"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"57","2020/03/18","RO",19414458,260,0,76,0,NA,NA,1.33920813035316e-05,3.91460838103232e-06,NA,NA
"58","2020/03/19","RO",19414458,277,0,17,0,NA,NA,1.42677173887625e-05,8.75636085230914e-07,NA,NA
"59","2020/03/20","RO",19414458,308,0,31,0,NA,NA,1.58644655441836e-05,1.59674815542108e-06,NA,NA
"60","2020/03/21","RO",19414458,367,0,59,0,NA,NA,1.8903437839985e-05,3.03897229580141e-06,NA,NA
"61","2020/03/22","RO",19414458,433,3,66,3,NA,NA,2.23029661708815e-05,3.39952833089649e-06,NA,NA
"62","2020/03/23","RO",19414458,576,7,143,4,NA,NA,2.96686108878239e-05,7.36564471694239e-06,NA,NA
"63","2020/03/24","RO",19414458,794,11,218,4,NA,NA,4.0897355980785e-05,1.12287450929611e-05,NA,NA
"64","2020/03/25","RO",19414458,906,17,112,6,NA,NA,4.66662525423064e-05,5.76889656152132e-06,NA,NA
"65","2020/03/26","RO",19414458,1029,23,123,6,NA,NA,5.30017371589771e-05,6.33548461667073e-06,NA,NA
"66","2020/03/27","RO",19414458,1292,26,263,3,NA,NA,6.65483424775495e-05,1.35466053185724e-05,NA,NA
"67","2020/03/28","RO",19414458,0,0,-1292,-26,NA,NA,0,6.65483424775495e-05,NA,NA
"68","2020/03/29","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","RO",19414458,2245,82,2245,82,NA,NA,0.000115635471255494,0.000115635471255494,NA,NA
"71","2020/04/01","RO",19414458,2460,92,215,10,NA,NA,0.000126709692333415,1.10742210779204e-05,NA,NA
"72","2020/04/02","RO",19414458,0,0,-2460,-92,NA,NA,0,0.000126709692333415,NA,NA
"73","2020/04/03","RO",19414458,3183,133,3183,133,NA,NA,0.000163949979958235,0.000163949979958235,NA,NA
"74","2020/04/04","RO",19414458,0,0,-3183,-133,NA,NA,0,0.000163949979958235,NA,NA
"75","2020/04/05","RO",19414458,3864,151,3864,151,NA,NA,0.000199026931372485,0.000199026931372485,NA,NA
"76","2020/04/06","RO",19414458,0,0,-3864,-151,NA,NA,0,0.000199026931372485,NA,NA
"77","2020/04/07","RO",19414458,4417,197,4417,197,NA,NA,0.000227510858144997,0.000227510858144997,NA,NA
"78","2020/04/08","RO",19414458,4761,220,344,23,NA,NA,0.000245229611869669,1.77187537246726e-05,NA,NA
"79","2020/04/09","RO",19414458,5202,248,441,28,NA,NA,0.00026794464208066,2.27150302109902e-05,NA,NA
"80","2020/04/10","RO",19414458,5467,270,265,22,NA,NA,0.000281594263409259,1.36496213285995e-05,NA,NA
"81","2020/04/11","RO",19414458,5990,291,523,21,NA,NA,0.000308532950031363,2.6938686622104e-05,NA,NA
"82","2020/04/12","RO",19414458,6300,316,310,25,NA,NA,0.000324500431585574,1.59674815542108e-05,NA,NA
"83","2020/04/13","RO",19414458,6633,331,333,15,NA,NA,0.000341652597255097,1.71521656695232e-05,NA,NA
"84","2020/04/14","RO",19414458,6879,351,246,20,NA,NA,0.000354323566488439,1.26709692333415e-05,NA,NA
"85","2020/04/15","RO",19414458,7216,372,337,21,NA,NA,0.000371681764178016,1.73581976895775e-05,NA,NA
"86","2020/04/16","RO",19414458,7707,392,491,20,NA,NA,0.000396972194639686,2.52904304616693e-05,NA,NA
"87","2020/04/17","RO",19414458,8067,411,360,19,NA,NA,0.000415515076444575,1.85428818048899e-05,NA,NA
"88","2020/04/18","RO",19414458,8418,421,351,10,NA,NA,0.000433594386204343,1.80793097597677e-05,NA,NA
"89","2020/04/19","RO",19414458,8746,451,328,30,NA,NA,0.000450489011848798,1.68946256444553e-05,NA,NA
"90","2020/04/20","RO",19414458,8936,478,190,27,NA,NA,0.000460275532801379,9.7865209525808e-06,NA,NA
"91","2020/04/21","RO",19414458,9242,498,306,20,NA,NA,0.000476036982335536,1.57614495341565e-05,NA,NA
"92","2020/04/22","RO",19414458,9710,524,468,26,NA,NA,0.000500142728681893,2.41057463463569e-05,NA,NA
"93","2020/04/23","RO",19414458,0,0,-9710,-524,NA,NA,0,0.000500142728681893,NA,NA
"94","2020/04/24","RO",19414458,10096,545,10096,545,NA,NA,0.000520024818617136,0.000520024818617136,NA,NA
"95","2020/04/25","RO",19414458,10417,567,321,22,NA,NA,0.000536558888226496,1.65340696093602e-05,NA,NA
"96","2020/04/26","RO",19414458,10635,601,218,34,NA,NA,0.000547787633319457,1.12287450929611e-05,NA,NA
"97","2020/04/27","RO",19414458,11036,619,401,18,NA,NA,0.000568442343329904,2.06547100104469e-05,NA,NA
"98","2020/04/28","RO",19414458,11339,641,303,22,NA,NA,0.00058404926884902,1.56069255191157e-05,NA,NA
"99","2020/04/29","RO",19414458,11616,663,277,22,NA,NA,0.000598316986237782,1.42677173887625e-05,NA,NA
"100","2020/04/30","RO",19414458,11978,693,362,30,NA,NA,0.000616962884052699,1.86458978149171e-05,NA,NA
"101","2020/05/01","RO",19414458,12240,717,262,24,NA,NA,0.000630457981366258,1.34950973135588e-05,NA,NA
"102","2020/05/02","RO",19414458,12567,744,327,27,NA,NA,0.0006473010990057,1.68431176394417e-05,NA,NA
"103","2020/05/03","RO",19414458,12732,771,165,27,NA,NA,0.000655799919832941,8.49882082724122e-06,NA,NA
"104","2020/05/04","RO",19414458,13163,790,431,19,NA,NA,0.000677999869993795,2.21999501608543e-05,NA,NA
"105","2020/05/05","RO",19414458,13512,818,349,28,NA,NA,0.000695976163743536,1.79762937497405e-05,NA,NA
"106","2020/05/06","RO",19414458,13837,841,325,23,NA,NA,0.00071271626537295,1.67401016294145e-05,NA,NA
"107","2020/05/07","RO",19414458,14107,864,270,23,NA,NA,0.000726623426726618,1.39071613536675e-05,NA,NA
"108","2020/05/08","RO",19414458,14499,888,392,24,NA,NA,0.000746814564691942,2.01911379653246e-05,NA,NA
"109","2020/05/09","RO",19414458,14811,923,312,35,NA,NA,0.00076288506225618,1.60704975642379e-05,NA,NA
"110","2020/05/10","RO",19414458,15131,939,320,16,NA,NA,0.000779367623860527,1.64825616043466e-05,NA,NA
"111","2020/05/11","RO",19414458,15362,961,231,22,NA,NA,0.000791265973018665,1.18983491581377e-05,NA,NA
"112","2020/05/12","RO",19414458,15588,982,226,21,NA,NA,0.000802906782151735,1.16408091330698e-05,NA,NA
"113","2020/05/13","RO",19414458,15778,1002,190,20,NA,NA,0.000812693303104315,9.7865209525808e-06,NA,NA
"114","2020/05/14","RO",19414458,16002,1036,224,34,NA,NA,0.000824231096227358,1.15377931230426e-05,NA,NA
"115","2020/05/15","RO",19414458,16247,1053,245,17,NA,NA,0.000836850557455686,1.26194612283279e-05,NA,NA
"116","2020/05/16","RO",19414458,16437,1070,190,17,NA,NA,0.000846637078408267,9.7865209525808e-06,NA,NA
"117","2020/05/17","RO",19414458,16704,1094,267,24,NA,NA,0.000860389715746893,1.37526373386267e-05,NA,NA
"118","2020/05/18","RO",19414458,16871,1107,167,13,NA,NA,0.000868991552584162,8.60183683726839e-06,NA,NA
"119","2020/05/19","RO",19414458,17036,1120,165,13,NA,NA,0.000877490373411403,8.49882082724122e-06,NA,NA
"120","2020/05/20","RO",19414458,17191,1137,155,17,NA,NA,0.000885474114188508,7.98374077710539e-06,NA,NA
"121","2020/05/21","RO",19414458,17387,1147,196,10,NA,NA,0.000895569683171171,1.00955689826623e-05,NA,NA
"122","2020/05/22","RO",19414458,17585,1156,198,9,NA,NA,0.00090576826816386,1.01985849926895e-05,NA,NA
"123","2020/05/23","RO",19414458,17712,1166,127,10,NA,NA,0.000912309784800585,6.54151663672506e-06,NA,NA
"124","2020/05/24","RO",19414458,17857,1176,145,10,NA,NA,0.000919778445527555,7.46866072696956e-06,NA,NA
"125","2020/05/25","RO",19414458,18070,1185,213,9,NA,NA,0.000930749650595448,1.09712050678932e-05,NA,NA
"126","2020/05/26","RO",19414458,18283,1205,213,20,NA,NA,0.000941720855663341,1.09712050678932e-05,NA,NA
"127","2020/05/27","RO",19414458,18429,1216,146,11,NA,NA,0.000949241024395324,7.52016873198314e-06,NA,NA
"128","2020/05/28","RO",19414458,18594,1227,165,11,NA,NA,0.000957739845222566,8.49882082724122e-06,NA,NA
"129","2020/05/29","RO",19414458,18791,1235,197,8,NA,NA,0.000967886922210241,1.01470769876759e-05,NA,NA
"130","2020/05/30","RO",19414458,18982,1248,191,13,NA,NA,0.000977724951167836,9.83802895759439e-06,NA,NA
"131","2020/05/31","RO",19414458,19133,1259,151,11,NA,NA,0.000985502659924887,7.77770875705106e-06,NA,NA
"132","2020/06/01","RO",19414458,19257,1266,124,7,NA,NA,0.000991889652546571,6.38699262168431e-06,NA,NA
"133","2020/06/02","RO",19414458,19398,1276,141,10,NA,NA,0.000999152281253487,7.26262870691523e-06,NA,NA
"134","2020/06/03","RO",19414458,19517,1288,119,12,NA,NA,0.0010052817338501,6.1294525966164e-06,NA,NA
"135","2020/06/04","RO",19414458,19669,1296,152,8,NA,NA,0.00101311095061217,7.82921676206464e-06,NA,NA
"136","2020/06/05","RO",19414458,19907,1305,238,9,NA,NA,0.0010253698558054,1.22589051932328e-05,NA,NA
"137","2020/06/06","RO",19414458,20103,1316,196,11,NA,NA,0.00103546542478806,1.00955689826623e-05,NA,NA
"138","2020/06/07","RO",19414458,20290,1322,187,6,NA,NA,0.0010450974217256,9.63199693754005e-06,NA,NA
"139","2020/06/08","RO",19414458,20479,1333,189,11,NA,NA,0.00105483243467317,9.73501294756722e-06,NA,NA
"140","2020/06/09","RO",19414458,20604,1339,125,6,NA,NA,0.00106127093529987,6.4385006266979e-06,NA,NA
"141","2020/06/10","RO",19414458,20749,1354,145,15,NA,NA,0.00106873959602684,7.46866072696956e-06,NA,NA
"142","2020/06/11","RO",19414458,20945,1360,196,6,NA,NA,0.0010788351650095,1.00955689826623e-05,NA,NA
"143","2020/06/12","RO",19414458,21182,1369,237,9,NA,NA,0.00109104256219772,1.22073971882192e-05,NA,NA
"144","2020/06/13","RO",19414458,21404,1380,222,11,NA,NA,0.00110247733931073,1.14347771130155e-05,NA,NA
"145","2020/06/14","RO",19414458,21679,1394,275,14,NA,NA,0.00111664204068947,1.41647013787354e-05,NA,NA
"146","2020/06/15","RO",19414458,21999,1410,320,16,NA,NA,0.00113312460229382,1.64825616043466e-05,NA,NA
"147","2020/06/16","RO",19414458,22165,1427,166,17,NA,NA,0.00114167493112607,8.55032883225481e-06,NA,NA
"148","2020/06/17","RO",19414458,22415,1437,250,10,NA,NA,0.00115455193237947,1.28770012533958e-05,NA,NA
"149","2020/06/18","RO",19414458,22760,1451,345,14,NA,NA,0.00117232219410915,1.77702617296862e-05,NA,NA
"150","2020/06/19","RO",19414458,23080,1473,320,22,NA,NA,0.0011888047557135,1.64825616043466e-05,NA,NA
"151","2020/06/20","RO",19414458,23400,1484,320,11,NA,NA,0.00120528731731785,1.64825616043466e-05,NA,NA
"152","2020/06/21","RO",19414458,23730,1500,330,16,NA,NA,0.00122228495897233,1.69976416544824e-05,NA,NA
"153","2020/06/22","RO",19414458,24045,1512,315,12,NA,NA,0.00123850998055161,1.62250215792787e-05,NA,NA
"154","2020/06/23","RO",19414458,24291,1523,246,11,NA,NA,0.00125118094978495,1.26709692333415e-05,NA,NA
"155","2020/06/24","RO",19414458,24505,1539,214,16,NA,NA,0.00126220366285786,1.10227130729068e-05,NA,NA
"156","2020/06/25","RO",19414458,24826,1555,321,16,NA,NA,0.00127873773246722,1.65340696093602e-05,NA,NA
"157","2020/06/26","RO",19414458,25286,1565,460,10,NA,NA,0.00130243141477346,2.36936823062483e-05,NA,NA
"158","2020/06/27","RO",19414458,25697,1579,411,14,NA,NA,0.00132360120483405,2.11697900605827e-05,NA,NA
"159","2020/06/28","RO",19414458,26022,1589,325,10,NA,NA,0.00134034130646346,1.67401016294145e-05,NA,NA
"160","2020/06/29","RO",19414458,26313,1612,291,23,NA,NA,0.00135533013592241,1.49888294589527e-05,NA,NA
"161","2020/06/30","RO",19414458,26582,1634,269,22,NA,NA,0.00136918578927107,1.38556533486539e-05,NA,NA
"162","2020/07/01","RO",19414458,26970,1651,388,17,NA,NA,0.00138917089521634,1.99851059452703e-05,NA,NA
"163","2020/07/02","RO",19414458,27296,1667,326,16,NA,NA,0.00140596250485077,1.67916096344281e-05,NA,NA
"164","2020/07/03","RO",19414458,27746,1687,450,20,NA,NA,0.00142914110710688,2.31786022561124e-05,NA,NA
"165","2020/07/04","RO",19414458,28166,1708,420,21,NA,NA,0.00145077446921258,2.16333621057049e-05,NA,NA
"166","2020/07/05","RO",19414458,28582,1731,416,23,NA,NA,0.00147220179929823,2.14273300856506e-05,NA,NA
"167","2020/07/06","RO",19414458,28973,1750,391,19,NA,NA,0.00149234142925855,2.0139629960311e-05,NA,NA
"168","2020/07/07","RO",19414458,29223,1768,250,18,NA,NA,0.00150521843051194,1.28770012533958e-05,NA,NA
"169","2020/07/08","RO",19414458,29620,1799,397,31,NA,NA,0.00152566710850233,2.04486779903925e-05,NA,NA
"170","2020/07/09","RO",19414458,30175,1817,555,18,NA,NA,0.00155425405128487,2.85869427825387e-05,NA,NA
"171","2020/07/10","RO",19414458,30789,1834,614,17,NA,NA,0.00158587996636321,3.16259150783401e-05,NA,NA
"172","2020/07/11","RO",19414458,31381,1847,592,13,NA,NA,0.00161637270533125,3.04927389680412e-05,NA,NA
"173","2020/07/12","RO",19414458,32079,1871,698,24,NA,NA,0.00165232529283073,3.59525874994811e-05,NA,NA
"174","2020/07/13","RO",19414458,32535,1884,456,13,NA,NA,0.00167581294311693,2.34876502861939e-05,NA,NA
"175","2020/07/14","RO",19414458,32948,1901,413,17,NA,NA,0.00169708574918754,2.12728060706099e-05,NA,NA
"176","2020/07/15","RO",19414458,33585,1931,637,30,NA,NA,0.00172989634838119,3.28105991936525e-05,NA,NA
"177","2020/07/16","RO",19414458,34226,1952,641,21,NA,NA,0.0017629129795949,3.30166312137068e-05,NA,NA
"178","2020/07/17","RO",19414458,35003,1971,777,19,NA,NA,0.00180293469949045,4.00217198955541e-05,NA,NA
"179","2020/07/18","RO",19414458,35802,1988,799,17,NA,NA,0.0018440895954963,4.1154896005853e-05,NA,NA
"180","2020/07/19","RO",19414458,36691,2009,889,21,NA,NA,0.00188988021195338,4.57906164570754e-05,NA,NA
"181","2020/07/20","RO",19414458,37458,2026,767,17,NA,NA,0.0019293868517988,3.95066398454183e-05,NA,NA
"182","2020/07/21","RO",19414458,38139,2038,681,12,NA,NA,0.00196446380321305,3.50769514142501e-05,NA,NA
"183","2020/07/22","RO",19414458,39133,2074,994,36,NA,NA,0.00201566276019655,5.11989569835017e-05,NA,NA
"184","2020/07/23","RO",19414458,40163,2101,1030,27,NA,NA,0.00206871600536054,5.30532451639907e-05,NA,NA
"185","2020/07/24","RO",19414458,41275,2126,1112,25,NA,NA,0.00212599290693565,5.72769015751045e-05,NA,NA
"186","2020/07/25","RO",19414458,42394,2150,1119,24,NA,NA,0.00218363036454585,5.76374576101996e-05,NA,NA
"187","2020/07/26","RO",19414458,43678,2165,1284,15,NA,NA,0.00224976664298329,6.61362784374408e-05,NA,NA
"188","2020/07/27","RO",19414458,44798,2187,1120,22,NA,NA,0.0023074556085985,5.76889656152132e-05,NA,NA
"189","2020/07/28","RO",19414458,45902,2206,1104,19,NA,NA,0.00236432044613349,5.68648375349958e-05,NA,NA
"190","2020/07/29","RO",19414458,47053,2239,1151,33,NA,NA,0.00242360615990413,5.92857137706342e-05,NA,NA
"191","2020/07/30","RO",19414458,48235,2269,1182,30,NA,NA,0.00248448862183018,6.08824619260553e-05,NA,NA
"192","2020/07/31","RO",19414458,49591,2304,1356,35,NA,NA,0.0025543334766286,6.98448547984188e-05,NA,NA
"193","2020/08/01","RO",19414458,50886,2343,1295,39,NA,NA,0.00262103634312119,6.67028664925902e-05,NA,NA
"194","2020/08/02","RO",19414458,52111,2379,1225,36,NA,NA,0.00268413364926283,6.30973061416394e-05,NA,NA
"195","2020/08/03","RO",19414458,53186,2413,1075,34,NA,NA,0.00273950475465243,5.53711053896019e-05,NA,NA
"196","2020/08/04","RO",19414458,54009,2432,823,19,NA,NA,0.00278189584277861,4.2391088126179e-05,NA,NA
"197","2020/08/05","RO",19414458,55241,2480,1232,48,NA,NA,0.00284535370495535,6.34578621767345e-05,NA,NA
"198","2020/08/06","RO",19414458,56550,2521,1309,41,NA,NA,0.00291277768351813,6.74239785627804e-05,NA,NA
"199","2020/08/07","RO",19414458,57895,2566,1345,45,NA,NA,0.0029820559502614,6.92782667432694e-05,NA,NA
"200","2020/08/08","RO",19414458,59273,2616,1378,50,NA,NA,0.00305303398117012,7.09780309087176e-05,NA,NA
"201","2020/08/09","RO",19414458,60623,2659,1350,43,NA,NA,0.00312256978793845,6.95358067683373e-05,NA,NA
"202","2020/08/10","RO",19414458,61768,2700,1145,41,NA,NA,0.00318154645367901,5.89766657405527e-05,NA,NA
"203","2020/08/11","RO",19414458,62547,2729,779,29,NA,NA,0.00322167118958459,4.01247359055813e-05,NA,NA
"204","2020/08/12","RO",19414458,63762,2764,1215,35,NA,NA,0.00328425341567609,6.25822260915036e-05,NA,NA
"205","2020/08/13","RO",19414458,65177,2807,1415,43,NA,NA,0.00335713724277031,7.28838270942202e-05,NA,NA
"206","2020/08/14","RO",19414458,66631,2860,1454,53,NA,NA,0.00343202988206006,7.48926392897499e-05,NA,NA
"207","2020/08/15","RO",19414458,68046,2904,1415,44,NA,NA,0.00350491370915428,7.28838270942202e-05,NA,NA
"208","2020/08/16","RO",19414458,69374,2954,1328,50,NA,NA,0.00357331633981232,6.84026306580385e-05,NA,NA
"209","2020/08/17","RO",19414458,70461,2991,1087,37,NA,NA,0.00362930554126208,5.59892014497649e-05,NA,NA
"210","2020/08/18","RO",19414458,71194,3029,733,38,NA,NA,0.00366706090893704,3.77553676749565e-05,NA,NA
"211","2020/08/19","RO",19414458,72208,3074,1014,45,NA,NA,0.00371929002602081,5.22291170837733e-05,NA,NA
"212","2020/08/20","RO",19414458,73617,3106,1409,32,NA,NA,0.00379186480508495,7.25747790641387e-05,NA,NA
"213","2020/08/21","RO",19414458,74963,3154,1346,48,NA,NA,0.00386119457983324,6.9329774748283e-05,NA,NA
"214","2020/08/22","RO",19414458,76355,3196,1392,42,NA,NA,0.00393289372281214,7.16991429789078e-05,NA,NA
"215","2020/08/23","RO",19414458,77544,3233,1189,37,NA,NA,0.00399413674077329,6.12430179611504e-05,NA,NA
"216","2020/08/24","RO",19414458,78505,3272,961,39,NA,NA,0.00404363593359135,4.94991928180534e-05,NA,NA
"217","2020/08/25","RO",19414458,79330,3309,825,37,NA,NA,0.00408613003772755,4.24941041362061e-05,NA,NA
"218","2020/08/26","RO",19414458,80390,3367,1060,58,NA,NA,0.00414072852304195,5.45984853143982e-05,NA,NA
"219","2020/08/27","RO",19414458,81646,3421,1256,54,NA,NA,0.00420542257733901,6.46940542970605e-05,NA,NA
"220","2020/08/28","RO",19414458,83150,3459,1504,38,NA,NA,0.00428289061687944,7.74680395404291e-05,NA,NA
"221","2020/08/29","RO",19414458,84468,3507,1318,48,NA,NA,0.00435077816748734,6.78875506079026e-05,NA,NA
"222","2020/08/30","RO",19414458,85833,3539,1365,32,NA,NA,0.00442108659433089,7.0308426843541e-05,NA,NA
"223","2020/08/31","RO",19414458,86785,3578,952,39,NA,NA,0.00447012221510382,4.90356207729312e-05,NA,NA
"224","2020/09/01","RO",19414458,87540,3621,755,43,NA,NA,0.00450901075888907,3.88885437852553e-05,NA,NA
"225","2020/09/02","RO",19414458,88593,3681,1053,60,NA,NA,0.00456324868816837,5.42379292793031e-05,NA,NA
"226","2020/09/03","RO",19414458,89891,3721,1298,40,NA,NA,0.00463010607867601,6.6857390507631e-05,NA,NA
"227","2020/09/04","RO",19414458,91256,3765,1365,44,NA,NA,0.00470041450551955,7.0308426843541e-05,NA,NA
"228","2020/09/05","RO",19414458,92595,3812,1339,47,NA,NA,0.00476938372423273,6.89692187131879e-05,NA,NA
"229","2020/09/06","RO",19414458,93864,3850,1269,38,NA,NA,0.00483474738259497,6.5363658362237e-05,NA,NA
"230","2020/09/07","RO",19414458,95014,3893,1150,43,NA,NA,0.00489398158836059,5.92342057656206e-05,NA,NA
"231","2020/09/08","RO",19414458,95897,3926,883,33,NA,NA,0.00493946315678759,4.54815684269939e-05,NA,NA
"232","2020/09/09","RO",19414458,97033,3967,1136,41,NA,NA,0.00499797625048302,5.85130936954305e-05,NA,NA
"233","2020/09/10","RO",19414458,98304,4018,1271,51,NA,NA,0.00506344292485528,6.54666743722642e-05,NA,NA
"234","2020/09/11","RO",19414458,99684,4065,1380,47,NA,NA,0.00513452397177403,7.10810469187448e-05,NA,NA
"235","2020/09/12","RO",19414458,101075,4100,1391,35,NA,NA,0.00520617160674792,7.16476349738942e-05,NA,NA
"236","2020/09/13","RO",19414458,102386,4127,1311,27,NA,NA,0.00527369860132073,6.75269945728075e-05,NA,NA
"237","2020/09/14","RO",19414458,103495,4163,1109,36,NA,NA,0.00533082097888079,5.71223775600637e-05,NA,NA
"238","2020/09/15","RO",19414458,104187,4185,692,22,NA,NA,0.00536646451835019,3.56435394693996e-05,NA,NA
"239","2020/09/16","RO",19414458,105298,4236,1111,51,NA,NA,0.00542368991192028,5.72253935700909e-05,NA,NA
"240","2020/09/17","RO",19414458,107011,4285,1713,49,NA,NA,0.00551192312450855,8.8233212588268e-05,NA,NA
"241","2020/09/18","RO",19414458,108690,4312,1679,27,NA,NA,0.00559840506492636,8.64819404178062e-05,NA,NA
"242","2020/09/19","RO",19414458,110217,4360,1527,48,NA,NA,0.0056770577885821,7.86527236557415e-05,NA,NA
"243","2020/09/20","RO",19414458,111550,4402,1333,42,NA,NA,0.0057457179592652,6.86601706831064e-05,NA,NA
"244","2020/09/21","RO",19414458,112781,4435,1231,33,NA,NA,0.00580912431343692,6.34063541717209e-05,NA,NA
"245","2020/09/22","RO",19414458,113589,4458,808,23,NA,NA,0.0058507427814879,4.16184680509752e-05,NA,NA
"246","2020/09/23","RO",19414458,114648,4503,1059,45,NA,NA,0.00590528975879728,5.45469773093846e-05,NA,NA
"247","2020/09/24","RO",19414458,116415,4550,1767,47,NA,NA,0.00599630440365629,9.10146448590015e-05,NA,NA
