"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-01",305572,46278,"GB",779,74,779,305572,8628,7620,NA,NA,NA,NA,NA
"2020-08-02",306319,46286,"GB",747,8,747,306319,8930,7588,NA,NA,NA,NA,NA
"2020-08-03",307251,46295,"GB",932,9,932,307251,9299,7751,NA,NA,NA,NA,NA
"2020-08-04",307926,46384,"GB",675,89,675,307926,9195,7656,NA,NA,NA,NA,NA
"2020-08-05",308832,46449,"GB",906,65,906,308832,9332,7812,NA,NA,NA,NA,NA
"2020-08-06",309796,46498,"GB",964,49,964,309796,9526,8088,NA,NA,NA,NA,NA
"2020-08-07",310696,46596,"GB",900,98,900,310696,9676,8401,NA,NA,NA,NA,NA
"2020-08-08",311461,46651,"GB",765,55,765,311461,9753,8398,NA,NA,NA,NA,NA
"2020-08-09",312574,46659,"GB",1113,8,1113,312574,10279,8664,NA,NA,NA,NA,NA
"2020-08-10",313392,46611,"GB",818,-48,818,313392,10329,8599,NA,NA,NA,NA,NA
"2020-08-11",313394,46611,"GB",2,0,2,313394,9484,7822,NA,NA,NA,NA,NA
"2020-08-12",315581,46791,"GB",2187,180,2187,315581,10788,9262,NA,NA,NA,NA,NA
"2020-08-13",315600,46791,"GB",19,0,19,315600,10028,8349,NA,NA,NA,NA,NA
"2020-08-14",315621,46791,"GB",21,0,21,315621,9302,7695,NA,NA,NA,NA,NA
"2020-08-15",319232,46791,"GB",3611,0,3611,319232,11981,10400,NA,NA,NA,NA,NA
"2020-08-16",320343,46791,"GB",1111,0,1111,320343,12417,10547,NA,NA,NA,NA,NA
"2020-08-17",321064,41454,"GB",721,-5337,721,321064,12232,10368,NA,NA,NA,NA,NA
"2020-08-18",322177,41466,"GB",1113,12,1113,322177,12381,10716,NA,NA,NA,NA,NA
"2020-08-19",323008,41483,"GB",831,17,831,323008,12312,10434,NA,NA,NA,NA,NA
"2020-08-20",324203,41489,"GB",1195,6,1195,324203,12742,10811,NA,NA,NA,NA,NA
"2020-08-21",325263,41491,"GB",1060,2,1060,325263,12689,11869,NA,NA,NA,NA,NA
"2020-08-22",326595,41509,"GB",1332,18,1332,326595,13203,11014,NA,NA,NA,NA,NA
"2020-08-23",327643,41515,"GB",1048,6,1048,327643,14249,12043,NA,NA,NA,NA,NA
"2020-08-24",328620,41519,"GB",977,4,977,328620,13039,12999,NA,NA,NA,NA,NA
"2020-08-25",329821,41535,"GB",1201,16,1201,329821,14221,10589,NA,NA,NA,NA,NA
"2020-08-26",330967,41552,"GB",1146,17,1146,330967,15346,10624,NA,NA,NA,NA,NA
"2020-08-27",332509,41564,"GB",1542,12,1542,332509,13277,11445,NA,NA,NA,NA,NA
"2020-08-28",333806,41573,"GB",1297,9,1297,333806,13463,11629,NA,NA,NA,NA,NA
"2020-08-29",334916,41585,"GB",1110,12,1110,334916,13852,11908,NA,NA,NA,NA,NA
"2020-08-30",336668,41586,"GB",1752,1,1752,336668,14491,12465,NA,NA,NA,NA,NA
"2020-08-31",338083,41589,"GB",1415,3,1415,338083,15075,12820,NA,NA,NA,NA,NA
"2020-09-01",339415,41592,"GB",1332,3,1332,339415,15212,12820,NA,NA,NA,NA,NA
"2020-09-02",340929,41602,"GB",1514,10,1514,340929,15666,13286,NA,NA,NA,NA,NA
"2020-09-03",342708,41616,"GB",1779,14,1779,342708,16113,14088,NA,NA,NA,NA,NA
"2020-09-04",344686,41626,"GB",1978,10,1978,344686,17043,14865,NA,NA,NA,NA,NA
"2020-09-05",346513,41638,"GB",1827,12,1827,346513,17893,15546,NA,NA,NA,NA,NA
"2020-09-06",349500,41640,"GB",2987,2,2987,349500,19679,16991,NA,NA,NA,NA,NA
"2020-09-07",352453,41643,"GB",2953,3,2953,352453,21486,18647,NA,NA,NA,NA,NA
"2020-09-08",354934,41675,"GB",2481,32,2481,354934,22425,20018,NA,NA,NA,NA,NA
"2020-09-09",357615,41683,"GB",2681,8,2681,357615,23809,20947,NA,NA,NA,NA,NA
"2020-09-10",360546,41697,"GB",2931,14,2931,360546,25630,22463,NA,NA,NA,NA,NA
"2020-09-11",364090,41703,"GB",3544,6,3544,364090,27422,24675,NA,NA,NA,NA,NA
"2020-09-12",367594,41712,"GB",3504,9,3504,367594,29511,26665,NA,NA,NA,NA,NA
"2020-09-13",370932,41717,"GB",3338,5,3338,370932,31517,28224,NA,NA,NA,NA,NA
"2020-09-14",373557,41726,"GB",2625,9,2625,373557,32628,28871,NA,NA,NA,NA,NA
"2020-09-15",376672,41753,"GB",3115,27,3115,376672,33964,30159,NA,NA,NA,NA,NA
"2020-09-16",380679,41773,"GB",4007,20,4007,380679,35993,31179,NA,NA,NA,NA,NA
"2020-09-17",384089,41794,"GB",3410,21,3410,384089,37576,31636,NA,NA,NA,NA,NA
"2020-09-18",388418,41821,"GB",4329,27,4329,388418,38918,33484,NA,NA,NA,NA,NA
"2020-09-19",392847,41848,"GB",4429,27,4429,392847,40394,35232,NA,NA,NA,NA,NA
"2020-09-20",396746,41866,"GB",3899,18,3899,396746,41812,36200,NA,NA,NA,NA,NA
"2020-09-21",401124,41877,"GB",4378,11,4378,401124,43509,37034,NA,NA,NA,NA,NA
"2020-09-22",406060,41951,"GB",4936,74,4936,406060,45514,38466,NA,NA,NA,NA,NA
"2020-09-23",412247,41951,"GB",6187,0,6187,412247,48157,41315,NA,NA,NA,NA,NA
"2020-09-24",418891,41991,"GB",6644,40,6644,418891,51297,45334,NA,NA,NA,NA,NA
"2020-09-25",425769,42025,"GB",6878,34,6878,425769,54837,49097,NA,NA,NA,NA,NA
"2020-09-26",431819,42060,"GB",6050,35,6050,431819,58262,51140,NA,NA,NA,NA,NA
"2020-09-27",437519,42077,"GB",5700,17,5700,437519,60847,53430,NA,NA,NA,NA,NA
"2020-09-28",441575,42090,"GB",4056,13,4056,441575,60896,53157,NA,NA,NA,NA,NA
"2020-09-29",448731,42162,"GB",7156,72,7156,448731,64642,55884,NA,NA,NA,NA,NA
"2020-09-30",455848,42233,"GB",7117,71,7117,455848,67430,59102,NA,NA,NA,NA,NA
"2020-10-01",462777,42292,"GB",6929,59,6929,462777,69930,61653,NA,NA,NA,NA,NA
"2020-10-02",469771,42358,"GB",6994,66,6994,469771,73025,63711,NA,NA,NA,NA,NA
"2020-10-03",482656,42407,"GB",12885,49,12885,482656,81532,70409,NA,NA,NA,NA,NA
"2020-10-04",505621,42440,"GB",22965,33,22965,505621,99561,86730,NA,NA,NA,NA,NA
"2020-10-05",518224,42459,"GB",12603,19,12603,518224,105977,92455,NA,NA,NA,NA,NA
"2020-10-06",532781,42535,"GB",14557,76,14557,532781,113890,100962,NA,NA,NA,NA,NA
"2020-10-07",546954,42605,"GB",14173,70,14173,546954,121185,109435,NA,NA,NA,NA,NA
"2020-10-08",564504,42682,"GB",17550,77,17550,564504,132685,122929,NA,NA,NA,NA,NA
"2020-10-09",578392,42769,"GB",13888,87,13888,578392,140873,129661,NA,NA,NA,NA,NA
"2020-10-10",593567,42850,"GB",15175,81,15175,593567,151992,137719,NA,NA,NA,NA,NA
"2020-10-11",606449,42915,"GB",12882,65,12882,606449,157718,143672,NA,NA,NA,NA,NA
"2020-10-12",620460,42965,"GB",14011,50,14011,620460,164612,150689,NA,NA,NA,NA,NA
"2020-10-13",637710,43108,"GB",17250,143,17250,637710,174933,155054,NA,NA,NA,NA,NA
"2020-10-14",657461,43245,"GB",19751,137,19751,657461,187690,151840,NA,NA,NA,NA,NA
"2020-10-15",676457,43383,"GB",18996,138,18996,676457,193801,158233,NA,NA,NA,NA,NA
"2020-10-16",692114,43519,"GB",15657,136,15657,692114,186493,159333,NA,NA,NA,NA,NA
"2020-10-17",708300,43669,"GB",16186,150,16186,708300,190076,161346,NA,NA,NA,NA,NA
"2020-10-18",725294,43736,"GB",16994,67,16994,725294,192513,160790,NA,NA,NA,NA,NA
"2020-10-19",744124,43816,"GB",18830,80,18830,744124,197170,165732,NA,NA,NA,NA,NA
"2020-10-20",765489,44057,"GB",21365,241,21365,765489,200985,171922,NA,NA,NA,NA,NA
"2020-10-21",792196,44248,"GB",26707,191,26707,792196,213804,185747,NA,NA,NA,NA,NA
"2020-10-22",813453,44437,"GB",21257,189,21257,813453,219886,192993,NA,NA,NA,NA,NA
"2020-10-23",834012,44661,"GB",20559,224,20559,834012,227563,196302,NA,NA,NA,NA,NA
"2020-10-24",857045,44835,"GB",23033,174,23033,857045,236585,199584,NA,NA,NA,NA,NA
"2020-10-25",876842,44986,"GB",19797,151,19797,876842,239132,200385,NA,NA,NA,NA,NA
"2020-10-26",897742,45088,"GB",20900,102,20900,897742,240281,205628,NA,NA,NA,NA,NA
"2020-10-27",920666,45455,"GB",22924,367,22924,920666,244209,212366,NA,NA,NA,NA,NA
"2020-10-28",945380,45765,"GB",24714,310,24714,945380,253266,220086,NA,NA,NA,NA,NA
"2020-10-29",968458,46045,"GB",23078,280,23078,968458,260158,224334,NA,NA,NA,NA,NA
"2020-10-30",992876,46319,"GB",24418,274,24418,992876,267582,227387,NA,NA,NA,NA,NA
"2020-10-31",1014795,46645,"GB",21919,326,21919,1014795,270671,222599,NA,NA,NA,NA,NA
"2020-11-01",1038056,46807,"GB",23261,162,23261,1038056,272567,224603,NA,NA,NA,NA,NA
"2020-11-02",1057023,46943,"GB",18967,136,18967,1057023,264827,223011,NA,NA,NA,NA,NA
"2020-11-03",1077101,47340,"GB",20078,397,20078,1077101,263648,220056,NA,NA,NA,NA,NA
"2020-11-04",1102307,47832,"GB",25206,492,25206,1102307,268295,225465,NA,NA,NA,NA,NA
"2020-11-05",1126471,48210,"GB",24164,378,24164,1126471,269426,228729,NA,NA,NA,NA,NA
"2020-11-06",1149793,48565,"GB",23322,355,23322,1149793,272951,229127,NA,NA,NA,NA,NA
"2020-11-07",1174772,48978,"GB",24979,413,24979,1174772,277030,229392,NA,NA,NA,NA,NA
"2020-11-08",1195352,49134,"GB",20580,156,20580,1195352,274686,226894,NA,NA,NA,NA,NA
"2020-11-09",1216749,49329,"GB",21397,195,21397,1216749,271369,223873,NA,NA,NA,NA,NA
"2020-11-10",1237200,49861,"GB",20451,532,20451,1237200,268742,222405,NA,NA,NA,NA,NA
"2020-11-11",1260200,50457,"GB",23000,596,23000,1260200,267324,222144,NA,NA,NA,NA,NA
"2020-11-12",1293717,51020,"GB",33517,563,33517,1293717,278922,236694,NA,NA,NA,NA,NA
"2020-11-13",1321033,51396,"GB",27316,376,27316,1321033,282977,243932,NA,NA,NA,NA,NA
"2020-11-14",1347909,51858,"GB",26876,462,26876,1347909,290886,245602,NA,NA,NA,NA,NA
"2020-11-15",1372886,52026,"GB",24977,168,24977,1372886,295785,246415,NA,NA,NA,NA,NA
"2020-11-16",1394302,52240,"GB",21416,214,21416,1394302,291995,244509,NA,NA,NA,NA,NA
"2020-11-17",1414362,52839,"GB",20060,599,20060,1414362,287891,239590,NA,NA,NA,NA,NA
"2020-11-18",1434007,53368,"GB",19645,529,19645,1434007,284214,238655,NA,NA,NA,NA,NA
"2020-11-19",1456943,53870,"GB",22936,502,22936,1456943,282171,240194,NA,NA,NA,NA,NA
"2020-11-20",1477217,54381,"GB",20274,511,20274,1477217,281865,240017,NA,NA,NA,NA,NA
"2020-11-21",1497138,54721,"GB",19921,340,19921,1497138,280389,236938,NA,NA,NA,NA,NA
"2020-11-22",1515805,55120,"GB",18667,399,18667,1515805,278605,222088,NA,NA,NA,NA,NA
"2020-11-23",1531270,55327,"GB",15465,207,15465,1531270,271070,210237,NA,NA,NA,NA,NA
"2020-11-24",1542614,55935,"GB",11344,608,11344,1542614,248897,194705,NA,NA,NA,NA,NA
"2020-11-25",1560875,56630,"GB",18261,695,18261,1560875,239842,187989,NA,NA,NA,NA,NA
"2020-11-26",1578432,57128,"GB",17557,498,17557,1578432,230523,184130,NA,NA,NA,NA,NA
"2020-11-27",1593253,57648,"GB",14821,520,14821,1593253,220367,178891,NA,NA,NA,NA,NA
"2020-11-28",1609144,58127,"GB",15891,479,15891,1609144,214842,175137,NA,NA,NA,NA,NA
"2020-11-29",1621308,58342,"GB",12164,215,12164,1621308,206946,164365,NA,NA,NA,NA,NA
"2020-11-30",1633736,58545,"GB",12428,203,12428,1633736,199729,156519,NA,NA,NA,NA,NA
"2020-12-01",1647233,59148,"GB",13497,603,13497,1647233,190290,150095,NA,NA,NA,NA,NA
"2020-12-02",1663470,59796,"GB",16237,648,16237,1663470,186253,147665,NA,NA,NA,NA,NA
"2020-12-03",1678421,60210,"GB",14951,414,14951,1678421,181283,147151,NA,NA,NA,NA,NA
"2020-12-04",1694803,60714,"GB",16382,504,16382,1694803,178998,152189,NA,NA,NA,NA,NA
"2020-12-05",1710382,61111,"GB",15579,397,15579,1710382,179112,149507,NA,NA,NA,NA,NA
"2020-12-06",1727754,61342,"GB",17372,231,17372,1727754,185140,149322,NA,NA,NA,NA,NA
"2020-12-07",1742528,61531,"GB",14774,189,14774,1742528,181653,149275,NA,NA,NA,NA,NA
"2020-12-08",1754914,62130,"GB",12386,599,12386,1754914,176482,145770,NA,NA,NA,NA,NA
"2020-12-09",1771548,62663,"GB",16634,533,16634,1771548,178295,150240,NA,NA,NA,NA,NA
"2020-12-10",1792614,63179,"GB",21066,516,21066,1792614,183470,158878,NA,NA,NA,NA,NA
"2020-12-11",1814398,63603,"GB",21784,424,21784,1814398,193090,167165,NA,NA,NA,NA,NA
"2020-12-12",1835952,64123,"GB",21554,520,21554,1835952,202216,172482,NA,NA,NA,NA,NA
