"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-29,"GB",19780,1231,66647112,2468,210,2468,19780,24680,0.000296787053578556,3.70308618924103e-05,0.000370308618924103,0.000442542474104157
2020-03-30,"GB",22453,1411,66647112,2673,180,2673,22453,26730,0.000336893817694606,4.01067641160505e-05,0.000401067641160505,0.000463395224470059
2020-03-31,"GB",25481,1793,66647112,3028,382,3028,25481,30280,0.000382327144197936,4.543332650333e-05,0.0004543332650333,0.000484145810138198
2020-04-01,"GB",29865,2357,66647112,4384,564,4384,29865,43840,0.000448106438580564,6.57792943826283e-05,0.000657792943826283,0.000504652887564508
2020-04-02,"GB",34173,2926,66647112,4308,569,4308,34173,43080,0.000512745398480282,6.46389598997178e-05,0.000646389598997178,0.000524773751287758
2020-04-03,"GB",38689,3611,66647112,4516,685,4516,38689,45160,0.000580505273806913,6.77598753266308e-05,0.000677598753266308,0.000544368514726193
2020-04-04,"GB",42477,4320,66647112,3788,709,3788,42477,37880,0.000637341945139348,5.68366713324352e-05,0.000568366713324352,0.000563300383523766
2020-04-05,"GB",48436,4943,66647112,5959,623,5959,48436,59590,0.000726753171240188,8.94112261008399e-05,0.000894112261008399,0.000581443291274008
2020-04-06,"GB",52279,5385,66647112,3843,442,3843,52279,38430,0.000784415084632624,5.76619133924363e-05,0.000576619133924363,0.000598677937468167
2020-04-07,"GB",55949,6171,66647112,3670,786,3670,55949,36700,0.00083948123663633,5.50661520037057e-05,0.000550661520037057,0.000614909254136232
2020-04-08,"GB",61474,7111,66647112,5525,940,5525,61474,55250,0.000922380552663707,8.28993160273772e-05,0.000828993160273771,0.000630048886253831
2020-04-09,"GB",65872,7993,66647112,4398,882,4398,65872,43980,0.000988369908661609,6.59893559979013e-05,0.000659893559979013,0.000644025524563754
2020-04-10,"GB",74605,8974,66647112,8733,981,8733,74605,87330,0.00111940334338868,0.000131033434727074,0.00131033434727074,0.000656786527939362
2020-04-11,"GB",79874,9892,66647112,5269,918,5269,79874,52690,0.00119846153273678,7.90581893480996e-05,0.000790581893480996,0.000668296721208309
2020-04-12,"GB",85206,10629,66647112,5332,737,5332,85206,53320,0.00127846499935361,8.0003466616828e-05,0.000800034666168281,0.000678545208183648
2020-04-13,"GB",89570,11347,66647112,4364,718,4364,89570,43640,0.00134394420571442,6.54792063608097e-05,0.000654792063608097,0.000687523469049762
2020-04-14,"GB",94845,12129,66647112,5275,782,5275,94845,52750,0.00142309242146907,7.91482157546452e-05,0.000791482157546452,0.000695247963274224
2020-04-15,"GB",99483,12894,66647112,4638,765,4638,99483,46380,0.00149268283372879,6.9590412259724e-05,0.00069590412259724,0.000701745623949189
2020-04-16,"GB",104145,13759,66647112,4662,865,4662,104145,46620,0.0015626333516147,6.99505178859063e-05,0.000699505178859063,0.000707051763711072
2020-04-17,"GB",109769,14607,66647112,5624,848,5624,109769,56240,0.00164701810335007,8.4384751735379e-05,0.00084384751735379,0.000711212233089272
2020-04-18,"GB",115314,15498,66647112,5545,891,5545,115314,55450,0.00173021750739927,8.31994040491957e-05,0.000831994040491957,0.000714275590769245
2020-04-19,"GB",121172,16095,66647112,5858,597,5858,121172,58580,0.00181811328898993,8.78957815906562e-05,0.000878957815906562,0.000716295088582708
2020-04-20,"GB",125856,16550,66647112,4684,455,4684,125856,46840,0.00188839390369983,7.02806147099067e-05,0.000702806147099067,0.000717324137531766
2020-04-21,"GB",130172,17378,66647112,4316,828,4316,130172,43160,0.00195315289880828,6.47589951084452e-05,0.000647589951084452,0.000717413761655652
2020-04-22,"GB",134638,18151,66647112,4466,773,4466,134638,44660,0.00202016255408036,6.70096552720844e-05,0.000670096552720844,0.000716611892524614
2020-04-23,"GB",139246,18791,66647112,4608,640,4608,139246,46080,0.00208930283430736,6.91402802269962e-05,0.000691402802269962,0.000714961999489861
2020-04-24,"GB",144640,19567,66647112,5394,776,5394,144640,53940,0.00217023657379182,8.09337394844656e-05,0.000809337394844656,0.000712501549741305
2020-04-25,"GB",149569,20381,66647112,4929,814,4929,149569,49290,0.00224419326676901,7.39566929771841e-05,0.000739566929771841,0.000709269428839972
2020-04-26,"GB",154037,20794,66647112,4468,413,4468,154037,44680,0.00231123293084328,6.70396640742663e-05,0.000670396640742663,0.000705283255989431
2020-04-27,"GB",158348,21157,66647112,4311,363,4311,158348,43110,0.00237591690394627,6.46839731029906e-05,0.000646839731029906,0.00070056089002808
2020-04-28,"GB",162350,21745,66647112,4002,588,4002,162350,40020,0.00243596451711216,6.00476131658938e-05,0.000600476131658938,0.000695120252406144
2020-04-29,"GB",166441,26166,66647112,4091,4421,4091,166441,40910,0.00249734752197515,6.13830048629864e-05,0.000613830048629864,0.000688973761105741
2020-04-30,"GB",172481,26842,66647112,6040,676,6040,172481,60400,0.00258797410456435,9.06265825892051e-05,0.000906265825892051,0.00068212883686383
2020-05-01,"GB",178685,27583,66647112,6204,741,6204,178685,62040,0.00268106140893247,9.30873043681173e-05,0.000930873043681173,0.000674595104622814
2020-05-02,"GB",183500,28205,66647112,4815,622,4815,183500,48150,0.00275330760018529,7.22461912528183e-05,0.000722461912528183,0.000666379983026139
2020-05-03,"GB",187842,28520,66647112,4342,315,4342,187842,43420,0.0028184567097221,6.51491095368093e-05,0.000651491095368093,0.000657497615727951
2020-05-04,"GB",191832,28809,66647112,3990,289,3990,191832,39900,0.0028783242700749,5.98675603528027e-05,0.000598675603528027,0.0006479590429805
2020-05-05,"GB",196243,29501,66647112,4411,692,4411,196243,44110,0.00294450868328698,6.61844132120834e-05,0.000661844132120834,0.000637787278529478
2020-05-06,"GB",202359,30150,66647112,6116,649,6116,202359,61160,0.0030362756003591,9.17669170721156e-05,0.000917669170721156,0.000627007947441306
2020-05-07,"GB",207977,30689,66647112,5618,539,5618,207977,56180,0.00312057032568793,8.42947253288335e-05,0.000842947253288335,0.000615651441410089
2020-05-08,"GB",212629,31316,66647112,4652,627,4652,212629,46520,0.00319037079956293,6.9800473874997e-05,0.00069800473874997,0.000603756282584321
2020-05-09,"GB",216525,31662,66647112,3896,346,3896,216525,38960,0.00324882794621318,5.84571466502555e-05,0.000584571466502555,0.000591368063376481
2020-05-10,"GB",220449,31930,66647112,3924,268,3924,220449,39240,0.00330770521609398,5.88772698808014e-05,0.000588772698808014,0.000578537448758453
2020-05-11,"GB",224332,32141,66647112,3883,211,3883,224332,38830,0.00336596730553006,5.82620894360734e-05,0.000582620894360734,0.00056532094302935
2020-05-12,"GB",227741,32769,66647112,3409,628,3409,227741,34090,0.00341711730884903,5.11500033189735e-05,0.000511500033189735,0.00055178311059406
2020-05-13,"GB",230985,33264,66647112,3244,495,3244,230985,32440,0.003465791585988,4.86742771389704e-05,0.000486742771389704,0.000537987728344278
2020-05-14,"GB",234440,33693,66647112,3455,429,3455,234440,34550,0.00351763179175716,5.18402057691562e-05,0.000518402057691562,0.000523999496661812
2020-05-15,"GB",238004,34078,66647112,3564,385,3564,238004,35640,0.00357110747724523,5.34756854880674e-05,0.000534756854880674,0.000509886267084334
2020-05-16,"GB",241461,34546,66647112,3457,468,3457,241461,34570,0.00362297769181656,5.18702145713381e-05,0.000518702145713381,0.000495712927398721
2020-05-17,"GB",244995,34716,66647112,3534,170,3534,244995,35340,0.0036760032452719,5.30255534553395e-05,0.000530255534553395,0.000481546388563375
2020-05-18,"GB",247709,34876,66647112,2714,160,2714,247709,27140,0.00371672518983268,4.07219445607786e-05,0.000407219445607786,0.000467447599212662
2020-05-19,"GB",250138,35422,66647112,2429,546,2429,250138,24290,0.00375317088008255,3.64456902498641e-05,0.000364456902498641,0.000453536528809459
2020-05-20,"GB",249619,35786,66647112,-519,364,-519,249619,-5190,0.00374538359591635,7.78728416619163e-06,7.78728416619163e-05,0.000439761898455248
2020-05-21,"GB",252246,36124,66647112,2627,338,2627,252246,26270,0.00378480015758222,3.94165616658678e-05,0.000394165616658678,0.000426223889345708
2020-05-22,"GB",255544,36475,66647112,3298,351,3298,255544,32980,0.0038342846723801,4.94845147978805e-05,0.000494845147978805,0.000412961710451293
2020-05-23,"GB",258504,36757,66647112,2960,282,2960,258504,29600,0.00387869769960925,4.44130272291469e-05,0.000444130272291469,0.000400010827379518
2020-05-24,"GB",260916,36875,66647112,2412,118,2412,260916,24120,0.00391488831504057,3.61906154313183e-05,0.000361906154313183,0.000387411233864383
2020-05-25,"GB",262547,36996,66647112,1631,121,1631,262547,16310,0.00393936049321987,2.44721781793036e-05,0.000244721781793036,0.000375183478974108
2020-05-26,"GB",266599,37130,66647112,4052,134,4052,266599,40520,0.00400015832644031,6.07978332204402e-05,0.000607978332204402,0.000363367211050992
2020-05-27,"GB",268619,37542,66647112,2020,412,2020,268619,20200,0.00403046721664399,3.03088902036745e-05,0.000303088902036745,0.000351977911187022
2020-05-28,"GB",270508,37919,66647112,1889,377,1889,270508,18890,0.00405881053030475,2.8343313660763e-05,0.00028343313660763,0.000341039165208496
2020-05-29,"GB",272607,38243,66647112,2099,324,2099,272607,20990,0.00409030476819461,3.14942378898579e-05,0.000314942378898579,0.000330566940920285
2020-05-30,"GB",274219,38458,66647112,1612,215,1612,274219,16120,0.00411449186275318,2.41870945585759e-05,0.000241870945585759,0.000320583762540258
2020-05-31,"GB",276156,38571,66647112,1937,113,1937,276156,19370,0.00414355538766631,2.90635249131275e-05,0.000290635249131275,0.000311109955041259
2020-06-01,"GB",277736,39127,66647112,1580,556,1580,277736,15800,0.00416726234138998,2.37069537236662e-05,0.000237069537236662,0.000302162727919482
2020-06-02,"GB",279392,39452,66647112,1656,325,1656,279392,16560,0.00419210962959655,2.48472882065768e-05,0.000248472882065768,0.000293767777358576
2020-06-03,"GB",281270,39811,66647112,1878,359,1878,281270,18780,0.00422028789484532,2.81782652487628e-05,0.000281782652487628,0.00028594836122551
2020-06-04,"GB",283079,39987,66647112,1809,176,1809,283079,18090,0.0042474308564188,2.71429615734887e-05,0.000271429615734887,0.000278732786161228
2020-06-05,"GB",284734,40344,66647112,1655,357,1655,284734,16550,0.00427226314022429,2.48322838054858e-05,0.000248322838054858,0.000272146038629304
2020-06-06,"GB",286294,40548,66647112,1560,204,1560,286294,15600,0.00429567000592614,2.34068657018477e-05,0.000234068657018477,0.000266215318360995
2020-06-07,"GB",287621,40625,66647112,1327,77,1327,287621,13270,0.0043155808461738,1.99108402476614e-05,0.000199108402476614,0.000260969062795987
2020-06-08,"GB",288834,40680,66647112,1213,55,1213,288834,12130,0.0043337811846971,1.82003385232957e-05,0.000182003385232957,0.000256434285400808
2020-06-09,"GB",290581,40968,66647112,1747,288,1747,290581,17470,0.00435999387340295,2.62126887058512e-05,0.000262126887058512,0.000252638673061773
2020-06-10,"GB",291588,41213,66647112,1007,245,1007,291588,10070,0.00437510330530151,1.51094318985645e-05,0.000151094318985645,0.00024960291252864
2020-06-11,"GB",292860,41364,66647112,1272,151,1272,292860,12720,0.00439418890348917,1.90855981876604e-05,0.000190855981876604,0.000247342054677907
2020-06-12,"GB",294402,41566,66647112,1542,202,1542,294402,15420,0.00441732568997138,2.3136786482211e-05,0.00023136786482211,0.000245864401990809
2020-06-13,"GB",295828,41747,66647112,1426,181,1426,295828,14260,0.00443872196592705,2.13962759556633e-05,0.000213962759556633,0.000245167733703322
2020-06-14,"GB",297342,41783,66647112,1514,36,1514,297342,15140,0.00446143862917871,2.2716663251665e-05,0.00022716663251665,0.000245236272815633
2020-06-15,"GB",298315,41821,66647112,973,38,973,298315,9730,0.00447603791144018,1.45992822614729e-05,0.000145992822614729,0.000246047777013733
2020-06-16,"GB",299600,42054,66647112,1285,233,1285,299600,12850,0.00449531856684203,1.92806554018425e-05,0.000192806554018425,0.00024756301822436
2020-06-17,"GB",300717,42238,66647112,1117,184,1117,300717,11170,0.00451207848286059,1.67599160185666e-05,0.000167599160185666,0.000249722378832755
2020-06-18,"GB",301935,42373,66647112,1218,135,1218,301935,12180,0.00453035384338934,1.82753605287503e-05,0.000182753605287503,0.000252451105343165
2020-06-19,"GB",303285,42546,66647112,1350,173,1350,303285,13500,0.0045506097848621,2.02559414727528e-05,0.000202559414727528,0.000255657111588858
2020-06-20,"GB",304580,42674,66647112,1295,128,1295,304580,12950,0.00457004048427485,1.94306994127517e-05,0.000194306994127517,0.000259232128863941
2020-06-21,"GB",305803,42717,66647112,1223,43,1223,305803,12230,0.00458839086680905,1.83503825342049e-05,0.000183503825342049,0.000263057663617269
2020-06-22,"GB",306761,42731,66647112,958,14,958,306761,9580,0.00460276508305416,1.4374216245109e-05,0.00014374216245109,0.000267000535185861
2020-06-23,"GB",307682,43011,66647112,921,280,921,307682,9210,0.00461658413645891,1.38190534047447e-05,0.000138190534047447,0.000270915902796836
2020-06-24,"GB",308337,43165,66647112,655,154,655,308337,6550,0.00462641201917346,9.82788271455783e-06,9.82788271455783e-05,0.00027465250747206
2020-06-25,"GB",309455,43314,66647112,1118,149,1118,309455,11180,0.00464318693959312,1.67749204196575e-05,0.000167749204196575,0.000278059252838924
2020-06-26,"GB",310836,43498,66647112,1381,184,1381,310836,13810,0.00466390801749969,2.07210779065716e-05,0.000207210779065716,0.00028098969566396
2020-06-27,"GB",311727,43598,66647112,891,100,891,311727,8910,0.00467727693887171,1.33689213720168e-05,0.000133689213720168,0.000283301981125231
2020-06-28,"GB",312640,43634,66647112,913,36,913,312640,9130,0.00469097595706773,1.36990181960173e-05,0.000136990181960173,0.000284866912903202
2020-06-29,"GB",313470,43659,66647112,830,25,830,313470,8300,0.0047034296099732,1.24536529054702e-05,0.000124536529054702,0.000285580541509398
2020-06-30,"GB",314160,43815,66647112,690,156,690,314160,6900,0.00471378264672594,1.03530367527403e-05,0.000103530367527403,0.000285347108543655
2020-07-01,"GB",314992,43991,66647112,832,176,832,314992,8320,0.00472626630843359,1.24836617076521e-05,0.000124836617076521,0.000284105660331141
2020-07-02,"GB",285268,44080,66647112,-29724,89,-29724,285268,-297240,0.00428027549040685,0.000445990818026744,0.00445990818026744,0.000281828625152403
2020-07-03,"GB",285787,44216,66647112,519,136,519,285787,5190,0.00428806277457304,7.78728416619163e-06,7.78728416619163e-05,0.000278496988231028
2020-07-04,"GB",286412,44283,66647112,625,67,625,286412,6250,0.00429744052525487,9.37775068182999e-06,9.37775068182999e-05,0.000274137519228693
2020-07-05,"GB",286931,44305,66647112,519,22,519,286931,5190,0.00430522780942106,7.78728416619163e-06,7.78728416619163e-05,0.000268794417694593
2020-07-06,"GB",287290,44321,66647112,359,16,359,287290,3590,0.0043106143894127,5.38657999164315e-06,5.38657999164315e-05,0.000262545794063689
2020-07-07,"GB",287874,44476,66647112,584,155,584,287874,5840,0.0043193769596498,8.76257023710195e-06,8.76257023710195e-05,0.000255493648255855
2020-07-08,"GB",288511,44602,66647112,637,126,637,288511,6370,0.00432893476314473,9.55780349492113e-06,9.55780349492113e-05,0.00024775571839726
2020-07-09,"GB",289154,44687,66647112,643,85,643,289154,6430,0.00433858259304619,9.6478299014667e-06,9.6478299014667e-05,0.00023946633935578
2020-07-10,"GB",289678,44735,66647112,524,48,524,289678,5240,0.00434644489921784,7.86230617164627e-06,7.86230617164627e-05,0.000230763081826339
2020-07-11,"GB",290504,44883,66647112,826,148,826,290504,8260,0.00435883853451895,1.23936353011065e-05,0.000123936353011065,0.000221802862312423
2020-07-12,"GB",291154,44904,66647112,650,21,650,291154,6500,0.00436859139522805,9.75286070910319e-06,9.75286070910319e-05,0.000212731118387122
2020-07-13,"GB",291691,44915,66647112,537,11,537,291691,5370,0.00437664875861388,8.05736338582833e-06,8.05736338582833e-05,0.000203691338343409
2020-07-14,"GB",292931,45053,66647112,1240,138,1240,292931,12400,0.00439525421596663,1.86054573527507e-05,0.000186054573527507,0.000194821421813897
2020-07-15,"GB",293469,45138,66647112,538,85,538,293469,5380,0.00440332658375355,8.07236778691926e-06,8.07236778691926e-05,0.000186242524990579
2020-07-16,"GB",294116,45204,66647112,647,66,647,294116,6470,0.00441303443125938,9.70784750583041e-06,9.70784750583041e-05,0.00017806460993558
2020-07-17,"GB",294803,45318,66647112,687,114,687,294803,6870,0.00442334245480884,1.03080235494675e-05,0.000103080235494675,0.000170380407911168
2020-07-18,"GB",295632,45358,66647112,829,40,829,295632,8290,0.00443578110331322,1.24386485043793e-05,0.000124386485043793,0.000163262206684377
2020-07-19,"GB",296358,45385,66647112,726,27,726,296358,7260,0.00444667429850524,1.08931951920137e-05,0.000108931951920137,0.000156766705869932
2020-07-20,"GB",296944,45397,66647112,586,12,586,296944,5860,0.00445546687754452,8.7925790392838e-06,8.7925790392838e-05,0.000150932468354269
2020-07-21,"GB",297389,45507,66647112,445,110,445,297389,4450,0.00446214383602998,6.67695848546296e-06,6.67695848546296e-05,0.000145780828369648
2020-07-22,"GB",297952,45586,66647112,563,79,563,297952,5630,0.00447059131384418,8.44747781419246e-06,8.44747781419246e-05,0.000141317969003574
2020-07-23,"GB",298731,45639,66647112,779,53,779,298731,7790,0.00448227974229401,1.16884284498329e-05,0.000116884284498329,0.000137535622761545
2020-07-24,"GB",299500,45762,66647112,769,123,769,299500,7690,0.00449381812673293,1.15383844389236e-05,0.000115383844389236,0.000134416804828064
2020-07-25,"GB",300270,45823,66647112,770,61,770,300270,7700,0.00450537151557295,1.15533888400146e-05,0.000115533888400146,0.000131934365069318
2020-07-26,"GB",301020,45837,66647112,750,14,750,301020,7500,0.00451662481639114,1.1253300818196e-05,0.00011253300818196,0.000130051078323906
2020-07-27,"GB",301708,45844,66647112,688,7,688,301708,6880,0.0045269478443417,1.03230279505585e-05,0.000103230279505585,0.000128729032803465
2020-07-28,"GB",302295,45963,66647112,587,119,587,302295,5870,0.00453575542778208,8.80758344037473e-06,8.80758344037473e-05,0.000127927162765961
2020-07-29,"GB",303063,46046,66647112,768,83,768,303063,7680,0.00454727880781991,1.15233800378327e-05,0.000115233800378327,0.000127602949366964
2020-07-30,"GB",303910,46084,66647112,847,38,847,303910,8470,0.00455998753554393,1.2708727724016e-05,0.00012708727724016,0.000127713809595771
2020-07-31,"GB",304793,46204,66647112,883,120,883,304793,8830,0.00457323642170721,1.32488861632894e-05,0.000132488861632894,0.000128216956598902
2020-08-01,"GB",305572,46278,66647112,779,74,779,305572,7790,0.00458492485015705,1.16884284498329e-05,0.000116884284498329,0.000129073621148574
2020-08-02,"GB",306319,46286,66647112,747,8,747,306319,7470,0.00459613313777197,1.12082876149232e-05,0.000112082876149232,0.000130250149826699
2020-08-03,"GB",307251,46295,66647112,932,9,932,307251,9320,0.00461011723958872,1.39841018167449e-05,0.000139841018167449,0.000131716350170585
2020-08-04,"GB",307926,46384,66647112,675,89,675,307926,6750,0.00462024521032509,1.01279707363764e-05,0.000101279707363764,0.000133442944233585
2020-08-05,"GB",308832,46449,66647112,906,65,906,308832,9060,0.00463383919771347,1.35939873883808e-05,0.000135939873883808,0.000135410071417603
2020-08-06,"GB",309796,46498,66647112,964,49,964,309796,9640,0.00464830344036513,1.44642426516546e-05,0.000144642426516546,0.000137598884603838
2020-08-07,"GB",310696,46596,66647112,900,98,900,310696,9000,0.00466180740134696,1.35039609818352e-05,0.000135039609818352,0.000139994386371027
2020-08-08,"GB",311461,46651,66647112,765,55,765,311461,7650,0.00467328576818152,1.14783668345599e-05,0.000114783668345599,0.000142590045029193
2020-08-09,"GB",312574,46659,66647112,1113,8,1113,312574,11130,0.00468998566659573,1.66998984142029e-05,0.000166998984142029,0.000145381168825714
2020-08-10,"GB",313392,46611,66647112,818,-48,818,313392,8180,0.00470225926668811,1.22736000923791e-05,0.000122736000923791,0.000148370901204404
2020-08-11,"GB",313394,46611,66647112,2,0,2,313394,20,0.00470228927549029,3.0008802181856e-08,3.0008802181856e-07,0.000151565159118859
2020-08-12,"GB",315581,46791,66647112,2187,180,2187,315581,21870,0.00473510390067615,3.28146251858595e-05,0.000328146251858595,0.000154972959054403
2020-08-13,"GB",315600,46791,66647112,19,0,19,315600,190,0.00473538898429687,2.85083620727632e-07,2.85083620727632e-06,0.000158607143517634
2020-08-14,"GB",315621,46791,66647112,21,0,21,315621,210,0.00473570407671978,3.15092422909488e-07,3.15092422909488e-06,0.000162487169263339
2020-08-15,"GB",319232,46791,66647112,3611,0,3611,319232,36110,0.00478988496905912,5.4180892339341e-05,0.00054180892339341,0.000166632466801782
2020-08-16,"GB",320343,46791,66647112,1111,0,1111,320343,11110,0.00480655485867115,1.6669889612021e-05,0.00016669889612021,0.000171035491507305
2020-08-17,"GB",321064,41454,66647112,721,-5337,721,321064,7210,0.0048173730318577,1.08181731865591e-05,0.000108181731865591,0.000175821983845758
2020-08-18,"GB",322177,41466,66647112,1113,12,1113,322177,11130,0.00483407293027191,1.66998984142029e-05,0.000166998984142029,0.000180963720042046
2020-08-19,"GB",323008,41483,66647112,831,17,831,323008,8310,0.00484654158757847,1.24686573065612e-05,0.000124686573065612,0.000186498425220488
2020-08-20,"GB",324203,41489,66647112,1195,6,1195,324203,11950,0.00486447184688213,1.79302593036589e-05,0.000179302593036589,0.00019247721279684
2020-08-21,"GB",325263,41491,66647112,1060,2,1060,325263,10600,0.00488037651203851,1.59046651563837e-05,0.000159046651563837,0.000198953339781779
2020-08-22,"GB",326595,41509,66647112,1332,18,1332,326595,13320,0.00490036237429163,1.99858622531161e-05,0.000199858622531161,0.000205934515489243
2020-08-23,"GB",327643,41515,66647112,1048,6,1048,327643,10480,0.00491608698663492,1.57246123432925e-05,0.000157246123432925,0.000213483731680185
2020-08-24,"GB",328620,41519,66647112,977,4,977,328620,9770,0.00493074628650076,1.46592998658366e-05,0.000146592998658366,0.000221641244540726
2020-08-25,"GB",329821,41535,66647112,1201,16,1201,329821,12010,0.00494876657221096,1.80202857102045e-05,0.000180202857102045,0.000230457755294953
2020-08-26,"GB",330967,41552,66647112,1146,17,1146,330967,11460,0.00496596161586116,1.71950436502035e-05,0.000171950436502035,0.000239965228536409
2020-08-27,"GB",332509,41564,66647112,1542,12,1542,332509,15420,0.00498909840234338,2.3136786482211e-05,0.00023136786482211,0.000250214446709535
2020-08-28,"GB",333806,41573,66647112,1297,9,1297,333806,12970,0.00500855911055831,1.94607082149336e-05,0.000194607082149336,0.000261239839312779
2020-08-29,"GB",334916,41585,66647112,1110,12,1110,334916,11100,0.00502521399576924,1.66548852109301e-05,0.000166548852109301,0.00027309138794709
2020-08-30,"GB",336668,41586,66647112,1752,1,1752,336668,17520,0.00505150170648054,2.62877107113058e-05,0.000262877107113058,0.000285814621250741
2020-08-31,"GB",338083,41589,66647112,1415,3,1415,338083,14150,0.00507273293402421,2.12312275436631e-05,0.000212312275436631,0.000299453472494576
2020-09-01,"GB",339415,41592,66647112,1332,3,1332,339415,13320,0.00509271879627732,1.99858622531161e-05,0.000199858622531161,0.000314047783982273
2020-09-02,"GB",340929,41602,66647112,1514,10,1514,340929,15140,0.00511543545952899,2.2716663251665e-05,0.00022716663251665,0.000329639631531187
2020-09-03,"GB",342708,41616,66647112,1779,14,1779,342708,17790,0.00514212828906975,2.66928295407609e-05,0.000266928295407609,0.000346285426179675
2020-09-04,"GB",344686,41626,66647112,1978,10,1978,344686,19780,0.00517180699442761,2.96787053578556e-05,0.000296787053578556,0.000364040691123667
2020-09-05,"GB",346513,41638,66647112,1827,12,1827,346513,18270,0.00519922003522073,2.74130407931254e-05,0.000274130407931254,0.000382967750953418
2020-09-06,"GB",349500,41640,66647112,2987,2,2987,349500,29870,0.00524403818127933,4.48181460586019e-05,0.000448181460586019,0.000403135796373348
2020-09-07,"GB",352453,41643,66647112,2953,3,2953,352453,29530,0.00528834617770084,4.43079964215104e-05,0.000443079964215104,0.00042462699814021
2020-09-08,"GB",354934,41675,66647112,2481,32,2481,354934,24810,0.00532557209680744,3.72259191065923e-05,0.000372259191065923,0.000447504565465737
2020-09-09,"GB",357615,41683,66647112,2681,8,2681,357615,26810,0.00536579889613221,4.02267993247779e-05,0.000402267993247779,0.000471864777962071
2020-09-10,"GB",360546,41697,66647112,2931,14,2931,360546,29310,0.00540977679572972,4.39778995975099e-05,0.000439778995975099,0.000497810905792628
2020-09-11,"GB",364090,41703,66647112,3544,6,3544,364090,35440,0.00546295239319597,5.31755974662488e-05,0.000531755974662488,0.000525436523177981
2020-09-12,"GB",367594,41712,66647112,3504,9,3504,367594,35040,0.00551552781461858,5.25754214226117e-05,0.000525754214226117,0.000554857374033054
2020-09-13,"GB",370932,41717,66647112,3338,5,3338,370932,33380,0.0055656125054601,5.00846908415176e-05,0.000500846908415176,0.000586189344372416
2020-09-14,"GB",373557,41726,66647112,2625,9,2625,373557,26250,0.00560499905832379,3.9386552863686e-05,0.00039386552863686,0.000619548253697973
2020-09-15,"GB",376672,41753,66647112,3115,27,3115,376672,31150,0.00565173776772203,4.67387093982407e-05,0.000467387093982407,0.000655042379415021
2020-09-16,"GB",380679,41773,66647112,4007,20,4007,380679,40070,0.00571186040289338,6.01226351713485e-05,0.000601226351713485,0.00069278658583448
2020-09-17,"GB",384089,41794,66647112,3410,21,3410,384089,34100,0.00576302541061344,5.11650077200645e-05,0.000511650077200645,0.000732875540485838
