"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-15,"United Kingdom","GBR","GB",443,14,3075,43,66647112,212.928571428571,1051.85714285714,2129.28571428571,1.57824864617861e-05,3.1948656894326e-06,3.1948656894326e-05
2020-03-16,"United Kingdom","GBR","GB",615,22,3690,65,66647112,254,1305.85714285714,2540,1.95936043388818e-05,3.81111787709571e-06,3.81111787709571e-05
2020-03-17,"United Kingdom","GBR","GB",768,17,4458,82,66647112,304.928571428571,1610.78571428571,3049.28571428571,2.41688749286798e-05,4.57527058979797e-06,4.57527058979797e-05
2020-03-18,"United Kingdom","GBR","GB",999,34,5457,116,66647112,372.285714285714,1983.07142857143,3722.85714285714,2.97547991062453e-05,5.58592417756548e-06,5.58592417756548e-05
2020-03-19,"United Kingdom","GBR","GB",1060,46,6517,162,66647112,444.5,2427.57142857143,4445,3.64242553911628e-05,6.66945628491749e-06,6.66945628491749e-05
2020-03-20,"United Kingdom","GBR","GB",1257,32,7774,194,66647112,528.642857142857,2956.21428571429,5286.42857142857,4.43562248535883e-05,7.93196946242558e-06,7.93196946242558e-05
2020-03-21,"United Kingdom","GBR","GB",1215,58,8989,252,66647112,611.5,3567.71428571429,6115,5.35314161206908e-05,9.17519126710247e-06,9.17519126710247e-05
2020-03-22,"United Kingdom","GBR","GB",1376,36,10365,288,66647112,705.928571428571,4273.64285714286,7059.28571428571,6.41234515479509e-05,1.05920354272601e-05,0.000105920354272601
2020-03-23,"United Kingdom","GBR","GB",2339,76,12704,364,66647112,862.5,5136.14285714286,8625,7.70647474888763e-05,1.29412959409254e-05,0.000129412959409254
2020-03-24,"United Kingdom","GBR","GB",2371,148,15075,512,66647112,1013.35714285714,6149.5,10133.5714285714,9.22695645086617e-05,1.52048170197854e-05,0.000152048170197854
2020-03-25,"United Kingdom","GBR","GB",2703,191,17778,703,66647112,1177,7326.5,11770,0.000109929744592684,1.76601800840222e-05,0.000176601800840222
2020-03-26,"United Kingdom","GBR","GB",3104,182,20882,885,66647112,1363.78571428571,8690.28571428571,13637.8571428571,0.000130392532451904,2.04627878592206e-05,0.000204627878592206
2020-03-27,"United Kingdom","GBR","GB",3223,288,24105,1173,66647112,1559.78571428571,10250.0714285714,15597.8571428571,0.000153796182924947,2.34036504730425e-05,0.000234036504730425
2020-03-28,"United Kingdom","GBR","GB",2831,292,26936,1465,66647112,1736,11986.0714285714,17360,0.000179843823218798,2.6047640293851e-05,0.00026047640293851
2020-03-29,"United Kingdom","GBR","GB",2868,213,29804,1678,66647112,1909.21428571429,13895.2857142857,19092.1428571429,0.000208490440130185,2.86466169113867e-05,0.000286466169113867
2020-03-30,"United Kingdom","GBR","GB",4306,374,34110,2052,66647112,2172.85714285714,16068.1428571429,21728.5714285714,0.000241092860214901,3.26024200847164e-05,0.000326024200847164
2020-03-31,"United Kingdom","GBR","GB",4515,404,38625,2456,66647112,2440.5,18508.6428571429,24405,0.000277711101077311,3.66182408624098e-05,0.000366182408624098
2020-04-01,"United Kingdom","GBR","GB",4945,672,43570,3128,66647112,2722.35714285714,21231,27223.5714285714,0.000318558439561492,4.08473384841813e-05,0.000408473384841813
2020-04-02,"United Kingdom","GBR","GB",4886,657,48456,3785,66647112,2995.64285714286,24226.6428571429,29956.4285714286,0.000363506266515237,4.49478269537449e-05,0.000449478269537449
2020-04-03,"United Kingdom","GBR","GB",4954,737,53410,4522,66647112,3259.71428571429,27486.3571428571,32597.1428571429,0.000412416327099922,4.8910060584685e-05,0.00048910060584685
2020-04-04,"United Kingdom","GBR","GB",4050,757,57460,5279,66647112,3462.21428571429,30948.5714285714,34622.1428571429,0.00046436477890552,5.19484518055979e-05,0.000519484518055979
2020-04-05,"United Kingdom","GBR","GB",3641,600,61101,5879,66647112,3624,34572.5714285714,36240,0.000518740728459043,5.4375949553523e-05,0.00054375949553523
2020-04-06,"United Kingdom","GBR","GB",5289,568,66390,6447,66647112,3834.71428571429,38407.2857142857,38347.1428571429,0.000576278319671012,5.75375912119686e-05,0.000575375912119686
2020-04-07,"United Kingdom","GBR","GB",5462,1105,71852,7552,66647112,4055.5,42462.7857142857,40555,0.00063712866829527,6.08503486242585e-05,0.000608503486242585
2020-04-08,"United Kingdom","GBR","GB",5145,1031,76997,8583,66647112,4229.92857142857,46692.7142857143,42299.2857142857,0.00070059621316696,6.34675448716903e-05,0.000634675448716903
2020-04-09,"United Kingdom","GBR","GB",4862,1116,81859,9699,66647112,4355.5,51048.2142857143,43555,0.000765947882118497,6.53516689515369e-05,0.000653516689515369
2020-04-10,"United Kingdom","GBR","GB",4352,1123,86211,10822,66647112,4436.14285714286,55484.3571428571,44361.4285714286,0.000832509548843724,6.65616667252267e-05,0.000665616667252267
2020-04-11,"United Kingdom","GBR","GB",3586,843,89797,11665,66647112,4490.07142857143,59974.4285714286,44900.7142857143,0.000899880381484926,6.73708326412017e-05,0.000673708326412017
2020-04-12,"United Kingdom","GBR","GB",3519,657,93316,12322,66647112,4536.57142857143,64511,45365.7142857143,0.000967948918776856,6.80685372919299e-05,0.000680685372919299
2020-04-13,"United Kingdom","GBR","GB",4188,724,97504,13046,66647112,4528.14285714286,69039.1428571429,45281.4285714286,0.00103589099040245,6.79420716255921e-05,0.000679420716255921
2020-04-14,"United Kingdom","GBR","GB",4329,1080,101833,14126,66647112,4514.85714285714,73554,45148.5714285714,0.00110363371784212,6.77427274396698e-05,0.000677427274396697
2020-04-15,"United Kingdom","GBR","GB",5072,882,106905,15008,66647112,4523.92857142857,78077.9285714286,45239.2857142857,0.00117151255663454,6.78788387924232e-05,0.000678788387924232
2020-04-16,"United Kingdom","GBR","GB",5308,1040,112213,16048,66647112,4554.07142857143,82632,45540.7142857143,0.00123984367094556,6.83311143110211e-05,0.000683311143110211
2020-04-17,"United Kingdom","GBR","GB",4978,914,117191,16962,66647112,4555.78571428571,87187.7857142857,45557.8571428571,0.00130820050708702,6.83568361414627e-05,0.000683568361414627
2020-04-18,"United Kingdom","GBR","GB",4730,1106,121921,18068,66647112,4604.35714285714,91792.1428571429,46043.5714285714,0.00137728612842433,6.90856213373078e-05,0.000690856213373078
2020-04-19,"United Kingdom","GBR","GB",3856,432,125777,18500,66647112,4619.71428571429,96411.8571428571,46197.1428571429,0.00144660217449268,6.93160460683471e-05,0.00069316046068347
2020-04-20,"United Kingdom","GBR","GB",4858,573,130635,19073,66647112,4588.92857142857,101000.785714286,45889.2857142857,0.00151545629935601,6.88541248633335e-05,0.000688541248633335
2020-04-21,"United Kingdom","GBR","GB",4768,1224,135403,20297,66647112,4539.35714285714,105540.142857143,45393.5714285714,0.00158356663462241,6.81103352663975e-05,0.000681103352663975
2020-04-22,"United Kingdom","GBR","GB",5492,851,140895,21148,66647112,4564.14285714286,110104.285714286,45641.4285714286,0.00165204886468728,6.84822300648655e-05,0.000684822300648655
2020-04-23,"United Kingdom","GBR","GB",5166,683,146061,21831,66647112,4585.85714285714,114690.142857143,45858.5714285714,0.0017208569046044,6.88080399171256e-05,0.000688080399171256
2020-04-24,"United Kingdom","GBR","GB",4975,1015,151036,22846,66647112,4630.35714285714,119320.5,46303.5714285714,0.00179033264037007,6.94757357656719e-05,0.000694757357656719
2020-04-25,"United Kingdom","GBR","GB",3750,816,154786,23662,66647112,4642.07142857143,123962.571428571,46420.7142857143,0.0018599841419771,6.96515016070228e-05,0.000696515016070228
2020-04-26,"United Kingdom","GBR","GB",3468,364,158254,24026,66647112,4638.42857142857,128601,46384.2857142857,0.00192958098469443,6.95968427173344e-05,0.000695968427173344
2020-04-27,"United Kingdom","GBR","GB",4702,320,162956,24346,66647112,4675.14285714286,133276.142857143,46751.4285714286,0.00199972870328039,7.01477185859585e-05,0.000701477185859585
2020-04-28,"United Kingdom","GBR","GB",4726,970,167682,25316,66647112,4703.5,137979.642857143,47035,0.00207030190381157,7.05732005311798e-05,0.000705732005311798
2020-04-29,"United Kingdom","GBR","GB",5442,771,173124,26087,66647112,4729.92857142857,142709.571428571,47299.2857142857,0.00214127164922872,7.09697454171543e-05,0.000709697454171543
2020-04-30,"United Kingdom","GBR","GB",4956,636,178080,26723,66647112,4704.78571428571,147414.357142857,47047.8571428571,0.00221186414113273,7.0592491904011e-05,0.00070592491904011
2020-05-01,"United Kingdom","GBR","GB",4728,699,182808,27422,66647112,4686.92857142857,152101.285714286,46869.2857142857,0.00228218869730298,7.03245561702444e-05,0.000703245561702444
2020-05-02,"United Kingdom","GBR","GB",3226,584,186034,28006,66647112,4579.5,156680.785714286,45795,0.00235090135209888,6.87126547959047e-05,0.000687126547959047
2020-05-03,"United Kingdom","GBR","GB",2975,253,189009,28259,66647112,4516.57142857143,161197.357142857,45165.7142857143,0.00241866980136899,6.77684492701113e-05,0.000677684492701113
2020-05-04,"United Kingdom","GBR","GB",3378,272,192387,28531,66647112,4410.85714285714,165608.214285714,44108.5714285714,0.00248485207109521,6.61822697262132e-05,0.000661822697262132
2020-05-05,"United Kingdom","GBR","GB",3685,725,196072,29256,66647112,4333.5,169941.714285714,43335,0.00254987364322274,6.50215721275365e-05,0.000650215721275365
2020-05-06,"United Kingdom","GBR","GB",3831,647,199903,29903,66647112,4214.85714285714,174156.571428571,42148.5714285714,0.00261311505033514,6.32414071123914e-05,0.000632414071123913
2020-05-07,"United Kingdom","GBR","GB",3767,458,203670,30361,66647112,4114.92857142857,178271.5,41149.2857142857,0.00267485708908137,6.17420387462336e-05,0.000617420387462336
2020-05-08,"United Kingdom","GBR","GB",3049,580,206719,30941,66647112,3977.35714285714,182248.857142857,39773.5714285714,0.00273453495093467,5.96778618532959e-05,0.00059677861853296
2020-05-09,"United Kingdom","GBR","GB",2150,275,208869,31216,66647112,3863.07142857143,186111.928571429,38630.7142857143,0.00279249802409186,5.79630731571899e-05,0.000579630731571899
2020-05-10,"United Kingdom","GBR","GB",2321,217,211190,31433,66647112,3781.14285714286,189893.071428571,37811.4285714286,0.00284923180810252,5.67337840106689e-05,0.000567337840106689
2020-05-11,"United Kingdom","GBR","GB",3584,187,214774,31620,66647112,3701.28571428571,193594.357142857,37012.8571428571,0.00290476738351179,5.55355754092648e-05,0.000555355754092648
2020-05-12,"United Kingdom","GBR","GB",3390,615,218164,32235,66647112,3605.85714285714,197200.214285714,36058.5714285714,0.00295887111035981,5.41037268480162e-05,0.000541037268480162
2020-05-13,"United Kingdom","GBR","GB",3299,448,221463,32683,66647112,3452.78571428571,200653,34527.8571428571,0.00301067809209797,5.18069817381692e-05,0.000518069817381692
2020-05-14,"United Kingdom","GBR","GB",2610,352,224073,33035,66647112,3285.21428571429,203938.214285714,32852.1428571429,0.00305997076491048,4.92926728125036e-05,0.000492926728125036
2020-05-15,"United Kingdom","GBR","GB",2517,350,226590,33385,66647112,3127.28571428571,207065.5,31272.8571428571,0.00310689381409355,4.69230491830721e-05,0.000469230491830721
2020-05-16,"United Kingdom","GBR","GB",2070,411,228660,33796,66647112,3044.71428571429,210110.214285714,30447.1428571429,0.00315257792844369,4.56841143501355e-05,0.000456841143501355
2020-05-17,"United Kingdom","GBR","GB",1826,67,230486,33863,66647112,2962.64285714286,213072.857142857,29626.4285714286,0.00319703061016143,4.44526817177443e-05,0.000444526817177443
2020-05-18,"United Kingdom","GBR","GB",2575,146,233061,34009,66647112,2905.28571428571,215978.142857143,29052.8571428571,0.00324062268230232,4.35920721408861e-05,0.000435920721408861
2020-05-19,"United Kingdom","GBR","GB",3041,501,236102,34510,66647112,2859.28571428571,218837.428571429,28592.8571428571,0.00328352455199302,4.29018696907034e-05,0.000429018696907034
2020-05-20,"United Kingdom","GBR","GB",2709,329,238811,34839,66647112,2779.14285714286,221616.571428571,27791.4285714286,0.00332522392611058,4.1699374117559e-05,0.00041699374117559
2020-05-21,"United Kingdom","GBR","GB",2542,273,241353,35112,66647112,2691.64285714286,224308.214285714,26916.4285714286,0.00336561041513268,4.03864890221028e-05,0.000403864890221028
2020-05-22,"United Kingdom","GBR","GB",2030,291,243383,35403,66647112,2618.85714285714,226927.071428571,26188.5714285714,0.00340490479810395,3.92943829712703e-05,0.000392943829712703
2020-05-23,"United Kingdom","GBR","GB",1507,220,244890,35623,66647112,2572.92857142857,229500,25729.2857142857,0.00344351005036797,3.86052522640227e-05,0.000386052522640227
2020-05-24,"United Kingdom","GBR","GB",1348,379,246238,36002,66647112,2503.42857142857,232003.428571429,25034.2857142857,0.00348107249675618,3.75624463882032e-05,0.000375624463882032
2020-05-25,"United Kingdom","GBR","GB",1608,104,247846,36106,66647112,2362.28571428571,234365.714285714,23622.8571428571,0.00351651717910469,3.54446823485122e-05,0.000354446823485122
2020-05-26,"United Kingdom","GBR","GB",1650,131,249496,36237,66647112,2238,236603.714285714,22380,0.00355009702874619,3.35798496414968e-05,0.000335798496414968
2020-05-27,"United Kingdom","GBR","GB",1803,422,251299,36659,66647112,2131.14285714286,238734.857142857,21311.4285714286,0.00358207355095682,3.19765222106377e-05,0.000319765222106377
2020-05-28,"United Kingdom","GBR","GB",1734,343,253033,37002,66647112,2068.57142857143,240803.428571429,20685.7142857143,0.00361311122635634,3.10376753995196e-05,0.000310376753995196
2020-05-29,"United Kingdom","GBR","GB",1504,274,254537,37276,66647112,1996.21428571429,242799.642857143,19962.1428571429,0.00364306322616264,2.99519998062975e-05,0.000299519998062975
2020-05-30,"United Kingdom","GBR","GB",1099,154,255636,37430,66647112,1926.85714285714,244726.5,19268.5714285714,0.00367197456357899,2.89113374163481e-05,0.000289113374163481
2020-05-31,"United Kingdom","GBR","GB",1069,60,256705,37490,66647112,1872.78571428571,246599.285714286,18727.8571428571,0.00370007459159349,2.81000280145029e-05,0.000281000280145029
2020-06-01,"United Kingdom","GBR","GB",1434,86,258139,37576,66647112,1791.28571428571,248390.571428571,17912.8571428571,0.00372695176091908,2.68771693255923e-05,0.000268771693255923
2020-06-02,"United Kingdom","GBR","GB",1467,250,259606,37826,66647112,1678.85714285714,250069.428571429,16788.5714285714,0.00375214200686488,2.5190245945798e-05,0.00025190245945798
2020-06-03,"United Kingdom","GBR","GB",1343,254,260949,38080,66647112,1581.28571428571,251650.714285714,15812.8571428571,0.00377586825196138,2.37262450964974e-05,0.000237262450964974
2020-06-04,"United Kingdom","GBR","GB",1234,130,262183,38210,66647112,1487.85714285714,253138.571428571,14878.5714285714,0.00379819265729881,2.23244053374307e-05,0.000223244053374307
2020-06-05,"United Kingdom","GBR","GB",1105,258,263288,38468,66647112,1421.78571428571,254560.357142857,14217.8571428571,0.0038195257004213,2.13330431224944e-05,0.000213330431224944
2020-06-06,"United Kingdom","GBR","GB",793,143,264081,38611,66647112,1370.78571428571,255931.142857143,13707.8571428571,0.00384009351908816,2.05678186668571e-05,0.000205678186668571
2020-06-07,"United Kingdom","GBR","GB",717,54,264798,38665,66647112,1325.71428571429,257256.857142857,13257.1428571429,0.00385998506796299,1.98915488748303e-05,0.000198915488748302
2020-06-08,"United Kingdom","GBR","GB",1087,47,265885,38712,66647112,1288.5,258545.357142857,12885,0.00387931823876865,1.93331708056607e-05,0.000193331708056607
2020-06-09,"United Kingdom","GBR","GB",1154,197,267039,38909,66647112,1253.07142857143,259798.428571429,12530.7142857143,0.00389811982507852,1.88015863098678e-05,0.000188015863098678
2020-06-10,"United Kingdom","GBR","GB",1182,164,268221,39073,66647112,1208.71428571429,261007.142857143,12087.1428571429,0.00391625585902571,1.81360339471917e-05,0.000181360339471917
2020-06-11,"United Kingdom","GBR","GB",1001,76,269222,39149,66647112,1156.35714285714,262163.5,11563.5714285714,0.0039336063054015,1.73504463757881e-05,0.000173504463757881
2020-06-12,"United Kingdom","GBR","GB",1053,131,270275,39280,66647112,1124.14285714286,263287.642857143,11241.4285714286,0.00395047339571357,1.68670903120732e-05,0.000168670903120732
2020-06-13,"United Kingdom","GBR","GB",887,107,271162,39387,66647112,1109,264396.642857143,11090,0.00396711327652341,1.66398808098391e-05,0.000166398808098391
2020-06-14,"United Kingdom","GBR","GB",807,27,271969,39414,66647112,1090.28571428571,265486.928571429,10902.8571428571,0.00398347236068426,1.63590841608518e-05,0.000163590841608518
2020-06-15,"United Kingdom","GBR","GB",1029,29,272998,39443,66647112,1061.35714285714,266548.285714286,10613.5714285714,0.00399939738895641,1.59250282721499e-05,0.000159250282721499
2020-06-16,"United Kingdom","GBR","GB",1077,120,274075,39563,66647112,1033.5,267581.785714286,10335,0.00401490443748389,1.55070485274741e-05,0.000155070485274741
2020-06-17,"United Kingdom","GBR","GB",999,110,275074,39673,66647112,1008.92857142857,268590.714285714,10089.2857142857,0.0040300428064417,1.51383689578113e-05,0.000151383689578113
2020-06-18,"United Kingdom","GBR","GB",1020,67,276094,39740,66647112,993.642857142857,269584.357142857,9936.42857142857,0.00404495182241141,1.49090159697071e-05,0.000149090159697071
2020-06-19,"United Kingdom","GBR","GB",980,84,277074,39824,66647112,984.714285714286,270569.071428571,9847.14285714286,0.00405972687051423,1.47750481028238e-05,0.000147750481028238
2020-06-20,"United Kingdom","GBR","GB",666,71,277740,39895,66647112,975.642857142857,271544.714285714,9756.42857142857,0.0040743658072643,1.46389367500704e-05,0.000146389367500704
2020-06-21,"United Kingdom","GBR","GB",622,31,278362,39926,66647112,968.857142857143,272513.571428571,9688.57142857143,0.00408890292843554,1.45371211712391e-05,0.000145371211712391
2020-06-22,"United Kingdom","GBR","GB",892,13,279254,39939,66647112,954.928571428571,273468.5,9549.28571428571,0.00410323105973444,1.43281312989012e-05,0.000143281312989012
2020-06-23,"United Kingdom","GBR","GB",882,94,280136,40033,66647112,935.5,274404,9355,0.004117267676955,1.40366172205631e-05,0.000140366172205631
2020-06-24,"United Kingdom","GBR","GB",775,87,280911,40120,66647112,906.428571428571,275310.428571429,9064.28571428571,0.004130868094801,1.36004178459912e-05,0.000136004178459912
2020-06-25,"United Kingdom","GBR","GB",697,99,281608,40219,66647112,884.714285714286,276195.142857143,8847.14285714286,0.00414414270279473,1.3274607993731e-05,0.00013274607993731
2020-06-26,"United Kingdom","GBR","GB",638,77,282246,40296,66647112,855.071428571429,277050.214285714,8550.71428571429,0.00415697253747041,1.28298346756785e-05,0.000128298346756785
2020-06-27,"United Kingdom","GBR","GB",633,40,282879,40336,66647112,836.928571428571,277887.142857143,8369.28571428571,0.00416953014944058,1.25576119701717e-05,0.000125576119701717
2020-06-28,"United Kingdom","GBR","GB",395,31,283274,40367,66647112,807.5,278694.642857143,8075,0.0041816462033215,1.21160538809244e-05,0.000121160538809244
2020-06-29,"United Kingdom","GBR","GB",604,21,283878,40388,66647112,777.142857142857,279471.785714286,7771.42857142857,0.00419330676645502,1.16605631335212e-05,0.000116605631335212
2020-06-30,"United Kingdom","GBR","GB",403,53,284281,40441,66647112,729,280200.785714286,7290,0.00420424497485031,1.09382083952865e-05,0.000109382083952865
2020-07-01,"United Kingdom","GBR","GB",60,97,284341,40538,66647112,661.928571428571,280862.714285714,6619.28571428571,0.00421417681662957,9.93184177925926e-06,9.93184177925926e-05
2020-07-02,"United Kingdom","GBR","GB",4,41,284345,40579,66647112,589.357142857143,281452.071428571,5893.57142857143,0.0042230197675868,8.84295095723192e-06,8.84295095723192e-05
2020-07-03,"United Kingdom","GBR","GB",502,49,284847,40628,66647112,555.214285714286,282007.285714286,5552.14285714286,0.00423135042542107,8.33065783427023e-06,8.33065783427023e-05
2020-07-04,"United Kingdom","GBR","GB",624,32,285471,40660,66647112,552.214285714286,282559.5,5522.14285714286,0.00423963607005207,8.28564463099745e-06,8.28564463099745e-05
2020-07-05,"United Kingdom","GBR","GB",516,19,285987,40679,66647112,544.642857142857,283104.142857143,5446.42857142857,0.00424780810993195,8.17203987988042e-06,8.17203987988042e-05
2020-07-06,"United Kingdom","GBR","GB",358,11,286345,40690,66647112,506.5,283610.642857143,5065,0.0042554078390845,7.59972915255503e-06,7.59972915255503e-05
2020-07-07,"United Kingdom","GBR","GB",581,54,286926,40744,66647112,485,284095.642857143,4850,0.0042626849736136,7.27713452910008e-06,7.27713452910008e-05
2020-07-08,"United Kingdom","GBR","GB",630,57,287556,40801,66647112,474.642857142857,284570.285714286,4746.42857142857,0.00426980670541712,7.12173180351546e-06,7.12173180351546e-05
2020-07-09,"United Kingdom","GBR","GB",642,31,288198,40832,66647112,470.714285714286,285041,4707.14285714286,0.00427686949135921,7.06278594208682e-06,7.06278594208682e-05
2020-07-10,"United Kingdom","GBR","GB",512,34,288710,40866,66647112,461.714285714286,285502.714285714,4617.14285714286,0.00428379723769147,6.92774633226847e-06,6.92774633226847e-05
2020-07-11,"United Kingdom","GBR","GB",820,17,289530,40883,66647112,475.071428571429,285977.785714286,4750.71428571429,0.0042909253999526,7.12816226112586e-06,7.12816226112586e-05
2020-07-12,"United Kingdom","GBR","GB",650,9,290180,40892,66647112,493.285714285714,286471.071428571,4932.85714285714,0.00429832685666217,7.40145670956776e-06,7.40145670956777e-05
