"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-25",149569,20381,"GB",4929,814,4929,149569,59999,50086,66647112,0.00224419326676901,7.39566929771841e-05,0.000900249061054589,0.000751510433040219
"2020-04-26",154037,20794,"GB",4468,413,4468,154037,59192,49892,66647112,0.00231123293084328,6.70396640742663e-05,0.00088814050937421,0.000748599579228579
"2020-04-27",158348,21157,"GB",4311,363,4311,158348,58865,48579,66647112,0.00237591690394627,6.46839731029906e-05,0.000883234070217476,0.000728898800596191
"2020-04-28",162350,21745,"GB",4002,588,4002,162350,58205,47036,66647112,0.00243596451711216,6.00476131658938e-05,0.000873331165497464,0.000705747009712889
"2020-04-29",166441,26166,"GB",4091,4421,4091,166441,56672,45269,66647112,0.00249734752197515,6.13830048629864e-05,0.000850329418625071,0.000679234232985219
"2020-04-30",172481,26842,"GB",6040,676,6040,172481,57167,46625,66647112,0.00258797410456435,9.06265825892051e-05,0.000857756597165081,0.000699580200864518
"2020-05-01",178685,27583,"GB",6204,741,6204,178685,57513,48513,66647112,0.00268106140893247,9.30873043681173e-05,0.000862948119942542,0.00072790851012419
"2020-05-02",183500,28205,"GB",4815,622,4815,183500,57644,48862,66647112,0.00275330760018529,7.22461912528183e-05,0.000864913696485453,0.000733145046104924
"2020-05-03",187842,28520,"GB",4342,315,4342,187842,57670,48596,66647112,0.0028184567097221,6.51491095368093e-05,0.000865303810913817,0.000729153875414737
"2020-05-04",191832,28809,"GB",3990,289,3990,191832,57194,47192,66647112,0.0028783242700749,5.98675603528027e-05,0.000858161715994536,0.000708087696283074
"2020-05-05",196243,29501,"GB",4411,692,4411,196243,56997,46674,66647112,0.00294450868328698,6.61844132120834e-05,0.000855205848979623,0.000700315416517973
"2020-05-06",202359,30150,"GB",6116,649,6116,202359,57719,48322,66647112,0.0030362756003591,9.17669170721156e-05,0.000866039026567273,0.000725042669515822
"2020-05-07",207977,30689,"GB",5618,539,5618,207977,58408,49629,66647112,0.00312057032568793,8.42947253288335e-05,0.000876377058918922,0.000744653421741665
"2020-05-08",212629,31316,"GB",4652,627,4652,212629,58592,50279,66647112,0.00319037079956293,6.9800473874997e-05,0.000879137868719653,0.000754406282450769
"2020-05-09",216525,31662,"GB",3896,346,3896,216525,58177,50084,66647112,0.00324882794621318,5.84571466502555e-05,0.000872911042266918,0.000751480424238038
"2020-05-10",220449,31930,"GB",3924,268,3924,220449,58099,47968,66647112,0.00330770521609398,5.88772698808014e-05,0.000871740698981825,0.000719731111529634
"2020-05-11",224332,32141,"GB",3883,211,3883,224332,57891,45647,66647112,0.00336596730553006,5.82620894360734e-05,0.000868619783554912,0.00068490589659759
"2020-05-12",227741,32769,"GB",3409,628,3409,227741,55260,44241,66647112,0.00341711730884903,5.11500033189735e-05,0.000829143204284681,0.000663809708663745
"2020-05-13",230985,33264,"GB",3244,495,3244,230985,52300,43143,66647112,0.003465791585988,4.86742771389704e-05,0.000784730177055534,0.000647334876265906
"2020-05-14",234440,33693,"GB",3455,429,3455,234440,50940,42608,66647112,0.00351763179175716,5.18402057691562e-05,0.000764324191571872,0.00063930752168226
"2020-05-15",238004,34078,"GB",3564,385,3564,238004,50162,41761,66647112,0.00357110747724523,5.34756854880674e-05,0.00075265076752313,0.000626598793958244
"2020-05-16",241461,34546,"GB",3457,468,3457,241461,49629,39102,66647112,0.00362297769181656,5.18702145713381e-05,0.000744653421741665,0.000586702091457466
"2020-05-17",244995,34716,"GB",3534,170,3534,244995,48752,37018,66647112,0.0036760032452719,5.30255534553395e-05,0.000731494561984921,0.000555432919583972
"2020-05-18",247709,34876,"GB",2714,160,2714,247709,45350,35080,66647112,0.00371672518983268,4.07219445607786e-05,0.000680449589473584,0.000526354390269754
"2020-05-19",250138,35422,"GB",2429,546,2429,250138,42161,33613,66647112,0.00375317088008255,3.64456902498641e-05,0.000632600554394615,0.000504342933869363
"2020-05-20",249619,35786,"GB",-519,364,-519,249619,36990,29170,66647112,0.00374538359591635,7.78728416619163e-06,0.000555012796353426,0.00043767837982237
"2020-05-21",252246,36124,"GB",2627,338,2627,252246,35721,27914,66647112,0.00378480015758222,3.94165616658678e-05,0.000535972211369039,0.000418832852052164
"2020-05-22",255544,36475,"GB",3298,351,3298,255544,35095,27803,66647112,0.0038342846723801,4.94845147978805e-05,0.000526579456286118,0.000417167363531071
"2020-05-23",258504,36757,"GB",2960,282,2960,258504,34172,27519,66647112,0.00387869769960925,4.44130272291469e-05,0.000512730394079191,0.000412906113621247
"2020-05-24",260916,36875,"GB",2412,118,2412,260916,33175,26476,66647112,0.00391488831504057,3.61906154313183e-05,0.000497771006191536,0.00039725652328341
"2020-05-25",262547,36996,"GB",1631,121,1631,262547,31562,24543,66647112,0.00393936049321987,2.44721781793036e-05,0.000473568907231869,0.000368253015974646
"2020-05-26",266599,37130,"GB",4052,134,4052,266599,32159,25138,66647112,0.00400015832644031,6.07978332204402e-05,0.000482526534683153,0.000377180634623748
"2020-05-27",268619,37542,"GB",2020,412,2020,268619,30615,23624,66647112,0.00403046721664399,3.03088902036745e-05,0.00045935973939876,0.000354463971372083
"2020-05-28",270508,37919,"GB",1889,377,1889,270508,29047,22799,66647112,0.00405881053030475,2.8343313660763e-05,0.000435832838488185,0.000342085340472067
"2020-05-29",272607,38243,"GB",2099,324,2099,272607,27612,22469,66647112,0.00409030476819461,3.14942378898579e-05,0.000414301522922704,0.000337133888112061
"2020-05-30",274219,38458,"GB",1612,215,1612,274219,26510,24600,66647112,0.00411449186275318,2.41870945585759e-05,0.000397766672920501,0.000369108266836829
"2020-05-31",276156,38571,"GB",1937,113,1937,276156,26018,23910,66647112,0.00414355538766631,2.90635249131275e-05,0.000390384507583764,0.000358755230084088
"2020-06-01",277736,39127,"GB",1580,556,1580,277736,28117,22192,66647112,0.00416726234138998,2.37069537236662e-05,0.000421878745473622,0.000332977669009874
"2020-06-02",279392,39452,"GB",1656,325,1656,279392,27146,20888,66647112,0.00419210962959655,2.48472882065768e-05,0.000407309472014331,0.000313411929987304
"2020-06-03",281270,39811,"GB",1878,359,1878,281270,25726,20354,66647112,0.00422028789484532,2.81782652487628e-05,0.000386003222465214,0.000305399579804748
"2020-06-04",283079,39987,"GB",1809,176,1809,283079,24575,20532,66647112,0.0042474308564188,2.71429615734887e-05,0.000368733156809555,0.000308070363198934
"2020-06-05",284734,40344,"GB",1655,357,1655,284734,23818,18135,66647112,0.00427226314022429,2.48322838054858e-05,0.000357374825183723,0.000272104813783979
"2020-06-06",286294,40548,"GB",1560,204,1560,286294,23747,17675,66647112,0.00429567000592614,2.34068657018477e-05,0.000356309512706267,0.000265202789282152
"2020-06-07",287621,40625,"GB",1327,77,1327,287621,21022,17113,66647112,0.0043155808461738,1.99108402476614e-05,0.000315422519733488,0.000256770315869051
"2020-06-08",288834,40680,"GB",1213,55,1213,288834,20215,16227,66647112,0.0043337811846971,1.82003385232957e-05,0.000303313968053109,0.000243476416502489
"2020-06-09",290581,40968,"GB",1747,288,1747,290581,20073,16362,66647112,0.00435999387340295,2.62126887058512e-05,0.000301183343098198,0.000245502010649764
"2020-06-10",291588,41213,"GB",1007,245,1007,291588,18981,15432,66647112,0.00437510330530151,1.51094318985645e-05,0.000284798537106904,0.000231547917635201
"2020-06-11",292860,41364,"GB",1272,151,1272,292860,18641,15124,66647112,0.00439418890348917,1.90855981876604e-05,0.000279697040735989,0.000226926562099195
"2020-06-12",294402,41566,"GB",1542,202,1542,294402,18246,15010,66647112,0.00441732568997138,2.3136786482211e-05,0.000273770302305072,0.000225216060374829
"2020-06-13",295828,41747,"GB",1426,181,1426,295828,18092,14558,66647112,0.00443872196592705,2.13962759556633e-05,0.000271459624537069,0.00021843407108173
"2020-06-14",297342,41783,"GB",1514,36,1514,297342,17950,14263,66647112,0.00446143862917871,2.2716663251665e-05,0.000269328999582157,0.000214007772759906
"2020-06-15",298315,41821,"GB",973,38,973,298315,17045,13581,66647112,0.00447603791144018,1.45992822614729e-05,0.000255750016594868,0.000203774771215893
"2020-06-16",299600,42054,"GB",1285,233,1285,299600,16521,13306,66647112,0.00449531856684203,1.92806554018425e-05,0.000247887710423221,0.000199648560915888
"2020-06-17",300717,42238,"GB",1117,184,1117,300717,15983,13096,66647112,0.00451207848286059,1.67599160185666e-05,0.000239815342636302,0.000196497636686793
"2020-06-18",301935,42373,"GB",1218,135,1218,301935,15641,13101,66647112,0.00453035384338934,1.82753605287503e-05,0.000234683837463205,0.000196572658692248
"2020-06-19",303285,42546,"GB",1350,173,1350,303285,15664,12704,66647112,0.0045506097848621,2.02559414727528e-05,0.000235028938688296,0.000190615911459149
"2020-06-20",304580,42674,"GB",1295,128,1295,304580,15746,12992,66647112,0.00457004048427485,1.94306994127517e-05,0.000236259299577752,0.000194937178973336
"2020-06-21",305803,42717,"GB",1223,43,1223,305803,15222,12943,66647112,0.00458839086680905,1.83503825342049e-05,0.000228396993406106,0.000194201963319881
"2020-06-22",306761,42731,"GB",958,14,958,306761,15173,12359,66647112,0.00460276508305416,1.4374216245109e-05,0.00022766177775265,0.000185439393082779
"2020-06-23",307682,43011,"GB",921,280,921,307682,14822,11854,66647112,0.00461658413645891,1.38190534047447e-05,0.000222395232969735,0.00017786217053186
"2020-06-24",308337,43165,"GB",655,154,655,308337,13935,10995,66647112,0.00462641201917346,9.82788271455783e-06,0.000209086329202082,0.000164973389994753
"2020-06-25",309455,43314,"GB",1118,149,1118,309455,13627,11140,66647112,0.00464318693959312,1.67749204196575e-05,0.000204464973666076,0.000167149028152938
"2020-06-26",310836,43498,"GB",1381,184,1381,310836,13494,11236,66647112,0.00466390801749969,2.07210779065716e-05,0.000202469388320982,0.000168589450657667
"2020-06-27",311727,43598,"GB",891,100,891,311727,13412,11010,66647112,0.00467727693887171,1.33689213720168e-05,0.000201239027431526,0.000165198456011117
"2020-06-28",312640,43634,"GB",913,36,913,312640,13040,10705,66647112,0.00469097595706773,1.36990181960173e-05,0.000195657390225701,0.000160622113678384
"2020-06-29",313470,43659,"GB",830,25,830,313470,12753,10185,66647112,0.0047034296099732,1.24536529054702e-05,0.000191351127112605,0.000152819825111102
"2020-06-30",314160,43815,"GB",690,156,690,314160,12225,9580,66647112,0.00471378264672594,1.03530367527403e-05,0.000183428803336595,0.00014374216245109
"2020-07-01",314992,43991,"GB",832,176,832,314992,11707,9189,66647112,0.00472626630843359,1.24836617076521e-05,0.000175656523571494,0.000137875441624537
"2020-07-02",285268,44080,"GB",-29724,89,-29724,285268,-19312,-21493,66647112,0.00428027549040685,0.000445990818026744,0.000289764993868001,0.000322489592647315
"2020-07-03",285787,44216,"GB",519,136,519,285787,-20016,-21895,66647112,0.00428806277457304,7.78728416619163e-06,0.000300328092236015,0.000328521361885868
"2020-07-04",286412,44283,"GB",625,67,625,286412,-20349,-21925,66647112,0.00429744052525487,9.37775068182999e-06,0.000305324557799294,0.000328971493918596
"2020-07-05",286931,44305,"GB",519,22,519,286931,-20751,-22524,66647112,0.00430522780942106,7.78728416619163e-06,0.000311356327037847,0.000337959130172062
"2020-07-06",287290,44321,"GB",359,16,359,287290,-21047,-23546,66647112,0.0043106143894127,5.38657999164315e-06,0.000315797629760761,0.00035329362808699
"2020-07-07",287874,44476,"GB",584,155,584,287874,-21581,-23853,66647112,0.0043193769596498,8.76257023710195e-06,0.000323809979943317,0.000357899979221905
"2020-07-08",288511,44602,"GB",637,126,637,288511,-22325,-24129,66647112,0.00432893476314473,9.55780349492113e-06,0.000334973254354967,0.000362041193923001
"2020-07-09",289154,44687,"GB",643,85,643,289154,-22573,-24316,66647112,0.00433858259304619,9.6478299014667e-06,0.000338694345825518,0.000364847016927005
"2020-07-10",289678,44735,"GB",524,48,524,289678,-22962,-24482,66647112,0.00434644489921784,7.86230617164627e-06,0.000344531057849889,0.000367337747508099
"2020-07-11",290504,44883,"GB",826,148,826,290504,-22966,-24488,66647112,0.00435883853451895,1.23936353011065e-05,0.000344591075454252,0.000367427773914645
"2020-07-12",291154,44904,"GB",650,21,650,291154,-23006,5886,66647112,0.00436859139522805,9.75286070910319e-06,0.000345191251497889,8.83159048212022e-05
"2020-07-13",291691,44915,"GB",537,11,537,291691,-23301,5904,66647112,0.00437664875861388,8.05736338582833e-06,0.000349617549819713,8.85859840408389e-05
"2020-07-14",292931,45053,"GB",1240,138,1240,292931,7663,6519,66647112,0.00439525421596663,1.86054573527507e-05,0.000114978725559781,9.78136907117596e-05
"2020-07-15",293469,45138,"GB",538,85,538,293469,7682,6538,66647112,0.00440332658375355,8.07236778691926e-06,0.000115263809180509,9.80987743324872e-05
"2020-07-16",294116,45204,"GB",647,66,647,294116,7704,6826,66647112,0.00441303443125938,9.70784750583041e-06,0.000115593906004509,0.000102420041846674
"2020-07-17",294803,45318,"GB",687,114,687,294803,7872,6929,66647112,0.00442334245480884,1.03080235494675e-05,0.000118114645387785,0.00010396549515904
"2020-07-18",295632,45358,"GB",829,40,829,295632,8342,7121,66647112,0.00443578110331322,1.24386485043793e-05,0.000125166713900521,0.000106846340168498
"2020-07-19",296358,45385,"GB",726,27,726,296358,8484,7204,66647112,0.00444667429850524,1.08931951920137e-05,0.000127297338855433,0.000108091705459045
"2020-07-20",296944,45397,"GB",586,12,586,296944,8433,7266,66647112,0.00445546687754452,8.7925790392838e-06,0.000126532114399796,0.000109021978326683
"2020-07-21",297389,45507,"GB",445,110,445,297389,8235,6885,66647112,0.00446214383602998,6.67695848546296e-06,0.000123561242983792,0.000103305301511039
"2020-07-22",297952,45586,"GB",563,79,563,297952,8274,6798,66647112,0.00447059131384418,8.44747781419246e-06,0.000124146414626338,0.000101999918616128
"2020-07-23",298731,45639,"GB",779,53,779,298731,8227,7040,66647112,0.00448227974229401,1.16884284498329e-05,0.000123441207775065,0.000105630983680133
"2020-07-24",299500,45762,"GB",769,123,769,299500,8346,6569,66647112,0.00449381812673293,1.15383844389236e-05,0.000125226731504885,9.8563910766306e-05
"2020-07-25",300270,45823,"GB",770,61,770,300270,8579,6801,66647112,0.00450537151557295,1.15533888400146e-05,0.000128722756959071,0.000102044931819401
"2020-07-26",301020,45837,"GB",750,14,750,301020,8089,6904,66647112,0.00451662481639114,1.1253300818196e-05,0.000121370600424517,0.000103590385131767
"2020-07-27",301708,45844,"GB",688,7,688,301708,8239,6905,66647112,0.0045269478443417,1.03230279505585e-05,0.000123621260588156,0.000103605389532858
"2020-07-28",302295,45963,"GB",587,119,587,302295,8179,6663,66647112,0.00453575542778208,8.80758344037473e-06,0.0001227209965227,9.99743244688532e-05
"2020-07-29",303063,46046,"GB",768,83,768,303063,8260,6705,66647112,0.00454727880781991,1.15233800378327e-05,0.000123936353011065,0.000100604509314672
"2020-07-30",303910,46084,"GB",847,38,847,303910,8278,6966,66647112,0.00455998753554393,1.2708727724016e-05,0.000124206432230702,0.000104520657999404
"2020-07-31",304793,46204,"GB",883,120,883,304793,8435,7404,66647112,0.00457323642170721,1.32488861632894e-05,0.000126562123201978,0.000111092585677231
"2020-08-01",305572,46278,"GB",779,74,779,305572,8628,7620,66647112,0.00458492485015705,1.16884284498329e-05,0.000129457972612527,0.000114333536312871
"2020-08-02",306319,46286,"GB",747,8,747,306319,8930,7588,66647112,0.00459613313777197,1.12082876149232e-05,0.000133989301741987,0.000113853395477962
"2020-08-03",307251,46295,"GB",932,9,932,307251,9299,7751,66647112,0.00461011723958872,1.39841018167449e-05,0.000139525925744539,0.000116299112855783
"2020-08-04",307926,46384,"GB",675,89,675,307926,9195,7656,66647112,0.00462024521032509,1.01279707363764e-05,0.000137965468031083,0.000114873694752145
"2020-08-05",308832,46449,"GB",906,65,906,308832,9332,7812,66647112,0.00463383919771347,1.35939873883808e-05,0.00014002107098054,0.000117214381322329
"2020-08-06",309796,46498,"GB",964,49,964,309796,9526,8088,66647112,0.00464830344036513,1.44642426516546e-05,0.00014293192479218,0.000121355596023426
"2020-08-07",310696,46596,"GB",900,98,900,310696,9676,8401,66647112,0.00466180740134696,1.35039609818352e-05,0.000145182584955819,0.000126051973564886
"2020-08-08",311461,46651,"GB",765,55,765,311461,9753,8398,66647112,0.00467328576818152,1.14783668345599e-05,0.000146337923839821,0.000126006960361613
"2020-08-09",312574,46659,"GB",1113,8,1113,312574,10279,8664,66647112,0.00468998566659573,1.66998984142029e-05,0.000154230238813649,0.0001299981310518
"2020-08-10",313392,46611,"GB",818,-48,818,313392,10329,8599,66647112,0.00470225926668811,1.22736000923791e-05,0.000154980458868195,0.00012902284498089
"2020-08-11",313394,46611,"GB",2,0,2,313394,9484,7822,66647112,0.00470228927549029,3.0008802181856e-08,0.000142301739946361,0.000117364425333239
"2020-08-12",315581,46791,"GB",2187,180,2187,315581,10788,9262,66647112,0.00473510390067615,3.28146251858595e-05,0.000161867478968931,0.000138970762904175
"2020-08-13",315600,46791,"GB",19,0,19,315600,10028,8349,66647112,0.00473538898429687,2.85083620727632e-07,0.000150464134139826,0.000125271744708158
"2020-08-14",315621,46791,"GB",21,0,21,315621,9302,7695,66647112,0.00473570407671978,3.15092422909488e-07,0.000139570938947812,0.000115458866394691
"2020-08-15",319232,46791,"GB",3611,0,3611,319232,11981,10400,66647112,0.00478988496905912,5.4180892339341e-05,0.000179767729470408,0.000156045771345651
"2020-08-16",320343,46791,"GB",1111,0,1111,320343,12417,10547,66647112,0.00480655485867115,1.6669889612021e-05,0.000186309648346053,0.000158251418306018
"2020-08-17",321064,41454,"GB",721,-5337,721,321064,12232,10368,66647112,0.0048173730318577,1.08181731865591e-05,0.000183533834144231,0.000155565630510741
"2020-08-18",322177,41466,"GB",1113,12,1113,322177,12381,10716,66647112,0.00483407293027191,1.66998984142029e-05,0.000185769489906779,0.000160787162090384
"2020-08-19",323008,41483,"GB",831,17,831,323008,12312,10434,66647112,0.00484654158757847,1.24686573065612e-05,0.000184734186231505,0.000156555920982743
"2020-08-20",324203,41489,"GB",1195,6,1195,324203,12742,10811,66647112,0.00486447184688213,1.79302593036589e-05,0.000191186078700604,0.000162212580194023
"2020-08-21",325263,41491,"GB",1060,2,1060,325263,12689,11869,66647112,0.00488037651203851,1.59046651563837e-05,0.000190390845442785,0.000178087236548224
"2020-08-22",326595,41509,"GB",1332,18,1332,326595,13203,11014,66647112,0.00490036237429163,1.99858622531161e-05,0.000198103107603522,0.000165258473615481
"2020-08-23",327643,41515,"GB",1048,6,1048,327643,14249,12043,66647112,0.00491608698663492,1.57246123432925e-05,0.000213797711144633,0.000180698002338046
"2020-08-24",328620,41519,"GB",977,4,977,328620,13039,12999,66647112,0.00493074628650076,1.46592998658366e-05,0.00019564238582461,0.000195042209780973
"2020-08-25",329821,41535,"GB",1201,16,1201,329821,14221,10589,66647112,0.00494876657221096,1.80202857102045e-05,0.000213377587914087,0.000158881603151836
"2020-08-26",330967,41552,"GB",1146,17,1146,330967,15346,10624,66647112,0.00496596161586116,1.71950436502035e-05,0.000230257539141381,0.000159406757190019
"2020-08-27",332509,41564,"GB",1542,12,1542,332509,13277,11445,66647112,0.00498909840234338,2.3136786482211e-05,0.000199213433284251,0.000171725370485671
"2020-08-28",333806,41573,"GB",1297,9,1297,333806,13463,11629,66647112,0.00500855911055831,1.94607082149336e-05,0.000202004251887164,0.000174486180286402
"2020-08-29",334916,41585,"GB",1110,12,1110,334916,13852,11908,66647112,0.00502521399576924,1.66548852109301e-05,0.000207840963911535,0.000178672408190771
"2020-08-30",336668,41586,"GB",1752,1,1752,336668,14491,12465,66647112,0.00505150170648054,2.62877107113058e-05,0.000217428776208638,0.000187029859598417
"2020-08-31",338083,41589,"GB",1415,3,1415,338083,15075,12820,66647112,0.00507273293402421,2.12312275436631e-05,0.000226191346445739,0.000192356421985697
"2020-09-01",339415,41592,"GB",1332,3,1332,339415,15212,12820,66647112,0.00509271879627732,1.99858622531161e-05,0.000228246949395197,0.000192356421985697
"2020-09-02",340929,41602,"GB",1514,10,1514,340929,15666,13286,66647112,0.00511543545952899,2.2716663251665e-05,0.000235058947490478,0.000199348472894069
"2020-09-03",342708,41616,"GB",1779,14,1779,342708,16113,14088,66647112,0.00514212828906975,2.66928295407609e-05,0.000241765914778123,0.000211382002568994
"2020-09-04",344686,41626,"GB",1978,10,1978,344686,17043,14865,66647112,0.00517180699442761,2.96787053578556e-05,0.000255720007792686,0.000223040422216645
"2020-09-05",346513,41638,"GB",1827,12,1827,346513,17893,15546,66647112,0.00519922003522073,2.74130407931254e-05,0.000268473748719975,0.000233258419359567
"2020-09-06",349500,41640,"GB",2987,2,2987,349500,19679,16991,66647112,0.00524403818127933,4.48181460586019e-05,0.000295271609068372,0.000254939778935957
