"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"29","2020/02/19","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","GB",66647112,1721,24,1721,24,NA,NA,2.58225742774871e-05,2.58225742774871e-05,NA,NA
"51","2020/03/12","GB",66647112,0,0,-1721,-24,NA,NA,0,2.58225742774871e-05,NA,NA
"52","2020/03/13","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","GB",66647112,2283,42,2283,42,NA,NA,3.42550476905886e-05,3.42550476905886e-05,NA,NA
"54","2020/03/15","GB",66647112,3,0,-2280,-42,NA,NA,4.5013203272784e-08,3.42100344873158e-05,NA,NA
"55","2020/03/16","GB",66647112,1564,58,1561,58,NA,NA,2.34668833062114e-05,2.34218701029386e-05,NA,NA
"56","2020/03/17","GB",66647112,1953,55,389,-3,NA,NA,2.93035953305824e-05,5.83671202437099e-06,NA,NA
"57","2020/03/18","GB",66647112,2638,71,685,16,NA,NA,3.9581610077868e-05,1.02780147472857e-05,NA,NA
"58","2020/03/19","GB",66647112,2743,140,105,69,NA,NA,4.11570721924155e-05,1.57546211454744e-06,NA,NA
"59","2020/03/20","GB",66647112,3999,177,1256,37,NA,NA,6.0002599962621e-05,1.88455277702056e-05,NA,NA
"60","2020/03/21","GB",66647112,5052,233,1053,56,NA,NA,7.58022343113682e-05,1.57996343487472e-05,NA,NA
"61","2020/03/22","GB",66647112,5741,282,689,49,NA,NA,8.61402666630176e-05,1.03380323516494e-05,NA,NA
"62","2020/03/23","GB",66647112,6726,336,985,54,NA,NA,0.000100919601737582,1.47793350745641e-05,NA,NA
"63","2020/03/24","GB",66647112,8164,423,1438,87,NA,NA,0.000122495930506336,2.15763287687545e-05,NA,NA
"64","2020/03/25","GB",66647112,9640,466,1476,43,NA,NA,0.000144642426516546,2.21464960102097e-05,NA,NA
"65","2020/03/26","GB",66647112,11812,580,2172,114,NA,NA,0.000177231985686041,3.25895591694956e-05,NA,NA
"66","2020/03/27","GB",66647112,14745,761,2933,181,NA,NA,0.000221239894085733,4.40079083996918e-05,NA,NA
"67","2020/03/28","GB",66647112,0,0,-14745,-761,NA,NA,0,0.000221239894085733,NA,NA
"68","2020/03/29","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","GB",66647112,25481,1793,25481,1793,NA,NA,0.000382327144197936,0.000382327144197936,NA,NA
"71","2020/04/01","GB",66647112,29865,2357,4384,564,NA,NA,0.000448106438580564,6.57792943826283e-05,NA,NA
"72","2020/04/02","GB",66647112,0,0,-29865,-2357,NA,NA,0,0.000448106438580564,NA,NA
"73","2020/04/03","GB",66647112,38689,3611,38689,3611,NA,NA,0.000580505273806913,0.000580505273806913,NA,NA
"74","2020/04/04","GB",66647112,0,0,-38689,-3611,NA,NA,0,0.000580505273806913,NA,NA
"75","2020/04/05","GB",66647112,48436,4943,48436,4943,NA,NA,0.000726753171240188,0.000726753171240188,NA,NA
"76","2020/04/06","GB",66647112,0,0,-48436,-4943,NA,NA,0,0.000726753171240188,NA,NA
"77","2020/04/07","GB",66647112,55949,6171,55949,6171,NA,NA,0.00083948123663633,0.00083948123663633,NA,NA
"78","2020/04/08","GB",66647112,61474,7111,5525,940,NA,NA,0.000922380552663707,8.28993160273772e-05,NA,NA
"79","2020/04/09","GB",66647112,65872,7993,4398,882,NA,NA,0.000988369908661609,6.59893559979013e-05,NA,NA
"80","2020/04/10","GB",66647112,74605,8974,8733,981,NA,NA,0.00111940334338868,0.000131033434727074,NA,NA
"81","2020/04/11","GB",66647112,79874,9892,5269,918,NA,NA,0.00119846153273678,7.90581893480996e-05,NA,NA
"82","2020/04/12","GB",66647112,85206,10629,5332,737,NA,NA,0.00127846499935361,8.0003466616828e-05,NA,NA
"83","2020/04/13","GB",66647112,89570,11347,4364,718,NA,NA,0.00134394420571442,6.54792063608097e-05,NA,NA
"84","2020/04/14","GB",66647112,94845,12129,5275,782,NA,NA,0.00142309242146907,7.91482157546452e-05,NA,NA
"85","2020/04/15","GB",66647112,99483,12894,4638,765,NA,NA,0.00149268283372879,6.9590412259724e-05,NA,NA
"86","2020/04/16","GB",66647112,104145,13759,4662,865,NA,NA,0.0015626333516147,6.99505178859063e-05,NA,NA
"87","2020/04/17","GB",66647112,109769,14607,5624,848,NA,NA,0.00164701810335007,8.4384751735379e-05,NA,NA
"88","2020/04/18","GB",66647112,115314,15498,5545,891,NA,NA,0.00173021750739927,8.31994040491957e-05,NA,NA
"89","2020/04/19","GB",66647112,121172,16095,5858,597,NA,NA,0.00181811328898993,8.78957815906562e-05,NA,NA
"90","2020/04/20","GB",66647112,125856,16550,4684,455,NA,NA,0.00188839390369983,7.02806147099067e-05,NA,NA
"91","2020/04/21","GB",66647112,130172,17378,4316,828,NA,NA,0.00195315289880828,6.47589951084452e-05,NA,NA
"92","2020/04/22","GB",66647112,134638,18151,4466,773,NA,NA,0.00202016255408036,6.70096552720844e-05,NA,NA
"93","2020/04/23","GB",66647112,0,0,-134638,-18151,NA,NA,0,0.00202016255408036,NA,NA
"94","2020/04/24","GB",66647112,139246,18791,139246,18791,NA,NA,0.00208930283430736,0.00208930283430736,NA,NA
"95","2020/04/25","GB",66647112,144640,19567,5394,776,NA,NA,0.00217023657379182,8.09337394844656e-05,NA,NA
"96","2020/04/26","GB",66647112,149569,20381,4929,814,NA,NA,0.00224419326676901,7.39566929771841e-05,NA,NA
"97","2020/04/27","GB",66647112,154037,20794,4468,413,NA,NA,0.00231123293084328,6.70396640742663e-05,NA,NA
"98","2020/04/28","GB",66647112,158348,21157,4311,363,NA,NA,0.00237591690394627,6.46839731029906e-05,NA,NA
"99","2020/04/29","GB",66647112,162350,21745,4002,588,NA,NA,0.00243596451711216,6.00476131658938e-05,NA,NA
"100","2020/04/30","GB",66647112,166441,26166,4091,4421,NA,NA,0.00249734752197515,6.13830048629864e-05,NA,NA
"101","2020/05/01","GB",66647112,172481,26842,6040,676,NA,NA,0.00258797410456435,9.06265825892051e-05,NA,NA
"102","2020/05/02","GB",66647112,178685,27583,6204,741,NA,NA,0.00268106140893247,9.30873043681173e-05,NA,NA
"103","2020/05/03","GB",66647112,183500,28205,4815,622,NA,NA,0.00275330760018529,7.22461912528183e-05,NA,NA
"104","2020/05/04","GB",66647112,187842,28520,4342,315,NA,NA,0.0028184567097221,6.51491095368093e-05,NA,NA
"105","2020/05/05","GB",66647112,191832,28809,3990,289,NA,NA,0.0028783242700749,5.98675603528027e-05,NA,NA
"106","2020/05/06","GB",66647112,196243,29501,4411,692,NA,NA,0.00294450868328698,6.61844132120834e-05,NA,NA
"107","2020/05/07","GB",66647112,202359,30150,6116,649,NA,NA,0.0030362756003591,9.17669170721156e-05,NA,NA
"108","2020/05/08","GB",66647112,207977,30689,5618,539,NA,NA,0.00312057032568793,8.42947253288335e-05,NA,NA
"109","2020/05/09","GB",66647112,212629,31316,4652,627,NA,NA,0.00319037079956293,6.9800473874997e-05,NA,NA
"110","2020/05/10","GB",66647112,216525,31662,3896,346,NA,NA,0.00324882794621318,5.84571466502555e-05,NA,NA
"111","2020/05/11","GB",66647112,220449,31930,3924,268,NA,NA,0.00330770521609398,5.88772698808014e-05,NA,NA
"112","2020/05/12","GB",66647112,224332,32141,3883,211,NA,NA,0.00336596730553006,5.82620894360734e-05,NA,NA
"113","2020/05/13","GB",66647112,227741,32769,3409,628,NA,NA,0.00341711730884903,5.11500033189735e-05,NA,NA
"114","2020/05/14","GB",66647112,230985,33264,3244,495,NA,NA,0.003465791585988,4.86742771389704e-05,NA,NA
"115","2020/05/15","GB",66647112,234440,33693,3455,429,NA,NA,0.00351763179175716,5.18402057691562e-05,NA,NA
"116","2020/05/16","GB",66647112,238004,34078,3564,385,NA,NA,0.00357110747724523,5.34756854880674e-05,NA,NA
"117","2020/05/17","GB",66647112,241461,34546,3457,468,NA,NA,0.00362297769181656,5.18702145713381e-05,NA,NA
"118","2020/05/18","GB",66647112,244995,34716,3534,170,NA,NA,0.0036760032452719,5.30255534553395e-05,NA,NA
"119","2020/05/19","GB",66647112,247709,34876,2714,160,NA,NA,0.00371672518983268,4.07219445607786e-05,NA,NA
"120","2020/05/20","GB",66647112,250138,35422,2429,546,NA,NA,0.00375317088008255,3.64456902498641e-05,NA,NA
"121","2020/05/21","GB",66647112,249619,35786,-519,364,NA,NA,0.00374538359591635,7.78728416619163e-06,NA,NA
"122","2020/05/22","GB",66647112,252246,36124,2627,338,NA,NA,0.00378480015758222,3.94165616658678e-05,NA,NA
"123","2020/05/23","GB",66647112,255544,36475,3298,351,NA,NA,0.0038342846723801,4.94845147978805e-05,NA,NA
"124","2020/05/24","GB",66647112,258504,36757,2960,282,NA,NA,0.00387869769960925,4.44130272291469e-05,NA,NA
"125","2020/05/25","GB",66647112,260916,36875,2412,118,NA,NA,0.00391488831504057,3.61906154313183e-05,NA,NA
"126","2020/05/26","GB",66647112,262547,36996,1631,121,NA,NA,0.00393936049321987,2.44721781793036e-05,NA,NA
"127","2020/05/27","GB",66647112,266599,37130,4052,134,NA,NA,0.00400015832644031,6.07978332204402e-05,NA,NA
"128","2020/05/28","GB",66647112,268619,37542,2020,412,NA,NA,0.00403046721664399,3.03088902036745e-05,NA,NA
"129","2020/05/29","GB",66647112,270508,37919,1889,377,NA,NA,0.00405881053030475,2.8343313660763e-05,NA,NA
"130","2020/05/30","GB",66647112,272607,38243,2099,324,NA,NA,0.00409030476819461,3.14942378898579e-05,NA,NA
"131","2020/05/31","GB",66647112,274219,38458,1612,215,NA,NA,0.00411449186275318,2.41870945585759e-05,NA,NA
"132","2020/06/01","GB",66647112,276156,38571,1937,113,NA,NA,0.00414355538766631,2.90635249131275e-05,NA,NA
"133","2020/06/02","GB",66647112,277736,39127,1580,556,NA,NA,0.00416726234138998,2.37069537236662e-05,NA,NA
"134","2020/06/03","GB",66647112,279392,39452,1656,325,NA,NA,0.00419210962959655,2.48472882065768e-05,NA,NA
"135","2020/06/04","GB",66647112,281270,39811,1878,359,NA,NA,0.00422028789484532,2.81782652487628e-05,NA,NA
"136","2020/06/05","GB",66647112,283079,39987,1809,176,NA,NA,0.0042474308564188,2.71429615734887e-05,NA,NA
"137","2020/06/06","GB",66647112,284734,40344,1655,357,NA,NA,0.00427226314022429,2.48322838054858e-05,NA,NA
"138","2020/06/07","GB",66647112,286294,40548,1560,204,NA,NA,0.00429567000592614,2.34068657018477e-05,NA,NA
"139","2020/06/08","GB",66647112,287621,40625,1327,77,NA,NA,0.0043155808461738,1.99108402476614e-05,NA,NA
"140","2020/06/09","GB",66647112,288834,40680,1213,55,NA,NA,0.0043337811846971,1.82003385232957e-05,NA,NA
"141","2020/06/10","GB",66647112,290581,40968,1747,288,NA,NA,0.00435999387340295,2.62126887058512e-05,NA,NA
"142","2020/06/11","GB",66647112,291588,41213,1007,245,NA,NA,0.00437510330530151,1.51094318985645e-05,NA,NA
"143","2020/06/12","GB",66647112,292860,41364,1272,151,NA,NA,0.00439418890348917,1.90855981876604e-05,NA,NA
"144","2020/06/13","GB",66647112,294402,41566,1542,202,NA,NA,0.00441732568997138,2.3136786482211e-05,NA,NA
"145","2020/06/14","GB",66647112,295828,41747,1426,181,NA,NA,0.00443872196592705,2.13962759556633e-05,NA,NA
"146","2020/06/15","GB",66647112,297342,41783,1514,36,NA,NA,0.00446143862917871,2.2716663251665e-05,NA,NA
"147","2020/06/16","GB",66647112,298315,41821,973,38,NA,NA,0.00447603791144018,1.45992822614729e-05,NA,NA
"148","2020/06/17","GB",66647112,299600,42054,1285,233,NA,NA,0.00449531856684203,1.92806554018425e-05,NA,NA
"149","2020/06/18","GB",66647112,300717,42238,1117,184,NA,NA,0.00451207848286059,1.67599160185666e-05,NA,NA
"150","2020/06/19","GB",66647112,301935,42373,1218,135,NA,NA,0.00453035384338934,1.82753605287503e-05,NA,NA
"151","2020/06/20","GB",66647112,303285,42546,1350,173,NA,NA,0.0045506097848621,2.02559414727528e-05,NA,NA
"152","2020/06/21","GB",66647112,304580,42674,1295,128,NA,NA,0.00457004048427485,1.94306994127517e-05,NA,NA
"153","2020/06/22","GB",66647112,305803,42717,1223,43,NA,NA,0.00458839086680905,1.83503825342049e-05,NA,NA
"154","2020/06/23","GB",66647112,306761,42731,958,14,NA,NA,0.00460276508305416,1.4374216245109e-05,NA,NA
"155","2020/06/24","GB",66647112,307682,43011,921,280,NA,NA,0.00461658413645891,1.38190534047447e-05,NA,NA
"156","2020/06/25","GB",66647112,308337,43165,655,154,NA,NA,0.00462641201917346,9.82788271455783e-06,NA,NA
"157","2020/06/26","GB",66647112,309455,43314,1118,149,NA,NA,0.00464318693959312,1.67749204196575e-05,NA,NA
"158","2020/06/27","GB",66647112,310836,43498,1381,184,NA,NA,0.00466390801749969,2.07210779065716e-05,NA,NA
"159","2020/06/28","GB",66647112,311727,43598,891,100,NA,NA,0.00467727693887171,1.33689213720168e-05,NA,NA
"160","2020/06/29","GB",66647112,312640,43634,913,36,NA,NA,0.00469097595706773,1.36990181960173e-05,NA,NA
"161","2020/06/30","GB",66647112,313470,43659,830,25,NA,NA,0.0047034296099732,1.24536529054702e-05,NA,NA
"162","2020/07/01","GB",66647112,314160,43815,690,156,NA,NA,0.00471378264672594,1.03530367527403e-05,NA,NA
"163","2020/07/02","GB",66647112,314992,43991,832,176,NA,NA,0.00472626630843359,1.24836617076521e-05,NA,NA
"164","2020/07/03","GB",66647112,285268,44080,-29724,89,NA,NA,0.00428027549040685,0.000445990818026744,NA,NA
"165","2020/07/04","GB",66647112,285787,44216,519,136,NA,NA,0.00428806277457304,7.78728416619163e-06,NA,NA
"166","2020/07/05","GB",66647112,286412,44283,625,67,NA,NA,0.00429744052525487,9.37775068182999e-06,NA,NA
"167","2020/07/06","GB",66647112,286931,44305,519,22,NA,NA,0.00430522780942106,7.78728416619163e-06,NA,NA
"168","2020/07/07","GB",66647112,287290,44321,359,16,NA,NA,0.0043106143894127,5.38657999164315e-06,NA,NA
"169","2020/07/08","GB",66647112,287874,44476,584,155,NA,NA,0.0043193769596498,8.76257023710195e-06,NA,NA
"170","2020/07/09","GB",66647112,288511,44602,637,126,NA,NA,0.00432893476314473,9.55780349492113e-06,NA,NA
"171","2020/07/10","GB",66647112,289154,44687,643,85,NA,NA,0.00433858259304619,9.6478299014667e-06,NA,NA
"172","2020/07/11","GB",66647112,289678,44735,524,48,NA,NA,0.00434644489921784,7.86230617164627e-06,NA,NA
"173","2020/07/12","GB",66647112,290504,44883,826,148,NA,NA,0.00435883853451895,1.23936353011065e-05,NA,NA
"174","2020/07/13","GB",66647112,291154,44904,650,21,NA,NA,0.00436859139522805,9.75286070910319e-06,NA,NA
"175","2020/07/14","GB",66647112,291691,44915,537,11,NA,NA,0.00437664875861388,8.05736338582833e-06,NA,NA
"176","2020/07/15","GB",66647112,292931,45053,1240,138,NA,NA,0.00439525421596663,1.86054573527507e-05,NA,NA
"177","2020/07/16","GB",66647112,293469,45138,538,85,NA,NA,0.00440332658375355,8.07236778691926e-06,NA,NA
"178","2020/07/17","GB",66647112,294116,45204,647,66,NA,NA,0.00441303443125938,9.70784750583041e-06,NA,NA
"179","2020/07/18","GB",66647112,294803,45318,687,114,NA,NA,0.00442334245480884,1.03080235494675e-05,NA,NA
"180","2020/07/19","GB",66647112,295632,45358,829,40,NA,NA,0.00443578110331322,1.24386485043793e-05,NA,NA
"181","2020/07/20","GB",66647112,296358,45385,726,27,NA,NA,0.00444667429850524,1.08931951920137e-05,NA,NA
"182","2020/07/21","GB",66647112,296944,45397,586,12,NA,NA,0.00445546687754452,8.7925790392838e-06,NA,NA
"183","2020/07/22","GB",66647112,297389,45507,445,110,NA,NA,0.00446214383602998,6.67695848546296e-06,NA,NA
"184","2020/07/23","GB",66647112,297952,45586,563,79,NA,NA,0.00447059131384418,8.44747781419246e-06,NA,NA
"185","2020/07/24","GB",66647112,298731,45639,779,53,NA,NA,0.00448227974229401,1.16884284498329e-05,NA,NA
"186","2020/07/25","GB",66647112,299500,45762,769,123,NA,NA,0.00449381812673293,1.15383844389236e-05,NA,NA
"187","2020/07/26","GB",66647112,300270,45823,770,61,NA,NA,0.00450537151557295,1.15533888400146e-05,NA,NA
"188","2020/07/27","GB",66647112,301020,45837,750,14,NA,NA,0.00451662481639114,1.1253300818196e-05,NA,NA
"189","2020/07/28","GB",66647112,301708,45844,688,7,NA,NA,0.0045269478443417,1.03230279505585e-05,NA,NA
"190","2020/07/29","GB",66647112,302295,45963,587,119,NA,NA,0.00453575542778208,8.80758344037473e-06,NA,NA
"191","2020/07/30","GB",66647112,303063,46046,768,83,NA,NA,0.00454727880781991,1.15233800378327e-05,NA,NA
"192","2020/07/31","GB",66647112,303910,46084,847,38,NA,NA,0.00455998753554393,1.2708727724016e-05,NA,NA
"193","2020/08/01","GB",66647112,304793,46204,883,120,NA,NA,0.00457323642170721,1.32488861632894e-05,NA,NA
"194","2020/08/02","GB",66647112,305572,46278,779,74,NA,NA,0.00458492485015705,1.16884284498329e-05,NA,NA
"195","2020/08/03","GB",66647112,306319,46286,747,8,NA,NA,0.00459613313777197,1.12082876149232e-05,NA,NA
"196","2020/08/04","GB",66647112,307251,46295,932,9,NA,NA,0.00461011723958872,1.39841018167449e-05,NA,NA
"197","2020/08/05","GB",66647112,307926,46384,675,89,NA,NA,0.00462024521032509,1.01279707363764e-05,NA,NA
"198","2020/08/06","GB",66647112,308832,46449,906,65,NA,NA,0.00463383919771347,1.35939873883808e-05,NA,NA
"199","2020/08/07","GB",66647112,309796,46498,964,49,NA,NA,0.00464830344036513,1.44642426516546e-05,NA,NA
"200","2020/08/08","GB",66647112,310696,46596,900,98,NA,NA,0.00466180740134696,1.35039609818352e-05,NA,NA
"201","2020/08/09","GB",66647112,311461,46651,765,55,NA,NA,0.00467328576818152,1.14783668345599e-05,NA,NA
"202","2020/08/10","GB",66647112,312574,46659,1113,8,NA,NA,0.00468998566659573,1.66998984142029e-05,NA,NA
"203","2020/08/11","GB",66647112,313392,46611,818,-48,NA,NA,0.00470225926668811,1.22736000923791e-05,NA,NA
"204","2020/08/12","GB",66647112,313394,46611,2,0,NA,NA,0.00470228927549029,3.0008802181856e-08,NA,NA
"205","2020/08/13","GB",66647112,315581,46791,2187,180,NA,NA,0.00473510390067615,3.28146251858595e-05,NA,NA
"206","2020/08/14","GB",66647112,315600,46791,19,0,NA,NA,0.00473538898429687,2.85083620727632e-07,NA,NA
"207","2020/08/15","GB",66647112,315621,46791,21,0,NA,NA,0.00473570407671978,3.15092422909488e-07,NA,NA
"208","2020/08/16","GB",66647112,319232,46791,3611,0,NA,NA,0.00478988496905912,5.4180892339341e-05,NA,NA
"209","2020/08/17","GB",66647112,320343,46791,1111,0,NA,NA,0.00480655485867115,1.6669889612021e-05,NA,NA
"210","2020/08/18","GB",66647112,321064,41454,721,-5337,NA,NA,0.0048173730318577,1.08181731865591e-05,NA,NA
"211","2020/08/19","GB",66647112,322177,41466,1113,12,NA,NA,0.00483407293027191,1.66998984142029e-05,NA,NA
"212","2020/08/20","GB",66647112,323008,41483,831,17,NA,NA,0.00484654158757847,1.24686573065612e-05,NA,NA
"213","2020/08/21","GB",66647112,324203,41489,1195,6,NA,NA,0.00486447184688213,1.79302593036589e-05,NA,NA
"214","2020/08/22","GB",66647112,325263,41491,1060,2,NA,NA,0.00488037651203851,1.59046651563837e-05,NA,NA
"215","2020/08/23","GB",66647112,326595,41509,1332,18,NA,NA,0.00490036237429163,1.99858622531161e-05,NA,NA
"216","2020/08/24","GB",66647112,327643,41515,1048,6,NA,NA,0.00491608698663492,1.57246123432925e-05,NA,NA
"217","2020/08/25","GB",66647112,328620,41519,977,4,NA,NA,0.00493074628650076,1.46592998658366e-05,NA,NA
"218","2020/08/26","GB",66647112,329821,41535,1201,16,NA,NA,0.00494876657221096,1.80202857102045e-05,NA,NA
"219","2020/08/27","GB",66647112,330967,41552,1146,17,NA,NA,0.00496596161586116,1.71950436502035e-05,NA,NA
"220","2020/08/28","GB",66647112,332509,41564,1542,12,NA,NA,0.00498909840234338,2.3136786482211e-05,NA,NA
"221","2020/08/29","GB",66647112,333806,41573,1297,9,NA,NA,0.00500855911055831,1.94607082149336e-05,NA,NA
"222","2020/08/30","GB",66647112,334916,41585,1110,12,NA,NA,0.00502521399576924,1.66548852109301e-05,NA,NA
"223","2020/08/31","GB",66647112,336668,41586,1752,1,NA,NA,0.00505150170648054,2.62877107113058e-05,NA,NA
"224","2020/09/01","GB",66647112,338083,41589,1415,3,NA,NA,0.00507273293402421,2.12312275436631e-05,NA,NA
"225","2020/09/02","GB",66647112,339415,41592,1332,3,NA,NA,0.00509271879627732,1.99858622531161e-05,NA,NA
"226","2020/09/03","GB",66647112,340929,41602,1514,10,NA,NA,0.00511543545952899,2.2716663251665e-05,NA,NA
"227","2020/09/04","GB",66647112,342708,41616,1779,14,NA,NA,0.00514212828906975,2.66928295407609e-05,NA,NA
"228","2020/09/05","GB",66647112,344686,41626,1978,10,NA,NA,0.00517180699442761,2.96787053578556e-05,NA,NA
"229","2020/09/06","GB",66647112,346513,41638,1827,12,NA,NA,0.00519922003522073,2.74130407931254e-05,NA,NA
"230","2020/09/07","GB",66647112,349500,41640,2987,2,NA,NA,0.00524403818127933,4.48181460586019e-05,NA,NA
"231","2020/09/08","GB",66647112,352453,41643,2953,3,NA,NA,0.00528834617770084,4.43079964215104e-05,NA,NA
"232","2020/09/09","GB",66647112,354934,41675,2481,32,NA,NA,0.00532557209680744,3.72259191065923e-05,NA,NA
"233","2020/09/10","GB",66647112,357615,41683,2681,8,NA,NA,0.00536579889613221,4.02267993247779e-05,NA,NA
"234","2020/09/11","GB",66647112,360546,41697,2931,14,NA,NA,0.00540977679572972,4.39778995975099e-05,NA,NA
"235","2020/09/12","GB",66647112,364090,41703,3544,6,NA,NA,0.00546295239319597,5.31755974662488e-05,NA,NA
"236","2020/09/13","GB",66647112,367594,41712,3504,9,NA,NA,0.00551552781461858,5.25754214226117e-05,NA,NA
"237","2020/09/14","GB",66647112,370932,41717,3338,5,NA,NA,0.0055656125054601,5.00846908415176e-05,NA,NA
"238","2020/09/15","GB",66647112,373557,41726,2625,9,NA,NA,0.00560499905832379,3.9386552863686e-05,NA,NA
"239","2020/09/16","GB",66647112,376672,41753,3115,27,NA,NA,0.00565173776772203,4.67387093982407e-05,NA,NA
"240","2020/09/17","GB",66647112,380679,41773,4007,20,NA,NA,0.00571186040289338,6.01226351713485e-05,NA,NA
"241","2020/09/18","GB",66647112,384089,41794,3410,21,NA,NA,0.00576302541061344,5.11650077200645e-05,NA,NA
"242","2020/09/19","GB",66647112,388418,41821,4329,27,NA,NA,0.00582797946293607,6.49540523226273e-05,NA,NA
"243","2020/09/20","GB",66647112,392847,41848,4429,27,NA,NA,0.00589443395536779,6.64544924317201e-05,NA,NA
"244","2020/09/21","GB",66647112,396746,41866,3899,18,NA,NA,0.00595293611522132,5.85021598535282e-05,NA,NA
"245","2020/09/22","GB",66647112,401124,41877,4378,11,NA,NA,0.0060186253831974,6.56892679760827e-05,NA,NA
"246","2020/09/23","GB",66647112,406060,41951,4936,74,NA,NA,0.00609268710698222,7.40617237848206e-05,NA,NA
"247","2020/09/24","GB",66647112,412247,41951,6187,0,NA,NA,0.00618551933653179,9.28322295495715e-05,NA,NA
"248","2020/09/25","GB",66647112,418891,41991,6644,40,NA,NA,0.00628520857737992,9.96892408481256e-05,NA,NA
