"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44","2020/03/05","GB",66647112,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","GB",66647112,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","GB",66647112,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","GB",66647112,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","GB",66647112,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","GB",66647112,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","GB",66647112,459,8,459,8,459,459,6.88702010073595e-06,6.88702010073595e-06,6.88702010073595e-06,6.88702010073595e-06
"51","2020/03/12","GB",66647112,459,8,0,0,459,459,6.88702010073595e-06,0,6.88702010073595e-06,6.88702010073595e-06
"52","2020/03/13","GB",66647112,801,8,342,0,801,801,1.20185252738333e-05,5.13150517309737e-06,1.20185252738333e-05,1.20185252738333e-05
"53","2020/03/14","GB",66647112,1143,21,342,13,1143,1143,1.71500304469307e-05,5.13150517309737e-06,1.71500304469307e-05,1.71500304469307e-05
"54","2020/03/15","GB",66647112,1144,21,1,0,1144,1144,1.71650348480216e-05,1.5004401090928e-08,1.71650348480216e-05,1.71650348480216e-05
"55","2020/03/16","GB",66647112,1551,56,407,35,1551,1551,2.32718260920293e-05,6.10679124400769e-06,2.32718260920293e-05,2.32718260920293e-05
"56","2020/03/17","GB",66647112,1960,56,409,0,1960,1960,2.94086261382189e-05,6.13680004618955e-06,2.94086261382189e-05,2.94086261382189e-05
"57","2020/03/18","GB",66647112,2642,72,682,16,2642,2642,3.96416276822318e-05,1.02330015440129e-05,3.96416276822318e-05,3.96416276822318e-05
"58","2020/03/19","GB",66647112,2716,138,74,66,2716,2716,4.07519533629604e-05,1.11032568072867e-06,4.07519533629604e-05,4.07519533629604e-05
"59","2020/03/20","GB",66647112,4014,178,1298,40,4014,4014,6.0227665978985e-05,1.94757126160245e-05,6.0227665978985e-05,6.0227665978985e-05
"60","2020/03/21","GB",66647112,5067,234,1053,56,5067,5067,7.60273003277321e-05,1.57996343487472e-05,7.60273003277321e-05,7.60273003277321e-05
"61","2020/03/22","GB",66647112,5741,282,674,48,5741,5741,8.61402666630176e-05,1.01129663352855e-05,8.61402666630176e-05,8.61402666630176e-05
"62","2020/03/23","GB",66647112,6726,336,985,54,6267,6726,0.000100919601737582,1.47793350745641e-05,9.40325816368457e-05,0.000100919601737582
"63","2020/03/24","GB",66647112,8164,423,1438,87,7705,8164,0.000122495930506336,2.15763287687545e-05,0.0001156089104056,0.000122495930506336
"64","2020/03/25","GB",66647112,9640,466,1476,43,8839,9640,0.000144642426516546,2.21464960102097e-05,0.000132623901242713,0.000144642426516546
"65","2020/03/26","GB",66647112,11812,580,2172,114,10669,11812,0.000177231985686041,3.25895591694956e-05,0.000160081955239111,0.000177231985686041
"66","2020/03/27","GB",66647112,14745,761,2933,181,13601,14745,0.000221239894085733,4.40079083996918e-05,0.000204074859237712,0.000221239894085733
"67","2020/03/28","GB",66647112,17312,1021,2567,260,15761,17312,0.000259756191686145,3.85162976004121e-05,0.000236484365594116,0.000259756191686145
"68","2020/03/29","GB",66647112,19780,1231,2468,210,17820,19321,0.000296787053578556,3.70308618924103e-05,0.000267378427440337,0.00028990003347782
"69","2020/03/30","GB",66647112,22453,1411,2673,180,19811,21994,0.000336893817694606,4.01067641160505e-05,0.000297252190012374,0.00033000679759387
"70","2020/03/31","GB",66647112,25481,1793,3028,382,22765,24680,0.000382327144197936,4.543332650333e-05,0.000341575190834976,0.000370308618924103
"71","2020/04/01","GB",66647112,29865,2357,4384,564,25851,28722,0.000448106438580564,6.57792943826283e-05,0.000387878772601579,0.000430956408133634
"72","2020/04/02","GB",66647112,34173,2926,4308,569,29106,33029,0.000512745398480282,6.46389598997178e-05,0.00043671809815255,0.000495580363632261
"73","2020/04/03","GB",66647112,38689,3611,4516,685,32948,37138,0.000580505273806913,6.77598753266308e-05,0.000494365007143895,0.000557233447714884
"74","2020/04/04","GB",66647112,42477,4320,3788,709,35751,40517,0.000637341945139348,5.68366713324352e-05,0.000536422343401767,0.000607933319001129
"75","2020/04/05","GB",66647112,48436,4943,5959,623,40272,45794,0.000726753171240188,8.94112261008399e-05,0.000604257240733852,0.000687111543557956
"76","2020/04/06","GB",66647112,52279,5385,3843,442,42639,49563,0.000784415084632624,5.76619133924363e-05,0.000639772658116079,0.000743663131269664
"77","2020/04/07","GB",66647112,55949,6171,3670,786,44137,51935,0.00083948123663633,5.50661520037057e-05,0.000662249250950289,0.000779253570657345
"78","2020/04/08","GB",66647112,61474,7111,5525,940,46729,56407,0.000922380552663707,8.28993160273772e-05,0.000701140658577974,0.000846353252335975
"79","2020/04/09","GB",66647112,65872,7993,4398,882,48560,60131,0.000988369908661609,6.59893559979013e-05,0.000728613716975463,0.000902229641998591
"80","2020/04/10","GB",66647112,74605,8974,8733,981,54825,67879,0.00111940334338868,0.000131033434727074,0.000822616289810127,0.0010184837416511
"81","2020/04/11","GB",66647112,79874,9892,5269,918,57421,71710,0.00119846153273678,7.90581893480996e-05,0.000861567715042176,0.00107596560223045
"82","2020/04/12","GB",66647112,85206,10629,5332,737,59725,75566,0.00127846499935361,8.0003466616828e-05,0.000896137855155674,0.00113382257283706
"83","2020/04/13","GB",66647112,89570,11347,4364,718,59705,77758,0.00134394420571442,6.54792063608097e-05,0.000895837767133856,0.00116671222002838
"84","2020/04/14","GB",66647112,94845,12129,5275,782,60672,80100,0.00142309242146907,7.91482157546452e-05,0.000910347022988783,0.00120185252738333
"85","2020/04/15","GB",66647112,99483,12894,4638,765,60794,82171,0.00149268283372879,6.9590412259724e-05,0.000912177559921876,0.00123292664204264
"86","2020/04/16","GB",66647112,104145,13759,4662,865,61668,84365,0.0015626333516147,6.99505178859063e-05,0.000925291406475347,0.00126584629803614
"87","2020/04/17","GB",66647112,109769,14607,5624,848,61333,87316,0.00164701810335007,8.4384751735379e-05,0.000920264932109887,0.00131012428565547
"88","2020/04/18","GB",66647112,115314,15498,5545,891,63035,89833,0.00173021750739927,8.31994040491957e-05,0.000945802422766646,0.00134789036320133
"89","2020/04/19","GB",66647112,121172,16095,5858,597,65223,91307,0.00181811328898993,8.78957815906562e-05,0.000978632052353596,0.00137000685040936
"90","2020/04/20","GB",66647112,125856,16550,4684,455,64382,91683,0.00188839390369983,7.02806147099067e-05,0.000966013351036126,0.00137564850521955
"91","2020/04/21","GB",66647112,130172,17378,4316,828,64300,91483,0.00195315289880828,6.47589951084452e-05,0.00096478299014667,0.00137264762500137
"92","2020/04/22","GB",66647112,134638,18151,4466,773,60033,92161,0.00202016255408036,6.70096552720844e-05,0.00090075921069168,0.00138282060894101
"93","2020/04/23","GB",66647112,139246,18791,4608,640,59372,90810,0.00208930283430736,6.91402802269962e-05,0.000890841301570577,0.00136254966306717
"94","2020/04/24","GB",66647112,144640,19567,5394,776,59434,92361,0.00217023657379182,8.09337394844656e-05,0.000891771574438214,0.0013858214891592
"95","2020/04/25","GB",66647112,149569,20381,4929,814,59999,93620,0.00224419326676901,7.39566929771841e-05,0.000900249061054589,0.00140471203013268
"96","2020/04/26","GB",66647112,154037,20794,4468,413,59192,92563,0.00231123293084328,6.70396640742663e-05,0.00088814050937421,0.00138885237817957
"97","2020/04/27","GB",66647112,158348,21157,4311,363,58865,92476,0.00237591690394627,6.46839731029906e-05,0.000883234070217476,0.00138754699528466
"98","2020/04/28","GB",66647112,162350,21745,4002,588,58205,87745,0.00243596451711216,6.00476131658938e-05,0.000873331165497464,0.00131656117372348
"99","2020/04/29","GB",66647112,166441,26166,4091,4421,56672,86567,0.00249734752197515,6.13830048629864e-05,0.000850329418625071,0.00129888598923836
"100","2020/04/30","GB",66647112,172481,26842,6040,676,57167,87275,0.00258797410456435,9.06265825892051e-05,0.000857756597165081,0.00130950910521074
"101","2020/05/01","GB",66647112,178685,27583,6204,741,57513,89115,0.00268106140893247,9.30873043681173e-05,0.000862948119942542,0.00133711720321805
"102","2020/05/02","GB",66647112,183500,28205,4815,622,57644,88655,0.00275330760018529,7.22461912528183e-05,0.000864913696485453,0.00133021517871622
"103","2020/05/03","GB",66647112,187842,28520,4342,315,57670,88359,0.0028184567097221,6.51491095368093e-05,0.000865303810913817,0.00132577387599331
"104","2020/05/04","GB",66647112,191832,28809,3990,289,57194,87687,0.0028783242700749,5.98675603528027e-05,0.000858161715994536,0.0013156909184602
"105","2020/05/05","GB",66647112,196243,29501,4411,692,56997,86474,0.00294450868328698,6.61844132120834e-05,0.000855205848979623,0.00129749057993691
"106","2020/05/06","GB",66647112,202359,30150,6116,649,57719,87045,0.0030362756003591,9.17669170721156e-05,0.000866039026567273,0.00130605809295983
"107","2020/05/07","GB",66647112,207977,30689,5618,539,58408,86805,0.00312057032568793,8.42947253288335e-05,0.000876377058918922,0.001302457036698
"108","2020/05/08","GB",66647112,212629,31316,4652,627,58592,86773,0.00319037079956293,6.9800473874997e-05,0.000879137868719653,0.00130197689586309
"109","2020/05/09","GB",66647112,216525,31662,3896,346,58177,86353,0.00324882794621318,5.84571466502555e-05,0.000872911042266918,0.0012956750474049
"110","2020/05/10","GB",66647112,220449,31930,3924,268,58099,85811,0.00330770521609398,5.88772698808014e-05,0.000871740698981825,0.00128754266201362
"111","2020/05/11","GB",66647112,224332,32141,3883,211,57891,85086,0.00336596730553006,5.82620894360734e-05,0.000868619783554912,0.0012766644712227
"112","2020/05/12","GB",66647112,227741,32769,3409,628,55260,83101,0.00341711730884903,5.11500033189735e-05,0.000829143204284681,0.00124688073505721
"113","2020/05/13","GB",66647112,230985,33264,3244,495,52300,81416,0.003465791585988,4.86742771389704e-05,0.000784730177055534,0.00122159831921899
"114","2020/05/14","GB",66647112,234440,33693,3455,429,50940,80403,0.00351763179175716,5.18402057691562e-05,0.000764324191571872,0.00120639886091388
"115","2020/05/15","GB",66647112,238004,34078,3564,385,50162,79656,0.00357110747724523,5.34756854880674e-05,0.00075265076752313,0.00119519057329896
"116","2020/05/16","GB",66647112,241461,34546,3457,468,49629,79111,0.00362297769181656,5.18702145713381e-05,0.000744653421741665,0.0011870131747044
"117","2020/05/17","GB",66647112,244995,34716,3534,170,48752,78554,0.0036760032452719,5.30255534553395e-05,0.000731494561984921,0.00117865572329676
"118","2020/05/18","GB",66647112,247709,34876,2714,160,45350,75228,0.00371672518983268,4.07219445607786e-05,0.000680449589473584,0.00112875108526833
"119","2020/05/19","GB",66647112,250138,35422,2429,546,42161,71453,0.00375317088008255,3.64456902498641e-05,0.000632600554394615,0.00107210947115008
"120","2020/05/20","GB",66647112,249619,35786,-519,364,36990,66119,0.00374538359591635,7.78728416619163e-06,0.000555012796353426,0.000992075995731068
"121","2020/05/21","GB",66647112,252246,36124,2627,338,35721,64404,0.00378480015758222,3.94165616658678e-05,0.000535972211369039,0.000966343447860126
"122","2020/05/22","GB",66647112,255544,36475,3298,351,35095,63712,0.0038342846723801,4.94845147978805e-05,0.000526579456286118,0.000955960402305204
"123","2020/05/23","GB",66647112,258504,36757,2960,282,34172,62261,0.00387869769960925,4.44130272291469e-05,0.000512730394079191,0.000934189016322268
"124","2020/05/24","GB",66647112,260916,36875,2412,118,33175,58557,0.00391488831504057,3.61906154313183e-05,0.000497771006191536,0.00087861271468147
"125","2020/05/25","GB",66647112,262547,36996,1631,121,31562,54570,0.00393936049321987,2.44721781793036e-05,0.000473568907231869,0.00081879016753194
"126","2020/05/26","GB",66647112,266599,37130,4052,134,32159,53970,0.00400015832644031,6.07978332204402e-05,0.000482526534683153,0.000809787526877384
"127","2020/05/27","GB",66647112,268619,37542,2020,412,30615,52094,0.00403046721664399,3.03088902036745e-05,0.00045935973939876,0.000781639270430803
"128","2020/05/28","GB",66647112,270508,37919,1889,377,29047,50059,0.00405881053030475,2.8343313660763e-05,0.000435832838488185,0.000751105314210764
"129","2020/05/29","GB",66647112,272607,38243,2099,324,27612,48275,0.00409030476819461,3.14942378898579e-05,0.000414301522922704,0.000724337462664549
"130","2020/05/30","GB",66647112,274219,38458,1612,215,26510,46478,0.00411449186275318,2.41870945585759e-05,0.000397766672920501,0.000697374553904151
"131","2020/05/31","GB",66647112,276156,38571,1937,113,26018,45171,0.00414355538766631,2.90635249131275e-05,0.000390384507583764,0.000677763801678308
"132","2020/06/01","GB",66647112,277736,39127,1580,556,28117,43296,0.00416726234138998,2.37069537236662e-05,0.000421878745473622,0.000649630549632818
"133","2020/06/02","GB",66647112,279392,39452,1656,325,27146,41388,0.00419210962959655,2.48472882065768e-05,0.000407309472014331,0.000621002152351328
"134","2020/06/03","GB",66647112,281270,39811,1878,359,25726,39809,0.00422028789484532,2.81782652487628e-05,0.000386003222465214,0.000597310203028752
"135","2020/06/04","GB",66647112,283079,39987,1809,176,24575,38084,0.0042474308564188,2.71429615734887e-05,0.000368733156809555,0.000571427611146902
"136","2020/06/05","GB",66647112,284734,40344,1655,357,23818,37025,0.00427226314022429,2.48322838054858e-05,0.000357374825183723,0.000555537950391609
"137","2020/06/06","GB",66647112,286294,40548,1560,204,23747,36156,0.00429567000592614,2.34068657018477e-05,0.000356309512706267,0.000542499125843592
"138","2020/06/07","GB",66647112,287621,40625,1327,77,21022,38002,0.0043155808461738,1.99108402476614e-05,0.000315422519733488,0.000570197250257446
"139","2020/06/08","GB",66647112,288834,40680,1213,55,20215,36588,0.0043337811846971,1.82003385232957e-05,0.000303313968053109,0.000548981027114873
"140","2020/06/09","GB",66647112,290581,40968,1747,288,20073,35037,0.00435999387340295,2.62126887058512e-05,0.000301183343098198,0.000525709201022844
"141","2020/06/10","GB",66647112,291588,41213,1007,245,18981,33084,0.00437510330530151,1.51094318985645e-05,0.000284798537106904,0.000496405605692262
"142","2020/06/11","GB",66647112,292860,41364,1272,151,18641,31944,0.00439418890348917,1.90855981876604e-05,0.000279697040735989,0.000479300588448604
"143","2020/06/12","GB",66647112,294402,41566,1542,202,18246,31855,0.00441732568997138,2.3136786482211e-05,0.000273770302305072,0.000477965196751511
"144","2020/06/13","GB",66647112,295828,41747,1426,181,18092,29229,0.00443872196592705,2.13962759556633e-05,0.000271459624537069,0.000438563639486734
"145","2020/06/14","GB",66647112,297342,41783,1514,36,17950,28723,0.00446143862917871,2.2716663251665e-05,0.000269328999582157,0.000430971412534725
"146","2020/06/15","GB",66647112,298315,41821,973,38,17045,27807,0.00447603791144018,1.45992822614729e-05,0.000255750016594868,0.000417227381135435
"147","2020/06/16","GB",66647112,299600,42054,1285,233,16521,26993,0.00449531856684203,1.92806554018425e-05,0.000247887710423221,0.000405013798647419
"148","2020/06/17","GB",66647112,300717,42238,1117,184,15983,26498,0.00451207848286059,1.67599160185666e-05,0.000239815342636302,0.00039758662010741
"149","2020/06/18","GB",66647112,301935,42373,1218,135,15641,25779,0.00453035384338934,1.82753605287503e-05,0.000234683837463205,0.000386798455723033
"150","2020/06/19","GB",66647112,303285,42546,1350,173,15664,25549,0.0045506097848621,2.02559414727528e-05,0.000235028938688296,0.000383347443472119
"151","2020/06/20","GB",66647112,304580,42674,1295,128,15746,25188,0.00457004048427485,1.94306994127517e-05,0.000236259299577752,0.000377930854678294
"152","2020/06/21","GB",66647112,305803,42717,1223,43,15222,24533,0.00458839086680905,1.83503825342049e-05,0.000228396993406106,0.000368102971963736
"153","2020/06/22","GB",66647112,306761,42731,958,14,15173,23682,0.00460276508305416,1.4374216245109e-05,0.00022766177775265,0.000355334226635357
"154","2020/06/23","GB",66647112,307682,43011,921,280,14822,22948,0.00461658413645891,1.38190534047447e-05,0.000222395232969735,0.000344320996234616
"155","2020/06/24","GB",66647112,308337,43165,655,154,13935,22043,0.00462641201917346,9.82788271455783e-06,0.000209086329202082,0.000330742013247326
"156","2020/06/25","GB",66647112,309455,43314,1118,149,13627,21834,0.00464318693959312,1.67749204196575e-05,0.000204464973666076,0.000327606093419322
"157","2020/06/26","GB",66647112,310836,43498,1381,184,13494,22002,0.00466390801749969,2.07210779065716e-05,0.000202469388320982,0.000330126832802598
"158","2020/06/27","GB",66647112,311727,43598,891,100,13412,21146,0.00467727693887171,1.33689213720168e-05,0.000201239027431526,0.000317283065468763
"159","2020/06/28","GB",66647112,312640,43634,913,36,13040,21052,0.00469097595706773,1.36990181960173e-05,0.000195657390225701,0.000315872651766216
"160","2020/06/29","GB",66647112,313470,43659,830,25,12753,20610,0.0047034296099732,1.24536529054702e-05,0.000191351127112605,0.000309240706484026
"161","2020/06/30","GB",66647112,314160,43815,690,156,12225,19758,0.00471378264672594,1.03530367527403e-05,0.000183428803336595,0.000296456956754555
"162","2020/07/01","GB",66647112,314992,43991,832,176,11707,19164,0.00472626630843359,1.24836617076521e-05,0.000175656523571494,0.000287544342506544
"163","2020/07/02","GB",66647112,285268,44080,-29724,89,-19312,-12074,0.00428027549040685,0.000445990818026744,0.000289764993868001,0.000181163138771865
"164","2020/07/03","GB",66647112,285787,44216,519,136,-20016,-12528,0.00428806277457304,7.78728416619163e-06,0.000300328092236015,0.000187975136867146
"165","2020/07/04","GB",66647112,286412,44283,625,67,-20349,-13188,0.00429744052525487,9.37775068182999e-06,0.000305324557799294,0.000197878041587158
"166","2020/07/05","GB",66647112,286931,44305,519,22,-20751,-13786,0.00430522780942106,7.78728416619163e-06,0.000311356327037847,0.000206850673439533
"167","2020/07/06","GB",66647112,287290,44321,359,16,-21047,-14645,0.0043106143894127,5.38657999164315e-06,0.000315797629760761,0.00021973945397664
"168","2020/07/07","GB",66647112,287874,44476,584,155,-21581,-15411,0.0043193769596498,8.76257023710195e-06,0.000323809979943317,0.000231232825212291
"169","2020/07/08","GB",66647112,288511,44602,637,126,-22325,-16069,0.00432893476314473,9.55780349492113e-06,0.000334973254354967,0.000241105721130122
"170","2020/07/09","GB",66647112,289154,44687,643,85,-22573,-16649,0.00433858259304619,9.6478299014667e-06,0.000338694345825518,0.00024980827376286
"171","2020/07/10","GB",66647112,289678,44735,524,48,-22962,-17083,0.00434644489921784,7.86230617164627e-06,0.000344531057849889,0.000256320183836323
"172","2020/07/11","GB",66647112,290504,44883,826,148,-22966,-17178,0.00435883853451895,1.23936353011065e-05,0.000344591075454252,0.000257745601939961
"173","2020/07/12","GB",66647112,291154,44904,650,21,-23006,-17183,0.00436859139522805,9.75286070910319e-06,0.000345191251497889,0.000257820623945416
"174","2020/07/13","GB",66647112,291691,44915,537,11,-23301,-17764,0.00437664875861388,8.05736338582833e-06,0.000349617549819713,0.000266538180979245
"175","2020/07/14","GB",66647112,292931,45053,1240,138,7663,-17905,0.00439525421596663,1.86054573527507e-05,0.000114978725559781,0.000268653801533066
"176","2020/07/15","GB",66647112,293469,45138,538,85,7682,-18258,0.00440332658375355,8.07236778691926e-06,0.000115263809180509,0.000273950355118163
"177","2020/07/16","GB",66647112,294116,45204,647,66,7704,-18524,0.00441303443125938,9.70784750583041e-06,0.000115593906004509,0.00027794152580835
"178","2020/07/17","GB",66647112,294803,45318,687,114,7872,-18667,0.00442334245480884,1.03080235494675e-05,0.000118114645387785,0.000280087155164353
"179","2020/07/18","GB",66647112,295632,45358,829,40,8342,-18528,0.00443578110331322,1.24386485043793e-05,0.000125166713900521,0.000278001543412714
"180","2020/07/19","GB",66647112,296358,45385,726,27,8484,-18634,0.00444667429850524,1.08931951920137e-05,0.000127297338855433,0.000279592009928352
"181","2020/07/20","GB",66647112,296944,45397,586,12,8433,11676,0.00445546687754452,8.7925790392838e-06,0.000126532114399796,0.000175191387137675
"182","2020/07/21","GB",66647112,297389,45507,445,110,8235,11602,0.00446214383602998,6.67695848546296e-06,0.000123561242983792,0.000174081061456947
"183","2020/07/22","GB",66647112,297952,45586,563,79,8274,11540,0.00447059131384418,8.44747781419246e-06,0.000124146414626338,0.000173150788589309
"184","2020/07/23","GB",66647112,298731,45639,779,53,8227,11800,0.00448227974229401,1.16884284498329e-05,0.000123441207775065,0.00017705193287295
"185","2020/07/24","GB",66647112,299500,45762,769,123,8346,12210,0.00449381812673293,1.15383844389236e-05,0.000125226731504885,0.000183203737320231
"186","2020/07/25","GB",66647112,300270,45823,770,61,8579,12396,0.00450537151557295,1.15533888400146e-05,0.000128722756959071,0.000185994555923143
"187","2020/07/26","GB",66647112,301020,45837,750,14,8089,12509,0.00451662481639114,1.1253300818196e-05,0.000121370600424517,0.000187690053246418
"188","2020/07/27","GB",66647112,301708,45844,688,7,8239,12554,0.0045269478443417,1.03230279505585e-05,0.000123621260588156,0.00018836525129551
"189","2020/07/28","GB",66647112,302295,45963,587,119,8179,12617,0.00453575542778208,8.80758344037473e-06,0.0001227209965227,0.000189310528564238
"190","2020/07/29","GB",66647112,303063,46046,768,83,8260,12559,0.00454727880781991,1.15233800378327e-05,0.000123936353011065,0.000188440273300965
"191","2020/07/30","GB",66647112,303910,46084,847,38,8278,12756,0.00455998753554393,1.2708727724016e-05,0.000124206432230702,0.000191396140315877
"192","2020/07/31","GB",66647112,304793,46204,883,120,8435,13102,0.00457323642170721,1.32488861632894e-05,0.000126562123201978,0.000196587663093339
"193","2020/08/01","GB",66647112,305572,46278,779,74,8628,12641,0.00458492485015705,1.16884284498329e-05,0.000129457972612527,0.000189670634190421
"194","2020/08/02","GB",66647112,306319,46286,747,8,8930,12850,0.00459613313777197,1.12082876149232e-05,0.000133989301741987,0.000192806554018425
"195","2020/08/03","GB",66647112,307251,46295,932,9,9299,13135,0.00461011723958872,1.39841018167449e-05,0.000139525925744539,0.000197082808329339
"196","2020/08/04","GB",66647112,307926,46384,675,89,9195,13123,0.00462024521032509,1.01279707363764e-05,0.000137965468031083,0.000196902755516248
"197","2020/08/05","GB",66647112,308832,46449,906,65,9332,13200,0.00463383919771347,1.35939873883808e-05,0.00014002107098054,0.000198058094400249
"198","2020/08/06","GB",66647112,309796,46498,964,49,9526,13438,0.00464830344036513,1.44642426516546e-05,0.00014293192479218,0.00020162914185989
"199","2020/08/07","GB",66647112,310696,46596,900,98,9676,13752,0.00466180740134696,1.35039609818352e-05,0.000145182584955819,0.000206340523802442
"200","2020/08/08","GB",66647112,311461,46651,765,55,9753,14072,0.00467328576818152,1.14783668345599e-05,0.000146337923839821,0.000211141932151539
"201","2020/08/09","GB",66647112,312574,46659,1113,8,10279,14622,0.00468998566659573,1.66998984142029e-05,0.000154230238813649,0.000219394352751549
"202","2020/08/10","GB",66647112,313392,46611,818,-48,10329,14661,0.00470225926668811,1.22736000923791e-05,0.000154980458868195,0.000219979524394095
"203","2020/08/11","GB",66647112,313394,46611,2,0,9484,13894,0.00470228927549029,3.0008802181856e-08,0.000142301739946361,0.000208471148757353
"204","2020/08/12","GB",66647112,315581,46791,2187,180,10788,15311,0.00473510390067615,3.28146251858595e-05,0.000161867478968931,0.000229732385103198
"205","2020/08/13","GB",66647112,315600,46791,19,0,10028,14580,0.00473538898429687,2.85083620727632e-07,0.000150464134139826,0.00021876416790573
"206","2020/08/14","GB",66647112,315621,46791,21,0,9302,13913,0.00473570407671978,3.15092422909488e-07,0.000139570938947812,0.000208756232378081
"207","2020/08/15","GB",66647112,319232,46791,3611,0,11981,16937,0.00478988496905912,5.4180892339341e-05,0.000179767729470408,0.000254129541277047
"208","2020/08/16","GB",66647112,320343,46791,1111,0,12417,17280,0.00480655485867115,1.6669889612021e-05,0.000186309648346053,0.000259276050851236
"209","2020/08/17","GB",66647112,321064,41454,721,-5337,12232,17154,0.0048173730318577,1.08181731865591e-05,0.000183533834144231,0.000257385496313779
"210","2020/08/18","GB",66647112,322177,41466,1113,12,12381,17384,0.00483407293027191,1.66998984142029e-05,0.000185769489906779,0.000260836508564692
"211","2020/08/19","GB",66647112,323008,41483,831,17,12312,17436,0.00484654158757847,1.24686573065612e-05,0.000184734186231505,0.00026161673742142
"212","2020/08/20","GB",66647112,324203,41489,1195,6,12742,17884,0.00486447184688213,1.79302593036589e-05,0.000191186078700604,0.000268338709110156
"213","2020/08/21","GB",66647112,325263,41491,1060,2,12689,18012,0.00488037651203851,1.59046651563837e-05,0.000190390845442785,0.000270259272449795
"214","2020/08/22","GB",66647112,326595,41509,1332,18,13203,18669,0.00490036237429163,1.99858622531161e-05,0.000198103107603522,0.000280117163966535
"215","2020/08/23","GB",66647112,327643,41515,1048,6,14249,18811,0.00491608698663492,1.57246123432925e-05,0.000213797711144633,0.000282247788921446
"216","2020/08/24","GB",66647112,328620,41519,977,4,13039,18824,0.00493074628650076,1.46592998658366e-05,0.00019564238582461,0.000282442846135629
