"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-27","GB",14745,761,66647112,2933,181,2933,14745,13601,12785,0.000221239894085733,4.40079083996918e-05,0.000204074859237712,0.000191831267947514,2.04484979534197e-05,1.77302006224466e-06
"2020-03-28","GB",17312,1021,66647112,2567,260,2567,17312,15761,14670,0.000259756191686145,3.85162976004121e-05,0.000236484365594116,0.000220114564003914,2.3476886240272e-05,2.16646880196232e-06
"2020-03-29","GB",19780,1231,66647112,2468,210,2468,19780,17820,17064,0.000296787053578556,3.70308618924103e-05,0.000267378427440337,0.000256035100215595,2.78556706253078e-05,2.79873759237726e-06
"2020-03-30","GB",22453,1411,66647112,2673,180,2673,22453,19811,18439,0.000336893817694606,4.01067641160505e-05,0.000297252190012374,0.000276666151715621,2.8553375276036e-05,2.74247108828628e-06
"2020-03-31","GB",25481,1793,66647112,3028,382,3028,25481,22765,20414,0.000382327144197936,4.543332650333e-05,0.000341575190834976,0.000306299843870204,2.98037420336133e-05,2.36694427209389e-06
"2020-04-01","GB",29865,2357,66647112,4384,564,4384,29865,25851,24124,0.000448106438580564,6.57792943826283e-05,0.000387878772601579,0.000361966171917547,3.46676687205891e-05,2.98295829466032e-06
"2020-04-02","GB",34173,2926,66647112,4308,569,4308,34173,29106,27447,0.000512745398480282,6.46389598997178e-05,0.00043671809815255,0.000411825796742701,3.66657547991977e-05,2.702876140963e-06
"2020-04-03","GB",38689,3611,66647112,4516,685,4516,38689,32948,30525,0.000580505273806913,6.77598753266308e-05,0.000494365007143895,0.000458009343300577,3.96491298827772e-05,2.69537394041754e-06
"2020-04-04","GB",42477,4320,66647112,3788,709,3788,42477,35751,32837,0.000637341945139348,5.68366713324352e-05,0.000536422343401767,0.000492699518622802,3.94440697345345e-05,1.93139985153779e-06
"2020-04-05","GB",48436,4943,66647112,5959,623,5959,48436,40272,36624,0.000726753171240188,8.94112261008399e-05,0.000604257240733852,0.000549521185554147,4.54758389730876e-05,2.82041061617527e-06
"2020-04-06","GB",52279,5385,66647112,3843,442,3843,52279,42639,37534,0.000784415084632624,5.76619133924363e-05,0.000639772658116079,0.000563175190546891,4.28125577794479e-05,2.16813595763909e-06
"2020-04-07","GB",55949,6171,66647112,3670,786,3670,55949,44137,38637,0.00083948123663633,5.50661520037057e-05,0.000662249250950289,0.000579725044950185,3.62931455054397e-05,2.70912797475089e-07
"2020-04-08","GB",61474,7111,66647112,5525,940,5525,61474,46729,41694,0.000922380552663707,8.28993160273772e-05,0.000701140658577974,0.000625593499085152,3.56279503904085e-05,-1.72967401464863e-07
"2020-04-09","GB",65872,7993,66647112,4398,882,4398,65872,48560,43419,0.000988369908661609,6.59893559979013e-05,0.000728613716975463,0.000651476090967002,3.22444579444043e-05,-1.23411198972883e-06
"2020-04-10","GB",74605,8974,66647112,8733,981,8733,74605,54825,49124,0.00111940334338868,0.000131033434727074,0.000822616289810127,0.000737076199190747,4.0729446761324e-05,2.14229504464916e-07
"2020-04-11","GB",79874,9892,66647112,5269,918,5269,79874,57421,50009,0.00119846153273678,7.90581893480996e-05,0.000861567715042176,0.000750355094156218,3.34723181003452e-05,-2.00058681212373e-06
"2020-04-12","GB",85206,10629,66647112,5332,737,5332,85206,59725,51033,0.00127846499935361,8.0003466616828e-05,0.000896137855155674,0.000765719600873328,3.37574017210728e-05,-1.50919267639584e-06
"2020-04-13","GB",89570,11347,66647112,4364,718,4364,89570,59705,50881,0.00134394420571442,6.54792063608097e-05,0.000895837767133856,0.000763438931907507,3.06189811595537e-05,-9.45694057647656e-07
"2020-04-14","GB",94845,12129,66647112,5275,782,5275,94845,60672,52368,0.00142309242146907,7.91482157546452e-05,0.000910347022988783,0.000785750476329717,2.66928295407609e-05,-1.48918680827461e-06
"2020-04-15","GB",99483,12894,66647112,4638,765,4638,99483,60794,51047,0.00149268283372879,6.9590412259724e-05,0.000912177559921876,0.000765929662488601,1.90755952535998e-05,-2.19481044846741e-06
"2020-04-16","GB",104145,13759,66647112,4662,865,4662,104145,61668,51866,0.0015626333516147,6.99505178859063e-05,0.000925291406475347,0.000778218266982071,6.8570112985541e-06,-5.64540591046165e-06
"2020-04-17","GB",109769,14607,66647112,5624,848,5624,109769,61333,53820,0.00164701810335007,8.4384751735379e-05,0.000920264932109887,0.000807536866713744,9.53029542625442e-06,-3.99033711234846e-06
"2020-04-18","GB",115314,15498,66647112,5545,891,5545,115314,63035,53840,0.00173021750739927,8.31994040491957e-05,0.000945802422766646,0.000807836954735563,7.01955897703913e-06,-4.45630712400562e-06
"2020-04-19","GB",121172,16095,66647112,5858,597,5858,121172,65223,55300,0.00181811328898993,8.78957815906562e-05,0.000978632052353596,0.000829743380328318,1.10507414034685e-05,-3.26137329268088e-06
"2020-04-20","GB",125856,16550,66647112,4684,455,4684,125856,64382,51251,0.00188839390369983,7.02806147099067e-05,0.000966013351036126,0.00076899056031115,-2.79331933642776e-06,-4.91435814619811e-06
"2020-04-21","GB",130172,17378,66647112,4316,828,4316,130172,64300,50298,0.00195315289880828,6.47589951084452e-05,0.00096478299014667,0.000754691366071496,-1.87304940285084e-06,-3.4914407760751e-06
"2020-04-22","GB",134638,18151,66647112,4466,773,4466,134638,60033,49432,0.00202016255408036,6.70096552720844e-05,0.00090075921069168,0.000741697554726752,-6.08678537588647e-06,-2.1572994457401e-06
"2020-04-23","GB",139246,18791,66647112,4608,640,4608,139246,59372,49676,0.00208930283430736,6.91402802269962e-05,0.000890841301570577,0.000745358628592939,-1.03630396868009e-05,-3.31555585217589e-06
"2020-04-24","GB",144640,19567,66647112,5394,776,5394,144640,59434,49795,0.00217023657379182,8.09337394844656e-05,0.000891771574438214,0.000747144152322759,-1.01154670688006e-05,-2.85583767430663e-06
"2020-04-25","GB",149569,20381,66647112,4929,814,4929,149569,59999,50086,0.00224419326676901,7.39566929771841e-05,0.000900249061054589,0.000751510433040219,-1.30388245480164e-05,-4.01492765858081e-06
"2020-04-26","GB",154037,20794,66647112,4468,413,4468,154037,59192,49892,0.00231123293084328,6.70396640742663e-05,0.00088814050937421,0.000748599579228579,-3.39849684709518e-06,-1.00862918444571e-07
"2020-04-27","GB",158348,21157,66647112,4311,363,4311,158348,58865,48579,0.00237591690394627,6.46839731029906e-05,0.000883234070217476,0.000728898800596191,-4.29876091255087e-06,-4.04285251616671e-07
"2020-04-28","GB",162350,21745,66647112,4002,588,4002,162350,58205,47036,0.00243596451711216,6.00476131658938e-05,0.000873331165497464,0.000705747009712889,-5.99175750231057e-06,1.58379789293157e-08
"2020-04-29","GB",166441,26166,66647112,4091,4421,4091,166441,56672,45269,0.00249734752197515,6.13830048629864e-05,0.000850329418625071,0.000679234232985219,-1.10207326012866e-05,-1.09615485747612e-07
"2020-04-30","GB",172481,26842,66647112,6040,676,6040,172481,57167,46625,0.00258797410456435,9.06265825892051e-05,0.000857756597165081,0.000699580200864518,-7.92732524304028e-06,3.64690304293391e-07
"2020-05-01","GB",178685,27583,66647112,6204,741,6204,178685,57513,48513,0.00268106140893247,9.30873043681173e-05,0.000862948119942542,0.00072790851012419,-3.9336538193383e-06,1.51752845477969e-06
"2020-05-02","GB",183500,28205,66647112,4815,622,4815,183500,57644,48862,0.00275330760018529,7.22461912528183e-05,0.000864913696485453,0.000733145046104924,-2.5757555206093e-06,1.37123554414313e-07
"2020-05-03","GB",187842,28520,66647112,4342,315,4342,187842,57670,48596,0.0028184567097221,6.51491095368093e-05,0.000865303810913817,0.000729153875414737,4.25124697576308e-08,7.23545563718083e-07
"2020-05-04","GB",191832,28809,66647112,3990,289,3990,191832,57194,47192,0.0028783242700749,5.98675603528027e-05,0.000858161715994536,0.000708087696283074,3.90114428364133e-07,1.06364532177912e-06
"2020-05-05","GB",196243,29501,66647112,4411,692,4411,196243,56997,46674,0.00294450868328698,6.61844132120834e-05,0.000855205848979623,0.000700315416517973,3.5135305887923e-06,2.42237719834648e-06
"2020-05-06","GB",202359,30150,66647112,6116,649,6116,202359,57719,48322,0.0030362756003591,9.17669170721156e-05,0.000866039026567273,0.000725042669515822,4.24374477521747e-06,2.02851166970962e-06
"2020-05-07","GB",207977,30689,66647112,5618,539,5618,207977,58408,49629,0.00312057032568793,8.42947253288335e-05,0.000876377058918922,0.000744653421741665,2.79081860291262e-06,1.12074540370849e-06
"2020-05-08","GB",212629,31316,66647112,4652,627,4652,212629,58592,50279,0.00319037079956293,6.9800473874997e-05,0.000879137868719653,0.000754406282450769,3.54353939097416e-06,1.01988248526391e-06
"2020-05-09","GB",216525,31662,66647112,3896,346,3896,216525,58177,50084,0.00324882794621318,5.84571466502555e-05,0.000872911042266918,0.000751480424238038,3.72109147055014e-06,6.13096500132085e-07
"2020-05-10","GB",220449,31930,66647112,3924,268,3924,220449,58099,47968,0.00330770521609398,5.88772698808014e-05,0.000871740698981825,0.000719731111529634,1.94056920776002e-06,2.58409129899314e-07
"2020-05-11","GB",224332,32141,66647112,3883,211,3883,224332,57891,45647,0.00336596730553006,5.82620894360734e-05,0.000868619783554912,0.00068490589659759,-2.56825332006385e-06,-1.01363065147603e-06
"2020-05-12","GB",227741,32769,66647112,3409,628,3409,227741,55260,44241,0.00341711730884903,5.11500033189735e-05,0.000829143204284681,0.000663809708663745,-1.02054934753462e-05,-2.40820637509394e-06
"2020-05-13","GB",230985,33264,66647112,3244,495,3244,230985,52300,43143,0.003465791585988,4.86742771389704e-05,0.000784730177055534,0.000647334876265906,-1.62197575792932e-05,-3.16842936370096e-06
"2020-05-14","GB",234440,33693,66647112,3455,429,3455,234440,50940,42608,0.00351763179175716,5.18402057691562e-05,0.000764324191571872,0.00063930752168226,-1.91831267947514e-05,-3.78777769762093e-06
"2020-05-15","GB",238004,34078,66647112,3564,385,3564,238004,50162,41761,0.00357110747724523,5.34756854880674e-05,0.00075265076752313,0.000626598793958244,-2.08136050466323e-05,-4.08911608619707e-06
"2020-05-16","GB",241461,34546,66647112,3457,468,3457,241461,49629,39102,0.00362297769181656,5.18702145713381e-05,0.000744653421741665,0.000586702091457466,-2.21715033453613e-05,-4.01867875885355e-06
"2020-05-17","GB",244995,34716,66647112,3534,170,3534,244995,48752,37018,0.0036760032452719,5.30255534553395e-05,0.000731494561984921,0.000555432919583972,-2.15788295022696e-05,-3.16842936370096e-06
"2020-05-18","GB",247709,34876,66647112,2714,160,2714,247709,45350,35080,0.00371672518983268,4.07219445607786e-05,0.000680449589473584,0.000526354390269754,-2.29092197323319e-05,-2.11728770949761e-06
"2020-05-19","GB",250138,35422,66647112,2429,546,2429,250138,42161,33613,0.00375317088008255,3.64456902498641e-05,0.000632600554394615,0.000504342933869363,-2.3831990399424e-05,-1.2687054700218e-06
"2020-05-20","GB",249619,35786,66647112,-519,364,-519,249619,36990,29170,0.00374538359591635,7.78728416619163e-06,0.000555012796353426,0.00043767837982237,-3.36048569766484e-05,-2.40362169698283e-06
"2020-05-21","GB",252246,36124,66647112,2627,338,2627,252246,35721,27914,0.00378480015758222,3.94165616658678e-05,0.000535972211369039,0.000418832852052164,-3.46276569843466e-05,-2.30234198961906e-06
"2020-05-22","GB",255544,36475,66647112,3298,351,3298,255544,35095,27803,0.0038342846723801,4.94845147978805e-05,0.000526579456286118,0.000417167363531071,-2.82557879877326e-05,-1.01404744039522e-06
"2020-05-23","GB",258504,36757,66647112,2960,282,2960,258504,34172,27519,0.00387869769960925,4.44130272291469e-05,0.000512730394079191,0.000412906113621247,-2.37544676604542e-05,-3.62606359697426e-07
"2020-05-24","GB",260916,36875,66647112,2412,118,2412,260916,33175,26476,0.00391488831504057,3.61906154313183e-05,0.000497771006191536,0.00039725652328341,-2.15163111643907e-05,2.3215142799019e-07
"2020-05-25","GB",262547,36996,66647112,1631,121,1631,262547,31562,24543,0.00393936049321987,2.44721781793036e-05,0.000473568907231869,0.000368253015974646,-2.26816529824528e-05,1.91722902828526e-07
"2020-05-26","GB",266599,37130,66647112,4052,134,4052,266599,32159,25138,0.00400015832644031,6.07978332204402e-05,0.000482526534683153,0.000377180634623748,-1.00829575331036e-05,3.92031657392413e-06
"2020-05-27","GB",268619,37542,66647112,2020,412,2020,268619,30615,23624,0.00403046721664399,3.03088902036745e-05,0.00045935973939876,0.000354463971372083,-1.07281467800135e-05,3.98325170072219e-06
"2020-05-28","GB",270508,37919,66647112,1889,377,1889,270508,29047,22799,0.00405881053030475,2.8343313660763e-05,0.000435832838488185,0.000342085340472067,-1.25136705098339e-05,2.62368624631644e-06
"2020-05-29","GB",272607,38243,66647112,2099,324,2099,272607,27612,22469,0.00409030476819461,3.14942378898579e-05,0.000414301522922704,0.000337133888112061,-1.26287042515311e-05,1.85429390148718e-06
"2020-05-30","GB",274219,38458,66647112,1612,215,1612,274219,26510,24600,0.00411449186275318,2.41870945585759e-05,0.000397766672920501,0.000369108266836829,-4.69137607443016e-06,2.80415584832676e-06
"2020-05-31","GB",276156,38571,66647112,1937,113,1937,276156,26018,23910,0.00414355538766631,2.90635249131275e-05,0.000390384507583764,0.000358755230084088,-1.5829643150929e-06,3.51644811122665e-06
"2020-06-01","GB",277736,39127,66647112,1580,556,1580,277736,28117,22192,0.00416726234138998,2.37069537236662e-05,0.000421878745473622,0.000332977669009874,-7.36716093564565e-06,4.52632766242995e-07
"2020-06-02","GB",279392,39452,66647112,1656,325,1656,279392,27146,20888,0.00419210962959655,2.48472882065768e-05,0.000407309472014331,0.000313411929987304,-6.84200689746316e-06,6.47689980425058e-07
"2020-06-03","GB",281270,39811,66647112,1878,359,1878,281270,25726,20354,0.00422028789484532,2.81782652487628e-05,0.000386003222465214,0.000305399579804748,-6.11429344455316e-06,1.06656284421346e-06
"2020-06-04","GB",283079,39987,66647112,1809,176,1809,283079,24575,20532,0.0042474308564188,2.71429615734887e-05,0.000368733156809555,0.000308070363198934,-4.84392081885459e-06,1.29746390544608e-06
"2020-06-05","GB",284734,40344,66647112,1655,357,1655,284734,23818,18135,0.00427226314022429,2.48322838054858e-05,0.000357374825183723,0.000272104813783979,-1.61672421754749e-05,-1.91264435017412e-06
"2020-06-06","GB",286294,40548,66647112,1560,204,1560,286294,23747,17675,0.00429567000592614,2.34068657018477e-05,0.000356309512706267,0.000265202789282152,-1.55920734669893e-05,-2.33485152531607e-06
"2020-06-07","GB",287621,40625,66647112,1327,77,1327,287621,21022,17113,0.0043155808461738,1.99108402476614e-05,0.000315422519733488,0.000256770315869051,-1.27012255234705e-05,-8.89010764637482e-07
"2020-06-08","GB",288834,40680,66647112,1213,55,1213,288834,20215,16227,0.0043337811846971,1.82003385232957e-05,0.000303313968053109,0.000243476416502489,-1.16559189141359e-05,-8.02318669445455e-07
"2020-06-09","GB",290581,40968,66647112,1747,288,1747,290581,20073,16362,0.00435999387340295,2.62126887058512e-05,0.000301183343098198,0.000245502010649764,-9.98292819249742e-06,-6.4477245799071e-07
"2020-06-10","GB",291588,41213,66647112,1007,245,1007,291588,18981,15432,0.00437510330530151,1.51094318985645e-05,0.000284798537106904,0.000231547917635201,-1.27537409272888e-05,-1.3183033514057e-06
"2020-06-11","GB",292860,41364,66647112,1272,151,1272,292860,18641,15124,0.00439418890348917,1.90855981876604e-05,0.000279697040735989,0.000226926562099195,-7.5297086141307e-06,1.4395889268907e-06
"2020-06-12","GB",294402,41566,66647112,1542,202,1542,294402,18246,15010,0.00441732568997138,2.3136786482211e-05,0.000273770302305072,0.000225216060374829,-6.66445481788719e-06,1.48793644151703e-06
"2020-06-13","GB",295828,41747,66647112,1426,181,1426,295828,18092,14558,0.00443872196592705,2.13962759556633e-05,0.000271459624537069,0.00021843407108173,-6.38937413122017e-06,1.05197523204173e-06
"2020-06-14","GB",297342,41783,66647112,1514,36,1514,297342,17950,14263,0.00446143862917871,2.2716663251665e-05,0.000269328999582157,0.000214007772759906,-4.91144062376377e-06,1.12407971506202e-06
"2020-06-15","GB",298315,41821,66647112,973,38,973,298315,17045,13581,0.00447603791144018,1.45992822614729e-05,0.000255750016594868,0.000203774771215893,-6.95453990564512e-06,5.04731381142051e-07
"2020-06-16","GB",299600,42054,66647112,1285,233,1285,299600,16521,13306,0.00449531856684203,1.92806554018425e-05,0.000247887710423221,0.000199648560915888,-5.31655945321882e-06,1.23953024567833e-06
"2020-06-17","GB",300717,42238,66647112,1117,184,1117,300717,15983,13096,0.00451207848286059,1.67599160185666e-05,0.000239815342636302,0.000196497636686793,-5.07148756873366e-06,4.09703507566174e-07
"2020-06-18","GB",301935,42373,66647112,1218,135,1218,301935,15641,13101,0.00453035384338934,1.82753605287503e-05,0.000234683837463205,0.000196572658692248,-4.77390028043025e-06,3.15092422909488e-07
"2020-06-19","GB",303285,42546,66647112,1350,173,1350,303285,15664,12704,0.0045506097848621,2.02559414727528e-05,0.000235028938688296,0.000190615911459149,-4.63635993709675e-06,2.92169032353904e-07
"2020-06-20","GB",304580,42674,66647112,1295,128,1295,304580,15746,12992,0.00457004048427485,1.94306994127517e-05,0.000236259299577752,0.000194937178973336,-3.17843229776158e-06,2.88834721000365e-07
"2020-06-21","GB",305803,42717,66647112,1223,43,1223,305803,15222,12943,0.00458839086680905,1.83503825342049e-05,0.000228396993406106,0.000194201963319881,-1.59546798266868e-06,8.93178653829407e-07
"2020-06-22","GB",306761,42731,66647112,958,14,958,306761,15173,12359,0.00460276508305416,1.4374216245109e-05,0.00022766177775265,0.000185439393082779,-2.36819463885147e-06,4.91394135727892e-07
"2020-06-23","GB",307682,43011,66647112,921,280,921,307682,14822,11854,0.00461658413645891,1.38190534047447e-05,0.000222395232969735,0.00017786217053186,-3.1059110258221e-06,3.2759609048526e-07
"2020-06-24","GB",308337,43165,66647112,655,154,655,308337,13935,10995,0.00462641201917346,9.82788271455783e-06,0.000209086329202082,0.000164973389994753,-5.26654478291572e-06,-8.21074170809114e-08
"2020-06-25","GB",309455,43314,66647112,1118,149,1118,309455,13627,11140,0.00464318693959312,1.67749204196575e-05,0.000204464973666076,0.000167149028152938,-3.9111472177019e-06,1.20868786565808e-07
"2020-06-26","GB",310836,43498,66647112,1381,184,1381,310836,13494,11236,0.00466390801749969,2.07210779065716e-05,0.000202469388320982,0.000168589450657667,-4.39128805261159e-06,-2.02142625808336e-07
"2020-06-27","GB",311727,43598,66647112,891,100,891,311727,13412,11010,0.00467727693887171,1.33689213720168e-05,0.000201239027431526,0.000165198456011117,-4.83391788479397e-06,-5.39741650354215e-07
"2020-06-28","GB",312640,43634,66647112,913,36,913,312640,13040,10705,0.00469097595706773,1.36990181960173e-05,0.000195657390225701,0.000160622113678384,-4.13621323406582e-06,-2.94669765869059e-07
"2020-06-29","GB",313470,43659,66647112,830,25,830,313470,12753,10185,0.0047034296099732,1.24536529054702e-05,0.000191351127112605,0.000152819825111102,-4.17372423679313e-06,-1.77968868495173e-07
"2020-06-30","GB",314160,43815,66647112,690,156,690,314160,12225,9580,0.00471378264672594,1.03530367527403e-05,0.000183428803336595,0.00014374216245109,-3.53853792394385e-06,2.88001143161979e-07
"2020-07-01","GB",314992,43991,66647112,832,176,832,314992,11707,9189,0.00472626630843359,1.24836617076521e-05,0.000175656523571494,0.000137875441624537,-4.87893108806675e-06,-1.61297311727475e-07
"2020-07-02","GB",285268,44080,66647112,-29724,89,-29724,285268,-19312,-21493,0.00428027549040685,0.000445990818026744,0.000289764993868001,0.000322489592647315,2.56500236649414e-05,5.00688528625883e-06
"2020-07-03","GB",285787,44216,66647112,519,136,519,285787,-20016,-21895,0.00428806277457304,7.78728416619163e-06,0.000300328092236015,0.000328521361885868,2.72204843124585e-05,5.34240036620875e-06
"2020-07-04","GB",286412,44283,66647112,625,67,625,286412,-20349,-21925,0.00429744052525487,9.37775068182999e-06,0.000305324557799294,0.000328971493918596,2.80582300400353e-05,5.36574054568353e-06
"2020-07-05","GB",286931,44305,66647112,519,22,519,286931,-20751,-22524,0.00430522780942106,7.78728416619163e-06,0.000311356327037847,0.000337959130172062,3.08565508434934e-05,5.83837918004776e-06
"2020-07-06","GB",287290,44321,66647112,359,16,359,287290,-21047,-23546,0.0043106143894127,5.38657999164315e-06,0.000315797629760761,0.00035329362808699,3.49252442726501e-05,6.41063036609898e-06
"2020-07-07","GB",287874,44476,66647112,584,155,584,287874,-21581,-23853,0.0043193769596498,8.76257023710195e-06,0.000323809979943317,0.000357899979221905,3.6670756266228e-05,6.92494789238246e-06
"2020-07-08","GB",288511,44602,66647112,637,126,637,288511,-22325,-24129,0.00432893476314473,9.55780349492113e-06,0.000334973254354967,0.000362041193923001,6.59193354594769e-06,-3.17634835316562e-06
"2020-07-09","GB",289154,44687,66647112,643,85,643,289154,-22573,-24316,0.00433858259304619,9.6478299014667e-06,0.000338694345825518,0.000364847016927005,6.05427584018944e-06,-3.52770141204485e-06
"2020-07-10","GB",289678,44735,66647112,524,48,524,289678,-22962,-24482,0.00434644489921784,7.86230617164627e-06,0.000344531057849889,0.000367337747508099,6.39437559825048e-06,-3.61064240696414e-06
"2020-07-11","GB",290504,44883,66647112,826,148,826,290504,-22966,-24488,0.00435883853451895,1.23936353011065e-05,0.000344591075454252,0.000367427773914645,4.91144062376376e-06,-4.32418503662161e-06
"2020-07-12","GB",291154,44904,66647112,650,21,650,291154,-23006,5886,0.00436859139522805,9.75286070910319e-06,0.000345191251497889,8.83159048212022e-05,-4.41629538776314e-05,-1.31813663583802e-05
"2020-07-13","GB",291691,44915,66647112,537,11,537,291691,-23301,5904,0.00437664875861388,8.05736338582833e-06,0.000349617549819713,8.85859840408389e-05,-4.48856658635111e-05,-1.35927370216232e-05
"2020-07-14","GB",292931,45053,66647112,1240,138,1240,292931,7663,6519,0.00439525421596663,1.86054573527507e-05,0.000114978725559781,9.78136907117596e-05,-4.40379172018736e-05,-8.43830845797022e-06
"2020-07-15","GB",293469,45138,66647112,538,85,538,293469,7682,6538,0.00440332658375355,8.07236778691926e-06,0.000115263809180509,9.80987743324872e-05,-4.44580404324196e-05,-8.41871937876818e-06
"2020-07-16","GB",294116,45204,66647112,647,66,647,294116,7704,6826,0.00441303443125938,9.70784750583041e-06,0.000115593906004509,0.000102420041846674,-4.41529509435708e-05,-8.42455442363687e-06
"2020-07-17","GB",294803,45318,66647112,687,114,687,294803,7872,6929,0.00442334245480884,1.03080235494675e-05,0.000118114645387785,0.00010396549515904,-4.39103797926008e-05,-8.13697006939409e-06
"2020-07-18","GB",295632,45358,66647112,829,40,829,295632,8342,7121,0.00443578110331322,1.24386485043793e-05,0.000125166713900521,0.000106846340168498,3.08840589121601e-06,7.87522662814123e-06
"2020-07-19","GB",296358,45385,66647112,726,27,726,296358,8484,7204,0.00444667429850524,1.08931951920137e-05,0.000127297338855433,0.000108091705459045,3.25095356970106e-06,8.02276990553536e-06
"2020-07-20","GB",296944,45397,66647112,586,12,586,296944,8433,7266,0.00445546687754452,8.7925790392838e-06,0.000126532114399796,0.000109021978326683,1.86804793582053e-06,7.6509941896157e-06
"2020-07-21","GB",297389,45507,66647112,445,110,445,297389,8235,6885,0.00446214383602998,6.67695848546296e-06,0.000123561242983792,0.000103305301511039,8.67754529758668e-07,7.55429916036305e-06
"2020-07-22","GB",297952,45586,66647112,563,79,563,297952,8274,6798,0.00447059131384418,8.44747781419246e-06,0.000124146414626338,0.000101999918616128,-7.00205384243298e-08,7.34715506752441e-06
"2020-07-23","GB",298731,45639,66647112,779,53,779,298731,8227,7040,0.00448227974229401,1.16884284498329e-05,0.000123441207775065,0.000105630983680133,2.77581420182168e-07,7.36466020213049e-06
"2020-07-24","GB",299500,45762,66647112,769,123,769,299500,8346,6569,0.00449381812673293,1.15383844389236e-05,0.000125226731504885,9.8563910766306e-05,-1.38040490036538e-06,-7.44801798596898e-07
"2020-07-25","GB",300270,45823,66647112,770,61,770,300270,8579,6801,0.00450537151557295,1.15533888400146e-05,0.000128722756959071,0.000102044931819401,-1.00779560660733e-06,-7.09791529384732e-07
"2020-07-26","GB",301020,45837,66647112,750,14,750,301020,8089,6904,0.00451662481639114,1.1253300818196e-05,0.000121370600424517,0.000103590385131767,-9.05265532485988e-07,-4.6221891138442e-07
"2020-07-27","GB",301708,45844,66647112,688,7,688,301708,8239,6905,0.0045269478443417,1.03230279505585e-05,0.000123621260588156,0.000103605389532858,5.00146703030934e-08,-1.36289976575929e-07
"2020-07-28","GB",302295,45963,66647112,587,119,587,302295,8179,6663,0.00453575542778208,8.80758344037473e-06,0.0001227209965227,9.99743244688532e-05,-3.3759902454588e-07,-4.45964143535917e-08
"2020-07-29","GB",303063,46046,66647112,768,83,768,303063,8260,6705,0.00454727880781991,1.15233800378327e-05,0.000123936353011065,0.000100604509314672,-8.37745727576811e-07,-1.8588785795983e-07
