"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-10",16,0,"FJ",1,0,1,16,11,11,935974,1.70944919410155e-05,1.06840574631347e-06,1.17524632094481e-05,1.17524632094481e-05
"2020-04-11",16,0,"FJ",0,0,0,16,11,11,935974,1.70944919410155e-05,0,1.17524632094481e-05,1.17524632094481e-05
"2020-04-12",16,0,"FJ",0,0,0,16,11,9,935974,1.70944919410155e-05,0,1.17524632094481e-05,9.61565171682119e-06
"2020-04-13",16,0,"FJ",0,0,0,16,11,9,935974,1.70944919410155e-05,0,1.17524632094481e-05,9.61565171682119e-06
"2020-04-14",16,0,"FJ",0,0,0,16,9,4,935974,1.70944919410155e-05,0,9.61565171682119e-06,4.27362298525386e-06
"2020-04-15",16,0,"FJ",0,0,0,16,9,4,935974,1.70944919410155e-05,0,9.61565171682119e-06,4.27362298525386e-06
"2020-04-16",17,0,"FJ",1,0,1,17,5,3,935974,1.81628976873289e-05,1.06840574631347e-06,5.34202873156733e-06,3.2052172389404e-06
"2020-04-17",17,0,"FJ",0,0,0,17,5,2,935974,1.81628976873289e-05,0,5.34202873156733e-06,2.13681149262693e-06
"2020-04-18",17,0,"FJ",0,0,0,17,3,2,935974,1.81628976873289e-05,0,3.2052172389404e-06,2.13681149262693e-06
"2020-04-19",17,0,"FJ",0,0,0,17,2,2,935974,1.81628976873289e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-04-20",18,0,"FJ",1,0,1,18,3,2,935974,1.92313034336424e-05,1.06840574631347e-06,3.2052172389404e-06,2.13681149262693e-06
"2020-04-21",18,0,"FJ",0,0,0,18,3,2,935974,1.92313034336424e-05,0,3.2052172389404e-06,2.13681149262693e-06
"2020-04-22",18,0,"FJ",0,0,0,18,2,2,935974,1.92313034336424e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-04-23",18,0,"FJ",0,0,0,18,2,2,935974,1.92313034336424e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-04-24",18,0,"FJ",0,0,0,18,2,2,935974,1.92313034336424e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-04-25",18,0,"FJ",0,0,0,18,2,2,935974,1.92313034336424e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-04-26",18,0,"FJ",0,0,0,18,2,1,935974,1.92313034336424e-05,0,2.13681149262693e-06,1.06840574631347e-06
"2020-04-27",18,0,"FJ",0,0,0,18,2,1,935974,1.92313034336424e-05,0,2.13681149262693e-06,1.06840574631347e-06
"2020-04-28",18,0,"FJ",0,0,0,18,1,1,935974,1.92313034336424e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-04-29",18,0,"FJ",0,0,0,18,1,1,935974,1.92313034336424e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-04-30",18,0,"FJ",0,0,0,18,1,0,935974,1.92313034336424e-05,0,1.06840574631347e-06,0
"2020-05-01",18,0,"FJ",0,0,0,18,1,0,935974,1.92313034336424e-05,0,1.06840574631347e-06,0
"2020-05-02",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-03",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-04",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-05",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-06",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-07",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-08",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-09",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-10",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-11",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-12",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-13",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-14",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-15",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-16",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-17",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-18",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-19",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-20",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-21",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-22",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-23",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-24",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-25",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-26",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-27",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-28",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-29",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-30",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-05-31",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-01",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-02",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-03",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-04",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-05",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-06",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-07",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-08",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-09",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-10",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-11",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-12",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-13",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-14",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-15",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-16",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-17",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-18",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-19",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-20",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-21",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-22",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-23",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-24",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-25",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-26",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-27",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-28",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-29",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-06-30",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-07-01",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-07-02",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-07-03",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-07-04",18,0,"FJ",0,0,0,18,0,0,935974,1.92313034336424e-05,0,0,0
"2020-07-05",19,0,"FJ",1,0,1,19,1,1,935974,2.02997091799559e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2020-07-06",21,0,"FJ",2,0,2,21,3,3,935974,2.24365206725828e-05,2.13681149262693e-06,3.2052172389404e-06,3.2052172389404e-06
"2020-07-07",21,0,"FJ",0,0,0,21,3,3,935974,2.24365206725828e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-07-08",21,0,"FJ",0,0,0,21,3,3,935974,2.24365206725828e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-07-09",26,0,"FJ",5,0,5,26,8,8,935974,2.77785494041501e-05,5.34202873156733e-06,8.54724597050773e-06,8.54724597050773e-06
"2020-07-10",26,0,"FJ",0,0,0,26,8,8,935974,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"2020-07-11",26,0,"FJ",0,0,0,26,8,8,935974,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"2020-07-12",26,0,"FJ",0,0,0,26,8,8,935974,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"2020-07-13",26,0,"FJ",0,0,0,26,8,8,935974,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"2020-07-14",26,0,"FJ",0,0,0,26,8,8,935974,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"2020-07-15",26,0,"FJ",0,0,0,26,8,7,935974,2.77785494041501e-05,0,8.54724597050773e-06,7.47884022419426e-06
"2020-07-16",26,0,"FJ",0,0,0,26,8,5,935974,2.77785494041501e-05,0,8.54724597050773e-06,5.34202873156733e-06
"2020-07-17",26,0,"FJ",0,0,0,26,7,5,935974,2.77785494041501e-05,0,7.47884022419426e-06,5.34202873156733e-06
"2020-07-18",26,0,"FJ",0,0,0,26,5,5,935974,2.77785494041501e-05,0,5.34202873156733e-06,5.34202873156733e-06
"2020-07-19",27,0,"FJ",1,0,1,27,6,1,935974,2.88469551504636e-05,1.06840574631347e-06,6.4104344778808e-06,1.06840574631347e-06
"2020-07-20",27,0,"FJ",0,0,0,27,6,1,935974,2.88469551504636e-05,0,6.4104344778808e-06,1.06840574631347e-06
"2020-07-21",27,0,"FJ",0,0,0,27,1,1,935974,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-22",27,0,"FJ",0,0,0,27,1,1,935974,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-23",27,0,"FJ",0,0,0,27,1,1,935974,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-24",27,0,"FJ",0,0,0,27,1,1,935974,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-25",27,0,"FJ",0,0,0,27,1,1,935974,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-26",27,0,"FJ",0,0,0,27,1,1,935974,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-27",27,0,"FJ",0,0,0,27,1,1,935974,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-28",27,0,"FJ",0,0,0,27,1,1,935974,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-29",27,0,"FJ",0,0,0,27,1,0,935974,2.88469551504636e-05,0,1.06840574631347e-06,0
"2020-07-30",27,0,"FJ",0,0,0,27,1,0,935974,2.88469551504636e-05,0,1.06840574631347e-06,0
"2020-07-31",27,1,"FJ",0,1,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-01",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-02",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-03",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-04",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-05",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-06",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-07",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-08",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-09",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-10",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-11",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-12",27,1,"FJ",0,0,0,27,0,0,935974,2.88469551504636e-05,0,0,0
"2020-08-13",28,1,"FJ",1,0,1,28,1,1,935974,2.9915360896777e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2020-08-14",28,1,"FJ",0,0,0,28,1,1,935974,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-15",28,1,"FJ",0,0,0,28,1,1,935974,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-16",28,1,"FJ",0,0,0,28,1,1,935974,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-17",28,1,"FJ",0,0,0,28,1,1,935974,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-18",28,1,"FJ",0,0,0,28,1,1,935974,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-19",28,1,"FJ",0,0,0,28,1,1,935974,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-20",28,1,"FJ",0,0,0,28,1,1,935974,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-21",28,1,"FJ",0,0,0,28,1,1,935974,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-22",28,1,"FJ",0,0,0,28,1,1,935974,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-23",28,1,"FJ",0,0,0,28,1,0,935974,2.9915360896777e-05,0,1.06840574631347e-06,0
"2020-08-24",28,1,"FJ",0,0,0,28,1,0,935974,2.9915360896777e-05,0,1.06840574631347e-06,0
"2020-08-25",28,1,"FJ",0,0,0,28,0,0,935974,2.9915360896777e-05,0,0,0
"2020-08-26",28,1,"FJ",0,0,0,28,0,0,935974,2.9915360896777e-05,0,0,0
"2020-08-27",28,2,"FJ",0,1,0,28,0,0,935974,2.9915360896777e-05,0,0,0
"2020-08-28",28,2,"FJ",0,0,0,28,0,0,935974,2.9915360896777e-05,0,0,0
"2020-08-29",28,2,"FJ",0,0,0,28,0,0,935974,2.9915360896777e-05,0,0,0
"2020-08-30",28,2,"FJ",0,0,0,28,0,0,935974,2.9915360896777e-05,0,0,0
"2020-08-31",28,2,"FJ",0,0,0,28,0,0,935974,2.9915360896777e-05,0,0,0
"2020-09-01",29,2,"FJ",1,0,1,29,1,1,935974,3.09837666430905e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2020-09-02",29,2,"FJ",0,0,0,29,1,1,935974,3.09837666430905e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-09-03",29,2,"FJ",0,0,0,29,1,1,935974,3.09837666430905e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-09-04",29,2,"FJ",0,0,0,29,1,1,935974,3.09837666430905e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-09-05",31,2,"FJ",2,0,2,31,3,3,935974,3.31205781357174e-05,2.13681149262693e-06,3.2052172389404e-06,3.2052172389404e-06
"2020-09-06",31,2,"FJ",0,0,0,31,3,3,935974,3.31205781357174e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-09-07",31,2,"FJ",0,0,0,31,3,3,935974,3.31205781357174e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-09-08",31,2,"FJ",0,0,0,31,3,3,935974,3.31205781357174e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-09-09",32,2,"FJ",1,0,1,32,4,4,935974,3.41889838820309e-05,1.06840574631347e-06,4.27362298525386e-06,4.27362298525386e-06
"2020-09-10",32,2,"FJ",0,0,0,32,4,4,935974,3.41889838820309e-05,0,4.27362298525386e-06,4.27362298525386e-06
"2020-09-11",32,2,"FJ",0,0,0,32,4,3,935974,3.41889838820309e-05,0,4.27362298525386e-06,3.2052172389404e-06
"2020-09-12",32,2,"FJ",0,0,0,32,4,3,935974,3.41889838820309e-05,0,4.27362298525386e-06,3.2052172389404e-06
"2020-09-13",32,2,"FJ",0,0,0,32,3,3,935974,3.41889838820309e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-09-14",32,2,"FJ",0,0,0,32,3,3,935974,3.41889838820309e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-09-15",32,2,"FJ",0,0,0,32,3,1,935974,3.41889838820309e-05,0,3.2052172389404e-06,1.06840574631347e-06
"2020-09-16",32,2,"FJ",0,0,0,32,3,1,935974,3.41889838820309e-05,0,3.2052172389404e-06,1.06840574631347e-06
"2020-09-17",32,2,"FJ",0,0,0,32,1,1,935974,3.41889838820309e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-09-18",32,2,"FJ",0,0,0,32,1,1,935974,3.41889838820309e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-09-19",32,2,"FJ",0,0,0,32,1,0,935974,3.41889838820309e-05,0,1.06840574631347e-06,0
"2020-09-20",32,2,"FJ",0,0,0,32,1,0,935974,3.41889838820309e-05,0,1.06840574631347e-06,0
"2020-09-21",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-09-22",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-09-23",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-09-24",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-09-25",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-09-26",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-09-27",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-09-28",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-09-29",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-09-30",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-01",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-02",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-03",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-04",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-05",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-06",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-07",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-08",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-09",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-10",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-11",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-12",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-13",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-14",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-15",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-16",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-17",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-18",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-19",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-20",32,2,"FJ",0,0,0,32,0,0,935974,3.41889838820309e-05,0,0,0
"2020-10-21",33,2,"FJ",1,0,1,33,1,1,935974,3.52573896283444e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2020-10-22",33,2,"FJ",0,0,0,33,1,1,935974,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-23",33,2,"FJ",0,0,0,33,1,1,935974,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-24",33,2,"FJ",0,0,0,33,1,1,935974,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-25",33,2,"FJ",0,0,0,33,1,1,935974,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-26",33,2,"FJ",0,0,0,33,1,1,935974,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-27",33,2,"FJ",0,0,0,33,1,1,935974,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-28",33,2,"FJ",0,0,0,33,1,1,935974,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-29",34,2,"FJ",1,0,1,34,2,2,935974,3.63257953746578e-05,1.06840574631347e-06,2.13681149262693e-06,2.13681149262693e-06
"2020-10-30",34,2,"FJ",0,0,0,34,2,2,935974,3.63257953746578e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-10-31",34,2,"FJ",0,0,0,34,2,1,935974,3.63257953746578e-05,0,2.13681149262693e-06,1.06840574631347e-06
"2020-11-01",34,2,"FJ",0,0,0,34,2,1,935974,3.63257953746578e-05,0,2.13681149262693e-06,1.06840574631347e-06
"2020-11-02",34,2,"FJ",0,0,0,34,1,1,935974,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-03",34,2,"FJ",0,0,0,34,1,1,935974,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-04",34,2,"FJ",0,0,0,34,1,1,935974,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-05",34,2,"FJ",0,0,0,34,1,1,935974,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-06",34,2,"FJ",0,0,0,34,1,1,935974,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-07",34,2,"FJ",0,0,0,34,1,1,935974,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-08",34,2,"FJ",0,0,0,34,1,0,935974,3.63257953746578e-05,0,1.06840574631347e-06,0
"2020-11-09",34,2,"FJ",0,0,0,34,1,0,935974,3.63257953746578e-05,0,1.06840574631347e-06,0
