"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-27","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-28","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-29","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-30","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-31","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-01","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-02","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-03","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-04","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-05","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-06","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-07","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-08","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-09","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-10","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-11","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-12","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-13","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-14","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-15","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-16","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-17","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-18","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-19","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-20","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-21","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-22","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-23","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-24","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-25","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-26","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-27","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-28","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-29","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-06-30","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-07-01","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-07-02","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-07-03","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-07-04","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-07-05","FJ",19,0,935974,1,0,1,19,1,1,2.02997091799559e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2020-07-06","FJ",21,0,935974,2,0,2,21,3,3,2.24365206725828e-05,2.13681149262693e-06,3.2052172389404e-06,3.2052172389404e-06
"2020-07-07","FJ",21,0,935974,0,0,0,21,3,3,2.24365206725828e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-07-08","FJ",21,0,935974,0,0,0,21,3,3,2.24365206725828e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-07-09","FJ",26,0,935974,5,0,5,26,8,8,2.77785494041501e-05,5.34202873156733e-06,8.54724597050773e-06,8.54724597050773e-06
"2020-07-10","FJ",26,0,935974,0,0,0,26,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"2020-07-11","FJ",26,0,935974,0,0,0,26,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"2020-07-12","FJ",26,0,935974,0,0,0,26,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"2020-07-13","FJ",26,0,935974,0,0,0,26,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"2020-07-14","FJ",26,0,935974,0,0,0,26,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"2020-07-15","FJ",26,0,935974,0,0,0,26,8,7,2.77785494041501e-05,0,8.54724597050773e-06,7.47884022419426e-06
"2020-07-16","FJ",26,0,935974,0,0,0,26,8,5,2.77785494041501e-05,0,8.54724597050773e-06,5.34202873156733e-06
"2020-07-17","FJ",26,0,935974,0,0,0,26,7,5,2.77785494041501e-05,0,7.47884022419426e-06,5.34202873156733e-06
"2020-07-18","FJ",26,0,935974,0,0,0,26,5,5,2.77785494041501e-05,0,5.34202873156733e-06,5.34202873156733e-06
"2020-07-19","FJ",27,0,935974,1,0,1,27,6,1,2.88469551504636e-05,1.06840574631347e-06,6.4104344778808e-06,1.06840574631347e-06
"2020-07-20","FJ",27,0,935974,0,0,0,27,6,1,2.88469551504636e-05,0,6.4104344778808e-06,1.06840574631347e-06
"2020-07-21","FJ",27,0,935974,0,0,0,27,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-22","FJ",27,0,935974,0,0,0,27,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-23","FJ",27,0,935974,0,0,0,27,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-24","FJ",27,0,935974,0,0,0,27,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-25","FJ",27,0,935974,0,0,0,27,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-26","FJ",27,0,935974,0,0,0,27,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-27","FJ",27,0,935974,0,0,0,27,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-28","FJ",27,0,935974,0,0,0,27,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-07-29","FJ",27,0,935974,0,0,0,27,1,0,2.88469551504636e-05,0,1.06840574631347e-06,0
"2020-07-30","FJ",27,0,935974,0,0,0,27,1,0,2.88469551504636e-05,0,1.06840574631347e-06,0
"2020-07-31","FJ",27,1,935974,0,1,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-01","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-02","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-03","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-04","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-05","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-06","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-07","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-08","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-09","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-10","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-11","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-12","FJ",27,1,935974,0,0,0,27,0,0,2.88469551504636e-05,0,0,0
"2020-08-13","FJ",28,1,935974,1,0,1,28,1,1,2.9915360896777e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2020-08-14","FJ",28,1,935974,0,0,0,28,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-15","FJ",28,1,935974,0,0,0,28,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-16","FJ",28,1,935974,0,0,0,28,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-17","FJ",28,1,935974,0,0,0,28,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-18","FJ",28,1,935974,0,0,0,28,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-19","FJ",28,1,935974,0,0,0,28,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-20","FJ",28,1,935974,0,0,0,28,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-21","FJ",28,1,935974,0,0,0,28,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-22","FJ",28,1,935974,0,0,0,28,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-08-23","FJ",28,1,935974,0,0,0,28,1,0,2.9915360896777e-05,0,1.06840574631347e-06,0
"2020-08-24","FJ",28,1,935974,0,0,0,28,1,0,2.9915360896777e-05,0,1.06840574631347e-06,0
"2020-08-25","FJ",28,1,935974,0,0,0,28,0,0,2.9915360896777e-05,0,0,0
"2020-08-26","FJ",28,1,935974,0,0,0,28,0,0,2.9915360896777e-05,0,0,0
"2020-08-27","FJ",28,2,935974,0,1,0,28,0,0,2.9915360896777e-05,0,0,0
"2020-08-28","FJ",28,2,935974,0,0,0,28,0,0,2.9915360896777e-05,0,0,0
"2020-08-29","FJ",28,2,935974,0,0,0,28,0,0,2.9915360896777e-05,0,0,0
"2020-08-30","FJ",28,2,935974,0,0,0,28,0,0,2.9915360896777e-05,0,0,0
"2020-08-31","FJ",28,2,935974,0,0,0,28,0,0,2.9915360896777e-05,0,0,0
"2020-09-01","FJ",29,2,935974,1,0,1,29,1,1,3.09837666430905e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2020-09-02","FJ",29,2,935974,0,0,0,29,1,1,3.09837666430905e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-09-03","FJ",29,2,935974,0,0,0,29,1,1,3.09837666430905e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-09-04","FJ",29,2,935974,0,0,0,29,1,1,3.09837666430905e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-09-05","FJ",31,2,935974,2,0,2,31,3,3,3.31205781357174e-05,2.13681149262693e-06,3.2052172389404e-06,3.2052172389404e-06
"2020-09-06","FJ",31,2,935974,0,0,0,31,3,3,3.31205781357174e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-09-07","FJ",31,2,935974,0,0,0,31,3,3,3.31205781357174e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-09-08","FJ",31,2,935974,0,0,0,31,3,3,3.31205781357174e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-09-09","FJ",32,2,935974,1,0,1,32,4,4,3.41889838820309e-05,1.06840574631347e-06,4.27362298525386e-06,4.27362298525386e-06
"2020-09-10","FJ",32,2,935974,0,0,0,32,4,4,3.41889838820309e-05,0,4.27362298525386e-06,4.27362298525386e-06
"2020-09-11","FJ",32,2,935974,0,0,0,32,4,3,3.41889838820309e-05,0,4.27362298525386e-06,3.2052172389404e-06
"2020-09-12","FJ",32,2,935974,0,0,0,32,4,3,3.41889838820309e-05,0,4.27362298525386e-06,3.2052172389404e-06
"2020-09-13","FJ",32,2,935974,0,0,0,32,3,3,3.41889838820309e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-09-14","FJ",32,2,935974,0,0,0,32,3,3,3.41889838820309e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-09-15","FJ",32,2,935974,0,0,0,32,3,1,3.41889838820309e-05,0,3.2052172389404e-06,1.06840574631347e-06
"2020-09-16","FJ",32,2,935974,0,0,0,32,3,1,3.41889838820309e-05,0,3.2052172389404e-06,1.06840574631347e-06
"2020-09-17","FJ",32,2,935974,0,0,0,32,1,1,3.41889838820309e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-09-18","FJ",32,2,935974,0,0,0,32,1,1,3.41889838820309e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-09-19","FJ",32,2,935974,0,0,0,32,1,0,3.41889838820309e-05,0,1.06840574631347e-06,0
"2020-09-20","FJ",32,2,935974,0,0,0,32,1,0,3.41889838820309e-05,0,1.06840574631347e-06,0
"2020-09-21","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-09-22","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-09-23","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-09-24","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-09-25","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-09-26","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-09-27","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-09-28","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-09-29","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-09-30","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-01","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-02","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-03","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-04","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-05","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-06","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-07","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-08","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-09","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-10","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-11","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-12","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-13","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-14","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-15","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-16","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-17","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-18","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-19","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-20","FJ",32,2,935974,0,0,0,32,0,0,3.41889838820309e-05,0,0,0
"2020-10-21","FJ",33,2,935974,1,0,1,33,1,1,3.52573896283444e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2020-10-22","FJ",33,2,935974,0,0,0,33,1,1,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-23","FJ",33,2,935974,0,0,0,33,1,1,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-24","FJ",33,2,935974,0,0,0,33,1,1,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-25","FJ",33,2,935974,0,0,0,33,1,1,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-26","FJ",33,2,935974,0,0,0,33,1,1,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-27","FJ",33,2,935974,0,0,0,33,1,1,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-28","FJ",33,2,935974,0,0,0,33,1,1,3.52573896283444e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-10-29","FJ",34,2,935974,1,0,1,34,2,2,3.63257953746578e-05,1.06840574631347e-06,2.13681149262693e-06,2.13681149262693e-06
"2020-10-30","FJ",34,2,935974,0,0,0,34,2,2,3.63257953746578e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-10-31","FJ",34,2,935974,0,0,0,34,2,1,3.63257953746578e-05,0,2.13681149262693e-06,1.06840574631347e-06
"2020-11-01","FJ",34,2,935974,0,0,0,34,2,1,3.63257953746578e-05,0,2.13681149262693e-06,1.06840574631347e-06
"2020-11-02","FJ",34,2,935974,0,0,0,34,1,1,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-03","FJ",34,2,935974,0,0,0,34,1,1,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-04","FJ",34,2,935974,0,0,0,34,1,1,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-05","FJ",34,2,935974,0,0,0,34,1,1,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-06","FJ",34,2,935974,0,0,0,34,1,1,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-07","FJ",34,2,935974,0,0,0,34,1,1,3.63257953746578e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-08","FJ",34,2,935974,0,0,0,34,1,0,3.63257953746578e-05,0,1.06840574631347e-06,0
"2020-11-09","FJ",34,2,935974,0,0,0,34,1,0,3.63257953746578e-05,0,1.06840574631347e-06,0
"2020-11-10","FJ",34,2,935974,0,0,0,34,0,0,3.63257953746578e-05,0,0,0
"2020-11-11","FJ",35,2,935974,1,0,1,35,1,1,3.73942011209713e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2020-11-12","FJ",35,2,935974,0,0,0,35,1,1,3.73942011209713e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-13","FJ",35,2,935974,0,0,0,35,1,1,3.73942011209713e-05,0,1.06840574631347e-06,1.06840574631347e-06
