"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-12,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,9.86865098486107e-08
2020-05-13,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,7.99252703952404e-08
2020-05-14,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,6.43192818968583e-08
2020-05-15,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,5.14263001161605e-08
2020-05-16,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,4.08482973921394e-08
2020-05-17,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,3.20175121506249e-08
2020-05-18,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.5112027760475e-08
2020-05-19,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.90275445814654e-08
2020-05-20,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.47605050354019e-08
2020-05-21,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.11533884361804e-08
2020-05-22,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,8.58678141630353e-09
2020-05-23,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,6.93881806898726e-09
2020-05-24,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,5.58400714289658e-09
2020-05-25,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,4.56219067340531e-09
2020-05-26,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,4.83634949978876e-09
2020-05-27,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,5.0284540472658e-09
2020-05-28,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,5.70154453956803e-09
2020-05-29,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,6.9164838230857e-09
2020-05-30,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,8.76748896752836e-09
2020-05-31,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.12794920652976e-08
2020-06-01,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.48711768324469e-08
2020-06-02,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.96129811855199e-08
2020-06-03,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.57784159792588e-08
2020-06-04,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,3.35901792457871e-08
2020-06-05,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,4.38360364000796e-08
2020-06-06,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,5.65796508748398e-08
2020-06-07,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,7.24561423596263e-08
2020-06-08,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,9.2061445751468e-08
2020-06-09,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.16056587726389e-07
2020-06-10,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.45162063299608e-07
2020-06-11,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.8014816113936e-07
2020-06-12,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.21820705908197e-07
2020-06-13,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.71001830992771e-07
2020-06-14,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,3.28505602398294e-07
2020-06-15,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,3.95108583128442e-07
2020-06-16,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,4.71515750284786e-07
2020-06-17,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,5.58322541440884e-07
2020-06-18,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,6.55974193273993e-07
2020-06-19,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,7.64723918812217e-07
2020-06-20,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,8.84591820141155e-07
2020-06-21,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.01532671839212e-06
2020-06-22,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.15637326942945e-06
2020-06-23,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.30684679174311e-06
2020-06-24,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.46551813849175e-06
2020-06-25,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.63081068341242e-06
2020-06-26,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.80081105722246e-06
2020-06-27,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.97329467771117e-06
2020-06-28,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.14576638798031e-06
2020-06-29,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.31551569220487e-06
2020-06-30,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.47983779502637e-06
2020-07-01,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.63556702141946e-06
2020-07-02,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.77991136209869e-06
2020-07-03,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.91008593022469e-06
2020-07-04,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,3.02351180733873e-06
2020-07-05,"FJ",19,0,935974,1,0,1,19,10,2.02997091799559e-05,1.06840574631347e-06,1.06840574631347e-05,3.11790439352439e-06
2020-07-06,"FJ",21,0,935974,2,0,2,21,20,2.24365206725828e-05,2.13681149262693e-06,2.13681149262693e-05,3.19135347377039e-06
2020-07-07,"FJ",21,0,935974,0,0,0,21,0,2.24365206725828e-05,0,0,3.24239106586739e-06
2020-07-08,"FJ",21,0,935974,0,0,0,21,0,2.24365206725828e-05,0,0,3.27004368820336e-06
2020-07-09,"FJ",26,0,935974,5,0,5,26,50,2.77785494041501e-05,5.34202873156733e-06,5.34202873156733e-05,3.27386647639422e-06
2020-07-10,"FJ",26,0,935974,0,0,0,26,0,2.77785494041501e-05,0,0,3.25395753258389e-06
2020-07-11,"FJ",26,0,935974,0,0,0,26,0,2.77785494041501e-05,0,0,3.21095194397166e-06
2020-07-12,"FJ",26,0,935974,0,0,0,26,0,2.77785494041501e-05,0,0,3.14599598363286e-06
2020-07-13,"FJ",26,0,935974,0,0,0,26,0,2.77785494041501e-05,0,0,3.06070303187419e-06
2020-07-14,"FJ",26,0,935974,0,0,0,26,0,2.77785494041501e-05,0,0,2.95709366054173e-06
2020-07-15,"FJ",26,0,935974,0,0,0,26,0,2.77785494041501e-05,0,0,2.83752304757647e-06
2020-07-16,"FJ",26,0,935974,0,0,0,26,0,2.77785494041501e-05,0,0,2.70459939244939e-06
2020-07-17,"FJ",26,0,935974,0,0,0,26,0,2.77785494041501e-05,0,0,2.56109726176039e-06
2020-07-18,"FJ",26,0,935974,0,0,0,26,0,2.77785494041501e-05,0,0,2.40986980530394e-06
2020-07-19,"FJ",27,0,935974,1,0,1,27,10,2.88469551504636e-05,1.06840574631347e-06,1.06840574631347e-05,2.25391614996195e-06
2020-07-20,"FJ",27,0,935974,0,0,0,27,0,2.88469551504636e-05,0,0,2.09575608768602e-06
2020-07-21,"FJ",27,0,935974,0,0,0,27,0,2.88469551504636e-05,0,0,1.93810655037714e-06
2020-07-22,"FJ",27,0,935974,0,0,0,27,0,2.88469551504636e-05,0,0,1.78336337491875e-06
2020-07-23,"FJ",27,0,935974,0,0,0,27,0,2.88469551504636e-05,0,0,1.63396546015146e-06
2020-07-24,"FJ",27,0,935974,0,0,0,27,0,2.88469551504636e-05,0,0,1.49126801321525e-06
2020-07-25,"FJ",27,0,935974,0,0,0,27,0,2.88469551504636e-05,0,0,1.35701487043487e-06
2020-07-26,"FJ",27,0,935974,0,0,0,27,0,2.88469551504636e-05,0,0,1.23241220938728e-06
2020-07-27,"FJ",27,0,935974,0,0,0,27,0,2.88469551504636e-05,0,0,1.11849638064382e-06
2020-07-28,"FJ",27,0,935974,0,0,0,27,0,2.88469551504636e-05,0,0,1.01560017783562e-06
2020-07-29,"FJ",27,0,935974,0,0,0,27,0,2.88469551504636e-05,0,0,9.24120690049804e-07
2020-07-30,"FJ",27,0,935974,0,0,0,27,0,2.88469551504636e-05,0,0,8.44088523702408e-07
2020-07-31,"FJ",27,1,935974,0,1,0,27,0,2.88469551504636e-05,0,0,7.75307304429016e-07
2020-08-01,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,7.17390268499702e-07
2020-08-02,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,6.69798894045894e-07
2020-08-03,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,6.31882174639441e-07
2020-08-04,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,6.02915263359117e-07
2020-08-05,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,5.82136336939162e-07
2020-08-06,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,5.68780642260414e-07
2020-08-07,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,5.6211079251084e-07
2020-08-08,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,5.61442483782263e-07
2020-08-09,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,5.66164913811195e-07
2020-08-10,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,5.75755313341749e-07
2020-08-11,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,5.89787156676607e-07
2020-08-12,"FJ",27,1,935974,0,0,0,27,0,2.88469551504636e-05,0,0,6.07931808149101e-07
2020-08-13,"FJ",28,1,935974,1,0,1,28,10,2.9915360896777e-05,1.06840574631347e-06,1.06840574631347e-05,6.29953587998262e-07
2020-08-14,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,6.55698501692058e-07
2020-08-15,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,6.85077162697088e-07
2020-08-16,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,7.18042736229523e-07
2020-08-17,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,7.5456502236875e-07
2020-08-18,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,7.94602059800236e-07
2020-08-19,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,8.37964377361942e-07
2020-08-20,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,8.84532273264786e-07
2020-08-21,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,9.34400490428846e-07
2020-08-22,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,9.86909437968005e-07
2020-08-23,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,1.04103757335312e-06
2020-08-24,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,1.09738182674097e-06
2020-08-25,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,1.15442394227227e-06
2020-08-26,"FJ",28,1,935974,0,0,0,28,0,2.9915360896777e-05,0,0,1.2112709015055e-06
2020-08-27,"FJ",28,2,935974,0,1,0,28,0,2.9915360896777e-05,0,0,1.2669106746036e-06
2020-08-28,"FJ",28,2,935974,0,0,0,28,0,2.9915360896777e-05,0,0,1.32023876011023e-06
2020-08-29,"FJ",28,2,935974,0,0,0,28,0,2.9915360896777e-05,0,0,1.37009159867239e-06
2020-08-30,"FJ",28,2,935974,0,0,0,28,0,2.9915360896777e-05,0,0,1.41528541630106e-06
2020-08-31,"FJ",28,2,935974,0,0,0,28,0,2.9915360896777e-05,0,0,1.45465866601727e-06
2020-09-01,"FJ",29,2,935974,1,0,1,29,10,3.09837666430905e-05,1.06840574631347e-06,1.06840574631347e-05,1.48711595814053e-06
2020-09-02,"FJ",29,2,935974,0,0,0,29,0,3.09837666430905e-05,0,0,1.51156475380222e-06
2020-09-03,"FJ",29,2,935974,0,0,0,29,0,3.09837666430905e-05,0,0,1.52741413415995e-06
2020-09-04,"FJ",29,2,935974,0,0,0,29,0,3.09837666430905e-05,0,0,1.53386294174974e-06
2020-09-05,"FJ",31,2,935974,2,0,2,31,20,3.31205781357174e-05,2.13681149262693e-06,2.13681149262693e-05,1.53047400113996e-06
2020-09-06,"FJ",31,2,935974,0,0,0,31,0,3.31205781357174e-05,0,0,1.51704119598011e-06
2020-09-07,"FJ",31,2,935974,0,0,0,31,0,3.31205781357174e-05,0,0,1.49375219317408e-06
2020-09-08,"FJ",31,2,935974,0,0,0,31,0,3.31205781357174e-05,0,0,1.46064259479981e-06
2020-09-09,"FJ",32,2,935974,1,0,1,32,10,3.41889838820309e-05,1.06840574631347e-06,1.06840574631347e-05,1.41833338791648e-06
2020-09-10,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,1.36755377956403e-06
2020-09-11,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,1.30922112482832e-06
2020-09-12,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,1.24440789989875e-06
2020-09-13,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,1.17430400515969e-06
2020-09-14,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,1.10017638113741e-06
2020-09-15,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,1.02348054293461e-06
2020-09-16,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,9.45274776933191e-07
2020-09-17,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,8.66930490078156e-07
2020-09-18,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,7.89641590076946e-07
2020-09-19,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,7.14504553761223e-07
2020-09-20,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,6.42498289770805e-07
2020-09-21,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,5.74470538733842e-07
2020-09-22,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,5.11130697064004e-07
2020-09-23,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,4.53048601669971e-07
2020-09-24,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,4.0065852465202e-07
2020-09-25,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,3.54267412651792e-07
2020-09-26,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,3.14066271965319e-07
2020-09-27,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.80037082214585e-07
2020-09-28,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.52578279554169e-07
2020-09-29,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.31226019298144e-07
2020-09-30,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.15960664352056e-07
2020-10-01,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.06607498993917e-07
2020-10-02,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.02952969660862e-07
2020-10-03,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.04752053434435e-07
2020-10-04,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.11733205295154e-07
2020-10-05,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.23601066928523e-07
2020-10-06,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.40037287587885e-07
2020-10-07,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.60699936210265e-07
2020-10-08,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,2.8522206804102e-07
2020-10-09,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,3.13210045754895e-07
2020-10-10,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,3.4424220463997e-07
2020-10-11,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,3.78326158595661e-07
2020-10-12,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,4.14261632063571e-07
2020-10-13,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,4.51884420398507e-07
2020-10-14,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,4.90695975594652e-07
2020-10-15,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,5.30190367999791e-07
2020-10-16,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,5.69757284121715e-07
2020-10-17,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,6.09762091532063e-07
2020-10-18,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,6.48627216982528e-07
2020-10-19,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,6.86379896638717e-07
2020-10-20,"FJ",32,2,935974,0,0,0,32,0,3.41889838820309e-05,0,0,7.22466744028532e-07
2020-10-21,"FJ",33,2,935974,1,0,1,33,10,3.52573896283444e-05,1.06840574631347e-06,1.06840574631347e-05,7.57416297785473e-07
2020-10-22,"FJ",33,2,935974,0,0,0,33,0,3.52573896283444e-05,0,0,7.90266461807268e-07
2020-10-23,"FJ",33,2,935974,0,0,0,33,0,3.52573896283444e-05,0,0,8.21162709497323e-07
2020-10-24,"FJ",33,2,935974,0,0,0,33,0,3.52573896283444e-05,0,0,8.50039363467838e-07
2020-10-25,"FJ",33,2,935974,0,0,0,33,0,3.52573896283444e-05,0,0,8.77298552527891e-07
2020-10-26,"FJ",33,2,935974,0,0,0,33,0,3.52573896283444e-05,0,0,9.03067533731188e-07
2020-10-27,"FJ",33,2,935974,0,0,0,33,0,3.52573896283444e-05,0,0,9.27745569217285e-07
2020-10-28,"FJ",33,2,935974,0,0,0,33,0,3.52573896283444e-05,0,0,9.51848395815766e-07
2020-10-29,"FJ",34,2,935974,1,0,1,34,10,3.63257953746578e-05,1.06840574631347e-06,1.06840574631347e-05,9.76001369516143e-07
2020-10-30,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.00123385731396e-06
2020-10-31,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.02787256968242e-06
2020-11-01,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.05701749196985e-06
2020-11-02,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.08960349896031e-06
2020-11-03,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.12658907690191e-06
2020-11-04,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.16892933924258e-06
2020-11-05,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.21754669052532e-06
2020-11-06,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.27329965312561e-06
2020-11-07,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.33695048287261e-06
2020-11-08,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.40913232764905e-06
2020-11-09,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.49031682246371e-06
2020-11-10,"FJ",34,2,935974,0,0,0,34,0,3.63257953746578e-05,0,0,1.58078315551959e-06
2020-11-11,"FJ",35,2,935974,1,0,1,35,10,3.73942011209713e-05,1.06840574631347e-06,1.06840574631347e-05,1.68058976875535e-06
2020-11-12,"FJ",35,2,935974,0,0,0,35,0,3.73942011209713e-05,0,0,1.78954995650235e-06
2020-11-13,"FJ",35,2,935974,0,0,0,35,0,3.73942011209713e-05,0,0,1.90721267909043e-06
2020-11-14,"FJ",35,2,935974,0,0,0,35,0,3.73942011209713e-05,0,0,2.03284989676313e-06
2020-11-15,"FJ",35,2,935974,0,0,0,35,0,3.73942011209713e-05,0,0,2.16590939998497e-06
2020-11-16,"FJ",35,2,935974,0,0,0,35,0,3.73942011209713e-05,0,0,2.30438061320927e-06
2020-11-17,"FJ",35,2,935974,0,0,0,35,0,3.73942011209713e-05,0,0,2.44704941739457e-06
