"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"61","2020/03/22","FJ",935974,2,0,1,0,2,2,2.13681149262693e-06,1.06840574631347e-06,2.13681149262693e-06,2.13681149262693e-06
"62","2020/03/23","FJ",935974,3,0,1,0,3,3,3.2052172389404e-06,1.06840574631347e-06,3.2052172389404e-06,3.2052172389404e-06
"63","2020/03/24","FJ",935974,4,0,1,0,4,4,4.27362298525386e-06,1.06840574631347e-06,4.27362298525386e-06,4.27362298525386e-06
"64","2020/03/25","FJ",935974,5,0,1,0,5,5,5.34202873156733e-06,1.06840574631347e-06,5.34202873156733e-06,5.34202873156733e-06
"65","2020/03/26","FJ",935974,5,0,0,0,5,5,5.34202873156733e-06,0,5.34202873156733e-06,5.34202873156733e-06
"66","2020/03/27","FJ",935974,5,0,0,0,5,5,5.34202873156733e-06,0,5.34202873156733e-06,5.34202873156733e-06
"67","2020/03/28","FJ",935974,5,0,0,0,5,5,5.34202873156733e-06,0,5.34202873156733e-06,5.34202873156733e-06
"68","2020/03/29","FJ",935974,5,0,0,0,5,5,5.34202873156733e-06,0,5.34202873156733e-06,5.34202873156733e-06
"69","2020/03/30","FJ",935974,5,0,0,0,5,5,5.34202873156733e-06,0,5.34202873156733e-06,5.34202873156733e-06
"70","2020/03/31","FJ",935974,5,0,0,0,4,5,5.34202873156733e-06,0,4.27362298525386e-06,5.34202873156733e-06
"71","2020/04/01","FJ",935974,5,0,0,0,4,5,5.34202873156733e-06,0,4.27362298525386e-06,5.34202873156733e-06
"72","2020/04/02","FJ",935974,7,0,2,0,6,7,7.47884022419426e-06,2.13681149262693e-06,6.4104344778808e-06,7.47884022419426e-06
"73","2020/04/03","FJ",935974,7,0,0,0,5,7,7.47884022419426e-06,0,5.34202873156733e-06,7.47884022419426e-06
"74","2020/04/04","FJ",935974,12,0,5,0,9,12,1.28208689557616e-05,5.34202873156733e-06,9.61565171682119e-06,1.28208689557616e-05
"75","2020/04/05","FJ",935974,12,0,0,0,8,12,1.28208689557616e-05,0,8.54724597050773e-06,1.28208689557616e-05
"76","2020/04/06","FJ",935974,14,0,2,0,9,13,1.49576804483885e-05,2.13681149262693e-06,9.61565171682119e-06,1.38892747020751e-05
"77","2020/04/07","FJ",935974,15,0,1,0,10,14,1.6026086194702e-05,1.06840574631347e-06,1.06840574631347e-05,1.49576804483885e-05
"78","2020/04/08","FJ",935974,15,0,0,0,10,14,1.6026086194702e-05,0,1.06840574631347e-05,1.49576804483885e-05
"79","2020/04/09","FJ",935974,15,0,0,0,10,13,1.6026086194702e-05,0,1.06840574631347e-05,1.38892747020751e-05
"80","2020/04/10","FJ",935974,16,0,1,0,11,13,1.70944919410155e-05,1.06840574631347e-06,1.17524632094481e-05,1.38892747020751e-05
"81","2020/04/11","FJ",935974,16,0,0,0,11,12,1.70944919410155e-05,0,1.17524632094481e-05,1.28208689557616e-05
"82","2020/04/12","FJ",935974,16,0,0,0,11,11,1.70944919410155e-05,0,1.17524632094481e-05,1.17524632094481e-05
"83","2020/04/13","FJ",935974,16,0,0,0,11,11,1.70944919410155e-05,0,1.17524632094481e-05,1.17524632094481e-05
"84","2020/04/14","FJ",935974,16,0,0,0,9,11,1.70944919410155e-05,0,9.61565171682119e-06,1.17524632094481e-05
"85","2020/04/15","FJ",935974,16,0,0,0,9,11,1.70944919410155e-05,0,9.61565171682119e-06,1.17524632094481e-05
"86","2020/04/16","FJ",935974,17,0,1,0,5,12,1.81628976873289e-05,1.06840574631347e-06,5.34202873156733e-06,1.28208689557616e-05
"87","2020/04/17","FJ",935974,17,0,0,0,5,12,1.81628976873289e-05,0,5.34202873156733e-06,1.28208689557616e-05
"88","2020/04/18","FJ",935974,17,0,0,0,3,12,1.81628976873289e-05,0,3.2052172389404e-06,1.28208689557616e-05
"89","2020/04/19","FJ",935974,17,0,0,0,2,12,1.81628976873289e-05,0,2.13681149262693e-06,1.28208689557616e-05
"90","2020/04/20","FJ",935974,18,0,1,0,3,11,1.92313034336424e-05,1.06840574631347e-06,3.2052172389404e-06,1.17524632094481e-05
"91","2020/04/21","FJ",935974,18,0,0,0,3,11,1.92313034336424e-05,0,3.2052172389404e-06,1.17524632094481e-05
"92","2020/04/22","FJ",935974,18,0,0,0,2,6,1.92313034336424e-05,0,2.13681149262693e-06,6.4104344778808e-06
"93","2020/04/23","FJ",935974,18,0,0,0,2,6,1.92313034336424e-05,0,2.13681149262693e-06,6.4104344778808e-06
"94","2020/04/24","FJ",935974,18,0,0,0,2,4,1.92313034336424e-05,0,2.13681149262693e-06,4.27362298525386e-06
"95","2020/04/25","FJ",935974,18,0,0,0,2,3,1.92313034336424e-05,0,2.13681149262693e-06,3.2052172389404e-06
"96","2020/04/26","FJ",935974,18,0,0,0,2,3,1.92313034336424e-05,0,2.13681149262693e-06,3.2052172389404e-06
"97","2020/04/27","FJ",935974,18,0,0,0,2,3,1.92313034336424e-05,0,2.13681149262693e-06,3.2052172389404e-06
"98","2020/04/28","FJ",935974,18,0,0,0,1,2,1.92313034336424e-05,0,1.06840574631347e-06,2.13681149262693e-06
"99","2020/04/29","FJ",935974,18,0,0,0,1,2,1.92313034336424e-05,0,1.06840574631347e-06,2.13681149262693e-06
"100","2020/04/30","FJ",935974,18,0,0,0,1,2,1.92313034336424e-05,0,1.06840574631347e-06,2.13681149262693e-06
"101","2020/05/01","FJ",935974,18,0,0,0,1,2,1.92313034336424e-05,0,1.06840574631347e-06,2.13681149262693e-06
"102","2020/05/02","FJ",935974,18,0,0,0,0,2,1.92313034336424e-05,0,0,2.13681149262693e-06
"103","2020/05/03","FJ",935974,18,0,0,0,0,2,1.92313034336424e-05,0,0,2.13681149262693e-06
"104","2020/05/04","FJ",935974,18,0,0,0,0,1,1.92313034336424e-05,0,0,1.06840574631347e-06
"105","2020/05/05","FJ",935974,18,0,0,0,0,1,1.92313034336424e-05,0,0,1.06840574631347e-06
"106","2020/05/06","FJ",935974,18,0,0,0,0,1,1.92313034336424e-05,0,0,1.06840574631347e-06
"107","2020/05/07","FJ",935974,18,0,0,0,0,1,1.92313034336424e-05,0,0,1.06840574631347e-06
"108","2020/05/08","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"109","2020/05/09","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"110","2020/05/10","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"111","2020/05/11","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"112","2020/05/12","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"113","2020/05/13","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"114","2020/05/14","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"115","2020/05/15","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"116","2020/05/16","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"117","2020/05/17","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"118","2020/05/18","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"119","2020/05/19","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"120","2020/05/20","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"121","2020/05/21","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"122","2020/05/22","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"123","2020/05/23","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"124","2020/05/24","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"125","2020/05/25","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"126","2020/05/26","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"127","2020/05/27","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"128","2020/05/28","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"129","2020/05/29","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"130","2020/05/30","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"131","2020/05/31","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"132","2020/06/01","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"133","2020/06/02","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"134","2020/06/03","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"135","2020/06/04","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"136","2020/06/05","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"137","2020/06/06","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"138","2020/06/07","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"139","2020/06/08","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"140","2020/06/09","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"141","2020/06/10","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"142","2020/06/11","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"143","2020/06/12","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"144","2020/06/13","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"145","2020/06/14","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"146","2020/06/15","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"147","2020/06/16","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"148","2020/06/17","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"149","2020/06/18","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"150","2020/06/19","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"151","2020/06/20","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"152","2020/06/21","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"153","2020/06/22","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"154","2020/06/23","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"155","2020/06/24","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"156","2020/06/25","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"157","2020/06/26","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"158","2020/06/27","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"159","2020/06/28","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"160","2020/06/29","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"161","2020/06/30","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"162","2020/07/01","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"163","2020/07/02","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"164","2020/07/03","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"165","2020/07/04","FJ",935974,18,0,0,0,0,0,1.92313034336424e-05,0,0,0
"166","2020/07/05","FJ",935974,19,0,1,0,1,1,2.02997091799559e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"167","2020/07/06","FJ",935974,21,0,2,0,3,3,2.24365206725828e-05,2.13681149262693e-06,3.2052172389404e-06,3.2052172389404e-06
"168","2020/07/07","FJ",935974,21,0,0,0,3,3,2.24365206725828e-05,0,3.2052172389404e-06,3.2052172389404e-06
"169","2020/07/08","FJ",935974,21,0,0,0,3,3,2.24365206725828e-05,0,3.2052172389404e-06,3.2052172389404e-06
"170","2020/07/09","FJ",935974,26,0,5,0,8,8,2.77785494041501e-05,5.34202873156733e-06,8.54724597050773e-06,8.54724597050773e-06
"171","2020/07/10","FJ",935974,26,0,0,0,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"172","2020/07/11","FJ",935974,26,0,0,0,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"173","2020/07/12","FJ",935974,26,0,0,0,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"174","2020/07/13","FJ",935974,26,0,0,0,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"175","2020/07/14","FJ",935974,26,0,0,0,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"176","2020/07/15","FJ",935974,26,0,0,0,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"177","2020/07/16","FJ",935974,26,0,0,0,8,8,2.77785494041501e-05,0,8.54724597050773e-06,8.54724597050773e-06
"178","2020/07/17","FJ",935974,26,0,0,0,7,8,2.77785494041501e-05,0,7.47884022419426e-06,8.54724597050773e-06
"179","2020/07/18","FJ",935974,26,0,0,0,5,8,2.77785494041501e-05,0,5.34202873156733e-06,8.54724597050773e-06
"180","2020/07/19","FJ",935974,27,0,1,0,6,9,2.88469551504636e-05,1.06840574631347e-06,6.4104344778808e-06,9.61565171682119e-06
"181","2020/07/20","FJ",935974,27,0,0,0,6,9,2.88469551504636e-05,0,6.4104344778808e-06,9.61565171682119e-06
"182","2020/07/21","FJ",935974,27,0,0,0,1,9,2.88469551504636e-05,0,1.06840574631347e-06,9.61565171682119e-06
"183","2020/07/22","FJ",935974,27,0,0,0,1,9,2.88469551504636e-05,0,1.06840574631347e-06,9.61565171682119e-06
"184","2020/07/23","FJ",935974,27,0,0,0,1,8,2.88469551504636e-05,0,1.06840574631347e-06,8.54724597050773e-06
"185","2020/07/24","FJ",935974,27,0,0,0,1,6,2.88469551504636e-05,0,1.06840574631347e-06,6.4104344778808e-06
"186","2020/07/25","FJ",935974,27,0,0,0,1,6,2.88469551504636e-05,0,1.06840574631347e-06,6.4104344778808e-06
"187","2020/07/26","FJ",935974,27,0,0,0,1,6,2.88469551504636e-05,0,1.06840574631347e-06,6.4104344778808e-06
"188","2020/07/27","FJ",935974,27,0,0,0,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"189","2020/07/28","FJ",935974,27,0,0,0,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"190","2020/07/29","FJ",935974,27,0,0,0,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"191","2020/07/30","FJ",935974,27,0,0,0,1,1,2.88469551504636e-05,0,1.06840574631347e-06,1.06840574631347e-06
"192","2020/07/31","FJ",935974,27,1,0,1,0,1,2.88469551504636e-05,0,0,1.06840574631347e-06
"193","2020/08/01","FJ",935974,27,1,0,0,0,1,2.88469551504636e-05,0,0,1.06840574631347e-06
"194","2020/08/02","FJ",935974,27,1,0,0,0,1,2.88469551504636e-05,0,0,1.06840574631347e-06
"195","2020/08/03","FJ",935974,27,1,0,0,0,1,2.88469551504636e-05,0,0,1.06840574631347e-06
"196","2020/08/04","FJ",935974,27,1,0,0,0,1,2.88469551504636e-05,0,0,1.06840574631347e-06
"197","2020/08/05","FJ",935974,27,1,0,0,0,1,2.88469551504636e-05,0,0,1.06840574631347e-06
"198","2020/08/06","FJ",935974,27,1,0,0,0,0,2.88469551504636e-05,0,0,0
"199","2020/08/07","FJ",935974,27,1,0,0,0,0,2.88469551504636e-05,0,0,0
"200","2020/08/08","FJ",935974,27,1,0,0,0,0,2.88469551504636e-05,0,0,0
"201","2020/08/09","FJ",935974,27,1,0,0,0,0,2.88469551504636e-05,0,0,0
"202","2020/08/10","FJ",935974,27,1,0,0,0,0,2.88469551504636e-05,0,0,0
"203","2020/08/11","FJ",935974,27,1,0,0,0,0,2.88469551504636e-05,0,0,0
"204","2020/08/12","FJ",935974,27,1,0,0,0,0,2.88469551504636e-05,0,0,0
"205","2020/08/13","FJ",935974,28,1,1,0,1,1,2.9915360896777e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"206","2020/08/14","FJ",935974,28,1,0,0,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"207","2020/08/15","FJ",935974,28,1,0,0,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"208","2020/08/16","FJ",935974,28,1,0,0,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"209","2020/08/17","FJ",935974,28,1,0,0,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"210","2020/08/18","FJ",935974,28,1,0,0,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"211","2020/08/19","FJ",935974,28,1,0,0,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"212","2020/08/20","FJ",935974,28,1,0,0,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"213","2020/08/21","FJ",935974,28,1,0,0,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"214","2020/08/22","FJ",935974,28,1,0,0,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"215","2020/08/23","FJ",935974,28,1,0,0,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"216","2020/08/24","FJ",935974,28,1,0,0,1,1,2.9915360896777e-05,0,1.06840574631347e-06,1.06840574631347e-06
"217","2020/08/25","FJ",935974,28,1,0,0,0,1,2.9915360896777e-05,0,0,1.06840574631347e-06
"218","2020/08/26","FJ",935974,28,1,0,0,0,1,2.9915360896777e-05,0,0,1.06840574631347e-06
"219","2020/08/27","FJ",935974,28,2,0,1,0,1,2.9915360896777e-05,0,0,1.06840574631347e-06
"220","2020/08/28","FJ",935974,28,2,0,0,0,1,2.9915360896777e-05,0,0,1.06840574631347e-06
"221","2020/08/29","FJ",935974,28,2,0,0,0,1,2.9915360896777e-05,0,0,1.06840574631347e-06
"222","2020/08/30","FJ",935974,28,2,0,0,0,1,2.9915360896777e-05,0,0,1.06840574631347e-06
"223","2020/08/31","FJ",935974,28,2,0,0,0,0,2.9915360896777e-05,0,0,0
"224","2020/09/01","FJ",935974,29,2,1,0,1,1,3.09837666430905e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"225","2020/09/02","FJ",935974,29,2,0,0,1,1,3.09837666430905e-05,0,1.06840574631347e-06,1.06840574631347e-06
"226","2020/09/03","FJ",935974,29,2,0,0,1,1,3.09837666430905e-05,0,1.06840574631347e-06,1.06840574631347e-06
"227","2020/09/04","FJ",935974,29,2,0,0,1,1,3.09837666430905e-05,0,1.06840574631347e-06,1.06840574631347e-06
"228","2020/09/05","FJ",935974,31,2,2,0,3,3,3.31205781357174e-05,2.13681149262693e-06,3.2052172389404e-06,3.2052172389404e-06
"229","2020/09/06","FJ",935974,31,2,0,0,3,3,3.31205781357174e-05,0,3.2052172389404e-06,3.2052172389404e-06
"230","2020/09/07","FJ",935974,31,2,0,0,3,3,3.31205781357174e-05,0,3.2052172389404e-06,3.2052172389404e-06
"231","2020/09/08","FJ",935974,31,2,0,0,3,3,3.31205781357174e-05,0,3.2052172389404e-06,3.2052172389404e-06
"232","2020/09/09","FJ",935974,32,2,1,0,4,4,3.41889838820309e-05,1.06840574631347e-06,4.27362298525386e-06,4.27362298525386e-06
"233","2020/09/10","FJ",935974,32,2,0,0,4,4,3.41889838820309e-05,0,4.27362298525386e-06,4.27362298525386e-06
"234","2020/09/11","FJ",935974,32,2,0,0,4,4,3.41889838820309e-05,0,4.27362298525386e-06,4.27362298525386e-06
"235","2020/09/12","FJ",935974,32,2,0,0,4,4,3.41889838820309e-05,0,4.27362298525386e-06,4.27362298525386e-06
"236","2020/09/13","FJ",935974,32,2,0,0,3,4,3.41889838820309e-05,0,3.2052172389404e-06,4.27362298525386e-06
"237","2020/09/14","FJ",935974,32,2,0,0,3,4,3.41889838820309e-05,0,3.2052172389404e-06,4.27362298525386e-06
"238","2020/09/15","FJ",935974,32,2,0,0,3,4,3.41889838820309e-05,0,3.2052172389404e-06,4.27362298525386e-06
"239","2020/09/16","FJ",935974,32,2,0,0,3,4,3.41889838820309e-05,0,3.2052172389404e-06,4.27362298525386e-06
"240","2020/09/17","FJ",935974,32,2,0,0,1,4,3.41889838820309e-05,0,1.06840574631347e-06,4.27362298525386e-06
"241","2020/09/18","FJ",935974,32,2,0,0,1,4,3.41889838820309e-05,0,1.06840574631347e-06,4.27362298525386e-06
"242","2020/09/19","FJ",935974,32,2,0,0,1,3,3.41889838820309e-05,0,1.06840574631347e-06,3.2052172389404e-06
"243","2020/09/20","FJ",935974,32,2,0,0,1,3,3.41889838820309e-05,0,1.06840574631347e-06,3.2052172389404e-06
"244","2020/09/21","FJ",935974,32,2,0,0,0,3,3.41889838820309e-05,0,0,3.2052172389404e-06
"245","2020/09/22","FJ",935974,32,2,0,0,0,3,3.41889838820309e-05,0,0,3.2052172389404e-06
"246","2020/09/23","FJ",935974,32,2,0,0,0,1,3.41889838820309e-05,0,0,1.06840574631347e-06
"247","2020/09/24","FJ",935974,32,2,0,0,0,1,3.41889838820309e-05,0,0,1.06840574631347e-06
"248","2020/09/25","FJ",935974,32,2,0,0,0,1,3.41889838820309e-05,0,0,1.06840574631347e-06
"249","2020/09/26","FJ",935974,32,2,0,0,0,1,3.41889838820309e-05,0,0,1.06840574631347e-06
"250","2020/09/27","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"251","2020/09/28","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"252","2020/09/29","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"253","2020/09/30","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"254","2020/10/01","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"255","2020/10/02","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"256","2020/10/03","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"257","2020/10/04","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"258","2020/10/05","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"259","2020/10/06","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"260","2020/10/07","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"261","2020/10/08","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"262","2020/10/09","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
"263","2020/10/10","FJ",935974,32,2,0,0,0,0,3.41889838820309e-05,0,0,0
