"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-21,"Ukraine","UKR","UA",18,0,47,3,43993643,3.28571428571429,10.0714285714286,32.8571428571429,2.28929178959528e-07,7.4686115121548e-08,7.4686115121548e-07
2020-03-22,"Ukraine","UKR","UA",26,0,73,3,43993643,5.14285714285714,15.2142857142857,51.4285714285714,3.45829185236733e-07,1.16900006277206e-07,1.16900006277206e-06
2020-03-23,"Ukraine","UKR","UA",0,0,73,3,43993643,5.14285714285714,20.3571428571429,51.4285714285714,4.62729191513939e-07,1.16900006277206e-07,1.16900006277206e-06
2020-03-24,"Ukraine","UKR","UA",24,0,97,3,43993643,6.85714285714286,27.2142857142857,68.5714285714286,6.18595866550213e-07,1.55866675036274e-07,1.55866675036274e-06
2020-03-25,"Ukraine","UKR","UA",48,2,145,5,43993643,10.2857142857143,37.5,102.857142857143,8.52395879104624e-07,2.33800012554411e-07,2.33800012554411e-06
2020-03-26,"Ukraine","UKR","UA",51,0,196,5,43993643,13.9285714285714,51.4285714285714,139.285714285714,1.16900006277206e-06,3.16604183667432e-07,3.16604183667432e-06
2020-03-27,"Ukraine","UKR","UA",114,0,310,5,43993643,21.9285714285714,73.3571428571429,219.285714285714,1.66744870064847e-06,4.98448637876418e-07,4.98448637876418e-06
2020-03-28,"Ukraine","UKR","UA",46,4,356,9,43993643,25.2142857142857,98.5714285714286,252.142857142857,2.24058345364644e-06,5.73134752997966e-07,5.73134752997966e-06
2020-03-29,"Ukraine","UKR","UA",119,1,475,10,43993643,33.7142857142857,132.285714285714,337.142857142857,3.00692793924146e-06,7.66344485595015e-07,7.66344485595015e-06
2020-03-30,"Ukraine","UKR","UA",73,3,548,13,43993643,38.6428571428571,170.928571428571,386.428571428571,3.88530159751879e-06,8.78373658277337e-07,8.78373658277337e-06
2020-03-31,"Ukraine","UKR","UA",97,4,645,17,43993643,45.0714285714286,216,450.714285714286,4.90980026364264e-06,1.02449866612384e-06,1.02449866612384e-05
2020-04-01,"Ukraine","UKR","UA",149,3,794,20,43993643,55.7142857142857,271.714285714286,557.142857142857,6.17621699831236e-06,1.26641673466973e-06,1.26641673466973e-05
2020-04-02,"Ukraine","UKR","UA",103,2,897,22,43993643,62.9285714285714,334.642857142857,629.285714285714,7.60661846400984e-06,1.43040146569747e-06,1.43040146569747e-05
2020-04-03,"Ukraine","UKR","UA",175,5,1072,27,43993643,74.5,409.142857142857,745,9.30004494383102e-06,1.69342647982119e-06,1.69342647982119e-05
2020-04-04,"Ukraine","UKR","UA",153,5,1225,32,43993643,84.1428571428571,493.285714285714,841.428571428571,1.1212658935422e-05,1.91261399159095e-06,1.91261399159095e-05
2020-04-05,"Ukraine","UKR","UA",83,5,1308,37,43993643,88.2142857142857,581.5,882.142857142857,1.32178187653157e-05,2.00515982989374e-06,2.00515982989374e-05
2020-04-06,"Ukraine","UKR","UA",11,1,1319,38,43993643,89,670.5,890,1.52408383183907e-05,2.02301955307497e-06,2.02301955307497e-05
2020-04-07,"Ukraine","UKR","UA",143,7,1462,45,43993643,97.5,768,975,1.74570676040627e-05,2.21622928567202e-06,2.21622928567202e-05
2020-04-08,"Ukraine","UKR","UA",206,7,1668,52,43993643,108.785714285714,876.785714285714,1087.85714285714,1.99298274590653e-05,2.47275985500256e-06,2.47275985500256e-05
2020-04-09,"Ukraine","UKR","UA",224,5,1892,57,43993643,121.142857142857,997.928571428571,1211.42857142857,2.26834720513728e-05,2.75364459230751e-06,2.75364459230751e-05
2020-04-10,"Ukraine","UKR","UA",311,12,2203,69,43993643,135.214285714286,1133.14285714286,1352.14285714286,2.57569680497443e-05,3.07349599837153e-06,3.07349599837153e-05
2020-04-11,"Ukraine","UKR","UA",308,4,2511,73,43993643,153.928571428571,1287.07142857143,1539.28571428571,2.9255850182069e-05,3.4988821323247e-06,3.4988821323247e-05
2020-04-12,"Ukraine","UKR","UA",266,10,2777,83,43993643,164.428571428571,1451.5,1644.28571428571,3.2993403160543e-05,3.73755297847399e-06,3.73755297847399e-05
2020-04-13,"Ukraine","UKR","UA",325,10,3102,93,43993643,182.428571428571,1633.92857142857,1824.28571428571,3.71401061609872e-05,4.14670300044421e-06,4.14670300044421e-05
2020-04-14,"Ukraine","UKR","UA",270,5,3372,98,43993643,194.785714285714,1828.71428571429,1947.85714285714,4.15676938987364e-05,4.42758773774916e-06,4.42758773774916e-05
2020-04-15,"Ukraine","UKR","UA",392,10,3764,108,43993643,212.142857142857,2040.85714285714,2121.42857142857,4.63898191576711e-05,4.82212525893473e-06,4.82212525893473e-05
2020-04-16,"Ukraine","UKR","UA",397,8,4161,116,43993643,233.142857142857,2274,2331.42857142857,5.16892861089044e-05,5.29946695123332e-06,5.29946695123332e-05
2020-04-17,"Ukraine","UKR","UA",501,9,4662,125,43993643,256.428571428571,2530.42857142857,2564.28571428571,5.75180503107818e-05,5.82876420187734e-06,5.82876420187734e-05
2020-04-18,"Ukraine","UKR","UA",444,8,5106,133,43993643,277.214285714286,2807.64285714286,2772.14285714286,6.38192853713628e-05,6.30123506058104e-06,6.30123506058104e-05
2020-04-19,"Ukraine","UKR","UA",343,8,5449,141,43993643,295.785714285714,3103.42857142857,2957.85714285714,7.05426593435004e-05,6.72337397213762e-06,6.72337397213762e-05
2020-04-20,"Ukraine","UKR","UA",261,10,5710,151,43993643,313.642857142857,3417.07142857143,3136.42857142857,7.76719361152117e-05,7.12927677171125e-06,7.12927677171125e-05
2020-04-21,"Ukraine","UKR","UA",415,10,6125,161,43993643,333.071428571429,3750.14285714286,3330.71428571429,8.5242835132859e-05,7.57089901764736e-06,7.57089901764736e-05
2020-04-22,"Ukraine","UKR","UA",467,13,6592,174,43993643,351.714285714286,4101.85714285714,3517.14285714286,9.32374966732613e-05,7.99466154040223e-06,7.99466154040223e-05
2020-04-23,"Ukraine","UKR","UA",578,13,7170,187,43993643,377,4478.85714285714,3770,0.00010180691657786,8.56941990459849e-06,8.56941990459849e-05
2020-04-24,"Ukraine","UKR","UA",477,14,7647,201,43993643,388.857142857143,4867.71428571429,3888.57142857143,0.000110645855941375,8.83893936351538e-06,8.83893936351538e-05
2020-04-25,"Ukraine","UKR","UA",478,0,8125,201,43993643,401,5268.71428571429,4010,0.000119760809208601,9.11495326722545e-06,9.11495326722545e-05
2020-04-26,"Ukraine","UKR","UA",492,8,8617,209,43993643,417.142857142857,5685.85714285714,4171.42857142857,0.000129242698606641,9.48188939804001e-06,9.48188939804001e-05
2020-04-27,"Ukraine","UKR","UA",392,11,9009,220,43993643,421.928571428571,6107.78571428571,4219.28571428571,0.000138833369954966,9.59067134832574e-06,9.59067134832574e-05
2020-04-28,"Ukraine","UKR","UA",401,19,9410,239,43993643,431.285714285714,6539.07142857143,4312.85714285714,0.000148636734370269,9.80336441530233e-06,9.80336441530233e-05
2020-04-29,"Ukraine","UKR","UA",456,11,9866,250,43993643,435.857142857143,6974.92857142857,4358.57142857143,0.000158544009902262,9.90727553199318e-06,9.90727553199318e-05
2020-04-30,"Ukraine","UKR","UA",540,11,10406,261,43993643,446.071428571429,7421,4460.71428571429,0.000168683461835611,1.01394519333493e-05,0.000101394519333493
2020-05-01,"Ukraine","UKR","UA",455,11,10861,272,43993643,442.785714285714,7863.78571428571,4427.85714285714,0.000178748227653839,1.00647658182277e-05,0.000100647658182277
2020-05-02,"Ukraine","UKR","UA",550,7,11411,279,43993643,450.357142857143,8314.14285714286,4503.57142857143,0.000188985096259086,1.0236868605247e-05,0.00010236868605247
2020-05-03,"Ukraine","UKR","UA",502,9,11913,288,43993643,461.714285714286,8775.85714285714,4617.14285714286,0.000199480119044862,1.04950227857758e-05,0.000104950227857758
2020-05-04,"Ukraine","UKR","UA",418,15,12331,303,43993643,472.928571428571,9248.78571428571,4729.28571428571,0.00021023004878877,1.0749929743908e-05,0.00010749929743908
2020-05-05,"Ukraine","UKR","UA",366,13,12697,316,43993643,469.428571428571,9718.21428571429,4694.28571428571,0.000220900421583961,1.06703727951916e-05,0.000106703727951916
2020-05-06,"Ukraine","UKR","UA",487,11,13184,327,43993643,470.857142857143,10189.0714285714,4708.57142857143,0.000231603266603119,1.07028450191575e-05,0.000107028450191575
2020-05-07,"Ukraine","UKR","UA",507,13,13691,340,43993643,465.785714285714,10654.8571428571,4657.85714285714,0.000242190835227197,1.05875686240786e-05,0.000105875686240786
2020-05-08,"Ukraine","UKR","UA",504,21,14195,361,43993643,467.714285714286,11122.5714285714,4677.14285714286,0.00025282224135363,1.06314061264325e-05,0.000106314061264325
2020-05-09,"Ukraine","UKR","UA",515,15,14710,376,43993643,470.357142857143,11592.9285714286,4703.57142857143,0.000263513721094399,1.06914797407694e-05,0.000106914797407694
2020-05-10,"Ukraine","UKR","UA",522,15,15232,391,43993643,472.5,12065.4285714286,4725,0.000274253909171118,1.07401880767183e-05,0.000107401880767183
2020-05-11,"Ukraine","UKR","UA",416,17,15648,408,43993643,474.214285714286,12539.6428571429,4742.14285714286,0.000285033063916595,1.07791547454773e-05,0.000107791547454773
2020-05-12,"Ukraine","UKR","UA",375,17,16023,425,43993643,472.357142857143,13012,4723.57142857143,0.000295770004770917,1.07369408543217e-05,0.000107369408543217
2020-05-13,"Ukraine","UKR","UA",402,14,16425,439,43993643,468.5,13480.5,4685,0.00030641927062053,1.06492658496138e-05,0.000106492658496138
2020-05-14,"Ukraine","UKR","UA",422,17,16847,456,43993643,460.071428571429,13940.5714285714,4600.71428571429,0.000316876950348745,1.0457679728215e-05,0.00010457679728215
2020-05-15,"Ukraine","UKR","UA",483,20,17330,476,43993643,462.071428571429,14402.6428571429,4620.71428571429,0.000327380091190513,1.05031408417673e-05,0.000105031408417673
2020-05-16,"Ukraine","UKR","UA",528,21,17858,497,43993643,460.5,14863.1428571429,4605,0.000337847512585917,1.04674213954048e-05,0.000104674213954048
2020-05-17,"Ukraine","UKR","UA",433,17,18291,514,43993643,455.571428571429,15318.7142857143,4555.71428571429,0.00034820290480864,1.03553922227225e-05,0.000103553922227225
2020-05-18,"Ukraine","UKR","UA",325,21,18616,535,43993643,448.928571428571,15767.6428571429,4489.28571428571,0.000358407301189921,1.02043963812811e-05,0.000102043963812811
2020-05-19,"Ukraine","UKR","UA",260,13,18876,548,43993643,441.357142857143,16209,4413.57142857143,0.000368439594784183,1.00322935942619e-05,0.000100322935942619
2020-05-20,"Ukraine","UKR","UA",354,16,19230,564,43993643,431.857142857143,16640.8571428571,4318.57142857143,0.000378255948089071,9.81635330488868e-06,9.81635330488868e-05
2020-05-21,"Ukraine","UKR","UA",476,15,19706,579,43993643,429.642857142857,17070.5,4296.42857142857,0.000388021969446813,9.76602135774155e-06,9.76602135774155e-05
2020-05-22,"Ukraine","UKR","UA",442,9,20148,588,43993643,425.214285714286,17495.7142857143,4252.14285714286,0.00039768732691026,9.66535746344729e-06,9.66535746344729e-05
2020-05-23,"Ukraine","UKR","UA",432,17,20580,605,43993643,419.285714285714,17915,4192.85714285714,0.000407217924644249,9.53059773398885e-06,9.53059773398885e-05
2020-05-24,"Ukraine","UKR","UA",406,12,20986,617,43993643,411,18326,4110,0.000416560183479236,9.34225883498668e-06,9.34225883498668e-05
2020-05-25,"Ukraine","UKR","UA",259,6,21245,623,43993643,399.785714285714,18725.7857142857,3997.85714285714,0.00042564753535609,9.08735187685444e-06,9.08735187685444e-05
2020-05-26,"Ukraine","UKR","UA",339,21,21584,644,43993643,397.214285714286,19123,3972.14285714286,0.000434676437229806,9.02890187371584e-06,9.02890187371584e-05
2020-05-27,"Ukraine","UKR","UA",321,14,21905,658,43993643,391.428571428571,19514.4285714286,3914.28571428571,0.00044357382659646,8.89738936665398e-06,8.89738936665398e-05
2020-05-28,"Ukraine","UKR","UA",477,11,22382,669,43993643,395.357142857143,19909.7857142857,3953.57142857143,0.00045256051457902,8.98668798256018e-06,8.98668798256018e-05
2020-05-29,"Ukraine","UKR","UA",429,10,22811,679,43993643,391.5,20301.2857142857,3915,0.000461459527556873,8.89901297785228e-06,8.89901297785228e-05
2020-05-30,"Ukraine","UKR","UA",393,17,23204,696,43993643,381.857142857143,20683.1428571429,3818.57142857143,0.000470139353022955,8.67982546608252e-06,8.67982546608252e-05
2020-05-31,"Ukraine","UKR","UA",468,12,23672,708,43993643,384.357142857143,21067.5,3843.57142857143,0.000478876004880978,8.73665185802283e-06,8.73665185802283e-05
2020-06-01,"Ukraine","UKR","UA",890,16,24562,724,43993643,424.714285714286,21492.2142857143,4247.14285714286,0.000488529997066037,9.65399218505923e-06,9.65399218505923e-05
2020-06-02,"Ukraine","UKR","UA",333,9,24895,733,43993643,429.928571428571,21922.1428571429,4299.28571428571,0.000498302512868572,9.77251580253473e-06,9.77251580253473e-05
2020-06-03,"Ukraine","UKR","UA",490,9,25385,742,43993643,439.642857142857,22361.7857142857,4396.42857142857,0.000508295839794075,9.99332692550279e-06,9.99332692550279e-05
2020-06-04,"Ukraine","UKR","UA",596,13,25981,755,43993643,448.214285714286,22810,4482.14285714286,0.000518484000063373,1.01881602692981e-05,0.000101881602692981
2020-06-05,"Ukraine","UKR","UA",561,15,26542,770,43993643,456.714285714286,23266.7142857143,4567.14285714286,0.000528865370065268,1.03813700018952e-05,0.000103813700018952
2020-06-06,"Ukraine","UKR","UA",559,15,27101,785,43993643,465.785714285714,23732.5,4657.85714285714,0.000539452938689347,1.05875686240786e-05,0.000105875686240786
2020-06-07,"Ukraine","UKR","UA",498,11,27599,796,43993643,472.357142857143,24204.8571428571,4723.57142857143,0.000550189879543668,1.07369408543217e-05,0.000107369408543217
2020-06-08,"Ukraine","UKR","UA",478,9,28077,805,43993643,488,24692.8571428571,4880,0.000561282391250416,1.10925117067482e-05,0.000110925117067482
2020-06-09,"Ukraine","UKR","UA",402,13,28479,818,43993643,492.5,25185.3571428571,4925,0.000572477190462657,1.11947992122407e-05,0.000111947992122407
2020-06-10,"Ukraine","UKR","UA",536,23,29015,841,43993643,507.857142857143,25693.2142857143,5078.57142857143,0.000584021066082531,1.15438756198741e-05,0.000115438756198741
2020-06-11,"Ukraine","UKR","UA",691,23,29706,864,43993643,523.142857142857,26216.3571428571,5231.42857142857,0.00059591239449884,1.18913284163091e-05,0.000118913284163091
2020-06-12,"Ukraine","UKR","UA",709,16,30415,880,43993643,543.142857142857,26759.5,5431.42857142857,0.000608258334050672,1.23459395518315e-05,0.000123459395518315
2020-06-13,"Ukraine","UKR","UA",762,10,31177,890,43993643,569.5,27329,5695,0.000621203386134674,1.29450520840022e-05,0.000129450520840022
2020-06-14,"Ukraine","UKR","UA",674,9,31851,899,43993643,584.214285714286,27913.2142857143,5842.14285714286,0.000634482902125525,1.32795159908509e-05,0.000132795159908509
2020-06-15,"Ukraine","UKR","UA",685,12,32536,911,43993643,569.571428571429,28482.7857142857,5695.71428571429,0.000647429577820725,1.29466756952005e-05,0.000129466756952005
2020-06-16,"Ukraine","UKR","UA",673,11,33209,922,43993643,593.857142857143,29076.6428571429,5938.57142857143,0.000660928281323346,1.34987035026207e-05,0.000134987035026207
2020-06-17,"Ukraine","UKR","UA",777,31,33986,953,43993643,614.357142857143,29691,6143.57142857143,0.000674892961239877,1.39646799165312e-05,0.000139646799165312
2020-06-18,"Ukraine","UKR","UA",847,23,34833,976,43993643,632.285714285714,30323.2857142857,6322.85714285714,0.00068926516756718,1.43722063273031e-05,0.000143722063273031
2020-06-19,"Ukraine","UKR","UA",922,19,35755,995,43993643,658.071428571429,30981.3571428571,6580.71428571429,0.000704223497537068,1.49583299698874e-05,0.000149583299698874
2020-06-20,"Ukraine","UKR","UA",860,9,36615,1004,43993643,679.571428571429,31660.9285714286,6795.71428571429,0.000719670534477642,1.54470369405741e-05,0.000154470369405741
2020-06-21,"Ukraine","UKR","UA",746,8,37361,1012,43993643,697.285714285714,32358.2142857143,6972.85714285714,0.000735520226995393,1.58496925177511e-05,0.000158496925177511
2020-06-22,"Ukraine","UKR","UA",695,10,38056,1022,43993643,712.785714285714,33071,7127.85714285714,0.000751722243143174,1.6202016147781e-05,0.00016202016147781
2020-06-23,"Ukraine","UKR","UA",845,23,38901,1045,43993643,744.428571428571,33815.4285714286,7444.28571428571,0.0007686435190518,1.69212759086255e-05,0.000169212759086255
2020-06-24,"Ukraine","UKR","UA",951,16,39852,1061,43993643,774.071428571429,34589.5,7740.71428571429,0.000786238593607717,1.75950745559177e-05,0.000175950745559177
2020-06-25,"Ukraine","UKR","UA",1002,17,40854,1078,43993643,796.285714285714,35385.7857142857,7962.85714285714,0.000804338611246305,1.81000176385873e-05,0.000181000176385873
2020-06-26,"Ukraine","UKR","UA",1121,19,41975,1097,43993643,825.714285714286,36211.5,8257.14285714286,0.000823107556698589,1.87689454522847e-05,0.000187689454522847
2020-06-27,"Ukraine","UKR","UA",957,24,42932,1121,43993643,839.642857142857,37051.1428571429,8396.42857142857,0.000842193106334541,1.90855496359521e-05,0.000190855496359521
2020-06-28,"Ukraine","UKR","UA",924,21,43856,1142,43993643,857.5,37908.6428571429,8575,0.000861684558770067,1.94914524355257e-05,0.000194914524355257
2020-06-29,"Ukraine","UKR","UA",682,19,44538,1161,43993643,857.285714285714,38765.9285714286,8572.85714285714,0.000881171140371998,1.94865816019309e-05,0.000194865816019309
2020-06-30,"Ukraine","UKR","UA",716,12,45254,1173,43993643,860.357142857143,39626.2857142857,8603.57142857143,0.000900727537255456,1.95563968834575e-05,0.000195563968834575
2020-07-01,"Ukraine","UKR","UA",670,15,45924,1188,43993643,852.714285714286,40479,8527.14285714286,0.000920110207740696,1.938267048524e-05,0.0001938267048524
2020-07-02,"Ukraine","UKR","UA",897,12,46821,1200,43993643,856.285714285714,41335.2857142857,8562.85714285714,0.00093957405878585,1.94638510451547e-05,0.000194638510451547
2020-07-03,"Ukraine","UKR","UA",884,27,47705,1227,43993643,853.571428571429,42188.8571428571,8535.71428571429,0.00095897621260547,1.94021538196195e-05,0.000194021538196195
2020-07-04,"Ukraine","UKR","UA",923,16,48628,1243,43993643,858.071428571429,43046.9285714286,8580.71428571429,0.000978480653930582,1.95044413251121e-05,0.000195044413251121
2020-07-05,"Ukraine","UKR","UA",840,22,49468,1265,43993643,864.785714285714,43911.7142857143,8647.85714285714,0.000998137714708334,1.96570607777518e-05,0.000196570607777518
2020-07-06,"Ukraine","UKR","UA",585,13,50053,1278,43993643,856.928571428571,44768.6428571429,8569.28571428571,0.00101761617825427,1.94784635459394e-05,0.000194784635459394
2020-07-07,"Ukraine","UKR","UA",569,21,50622,1299,43993643,837.214285714286,45605.8571428571,8372.14285714286,0.00103664652510948,1.90303468552101e-05,0.000190303468552101
2020-07-08,"Ukraine","UKR","UA",835,24,51457,1323,43993643,828.928571428571,46434.7857142857,8289.28571428571,0.00105548853306569,1.88420079562079e-05,0.000188420079562079
2020-07-09,"Ukraine","UKR","UA",828,21,52285,1344,43993643,816.5,47251.2857142857,8165,0.0010740480326734,1.85594996077047e-05,0.000185594996077047
2020-07-10,"Ukraine","UKR","UA",831,18,53116,1362,43993643,795.785714285714,48047.0714285714,7957.85714285714,0.0010921366850336,1.80886523601993e-05,0.000180886523601993
2020-07-11,"Ukraine","UKR","UA",825,27,53941,1389,43993643,786.357142857143,48833.4285714286,7863.57142857143,0.00111001102071562,1.78743356820244e-05,0.000178743356820244
2020-07-12,"Ukraine","UKR","UA",706,11,54647,1400,43993643,770.785714285714,49604.2142857143,7707.85714285714,0.00112753140915642,1.75203884407962e-05,0.000175203884407962
2020-07-13,"Ukraine","UKR","UA",638,15,55285,1415,43993643,767.642857142857,50371.8571428571,7676.42857142857,0.00114498035870449,1.74489495480712e-05,0.000174489495480712
2020-07-14,"Ukraine","UKR","UA",646,14,55931,1429,43993643,762.642857142857,51134.5,7626.42857142857,0.00116231565546868,1.73352967641906e-05,0.000173352967641906
2020-07-15,"Ukraine","UKR","UA",848,15,56779,1444,43993643,775.357142857143,51909.8571428571,7753.57142857143,0.00117993995502616,1.7624299557487e-05,0.00017624299557487
2020-07-16,"Ukraine","UKR","UA",861,18,57640,1462,43993643,772.785714285714,52682.6428571429,7727.85714285714,0.00119750580458051,1.75658495543484e-05,0.000175658495543484
2020-07-17,"Ukraine","UKR","UA",826,11,58466,1473,43993643,768.642857142857,53451.2857142857,7686.42857142857,0.00121497748468536,1.74716801048474e-05,0.000174716801048474
2020-07-18,"Ukraine","UKR","UA",867,23,59333,1496,43993643,764.642857142857,54215.9285714286,7646.42857142857,0.0012323582425631,1.73807578777429e-05,0.000173807578777429
2020-07-19,"Ukraine","UKR","UA",744,8,60077,1504,43993643,757.785714285714,54973.7142857143,7577.85714285714,0.00124958313376581,1.72248912027066e-05,0.000172248912027066
2020-07-20,"Ukraine","UKR","UA",690,13,60767,1517,43993643,765.285714285714,55739,7652.85714285714,0.00126697850414434,1.73953703785275e-05,0.000173953703785275
2020-07-21,"Ukraine","UKR","UA",687,20,61454,1537,43993643,773.714285714286,56512.7142857143,7737.14285714286,0.00128456546064426,1.75869564999263e-05,0.000175869564999263
2020-07-22,"Ukraine","UKR","UA",841,16,62295,1553,43993643,774.142857142857,57286.8571428571,7741.42857142857,0.00130216215881138,1.7596698167116e-05,0.00017596698167116
2020-07-23,"Ukraine","UKR","UA",874,17,63169,1570,43993643,777.428571428571,58064.2857142857,7774.28571428571,0.00131983354309362,1.76713842822376e-05,0.000176713842822376
2020-07-24,"Ukraine","UKR","UA",1004,21,64173,1591,43993643,789.785714285714,58854.0714285714,7897.85714285714,0.00133778581211316,1.79522690195425e-05,0.000179522690195425
2020-07-25,"Ukraine","UKR","UA",1144,19,65317,1610,43993643,812.571428571429,59666.6428571429,8125.71428571429,0.00135625601310496,1.84702009917985e-05,0.000184702009917985
2020-07-26,"Ukraine","UKR","UA",944,15,66261,1625,43993643,829.571428571429,60496.2142857143,8295.71428571429,0.00137511263356195,1.88566204569926e-05,0.000188566204569926
2020-07-27,"Ukraine","UKR","UA",835,11,67096,1636,43993643,843.642857142857,61339.8571428571,8436.42857142857,0.00139428910542501,1.91764718630566e-05,0.000191764718630566
2020-07-28,"Ukraine","UKR","UA",934,14,68030,1650,43993643,864.214285714286,62204.0714285714,8642.14285714286,0.00141393317731317,1.96440718881654e-05,0.000196440718881654
2020-07-29,"Ukraine","UKR","UA",1048,23,69078,1673,43993643,878.5,63082.5714285714,8785,0.001433901971441,1.99687941278243e-05,0.000199687941278243
2020-07-30,"Ukraine","UKR","UA",1222,24,70300,1697,43993643,904.285714285714,63986.8571428571,9042.85714285714,0.00145445688921141,2.05549177704087e-05,0.000205549177704087
2020-07-31,"Ukraine","UKR","UA",1104,20,71404,1717,43993643,924.142857142857,64911,9241.42857142857,0.00147546317089494,2.10062816835345e-05,0.000210062816835345
2020-08-01,"Ukraine","UKR","UA",1205,16,72609,1733,43993643,948.285714285714,65859.2857142857,9482.85714285714,0.0014970182331635,2.15550622685581e-05,0.000215550622685581
2020-08-02,"Ukraine","UKR","UA",1152,16,73761,1749,43993643,977.428571428571,66836.7142857143,9774.28571428571,0.00151923572880096,2.22174956374622e-05,0.000222174956374622
2020-08-03,"Ukraine","UKR","UA",1020,13,74781,1762,43993643,1001,67837.7142857143,10010,0.00154198901613386,2.27532873328994e-05,0.000227532873328994
2020-08-04,"Ukraine","UKR","UA",1099,26,75880,1788,43993643,1030.42857142857,68868.1428571429,10304.2857142857,0.00156541123128046,2.34222151465968e-05,0.000234222151465968
2020-08-05,"Ukraine","UKR","UA",1289,25,77169,1813,43993643,1062.42857142857,69930.5714285714,10624.2857142857,0.00158956082424389,2.41495929634327e-05,0.000241495929634327
2020-08-06,"Ukraine","UKR","UA",1346,33,78515,1846,43993643,1096.14285714286,71026.7142857143,10961.4285714286,0.00161447676169292,2.49159374490277e-05,0.000249159374490277
2020-08-07,"Ukraine","UKR","UA",1503,33,80018,1879,43993643,1131.78571428571,72158.5,11317.8571428571,0.00164020288112989,2.57261194369767e-05,0.000257261194369767
2020-08-08,"Ukraine","UKR","UA",1516,27,81534,1906,43993643,1158.35714285714,73316.8571428571,11583.5714285714,0.00166653298393264,2.63301028027423e-05,0.000263301028027423
2020-08-09,"Ukraine","UKR","UA",1233,19,82767,1925,43993643,1179,74495.8571428571,11790,0.00169333231037169,2.67993264390494e-05,0.000267993264390494
2020-08-10,"Ukraine","UKR","UA",1045,25,83812,1950,43993643,1194,75689.8571428571,11940,0.00172047259516238,2.71402847906912e-05,0.000271402847906912
2020-08-11,"Ukraine","UKR","UA",1211,29,85023,1979,43993643,1213.78571428571,76903.6428571429,12137.8571428571,0.001748062620255,2.75900250926188e-05,0.000275900250926188
2020-08-12,"Ukraine","UKR","UA",1481,20,86504,1999,43993643,1244.71428571429,78148.3571428571,12447.1428571429,0.00177635566899648,2.82930487414803e-05,0.000282930487414803
2020-08-13,"Ukraine","UKR","UA",1632,24,88136,2023,43993643,1274,79422.3571428571,12740,0.00180531439832926,2.89587293327811e-05,0.000289587293327811
2020-08-14,"Ukraine","UKR","UA",1781,19,89917,2042,43993643,1322.35714285714,80744.7142857143,13223.5714285714,0.00183537231244328,3.00579141140265e-05,0.000300579141140265
2020-08-15,"Ukraine","UKR","UA",1878,34,91795,2076,43993643,1370.42857142857,82115.1428571429,13704.2857142857,0.00186652291689376,3.11506044504787e-05,0.000311506044504787
2020-08-16,"Ukraine","UKR","UA",1695,24,93490,2100,43993643,1409.21428571429,83524.3571428571,14092.1428571429,0.00189855514222492,3.20322253311526e-05,0.000320322253311526
