"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-25,"UA",145,5,43993643,48,2,48,145,480,3.29593073253788e-06,1.09106672525392e-06,1.09106672525392e-05,1.77972312225035e-05
2020-03-26,"UA",196,5,43993643,51,0,51,196,510,4.45518912812017e-06,1.15925839558229e-06,1.15925839558229e-05,1.95203100749357e-05
2020-03-27,"UA",310,5,43993643,114,0,114,310,1140,7.04647260059823e-06,2.59128347247806e-06,2.59128347247806e-05,2.13569957474288e-05
2020-03-28,"UA",356,9,43993643,46,4,46,356,460,8.0920782122999e-06,1.04560561170167e-06,1.04560561170167e-05,2.33072681618962e-05
2020-03-29,"UA",475,10,43993643,119,1,119,475,1190,1.07970144686586e-05,2.70493625635867e-06,2.70493625635867e-05,2.53705734817324e-05
2020-03-30,"UA",548,13,43993643,73,3,73,548,730,1.24563451133156e-05,1.659330644657e-06,1.659330644657e-05,2.75453502854132e-05
2020-03-31,"UA",645,17,43993643,97,4,97,645,970,1.46612091205995e-05,2.20486400728396e-06,2.20486400728396e-05,2.98287205797264e-05
2020-04-01,"UA",794,20,43993643,149,3,149,794,1490,1.80480620802419e-05,3.38685295964237e-06,3.38685295964237e-05,3.22167504609555e-05
2020-04-02,"UA",897,22,43993643,103,2,103,897,1030,2.03893094281826e-05,2.3412473479407e-06,2.3412473479407e-05,3.47041201516431e-05
2020-04-03,"UA",1072,27,43993643,175,5,175,1072,1750,2.43671568640042e-05,3.97784743582158e-06,3.97784743582158e-05,3.72838193206942e-05
2020-04-04,"UA",1225,32,43993643,153,5,153,1225,1530,2.78449320507511e-05,3.47777518674687e-06,3.47777518674687e-05,3.99477864206484e-05
2020-04-05,"UA",1308,37,43993643,83,5,83,1308,830,2.97315682631693e-05,1.88663621241824e-06,1.88663621241824e-05,4.26868048483256e-05
2020-04-06,"UA",1319,38,43993643,11,1,11,1319,110,2.99816043877067e-05,2.50036124537356e-07,2.50036124537356e-06,4.54908028031021e-05
2020-04-07,"UA",1462,45,43993643,143,7,143,1462,1430,3.32320740066923e-05,3.25046961898563e-06,3.25046961898563e-05,4.83482930855208e-05
2020-04-08,"UA",1668,52,43993643,206,7,206,1668,2060,3.79145687025737e-05,4.6824946958814e-06,4.6824946958814e-05,5.12462016068582e-05
2020-04-09,"UA",1892,57,43993643,224,5,224,1892,2240,4.30062134204253e-05,5.09164471785162e-06,5.09164471785162e-05,5.41709646168526e-05
2020-04-10,"UA",2203,69,43993643,311,12,311,2203,3110,5.00754165777997e-05,7.06920315737435e-06,7.06920315737435e-05,5.71081681233518e-05
2020-04-11,"UA",2511,73,43993643,308,4,308,2511,3080,5.70764280648456e-05,7.00101148704598e-06,7.00101148704598e-05,6.00424874822909e-05
2020-04-12,"UA",2777,83,43993643,266,10,266,2777,2660,6.31227561672944e-05,6.0463281024488e-06,6.0463281024488e-05,6.29592222014525e-05
2020-04-13,"UA",3102,93,43993643,325,10,325,3102,3250,7.05101871195345e-05,7.38743095224008e-06,7.38743095224008e-05,6.58427506323083e-05
2020-04-14,"UA",3372,98,43993643,270,5,270,3372,2700,7.66474374490878e-05,6.13725032955329e-06,6.13725032955329e-05,6.86783534311025e-05
2020-04-15,"UA",3764,108,43993643,392,10,392,3764,3920,8.55578157053281e-05,8.91037825624034e-06,8.91037825624034e-05,7.14506672993085e-05
2020-04-16,"UA",4161,116,43993643,397,8,397,4161,3970,9.45818467454491e-05,9.02403104012096e-06,9.02403104012096e-05,7.41454068855717e-05
2020-04-17,"UA",4662,125,43993643,501,9,501,4662,5010,0.000105969855690287,1.13880089448378e-05,0.000113880089448378,7.67501717869276e-05
2020-04-18,"UA",5106,133,43993643,444,8,444,5106,4440,0.000116062222898886,1.00923672085988e-05,0.000100923672085988,7.92527275427246e-05
2020-04-19,"UA",5449,141,43993643,343,8,343,5449,3430,0.000123858803873096,7.7965809742103e-06,7.7965809742103e-05,8.16392013723699e-05
2020-04-20,"UA",5710,151,43993643,261,10,261,5710,2610,0.000129791479191664,5.93267531856819e-06,5.93267531856818e-05,8.39013751689764e-05
2020-04-21,"UA",6125,161,43993643,415,10,415,6125,4150,0.000139224660253755,9.43318106209118e-06,9.43318106209117e-05,8.60306889702694e-05
2020-04-22,"UA",6592,174,43993643,467,13,467,6592,4670,0.000149839830268205,1.06151700144496e-05,0.000106151700144496,8.80197531994992e-05
2020-04-23,"UA",7170,187,43993643,578,13,578,7170,5780,0.000162978092084804,1.31382618165993e-05,0.000131382618165993,8.98631218240436e-05
2020-04-24,"UA",7647,193,43993643,477,6,477,7647,4770,0.000173820567667015,1.08424755822108e-05,0.000108424755822108,9.15566286220768e-05
2020-04-25,"UA",8125,201,43993643,478,8,478,8125,4780,0.000184685773806002,1.08652061389869e-05,0.000108652061389869,9.30978933357355e-05
2020-04-26,"UA",8617,209,43993643,492,8,492,8617,4920,0.000195869207739855,1.11834339338527e-05,0.000111834339338527,9.44857647175729e-05
2020-04-27,"UA",9009,220,43993643,392,11,392,9009,3920,0.000204779585996095,8.91037825624034e-06,8.91037825624034e-05,9.57213344702301e-05
2020-04-28,"UA",9410,239,43993643,401,19,401,9410,4010,0.00021389453926332,9.11495326722545e-06,9.11495326722545e-05,9.68067597341621e-05
2020-04-29,"UA",9866,250,43993643,456,11,456,9866,4560,0.000224259673153233,1.03651338899122e-05,0.000103651338899122,9.7745110785987e-05
2020-04-30,"UA",10406,261,43993643,540,11,540,10406,5400,0.000236534173812339,1.22745006591066e-05,0.000122745006591066,9.85412082880341e-05
2020-05-01,"UA",10861,272,43993643,455,11,455,10861,4550,0.000246876577145475,1.03424033331361e-05,0.000103424033331361,9.92006388907955e-05
2020-05-02,"UA",11411,279,43993643,550,7,550,11411,5500,0.000259378383372343,1.25018062268678e-05,0.000125018062268678,9.97308362339333e-05
2020-05-03,"UA",11913,288,43993643,502,9,502,11913,5020,0.000270789122873957,1.14107395016139e-05,0.000114107395016139,0.000100140047976768
2020-05-04,"UA",12331,303,43993643,418,15,418,12331,4180,0.000280290495606377,9.50137273241955e-06,9.50137273241955e-05,0.000100438061413218
2020-05-05,"UA",12697,316,43993643,366,13,366,12697,3660,0.000288609879386438,8.31938378006113e-06,8.31938378006113e-05,0.00010063542214954
2020-05-06,"UA",13184,327,43993643,487,11,487,13184,4870,0.00029967966053641,1.10697811499721e-05,0.000110697811499721,0.000100743775211146
2020-05-07,"UA",13691,340,43993643,507,13,507,13691,5070,0.000311204052821904,1.15243922854945e-05,0.000115243922854945,0.000100775375619504
2020-05-08,"UA",14195,361,43993643,504,21,504,14195,5040,0.00032266025343707,1.14562006151662e-05,0.000114562006151662,0.000100743270453517
2020-05-09,"UA",14710,376,43993643,515,15,515,14710,5150,0.000334366490176774,1.17062367397035e-05,0.000117062367397035,0.000100661737145691
2020-05-10,"UA",15232,391,43993643,522,15,522,15232,5220,0.00034623184081391,1.18653506371364e-05,0.000118653506371364,0.000100546265183769
2020-05-11,"UA",15648,408,43993643,416,17,416,15648,4160,0.000355687752432778,9.4559116188673e-06,9.4559116188673e-05,0.000100412149487728
2020-05-12,"UA",16023,425,43993643,375,17,375,16023,3750,0.000364211711223824,8.52395879104624e-06,8.52395879104624e-05,0.000100275542666819
2020-05-13,"UA",16425,439,43993643,402,14,402,16425,4020,0.000373349395047825,9.13768382400157e-06,9.13768382400157e-05,0.000100152514199255
2020-05-14,"UA",16847,456,43993643,422,17,422,16847,4220,0.000382941690007349,9.59229495952404e-06,9.59229495952404e-05,0.000100058913152313
2020-05-15,"UA",17330,476,43993643,483,20,483,17330,4830,0.000393920548930217,1.09788589228676e-05,0.000109788589228676,0.000100010991709095
2020-05-16,"UA",17858,497,43993643,528,21,528,17858,5280,0.00040592228290801,1.20017339777931e-05,0.000120017339777931,0.000100023882243256
2020-05-17,"UA",18291,514,43993643,433,17,433,18291,4330,0.000415764613992072,9.84233108406139e-06,9.8423310840614e-05,0.00010011379658238
2020-05-18,"UA",18616,535,43993643,325,21,325,18616,3250,0.000423152044944312,7.38743095224008e-06,7.38743095224008e-05,0.000100294777281853
2020-05-19,"UA",18876,548,43993643,260,13,260,18876,2600,0.000429061989706104,5.90994476179206e-06,5.90994476179206e-05,0.00010058156403891
2020-05-20,"UA",19230,564,43993643,354,16,354,19230,3540,0.000437108606804851,8.04661709874765e-06,8.04661709874765e-05,0.000100986279907657
2020-05-21,"UA",19706,579,43993643,476,15,476,19706,4760,0.000447928351830286,1.08197450254347e-05,0.000108197450254347,0.000101520363502378
2020-05-22,"UA",20148,588,43993643,442,9,442,20148,4420,0.000457975257925333,1.00469060950465e-05,0.000100469060950465,0.000102192899147828
2020-05-23,"UA",20580,605,43993643,432,17,432,20580,4320,0.000467794858452618,9.81960052728527e-06,9.81960052728527e-05,0.000103011919643438
2020-05-24,"UA",20986,617,43993643,406,12,406,20986,4060,0.000477023464503724,9.22860605110606e-06,9.22860605110607e-05,0.00010398478687048
2020-05-25,"UA",21245,623,43993643,259,6,259,21245,2590,0.00048291067870874,5.88721420501594e-06,5.88721420501594e-05,0.000105117240978721
2020-05-26,"UA",21584,644,43993643,339,21,339,21584,3390,0.000490616337455846,7.7056587471058e-06,7.7056587471058e-05,0.000106412281937389
2020-05-27,"UA",21905,658,43993643,321,14,321,21905,3210,0.000497912846180981,7.29650872513558e-06,7.29650872513558e-05,0.000107871659488283
2020-05-28,"UA",22382,669,43993643,477,11,477,22382,4770,0.000508755321763192,1.08424755822108e-05,0.000108424755822108,0.00010949504239933
2020-05-29,"UA",22811,679,43993643,429,10,429,22811,4290,0.000518506730620149,9.7514088569569e-06,9.7514088569569e-05,0.000111280654902186
2020-05-30,"UA",23204,696,43993643,393,17,393,23204,3930,0.000527439839433165,8.93310881301646e-06,8.93310881301646e-05,0.000113224714963445
2020-05-31,"UA",23672,708,43993643,468,12,468,23672,4680,0.000538077740004391,1.06379005712257e-05,0.000106379005712257,0.000115322741616825
2020-06-01,"UA",24562,724,43993643,890,16,890,24562,8900,0.000558307935535141,2.02301955307497e-05,0.000202301955307497,0.000117568535497944
2020-06-02,"UA",24895,733,43993643,333,9,333,24895,3330,0.00056587721094159,7.56927540644906e-06,7.56927540644906e-05,0.000119954033224773
2020-06-03,"UA",25385,742,43993643,490,9,490,25385,4900,0.00057701518376189,1.11379728203004e-05,0.000111379728203004,0.000122469553938286
2020-06-04,"UA",25981,755,43993643,596,13,596,25981,5960,0.00059056259560046,1.35474118385695e-05,0.000135474118385695,0.000125104135889163
2020-06-05,"UA",26542,770,43993643,561,15,561,26542,5610,0.000603314437951865,1.27518423514052e-05,0.000127518423514052,0.000127844229598922
2020-06-06,"UA",27101,785,43993643,559,15,559,27101,5590,0.000616020819189718,1.27063812378529e-05,0.000127063812378529,0.000130676372688778
2020-06-07,"UA",27599,796,43993643,498,11,498,27599,4980,0.000627340636464227,1.13198172745094e-05,0.000113198172745094,0.000133585244473562
2020-06-08,"UA",28077,805,43993643,478,9,478,28077,4780,0.000638205842603214,1.08652061389869e-05,0.000108652061389869,0.000136555250614975
2020-06-09,"UA",28479,818,43993643,402,13,402,28479,4020,0.000647343526427216,9.13768382400157e-06,9.13768382400157e-05,0.000139568006351308
2020-06-10,"UA",29015,841,43993643,536,23,536,29015,5360,0.000659527104859218,1.21835784320021e-05,0.000121835784320021,0.00014260495131123
2020-06-11,"UA",29706,864,43993643,691,23,691,29706,6910,0.000675233919591519,1.57068147323012e-05,0.000157068147323012,0.000145646778161138
2020-06-12,"UA",30415,880,43993643,709,16,709,30415,7090,0.000691349884345791,1.61159647542714e-05,0.000161159647542714,0.00014867184490305
2020-06-13,"UA",31177,890,43993643,762,10,762,31177,7620,0.000708670568609197,1.7320684263406e-05,0.00017320684263406,0.000151659347568672
2020-06-14,"UA",31851,899,43993643,674,9,674,31851,6740,0.000723990963876304,1.53203952671071e-05,0.000153203952671071,0.000154588873268531
2020-06-15,"UA",32536,911,43993643,685,12,685,32536,6850,0.000739561395267948,1.55704313916445e-05,0.000155704313916445,0.000157440318433482
2020-06-16,"UA",33209,922,43993643,673,11,673,33209,6730,0.000754859059978279,1.5297664710331e-05,0.00015297664710331,0.000160193495945686
2020-06-17,"UA",33986,953,43993643,777,31,777,33986,7770,0.000772520702593327,1.76616426150478e-05,0.000176616426150478,0.000162829144966255
2020-06-18,"UA",34833,976,43993643,847,23,847,34833,8470,0.000791773484182703,1.92527815893764e-05,0.000192527815893764,0.000165330481236421
2020-06-19,"UA",35755,995,43993643,922,19,922,35755,9220,0.000812731057530289,2.09575733475857e-05,0.000209575733475857,0.000167681526098502
2020-06-20,"UA",36615,1004,43993643,860,9,860,36615,8600,0.000832279336357755,1.9548278827466e-05,0.00019548278827466,0.000169868442979777
2020-06-21,"UA",37361,1012,43993643,746,8,746,37361,7460,0.000849236331712743,1.6956995354988e-05,0.00016956995354988,0.000171881676435916
2020-06-22,"UA",38056,1022,43993643,695,10,695,38056,6950,0.000865034068672149,1.57977369594057e-05,0.000157977369594057,0.000173714336367165
2020-06-23,"UA",38901,1045,43993643,845,23,845,38901,8450,0.000884241389147973,1.92073204758242e-05,0.000192073204758242,0.00017536212231736
2020-06-24,"UA",39852,1061,43993643,951,16,951,39852,9510,0.000905858148642066,2.16167594940933e-05,0.000216167594940933,0.000176824948978708
2020-06-25,"UA",40854,1078,43993643,1002,17,1002,40854,10020,0.000928634166531742,2.27760178896756e-05,0.000227760178896756,0.000178105971989007
2020-06-26,"UA",41975,1097,43993643,1121,19,1121,41975,11210,0.000954115120677776,2.54809541460342e-05,0.000254809541460342,0.000179210910485791
2020-06-27,"UA",42932,1121,43993643,957,24,957,42932,9570,0.000975868263512526,2.175314283475e-05,0.0002175314283475,0.000180150030233836
2020-06-28,"UA",43856,1142,43993643,924,21,924,43856,9240,0.000996871297973664,2.10030344611379e-05,0.000210030344611379,0.000180938107483957
2020-06-29,"UA",44538,1161,43993643,682,19,682,44538,6820,0.00101237353769498,1.55022397213161e-05,0.000155022397213161,0.000181592553967299
2020-06-30,"UA",45254,1173,43993643,716,12,716,45254,7160,0.00102864861634668,1.62750786517043e-05,0.000162750786517043,0.000182133271027895
2020-07-01,"UA",45924,1188,43993643,670,15,670,45924,6700,0.00104387808938669,1.52294730400026e-05,0.000152294730400026,0.000182583241816707
2020-07-02,"UA",46821,1200,43993643,897,12,897,46821,8970,0.00106426739881487,2.03893094281826e-05,0.000203893094281826,0.000182967042661731
2020-07-03,"UA",47705,1227,43993643,884,27,884,47705,8840,0.00108436121100496,2.0093812190093e-05,0.00020093812190093,0.000183310029969697
2020-07-04,"UA",48628,1243,43993643,923,16,923,48628,9230,0.00110534151490932,2.09803039043618e-05,0.000209803039043618,0.000183639101518
2020-07-05,"UA",49468,1265,43993643,840,22,840,49468,8400,0.00112443518260127,1.90936676919436e-05,0.000190936676919436,0.000183983145756649
2020-07-06,"UA",50053,1278,43993643,585,13,585,50053,5850,0.0011377325583153,1.32973757140321e-05,0.000132973757140321,0.000184371707488575
2020-07-07,"UA",50622,1299,43993643,569,21,569,50622,5690,0.00115066624512091,1.29336868056142e-05,0.000129336868056142,0.000184832404533766
2020-07-08,"UA",51457,1323,43993643,835,24,835,51457,8350,0.00116964626002898,1.8980014908063e-05,0.00018980014908063,0.000185392277706083
2020-07-09,"UA",52285,1344,43993643,828,21,828,52285,8280,0.00118846716103961,1.88209010106301e-05,0.000188209010106301,0.000186078730982056
2020-07-10,"UA",53116,1362,43993643,831,18,831,53116,8310,0.00120735625372057,1.88890926809585e-05,0.000188890926809585,0.000186914425675553
2020-07-11,"UA",53941,1389,43993643,825,27,825,53941,8250,0.00122610896306087,1.87527093403017e-05,0.000187527093403017,0.000187922998925679
2020-07-12,"UA",54647,1400,43993643,706,11,706,54647,7060,0.00124215673614481,1.60477730839431e-05,0.000160477730839431,0.000189125138380617
2020-07-13,"UA",55285,1415,43993643,638,15,638,55285,6380,0.00125665883136798,1.45020952231667e-05,0.000145020952231667,0.000190540611209285
2020-07-14,"UA",55931,1429,43993643,646,14,646,55931,6460,0.00127134277104535,1.46839396773757e-05,0.000146839396773757,0.000192186949868635
2020-07-15,"UA",56779,1444,43993643,848,15,848,56779,8480,0.00129061828319151,1.92755121461526e-05,0.000192755121461526,0.000194079137285427
2020-07-16,"UA",57640,1462,43993643,861,18,861,57640,8610,0.00131018929257575,1.95710093842422e-05,0.000195710093842422,0.000196227711158944
2020-07-17,"UA",58466,1473,43993643,826,11,826,58466,8260,0.00132896473247283,1.87754398970779e-05,0.000187754398970779,0.000198643650785579
2020-07-18,"UA",59333,1496,43993643,867,23,867,59333,8670,0.00134867212519772,1.97073927248989e-05,0.000197073927248989,0.000201333460716592
2020-07-19,"UA",60077,1504,43993643,744,8,744,60077,7440,0.00136558365943916,1.69115342414357e-05,0.000169115342414357,0.000204302741510974
2020-07-20,"UA",60767,1517,43993643,690,13,690,60767,6900,0.00138126774361469,1.56840841755251e-05,0.000156840841755251,0.000207556955812153
2020-07-21,"UA",61454,1537,43993643,687,20,687,61454,6870,0.00139688363611988,1.56158925051967e-05,0.000156158925051967,0.000211096812128234
2020-07-22,"UA",62295,1553,43993643,841,16,841,62295,8410,0.0014160000343686,1.91163982487197e-05,0.000191163982487197,0.000214924107398387
2020-07-23,"UA",63169,1570,43993643,874,17,874,63169,8740,0.00143586654099093,1.98665066223318e-05,0.000198665066223318,0.000219037735457299
2020-07-24,"UA",64173,1591,43993643,1004,21,1004,64173,10040,0.00145868801999416,2.28214790032278e-05,0.000228214790032278,0.000223433566152805
2020-07-25,"UA",65317,1610,43993643,1144,19,1144,65317,11440,0.00148469177694605,2.60037569518851e-05,0.000260037569518851,0.000228109969029795
2020-07-26,"UA",66261,1625,43993643,944,15,944,66261,9440,0.00150614942254271,2.14576455966604e-05,0.000214576455966604,0.00023306409503952
2020-07-27,"UA",67096,1636,43993643,835,11,835,67096,8350,0.00152512943745077,1.8980014908063e-05,0.00018980014908063,0.000238292050296685
2020-07-28,"UA",68030,1650,43993643,934,14,934,68030,9340,0.00154635977747967,2.12303400288992e-05,0.000212303400288992,0.000243789040158061
2020-07-29,"UA",69078,1673,43993643,1048,23,1048,69078,10480,0.00157018140098105,2.38216235013772e-05,0.000238216235013772,0.000249552246898871
2020-07-30,"UA",70300,1697,43993643,1222,24,1222,70300,12220,0.00159795814136147,2.77767403804227e-05,0.000277767403804227,0.000255574729640664
2020-07-31,"UA",71404,1717,43993643,1104,20,1104,71404,11040,0.00162305267604231,2.50945346808401e-05,0.000250945346808401,0.000261849127306568
2020-08-01,"UA",72609,1733,43993643,1205,16,1205,72609,12050,0.00165044299695754,2.73903209152286e-05,0.000273903209152286,0.000268370439317634
2020-08-02,"UA",73761,1749,43993643,1152,16,1152,73761,11520,0.00167662859836363,2.61856014060941e-05,0.000261856014060941,0.000275133634887435
2020-08-03,"UA",74781,1762,43993643,1020,13,1020,74781,10200,0.00169981376627528,2.31851679116458e-05,0.000231851679116458,0.000282130697651864
2020-08-04,"UA",75880,1788,43993643,1099,26,1099,75880,10990,0.00172479464817224,2.49808818969595e-05,0.000249808818969595,0.000289356305884303
2020-08-05,"UA",77169,1813,43993643,1289,25,1289,77169,12890,0.00175409433585666,2.9299687684423e-05,0.00029299687684423,0.000296799557404186
2020-08-06,"UA",78515,1846,43993643,1346,33,1346,78515,13460,0.00178468966527732,3.0595329420662e-05,0.00030595329420662,0.000304451816883819
2020-08-07,"UA",80018,1879,43993643,1503,33,1503,80018,15030,0.00181885369211184,3.41640268345133e-05,0.000341640268345133,0.000312301560699029
2020-08-08,"UA",81534,1906,43993643,1516,27,1516,81534,15160,0.00185331321618444,3.44595240726029e-05,0.000344595240726029,0.000320337556774488
2020-08-09,"UA",82767,1925,43993643,1233,19,1233,82767,12330,0.0018813399926894,2.802677650496e-05,0.0002802677650496,0.000328549157754152
2020-08-10,"UA",83812,1950,43993643,1045,25,1045,83812,10450,0.00190509342452045,2.37534318310489e-05,0.000237534318310489,0.000336924739229918
2020-08-11,"UA",85023,1979,43993643,1211,29,1211,85023,12110,0.00193262012877633,2.75267042558853e-05,0.000275267042558853,0.00034544973265782
2020-08-12,"UA",86504,1999,43993643,1481,20,1481,86504,14810,0.00196628408336177,3.36639545854386e-05,0.000336639545854386,0.000354110507953452
2020-08-13,"UA",88136,2023,43993643,1632,24,1632,88136,16320,0.0020033803520204,3.70962686586332e-05,0.000370962686586333,0.000362893689760435
2020-08-14,"UA",89917,2042,43993643,1781,19,1781,89917,17810,0.00204386347363868,4.04831216182756e-05,0.000404831216182756,0.000371781409825173
2020-08-15,"UA",91795,2076,43993643,1878,34,1878,91795,18780,0.00208655145926424,4.26879856255596e-05,0.000426879856255596,0.000380759894555614
2020-08-16,"UA",93490,2100,43993643,1695,24,1695,93490,16950,0.00212507975299977,3.8528293735529e-05,0.00038528293735529,0.000389818834032629
2020-08-17,"UA",95007,2122,43993643,1517,22,1517,95007,15170,0.00215956200762915,3.44822546293791e-05,0.000344822546293791,0.000398945445130049
2020-08-18,"UA",96653,2152,43993643,1646,30,1646,96653,16460,0.00219697650408265,3.7414496453499e-05,0.00037414496453499,0.000408127379271092
2020-08-19,"UA",98658,2182,43993643,2005,30,2005,98658,20050,0.00224255127041877,4.55747663361272e-05,0.000455747663361272,0.00041735669928646
2020-08-20,"UA",100810,2225,43993643,2152,43,2152,100810,21520,0.00229146742860099,4.89161581822174e-05,0.000489161581822174,0.000426624385478314
2020-08-21,"UA",102948,2248,43993643,2138,23,2138,102948,21380,0.00234006535898834,4.85979303873516e-05,0.000485979303873516,0.000435921664555909
2020-08-22,"UA",105337,2286,43993643,2389,38,2389,105337,23890,0.0023943686591265,5.43033001381586e-05,0.000543033001381586,0.00044524344015771
2020-08-23,"UA",107379,2313,43993643,2042,27,2042,107379,20420,0.00244078445606335,4.64157969368438e-05,0.000464157969368438,0.000454590534577209
2020-08-24,"UA",109234,2335,43993643,1855,22,1855,109234,18550,0.00248294963888305,4.21651828197087e-05,0.000421651828197087,0.000463962300310872
2020-08-25,"UA",110949,2362,43993643,1715,27,1715,110949,17150,0.00252193254375411,3.89829048710515e-05,0.000389829048710515,0.000473361382089772
2020-08-26,"UA",112653,2399,43993643,1704,37,1704,112653,17040,0.00256066541250062,3.87328687465141e-05,0.000387328687465141,0.000482791352356121
2020-08-27,"UA",114663,2449,43993643,2010,50,2010,114663,20100,0.00260635383162063,4.56884191200079e-05,0.000456884191200079,0.000492256244070074
2020-08-28,"UA",117172,2499,43993643,2509,50,2509,117172,25090,0.00266338479857192,5.70309669512934e-05,0.000570309669512934,0.000501759946084954
2020-08-29,"UA",119751,2540,43993643,2579,41,2579,119751,25790,0.00272200690449754,5.8622105925622e-05,0.00058622105925622,0.000511311193098547
2020-08-30,"UA",121930,2575,43993643,2179,35,2179,121930,21790,0.00277153678771272,4.95298832151727e-05,0.000495298832151727,0.000520922946856599
2020-08-31,"UA",124132,2605,43993643,2202,30,2202,124132,22020,0.00282158947373374,5.00526860210235e-05,0.000500526860210235,0.000530605853422473
2020-09-01,"UA",126279,2654,43993643,2147,49,2147,126279,21470,0.00287039197913208,4.88025053983368e-05,0.000488025053983368,0.000540368793766037
2020-09-02,"UA",128833,2705,43993643,2554,51,2554,128833,25540,0.00292844582113829,5.80538420062189e-05,0.000580538420062189,0.000550229078391742
2020-09-03,"UA",131300,2759,43993643,2467,54,2467,131300,24670,0.00298452210470499,5.60762835666962e-05,0.000560762835666962,0.00056019965524869
2020-09-04,"UA",134069,2812,43993643,2769,53,2769,134069,27690,0.00304746301641808,6.29409117130855e-05,0.000629409117130855,0.000570290763707077
2020-09-05,"UA",136966,2863,43993643,2897,51,2897,136966,28970,0.00311331343939851,6.58504229804292e-05,0.000658504229804292,0.000580519146393949
2020-09-06,"UA",139171,2898,43993643,2205,35,2205,139171,22050,0.00316343431708986,5.01208776913519e-05,0.000501208776913519,0.000590905306897623
2020-09-07,"UA",141424,2930,43993643,2253,32,2253,141424,22530,0.00321464626150646,5.12119444166058e-05,0.000512119444166058,0.000601469858082749
2020-09-08,"UA",143914,2988,43993643,2490,58,2490,143914,24900,0.00327124534787901,5.65990863725471e-05,0.000565990863725471,0.000612230992526956
2020-09-09,"UA",146511,3034,43993643,2597,46,2597,146511,25970,0.0033302766038266,5.90312559475922e-05,0.000590312559475922,0.000623211826986478
2020-09-10,"UA",149146,3079,43993643,2635,45,2635,149146,26350,0.00339017162093169,5.98950171050849e-05,0.000598950171050849,0.000634432627181968
2020-09-11,"UA",152373,3132,43993643,3227,53,3227,152373,32270,0.00346352312764824,7.33515067165499e-05,0.000733515067165499,0.000645916005512093
2020-09-12,"UA",155558,3206,43993643,3185,74,3185,155558,31850,0.00353591995098019,7.23968233319528e-05,0.000723968233319528,0.000657687545000345
