"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-04","UA",1225,32,43993643,153,5,153,1225,1152,1080,2.78449320507511e-05,3.47777518674687e-06,2.61856014060941e-05,2.45490013182132e-05,2.35261262632876e-06,1.46485810335017e-07
"2020-04-05","UA",1308,37,43993643,83,5,83,1308,1211,1112,2.97315682631693e-05,1.88663621241824e-06,2.75267042558853e-05,2.52763791350491e-05,2.24653669470685e-06,1.06075931621909e-07
"2020-04-06","UA",1319,38,43993643,11,1,11,1319,1174,1009,2.99816043877067e-05,2.50036124537356e-07,2.66856736551688e-05,2.29351317871084e-05,1.55704313916445e-06,-2.84131959701541e-08
"2020-04-07","UA",1462,45,43993643,143,7,143,1462,1266,1106,3.32320740066923e-05,3.25046961898563e-06,2.87768848785721e-05,2.51399957943924e-05,1.45854405980125e-06,-9.28164401691702e-08
"2020-04-08","UA",1668,52,43993643,206,7,206,1668,1358,1193,3.79145687025737e-05,4.6824946958814e-06,3.08680961019755e-05,2.71175542339151e-05,1.39792924173158e-06,-1.00393292427878e-07
"2020-04-09","UA",1892,57,43993643,224,5,224,1892,1536,1344,4.30062134204253e-05,5.09164471785162e-06,3.49141352081254e-05,3.05498683071097e-05,1.39792924173158e-06,-1.66690749691571e-07
"2020-04-10","UA",2203,69,43993643,311,12,311,2203,1728,1558,5.00754165777997e-05,7.06920315737435e-06,3.92784021091411e-05,3.54142074572001e-05,1.81086768983116e-06,-9.02908227496009e-08
"2020-04-11","UA",2511,73,43993643,308,4,308,2511,1963,1717,5.70764280648456e-05,7.00101148704598e-06,4.46200829515301e-05,3.90283659846037e-05,2.2919978082591e-06,7.57685225870775e-09
"2020-04-12","UA",2777,83,43993643,266,10,266,2777,2132,1880,6.31227561672944e-05,6.0463281024488e-06,4.84615470466949e-05,4.27334467391118e-05,3.29971915866723e-06,2.90446003250464e-07
"2020-04-13","UA",3102,93,43993643,325,10,325,3102,2308,2030,7.05101871195345e-05,7.38743095224008e-06,5.24621250392926e-05,4.61430302555303e-05,3.50050574352299e-06,3.40326947286957e-07
"2020-04-14","UA",3372,98,43993643,270,5,270,3372,2475,2147,7.66474374490878e-05,6.13725032955329e-06,5.62581280209052e-05,4.88025053983368e-05,3.61415852740361e-06,3.69371547612004e-07
"2020-04-15","UA",3764,108,43993643,392,10,392,3764,2692,2456,8.55578157053281e-05,8.91037825624034e-06,6.1190658841324e-05,5.58262474421589e-05,4.21272985584152e-06,4.69133435684989e-07
"2020-04-16","UA",4161,116,43993643,397,8,397,4161,2936,2842,9.45818467454491e-05,9.02403104012096e-06,6.67369146946981e-05,6.46002423577425e-05,4.86433915009039e-06,5.08911910043205e-07
"2020-04-17","UA",4662,125,43993643,501,9,501,4662,3354,3200,0.000105969855690287,1.13880089448378e-05,7.62382874271176e-05,7.27377816835946e-05,5.61823594983181e-06,5.54373023595452e-07
"2020-04-18","UA",5106,133,43993643,444,8,444,5106,3787,3438,0.000116062222898886,1.00923672085988e-05,8.6080618511179e-05,7.8147654196312e-05,5.90236790953336e-06,4.3377479181102e-07
"2020-04-19","UA",5449,141,43993643,343,8,343,5449,3987,3557,0.000123858803873096,7.7965809742103e-06,9.06267298664037e-05,8.08525904526706e-05,5.78492669952338e-06,3.80736826000066e-07
"2020-04-20","UA",5710,151,43993643,261,10,261,5710,4042,3507,0.000129791479191664,5.93267531856819e-06,9.18769104890904e-05,7.97160626138645e-05,5.15225953592128e-06,2.56350168086279e-07
"2020-04-21","UA",6125,161,43993643,415,10,415,6125,4233,3614,0.000139224660253755,9.43318106209118e-06,9.621844683333e-05,8.21482321889097e-05,4.3869974577918e-06,2.90446003250464e-08
"2020-04-22","UA",6592,174,43993643,467,13,467,6592,4389,3815,0.000149839830268205,1.06151700144496e-05,9.97644136904052e-05,8.67170741009104e-05,3.68613862386133e-06,-1.9636675437151e-07
"2020-04-23","UA",7170,187,43993643,578,13,578,7170,4659,4068,0.000162978092084804,1.31382618165993e-05,0.000105901664019959,9.24679049652696e-05,3.28835388027917e-06,-3.88313678258774e-07
"2020-04-24","UA",7647,193,43993643,477,6,477,7647,4870,4275,0.000173820567667015,1.08424755822108e-05,0.000110697811499721,9.71731302179272e-05,3.1709126702692e-06,-4.55242539877359e-07
"2020-04-25","UA",8125,201,43993643,478,8,478,8125,5023,4361,0.000184685773806002,1.08652061389869e-05,0.000114175586686467,9.91279581006738e-05,3.04589460800052e-06,-4.56505348587143e-07
"2020-04-26","UA",8617,209,43993643,492,8,492,8617,5245,4456,0.000195869207739855,1.11834339338527e-05,0.000119221770290767,0.000101287360994405,3.59521639675684e-06,-2.59507189860741e-07
"2020-04-27","UA",9009,220,43993643,392,11,392,9009,5245,4347,0.000204779585996095,8.91037825624034e-06,0.000119221770290767,9.88097303058081e-05,2.7769163528164e-06,-2.68346850829234e-07
"2020-04-28","UA",9410,239,43993643,401,19,401,9410,5249,4304,0.00021389453926332,9.11495326722545e-06,0.000119312692517871,9.78323163644347e-05,1.85254037725405e-06,-3.0559970776788e-07
"2020-04-29","UA",9866,250,43993643,456,11,456,9866,5204,4417,0.000224259673153233,1.03651338899122e-05,0.000118289817462946,0.000100400869280137,1.32216071914451e-06,-3.27698860189111e-07
"2020-04-30","UA",10406,261,43993643,540,11,540,10406,5300,4696,0.000236534173812339,1.22745006591066e-05,0.000120471950913454,0.000106742694620675,1.59492740045799e-06,-2.62664211635203e-07
"2020-05-01","UA",10861,272,43993643,455,11,455,10861,5412,4736,0.000246876577145475,1.03424033331361e-05,0.000123017773272379,0.00010765191689172,1.42065979850771e-06,-2.70872468248803e-07
"2020-05-02","UA",11411,279,43993643,550,7,550,11411,5701,4819,0.000259378383372343,1.25018062268678e-05,0.000129586904180679,0.000109538553104138,1.37519868495546e-06,-3.70002951966896e-07
"2020-05-03","UA",11913,288,43993643,502,9,502,11913,5788,4743,0.000270789122873957,1.14107395016139e-05,0.000131564462620202,0.000107811030789153,1.50021674722414e-06,-2.1278326759871e-07
"2020-05-04","UA",12331,303,43993643,418,15,418,12331,5739,4684,0.000280290495606377,9.50137273241955e-06,0.000130450665338172,0.000106469927939362,1.43960192915448e-06,-6.88230746832619e-08
"2020-05-05","UA",12697,316,43993643,366,13,366,12697,5527,4572,0.000288609879386438,8.31938378006113e-06,0.000125631787301634,0.000103924105580436,5.87206050049852e-07,-1.22492444849109e-07
"2020-05-06","UA",13184,327,43993643,487,11,487,13184,5537,4567,0.00029967966053641,1.10697811499721e-05,0.000125859092869395,0.000103810452796555,-4.88706970686652e-07,-3.47272395190773e-07
"2020-05-07","UA",13691,340,43993643,507,13,507,13691,5566,4682,0.000311204052821904,1.15243922854945e-05,0.000126518279015902,0.000106424466825809,-2.04575010985109e-07,-2.70872468248802e-07
"2020-05-08","UA",14195,361,43993643,504,21,504,14195,5578,4785,0.00032266025343707,1.14562006151662e-05,0.000126791045697216,0.00010876571417375,-1.28806488398033e-07,-2.50667528892249e-07
"2020-05-09","UA",14710,376,43993643,515,15,515,14710,5701,4844,0.000334366490176774,1.17062367397035e-05,0.000129586904180679,0.000110106817023541,3.82631039064743e-07,-1.86264284693232e-07
"2020-05-10","UA",15232,391,43993643,522,15,522,15232,5822,4826,0.00034623184081391,1.18653506371364e-05,0.00013233730155059,0.000109697667001571,5.37956510368251e-07,-1.50274236464371e-07
"2020-05-11","UA",15648,408,43993643,416,17,416,15648,5782,4787,0.000355687752432778,9.4559116188673e-06,0.000131428079279545,0.000108811175287302,8.14511617811085e-07,3.78842612935388e-08
"2020-05-12","UA",16023,425,43993643,375,17,375,16023,5617,4612,0.000364211711223824,8.52395879104624e-06,0.000127677537411485,0.000104833327851481,1.70479175820925e-07,1.09864357751263e-07
"2020-05-13","UA",16425,439,43993643,402,14,402,16425,5564,4512,0.000373349395047825,9.13768382400157e-06,0.00012647281790235,0.000102560272173868,-6.4403244199016e-07,-7.32429051675084e-08
"2020-05-14","UA",16847,456,43993643,422,17,422,16847,5436,4516,0.000382941690007349,9.59229495952404e-06,0.000123563306635006,0.000102651194400973,-1.01908662879619e-06,-1.48380023399693e-07
"2020-05-15","UA",17330,476,43993643,483,20,483,17330,5417,4633,0.000393920548930217,1.09788589228676e-05,0.00012313142605626,0.000105310669543779,-7.9935791329367e-07,-1.96998158726402e-07
"2020-05-16","UA",17858,497,43993643,528,21,528,17858,5527,4674,0.00040592228290801,1.20017339777931e-05,0.000125631787301634,0.0001062426223716,-5.7584077166179e-07,-1.8563288033834e-07
"2020-05-17","UA",18291,514,43993643,433,17,433,18291,5594,4600,0.000415764613992072,9.84233108406139e-06,0.000127154734605634,0.000104560561170167,-7.08435686189176e-07,-2.5382455066671e-07
"2020-05-18","UA",18616,535,43993643,325,21,325,18616,5432,4421,0.000423152044944312,7.38743095224008e-06,0.000123472384407902,0.000100491791507241,-7.23589390706591e-07,-1.49011427754586e-07
"2020-05-19","UA",18876,548,43993643,260,13,260,18876,5185,4166,0.000429061989706104,5.90994476179206e-06,0.000117857936884199,9.46954995293297e-05,-1.31079544075645e-06,-1.11127166461048e-07
"2020-05-20","UA",19230,564,43993643,354,16,354,19230,5035,3998,0.000437108606804851,8.04661709874765e-06,0.000114448353367781,9.0876765990941e-05,-1.96240473500531e-06,-1.57219684368187e-07
"2020-05-21","UA",19706,579,43993643,476,15,476,19706,4996,4058,0.000447928351830286,1.08197450254347e-05,0.000113561861653512,9.22405993975084e-05,-2.17834502437848e-06,-2.29831185180802e-07
"2020-05-22","UA",20148,588,43993643,442,9,442,20148,4916,4125,0.000457975257925333,1.00469060950465e-05,0.000111743417111422,9.37635467015087e-05,-2.07984594501528e-06,-2.50667528892249e-07
"2020-05-23","UA",20580,605,43993643,432,17,432,20580,4932,4155,0.000467794858452618,9.81960052728527e-06,0.00011210710601984,9.44454634047924e-05,-1.68584962756248e-06,-1.62902323562217e-07
"2020-05-24","UA",20986,617,43993643,406,12,406,20986,4963,4139,0.000477023464503724,9.22860605110606e-06,0.0001128117532799,9.40817744963744e-05,-1.0683361684778e-06,-5.7457796295201e-08
"2020-05-25","UA",21245,623,43993643,259,6,259,21245,4820,3915,0.00048291067870874,5.88721420501594e-06,0.000109561283660914,8.89901297785228e-05,-9.50894958467824e-07,5.99834137147702e-08
"2020-05-26","UA",21584,644,43993643,339,21,339,21584,4737,3726,0.000490616337455846,7.7056587471058e-06,0.000107674647448496,8.46940545478355e-05,-1.03045190718426e-06,1.5532547130351e-07
"2020-05-27","UA",21905,658,43993643,321,14,321,21905,4575,3614,0.000497912846180981,7.29650872513558e-06,0.000103992297250764,8.21482321889097e-05,-1.68206120143312e-06,8.27139704908934e-08
"2020-05-28","UA",22382,669,43993643,477,11,477,22382,4524,3766,0.000508755321763192,1.08424755822108e-05,0.000102833038855182,8.56032768188804e-05,-1.36004498043804e-06,1.1996682742954e-07
"2020-05-29","UA",22811,679,43993643,429,10,429,22811,4520,3935,0.000518506730620149,9.7514088569569e-06,0.000102742116628077,8.94447409140452e-05,-8.33453748457856e-07,1.42065979850771e-07
"2020-05-30","UA",23204,696,43993643,393,17,393,23204,4588,3974,0.000527439839433165,8.93310881301646e-06,0.000104287794488854,9.0331232628314e-05,-6.25090311343391e-07,7.3874309522401e-08
"2020-05-31","UA",23672,708,43993643,468,12,468,23672,4796,3966,0.000538077740004391,1.06379005712257e-05,0.000109015750298287,9.01493881741051e-05,1.93209732597047e-07,1.90684115177479e-07
"2020-06-01","UA",24562,724,43993643,890,16,890,24562,5332,4414,0.000558307935535141,2.02301955307497e-05,0.00012119932873029,0.000100332677609808,2.60643717699547e-06,6.06148180696621e-07
"2020-06-02","UA",24895,733,43993643,333,9,333,24895,5189,4315,0.00056587721094159,7.56927540644906e-06,0.000117948859111304,9.80823524889721e-05,2.65568671667707e-06,7.22957986351699e-07
"2020-06-03","UA",25385,742,43993643,490,9,490,25385,5237,4399,0.00057701518376189,1.11379728203004e-05,0.000119039925836558,9.99917192581665e-05,2.39807373988101e-06,6.26353120053176e-07
"2020-06-04","UA",25981,755,43993643,596,13,596,25981,5401,4736,0.00059056259560046,1.35474118385695e-05,0.000122767737147842,0.00010765191689172,3.03452932961246e-06,6.44663846345053e-07
"2020-06-05","UA",26542,770,43993643,561,15,561,26542,5556,4958,0.000603314437951865,1.27518423514052e-05,0.000126290973448141,0.000112698100496019,3.72781131128423e-06,7.25483603771269e-07
"2020-06-06","UA",27101,785,43993643,559,15,559,27101,5856,5196,0.000616020819189718,1.27063812378529e-05,0.000133110140480978,0.000118107973008737,4.65976413910528e-06,7.44425734418039e-07
"2020-06-07","UA",27599,796,43993643,498,11,498,27599,6015,5217,0.000627340636464227,1.13198172745094e-05,0.000136724299008382,0.000118585314701035,3.04210618187117e-06,7.26115008126163e-08
"2020-06-08","UA",28077,805,43993643,478,9,478,28077,6172,5266,0.000638205842603214,1.08652061389869e-05,0.000140292996422233,0.000119699111983065,3.60279324901555e-06,1.57851088723079e-07
"2020-06-09","UA",28479,818,43993643,402,13,402,28479,6097,5275,0.000647343526427216,9.13768382400157e-06,0.000138588204664024,0.00011990368699405,3.318661289314e-06,1.53431258238833e-07
"2020-06-10","UA",29015,841,43993643,536,23,536,29015,6204,5343,0.000659527104859218,1.21835784320021e-05,0.000141020374239069,0.000121449364854827,2.29957466051781e-06,-1.22492444849109e-07
"2020-06-11","UA",29706,864,43993643,691,23,691,29706,6502,5144,0.000675233919591519,1.57068147323012e-05,0.000147794080158354,0.000116925984056378,7.04647260059823e-07,-5.03860675204067e-07
"2020-06-12","UA",30415,880,43993643,709,16,709,30415,6743,5520,0.000691349884345791,1.61159647542714e-05,0.0001532721443414,0.000125472673404201,1.22745006591066e-06,-5.72052345532437e-07
"2020-06-13","UA",31177,890,43993643,762,10,762,31177,6615,5792,0.000708670568609197,1.7320684263406e-05,0.000150362633074056,0.000131655384847306,2.17834502437848e-06,-1.43960192915448e-07
"2020-06-14","UA",31851,899,43993643,674,9,674,31851,6956,5870,0.000723990963876304,1.53203952671071e-05,0.000158113752934714,0.000133428368275844,2.28820938212975e-06,-2.19097311147633e-07
"2020-06-15","UA",32536,911,43993643,685,12,685,32536,7151,5994,0.000739561395267948,1.55704313916445e-05,0.000162546211506058,0.000136246957316083,2.72387838700544e-06,-9.91304837180934e-08
"2020-06-16","UA",33209,922,43993643,673,11,673,33209,7228,6108,0.000754859059978279,1.5297664710331e-05,0.000164296464377819,0.000138838240788561,2.89814598895572e-06,9.97618880729857e-08
"2020-06-17","UA",33986,953,43993643,777,31,777,33986,7444,6387,0.000772520702593327,1.76616426150478e-05,0.000169206264641462,0.0001451800661291,4.70901367878688e-06,6.67394403121176e-07
"2020-06-18","UA",34833,976,43993643,847,23,847,34833,7732,6756,0.000791773484182703,1.92527815893764e-05,0.000175752664992985,0.000153567641579489,4.68249469588141e-06,5.75840771661792e-07
"2020-06-19","UA",35755,995,43993643,922,19,922,35755,8156,7276,0.000812731057530289,2.09575733475857e-05,0.000185390421066062,0.000165387531103073,5.62202437596117e-06,5.73946558597114e-07
"2020-06-20","UA",36615,1004,43993643,860,9,860,36615,8538,7600,0.000832279336357755,1.9548278827466e-05,0.000194073493754541,0.000172752231498537,6.55397720378222e-06,7.10961303608746e-07
"2020-06-21","UA",37361,1012,43993643,746,8,746,37361,8882,7655,0.000849236331712743,1.6956995354988e-05,0.000201892805285527,0.000174002412121224,6.29257580085681e-06,5.9478290230856e-07
"2020-06-22","UA",38056,1022,43993643,695,10,695,38056,9041,7641,0.000865034068672149,1.57977369594057e-05,0.000205506963812931,0.000173684184326358,5.80765725629951e-06,4.84918544557298e-07
"2020-06-23","UA",38901,1045,43993643,845,23,845,38901,9195,7724,0.000884241389147973,1.92073204758242e-05,0.000209007469556454,0.000175570820538776,5.06512573494614e-06,5.93520093598773e-08
"2020-06-24","UA",39852,1061,43993643,951,16,951,39852,9437,8001,0.000905858148642066,2.16167594940933e-05,0.000214508264296276,0.000181867184765763,4.71659053104559e-06,5.68263919402986e-09
"2020-06-25","UA",40854,1078,43993643,1002,17,1002,40854,9677,8318,0.000928634166531742,2.27760178896756e-05,0.000219963597922545,0.000189072771263794,3.94754002678675e-06,-2.79080724862404e-07
"2020-06-26","UA",41975,1097,43993643,1121,19,1121,41975,10124,8766,0.000954115120677776,2.54809541460342e-05,0.000230124156801472,0.000199256060699497,4.41730486682663e-06,-3.56112056159266e-07
"2020-06-27","UA",42932,1121,43993643,957,24,957,42932,10396,8946,0.000975868263512526,2.175314283475e-05,0.000236306868244578,0.000203347560919199,4.89085813299587e-06,-2.33619611310157e-07
"2020-06-28","UA",43856,1142,43993643,924,21,924,43856,10647,9023,0.000996871297973664,2.10030344611379e-05,0.000242012237995385,0.000205097813790961,5.23560491076707e-06,-9.53420575887406e-08
"2020-06-29","UA",44538,1161,43993643,682,19,682,44538,10552,8783,0.00101237353769498,1.55022397213161e-05,0.000239852835101653,0.000199642480164691,4.01194327098577e-06,-1.75530410660063e-07
"2020-06-30","UA",45254,1173,43993643,716,12,716,45254,10421,8639,0.00102864861634668,1.62750786517043e-05,0.000236875132163981,0.000196369279988929,2.41701587052778e-06,-3.83262443419634e-07
"2020-07-01","UA",45924,1188,43993643,670,15,670,45924,10169,8563,0.00104387808938669,1.52294730400026e-05,0.000231147031856398,0.000194641757673944,9.28164401691702e-07,-5.03229270849174e-07
"2020-07-02","UA",46821,1200,43993643,897,12,897,46821,10206,8765,0.00106426739881487,2.03893094281826e-05,0.000231988062457115,0.000199233330142721,-3.78842612935324e-09,-7.36848882159331e-07
"2020-07-03","UA",47705,1227,43993643,884,27,884,47705,10344,8804,0.00108436121100496,2.0093812190093e-05,0.00023512487929222,0.00020011982185699,-5.37956510368255e-07,-9.04802440560687e-07
"2020-07-04","UA",48628,1243,43993643,923,16,923,48628,10572,8776,0.00110534151490932,2.09803039043618e-05,0.000240307446237176,0.000199483366267258,-9.35741253950409e-07,-1.02855769411958e-06
"2020-07-05","UA",49468,1265,43993643,840,22,840,49468,10567,8614,0.00112443518260127,1.90936676919436e-05,0.000240193793453295,0.000195801016069526,-6.40244015860806e-07,-7.75364547807762e-07
"2020-07-06","UA",50053,1278,43993643,585,13,585,50053,10201,8078,0.0011377325583153,1.32973757140321e-05,0.000231874409673234,0.000183617437637524,-2.12530705856753e-06,-7.57053821515885e-07
"2020-07-07","UA",50622,1299,43993643,569,21,569,50622,9768,7690,0.00115066624512091,1.29336868056142e-05,0.000222032078589173,0.000174797981608388,-3.30729601092594e-06,-7.05910068769607e-07
"2020-07-08","UA",51457,1323,43993643,835,24,835,51457,9482,7601,0.00116964626002898,1.8980014908063e-05,0.000215531139351201,0.000172774962055313,-4.40972801456792e-06,-7.34323264739762e-07
"2020-07-09","UA",52285,1344,43993643,828,21,828,52285,9353,7747,0.00118846716103961,1.88209010106301e-05,0.000212598897527081,0.000176093623344627,-4.00436641872705e-06,-5.77734984726466e-07
"2020-07-10","UA",53116,1362,43993643,831,18,831,53116,9260,7862,0.00120735625372057,1.88890926809585e-05,0.000210484955746902,0.000178707637373881,-3.46262148222945e-06,-4.21146704713174e-07
"2020-07-11","UA",53941,1389,43993643,825,27,825,53941,9403,8017,0.00122610896306087,1.87527093403017e-05,0.000213735425365888,0.000182230873674181,-2.26169039922427e-06,-2.70241063893911e-07
"2020-07-12","UA",54647,1400,43993643,706,11,706,54647,9393,7826,0.00124215673614481,1.60477730839431e-05,0.000213508119798126,0.000177889337329941,-9.5468338459718e-07,1.95103945661725e-07
"2020-07-13","UA",55285,1415,43993643,638,15,638,55285,9361,7580,0.00125665883136798,1.45020952231667e-05,0.00021278074198129,0.000172297620363015,-4.16726874228929e-07,4.81761522782835e-07
"2020-07-14","UA",55931,1429,43993643,646,14,646,55931,9110,7303,0.00127134277104535,1.46839396773757e-05,0.000207075372230483,0.000166001256136029,-1.12895098654746e-06,5.46796171336744e-07
"2020-07-15","UA",56779,1444,43993643,848,15,848,56779,9074,7311,0.00129061828319151,1.92755121461526e-05,0.000206257072186543,0.000166183100590238,-1.65175379239829e-06,3.92102104388127e-07
"2020-07-16","UA",57640,1462,43993643,861,18,861,57640,9012,7587,0.00131018929257575,1.95710093842422e-05,0.000204847777666423,0.000172456734260448,-1.04181718557232e-06,4.03467382776189e-07
"2020-07-17","UA",58466,1473,43993643,826,11,826,58466,8998,7844,0.00132896473247283,1.87754398970779e-05,0.000204529549871558,0.000178298487351911,-6.55397720378219e-07,2.67715446474342e-07
"2020-07-18","UA",59333,1496,43993643,867,23,867,59333,9280,7876,0.00134867212519772,1.97073927248989e-05,0.000210939566882424,0.000179025865168747,1.89421306467694e-07,1.90684115177479e-07
"2020-07-19","UA",60077,1504,43993643,744,8,744,60077,9455,7792,0.00136558365943916,1.69115342414357e-05,0.000214917414318246,0.000177116498399553,8.03146339423023e-07,2.03312202275325e-07
"2020-07-20","UA",60767,1517,43993643,690,13,690,60767,9310,7651,0.00138126774361469,1.56840841755251e-05,0.000211621483585708,0.000173911489894119,1.31837229301515e-06,4.07887213260436e-07
"2020-07-21","UA",61454,1537,43993643,687,20,687,61454,9169,7513,0.00139688363611988,1.56158925051967e-05,0.000208416475080275,0.000170774673059014,7.65262078129481e-07,4.02835978421296e-07
"2020-07-22","UA",62295,1553,43993643,841,16,841,62295,9179,7648,0.0014160000343686,1.91163982487197e-05,0.000208643780648036,0.000173843298223791,2.31093993890588e-07,2.12151863243818e-07
"2020-07-23","UA",63169,1570,43993643,874,17,874,63169,9228,7884,0.00143586654099093,1.98665066223318e-05,0.000209757577930066,0.000179207709622956,1.51537045174152e-07,1.34489127592062e-07
"2020-07-24","UA",64173,1591,43993643,1004,21,1004,64173,9526,8242,0.00145868801999416,2.28214790032278e-05,0.000216531283849351,0.000187345248948808,1.38656396334352e-06,1.99523776145971e-07
"2020-07-25","UA",65317,1610,43993643,1144,19,1144,65317,10032,8538,0.00148469177694605,2.60037569518851e-05,0.000228032945578069,0.000194073493754541,2.826165892498e-06,3.37169925512496e-07
"2020-07-26","UA",66261,1625,43993643,944,15,944,66261,10330,8621,0.00150614942254271,2.14576455966604e-05,0.000234806651497354,0.000195960129966959,3.67477334547327e-06,3.92733508743019e-07
