"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-09",28479,818,"UA",402,13,402,28479,6097,5275,NA,NA,NA,NA,NA
"2020-06-10",29015,841,"UA",536,23,536,29015,6204,5343,NA,NA,NA,NA,NA
"2020-06-11",29706,864,"UA",691,23,691,29706,6502,5144,NA,NA,NA,NA,NA
"2020-06-12",30415,880,"UA",709,16,709,30415,6743,5520,NA,NA,NA,NA,NA
"2020-06-13",31177,890,"UA",762,10,762,31177,6615,5792,NA,NA,NA,NA,NA
"2020-06-14",31851,899,"UA",674,9,674,31851,6956,5870,NA,NA,NA,NA,NA
"2020-06-15",32536,911,"UA",685,12,685,32536,7151,5994,NA,NA,NA,NA,NA
"2020-06-16",33209,922,"UA",673,11,673,33209,7228,6108,NA,NA,NA,NA,NA
"2020-06-17",33986,953,"UA",777,31,777,33986,7444,6387,NA,NA,NA,NA,NA
"2020-06-18",34833,976,"UA",847,23,847,34833,7732,6756,NA,NA,NA,NA,NA
"2020-06-19",35755,995,"UA",922,19,922,35755,8156,7276,NA,NA,NA,NA,NA
"2020-06-20",36615,1004,"UA",860,9,860,36615,8538,7600,NA,NA,NA,NA,NA
"2020-06-21",37361,1012,"UA",746,8,746,37361,8882,7655,NA,NA,NA,NA,NA
"2020-06-22",38056,1022,"UA",695,10,695,38056,9041,7641,NA,NA,NA,NA,NA
"2020-06-23",38901,1045,"UA",845,23,845,38901,9195,7724,NA,NA,NA,NA,NA
"2020-06-24",39852,1061,"UA",951,16,951,39852,9437,8001,NA,NA,NA,NA,NA
"2020-06-25",40854,1078,"UA",1002,17,1002,40854,9677,8318,NA,NA,NA,NA,NA
"2020-06-26",41975,1097,"UA",1121,19,1121,41975,10124,8766,NA,NA,NA,NA,NA
"2020-06-27",42932,1121,"UA",957,24,957,42932,10396,8946,NA,NA,NA,NA,NA
"2020-06-28",43856,1142,"UA",924,21,924,43856,10647,9023,NA,NA,NA,NA,NA
"2020-06-29",44538,1161,"UA",682,19,682,44538,10552,8783,NA,NA,NA,NA,NA
"2020-06-30",45254,1173,"UA",716,12,716,45254,10421,8639,NA,NA,NA,NA,NA
"2020-07-01",45924,1188,"UA",670,15,670,45924,10169,8563,NA,NA,NA,NA,NA
"2020-07-02",46821,1200,"UA",897,12,897,46821,10206,8765,NA,NA,NA,NA,NA
"2020-07-03",47705,1227,"UA",884,27,884,47705,10344,8804,NA,NA,NA,NA,NA
"2020-07-04",48628,1243,"UA",923,16,923,48628,10572,8776,NA,NA,NA,NA,NA
"2020-07-05",49468,1265,"UA",840,22,840,49468,10567,8614,NA,NA,NA,NA,NA
"2020-07-06",50053,1278,"UA",585,13,585,50053,10201,8078,NA,NA,NA,NA,NA
"2020-07-07",50622,1299,"UA",569,21,569,50622,9768,7690,NA,NA,NA,NA,NA
"2020-07-08",51457,1323,"UA",835,24,835,51457,9482,7601,NA,NA,NA,NA,NA
"2020-07-09",52285,1344,"UA",828,21,828,52285,9353,7747,NA,NA,NA,NA,NA
"2020-07-10",53116,1362,"UA",831,18,831,53116,9260,7862,NA,NA,NA,NA,NA
"2020-07-11",53941,1389,"UA",825,27,825,53941,9403,8017,NA,NA,NA,NA,NA
"2020-07-12",54647,1400,"UA",706,11,706,54647,9393,7826,NA,NA,NA,NA,NA
"2020-07-13",55285,1415,"UA",638,15,638,55285,9361,7580,NA,NA,NA,NA,NA
"2020-07-14",55931,1429,"UA",646,14,646,55931,9110,7303,NA,NA,NA,NA,NA
"2020-07-15",56779,1444,"UA",848,15,848,56779,9074,7311,NA,NA,NA,NA,NA
"2020-07-16",57640,1462,"UA",861,18,861,57640,9012,7587,NA,NA,NA,NA,NA
"2020-07-17",58466,1473,"UA",826,11,826,58466,8998,7844,NA,NA,NA,NA,NA
"2020-07-18",59333,1496,"UA",867,23,867,59333,9280,7876,NA,NA,NA,NA,NA
"2020-07-19",60077,1504,"UA",744,8,744,60077,9455,7792,NA,NA,NA,NA,NA
"2020-07-20",60767,1517,"UA",690,13,690,60767,9310,7651,NA,NA,NA,NA,NA
"2020-07-21",61454,1537,"UA",687,20,687,61454,9169,7513,NA,NA,NA,NA,NA
"2020-07-22",62295,1553,"UA",841,16,841,62295,9179,7648,NA,NA,NA,NA,NA
"2020-07-23",63169,1570,"UA",874,17,874,63169,9228,7884,NA,NA,NA,NA,NA
"2020-07-24",64173,1591,"UA",1004,21,1004,64173,9526,8242,NA,NA,NA,NA,NA
"2020-07-25",65317,1610,"UA",1144,19,1144,65317,10032,8538,NA,NA,NA,NA,NA
"2020-07-26",66261,1625,"UA",944,15,944,66261,10330,8621,NA,NA,NA,NA,NA
"2020-07-27",67096,1636,"UA",835,11,835,67096,10317,8630,NA,NA,NA,NA,NA
"2020-07-28",68030,1650,"UA",934,14,934,68030,10390,8697,NA,NA,NA,NA,NA
"2020-07-29",69078,1673,"UA",1048,23,1048,69078,10612,9001,NA,NA,NA,NA,NA
"2020-07-30",70300,1697,"UA",1222,24,1222,70300,10967,9533,NA,NA,NA,NA,NA
"2020-07-31",71404,1717,"UA",1104,20,1104,71404,11327,9950,NA,NA,NA,NA,NA
"2020-08-01",72609,1733,"UA",1205,16,1205,72609,11842,10314,NA,NA,NA,NA,NA
"2020-08-02",73761,1749,"UA",1152,16,1152,73761,12307,10592,NA,NA,NA,NA,NA
"2020-08-03",74781,1762,"UA",1020,13,1020,74781,12486,10608,NA,NA,NA,NA,NA
"2020-08-04",75880,1788,"UA",1099,26,1099,75880,12711,10563,NA,NA,NA,NA,NA
"2020-08-05",77169,1813,"UA",1289,25,1289,77169,12996,10908,NA,NA,NA,NA,NA
"2020-08-06",78515,1846,"UA",1346,33,1346,78515,13198,11419,NA,NA,NA,NA,NA
"2020-08-07",80018,1879,"UA",1503,33,1503,80018,13757,11988,NA,NA,NA,NA,NA
"2020-08-08",81534,1906,"UA",1516,27,1516,81534,14438,12456,NA,NA,NA,NA,NA
"2020-08-09",82767,1925,"UA",1233,19,1233,82767,14737,12467,NA,NA,NA,NA,NA
"2020-08-10",83812,1950,"UA",1045,25,1045,83812,14734,12408,NA,NA,NA,NA,NA
"2020-08-11",85023,1979,"UA",1211,29,1211,85023,14723,12414,NA,NA,NA,NA,NA
"2020-08-12",86504,1999,"UA",1481,20,1481,86504,15100,12743,NA,NA,NA,NA,NA
"2020-08-13",88136,2023,"UA",1632,24,1632,88136,15527,13355,NA,NA,NA,NA,NA
"2020-08-14",89917,2042,"UA",1781,19,1781,89917,16156,14037,NA,NA,NA,NA,NA
"2020-08-15",91795,2076,"UA",1878,34,1878,91795,17014,14626,NA,NA,NA,NA,NA
"2020-08-16",93490,2100,"UA",1695,24,1695,93490,17610,14975,NA,NA,NA,NA,NA
"2020-08-17",95007,2122,"UA",1517,22,1517,95007,17838,14989,NA,NA,NA,NA,NA
"2020-08-18",96653,2152,"UA",1646,30,1646,96653,18138,15119,NA,NA,NA,NA,NA
"2020-08-19",98658,2182,"UA",2005,30,2005,98658,18640,15891,NA,NA,NA,NA,NA
"2020-08-20",100810,2225,"UA",2152,43,2152,100810,19276,16998,NA,NA,NA,NA,NA
"2020-08-21",102948,2248,"UA",2138,23,2138,102948,20181,17925,NA,NA,NA,NA,NA
"2020-08-22",105337,2286,"UA",2389,38,2389,105337,21525,18833,NA,NA,NA,NA,NA
"2020-08-23",107379,2313,"UA",2042,27,2042,107379,22356,19243,NA,NA,NA,NA,NA
"2020-08-24",109234,2335,"UA",1855,22,1855,109234,22730,19317,NA,NA,NA,NA,NA
"2020-08-25",110949,2362,"UA",1715,27,1715,110949,22813,19154,NA,NA,NA,NA,NA
"2020-08-26",112653,2399,"UA",1704,37,1704,112653,22736,19163,NA,NA,NA,NA,NA
"2020-08-27",114663,2449,"UA",2010,50,2010,114663,22868,19656,NA,NA,NA,NA,NA
"2020-08-28",117172,2499,"UA",2509,50,2509,117172,23682,20519,NA,NA,NA,NA,NA
"2020-08-29",119751,2540,"UA",2579,41,2579,119751,24744,21093,NA,NA,NA,NA,NA
"2020-08-30",121930,2575,"UA",2179,35,2179,121930,25277,21120,NA,NA,NA,NA,NA
"2020-08-31",124132,2605,"UA",2202,30,2202,124132,25474,21184,NA,NA,NA,NA,NA
"2020-09-01",126279,2654,"UA",2147,49,2147,126279,25469,20942,NA,NA,NA,NA,NA
"2020-09-02",128833,2705,"UA",2554,51,2554,128833,25885,21454,NA,NA,NA,NA,NA
"2020-09-03",131300,2759,"UA",2467,54,2467,131300,25963,22066,NA,NA,NA,NA,NA
"2020-09-04",134069,2812,"UA",2769,53,2769,134069,26690,23120,NA,NA,NA,NA,NA
"2020-09-05",136966,2863,"UA",2897,51,2897,136966,27732,24313,NA,NA,NA,NA,NA
"2020-09-06",139171,2898,"UA",2205,35,2205,139171,28222,24508,NA,NA,NA,NA,NA
"2020-09-07",141424,2930,"UA",2253,32,2253,141424,28771,24252,NA,NA,NA,NA,NA
"2020-09-08",143914,2988,"UA",2490,58,2490,143914,29251,24163,NA,NA,NA,NA,NA
"2020-09-09",146511,3034,"UA",2597,46,2597,146511,29339,24581,NA,NA,NA,NA,NA
"2020-09-10",149146,3079,"UA",2635,45,2635,149146,29395,25014,NA,NA,NA,NA,NA
"2020-09-11",152373,3132,"UA",3227,53,3227,152373,30443,26094,NA,NA,NA,NA,NA
"2020-09-12",155558,3206,"UA",3185,74,3185,155558,31426,26725,NA,NA,NA,NA,NA
"2020-09-13",158122,3239,"UA",2564,33,2564,158122,31843,26822,NA,NA,NA,NA,NA
"2020-09-14",160679,3273,"UA",2557,34,2557,160679,31846,26610,NA,NA,NA,NA,NA
"2020-09-15",163678,3326,"UA",2999,53,2999,163678,32378,26712,NA,NA,NA,NA,NA
"2020-09-16",166694,3404,"UA",3016,78,3016,166694,32625,27523,NA,NA,NA,NA,NA
"2020-09-17",170373,3465,"UA",3679,61,3679,170373,33407,28949,NA,NA,NA,NA,NA
"2020-09-18",173703,3535,"UA",3330,70,3330,173703,34532,29789,NA,NA,NA,NA,NA
"2020-09-19",177048,3585,"UA",3345,50,3345,177048,35624,30537,NA,NA,NA,NA,NA
"2020-09-20",180119,3626,"UA",3071,41,3071,180119,36205,30973,NA,NA,NA,NA,NA
"2020-09-21",182900,3652,"UA",2781,26,2781,182900,36389,30527,NA,NA,NA,NA,NA
"2020-09-22",185890,3716,"UA",2990,64,2990,185890,36744,30332,NA,NA,NA,NA,NA
"2020-09-23",189488,3784,"UA",3598,68,3598,189488,37115,31366,NA,NA,NA,NA,NA
"2020-09-24",192966,3838,"UA",3478,54,3478,192966,37408,32287,NA,NA,NA,NA,NA
"2020-09-25",196631,3910,"UA",3665,72,3665,196631,38509,32953,NA,NA,NA,NA,NA
"2020-09-26",200566,3988,"UA",3935,78,3935,200566,39887,33872,NA,NA,NA,NA,NA
"2020-09-27",203799,4044,"UA",3233,56,3233,203799,40121,33426,NA,NA,NA,NA,NA
"2020-09-28",206579,4082,"UA",2780,38,2780,206579,39885,32876,NA,NA,NA,NA,NA
"2020-09-29",210309,4154,"UA",3730,72,3730,210309,39936,33261,NA,NA,NA,NA,NA
"2020-09-30",214446,4221,"UA",4137,67,4137,214446,40743,34327,NA,NA,NA,NA,NA
"2020-10-01",218625,4288,"UA",4179,67,4179,218625,41577,35725,NA,NA,NA,NA,NA
"2020-10-02",223376,4357,"UA",4751,69,4751,223376,43257,37486,NA,NA,NA,NA,NA
"2020-10-03",228161,4451,"UA",4785,94,4785,228161,45261,38673,NA,NA,NA,NA,NA
"2020-10-04",232424,4495,"UA",4263,44,4263,232424,46534,39458,NA,NA,NA,NA,NA
"2020-10-05",236329,4530,"UA",3905,35,3905,236329,46841,39698,NA,NA,NA,NA,NA
"2020-10-06",240811,4624,"UA",4482,94,4482,240811,47845,40245,NA,NA,NA,NA,NA
"2020-10-07",245698,4707,"UA",4887,83,4887,245698,49067,41899,NA,NA,NA,NA,NA
"2020-10-08",251243,4807,"UA",5545,100,5545,251243,50677,44664,NA,NA,NA,NA,NA
"2020-10-09",257204,4899,"UA",5961,92,5961,257204,53405,46895,NA,NA,NA,NA,NA
"2020-10-10",263105,5010,"UA",5901,111,5901,263105,56526,48659,NA,NA,NA,NA,NA
"2020-10-11",268065,5098,"UA",4960,88,4960,268065,57756,49440,NA,NA,NA,NA,NA
"2020-10-12",272671,5143,"UA",4606,45,4606,272671,58225,49295,NA,NA,NA,NA,NA
"2020-10-13",277982,5254,"UA",5311,111,5311,277982,59357,49821,NA,NA,NA,NA,NA
"2020-10-14",283762,5365,"UA",5780,111,5780,283762,60386,51338,NA,NA,NA,NA,NA
"2020-10-15",289022,5443,"UA",5260,78,5260,289022,60861,52693,NA,NA,NA,NA,NA
"2020-10-16",295227,5551,"UA",6205,108,6205,295227,62803,54416,NA,NA,NA,NA,NA
"2020-10-17",301856,5669,"UA",6629,118,6629,301856,65527,56158,NA,NA,NA,NA,NA
"2020-10-18",307301,5762,"UA",5445,93,5445,307301,66490,56058,NA,NA,NA,NA,NA
"2020-10-19",312287,5834,"UA",4986,72,4986,312287,66589,55083,NA,NA,NA,NA,NA
"2020-10-20",317967,5948,"UA",5680,114,5680,317967,66724,54862,NA,NA,NA,NA,NA
"2020-10-21",324942,6093,"UA",6975,145,6975,324942,67738,56877,NA,NA,NA,NA,NA
"2020-10-22",332262,6213,"UA",7320,120,7320,332262,69157,59591,NA,NA,NA,NA,NA
"2020-10-23",340042,6336,"UA",7780,123,7780,340042,71977,62060,NA,NA,NA,NA,NA
"2020-10-24",347317,6463,"UA",7275,127,7275,347317,74646,63555,NA,NA,NA,NA,NA
"2020-10-25",353723,6566,"UA",6406,103,6406,353723,75741,64701,NA,NA,NA,NA,NA
"2020-10-26",359348,6641,"UA",5625,75,5625,359348,75586,64121,NA,NA,NA,NA,NA
"2020-10-27",366233,6770,"UA",6885,129,6885,366233,77211,64377,NA,NA,NA,NA,NA
"2020-10-28",374023,6938,"UA",7790,168,7790,374023,78796,66722,NA,NA,NA,NA,NA
"2020-10-29",381664,7058,"UA",7641,120,7641,381664,79808,69377,NA,NA,NA,NA,NA
"2020-10-30",390272,7235,"UA",8608,177,8608,390272,82971,72305,NA,NA,NA,NA,NA
"2020-10-31",399330,7399,"UA",9058,164,9058,399330,87043,74388,NA,NA,NA,NA,NA
"2020-11-01",407573,7515,"UA",8243,116,8243,407573,89606,75311,NA,NA,NA,NA,NA
"2020-11-02",414567,7584,"UA",6994,69,6994,414567,89625,74525,NA,NA,NA,NA,NA
"2020-11-03",423683,7749,"UA",9116,165,9116,423683,91421,76366,NA,NA,NA,NA,NA
"2020-11-04",433492,7952,"UA",9809,203,9809,433492,93450,79769,NA,NA,NA,NA,NA
"2020-11-05",443630,8148,"UA",10138,196,10138,443630,96313,84282,NA,NA,NA,NA,NA
"2020-11-06",453565,8358,"UA",9935,210,9935,453565,99842,87332,NA,NA,NA,NA,NA
"2020-11-07",464598,8553,"UA",11033,195,11033,464598,105250,90575,NA,NA,NA,NA,NA
"2020-11-08",474245,8695,"UA",9647,142,9647,474245,108012,92581,NA,NA,NA,NA,NA
"2020-11-09",483153,8812,"UA",8908,117,8908,483153,109130,92881,NA,NA,NA,NA,NA
"2020-11-10",493544,9018,"UA",10391,206,10391,493544,111880,94214,NA,NA,NA,NA,NA
"2020-11-11",504423,9214,"UA",10879,196,10879,504423,114151,96850,NA,NA,NA,NA,NA
"2020-11-12",515755,9422,"UA",11332,208,11332,515755,116425,101188,NA,NA,NA,NA,NA
"2020-11-13",527808,9604,"UA",12053,182,12053,527808,120235,104125,NA,NA,NA,NA,NA
"2020-11-14",540593,9806,"UA",12785,202,12785,540593,126026,107101,NA,NA,NA,NA,NA
"2020-11-15",551533,9904,"UA",10940,98,10940,551533,127850,107903,NA,NA,NA,NA,NA
"2020-11-16",561581,10002,"UA",10048,98,10048,561581,128089,108016,NA,NA,NA,NA,NA
"2020-11-17",573758,10168,"UA",12177,166,12177,573758,130128,109160,NA,NA,NA,NA,NA
"2020-11-18",586522,10431,"UA",12764,263,12764,586522,132957,112277,NA,NA,NA,NA,NA
"2020-11-19",600152,10694,"UA",13630,263,13630,600152,135554,116999,NA,NA,NA,NA,NA
"2020-11-20",614986,10929,"UA",14834,235,14834,614986,140741,121442,NA,NA,NA,NA,NA
"2020-11-21",629850,11149,"UA",14864,220,14864,629850,146697,125427,NA,NA,NA,NA,NA
"2020-11-22",642215,11292,"UA",12365,143,12365,642215,148671,126460,NA,NA,NA,NA,NA
"2020-11-23",653442,11423,"UA",11227,131,11227,653442,149019,125634,NA,NA,NA,NA,NA
"2020-11-24",665968,11619,"UA",12526,196,12526,665968,150213,125375,NA,NA,NA,NA,NA
"2020-11-25",680132,11857,"UA",14164,238,14164,680132,152324,128599,NA,NA,NA,NA,NA
"2020-11-26",695755,12091,"UA",15623,234,15623,695755,155162,134174,NA,NA,NA,NA,NA
"2020-11-27",712249,12292,"UA",16494,201,16494,712249,160716,138491,NA,NA,NA,NA,NA
"2020-11-28",728834,12485,"UA",16585,193,16585,728834,167253,142312,NA,NA,NA,NA,NA
"2020-11-29",742105,12613,"UA",13271,128,13271,742105,168347,141953,NA,NA,NA,NA,NA
"2020-11-30",752343,12731,"UA",10238,118,10238,752343,165821,137357,NA,NA,NA,NA,NA
"2020-12-01",765117,12962,"UA",12774,231,12774,765117,164965,135267,NA,NA,NA,NA,NA
"2020-12-02",778560,13140,"UA",13443,178,13443,778560,163574,136345,NA,NA,NA,NA,NA
"2020-12-03",793372,13394,"UA",14812,254,14812,793372,163522,139930,NA,NA,NA,NA,NA
"2020-12-04",808828,13641,"UA",15456,247,15456,808828,166613,142860,NA,NA,NA,NA,NA
"2020-12-05",822985,13877,"UA",14157,236,14157,822985,169543,142853,NA,NA,NA,NA,NA
"2020-12-06",834913,14054,"UA",11928,177,11928,834913,168945,139158,NA,NA,NA,NA,NA
"2020-12-07",843898,14208,"UA",8985,154,8985,843898,163766,131649,NA,NA,NA,NA,NA
"2020-12-08",855054,14413,"UA",11156,205,11156,855054,159299,126220,NA,NA,NA,NA,NA
"2020-12-09",867991,14702,"UA",12937,289,12937,867991,155742,125886,NA,NA,NA,NA,NA
"2020-12-10",881727,14981,"UA",13736,279,13736,881727,152893,129384,NA,NA,NA,NA,NA
"2020-12-11",895620,15278,"UA",13893,297,13893,895620,153515,130503,NA,NA,NA,NA,NA
"2020-12-12",908839,15528,"UA",13219,250,13219,908839,156496,130279,NA,NA,NA,NA,NA
"2020-12-13",918444,15691,"UA",9605,163,9605,918444,153327,125072,NA,NA,NA,NA,NA
