"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32","2020/02/22","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","UA",43993643,10,0,10,0,NA,NA,2.27305567761233e-07,2.27305567761233e-07,NA,NA
"43","2020/03/04","UA",43993643,0,0,-10,0,NA,NA,0,2.27305567761233e-07,NA,NA
"44","2020/03/05","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","UA",43993643,3,1,3,1,NA,NA,6.81916703283699e-08,6.81916703283699e-08,NA,NA
"51","2020/03/12","UA",43993643,0,0,-3,-1,NA,NA,0,6.81916703283699e-08,NA,NA
"52","2020/03/13","UA",43993643,6,2,6,2,NA,NA,1.3638334065674e-07,1.3638334065674e-07,NA,NA
"53","2020/03/14","UA",43993643,0,0,-6,-2,NA,NA,0,1.3638334065674e-07,NA,NA
"54","2020/03/15","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","UA",43993643,7,1,7,1,NA,NA,1.59113897432863e-07,1.59113897432863e-07,NA,NA
"56","2020/03/17","UA",43993643,28,4,21,3,NA,NA,6.36455589731453e-07,4.7734169229859e-07,NA,NA
"57","2020/03/18","UA",43993643,0,0,-28,-4,NA,NA,0,6.36455589731453e-07,NA,NA
"58","2020/03/19","UA",43993643,16,2,16,2,NA,NA,3.63688908417973e-07,3.63688908417973e-07,NA,NA
"59","2020/03/20","UA",43993643,29,3,13,1,NA,NA,6.59186146507576e-07,2.95497238089603e-07,NA,NA
"60","2020/03/21","UA",43993643,47,3,18,0,NA,NA,1.0683361684778e-06,4.0915002197022e-07,NA,NA
"61","2020/03/22","UA",43993643,73,3,26,0,NA,NA,1.659330644657e-06,5.90994476179206e-07,NA,NA
"62","2020/03/23","UA",43993643,73,3,0,0,NA,NA,1.659330644657e-06,0,NA,NA
"63","2020/03/24","UA",43993643,97,3,24,0,NA,NA,2.20486400728396e-06,5.4553336262696e-07,NA,NA
"64","2020/03/25","UA",43993643,145,5,48,2,NA,NA,3.29593073253788e-06,1.09106672525392e-06,NA,NA
"65","2020/03/26","UA",43993643,196,5,51,0,NA,NA,4.45518912812017e-06,1.15925839558229e-06,NA,NA
"66","2020/03/27","UA",43993643,310,5,114,0,NA,NA,7.04647260059823e-06,2.59128347247806e-06,NA,NA
"67","2020/03/28","UA",43993643,0,0,-310,-5,NA,NA,0,7.04647260059823e-06,NA,NA
"68","2020/03/29","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","UA",43993643,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","UA",43993643,645,17,645,17,NA,NA,1.46612091205995e-05,1.46612091205995e-05,NA,NA
"71","2020/04/01","UA",43993643,794,20,149,3,NA,NA,1.80480620802419e-05,3.38685295964237e-06,NA,NA
"72","2020/04/02","UA",43993643,0,0,-794,-20,NA,NA,0,1.80480620802419e-05,NA,NA
"73","2020/04/03","UA",43993643,1072,27,1072,27,NA,NA,2.43671568640042e-05,2.43671568640042e-05,NA,NA
"74","2020/04/04","UA",43993643,0,0,-1072,-27,NA,NA,0,2.43671568640042e-05,NA,NA
"75","2020/04/05","UA",43993643,1308,37,1308,37,NA,NA,2.97315682631693e-05,2.97315682631693e-05,NA,NA
"76","2020/04/06","UA",43993643,0,0,-1308,-37,NA,NA,0,2.97315682631693e-05,NA,NA
"77","2020/04/07","UA",43993643,1462,45,1462,45,NA,NA,3.32320740066923e-05,3.32320740066923e-05,NA,NA
"78","2020/04/08","UA",43993643,1668,52,206,7,NA,NA,3.79145687025737e-05,4.6824946958814e-06,NA,NA
"79","2020/04/09","UA",43993643,1892,57,224,5,NA,NA,4.30062134204253e-05,5.09164471785162e-06,NA,NA
"80","2020/04/10","UA",43993643,2203,69,311,12,NA,NA,5.00754165777997e-05,7.06920315737435e-06,NA,NA
"81","2020/04/11","UA",43993643,2511,73,308,4,NA,NA,5.70764280648456e-05,7.00101148704598e-06,NA,NA
"82","2020/04/12","UA",43993643,2777,83,266,10,NA,NA,6.31227561672944e-05,6.0463281024488e-06,NA,NA
"83","2020/04/13","UA",43993643,3102,93,325,10,NA,NA,7.05101871195345e-05,7.38743095224008e-06,NA,NA
"84","2020/04/14","UA",43993643,3372,98,270,5,NA,NA,7.66474374490878e-05,6.13725032955329e-06,NA,NA
"85","2020/04/15","UA",43993643,3764,108,392,10,NA,NA,8.55578157053281e-05,8.91037825624034e-06,NA,NA
"86","2020/04/16","UA",43993643,4161,116,397,8,NA,NA,9.45818467454491e-05,9.02403104012096e-06,NA,NA
"87","2020/04/17","UA",43993643,4662,125,501,9,NA,NA,0.000105969855690287,1.13880089448378e-05,NA,NA
"88","2020/04/18","UA",43993643,5106,133,444,8,NA,NA,0.000116062222898886,1.00923672085988e-05,NA,NA
"89","2020/04/19","UA",43993643,5449,141,343,8,NA,NA,0.000123858803873096,7.7965809742103e-06,NA,NA
"90","2020/04/20","UA",43993643,5710,151,261,10,NA,NA,0.000129791479191664,5.93267531856819e-06,NA,NA
"91","2020/04/21","UA",43993643,6125,161,415,10,NA,NA,0.000139224660253755,9.43318106209118e-06,NA,NA
"92","2020/04/22","UA",43993643,6592,174,467,13,NA,NA,0.000149839830268205,1.06151700144496e-05,NA,NA
"93","2020/04/23","UA",43993643,0,0,-6592,-174,NA,NA,0,0.000149839830268205,NA,NA
"94","2020/04/24","UA",43993643,7170,187,7170,187,NA,NA,0.000162978092084804,0.000162978092084804,NA,NA
"95","2020/04/25","UA",43993643,7647,193,477,6,NA,NA,0.000173820567667015,1.08424755822108e-05,NA,NA
"96","2020/04/26","UA",43993643,8125,201,478,8,NA,NA,0.000184685773806002,1.08652061389869e-05,NA,NA
"97","2020/04/27","UA",43993643,8617,209,492,8,NA,NA,0.000195869207739855,1.11834339338527e-05,NA,NA
"98","2020/04/28","UA",43993643,9009,220,392,11,NA,NA,0.000204779585996095,8.91037825624034e-06,NA,NA
"99","2020/04/29","UA",43993643,9410,239,401,19,NA,NA,0.00021389453926332,9.11495326722545e-06,NA,NA
"100","2020/04/30","UA",43993643,9866,250,456,11,NA,NA,0.000224259673153233,1.03651338899122e-05,NA,NA
"101","2020/05/01","UA",43993643,10406,261,540,11,NA,NA,0.000236534173812339,1.22745006591066e-05,NA,NA
"102","2020/05/02","UA",43993643,10861,272,455,11,NA,NA,0.000246876577145475,1.03424033331361e-05,NA,NA
"103","2020/05/03","UA",43993643,11411,279,550,7,NA,NA,0.000259378383372343,1.25018062268678e-05,NA,NA
"104","2020/05/04","UA",43993643,11913,288,502,9,NA,NA,0.000270789122873957,1.14107395016139e-05,NA,NA
"105","2020/05/05","UA",43993643,12331,303,418,15,NA,NA,0.000280290495606377,9.50137273241955e-06,NA,NA
"106","2020/05/06","UA",43993643,12697,316,366,13,NA,NA,0.000288609879386438,8.31938378006113e-06,NA,NA
"107","2020/05/07","UA",43993643,13184,327,487,11,NA,NA,0.00029967966053641,1.10697811499721e-05,NA,NA
"108","2020/05/08","UA",43993643,13691,340,507,13,NA,NA,0.000311204052821904,1.15243922854945e-05,NA,NA
"109","2020/05/09","UA",43993643,14195,361,504,21,NA,NA,0.00032266025343707,1.14562006151662e-05,NA,NA
"110","2020/05/10","UA",43993643,14710,376,515,15,NA,NA,0.000334366490176774,1.17062367397035e-05,NA,NA
"111","2020/05/11","UA",43993643,15232,391,522,15,NA,NA,0.00034623184081391,1.18653506371364e-05,NA,NA
"112","2020/05/12","UA",43993643,15648,408,416,17,NA,NA,0.000355687752432778,9.4559116188673e-06,NA,NA
"113","2020/05/13","UA",43993643,16023,425,375,17,NA,NA,0.000364211711223824,8.52395879104624e-06,NA,NA
"114","2020/05/14","UA",43993643,16425,439,402,14,NA,NA,0.000373349395047825,9.13768382400157e-06,NA,NA
"115","2020/05/15","UA",43993643,16847,456,422,17,NA,NA,0.000382941690007349,9.59229495952404e-06,NA,NA
"116","2020/05/16","UA",43993643,17330,476,483,20,NA,NA,0.000393920548930217,1.09788589228676e-05,NA,NA
"117","2020/05/17","UA",43993643,17858,497,528,21,NA,NA,0.00040592228290801,1.20017339777931e-05,NA,NA
"118","2020/05/18","UA",43993643,18291,514,433,17,NA,NA,0.000415764613992072,9.84233108406139e-06,NA,NA
"119","2020/05/19","UA",43993643,18616,535,325,21,NA,NA,0.000423152044944312,7.38743095224008e-06,NA,NA
"120","2020/05/20","UA",43993643,18876,548,260,13,NA,NA,0.000429061989706104,5.90994476179206e-06,NA,NA
"121","2020/05/21","UA",43993643,19230,564,354,16,NA,NA,0.000437108606804851,8.04661709874765e-06,NA,NA
"122","2020/05/22","UA",43993643,19706,579,476,15,NA,NA,0.000447928351830286,1.08197450254347e-05,NA,NA
"123","2020/05/23","UA",43993643,20148,588,442,9,NA,NA,0.000457975257925333,1.00469060950465e-05,NA,NA
"124","2020/05/24","UA",43993643,20580,605,432,17,NA,NA,0.000467794858452618,9.81960052728527e-06,NA,NA
"125","2020/05/25","UA",43993643,20986,617,406,12,NA,NA,0.000477023464503724,9.22860605110606e-06,NA,NA
"126","2020/05/26","UA",43993643,21245,623,259,6,NA,NA,0.00048291067870874,5.88721420501594e-06,NA,NA
"127","2020/05/27","UA",43993643,21584,644,339,21,NA,NA,0.000490616337455846,7.7056587471058e-06,NA,NA
"128","2020/05/28","UA",43993643,21905,658,321,14,NA,NA,0.000497912846180981,7.29650872513558e-06,NA,NA
"129","2020/05/29","UA",43993643,22382,669,477,11,NA,NA,0.000508755321763192,1.08424755822108e-05,NA,NA
"130","2020/05/30","UA",43993643,22811,679,429,10,NA,NA,0.000518506730620149,9.7514088569569e-06,NA,NA
"131","2020/05/31","UA",43993643,23204,696,393,17,NA,NA,0.000527439839433165,8.93310881301646e-06,NA,NA
"132","2020/06/01","UA",43993643,23672,708,468,12,NA,NA,0.000538077740004391,1.06379005712257e-05,NA,NA
"133","2020/06/02","UA",43993643,24562,724,890,16,NA,NA,0.000558307935535141,2.02301955307497e-05,NA,NA
"134","2020/06/03","UA",43993643,24895,733,333,9,NA,NA,0.00056587721094159,7.56927540644906e-06,NA,NA
"135","2020/06/04","UA",43993643,25385,742,490,9,NA,NA,0.00057701518376189,1.11379728203004e-05,NA,NA
"136","2020/06/05","UA",43993643,25981,755,596,13,NA,NA,0.00059056259560046,1.35474118385695e-05,NA,NA
"137","2020/06/06","UA",43993643,26542,770,561,15,NA,NA,0.000603314437951865,1.27518423514052e-05,NA,NA
"138","2020/06/07","UA",43993643,27101,785,559,15,NA,NA,0.000616020819189718,1.27063812378529e-05,NA,NA
"139","2020/06/08","UA",43993643,27599,796,498,11,NA,NA,0.000627340636464227,1.13198172745094e-05,NA,NA
"140","2020/06/09","UA",43993643,28077,805,478,9,NA,NA,0.000638205842603214,1.08652061389869e-05,NA,NA
"141","2020/06/10","UA",43993643,28479,818,402,13,NA,NA,0.000647343526427216,9.13768382400157e-06,NA,NA
"142","2020/06/11","UA",43993643,29015,841,536,23,NA,NA,0.000659527104859218,1.21835784320021e-05,NA,NA
"143","2020/06/12","UA",43993643,29706,864,691,23,NA,NA,0.000675233919591519,1.57068147323012e-05,NA,NA
"144","2020/06/13","UA",43993643,30415,880,709,16,NA,NA,0.000691349884345791,1.61159647542714e-05,NA,NA
"145","2020/06/14","UA",43993643,31177,890,762,10,NA,NA,0.000708670568609197,1.7320684263406e-05,NA,NA
"146","2020/06/15","UA",43993643,31851,899,674,9,NA,NA,0.000723990963876304,1.53203952671071e-05,NA,NA
"147","2020/06/16","UA",43993643,32536,911,685,12,NA,NA,0.000739561395267948,1.55704313916445e-05,NA,NA
"148","2020/06/17","UA",43993643,33209,922,673,11,NA,NA,0.000754859059978279,1.5297664710331e-05,NA,NA
"149","2020/06/18","UA",43993643,33986,953,777,31,NA,NA,0.000772520702593327,1.76616426150478e-05,NA,NA
"150","2020/06/19","UA",43993643,34833,976,847,23,NA,NA,0.000791773484182703,1.92527815893764e-05,NA,NA
"151","2020/06/20","UA",43993643,35755,995,922,19,NA,NA,0.000812731057530289,2.09575733475857e-05,NA,NA
"152","2020/06/21","UA",43993643,36615,1004,860,9,NA,NA,0.000832279336357755,1.9548278827466e-05,NA,NA
"153","2020/06/22","UA",43993643,37361,1012,746,8,NA,NA,0.000849236331712743,1.6956995354988e-05,NA,NA
"154","2020/06/23","UA",43993643,38056,1022,695,10,NA,NA,0.000865034068672149,1.57977369594057e-05,NA,NA
"155","2020/06/24","UA",43993643,38901,1045,845,23,NA,NA,0.000884241389147973,1.92073204758242e-05,NA,NA
"156","2020/06/25","UA",43993643,39852,1061,951,16,NA,NA,0.000905858148642066,2.16167594940933e-05,NA,NA
"157","2020/06/26","UA",43993643,40854,1078,1002,17,NA,NA,0.000928634166531742,2.27760178896756e-05,NA,NA
"158","2020/06/27","UA",43993643,41975,1097,1121,19,NA,NA,0.000954115120677776,2.54809541460342e-05,NA,NA
"159","2020/06/28","UA",43993643,42932,1121,957,24,NA,NA,0.000975868263512526,2.175314283475e-05,NA,NA
"160","2020/06/29","UA",43993643,43856,1142,924,21,NA,NA,0.000996871297973664,2.10030344611379e-05,NA,NA
"161","2020/06/30","UA",43993643,44538,1161,682,19,NA,NA,0.00101237353769498,1.55022397213161e-05,NA,NA
"162","2020/07/01","UA",43993643,45254,1173,716,12,NA,NA,0.00102864861634668,1.62750786517043e-05,NA,NA
"163","2020/07/02","UA",43993643,45924,1188,670,15,NA,NA,0.00104387808938669,1.52294730400026e-05,NA,NA
"164","2020/07/03","UA",43993643,46821,1200,897,12,NA,NA,0.00106426739881487,2.03893094281826e-05,NA,NA
"165","2020/07/04","UA",43993643,47705,1227,884,27,NA,NA,0.00108436121100496,2.0093812190093e-05,NA,NA
"166","2020/07/05","UA",43993643,48628,1243,923,16,NA,NA,0.00110534151490932,2.09803039043618e-05,NA,NA
"167","2020/07/06","UA",43993643,49468,1265,840,22,NA,NA,0.00112443518260127,1.90936676919436e-05,NA,NA
"168","2020/07/07","UA",43993643,50053,1278,585,13,NA,NA,0.0011377325583153,1.32973757140321e-05,NA,NA
"169","2020/07/08","UA",43993643,50622,1299,569,21,NA,NA,0.00115066624512091,1.29336868056142e-05,NA,NA
"170","2020/07/09","UA",43993643,51457,1323,835,24,NA,NA,0.00116964626002898,1.8980014908063e-05,NA,NA
"171","2020/07/10","UA",43993643,52285,1344,828,21,NA,NA,0.00118846716103961,1.88209010106301e-05,NA,NA
"172","2020/07/11","UA",43993643,53116,1362,831,18,NA,NA,0.00120735625372057,1.88890926809585e-05,NA,NA
"173","2020/07/12","UA",43993643,53941,1389,825,27,NA,NA,0.00122610896306087,1.87527093403017e-05,NA,NA
"174","2020/07/13","UA",43993643,54647,1400,706,11,NA,NA,0.00124215673614481,1.60477730839431e-05,NA,NA
"175","2020/07/14","UA",43993643,55285,1415,638,15,NA,NA,0.00125665883136798,1.45020952231667e-05,NA,NA
"176","2020/07/15","UA",43993643,55931,1429,646,14,NA,NA,0.00127134277104535,1.46839396773757e-05,NA,NA
"177","2020/07/16","UA",43993643,56779,1444,848,15,NA,NA,0.00129061828319151,1.92755121461526e-05,NA,NA
"178","2020/07/17","UA",43993643,57640,1462,861,18,NA,NA,0.00131018929257575,1.95710093842422e-05,NA,NA
"179","2020/07/18","UA",43993643,58466,1473,826,11,NA,NA,0.00132896473247283,1.87754398970779e-05,NA,NA
"180","2020/07/19","UA",43993643,59333,1496,867,23,NA,NA,0.00134867212519772,1.97073927248989e-05,NA,NA
"181","2020/07/20","UA",43993643,60077,1504,744,8,NA,NA,0.00136558365943916,1.69115342414357e-05,NA,NA
"182","2020/07/21","UA",43993643,60767,1517,690,13,NA,NA,0.00138126774361469,1.56840841755251e-05,NA,NA
"183","2020/07/22","UA",43993643,61454,1537,687,20,NA,NA,0.00139688363611988,1.56158925051967e-05,NA,NA
"184","2020/07/23","UA",43993643,62295,1553,841,16,NA,NA,0.0014160000343686,1.91163982487197e-05,NA,NA
"185","2020/07/24","UA",43993643,63169,1570,874,17,NA,NA,0.00143586654099093,1.98665066223318e-05,NA,NA
"186","2020/07/25","UA",43993643,64173,1591,1004,21,NA,NA,0.00145868801999416,2.28214790032278e-05,NA,NA
"187","2020/07/26","UA",43993643,65317,1610,1144,19,NA,NA,0.00148469177694605,2.60037569518851e-05,NA,NA
"188","2020/07/27","UA",43993643,66261,1625,944,15,NA,NA,0.00150614942254271,2.14576455966604e-05,NA,NA
"189","2020/07/28","UA",43993643,67096,1636,835,11,NA,NA,0.00152512943745077,1.8980014908063e-05,NA,NA
"190","2020/07/29","UA",43993643,68030,1650,934,14,NA,NA,0.00154635977747967,2.12303400288992e-05,NA,NA
"191","2020/07/30","UA",43993643,69078,1673,1048,23,NA,NA,0.00157018140098105,2.38216235013772e-05,NA,NA
"192","2020/07/31","UA",43993643,70300,1697,1222,24,NA,NA,0.00159795814136147,2.77767403804227e-05,NA,NA
"193","2020/08/01","UA",43993643,71404,1717,1104,20,NA,NA,0.00162305267604231,2.50945346808401e-05,NA,NA
"194","2020/08/02","UA",43993643,72609,1733,1205,16,NA,NA,0.00165044299695754,2.73903209152286e-05,NA,NA
"195","2020/08/03","UA",43993643,73761,1749,1152,16,NA,NA,0.00167662859836363,2.61856014060941e-05,NA,NA
"196","2020/08/04","UA",43993643,74781,1762,1020,13,NA,NA,0.00169981376627528,2.31851679116458e-05,NA,NA
"197","2020/08/05","UA",43993643,75880,1788,1099,26,NA,NA,0.00172479464817224,2.49808818969595e-05,NA,NA
"198","2020/08/06","UA",43993643,77169,1813,1289,25,NA,NA,0.00175409433585666,2.9299687684423e-05,NA,NA
"199","2020/08/07","UA",43993643,78515,1846,1346,33,NA,NA,0.00178468966527732,3.0595329420662e-05,NA,NA
"200","2020/08/08","UA",43993643,80018,1879,1503,33,NA,NA,0.00181885369211184,3.41640268345133e-05,NA,NA
"201","2020/08/09","UA",43993643,81534,1906,1516,27,NA,NA,0.00185331321618444,3.44595240726029e-05,NA,NA
"202","2020/08/10","UA",43993643,82767,1925,1233,19,NA,NA,0.0018813399926894,2.802677650496e-05,NA,NA
"203","2020/08/11","UA",43993643,83812,1950,1045,25,NA,NA,0.00190509342452045,2.37534318310489e-05,NA,NA
"204","2020/08/12","UA",43993643,85023,1979,1211,29,NA,NA,0.00193262012877633,2.75267042558853e-05,NA,NA
"205","2020/08/13","UA",43993643,86504,1999,1481,20,NA,NA,0.00196628408336177,3.36639545854386e-05,NA,NA
"206","2020/08/14","UA",43993643,88136,2023,1632,24,NA,NA,0.0020033803520204,3.70962686586332e-05,NA,NA
"207","2020/08/15","UA",43993643,89917,2042,1781,19,NA,NA,0.00204386347363868,4.04831216182756e-05,NA,NA
"208","2020/08/16","UA",43993643,91795,2076,1878,34,NA,NA,0.00208655145926424,4.26879856255596e-05,NA,NA
"209","2020/08/17","UA",43993643,93490,2100,1695,24,NA,NA,0.00212507975299977,3.8528293735529e-05,NA,NA
"210","2020/08/18","UA",43993643,95007,2122,1517,22,NA,NA,0.00215956200762915,3.44822546293791e-05,NA,NA
"211","2020/08/19","UA",43993643,96653,2152,1646,30,NA,NA,0.00219697650408265,3.7414496453499e-05,NA,NA
"212","2020/08/20","UA",43993643,98658,2182,2005,30,NA,NA,0.00224255127041877,4.55747663361272e-05,NA,NA
"213","2020/08/21","UA",43993643,100810,2225,2152,43,NA,NA,0.00229146742860099,4.89161581822174e-05,NA,NA
"214","2020/08/22","UA",43993643,102948,2248,2138,23,NA,NA,0.00234006535898834,4.85979303873516e-05,NA,NA
"215","2020/08/23","UA",43993643,105337,2286,2389,38,NA,NA,0.0023943686591265,5.43033001381586e-05,NA,NA
"216","2020/08/24","UA",43993643,107379,2313,2042,27,NA,NA,0.00244078445606335,4.64157969368438e-05,NA,NA
"217","2020/08/25","UA",43993643,109234,2335,1855,22,NA,NA,0.00248294963888305,4.21651828197087e-05,NA,NA
"218","2020/08/26","UA",43993643,110949,2362,1715,27,NA,NA,0.00252193254375411,3.89829048710515e-05,NA,NA
"219","2020/08/27","UA",43993643,112653,2399,1704,37,NA,NA,0.00256066541250062,3.87328687465141e-05,NA,NA
"220","2020/08/28","UA",43993643,114663,2449,2010,50,NA,NA,0.00260635383162063,4.56884191200079e-05,NA,NA
"221","2020/08/29","UA",43993643,117172,2499,2509,50,NA,NA,0.00266338479857192,5.70309669512934e-05,NA,NA
"222","2020/08/30","UA",43993643,119751,2540,2579,41,NA,NA,0.00272200690449754,5.8622105925622e-05,NA,NA
"223","2020/08/31","UA",43993643,121930,2575,2179,35,NA,NA,0.00277153678771272,4.95298832151727e-05,NA,NA
"224","2020/09/01","UA",43993643,124132,2605,2202,30,NA,NA,0.00282158947373374,5.00526860210235e-05,NA,NA
"225","2020/09/02","UA",43993643,126279,2654,2147,49,NA,NA,0.00287039197913208,4.88025053983368e-05,NA,NA
"226","2020/09/03","UA",43993643,128833,2705,2554,51,NA,NA,0.00292844582113829,5.80538420062189e-05,NA,NA
"227","2020/09/04","UA",43993643,131300,2759,2467,54,NA,NA,0.00298452210470499,5.60762835666962e-05,NA,NA
"228","2020/09/05","UA",43993643,134069,2812,2769,53,NA,NA,0.00304746301641808,6.29409117130855e-05,NA,NA
"229","2020/09/06","UA",43993643,136966,2863,2897,51,NA,NA,0.00311331343939851,6.58504229804292e-05,NA,NA
"230","2020/09/07","UA",43993643,139171,2898,2205,35,NA,NA,0.00316343431708986,5.01208776913519e-05,NA,NA
"231","2020/09/08","UA",43993643,141424,2930,2253,32,NA,NA,0.00321464626150646,5.12119444166058e-05,NA,NA
"232","2020/09/09","UA",43993643,143914,2988,2490,58,NA,NA,0.00327124534787901,5.65990863725471e-05,NA,NA
"233","2020/09/10","UA",43993643,146511,3034,2597,46,NA,NA,0.0033302766038266,5.90312559475922e-05,NA,NA
"234","2020/09/11","UA",43993643,149146,3079,2635,45,NA,NA,0.00339017162093169,5.98950171050849e-05,NA,NA
"235","2020/09/12","UA",43993643,152373,3132,3227,53,NA,NA,0.00346352312764824,7.33515067165499e-05,NA,NA
"236","2020/09/13","UA",43993643,155558,3206,3185,74,NA,NA,0.00353591995098019,7.23968233319528e-05,NA,NA
"237","2020/09/14","UA",43993643,158122,3239,2564,33,NA,NA,0.00359420109855417,5.82811475739802e-05,NA,NA
"238","2020/09/15","UA",43993643,160679,3273,2557,34,NA,NA,0.00365232313223072,5.81220336765473e-05,NA,NA
"239","2020/09/16","UA",43993643,163678,3326,2999,53,NA,NA,0.00372049207200231,6.81689397715938e-05,NA,NA
"240","2020/09/17","UA",43993643,166694,3404,3016,78,NA,NA,0.0037890474312391,6.85553592367879e-05,NA,NA
"241","2020/09/18","UA",43993643,170373,3465,3679,61,NA,NA,0.00387267314961846,8.36257183793577e-05,NA,NA
"242","2020/09/19","UA",43993643,173703,3535,3330,70,NA,NA,0.00394836590368295,7.56927540644906e-05,NA,NA
"243","2020/09/20","UA",43993643,177048,3585,3345,50,NA,NA,0.00402439961609908,7.60337124161325e-05,NA,NA
"244","2020/09/21","UA",43993643,180119,3626,3071,41,NA,NA,0.00409420515595856,6.98055398594747e-05,NA,NA
"245","2020/09/22","UA",43993643,182900,3652,2781,26,NA,NA,0.00415741883435295,6.32136783943989e-05,NA,NA
"246","2020/09/23","UA",43993643,185890,3716,2990,64,NA,NA,0.00422538319911356,6.79643647606087e-05,NA,NA
"247","2020/09/24","UA",43993643,189488,3784,3598,68,NA,NA,0.00430716774239405,8.17845432804917e-05,NA,NA
"248","2020/09/25","UA",43993643,192966,3838,3478,54,NA,NA,0.00438622461886141,7.90568764673569e-05,NA,NA
"249","2020/09/26","UA",43993643,196631,3910,3665,72,NA,NA,0.0044695321094459,8.33074905844919e-05,NA,NA
"250","2020/09/27","UA",43993643,200566,3988,3935,78,NA,NA,0.00455897685035995,8.94447409140452e-05,NA,NA
