"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-02,"GE",134,0,3716858,17,0,17,134,170,3.60519557109795e-05,4.57375557527352e-06,4.57375557527352e-05,2.73657724852668e-05
2020-04-03,"GE",155,0,3716858,21,0,21,155,210,4.17018890686704e-05,5.64993335769082e-06,5.64993335769082e-05,2.87755286446212e-05
2020-04-04,"GE",162,1,3716858,7,1,7,162,70,4.35852001879006e-05,1.88331111923027e-06,1.88331111923027e-05,3.01449863695583e-05
2020-04-05,"GE",174,2,3716858,12,1,12,174,120,4.68137335351525e-05,3.2285333472519e-06,3.2285333472519e-05,3.14767267848265e-05
2020-04-06,"GE",188,2,3716858,14,0,14,188,140,5.05803557736131e-05,3.76662223846055e-06,3.76662223846055e-05,3.27816773308051e-05
2020-04-07,"GE",196,3,3716858,8,1,8,196,80,5.27327113384477e-05,2.1523555648346e-06,2.1523555648346e-05,3.40690482357742e-05
2020-04-08,"GE",211,3,3716858,15,0,15,211,150,5.67683780225126e-05,4.03566668406487e-06,4.03566668406487e-05,3.53427588590587e-05
2020-04-09,"GE",218,3,3716858,7,0,7,218,70,5.86516891417428e-05,1.88331111923027e-06,1.88331111923027e-05,3.65927099517387e-05
2020-04-10,"GE",234,3,3716858,16,0,16,234,160,6.2956400271412e-05,4.3047111296692e-06,4.3047111296692e-05,3.77928915312943e-05
2020-04-11,"GE",242,3,3716858,8,0,8,242,80,6.51087558362466e-05,2.1523555648346e-06,2.1523555648346e-05,3.89033431270094e-05
2020-04-12,"GE",257,3,3716858,15,0,15,257,150,6.91444225203115e-05,4.03566668406487e-06,4.03566668406487e-05,3.9873874114838e-05
2020-04-13,"GE",272,3,3716858,15,0,15,272,150,7.31800892043764e-05,4.03566668406487e-06,4.03566668406487e-05,4.06531916167418e-05
2020-04-14,"GE",300,3,3716858,28,0,28,300,280,8.07133336812975e-05,7.5332444769211e-06,7.5332444769211e-05,4.11976992601355e-05
2020-04-15,"GE",306,3,3716858,6,0,6,306,60,8.23276003549234e-05,1.61426667362595e-06,1.61426667362595e-05,4.14824841827774e-05
2020-04-16,"GE",348,3,3716858,42,0,42,348,420,9.36274670703051e-05,1.12998667153816e-05,0.000112998667153816,4.15083986384165e-05
2020-04-17,"GE",370,3,3716858,22,0,22,370,220,9.95464448736002e-05,5.91897780329515e-06,5.91897780329515e-05,4.13035900963734e-05
2020-04-18,"GE",388,4,3716858,18,1,18,388,180,0.000104389244894478,4.84280002087785e-06,4.84280002087785e-05,4.09211978867189e-05
2020-04-19,"GE",394,4,3716858,6,0,6,394,60,0.000106003511568104,1.61426667362595e-06,1.61426667362595e-05,4.0429263080095e-05
2020-04-20,"GE",402,4,3716858,8,0,8,402,80,0.000108155867132939,2.1523555648346e-06,2.1523555648346e-05,3.99003137505515e-05
2020-04-21,"GE",408,4,3716858,6,0,6,408,60,0.000109770133806565,1.61426667362595e-06,1.61426667362595e-05,3.93975565692283e-05
2020-04-22,"GE",416,5,3716858,8,1,8,416,80,0.000111922489371399,2.1523555648346e-06,2.1523555648346e-05,3.89629858823242e-05
2020-04-23,"GE",425,5,3716858,9,0,9,425,90,0.000114343889381838,2.42140001043892e-06,2.42140001043892e-05,3.86092634071465e-05
2020-04-24,"GE",444,5,3716858,19,0,19,444,190,0.00011945573384832,5.11184446648217e-06,5.11184446648217e-05,3.8320024716892e-05
2020-04-25,"GE",456,5,3716858,12,0,12,456,120,0.000122684267195572,3.2285333472519e-06,3.2285333472519e-05,3.80510076820425e-05
2020-04-26,"GE",486,6,3716858,30,1,30,486,300,0.000130755600563702,8.07133336812975e-06,8.07133336812975e-05,3.77406370417185e-05
2020-04-27,"GE",497,6,3716858,11,0,11,497,110,0.00013371508946535,2.95948890164757e-06,2.95948890164757e-05,3.73216983215678e-05
2020-04-28,"GE",511,6,3716858,14,0,14,511,140,0.00013748171170381,3.76662223846055e-06,3.76662223846055e-05,3.67309497070158e-05
2020-04-29,"GE",517,6,3716858,6,0,6,517,60,0.000139095978377436,1.61426667362595e-06,1.61426667362595e-05,3.59235776404037e-05
2020-04-30,"GE",539,6,3716858,22,0,22,539,220,0.000145014956180731,5.91897780329515e-06,5.91897780329515e-05,3.48789998558659e-05
2020-05-01,"GE",566,7,3716858,27,1,27,566,270,0.000152279156212048,7.26420003131677e-06,7.26420003131677e-05,3.36051681598272e-05
2020-05-02,"GE",582,8,3716858,16,1,16,582,160,0.000156583867341717,4.3047111296692e-06,4.3047111296692e-05,3.21387713735159e-05
2020-05-03,"GE",589,9,3716858,7,1,7,589,70,0.000158467178460947,1.88331111923027e-06,1.88331111923027e-05,3.05387051758681e-05
2020-05-04,"GE",593,9,3716858,4,0,4,593,40,0.000159543356243365,1.0761777824173e-06,1.0761777824173e-05,2.8881242933863e-05
2020-05-05,"GE",604,9,3716858,11,0,11,604,110,0.000162502845145012,2.95948890164757e-06,2.95948890164757e-05,2.7247122576383e-05
2020-05-06,"GE",610,9,3716858,6,0,6,610,60,0.000164117111818638,1.61426667362595e-06,1.61426667362595e-05,2.57139180473536e-05
2020-05-07,"GE",615,9,3716858,5,0,5,615,50,0.00016546233404666,1.34522222802162e-06,1.34522222802162e-05,2.43451217103262e-05
2020-05-08,"GE",623,10,3716858,8,1,8,623,80,0.000167614689611494,2.1523555648346e-06,2.1523555648346e-05,2.31852607951612e-05
2020-05-09,"GE",626,10,3716858,3,0,3,626,30,0.000168421822948307,8.07133336812975e-07,8.07133336812975e-06,2.2250590018011e-05
2020-05-10,"GE",635,10,3716858,9,0,9,635,90,0.000170843222958746,2.42140001043892e-06,2.42140001043892e-05,2.15349049688552e-05
2020-05-11,"GE",638,11,3716858,3,1,3,638,30,0.000171650356295559,8.07133336812975e-07,8.07133336812975e-06,2.10058574024068e-05
2020-05-12,"GE",642,11,3716858,4,0,4,642,40,0.000172726534077977,1.0761777824173e-06,1.0761777824173e-05,2.06154372861772e-05
2020-05-13,"GE",647,11,3716858,5,0,5,647,50,0.000174071756305998,1.34522222802162e-06,1.34522222802162e-05,2.03041214735509e-05
2020-05-14,"GE",667,12,3716858,20,1,20,667,200,0.000179452645218085,5.3808889120865e-06,5.3808889120865e-05,2.00131228605511e-05
2020-05-15,"GE",671,12,3716858,4,0,4,671,40,0.000180528823000502,1.0761777824173e-06,1.0761777824173e-05,1.96906937902823e-05
2020-05-16,"GE",683,12,3716858,12,0,12,683,120,0.000183757356347754,3.2285333472519e-06,3.2285333472519e-05,1.93008510478915e-05
2020-05-17,"GE",695,12,3716858,12,0,12,695,120,0.000186985889695006,3.2285333472519e-06,3.2285333472519e-05,1.882796491605e-05
2020-05-18,"GE",701,12,3716858,6,0,6,701,60,0.000188600156368632,1.61426667362595e-06,1.61426667362595e-05,1.82798890883031e-05
2020-05-19,"GE",707,12,3716858,6,0,6,707,60,0.000190214423042258,1.61426667362595e-06,1.61426667362595e-05,1.76833164626524e-05
2020-05-20,"GE",713,12,3716858,6,0,6,713,60,0.000191828689715884,1.61426667362595e-06,1.61426667362595e-05,1.70832271750899e-05
2020-05-21,"GE",721,12,3716858,8,0,8,721,80,0.000193981045280718,2.1523555648346e-06,2.1523555648346e-05,1.65309403335569e-05
2020-05-22,"GE",723,12,3716858,2,0,2,723,20,0.000194519134171927,5.3808889120865e-07,5.3808889120865e-06,1.60776833973095e-05
2020-05-23,"GE",728,12,3716858,5,0,5,728,50,0.000195864356399949,1.34522222802162e-06,1.34522222802162e-05,1.57640543048902e-05
2020-05-24,"GE",730,12,3716858,2,0,2,730,20,0.000196402445291157,5.3808889120865e-07,5.3808889120865e-06,1.56142278033918e-05
2020-05-25,"GE",731,12,3716858,1,0,1,731,10,0.000196671489736762,2.69044445604325e-07,2.69044445604325e-06,1.56283846920102e-05
2020-05-26,"GE",732,12,3716858,1,0,1,732,10,0.000196940534182366,2.69044445604325e-07,2.69044445604325e-06,1.57842436848167e-05
2020-05-27,"GE",735,12,3716858,3,0,3,735,30,0.000197747667519179,8.07133336812975e-07,8.07133336812975e-06,1.60377988548278e-05
2020-05-28,"GE",738,12,3716858,3,0,3,738,30,0.000198554800855992,8.07133336812975e-07,8.07133336812975e-06,1.63329341518836e-05
2020-05-29,"GE",746,12,3716858,8,0,8,746,80,0.000200707156420826,2.1523555648346e-06,2.1523555648346e-05,1.66118158223757e-05
2020-05-30,"GE",757,12,3716858,11,0,11,757,110,0.000203666645322474,2.95948890164757e-06,2.95948890164757e-05,1.68242425327132e-05
2020-05-31,"GE",783,12,3716858,26,0,26,783,260,0.000210661800908186,6.99515558571245e-06,6.99515558571245e-05,1.69365974787731e-05
2020-06-01,"GE",794,12,3716858,11,0,11,794,110,0.000213621289809834,2.95948890164757e-06,2.95948890164757e-05,1.69399508898358e-05
2020-06-02,"GE",796,13,3716858,2,1,2,796,20,0.000214159378701043,5.3808889120865e-07,5.3808889120865e-06,1.68485840928745e-05
2020-06-03,"GE",800,13,3716858,4,0,4,800,40,0.00021523555648346,1.0761777824173e-06,1.0761777824173e-05,1.66984743253412e-05
2020-06-04,"GE",801,13,3716858,1,0,1,801,10,0.000215504600929064,2.69044445604325e-07,2.69044445604325e-06,1.65369131028879e-05
2020-06-05,"GE",805,13,3716858,4,0,4,805,40,0.000216580778711482,1.0761777824173e-06,1.0761777824173e-05,1.64135868711931e-05
2020-06-06,"GE",808,13,3716858,3,0,3,808,30,0.000217387912048295,8.07133336812975e-07,8.07133336812975e-06,1.63686787797705e-05
2020-06-07,"GE",809,13,3716858,1,0,1,809,10,0.000217656956493899,2.69044445604325e-07,2.69044445604325e-06,1.64263379160739e-05
2020-06-08,"GE",812,13,3716858,3,0,3,812,30,0.000218464089830712,8.07133336812975e-07,8.07133336812975e-06,1.65851280877902e-05
2020-06-09,"GE",818,13,3716858,6,0,6,818,60,0.000220078356504338,1.61426667362595e-06,1.61426667362595e-05,1.68221036594486e-05
2020-06-10,"GE",827,13,3716858,9,0,9,827,90,0.000222499756514777,2.42140001043892e-06,2.42140001043892e-05,1.70947117650358e-05
2020-06-11,"GE",831,13,3716858,4,0,4,831,40,0.000223575934297194,1.0761777824173e-06,1.0761777824173e-05,1.73470054951471e-05
2020-06-12,"GE",843,13,3716858,12,0,12,843,120,0.000226804467644446,3.2285333472519e-06,3.2285333472519e-05,1.75211631057232e-05
2020-06-13,"GE",851,14,3716858,8,1,8,851,80,0.000228956823209281,2.1523555648346e-06,2.1523555648346e-05,1.7565231746907e-05
2020-06-14,"GE",864,14,3716858,13,0,13,864,130,0.000232454401002137,3.49757779285622e-06,3.49757779285622e-05,1.74418366999485e-05
2020-06-15,"GE",879,14,3716858,15,0,15,879,150,0.000236490067686202,4.03566668406487e-06,4.03566668406487e-05,1.71319893119591e-05
2020-06-16,"GE",879,14,3716858,0,0,0,879,0,0.000236490067686202,0,0,1.66378396752798e-05
2020-06-17,"GE",888,14,3716858,9,0,9,888,90,0.000238911467696641,2.42140001043892e-06,2.42140001043892e-05,1.5980370040657e-05
2020-06-18,"GE",893,14,3716858,5,0,5,893,50,0.000240256689924662,1.34522222802162e-06,1.34522222802162e-05,1.51959415835674e-05
2020-06-19,"GE",896,14,3716858,3,0,3,896,30,0.000241063823261475,8.07133336812975e-07,8.07133336812975e-06,1.43309930310944e-05
2020-06-20,"GE",898,14,3716858,2,0,2,898,20,0.000241601912152684,5.3808889120865e-07,5.3808889120865e-06,1.34357239916312e-05
2020-06-21,"GE",906,14,3716858,8,0,8,906,80,0.000243754267717518,2.1523555648346e-06,2.1523555648346e-05,1.25594512759076e-05
2020-06-22,"GE",908,14,3716858,2,0,2,908,20,0.000244292356608727,5.3808889120865e-07,5.3808889120865e-06,1.17455718870404e-05
2020-06-23,"GE",911,14,3716858,3,0,3,911,30,0.00024509948994554,8.07133336812975e-07,8.07133336812975e-06,1.10292688180971e-05
2020-06-24,"GE",914,14,3716858,3,0,3,914,30,0.000245906623282353,8.07133336812975e-07,8.07133336812975e-06,1.04372457346247e-05
2020-06-25,"GE",917,14,3716858,3,0,3,917,30,0.000246713756619166,8.07133336812975e-07,8.07133336812975e-06,9.98450426695113e-06
2020-06-26,"GE",919,14,3716858,2,0,2,919,20,0.000247251845510375,5.3808889120865e-07,5.3808889120865e-06,9.67668152725374e-06
2020-06-27,"GE",921,14,3716858,2,0,2,921,20,0.000247789934401583,5.3808889120865e-07,5.3808889120865e-06,9.51180271936983e-06
2020-06-28,"GE",924,15,3716858,3,1,3,924,30,0.000248597067738396,8.07133336812975e-07,8.07133336812975e-06,9.48060135043222e-06
2020-06-29,"GE",926,15,3716858,2,0,2,926,20,0.000249135156629605,5.3808889120865e-07,5.3808889120865e-06,9.56929512740399e-06
2020-06-30,"GE",928,15,3716858,2,0,2,928,20,0.000249673245520814,5.3808889120865e-07,5.3808889120865e-06,9.76201987034654e-06
2020-07-01,"GE",931,15,3716858,3,0,3,931,30,0.000250480378857627,8.07133336812975e-07,8.07133336812975e-06,1.00394675922497e-05
2020-07-02,"GE",939,15,3716858,8,0,8,939,80,0.000252632734422461,2.1523555648346e-06,2.1523555648346e-05,1.03853249439762e-05
2020-07-03,"GE",943,15,3716858,4,0,4,943,40,0.000253708912204878,1.0761777824173e-06,1.0761777824173e-05,1.07838661375411e-05
2020-07-04,"GE",948,15,3716858,5,0,5,948,50,0.0002550541344329,1.34522222802162e-06,1.34522222802162e-05,1.12237042498316e-05
2020-07-05,"GE",951,15,3716858,3,0,3,951,30,0.000255861267769713,8.07133336812975e-07,8.07133336812975e-06,1.16955469469233e-05
2020-07-06,"GE",953,15,3716858,2,0,2,953,20,0.000256399356660922,5.3808889120865e-07,5.3808889120865e-06,1.21967207023201e-05
2020-07-07,"GE",958,15,3716858,5,0,5,958,50,0.000257744578888943,1.34522222802162e-06,1.34522222802162e-05,1.27279094964088e-05
2020-07-08,"GE",963,15,3716858,5,0,5,963,50,0.000259089801116965,1.34522222802162e-06,1.34522222802162e-05,1.32950539824602e-05
2020-07-09,"GE",968,15,3716858,5,0,5,968,50,0.000260435023344987,1.34522222802162e-06,1.34522222802162e-05,1.39102352465208e-05
2020-07-10,"GE",973,15,3716858,5,0,5,973,50,0.000261780245573008,1.34522222802162e-06,1.34522222802162e-05,1.45872851678597e-05
2020-07-11,"GE",981,15,3716858,8,0,8,981,80,0.000263932601137843,2.1523555648346e-06,2.1523555648346e-05,1.53458940266656e-05
2020-07-12,"GE",986,15,3716858,5,0,5,986,50,0.000265277823365864,1.34522222802162e-06,1.34522222802162e-05,1.62045941619397e-05
2020-07-13,"GE",995,15,3716858,9,0,9,995,90,0.000267699223376303,2.42140001043892e-06,2.42140001043892e-05,1.71795175501765e-05
2020-07-14,"GE",999,15,3716858,4,0,4,999,40,0.000268775401158721,1.0761777824173e-06,1.0761777824173e-05,1.82796613001554e-05
2020-07-15,"GE",1004,15,3716858,5,0,5,1004,50,0.000270120623386742,1.34522222802162e-06,1.34522222802162e-05,1.95011171588747e-05
2020-07-16,"GE",1006,15,3716858,2,0,2,1006,20,0.000270658712277951,5.3808889120865e-07,5.3808889120865e-06,2.0823589453667e-05
2020-07-17,"GE",1010,15,3716858,4,0,4,1010,40,0.000271734890060368,1.0761777824173e-06,1.0761777824173e-05,2.22085316247793e-05
2020-07-18,"GE",1018,15,3716858,8,0,8,1018,80,0.000273887245625203,2.1523555648346e-06,2.1523555648346e-05,2.36000958424966e-05
2020-07-19,"GE",1028,15,3716858,10,0,10,1028,100,0.000276577690081246,2.69044445604325e-06,2.69044445604325e-05,2.49287593125978e-05
2020-07-20,"GE",1039,16,3716858,11,1,11,1039,110,0.000279537178982894,2.95948890164757e-06,2.95948890164757e-05,2.61155543809019e-05
2020-07-21,"GE",1049,16,3716858,10,0,10,1049,100,0.000282227623438937,2.69044445604325e-06,2.69044445604325e-05,2.70848896018648e-05
2020-07-22,"GE",1073,16,3716858,24,0,24,1073,240,0.000288684690133441,6.4570666945038e-06,6.4570666945038e-05,2.77718712190788e-05
2020-07-23,"GE",1085,16,3716858,12,0,12,1085,120,0.000291913223480693,3.2285333472519e-06,3.2285333472519e-05,2.81344168610933e-05
2020-07-24,"GE",1104,16,3716858,19,0,19,1104,190,0.000297025067947175,5.11184446648217e-06,5.11184446648217e-05,2.81557334996676e-05
2020-07-25,"GE",1117,16,3716858,13,0,13,1117,130,0.000300522645740031,3.49757779285622e-06,3.49757779285622e-05,2.78516542249293e-05
2020-07-26,"GE",1131,16,3716858,14,0,14,1131,140,0.000304289267978492,3.76662223846055e-06,3.76662223846055e-05,2.72682703759331e-05
2020-07-27,"GE",1137,16,3716858,6,0,6,1137,60,0.000305903534652117,1.61426667362595e-06,1.61426667362595e-05,2.6478459160201e-05
2020-07-28,"GE",1145,16,3716858,8,0,8,1145,80,0.000308055890216952,2.1523555648346e-06,2.1523555648346e-05,2.55733934310921e-05
2020-07-29,"GE",1155,17,3716858,10,1,10,1155,100,0.000310746334672995,2.69044445604325e-06,2.69044445604325e-05,2.46532582871946e-05
2020-07-30,"GE",1160,17,3716858,5,0,5,1160,50,0.000312091556901017,1.34522222802162e-06,1.34522222802162e-05,2.38176685378668e-05
2020-07-31,"GE",1168,17,3716858,8,0,8,1168,80,0.000314243912465852,2.1523555648346e-06,2.1523555648346e-05,2.31550226103009e-05
2020-08-01,"GE",1171,17,3716858,3,0,3,1171,30,0.000315051045802665,8.07133336812975e-07,8.07133336812975e-06,2.2736470966859e-05
2020-08-02,"GE",1177,17,3716858,6,0,6,1177,60,0.00031666531247629,1.61426667362595e-06,1.61426667362595e-05,2.26077652117208e-05
2020-08-03,"GE",1179,17,3716858,2,0,2,1179,20,0.000317203401367499,5.3808889120865e-07,5.3808889120865e-06,2.27884197088134e-05
2020-08-04,"GE",1182,17,3716858,3,0,3,1182,30,0.000318010534704312,8.07133336812975e-07,8.07133336812975e-06,2.32708716425482e-05
2020-08-05,"GE",1197,17,3716858,15,0,15,1197,150,0.000322046201388377,4.03566668406487e-06,4.03566668406487e-05,2.40219404815811e-05
2020-08-06,"GE",1206,17,3716858,9,0,9,1206,90,0.000324467601398816,2.42140001043892e-06,2.42140001043892e-05,2.49874101639482e-05
2020-08-07,"GE",1213,17,3716858,7,0,7,1213,70,0.000326350912518046,1.88331111923027e-06,1.88331111923027e-05,2.60971510918829e-05
2020-08-08,"GE",1216,17,3716858,3,0,3,1216,30,0.000327158045854859,8.07133336812975e-07,8.07133336812975e-06,2.72728954403606e-05
2020-08-09,"GE",1225,17,3716858,9,0,9,1225,90,0.000329579445865298,2.42140001043892e-06,2.42140001043892e-05,2.84353779328958e-05
2020-08-10,"GE",1250,17,3716858,25,0,25,1250,250,0.000336305557005406,6.72611114010812e-06,6.72611114010812e-05,2.95108728680127e-05
2020-08-11,"GE",1264,17,3716858,14,0,14,1264,140,0.000340072179243867,3.76662223846055e-06,3.76662223846055e-05,3.04392794231385e-05
2020-08-12,"GE",1278,17,3716858,14,0,14,1278,140,0.000343838801482327,3.76662223846055e-06,3.76662223846055e-05,3.1175289982067e-05
2020-08-13,"GE",1283,17,3716858,5,0,5,1283,50,0.000345184023710349,1.34522222802162e-06,1.34522222802162e-05,3.16967245264379e-05
2020-08-14,"GE",1306,17,3716858,23,0,23,1306,230,0.000351372045959248,6.18802224889947e-06,6.18802224889947e-05,3.20001536614368e-05
2020-08-15,"GE",1321,17,3716858,15,0,15,1321,150,0.000355407712643313,4.03566668406487e-06,4.03566668406487e-05,3.21045550721291e-05
2020-08-16,"GE",1336,17,3716858,15,0,15,1336,150,0.000359443379327378,4.03566668406487e-06,4.03566668406487e-05,3.20432764621442e-05
2020-08-17,"GE",1341,17,3716858,5,0,5,1341,50,0.0003607886015554,1.34522222802162e-06,1.34522222802162e-05,3.18650751216604e-05
2020-08-18,"GE",1351,17,3716858,10,0,10,1351,100,0.000363479046011443,2.69044445604325e-06,2.69044445604325e-05,3.16262733305156e-05
2020-08-19,"GE",1361,17,3716858,10,0,10,1361,100,0.000366169490467486,2.69044445604325e-06,2.69044445604325e-05,3.13921271342e-05
2020-08-20,"GE",1370,17,3716858,9,0,9,1370,90,0.000368590890477925,2.42140001043892e-06,2.42140001043892e-05,3.12329193187686e-05
2020-08-21,"GE",1385,17,3716858,15,0,15,1385,150,0.00037262655716199,4.03566668406487e-06,4.03566668406487e-05,3.12272047301191e-05
2020-08-22,"GE",1394,17,3716858,9,0,9,1394,90,0.000375047957172429,2.42140001043892e-06,2.42140001043892e-05,3.1453356955119e-05
2020-08-23,"GE",1411,17,3716858,17,0,17,1411,170,0.000379621712747703,4.57375557527352e-06,4.57375557527352e-05,3.19994578190781e-05
2020-08-24,"GE",1421,18,3716858,10,1,10,1421,100,0.000382312157203746,2.69044445604325e-06,2.69044445604325e-05,3.29602127211076e-05
2020-08-25,"GE",1429,19,3716858,8,1,8,1429,80,0.00038446451276858,2.1523555648346e-06,2.1523555648346e-05,3.44386734263716e-05
2020-08-26,"GE",1436,19,3716858,7,0,7,1436,70,0.000386347823887811,1.88331111923027e-06,1.88331111923027e-05,3.65428941926948e-05
2020-08-27,"GE",1447,19,3716858,11,0,11,1447,110,0.000389307312789458,2.95948890164757e-06,2.95948890164757e-05,3.939172397271e-05
2020-08-28,"GE",1455,19,3716858,8,0,8,1455,80,0.000391459668354293,2.1523555648346e-06,2.1523555648346e-05,4.31144474744407e-05
2020-08-29,"GE",1462,19,3716858,7,0,7,1462,70,0.000393342979473523,1.88331111923027e-06,1.88331111923027e-05,4.78570419176824e-05
2020-08-30,"GE",1469,19,3716858,7,0,7,1469,70,0.000395226290592753,1.88331111923027e-06,1.88331111923027e-05,5.37835445498397e-05
2020-08-31,"GE",1487,19,3716858,18,0,18,1487,180,0.000400069090613631,4.84280002087785e-06,4.84280002087785e-05,6.10855815612661e-05
2020-09-01,"GE",1510,19,3716858,23,0,23,1510,230,0.000406257112862531,6.18802224889947e-06,6.18802224889947e-05,6.99787723032765e-05
2020-09-02,"GE",1548,19,3716858,38,0,38,1548,380,0.000416480801795495,1.02236889329643e-05,0.000102236889329643,8.0703131596516e-05
2020-09-03,"GE",1568,19,3716858,20,0,20,1568,200,0.000421861690707582,5.3808889120865e-06,5.3808889120865e-05,9.35069089297151e-05
2020-09-04,"GE",1596,19,3716858,28,0,28,1596,280,0.000429394935184503,7.5332444769211e-06,7.5332444769211e-05,0.000108625999087982
2020-09-05,"GE",1621,19,3716858,25,0,25,1621,250,0.000436121046324611,6.72611114010812e-06,6.72611114010812e-05,0.000126251579363307
2020-09-06,"GE",1650,19,3716858,29,0,29,1650,290,0.000443923335247136,7.80228892252542e-06,7.80228892252542e-05,0.000146497817879614
2020-09-07,"GE",1684,19,3716858,34,0,34,1684,340,0.000453070846397683,9.14751115054705e-06,9.14751115054705e-05,0.000169373182217798
