"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-19",394,4,"GE",6,0,6,394,198,176,3716858,0.000106003511568104,1.61426667362595e-06,5.32708002296563e-05,4.73518224263612e-05
"2020-04-20",402,4,"GE",8,0,8,402,191,168,3716858,0.000108155867132939,2.1523555648346e-06,5.13874891104261e-05,4.51994668615266e-05
"2020-04-21",408,4,"GE",6,0,6,408,190,166,3716858,0.000109770133806565,1.61426667362595e-06,5.11184446648217e-05,4.46613779703179e-05
"2020-04-22",416,5,"GE",8,1,8,416,182,159,3716858,0.000111922489371399,2.1523555648346e-06,4.89660890999871e-05,4.27780668510877e-05
"2020-04-23",425,5,"GE",9,0,9,425,183,153,3716858,0.000114343889381838,2.42140001043892e-06,4.92351335455915e-05,4.11638001774617e-05
"2020-04-24",444,5,"GE",19,0,19,444,187,144,3716858,0.00011945573384832,5.11184446648217e-06,5.03113113280088e-05,3.87424001670228e-05
"2020-04-25",456,5,"GE",12,0,12,456,184,150,3716858,0.000122684267195572,3.2285333472519e-06,4.95041779911958e-05,4.03566668406487e-05
"2020-04-26",486,6,"GE",30,1,30,486,186,138,3716858,0.000130755600563702,8.07133336812975e-06,5.00422668824044e-05,3.71281334933968e-05
"2020-04-27",497,6,"GE",11,0,11,497,191,127,3716858,0.00013371508946535,2.95948890164757e-06,5.13874891104261e-05,3.41686445917493e-05
"2020-04-28",511,6,"GE",14,0,14,511,163,123,3716858,0.00013748171170381,3.76662223846055e-06,4.3854244633505e-05,3.3092466809332e-05
"2020-04-29",517,6,"GE",6,0,6,517,147,123,3716858,0.000139095978377436,1.61426667362595e-06,3.95495335038358e-05,3.3092466809332e-05
"2020-04-30",539,6,"GE",22,0,22,539,151,137,3716858,0.000145014956180731,5.91897780329515e-06,4.06257112862531e-05,3.68590890477925e-05
"2020-05-01",566,7,"GE",27,1,27,566,172,158,3716858,0.000152279156212048,7.26420003131677e-06,4.62756446439439e-05,4.25090224054833e-05
"2020-05-02",582,8,"GE",16,1,16,582,180,166,3716858,0.000156583867341717,4.3047111296692e-06,4.84280002087785e-05,4.46613779703179e-05
"2020-05-03",589,9,"GE",7,1,7,589,181,164,3716858,0.000158467178460947,1.88331111923027e-06,4.86970446543828e-05,4.41232890791093e-05
"2020-05-04",593,9,"GE",4,0,4,593,177,149,3716858,0.000159543356243365,1.0761777824173e-06,4.76208668719655e-05,4.00876223950444e-05
"2020-05-05",604,9,"GE",11,0,11,604,179,148,3716858,0.000162502845145012,2.95948890164757e-06,4.81589557631742e-05,3.98185779494401e-05
"2020-05-06",610,9,"GE",6,0,6,610,166,124,3716858,0.000164117111818638,1.61426667362595e-06,4.46613779703179e-05,3.33615112549363e-05
"2020-05-07",615,9,"GE",5,0,5,615,159,118,3716858,0.00016546233404666,1.34522222802162e-06,4.27780668510877e-05,3.17472445813103e-05
"2020-05-08",623,10,"GE",8,1,8,623,137,112,3716858,0.000167614689611494,2.1523555648346e-06,3.68590890477925e-05,3.01329779076844e-05
"2020-05-09",626,10,"GE",3,0,3,626,129,109,3716858,0.000168421822948307,8.07133336812975e-07,3.47067334829579e-05,2.93258445708714e-05
"2020-05-10",635,10,"GE",9,0,9,635,124,96,3716858,0.000170843222958746,2.42140001043892e-06,3.33615112549363e-05,2.58282667780152e-05
"2020-05-11",638,11,"GE",3,1,3,638,121,72,3716858,0.000171650356295559,8.07133336812975e-07,3.25543779181233e-05,1.93712000835114e-05
"2020-05-12",642,11,"GE",4,0,4,642,103,60,3716858,0.000172726534077977,1.0761777824173e-06,2.77115778972455e-05,1.61426667362595e-05
"2020-05-13",647,11,"GE",5,0,5,647,81,58,3716858,0.000174071756305998,1.34522222802162e-06,2.17926000939503e-05,1.56045778450508e-05
"2020-05-14",667,12,"GE",20,1,20,667,85,74,3716858,0.000179452645218085,5.3808889120865e-06,2.28687778763676e-05,1.990928897472e-05
"2020-05-15",671,12,"GE",4,0,4,671,82,67,3716858,0.000180528823000502,1.0761777824173e-06,2.20616445395546e-05,1.80259778554898e-05
"2020-05-16",683,12,"GE",12,0,12,683,90,73,3716858,0.000183757356347754,3.2285333472519e-06,2.42140001043892e-05,1.96402445291157e-05
"2020-05-17",695,12,"GE",12,0,12,695,91,80,3716858,0.000186985889695006,3.2285333472519e-06,2.44830445499936e-05,2.1523555648346e-05
"2020-05-18",701,12,"GE",6,0,6,701,91,78,3716858,0.000188600156368632,1.61426667362595e-06,2.44830445499936e-05,2.09854667571373e-05
"2020-05-19",707,12,"GE",6,0,6,707,92,81,3716858,0.000190214423042258,1.61426667362595e-06,2.47520889955979e-05,2.17926000939503e-05
"2020-05-20",713,12,"GE",6,0,6,713,90,78,3716858,0.000191828689715884,1.61426667362595e-06,2.42140001043892e-05,2.09854667571373e-05
"2020-05-21",721,12,"GE",8,0,8,721,95,83,3716858,0.000193981045280718,2.1523555648346e-06,2.55592223324109e-05,2.2330688985159e-05
"2020-05-22",723,12,"GE",2,0,2,723,88,81,3716858,0.000194519134171927,5.3808889120865e-07,2.36759112131806e-05,2.17926000939503e-05
"2020-05-23",728,12,"GE",5,0,5,728,90,81,3716858,0.000195864356399949,1.34522222802162e-06,2.42140001043892e-05,2.17926000939503e-05
"2020-05-24",730,12,"GE",2,0,2,730,88,63,3716858,0.000196402445291157,5.3808889120865e-07,2.36759112131806e-05,1.69498000730725e-05
"2020-05-25",731,12,"GE",1,0,1,731,84,60,3716858,0.000196671489736762,2.69044445604325e-07,2.25997334307633e-05,1.61426667362595e-05
"2020-05-26",732,12,"GE",1,0,1,732,65,49,3716858,0.000196940534182366,2.69044445604325e-07,1.74878889642811e-05,1.31831778346119e-05
"2020-05-27",735,12,"GE",3,0,3,735,64,40,3716858,0.000197747667519179,8.07133336812975e-07,1.72188445186768e-05,1.0761777824173e-05
"2020-05-28",738,12,"GE",3,0,3,738,55,37,3716858,0.000198554800855992,8.07133336812975e-07,1.47974445082379e-05,9.95464448736002e-06
"2020-05-29",746,12,"GE",8,0,8,746,51,39,3716858,0.000200707156420826,2.1523555648346e-06,1.37212667258206e-05,1.04927333785687e-05
"2020-05-30",757,12,"GE",11,0,11,757,56,44,3716858,0.000203666645322474,2.95948890164757e-06,1.50664889538422e-05,1.18379556065903e-05
"2020-05-31",783,12,"GE",26,0,26,783,76,62,3716858,0.000210661800908186,6.99515558571245e-06,2.04473778659287e-05,1.66807556274681e-05
"2020-06-01",794,12,"GE",11,0,11,794,81,71,3716858,0.000213621289809834,2.95948890164757e-06,2.17926000939503e-05,1.91021556379071e-05
"2020-06-02",796,13,"GE",2,1,2,796,75,68,3716858,0.000214159378701043,5.3808889120865e-07,2.01783334203244e-05,1.82950223010941e-05
"2020-06-03",800,13,"GE",4,0,4,800,77,70,3716858,0.00021523555648346,1.0761777824173e-06,2.0716422311533e-05,1.88331111923027e-05
"2020-06-04",801,13,"GE",1,0,1,801,73,70,3716858,0.000215504600929064,2.69044445604325e-07,1.96402445291157e-05,1.88331111923027e-05
"2020-06-05",805,13,"GE",4,0,4,805,75,73,3716858,0.000216580778711482,1.0761777824173e-06,2.01783334203244e-05,1.96402445291157e-05
"2020-06-06",808,13,"GE",3,0,3,808,77,73,3716858,0.000217387912048295,8.07133336812975e-07,2.0716422311533e-05,1.96402445291157e-05
"2020-06-07",809,13,"GE",1,0,1,809,77,71,3716858,0.000217656956493899,2.69044445604325e-07,2.0716422311533e-05,1.91021556379071e-05
"2020-06-08",812,13,"GE",3,0,3,812,77,66,3716858,0.000218464089830712,8.07133336812975e-07,2.0716422311533e-05,1.77569334098854e-05
"2020-06-09",818,13,"GE",6,0,6,818,80,61,3716858,0.000220078356504338,1.61426667362595e-06,2.1523555648346e-05,1.64117111818638e-05
"2020-06-10",827,13,"GE",9,0,9,827,81,44,3716858,0.000222499756514777,2.42140001043892e-06,2.17926000939503e-05,1.18379556065903e-05
"2020-06-11",831,13,"GE",4,0,4,831,74,37,3716858,0.000223575934297194,1.0761777824173e-06,1.990928897472e-05,9.95464448736002e-06
"2020-06-12",843,13,"GE",12,0,12,843,60,47,3716858,0.000226804467644446,3.2285333472519e-06,1.61426667362595e-05,1.26450889434033e-05
"2020-06-13",851,14,"GE",8,1,8,851,57,51,3716858,0.000228956823209281,2.1523555648346e-06,1.53355333994465e-05,1.37212667258206e-05
"2020-06-14",864,14,"GE",13,0,13,864,68,63,3716858,0.000232454401002137,3.49757779285622e-06,1.82950223010941e-05,1.69498000730725e-05
"2020-06-15",879,14,"GE",15,0,15,879,79,74,3716858,0.000236490067686202,4.03566668406487e-06,2.12545112027417e-05,1.990928897472e-05
"2020-06-16",879,14,"GE",0,0,0,879,78,71,3716858,0.000236490067686202,0,2.09854667571373e-05,1.91021556379071e-05
"2020-06-17",888,14,"GE",9,0,9,888,83,79,3716858,0.000238911467696641,2.42140001043892e-06,2.2330688985159e-05,2.12545112027417e-05
"2020-06-18",893,14,"GE",5,0,5,893,85,81,3716858,0.000240256689924662,1.34522222802162e-06,2.28687778763676e-05,2.17926000939503e-05
"2020-06-19",896,14,"GE",3,0,3,896,87,78,3716858,0.000241063823261475,8.07133336812975e-07,2.34068667675763e-05,2.09854667571373e-05
"2020-06-20",898,14,"GE",2,0,2,898,86,71,3716858,0.000241601912152684,5.3808889120865e-07,2.31378223219719e-05,1.91021556379071e-05
"2020-06-21",906,14,"GE",8,0,8,906,88,75,3716858,0.000243754267717518,2.1523555648346e-06,2.36759112131806e-05,2.01783334203244e-05
"2020-06-22",908,14,"GE",2,0,2,908,81,65,3716858,0.000244292356608727,5.3808889120865e-07,2.17926000939503e-05,1.74878889642811e-05
"2020-06-23",911,14,"GE",3,0,3,911,80,60,3716858,0.00024509948994554,8.07133336812975e-07,2.1523555648346e-05,1.61426667362595e-05
"2020-06-24",914,14,"GE",3,0,3,914,71,50,3716858,0.000245906623282353,8.07133336812975e-07,1.91021556379071e-05,1.34522222802162e-05
"2020-06-25",917,14,"GE",3,0,3,917,66,38,3716858,0.000246713756619166,8.07133336812975e-07,1.77569334098854e-05,1.02236889329643e-05
"2020-06-26",919,14,"GE",2,0,2,919,55,40,3716858,0.000247251845510375,5.3808889120865e-07,1.47974445082379e-05,1.0761777824173e-05
"2020-06-27",921,14,"GE",2,0,2,921,42,33,3716858,0.000247789934401583,5.3808889120865e-07,1.12998667153816e-05,8.87846670494272e-06
"2020-06-28",924,15,"GE",3,1,3,924,45,31,3716858,0.000248597067738396,8.07133336812975e-07,1.21070000521946e-05,8.34037781373407e-06
"2020-06-29",926,15,"GE",2,0,2,926,38,30,3716858,0.000249135156629605,5.3808889120865e-07,1.02236889329643e-05,8.07133336812975e-06
"2020-06-30",928,15,"GE",2,0,2,928,35,30,3716858,0.000249673245520814,5.3808889120865e-07,9.41655559615137e-06,8.07133336812975e-06
"2020-07-01",931,15,"GE",3,0,3,931,35,25,3716858,0.000250480378857627,8.07133336812975e-07,9.41655559615137e-06,6.72611114010812e-06
"2020-07-02",939,15,"GE",8,0,8,939,41,31,3716858,0.000252632734422461,2.1523555648346e-06,1.10308222697773e-05,8.34037781373407e-06
"2020-07-03",943,15,"GE",4,0,4,943,37,32,3716858,0.000253708912204878,1.0761777824173e-06,9.95464448736002e-06,8.6094222593384e-06
"2020-07-04",948,15,"GE",5,0,5,948,40,34,3716858,0.0002550541344329,1.34522222802162e-06,1.0761777824173e-05,9.14751115054705e-06
"2020-07-05",951,15,"GE",3,0,3,951,40,34,3716858,0.000255861267769713,8.07133336812975e-07,1.0761777824173e-05,9.14751115054705e-06
"2020-07-06",953,15,"GE",2,0,2,953,39,34,3716858,0.000256399356660922,5.3808889120865e-07,1.04927333785687e-05,9.14751115054705e-06
"2020-07-07",958,15,"GE",5,0,5,958,41,37,3716858,0.000257744578888943,1.34522222802162e-06,1.10308222697773e-05,9.95464448736002e-06
"2020-07-08",963,15,"GE",5,0,5,963,44,39,3716858,0.000259089801116965,1.34522222802162e-06,1.18379556065903e-05,1.04927333785687e-05
"2020-07-09",968,15,"GE",5,0,5,968,47,42,3716858,0.000260435023344987,1.34522222802162e-06,1.26450889434033e-05,1.12998667153816e-05
"2020-07-10",973,15,"GE",5,0,5,973,49,45,3716858,0.000261780245573008,1.34522222802162e-06,1.31831778346119e-05,1.21070000521946e-05
"2020-07-11",981,15,"GE",8,0,8,981,55,50,3716858,0.000263932601137843,2.1523555648346e-06,1.47974445082379e-05,1.34522222802162e-05
"2020-07-12",986,15,"GE",5,0,5,986,58,47,3716858,0.000265277823365864,1.34522222802162e-06,1.56045778450508e-05,1.26450889434033e-05
"2020-07-13",995,15,"GE",9,0,9,995,64,52,3716858,0.000267699223376303,2.42140001043892e-06,1.72188445186768e-05,1.39903111714249e-05
"2020-07-14",999,15,"GE",4,0,4,999,60,51,3716858,0.000268775401158721,1.0761777824173e-06,1.61426667362595e-05,1.37212667258206e-05
"2020-07-15",1004,15,"GE",5,0,5,1004,61,53,3716858,0.000270120623386742,1.34522222802162e-06,1.64117111818638e-05,1.42593556170292e-05
"2020-07-16",1006,15,"GE",2,0,2,1006,58,53,3716858,0.000270658712277951,5.3808889120865e-07,1.56045778450508e-05,1.42593556170292e-05
"2020-07-17",1010,15,"GE",4,0,4,1010,59,52,3716858,0.000271734890060368,1.0761777824173e-06,1.58736222906552e-05,1.39903111714249e-05
"2020-07-18",1018,15,"GE",8,0,8,1018,65,55,3716858,0.000273887245625203,2.1523555648346e-06,1.74878889642811e-05,1.47974445082379e-05
"2020-07-19",1028,15,"GE",10,0,10,1028,70,60,3716858,0.000276577690081246,2.69044445604325e-06,1.88331111923027e-05,1.61426667362595e-05
"2020-07-20",1039,16,"GE",11,1,11,1039,76,66,3716858,0.000279537178982894,2.95948890164757e-06,2.04473778659287e-05,1.77569334098854e-05
"2020-07-21",1049,16,"GE",10,0,10,1049,81,68,3716858,0.000282227623438937,2.69044445604325e-06,2.17926000939503e-05,1.82950223010941e-05
"2020-07-22",1073,16,"GE",24,0,24,1073,100,87,3716858,0.000288684690133441,6.4570666945038e-06,2.69044445604325e-05,2.34068667675763e-05
"2020-07-23",1085,16,"GE",12,0,12,1085,104,90,3716858,0.000291913223480693,3.2285333472519e-06,2.79806223428498e-05,2.42140001043892e-05
"2020-07-24",1104,16,"GE",19,0,19,1104,118,105,3716858,0.000297025067947175,5.11184446648217e-06,3.17472445813103e-05,2.82496667884541e-05
"2020-07-25",1117,16,"GE",13,0,13,1117,122,113,3716858,0.000300522645740031,3.49757779285622e-06,3.28234223637276e-05,3.04020223532887e-05
"2020-07-26",1131,16,"GE",14,0,14,1131,132,125,3716858,0.000304289267978492,3.76662223846055e-06,3.55138668197709e-05,3.36305557005406e-05
"2020-07-27",1137,16,"GE",6,0,6,1137,133,127,3716858,0.000305903534652117,1.61426667362595e-06,3.57829112653752e-05,3.41686445917493e-05
"2020-07-28",1145,16,"GE",8,0,8,1145,139,127,3716858,0.000308055890216952,2.1523555648346e-06,3.73971779390012e-05,3.41686445917493e-05
"2020-07-29",1155,17,"GE",10,1,10,1155,145,127,3716858,0.000310746334672995,2.69044445604325e-06,3.90114446126271e-05,3.41686445917493e-05
"2020-07-30",1160,17,"GE",5,0,5,1160,142,121,3716858,0.000312091556901017,1.34522222802162e-06,3.82043112758141e-05,3.25543779181233e-05
"2020-07-31",1168,17,"GE",8,0,8,1168,140,119,3716858,0.000314243912465852,2.1523555648346e-06,3.76662223846055e-05,3.20162890269147e-05
"2020-08-01",1171,17,"GE",3,0,3,1171,132,98,3716858,0.000315051045802665,8.07133336812975e-07,3.55138668197709e-05,2.63663556692238e-05
"2020-08-02",1177,17,"GE",6,0,6,1177,128,92,3716858,0.00031666531247629,1.61426667362595e-06,3.44376890373536e-05,2.47520889955979e-05
"2020-08-03",1179,17,"GE",2,0,2,1179,106,75,3716858,0.000317203401367499,5.3808889120865e-07,2.85187112340584e-05,2.01783334203244e-05
"2020-08-04",1182,17,"GE",3,0,3,1182,97,65,3716858,0.000318010534704312,8.07133336812975e-07,2.60973112236195e-05,1.74878889642811e-05
"2020-08-05",1197,17,"GE",15,0,15,1197,93,66,3716858,0.000322046201388377,4.03566668406487e-06,2.50211334412022e-05,1.77569334098854e-05
"2020-08-06",1206,17,"GE",9,0,9,1206,89,69,3716858,0.000324467601398816,2.42140001043892e-06,2.39449556587849e-05,1.85640667466984e-05
"2020-08-07",1213,17,"GE",7,0,7,1213,82,68,3716858,0.000326350912518046,1.88331111923027e-06,2.20616445395546e-05,1.82950223010941e-05
"2020-08-08",1216,17,"GE",3,0,3,1216,79,61,3716858,0.000327158045854859,8.07133336812975e-07,2.12545112027417e-05,1.64117111818638e-05
"2020-08-09",1225,17,"GE",9,0,9,1225,80,65,3716858,0.000329579445865298,2.42140001043892e-06,2.1523555648346e-05,1.74878889642811e-05
"2020-08-10",1250,17,"GE",25,0,25,1250,95,82,3716858,0.000336305557005406,6.72611114010812e-06,2.55592223324109e-05,2.20616445395546e-05
"2020-08-11",1264,17,"GE",14,0,14,1264,104,93,3716858,0.000340072179243867,3.76662223846055e-06,2.79806223428498e-05,2.50211334412022e-05
"2020-08-12",1278,17,"GE",14,0,14,1278,110,101,3716858,0.000343838801482327,3.76662223846055e-06,2.95948890164757e-05,2.71734890060368e-05
"2020-08-13",1283,17,"GE",5,0,5,1283,112,104,3716858,0.000345184023710349,1.34522222802162e-06,3.01329779076844e-05,2.79806223428498e-05
"2020-08-14",1306,17,"GE",23,0,23,1306,129,124,3716858,0.000351372045959248,6.18802224889947e-06,3.47067334829579e-05,3.33615112549363e-05
"2020-08-15",1321,17,"GE",15,0,15,1321,142,124,3716858,0.000355407712643313,4.03566668406487e-06,3.82043112758141e-05,3.33615112549363e-05
"2020-08-16",1336,17,"GE",15,0,15,1336,154,130,3716858,0.000359443379327378,4.03566668406487e-06,4.1432844623066e-05,3.49757779285622e-05
"2020-08-17",1341,17,"GE",5,0,5,1341,144,128,3716858,0.0003607886015554,1.34522222802162e-06,3.87424001670228e-05,3.44376890373536e-05
"2020-08-18",1351,17,"GE",10,0,10,1351,145,135,3716858,0.000363479046011443,2.69044445604325e-06,3.90114446126271e-05,3.63210001565839e-05
"2020-08-19",1361,17,"GE",10,0,10,1361,148,136,3716858,0.000366169490467486,2.69044445604325e-06,3.98185779494401e-05,3.65900446021882e-05
"2020-08-20",1370,17,"GE",9,0,9,1370,154,120,3716858,0.000368590890477925,2.42140001043892e-06,4.1432844623066e-05,3.2285333472519e-05
"2020-08-21",1385,17,"GE",15,0,15,1385,160,121,3716858,0.00037262655716199,4.03566668406487e-06,4.3047111296692e-05,3.25543779181233e-05
"2020-08-22",1394,17,"GE",9,0,9,1394,144,116,3716858,0.000375047957172429,2.42140001043892e-06,3.87424001670228e-05,3.12091556901017e-05
"2020-08-23",1411,17,"GE",17,0,17,1411,147,128,3716858,0.000379621712747703,4.57375557527352e-06,3.95495335038358e-05,3.44376890373536e-05
"2020-08-24",1421,18,"GE",10,1,10,1421,143,115,3716858,0.000382312157203746,2.69044445604325e-06,3.84733557214185e-05,3.09401112444974e-05
"2020-08-25",1429,19,"GE",8,1,8,1429,146,108,3716858,0.00038446451276858,2.1523555648346e-06,3.92804890582314e-05,2.90568001252671e-05
"2020-08-26",1436,19,"GE",7,0,7,1436,130,100,3716858,0.000386347823887811,1.88331111923027e-06,3.49757779285622e-05,2.69044445604325e-05
"2020-08-27",1447,19,"GE",11,0,11,1447,126,106,3716858,0.000389307312789458,2.95948890164757e-06,3.38996001461449e-05,2.85187112340584e-05
"2020-08-28",1455,19,"GE",8,0,8,1455,119,104,3716858,0.000391459668354293,2.1523555648346e-06,3.20162890269147e-05,2.79806223428498e-05
"2020-08-29",1462,19,"GE",7,0,7,1462,121,101,3716858,0.000393342979473523,1.88331111923027e-06,3.25543779181233e-05,2.71734890060368e-05
