"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"83","2020/04/13","GE",3716858,272,3,15,0,155,193,7.31800892043764e-05,4.03566668406487e-06,4.17018890686704e-05,5.19255780016347e-05
"84","2020/04/14","GE",3716858,300,3,28,0,166,217,8.07133336812975e-05,7.5332444769211e-06,4.46613779703179e-05,5.83826446961385e-05
"85","2020/04/15","GE",3716858,306,3,6,0,151,216,8.23276003549234e-05,1.61426667362595e-06,4.06257112862531e-05,5.81136002505342e-05
"86","2020/04/16","GE",3716858,348,3,42,0,186,257,9.36274670703051e-05,1.12998667153816e-05,5.00422668824044e-05,6.91444225203115e-05
"87","2020/04/17","GE",3716858,370,3,22,0,196,267,9.95464448736002e-05,5.91897780329515e-06,5.27327113384477e-05,7.18348669763548e-05
"88","2020/04/18","GE",3716858,388,4,18,1,200,278,0.000104389244894478,4.84280002087785e-06,5.3808889120865e-05,7.47943558780023e-05
"89","2020/04/19","GE",3716858,394,4,6,0,198,277,0.000106003511568104,1.61426667362595e-06,5.32708002296563e-05,7.4525311432398e-05
"90","2020/04/20","GE",3716858,402,4,8,0,191,268,0.000108155867132939,2.1523555648346e-06,5.13874891104261e-05,7.21039114219591e-05
"91","2020/04/21","GE",3716858,408,4,6,0,190,253,0.000109770133806565,1.61426667362595e-06,5.11184446648217e-05,6.80682447378942e-05
"92","2020/04/22","GE",3716858,416,5,8,1,182,254,0.000111922489371399,2.1523555648346e-06,4.89660890999871e-05,6.83372891834985e-05
"93","2020/04/23","GE",3716858,425,5,9,0,183,251,0.000114343889381838,2.42140001043892e-06,4.92351335455915e-05,6.75301558466856e-05
"94","2020/04/24","GE",3716858,444,5,19,0,187,256,0.00011945573384832,5.11184446648217e-06,5.03113113280088e-05,6.88753780747072e-05
"95","2020/04/25","GE",3716858,456,5,12,0,184,260,0.000122684267195572,3.2285333472519e-06,4.95041779911958e-05,6.99515558571245e-05
"96","2020/04/26","GE",3716858,486,6,30,1,186,275,0.000130755600563702,8.07133336812975e-06,5.00422668824044e-05,7.39872225411894e-05
"97","2020/04/27","GE",3716858,497,6,11,0,191,279,0.00013371508946535,2.95948890164757e-06,5.13874891104261e-05,7.50634003236067e-05
"98","2020/04/28","GE",3716858,511,6,14,0,163,277,0.00013748171170381,3.76662223846055e-06,4.3854244633505e-05,7.4525311432398e-05
"99","2020/04/29","GE",3716858,517,6,6,0,147,275,0.000139095978377436,1.61426667362595e-06,3.95495335038358e-05,7.39872225411894e-05
"100","2020/04/30","GE",3716858,539,6,22,0,151,282,0.000145014956180731,5.91897780329515e-06,4.06257112862531e-05,7.58705336604196e-05
"101","2020/05/01","GE",3716858,566,7,27,1,172,294,0.000152279156212048,7.26420003131677e-06,4.62756446439439e-05,7.90990670076715e-05
"102","2020/05/02","GE",3716858,582,8,16,1,180,282,0.000156583867341717,4.3047111296692e-06,4.84280002087785e-05,7.58705336604196e-05
"103","2020/05/03","GE",3716858,589,9,7,1,181,283,0.000158467178460947,1.88331111923027e-06,4.86970446543828e-05,7.6139578106024e-05
"104","2020/05/04","GE",3716858,593,9,4,0,177,245,0.000159543356243365,1.0761777824173e-06,4.76208668719655e-05,6.59158891730596e-05
"105","2020/05/05","GE",3716858,604,9,11,0,179,234,0.000162502845145012,2.95948890164757e-06,4.81589557631742e-05,6.2956400271412e-05
"106","2020/05/06","GE",3716858,610,9,6,0,166,222,0.000164117111818638,1.61426667362595e-06,4.46613779703179e-05,5.97278669241601e-05
"107","2020/05/07","GE",3716858,615,9,5,0,159,221,0.00016546233404666,1.34522222802162e-06,4.27780668510877e-05,5.94588224785558e-05
"108","2020/05/08","GE",3716858,623,10,8,1,137,221,0.000167614689611494,2.1523555648346e-06,3.68590890477925e-05,5.94588224785558e-05
"109","2020/05/09","GE",3716858,626,10,3,0,129,218,0.000168421822948307,8.07133336812975e-07,3.47067334829579e-05,5.86516891417428e-05
"110","2020/05/10","GE",3716858,635,10,9,0,124,219,0.000170843222958746,2.42140001043892e-06,3.33615112549363e-05,5.89207335873472e-05
"111","2020/05/11","GE",3716858,638,11,3,1,121,213,0.000171650356295559,8.07133336812975e-07,3.25543779181233e-05,5.73064669137212e-05
"112","2020/05/12","GE",3716858,642,11,4,0,103,198,0.000172726534077977,1.0761777824173e-06,2.77115778972455e-05,5.32708002296563e-05
"113","2020/05/13","GE",3716858,647,11,5,0,81,191,0.000174071756305998,1.34522222802162e-06,2.17926000939503e-05,5.13874891104261e-05
"114","2020/05/14","GE",3716858,667,12,20,1,85,181,0.000179452645218085,5.3808889120865e-06,2.28687778763676e-05,4.86970446543828e-05
"115","2020/05/15","GE",3716858,671,12,4,0,82,174,0.000180528823000502,1.0761777824173e-06,2.20616445395546e-05,4.68137335351525e-05
"116","2020/05/16","GE",3716858,683,12,12,0,90,172,0.000183757356347754,3.2285333472519e-06,2.42140001043892e-05,4.62756446439439e-05
"117","2020/05/17","GE",3716858,695,12,12,0,91,178,0.000186985889695006,3.2285333472519e-06,2.44830445499936e-05,4.78899113175698e-05
"118","2020/05/18","GE",3716858,701,12,6,0,91,162,0.000188600156368632,1.61426667362595e-06,2.44830445499936e-05,4.35852001879006e-05
"119","2020/05/19","GE",3716858,707,12,6,0,92,141,0.000190214423042258,1.61426667362595e-06,2.47520889955979e-05,3.79352668302098e-05
"120","2020/05/20","GE",3716858,713,12,6,0,90,131,0.000191828689715884,1.61426667362595e-06,2.42140001043892e-05,3.52448223741666e-05
"121","2020/05/21","GE",3716858,721,12,8,0,95,132,0.000193981045280718,2.1523555648346e-06,2.55592223324109e-05,3.55138668197709e-05
"122","2020/05/22","GE",3716858,723,12,2,0,88,130,0.000194519134171927,5.3808889120865e-07,2.36759112131806e-05,3.49757779285622e-05
"123","2020/05/23","GE",3716858,728,12,5,0,90,124,0.000195864356399949,1.34522222802162e-06,2.42140001043892e-05,3.33615112549363e-05
"124","2020/05/24","GE",3716858,730,12,2,0,88,120,0.000196402445291157,5.3808889120865e-07,2.36759112131806e-05,3.2285333472519e-05
"125","2020/05/25","GE",3716858,731,12,1,0,84,116,0.000196671489736762,2.69044445604325e-07,2.25997334307633e-05,3.12091556901017e-05
"126","2020/05/26","GE",3716858,732,12,1,0,65,109,0.000196940534182366,2.69044445604325e-07,1.74878889642811e-05,2.93258445708714e-05
"127","2020/05/27","GE",3716858,735,12,3,0,64,109,0.000197747667519179,8.07133336812975e-07,1.72188445186768e-05,2.93258445708714e-05
"128","2020/05/28","GE",3716858,738,12,3,0,55,103,0.000198554800855992,8.07133336812975e-07,1.47974445082379e-05,2.77115778972455e-05
"129","2020/05/29","GE",3716858,746,12,8,0,51,108,0.000200707156420826,2.1523555648346e-06,1.37212667258206e-05,2.90568001252671e-05
"130","2020/05/30","GE",3716858,757,12,11,0,56,115,0.000203666645322474,2.95948890164757e-06,1.50664889538422e-05,3.09401112444974e-05
"131","2020/05/31","GE",3716858,783,12,26,0,76,136,0.000210661800908186,6.99515558571245e-06,2.04473778659287e-05,3.65900446021882e-05
"132","2020/06/01","GE",3716858,794,12,11,0,81,127,0.000213621289809834,2.95948890164757e-06,2.17926000939503e-05,3.41686445917493e-05
"133","2020/06/02","GE",3716858,796,13,2,1,75,125,0.000214159378701043,5.3808889120865e-07,2.01783334203244e-05,3.36305557005406e-05
"134","2020/06/03","GE",3716858,800,13,4,0,77,117,0.00021523555648346,1.0761777824173e-06,2.0716422311533e-05,3.1478200135706e-05
"135","2020/06/04","GE",3716858,801,13,1,0,73,106,0.000215504600929064,2.69044445604325e-07,1.96402445291157e-05,2.85187112340584e-05
"136","2020/06/05","GE",3716858,805,13,4,0,75,104,0.000216580778711482,1.0761777824173e-06,2.01783334203244e-05,2.79806223428498e-05
"137","2020/06/06","GE",3716858,808,13,3,0,77,101,0.000217387912048295,8.07133336812975e-07,2.0716422311533e-05,2.71734890060368e-05
"138","2020/06/07","GE",3716858,809,13,1,0,77,96,0.000217656956493899,2.69044445604325e-07,2.0716422311533e-05,2.58282667780152e-05
"139","2020/06/08","GE",3716858,812,13,3,0,77,91,0.000218464089830712,8.07133336812975e-07,2.0716422311533e-05,2.44830445499936e-05
"140","2020/06/09","GE",3716858,818,13,6,0,80,95,0.000220078356504338,1.61426667362595e-06,2.1523555648346e-05,2.55592223324109e-05
"141","2020/06/10","GE",3716858,827,13,9,0,81,99,0.000222499756514777,2.42140001043892e-06,2.17926000939503e-05,2.66354001148282e-05
"142","2020/06/11","GE",3716858,831,13,4,0,74,101,0.000223575934297194,1.0761777824173e-06,1.990928897472e-05,2.71734890060368e-05
"143","2020/06/12","GE",3716858,843,13,12,0,60,112,0.000226804467644446,3.2285333472519e-06,1.61426667362595e-05,3.01329779076844e-05
"144","2020/06/13","GE",3716858,851,14,8,1,57,119,0.000228956823209281,2.1523555648346e-06,1.53355333994465e-05,3.20162890269147e-05
"145","2020/06/14","GE",3716858,864,14,13,0,68,129,0.000232454401002137,3.49757779285622e-06,1.82950223010941e-05,3.47067334829579e-05
"146","2020/06/15","GE",3716858,879,14,15,0,79,141,0.000236490067686202,4.03566668406487e-06,2.12545112027417e-05,3.79352668302098e-05
"147","2020/06/16","GE",3716858,879,14,0,0,78,133,0.000236490067686202,0,2.09854667571373e-05,3.57829112653752e-05
"148","2020/06/17","GE",3716858,888,14,9,0,83,131,0.000238911467696641,2.42140001043892e-06,2.2330688985159e-05,3.52448223741666e-05
"149","2020/06/18","GE",3716858,893,14,5,0,85,110,0.000240256689924662,1.34522222802162e-06,2.28687778763676e-05,2.95948890164757e-05
"150","2020/06/19","GE",3716858,896,14,3,0,87,102,0.000241063823261475,8.07133336812975e-07,2.34068667675763e-05,2.74425334516411e-05
"151","2020/06/20","GE",3716858,898,14,2,0,86,102,0.000241601912152684,5.3808889120865e-07,2.31378223219719e-05,2.74425334516411e-05
"152","2020/06/21","GE",3716858,906,14,8,0,88,106,0.000243754267717518,2.1523555648346e-06,2.36759112131806e-05,2.85187112340584e-05
"153","2020/06/22","GE",3716858,908,14,2,0,81,107,0.000244292356608727,5.3808889120865e-07,2.17926000939503e-05,2.87877556796628e-05
"154","2020/06/23","GE",3716858,911,14,3,0,80,106,0.00024509948994554,8.07133336812975e-07,2.1523555648346e-05,2.85187112340584e-05
"155","2020/06/24","GE",3716858,914,14,3,0,71,106,0.000245906623282353,8.07133336812975e-07,1.91021556379071e-05,2.85187112340584e-05
"156","2020/06/25","GE",3716858,917,14,3,0,66,108,0.000246713756619166,8.07133336812975e-07,1.77569334098854e-05,2.90568001252671e-05
"157","2020/06/26","GE",3716858,919,14,2,0,55,107,0.000247251845510375,5.3808889120865e-07,1.47974445082379e-05,2.87877556796628e-05
"158","2020/06/27","GE",3716858,921,14,2,0,42,103,0.000247789934401583,5.3808889120865e-07,1.12998667153816e-05,2.77115778972455e-05
"159","2020/06/28","GE",3716858,924,15,3,1,45,97,0.000248597067738396,8.07133336812975e-07,1.21070000521946e-05,2.60973112236195e-05
"160","2020/06/29","GE",3716858,926,15,2,0,38,95,0.000249135156629605,5.3808889120865e-07,1.02236889329643e-05,2.55592223324109e-05
"161","2020/06/30","GE",3716858,928,15,2,0,35,85,0.000249673245520814,5.3808889120865e-07,9.41655559615137e-06,2.28687778763676e-05
"162","2020/07/01","GE",3716858,931,15,3,0,35,80,0.000250480378857627,8.07133336812975e-07,9.41655559615137e-06,2.1523555648346e-05
"163","2020/07/02","GE",3716858,939,15,8,0,41,75,0.000252632734422461,2.1523555648346e-06,1.10308222697773e-05,2.01783334203244e-05
"164","2020/07/03","GE",3716858,943,15,4,0,37,64,0.000253708912204878,1.0761777824173e-06,9.95464448736002e-06,1.72188445186768e-05
"165","2020/07/04","GE",3716858,948,15,5,0,40,69,0.0002550541344329,1.34522222802162e-06,1.0761777824173e-05,1.85640667466984e-05
"166","2020/07/05","GE",3716858,951,15,3,0,40,63,0.000255861267769713,8.07133336812975e-07,1.0761777824173e-05,1.69498000730725e-05
"167","2020/07/06","GE",3716858,953,15,2,0,39,60,0.000256399356660922,5.3808889120865e-07,1.04927333785687e-05,1.61426667362595e-05
"168","2020/07/07","GE",3716858,958,15,5,0,41,62,0.000257744578888943,1.34522222802162e-06,1.10308222697773e-05,1.66807556274681e-05
"169","2020/07/08","GE",3716858,963,15,5,0,44,65,0.000259089801116965,1.34522222802162e-06,1.18379556065903e-05,1.74878889642811e-05
"170","2020/07/09","GE",3716858,968,15,5,0,47,62,0.000260435023344987,1.34522222802162e-06,1.26450889434033e-05,1.66807556274681e-05
"171","2020/07/10","GE",3716858,973,15,5,0,49,65,0.000261780245573008,1.34522222802162e-06,1.31831778346119e-05,1.74878889642811e-05
"172","2020/07/11","GE",3716858,981,15,8,0,55,70,0.000263932601137843,2.1523555648346e-06,1.47974445082379e-05,1.88331111923027e-05
"173","2020/07/12","GE",3716858,986,15,5,0,58,72,0.000265277823365864,1.34522222802162e-06,1.56045778450508e-05,1.93712000835114e-05
"174","2020/07/13","GE",3716858,995,15,9,0,64,78,0.000267699223376303,2.42140001043892e-06,1.72188445186768e-05,2.09854667571373e-05
"175","2020/07/14","GE",3716858,999,15,4,0,60,80,0.000268775401158721,1.0761777824173e-06,1.61426667362595e-05,2.1523555648346e-05
"176","2020/07/15","GE",3716858,1004,15,5,0,61,83,0.000270120623386742,1.34522222802162e-06,1.64117111818638e-05,2.2330688985159e-05
"177","2020/07/16","GE",3716858,1006,15,2,0,58,82,0.000270658712277951,5.3808889120865e-07,1.56045778450508e-05,2.20616445395546e-05
"178","2020/07/17","GE",3716858,1010,15,4,0,59,84,0.000271734890060368,1.0761777824173e-06,1.58736222906552e-05,2.25997334307633e-05
"179","2020/07/18","GE",3716858,1018,15,8,0,65,90,0.000273887245625203,2.1523555648346e-06,1.74878889642811e-05,2.42140001043892e-05
"180","2020/07/19","GE",3716858,1028,15,10,0,70,97,0.000276577690081246,2.69044445604325e-06,1.88331111923027e-05,2.60973112236195e-05
"181","2020/07/20","GE",3716858,1039,16,11,1,76,100,0.000279537178982894,2.95948890164757e-06,2.04473778659287e-05,2.69044445604325e-05
"182","2020/07/21","GE",3716858,1049,16,10,0,81,106,0.000282227623438937,2.69044445604325e-06,2.17926000939503e-05,2.85187112340584e-05
"183","2020/07/22","GE",3716858,1073,16,24,0,100,125,0.000288684690133441,6.4570666945038e-06,2.69044445604325e-05,3.36305557005406e-05
"184","2020/07/23","GE",3716858,1085,16,12,0,104,134,0.000291913223480693,3.2285333472519e-06,2.79806223428498e-05,3.60519557109795e-05
"185","2020/07/24","GE",3716858,1104,16,19,0,118,151,0.000297025067947175,5.11184446648217e-06,3.17472445813103e-05,4.06257112862531e-05
"186","2020/07/25","GE",3716858,1117,16,13,0,122,159,0.000300522645740031,3.49757779285622e-06,3.28234223637276e-05,4.27780668510877e-05
"187","2020/07/26","GE",3716858,1131,16,14,0,132,168,0.000304289267978492,3.76662223846055e-06,3.55138668197709e-05,4.51994668615266e-05
"188","2020/07/27","GE",3716858,1137,16,6,0,133,169,0.000305903534652117,1.61426667362595e-06,3.57829112653752e-05,4.54685113071309e-05
"189","2020/07/28","GE",3716858,1145,16,8,0,139,172,0.000308055890216952,2.1523555648346e-06,3.73971779390012e-05,4.62756446439439e-05
"190","2020/07/29","GE",3716858,1155,17,10,1,145,174,0.000310746334672995,2.69044445604325e-06,3.90114446126271e-05,4.68137335351525e-05
"191","2020/07/30","GE",3716858,1160,17,5,0,142,174,0.000312091556901017,1.34522222802162e-06,3.82043112758141e-05,4.68137335351525e-05
"192","2020/07/31","GE",3716858,1168,17,8,0,140,173,0.000314243912465852,2.1523555648346e-06,3.76662223846055e-05,4.65446890895482e-05
"193","2020/08/01","GE",3716858,1171,17,3,0,132,172,0.000315051045802665,8.07133336812975e-07,3.55138668197709e-05,4.62756446439439e-05
"194","2020/08/02","GE",3716858,1177,17,6,0,128,173,0.00031666531247629,1.61426667362595e-06,3.44376890373536e-05,4.65446890895482e-05
"195","2020/08/03","GE",3716858,1179,17,2,0,106,173,0.000317203401367499,5.3808889120865e-07,2.85187112340584e-05,4.65446890895482e-05
"196","2020/08/04","GE",3716858,1182,17,3,0,97,172,0.000318010534704312,8.07133336812975e-07,2.60973112236195e-05,4.62756446439439e-05
"197","2020/08/05","GE",3716858,1197,17,15,0,93,179,0.000322046201388377,4.03566668406487e-06,2.50211334412022e-05,4.81589557631742e-05
"198","2020/08/06","GE",3716858,1206,17,9,0,89,178,0.000324467601398816,2.42140001043892e-06,2.39449556587849e-05,4.78899113175698e-05
"199","2020/08/07","GE",3716858,1213,17,7,0,82,174,0.000326350912518046,1.88331111923027e-06,2.20616445395546e-05,4.68137335351525e-05
"200","2020/08/08","GE",3716858,1216,17,3,0,79,167,0.000327158045854859,8.07133336812975e-07,2.12545112027417e-05,4.49304224159223e-05
"201","2020/08/09","GE",3716858,1225,17,9,0,80,152,0.000329579445865298,2.42140001043892e-06,2.1523555648346e-05,4.08947557318574e-05
"202","2020/08/10","GE",3716858,1250,17,25,0,95,165,0.000336305557005406,6.72611114010812e-06,2.55592223324109e-05,4.43923335247136e-05
"203","2020/08/11","GE",3716858,1264,17,14,0,104,160,0.000340072179243867,3.76662223846055e-06,2.79806223428498e-05,4.3047111296692e-05
"204","2020/08/12","GE",3716858,1278,17,14,0,110,161,0.000343838801482327,3.76662223846055e-06,2.95948890164757e-05,4.33161557422963e-05
"205","2020/08/13","GE",3716858,1283,17,5,0,112,152,0.000345184023710349,1.34522222802162e-06,3.01329779076844e-05,4.08947557318574e-05
"206","2020/08/14","GE",3716858,1306,17,23,0,129,169,0.000351372045959248,6.18802224889947e-06,3.47067334829579e-05,4.54685113071309e-05
"207","2020/08/15","GE",3716858,1321,17,15,0,142,176,0.000355407712643313,4.03566668406487e-06,3.82043112758141e-05,4.73518224263612e-05
"208","2020/08/16","GE",3716858,1336,17,15,0,154,181,0.000359443379327378,4.03566668406487e-06,4.1432844623066e-05,4.86970446543828e-05
"209","2020/08/17","GE",3716858,1341,17,5,0,144,181,0.0003607886015554,1.34522222802162e-06,3.87424001670228e-05,4.86970446543828e-05
"210","2020/08/18","GE",3716858,1351,17,10,0,145,183,0.000363479046011443,2.69044445604325e-06,3.90114446126271e-05,4.92351335455915e-05
"211","2020/08/19","GE",3716858,1361,17,10,0,148,190,0.000366169490467486,2.69044445604325e-06,3.98185779494401e-05,5.11184446648217e-05
