"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-21,"Georgia","GEO","GE",6,NA,49,NA,3716858,3.21428571428571,29.7142857142857,32.1428571428571,7.99446352652851e-06,8.64785718013902e-07,8.64785718013902e-06
2020-03-22,"Georgia","GEO","GE",5,NA,54,NA,3716858,2.92857142857143,32.6428571428571,29.2857142857143,8.78237940294118e-06,7.87915876412666e-07,7.87915876412666e-06
2020-03-23,"Georgia","GEO","GE",7,NA,61,NA,3716858,3.28571428571429,35.9285714285714,32.8571428571429,9.66638258135539e-06,8.8400317841421e-07,8.8400317841421e-06
2020-03-24,"Georgia","GEO","GE",9,NA,70,NA,3716858,3.92857142857143,39.8571428571429,39.2857142857143,1.07233429033724e-05,1.05696032201699e-06,1.05696032201699e-05
2020-03-25,"Georgia","GEO","GE",5,NA,75,NA,3716858,3.64285714285714,43.5,36.4285714285714,1.17034333837881e-05,9.80090480415755e-07,9.80090480415755e-06
2020-03-26,"Georgia","GEO","GE",4,NA,79,NA,3716858,3.92857142857143,47.4285714285714,39.2857142857143,1.27603937058051e-05,1.05696032201699e-06,1.05696032201699e-05
2020-03-27,"Georgia","GEO","GE",4,NA,83,NA,3716858,4.14285714285714,51.5714285714286,41.4285714285714,1.3875006409023e-05,1.11461270321792e-06,1.11461270321792e-05
2020-03-28,"Georgia","GEO","GE",7,NA,90,NA,3716858,4.28571428571429,55.8571428571429,42.8571428571429,1.50280540330416e-05,1.15304762401854e-06,1.15304762401854e-05
2020-03-29,"Georgia","GEO","GE",1,NA,91,NA,3716858,4.14285714285714,60,41.4285714285714,1.61426667362595e-05,1.11461270321792e-06,1.11461270321792e-05
2020-03-30,"Georgia","GEO","GE",12,NA,103,NA,3716858,5,65,50,1.74878889642811e-05,1.34522222802162e-06,1.34522222802162e-05
2020-03-31,"Georgia","GEO","GE",7,NA,110,NA,3716858,5.42857142857143,70.4285714285714,54.2857142857143,1.89484159547046e-05,1.46052699042348e-06,1.46052699042348e-05
2020-04-01,"Georgia","GEO","GE",7,NA,117,NA,3716858,5.64285714285714,76.0714285714286,56.4285714285714,2.0466595326329e-05,1.51817937162441e-06,1.51817937162441e-05
2020-04-02,"Georgia","GEO","GE",17,NA,134,NA,3716858,6.71428571428571,82.7857142857143,67.1428571428571,2.2273036603958e-05,1.80644127762904e-06,1.80644127762904e-05
2020-04-03,"Georgia","GEO","GE",21,NA,155,NA,3716858,8,90.7857142857143,80,2.44253921687926e-05,2.1523555648346e-06,2.1523555648346e-05
2020-04-04,"Georgia","GEO","GE",7,1,162,1,3716858,8.07142857142857,98.8571428571429,80.7142857142857,2.65969651940276e-05,2.17157302523491e-06,2.17157302523491e-05
2020-04-05,"Georgia","GEO","GE",12,1,174,2,3716858,8.57142857142857,107.428571428571,85.7142857142857,2.89030604420646e-05,2.30609524803707e-06,2.30609524803707e-05
2020-04-06,"Georgia","GEO","GE",14,0,188,2,3716858,9.07142857142857,116.5,90.7142857142857,3.13436779129039e-05,2.44061747083923e-06,2.44061747083923e-05
2020-04-07,"Georgia","GEO","GE",8,1,196,3,3716858,9,125.5,90,3.37650779233428e-05,2.42140001043892e-06,2.42140001043892e-05
2020-04-08,"Georgia","GEO","GE",15,0,211,3,3716858,9.71428571428571,135.214285714286,97.1428571428571,3.63786525377848e-05,2.61357461444201e-06,2.61357461444201e-05
2020-04-09,"Georgia","GEO","GE",7,0,218,3,3716858,9.92857142857143,145.142857142857,99.2857142857143,3.90498795334277e-05,2.67122699564294e-06,2.67122699564294e-05
2020-04-10,"Georgia","GEO","GE",16,0,234,3,3716858,10.7857142857143,155.928571428571,107.857142857143,4.19517160538744e-05,2.90183652044665e-06,2.90183652044665e-05
2020-04-11,"Georgia","GEO","GE",8,0,242,3,3716858,10.8571428571429,166.785714285714,108.571428571429,4.48727700347213e-05,2.92105398084696e-06,2.92105398084696e-05
2020-04-12,"Georgia","GEO","GE",15,0,257,3,3716858,11.8571428571429,178.642857142857,118.571428571429,4.80628684611726e-05,3.19009842645128e-06,3.19009842645128e-05
2020-04-13,"Georgia","GEO","GE",15,0,272,3,3716858,12.0714285714286,190.714285714286,120.714285714286,5.13106192688248e-05,3.24775080765221e-06,3.24775080765221e-05
2020-04-14,"Georgia","GEO","GE",28,0,300,3,3716858,13.5714285714286,204.285714285714,135.714285714286,5.49619367448835e-05,3.6513174760587e-06,3.6513174760587e-05
2020-04-15,"Georgia","GEO","GE",6,0,306,3,3716858,13.5,217.785714285714,135,5.85940367605419e-05,3.63210001565839e-06,3.63210001565839e-05
2020-04-16,"Georgia","GEO","GE",42,0,348,3,3716858,15.2857142857143,233.071428571429,152.857142857143,6.2706573286208e-05,4.11253652566611e-06,4.11253652566611e-05
2020-04-17,"Georgia","GEO","GE",22,0,370,3,3716858,15.3571428571429,248.428571428571,153.571428571429,6.68383272722744e-05,4.13175398606642e-06,4.13175398606642e-05
2020-04-18,"Georgia","GEO","GE",18,1,388,4,3716858,16.1428571428571,264.571428571429,161.428571428571,7.11814733227442e-05,4.34314605046982e-06,4.34314605046982e-05
2020-04-19,"Georgia","GEO","GE",6,0,394,4,3716858,15.7142857142857,280.285714285714,157.142857142857,7.54093146108122e-05,4.22784128806796e-06,4.22784128806796e-05
2020-04-20,"Georgia","GEO","GE",8,0,402,4,3716858,15.2857142857143,295.571428571429,152.857142857143,7.95218511364783e-05,4.11253652566611e-06,4.11253652566611e-05
2020-04-21,"Georgia","GEO","GE",6,0,408,4,3716858,15.1428571428571,310.714285714286,151.428571428571,8.35959527413438e-05,4.07410160486549e-06,4.07410160486549e-05
2020-04-22,"Georgia","GEO","GE",8,1,416,5,3716858,14.6428571428571,325.357142857143,146.428571428571,8.75355321234071e-05,3.93957938206333e-06,3.93957938206333e-05
2020-04-23,"Georgia","GEO","GE",9,0,425,5,3716858,14.7857142857143,340.142857142857,147.857142857143,9.15135464262711e-05,3.97801430286395e-06,3.97801430286395e-05
2020-04-24,"Georgia","GEO","GE",19,0,444,5,3716858,15,355.142857142857,150,9.5549213110336e-05,4.03566668406487e-06,4.03566668406487e-05
2020-04-25,"Georgia","GEO","GE",12,0,456,5,3716858,15.2857142857143,370.428571428571,152.857142857143,9.96617496360021e-05,4.11253652566611e-06,4.11253652566611e-05
2020-04-26,"Georgia","GEO","GE",30,1,486,6,3716858,16.3571428571429,386.785714285714,163.571428571429,0.000104062548067673,4.40079843167074e-06,4.40079843167074e-05
2020-04-27,"Georgia","GEO","GE",11,0,497,6,3716858,16.0714285714286,402.857142857143,160.714285714286,0.000108386476657742,4.32392859006951e-06,4.32392859006951e-05
2020-04-28,"Georgia","GEO","GE",14,0,511,6,3716858,15.0714285714286,417.928571428571,150.714285714286,0.000112441360802208,4.05488414446518e-06,4.05488414446518e-05
2020-04-29,"Georgia","GEO","GE",6,0,517,6,3716858,15.0714285714286,433,150.714285714286,0.000116496244946673,4.05488414446518e-06,4.05488414446518e-05
2020-04-30,"Georgia","GEO","GE",22,0,539,6,3716858,13.6428571428571,446.642857142857,136.428571428571,0.000120166779883132,3.670534936459e-06,3.670534936459e-05
2020-05-01,"Georgia","GEO","GE",27,1,566,7,3716858,14,460.642857142857,140,0.000123933402121592,3.76662223846055e-06,3.76662223846055e-05
2020-05-02,"Georgia","GEO","GE",16,1,582,8,3716858,13.8571428571429,474.5,138.571428571429,0.000127661589439252,3.72818731765993e-06,3.72818731765993e-05
2020-05-03,"Georgia","GEO","GE",7,1,589,9,3716858,13.9285714285714,488.428571428571,139.285714285714,0.000131408994217312,3.74740477806024e-06,3.74740477806024e-05
2020-05-04,"Georgia","GEO","GE",4,0,593,9,3716858,13.6428571428571,502.071428571429,136.428571428571,0.000135079529153771,3.670534936459e-06,3.670534936459e-05
2020-05-05,"Georgia","GEO","GE",11,0,604,9,3716858,14,516.071428571429,140,0.000138846151392232,3.76662223846055e-06,3.76662223846055e-05
2020-05-06,"Georgia","GEO","GE",6,0,610,9,3716858,13.8571428571429,529.928571428571,138.571428571429,0.000142574338709892,3.72818731765993e-06,3.72818731765993e-05
2020-05-07,"Georgia","GEO","GE",5,0,615,9,3716858,13.5714285714286,543.5,135.714285714286,0.000146225656185951,3.6513174760587e-06,3.6513174760587e-05
2020-05-08,"Georgia","GEO","GE",8,1,623,10,3716858,12.7857142857143,556.285714285714,127.857142857143,0.000149665581597606,3.4399254116553e-06,3.4399254116553e-05
2020-05-09,"Georgia","GEO","GE",3,0,626,10,3716858,12.1428571428571,568.428571428571,121.428571428571,0.000152932549865658,3.26696826805252e-06,3.26696826805252e-05
2020-05-10,"Georgia","GEO","GE",9,0,635,10,3716858,10.6428571428571,579.071428571429,106.428571428571,0.000155795951465304,2.86340159964603e-06,2.86340159964603e-05
2020-05-11,"Georgia","GEO","GE",3,1,638,11,3716858,10.0714285714286,589.142857142857,100.714285714286,0.000158505613381748,2.70966191644356e-06,2.70966191644356e-05
2020-05-12,"Georgia","GEO","GE",4,0,642,11,3716858,9.35714285714286,598.5,93.5714285714286,0.000161023100694188,2.51748731244047e-06,2.51748731244047e-05
2020-05-13,"Georgia","GEO","GE",5,0,647,11,3716858,9.28571428571429,607.785714285714,92.8571428571429,0.000163521370546229,2.49826985204016e-06,2.49826985204016e-05
2020-05-14,"Georgia","GEO","GE",20,1,667,12,3716858,9.14285714285714,616.928571428571,91.4285714285714,0.000165981205477468,2.45983493123954e-06,2.45983493123954e-05
2020-05-15,"Georgia","GEO","GE",4,0,671,12,3716858,7.5,624.428571428571,75,0.000167999038819501,2.01783334203244e-06,2.01783334203244e-05
2020-05-16,"Georgia","GEO","GE",12,0,683,12,3716858,7.21428571428571,631.642857142857,72.1428571428571,0.000169940002319932,1.9409635004312e-06,1.9409635004312e-05
2020-05-17,"Georgia","GEO","GE",12,0,695,12,3716858,7.57142857142857,639.214285714286,75.7142857142857,0.000171977053122365,2.03705080243275e-06,2.03705080243275e-05
2020-05-18,"Georgia","GEO","GE",6,0,701,12,3716858,7.71428571428571,646.928571428571,77.1428571428571,0.000174052538845598,2.07548572323336e-06,2.07548572323336e-05
2020-05-19,"Georgia","GEO","GE",6,0,707,12,3716858,7.35714285714286,654.285714285714,73.5714285714286,0.00017603193726683,1.97939842123182e-06,1.97939842123182e-05
2020-05-20,"Georgia","GEO","GE",6,0,713,12,3716858,7.35714285714286,661.642857142857,73.5714285714286,0.000178011335688062,1.97939842123182e-06,1.97939842123182e-05
2020-05-21,"Georgia","GEO","GE",8,0,721,12,3716858,7.57142857142857,669.214285714286,75.7142857142857,0.000180048386490494,2.03705080243275e-06,2.03705080243275e-05
2020-05-22,"Georgia","GEO","GE",2,0,723,12,3716858,7.14285714285714,676.357142857143,71.4285714285714,0.000181970132530525,1.92174604003089e-06,1.92174604003089e-05
2020-05-23,"Georgia","GEO","GE",5,0,728,12,3716858,7.28571428571429,683.642857142857,72.8571428571429,0.000183930313491357,1.96018096083151e-06,1.96018096083151e-05
2020-05-24,"Georgia","GEO","GE",2,0,730,12,3716858,6.78571428571429,690.428571428571,67.8571428571429,0.000185755972229386,1.82565873802935e-06,1.82565873802935e-05
2020-05-25,"Georgia","GEO","GE",1,0,731,12,3716858,6.64285714285714,697.071428571429,66.4285714285714,0.000187543196046615,1.78722381722873e-06,1.78722381722873e-05
2020-05-26,"Georgia","GEO","GE",1,0,732,12,3716858,6.42857142857143,703.5,64.2857142857143,0.000189272767482643,1.7295714360278e-06,1.7295714360278e-05
2020-05-27,"Georgia","GEO","GE",3,0,735,12,3716858,6.28571428571429,709.785714285714,62.8571428571429,0.00019096390399787,1.69113651522719e-06,1.69113651522719e-05
2020-05-28,"Georgia","GEO","GE",3,0,738,12,3716858,5.07142857142857,714.857142857143,50.7142857142857,0.000192328343686292,1.36443968842193e-06,1.36443968842193e-05
2020-05-29,"Georgia","GEO","GE",8,0,746,12,3716858,5.35714285714286,720.214285714286,53.5714285714286,0.000193769653216315,1.44130953002317e-06,1.44130953002317e-05
2020-05-30,"Georgia","GEO","GE",11,0,757,12,3716858,5.28571428571429,725.5,52.8571428571429,0.000195191745285938,1.42209206962286e-06,1.42209206962286e-05
2020-05-31,"Georgia","GEO","GE",26,0,783,12,3716858,6.28571428571429,731.785714285714,62.8571428571429,0.000196882881801165,1.69113651522719e-06,1.69113651522719e-05
2020-06-01,"Georgia","GEO","GE",11,0,794,12,3716858,6.64285714285714,738.428571428571,66.4285714285714,0.000198670105618394,1.78722381722873e-06,1.78722381722873e-05
2020-06-02,"Georgia","GEO","GE",2,1,796,13,3716858,6.35714285714286,744.785714285714,63.5714285714286,0.000200380459594021,1.71035397562749e-06,1.71035397562749e-05
2020-06-03,"Georgia","GEO","GE",4,0,800,13,3716858,6.21428571428571,751,62.1428571428571,0.000202052378648848,1.67191905482688e-06,1.67191905482688e-05
2020-06-04,"Georgia","GEO","GE",1,0,801,13,3716858,5.71428571428571,756.714285714286,57.1428571428571,0.000203589775480873,1.53739683202471e-06,1.53739683202471e-05
2020-06-05,"Georgia","GEO","GE",4,0,805,13,3716858,5.85714285714286,762.571428571429,58.5714285714286,0.000205165607233698,1.57583175282533e-06,1.57583175282533e-05
2020-06-06,"Georgia","GEO","GE",3,0,808,13,3716858,5.71428571428571,768.285714285714,57.1428571428571,0.000206703004065723,1.53739683202471e-06,1.53739683202471e-05
2020-06-07,"Georgia","GEO","GE",1,0,809,13,3716858,5.64285714285714,773.928571428571,56.4285714285714,0.000208221183437347,1.51817937162441e-06,1.51817937162441e-05
2020-06-08,"Georgia","GEO","GE",3,0,812,13,3716858,5.78571428571429,779.714285714286,57.8571428571429,0.000209777797729772,1.55661429242502e-06,1.55661429242502e-05
2020-06-09,"Georgia","GEO","GE",6,0,818,13,3716858,6.14285714285714,785.857142857143,61.4285714285714,0.000211430499324199,1.65270159442657e-06,1.65270159442657e-05
2020-06-10,"Georgia","GEO","GE",9,0,827,13,3716858,6.57142857142857,792.428571428571,65.7142857142857,0.000213198505681027,1.76800635682842e-06,1.76800635682842e-05
2020-06-11,"Georgia","GEO","GE",4,0,831,13,3716858,6.64285714285714,799.071428571429,66.4285714285714,0.000214985729498256,1.78722381722873e-06,1.78722381722873e-05
2020-06-12,"Georgia","GEO","GE",12,0,843,13,3716858,6.92857142857143,806,69.2857142857143,0.000216849823157086,1.86409365882997e-06,1.86409365882997e-05
2020-06-13,"Georgia","GEO","GE",8,1,851,14,3716858,6.71428571428571,812.714285714286,67.1428571428571,0.000218656264434715,1.80644127762904e-06,1.80644127762904e-05
2020-06-14,"Georgia","GEO","GE",13,0,864,14,3716858,5.78571428571429,818.5,57.8571428571429,0.00022021287872714,1.55661429242502e-06,1.55661429242502e-05
2020-06-15,"Georgia","GEO","GE",15,0,879,14,3716858,6.07142857142857,824.571428571429,60.7142857142857,0.000221846362861166,1.63348413402626e-06,1.63348413402626e-05
2020-06-16,"Georgia","GEO","GE",0,0,879,14,3716858,5.92857142857143,830.5,59.2857142857143,0.000223441412074392,1.59504921322564e-06,1.59504921322564e-05
2020-06-17,"Georgia","GEO","GE",9,0,888,14,3716858,6.28571428571429,836.785714285714,62.8571428571429,0.000225132548589619,1.69113651522719e-06,1.69113651522719e-05
2020-06-18,"Georgia","GEO","GE",5,0,893,14,3716858,6.57142857142857,843.357142857143,65.7142857142857,0.000226900554946447,1.76800635682842e-06,1.76800635682842e-05
2020-06-19,"Georgia","GEO","GE",3,0,896,14,3716858,6.5,849.857142857143,65,0.000228649343842876,1.74878889642811e-06,1.74878889642811e-05
2020-06-20,"Georgia","GEO","GE",2,0,898,14,3716858,6.42857142857143,856.285714285714,64.2857142857143,0.000230378915278903,1.7295714360278e-06,1.7295714360278e-05
2020-06-21,"Georgia","GEO","GE",8,0,906,14,3716858,6.92857142857143,863.214285714286,69.2857142857143,0.000232243008937733,1.86409365882997e-06,1.86409365882997e-05
2020-06-22,"Georgia","GEO","GE",2,0,908,14,3716858,6.85714285714286,870.071428571429,68.5714285714286,0.000234087885136163,1.84487619842966e-06,1.84487619842966e-05
2020-06-23,"Georgia","GEO","GE",3,0,911,14,3716858,6.64285714285714,876.714285714286,66.4285714285714,0.000235875108953392,1.78722381722873e-06,1.78722381722873e-05
2020-06-24,"Georgia","GEO","GE",3,0,914,14,3716858,6.21428571428571,882.928571428571,62.1428571428571,0.000237547028008219,1.67191905482688e-06,1.67191905482688e-05
2020-06-25,"Georgia","GEO","GE",3,0,917,14,3716858,6.14285714285714,889.071428571429,61.4285714285714,0.000239199729602645,1.65270159442657e-06,1.65270159442657e-05
2020-06-26,"Georgia","GEO","GE",2,0,919,14,3716858,5.42857142857143,894.5,54.2857142857143,0.000240660256593069,1.46052699042348e-06,1.46052699042348e-05
2020-06-27,"Georgia","GEO","GE",2,0,921,14,3716858,5,899.5,50,0.00024200547882109,1.34522222802162e-06,1.34522222802162e-05
2020-06-28,"Georgia","GEO","GE",3,1,924,15,3716858,4.28571428571429,903.785714285714,42.8571428571429,0.000243158526445109,1.15304762401854e-06,1.15304762401854e-05
2020-06-29,"Georgia","GEO","GE",2,0,926,15,3716858,3.35714285714286,907.142857142857,33.5714285714286,0.000244061747083923,9.03220638814519e-07,9.03220638814519e-06
2020-06-30,"Georgia","GEO","GE",2,0,928,15,3716858,3.5,910.642857142857,35,0.000245003402643538,9.41655559615137e-07,9.41655559615137e-06
2020-07-01,"Georgia","GEO","GE",3,0,931,15,3716858,3.07142857142857,913.714285714286,30.7142857142857,0.000245829753440752,8.26350797213284e-07,8.26350797213284e-06
2020-07-02,"Georgia","GEO","GE",8,0,939,15,3716858,3.28571428571429,917,32.8571428571429,0.000246713756619166,8.8400317841421e-07,8.8400317841421e-06
2020-07-03,"Georgia","GEO","GE",4,0,943,15,3716858,3.35714285714286,920.357142857143,33.5714285714286,0.000247616977257981,9.03220638814519e-07,9.03220638814519e-06
2020-07-04,"Georgia","GEO","GE",5,0,948,15,3716858,3.57142857142857,923.928571428571,35.7142857142857,0.000248577850277996,9.60873020015446e-07,9.60873020015446e-06
2020-07-05,"Georgia","GEO","GE",3,0,951,15,3716858,3.21428571428571,927.142857142857,32.1428571428571,0.00024944263599601,8.64785718013902e-07,8.64785718013902e-06
2020-07-06,"Georgia","GEO","GE",2,0,953,15,3716858,3.21428571428571,930.357142857143,32.1428571428571,0.000250307421714024,8.64785718013902e-07,8.64785718013902e-06
2020-07-07,"Georgia","GEO","GE",5,0,958,15,3716858,3.35714285714286,933.714285714286,33.5714285714286,0.000251210642352838,9.03220638814519e-07,9.03220638814519e-06
2020-07-08,"Georgia","GEO","GE",5,0,963,15,3716858,3.5,937.214285714286,35,0.000252152297912453,9.41655559615137e-07,9.41655559615137e-06
2020-07-09,"Georgia","GEO","GE",5,0,968,15,3716858,3.64285714285714,940.857142857143,36.4285714285714,0.000253132388392869,9.80090480415755e-07,9.80090480415755e-06
2020-07-10,"Georgia","GEO","GE",5,0,973,15,3716858,3.85714285714286,944.714285714286,38.5714285714286,0.000254170131254486,1.03774286161668e-06,1.03774286161668e-05
2020-07-11,"Georgia","GEO","GE",8,0,981,15,3716858,4.28571428571429,949,42.8571428571429,0.000255323178878504,1.15304762401854e-06,1.15304762401854e-05
2020-07-12,"Georgia","GEO","GE",5,0,986,15,3716858,4.42857142857143,953.428571428571,44.2857142857143,0.000256514661423324,1.19148254481915e-06,1.19148254481915e-05
2020-07-13,"Georgia","GEO","GE",9,0,995,15,3716858,4.92857142857143,958.357142857143,49.2857142857143,0.000257840666190945,1.32600476762132e-06,1.32600476762132e-05
2020-07-14,"Georgia","GEO","GE",4,0,999,15,3716858,5.07142857142857,963.428571428571,50.7142857142857,0.000259205105879367,1.36443968842193e-06,1.36443968842193e-05
2020-07-15,"Georgia","GEO","GE",5,0,1004,15,3716858,5.21428571428571,968.642857142857,52.1428571428571,0.000260607980488589,1.40287460922255e-06,1.40287460922255e-05
2020-07-16,"Georgia","GEO","GE",2,0,1006,15,3716858,4.78571428571429,973.428571428571,47.8571428571429,0.00026189555033541,1.2875698468207e-06,1.2875698468207e-05
2020-07-17,"Georgia","GEO","GE",4,0,1010,15,3716858,4.78571428571429,978.214285714286,47.8571428571429,0.000263183120182231,1.2875698468207e-06,1.2875698468207e-05
2020-07-18,"Georgia","GEO","GE",8,0,1018,15,3716858,5,983.214285714286,50,0.000264528342410252,1.34522222802162e-06,1.34522222802162e-05
2020-07-19,"Georgia","GEO","GE",10,0,1028,15,3716858,5.5,988.714285714286,55,0.000266008086861076,1.47974445082379e-06,1.47974445082379e-05
2020-07-20,"Georgia","GEO","GE",11,1,1039,16,3716858,6.14285714285714,994.857142857143,61.4285714285714,0.000267660788455503,1.65270159442657e-06,1.65270159442657e-05
2020-07-21,"Georgia","GEO","GE",10,0,1049,16,3716858,6.5,1001.35714285714,65,0.000269409577351931,1.74878889642811e-06,1.74878889642811e-05
2020-07-22,"Georgia","GEO","GE",24,0,1073,16,3716858,7.85714285714286,1009.21428571429,78.5714285714286,0.000271523497995965,2.11392064403398e-06,2.11392064403398e-05
2020-07-23,"Georgia","GEO","GE",12,0,1085,16,3716858,8.35714285714286,1017.57142857143,83.5714285714286,0.000273771940862801,2.24844286683614e-06,2.24844286683614e-05
2020-07-24,"Georgia","GEO","GE",19,0,1104,16,3716858,9.35714285714286,1026.92857142857,93.5714285714286,0.000276289428175241,2.51748731244047e-06,2.51748731244047e-05
2020-07-25,"Georgia","GEO","GE",13,0,1117,16,3716858,9.71428571428571,1036.64285714286,97.1428571428571,0.000278903002789683,2.61357461444201e-06,2.61357461444201e-05
2020-07-26,"Georgia","GEO","GE",14,0,1131,16,3716858,10.3571428571429,1047,103.571428571429,0.000281689534547728,2.78653175804479e-06,2.78653175804479e-05
2020-07-27,"Georgia","GEO","GE",6,0,1137,16,3716858,10.1428571428571,1057.14285714286,101.428571428571,0.000284418413924572,2.72887937684387e-06,2.72887937684387e-05
2020-07-28,"Georgia","GEO","GE",8,0,1145,16,3716858,10.4285714285714,1067.57142857143,104.285714285714,0.000287224163143017,2.8057492184451e-06,2.8057492184451e-05
2020-07-29,"Georgia","GEO","GE",10,1,1155,17,3716858,10.7857142857143,1078.35714285714,107.857142857143,0.000290125999663464,2.90183652044665e-06,2.90183652044665e-05
2020-07-30,"Georgia","GEO","GE",5,0,1160,17,3716858,11,1089.35714285714,110,0.000293085488565111,2.95948890164757e-06,2.95948890164757e-05
2020-07-31,"Georgia","GEO","GE",8,0,1168,17,3716858,11.2857142857143,1100.64285714286,112.857142857143,0.00029612184730836,3.03635874324881e-06,3.03635874324881e-05
2020-08-01,"Georgia","GEO","GE",3,0,1171,17,3716858,10.9285714285714,1111.57142857143,109.285714285714,0.000299062118749608,2.94027144124727e-06,2.94027144124727e-05
2020-08-02,"Georgia","GEO","GE",6,0,1177,17,3716858,10.6428571428571,1122.21428571429,106.428571428571,0.000301925520349254,2.86340159964603e-06,2.86340159964603e-05
2020-08-03,"Georgia","GEO","GE",2,0,1179,17,3716858,10,1132.21428571429,100,0.000304615964805297,2.69044445604325e-06,2.69044445604325e-05
2020-08-04,"Georgia","GEO","GE",3,0,1182,17,3716858,9.5,1141.71428571429,95,0.000307171887038538,2.55592223324109e-06,2.55592223324109e-05
2020-08-05,"Georgia","GEO","GE",15,0,1197,17,3716858,8.85714285714286,1150.57142857143,88.5714285714286,0.000309554852128176,2.38296508963831e-06,2.38296508963831e-05
2020-08-06,"Georgia","GEO","GE",9,0,1206,17,3716858,8.64285714285714,1159.21428571429,86.4285714285714,0.000311880164836614,2.32531270843738e-06,2.32531270843738e-05
2020-08-07,"Georgia","GEO","GE",7,0,1213,17,3716858,7.78571428571429,1167,77.8571428571429,0.000313974868020247,2.09470318363367e-06,2.09470318363367e-05
2020-08-08,"Georgia","GEO","GE",3,0,1216,17,3716858,7.07142857142857,1174.07142857143,70.7142857142857,0.000315877396599878,1.90252857963058e-06,1.90252857963058e-05
2020-08-09,"Georgia","GEO","GE",9,0,1225,17,3716858,6.71428571428571,1180.78571428571,67.1428571428571,0.000317683837877507,1.80644127762904e-06,1.80644127762904e-05
2020-08-10,"Georgia","GEO","GE",25,0,1250,17,3716858,8.07142857142857,1188.85714285714,80.7142857142857,0.000319855410902742,2.17157302523491e-06,2.17157302523491e-05
2020-08-11,"Georgia","GEO","GE",14,0,1264,17,3716858,8.5,1197.35714285714,85,0.000322142288690378,2.28687778763676e-06,2.28687778763676e-05
