"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-14","GE",30,0,3716858,5,0,5,30,27,27,8.07133336812975e-06,1.34522222802162e-06,7.26420003131677e-06,7.26420003131677e-06,6.72611114010812e-07,3.73672841117118e-08
"2020-03-15","GE",33,0,3716858,3,0,3,33,30,29,8.87846670494272e-06,8.07133336812975e-07,8.07133336812975e-06,7.80228892252542e-06,6.72611114010812e-07,2.24203704670271e-08
"2020-03-16","GE",33,0,3716858,0,0,0,33,30,29,8.87846670494272e-06,0,8.07133336812975e-06,7.80228892252542e-06,6.72611114010812e-07,2.24203704670271e-08
"2020-03-17","GE",34,0,3716858,1,0,1,34,30,30,9.14751115054705e-06,2.69044445604325e-07,8.07133336812975e-06,8.07133336812975e-06,4.03566668406488e-07,-6.72611114010812e-08
"2020-03-18","GE",38,0,3716858,4,0,4,38,34,25,1.02236889329643e-05,1.0761777824173e-06,9.14751115054705e-06,6.72611114010812e-06,1.79362963736217e-07,-1.04628395512793e-07
"2020-03-19","GE",40,0,3716858,2,0,2,40,36,25,1.0761777824173e-05,5.3808889120865e-07,9.6856000417557e-06,6.72611114010812e-06,1.34522222802162e-07,-1.19575309157478e-07
"2020-03-20","GE",43,0,3716858,3,0,3,43,30,28,1.1568911160986e-05,8.07133336812975e-07,8.07133336812975e-06,7.5332444769211e-06,4.48407409340541e-08,-1.04628395512793e-07
"2020-03-21","GE",49,0,3716858,6,0,6,49,34,25,1.31831778346119e-05,1.61426667362595e-06,9.14751115054705e-06,6.72611114010812e-06,-1.79362963736217e-07,-1.41995679624505e-07
"2020-03-22","GE",54,0,3716858,5,0,5,54,39,30,1.45284000626335e-05,1.34522222802162e-06,1.04927333785687e-05,8.07133336812975e-06,4.48407409340542e-08,-1.04628395512793e-07
"2020-03-23","GE",61,0,3716858,7,0,7,61,37,36,1.64117111818638e-05,1.88331111923027e-06,9.95464448736002e-06,9.6856000417557e-06,2.69044445604325e-07,-2.24203704670271e-08
"2020-03-24","GE",70,0,3716858,9,0,9,70,46,40,1.88331111923027e-05,2.42140001043892e-06,1.23760444977989e-05,1.0761777824173e-05,6.72611114010812e-07,8.22080250457659e-08
"2020-03-25","GE",75,0,3716858,5,0,5,75,50,42,2.01783334203244e-05,1.34522222802162e-06,1.34522222802162e-05,1.12998667153816e-05,7.62292595878921e-07,1.04628395512793e-07
"2020-03-26","GE",79,0,3716858,4,0,4,79,49,46,2.12545112027417e-05,1.0761777824173e-06,1.31831778346119e-05,1.23760444977989e-05,8.07133336812975e-07,1.2704876597982e-07
"2020-03-27","GE",83,0,3716858,4,0,4,83,50,49,2.2330688985159e-05,1.0761777824173e-06,1.34522222802162e-05,1.31831778346119e-05,1.0761777824173e-06,2.09256791025586e-07
"2020-03-28","GE",90,0,3716858,7,0,7,90,57,52,2.42140001043892e-05,1.88331111923027e-06,1.53355333994465e-05,1.39903111714249e-05,9.86496300549191e-07,1.5694259326919e-07
"2020-03-29","GE",91,0,3716858,1,0,1,91,57,51,2.44830445499936e-05,2.69044445604325e-07,1.53355333994465e-05,1.37212667258206e-05,6.72611114010812e-07,6.72611114010812e-08
"2020-03-30","GE",103,0,3716858,12,0,12,103,65,60,2.77115778972455e-05,3.2285333472519e-06,1.74878889642811e-05,1.61426667362595e-05,8.96814818681083e-07,3.73672841117118e-08
"2020-03-31","GE",110,0,3716858,7,0,7,110,70,61,2.95948890164757e-05,1.88331111923027e-06,1.88331111923027e-05,1.64117111818638e-05,8.51974077747029e-07,1.49469136446848e-08
"2020-04-01","GE",117,0,3716858,7,0,7,117,74,63,3.1478200135706e-05,1.88331111923027e-06,1.990928897472e-05,1.69498000730725e-05,7.6229259587892e-07,-7.47345682234239e-09
"2020-04-02","GE",134,0,3716858,17,0,17,134,85,73,3.60519557109795e-05,4.57375557527352e-06,2.28687778763676e-05,1.96402445291157e-05,1.0761777824173e-06,3.52930394689292e-23
"2020-04-03","GE",155,0,3716858,21,0,21,155,101,85,4.17018890686704e-05,5.64993335769082e-06,2.71734890060368e-05,2.28687778763676e-05,1.47974445082379e-06,8.2208025045766e-08
"2020-04-04","GE",162,1,3716858,7,1,7,162,101,87,4.35852001879006e-05,1.88331111923027e-06,2.71734890060368e-05,2.34068667675763e-05,1.61426667362595e-06,1.5694259326919e-07
"2020-04-05","GE",174,2,3716858,12,1,12,174,104,95,4.68137335351525e-05,3.2285333472519e-06,2.79806223428498e-05,2.55592223324109e-05,1.5694259326919e-06,1.12101852335135e-07
"2020-04-06","GE",188,2,3716858,14,0,14,188,113,105,5.05803557736131e-05,3.76662223846055e-06,3.04020223532887e-05,2.82496667884541e-05,1.97299260109838e-06,1.86836420558559e-07
"2020-04-07","GE",196,3,3716858,8,1,8,196,117,106,5.27327113384477e-05,2.1523555648346e-06,3.1478200135706e-05,2.85187112340584e-05,1.92815186016433e-06,1.94309877380901e-07
"2020-04-08","GE",211,3,3716858,15,0,15,211,128,120,5.67683780225126e-05,4.03566668406487e-06,3.44376890373536e-05,3.2285333472519e-05,2.10751482390055e-06,1.71889506913874e-07
"2020-04-09","GE",218,3,3716858,7,0,7,218,128,115,5.86516891417428e-05,1.88331111923027e-06,3.44376890373536e-05,3.09401112444974e-05,1.34522222802162e-06,-2.24203704670271e-08
"2020-04-10","GE",234,3,3716858,16,0,16,234,143,124,6.2956400271412e-05,4.3047111296692e-06,3.84733557214185e-05,3.33615112549363e-05,1.65910741456e-06,7.47345682234235e-09
"2020-04-11","GE",242,3,3716858,8,0,8,242,139,125,6.51087558362466e-05,2.1523555648346e-06,3.73971779390012e-05,3.36305557005406e-05,1.34522222802162e-06,-3.73672841117119e-08
"2020-04-12","GE",257,3,3716858,15,0,15,257,147,123,6.91444225203115e-05,4.03566668406487e-06,3.95495335038358e-05,3.3092466809332e-05,8.07133336812975e-07,-1.94309877380901e-07
"2020-04-13","GE",272,3,3716858,15,0,15,272,155,117,7.31800892043764e-05,4.03566668406487e-06,4.17018890686704e-05,3.1478200135706e-05,4.93248150274596e-07,-2.39150618314955e-07
"2020-04-14","GE",300,3,3716858,28,0,28,300,166,138,8.07133336812975e-05,7.5332444769211e-06,4.46613779703179e-05,3.71281334933968e-05,8.07133336812974e-07,-2.16730247847929e-07
"2020-04-15","GE",306,3,3716858,6,0,6,306,151,132,8.23276003549234e-05,1.61426667362595e-06,4.06257112862531e-05,3.55138668197709e-05,7.6229259587892e-07,-9.71549386904508e-08
"2020-04-16","GE",348,3,3716858,42,0,42,348,186,160,9.36274670703051e-05,1.12998667153816e-05,5.00422668824044e-05,4.3047111296692e-05,1.61426667362595e-06,-7.47345682234246e-09
"2020-04-17","GE",370,3,3716858,22,0,22,370,196,174,9.95464448736002e-05,5.91897780329515e-06,5.27327113384477e-05,4.68137335351525e-05,2.19719630576865e-06,1.41995679624505e-07
"2020-04-18","GE",388,4,3716858,18,1,18,388,200,177,0.000104389244894478,4.84280002087785e-06,5.3808889120865e-05,4.76208668719655e-05,2.42140001043892e-06,2.69044445604325e-07
"2020-04-19","GE",394,4,3716858,6,0,6,394,198,176,0.000106003511568104,1.61426667362595e-06,5.32708002296563e-05,4.73518224263612e-05,2.6456037151092e-06,3.58725927472433e-07
"2020-04-20","GE",402,4,3716858,8,0,8,402,191,168,0.000108155867132939,2.1523555648346e-06,5.13874891104261e-05,4.51994668615266e-05,1.34522222802162e-06,8.96814818681085e-08
"2020-04-21","GE",408,4,3716858,6,0,6,408,190,166,0.000109770133806565,1.61426667362595e-06,5.11184446648217e-05,4.46613779703179e-05,1.52458519175784e-06,1.2704876597982e-07
"2020-04-22","GE",416,5,3716858,8,1,8,416,182,159,0.000111922489371399,2.1523555648346e-06,4.89660890999871e-05,4.27780668510877e-05,-4.48407409340548e-08,-2.76517902426667e-07
"2020-04-23","GE",425,5,3716858,9,0,9,425,183,153,0.000114343889381838,2.42140001043892e-06,4.92351335455915e-05,4.11638001774617e-05,-9.41655559615137e-07,-5.23141977563965e-07
"2020-04-24","GE",444,5,3716858,19,0,19,444,187,144,0.00011945573384832,5.11184446648217e-06,5.03113113280088e-05,3.87424001670228e-05,-1.47974445082379e-06,-6.50190743543785e-07
"2020-04-25","GE",456,5,3716858,12,0,12,456,184,150,0.000122684267195572,3.2285333472519e-06,4.95041779911958e-05,4.03566668406487e-05,-1.16585926428541e-06,-6.35243829899101e-07
"2020-04-26","GE",486,6,3716858,30,1,30,486,186,138,0.000130755600563702,8.07133336812975e-06,5.00422668824044e-05,3.71281334933968e-05,-1.34522222802162e-06,-4.48407409340542e-07
"2020-04-27","GE",497,6,3716858,11,0,11,497,191,127,0.00013371508946535,2.95948890164757e-06,5.13874891104261e-05,3.41686445917493e-05,-1.74878889642811e-06,-5.45562348030992e-07
"2020-04-28","GE",511,6,3716858,14,0,14,511,163,123,0.00013748171170381,3.76662223846055e-06,4.3854244633505e-05,3.3092466809332e-05,-1.61426667362595e-06,-2.61570988781982e-07
"2020-04-29","GE",517,6,3716858,6,0,6,517,147,123,0.000139095978377436,1.61426667362595e-06,3.95495335038358e-05,3.3092466809332e-05,-1.34522222802162e-06,-6.72611114010813e-08
"2020-04-30","GE",539,6,3716858,22,0,22,539,151,137,0.000145014956180731,5.91897780329515e-06,4.06257112862531e-05,3.68590890477925e-05,-3.13885186538379e-07,1.94309877380901e-07
"2020-05-01","GE",566,7,3716858,27,1,27,566,172,158,0.000152279156212048,7.26420003131677e-06,4.62756446439439e-05,4.25090224054833e-05,3.58725927472433e-07,2.5409753195964e-07
"2020-05-02","GE",582,8,3716858,16,1,16,582,180,166,0.000156583867341717,4.3047111296692e-06,4.84280002087785e-05,4.46613779703179e-05,1.25554074615352e-06,4.33460495695857e-07
"2020-05-03","GE",589,9,3716858,7,1,7,589,181,164,0.000158467178460947,1.88331111923027e-06,4.86970446543828e-05,4.41232890791093e-05,1.65910741456e-06,5.67982718498019e-07
"2020-05-04","GE",593,9,3716858,4,0,4,593,177,149,0.000159543356243365,1.0761777824173e-06,4.76208668719655e-05,4.00876223950444e-05,1.16585926428541e-06,4.63354322985226e-07
"2020-05-05","GE",604,9,3716858,11,0,11,604,179,148,0.000162502845145012,2.95948890164757e-06,4.81589557631742e-05,3.98185779494401e-05,1.12101852335135e-06,4.1104012522883e-07
"2020-05-06","GE",610,9,3716858,6,0,6,610,166,124,0.000164117111818638,1.61426667362595e-06,4.46613779703179e-05,3.33615112549363e-05,-5.82929632142703e-07,-4.4840740934054e-08
"2020-05-07","GE",615,9,3716858,5,0,5,615,159,118,0.00016546233404666,1.34522222802162e-06,4.27780668510877e-05,3.17472445813103e-05,-1.79362963736217e-06,-3.58725927472433e-07
"2020-05-08","GE",623,10,3716858,8,1,8,623,137,112,0.000167614689611494,2.1523555648346e-06,3.68590890477925e-05,3.01329779076844e-05,-2.42140001043892e-06,-6.12823459432073e-07
"2020-05-09","GE",626,10,3716858,3,0,3,626,129,109,0.000168421822948307,8.07133336812975e-07,3.47067334829579e-05,2.93258445708714e-05,-2.46624075137298e-06,-6.87558027655497e-07
"2020-05-10","GE",635,10,3716858,9,0,9,635,124,96,0.000170843222958746,2.42140001043892e-06,3.33615112549363e-05,2.58282667780152e-05,-2.37655926950487e-06,-5.90403088965046e-07
"2020-05-11","GE",638,11,3716858,3,1,3,638,121,72,0.000171650356295559,8.07133336812975e-07,3.25543779181233e-05,1.93712000835114e-05,-3.40789631098812e-06,-7.54819139056578e-07
"2020-05-12","GE",642,11,3716858,4,0,4,642,103,60,0.000172726534077977,1.0761777824173e-06,2.77115778972455e-05,1.61426667362595e-05,-2.86980741977947e-06,-3.81146297939461e-07
"2020-05-13","GE",647,11,3716858,5,0,5,647,81,58,0.000174071756305998,1.34522222802162e-06,2.17926000939503e-05,1.56045778450508e-05,-2.69044445604325e-06,-1.49469136446847e-07
"2020-05-14","GE",667,12,3716858,20,1,20,667,85,74,0.000179452645218085,5.3808889120865e-06,2.28687778763676e-05,1.990928897472e-05,-1.70394815549406e-06,1.19575309157478e-07
"2020-05-15","GE",671,12,3716858,4,0,4,671,82,67,0.000180528823000502,1.0761777824173e-06,2.20616445395546e-05,1.80259778554898e-05,-1.88331111923027e-06,9.71549386904507e-08
"2020-05-16","GE",683,12,3716858,12,0,12,683,90,73,0.000183757356347754,3.2285333472519e-06,2.42140001043892e-05,1.96402445291157e-05,-1.03133704148325e-06,2.24203704670271e-07
"2020-05-17","GE",695,12,3716858,12,0,12,695,91,80,0.000186985889695006,3.2285333472519e-06,2.44830445499936e-05,2.1523555648346e-05,3.58725927472433e-07,6.27770373076758e-07
"2020-05-18","GE",701,12,3716858,6,0,6,701,91,78,0.000188600156368632,1.61426667362595e-06,2.44830445499936e-05,2.09854667571373e-05,8.07133336812975e-07,6.12823459432073e-07
"2020-05-19","GE",707,12,3716858,6,0,6,707,92,81,0.000190214423042258,1.61426667362595e-06,2.47520889955979e-05,2.17926000939503e-05,1.03133704148325e-06,6.20296916254416e-07
"2020-05-20","GE",713,12,3716858,6,0,6,713,90,78,0.000191828689715884,1.61426667362595e-06,2.42140001043892e-05,2.09854667571373e-05,1.79362963736216e-07,3.13885186538379e-07
"2020-05-21","GE",721,12,3716858,8,0,8,721,95,83,0.000193981045280718,2.1523555648346e-06,2.55592223324109e-05,2.2330688985159e-05,7.17451854944866e-07,4.33460495695857e-07
"2020-05-22","GE",723,12,3716858,2,0,2,723,88,81,0.000194519134171927,5.3808889120865e-07,2.36759112131806e-05,2.17926000939503e-05,3.58725927472433e-07,2.31677161492613e-07
"2020-05-23","GE",728,12,3716858,5,0,5,728,90,81,0.000195864356399949,1.34522222802162e-06,2.42140001043892e-05,2.17926000939503e-05,4.48407409340542e-08,-5.23141977563965e-08
"2020-05-24","GE",730,12,3716858,2,0,2,730,88,63,0.000196402445291157,5.3808889120865e-07,2.36759112131806e-05,1.69498000730725e-05,-6.72611114010812e-07,-2.46624075137298e-07
"2020-05-25","GE",731,12,3716858,1,0,1,731,84,60,0.000196671489736762,2.69044445604325e-07,2.25997334307633e-05,1.61426667362595e-05,-9.41655559615137e-07,-3.28832100183064e-07
"2020-05-26","GE",732,12,3716858,1,0,1,732,65,49,0.000196940534182366,2.69044445604325e-07,1.74878889642811e-05,1.31831778346119e-05,-1.30038148708757e-06,-2.46624075137298e-07
"2020-05-27","GE",735,12,3716858,3,0,3,735,64,40,0.000197747667519179,8.07133336812975e-07,1.72188445186768e-05,1.0761777824173e-05,-1.92815186016433e-06,-4.40933952518199e-07
"2020-05-28","GE",738,12,3716858,3,0,3,738,55,37,0.000198554800855992,8.07133336812975e-07,1.47974445082379e-05,9.95464448736002e-06,-1.97299260109838e-06,-3.88619754761803e-07
"2020-05-29","GE",746,12,3716858,8,0,8,746,51,39,0.000200707156420826,2.1523555648346e-06,1.37212667258206e-05,1.04927333785687e-05,-1.88331111923027e-06,-3.21358643360721e-07
"2020-05-30","GE",757,12,3716858,11,0,11,757,56,44,0.000203666645322474,2.95948890164757e-06,1.50664889538422e-05,1.18379556065903e-05,-8.51974077747029e-07,-2.98938272893694e-08
"2020-05-31","GE",783,12,3716858,26,0,26,783,76,62,0.000210661800908186,6.99515558571245e-06,2.04473778659287e-05,1.66807556274681e-05,8.96814818681085e-08,1.71889506913874e-07
"2020-06-01","GE",794,12,3716858,11,0,11,794,81,71,0.000213621289809834,2.95948890164757e-06,2.17926000939503e-05,1.91021556379071e-05,9.86496300549191e-07,3.8114629793946e-07
"2020-06-02","GE",796,13,3716858,2,1,2,796,75,68,0.000214159378701043,5.3808889120865e-07,2.01783334203244e-05,1.82950223010941e-05,1.25554074615352e-06,5.30615434386308e-07
"2020-06-03","GE",800,13,3716858,4,0,4,800,77,70,0.00021523555648346,1.0761777824173e-06,2.0716422311533e-05,1.88331111923027e-05,1.47974445082379e-06,5.75456175320362e-07
"2020-06-04","GE",801,13,3716858,1,0,1,801,73,70,0.000215504600929064,2.69044445604325e-07,1.96402445291157e-05,1.88331111923027e-05,1.39006296895568e-06,5.45562348030992e-07
"2020-06-05","GE",805,13,3716858,4,0,4,805,75,73,0.000216580778711482,1.0761777824173e-06,2.01783334203244e-05,1.96402445291157e-05,1.30038148708757e-06,3.58725927472433e-07
"2020-06-06","GE",808,13,3716858,3,0,3,808,77,73,0.000217387912048295,8.07133336812975e-07,2.0716422311533e-05,1.96402445291157e-05,4.93248150274596e-07,6.72611114010812e-08
"2020-06-07","GE",809,13,3716858,1,0,1,809,77,71,0.000217656956493899,2.69044445604325e-07,2.0716422311533e-05,1.91021556379071e-05,0,-1.64416050091532e-07
"2020-06-08","GE",812,13,3716858,3,0,3,812,77,66,0.000218464089830712,8.07133336812975e-07,2.0716422311533e-05,1.77569334098854e-05,-8.96814818681085e-08,-2.24203704670271e-07
"2020-06-09","GE",818,13,3716858,6,0,6,818,80,61,0.000220078356504338,1.61426667362595e-06,2.1523555648346e-05,1.64117111818638e-05,-4.03566668406487e-07,-3.13885186538379e-07
"2020-06-10","GE",827,13,3716858,9,0,9,827,81,44,0.000222499756514777,2.42140001043892e-06,2.17926000939503e-05,1.18379556065903e-05,-1.16585926428541e-06,-4.25987038873514e-07
"2020-06-11","GE",831,13,3716858,4,0,4,831,74,37,0.000223575934297194,1.0761777824173e-06,1.990928897472e-05,9.95464448736002e-06,-1.61426667362595e-06,-4.85774693452253e-07
"2020-06-12","GE",843,13,3716858,12,0,12,843,60,47,0.000226804467644446,3.2285333472519e-06,1.61426667362595e-05,1.26450889434033e-05,-1.16585926428541e-06,-2.76517902426667e-07
"2020-06-13","GE",851,14,3716858,8,1,8,851,57,51,0.000228956823209281,2.1523555648346e-06,1.53355333994465e-05,1.37212667258206e-05,-8.96814818681083e-07,-1.49469136446847e-07
"2020-06-14","GE",864,14,3716858,13,0,13,864,68,63,0.000232454401002137,3.49757779285622e-06,1.82950223010941e-05,1.69498000730725e-05,-1.34522222802163e-07,-7.47345682234238e-09
"2020-06-15","GE",879,14,3716858,15,0,15,879,79,74,0.000236490067686202,4.03566668406487e-06,2.12545112027417e-05,1.990928897472e-05,5.82929632142704e-07,1.64416050091532e-07
"2020-06-16","GE",879,14,3716858,0,0,0,879,78,71,0.000236490067686202,0,2.09854667571373e-05,1.91021556379071e-05,1.21070000521946e-06,3.96093211584145e-07
"2020-06-17","GE",888,14,3716858,9,0,9,888,83,79,0.000238911467696641,2.42140001043892e-06,2.2330688985159e-05,2.12545112027417e-05,1.88331111923027e-06,5.82929632142704e-07
"2020-06-18","GE",893,14,3716858,5,0,5,893,85,81,0.000240256689924662,1.34522222802162e-06,2.28687778763676e-05,2.17926000939503e-05,1.52458519175784e-06,4.48407409340542e-07
"2020-06-19","GE",896,14,3716858,3,0,3,896,87,78,0.000241063823261475,8.07133336812975e-07,2.34068667675763e-05,2.09854667571373e-05,1.21070000521946e-06,3.51252470650091e-07
"2020-06-20","GE",898,14,3716858,2,0,2,898,86,71,0.000241601912152684,5.3808889120865e-07,2.31378223219719e-05,1.91021556379071e-05,3.58725927472433e-07,8.2208025045766e-08
"2020-06-21","GE",906,14,3716858,8,0,8,906,88,75,0.000243754267717518,2.1523555648346e-06,2.36759112131806e-05,2.01783334203244e-05,4.48407409340542e-08,-8.96814818681083e-08
"2020-06-22","GE",908,14,3716858,2,0,2,908,81,65,0.000244292356608727,5.3808889120865e-07,2.17926000939503e-05,1.74878889642811e-05,-2.69044445604325e-07,-2.46624075137298e-07
"2020-06-23","GE",911,14,3716858,3,0,3,911,80,60,0.00024509948994554,8.07133336812975e-07,2.1523555648346e-05,1.61426667362595e-05,-8.51974077747029e-07,-4.55880866162884e-07
"2020-06-24","GE",914,14,3716858,3,0,3,914,71,50,0.000245906623282353,8.07133336812975e-07,1.91021556379071e-05,1.34522222802162e-05,-1.39006296895568e-06,-4.85774693452253e-07
"2020-06-25","GE",917,14,3716858,3,0,3,917,66,38,0.000246713756619166,8.07133336812975e-07,1.77569334098854e-05,1.02236889329643e-05,-1.79362963736217e-06,-5.00721607096938e-07
"2020-06-26","GE",919,14,3716858,2,0,2,919,55,40,0.000247251845510375,5.3808889120865e-07,1.47974445082379e-05,1.0761777824173e-05,-1.39006296895568e-06,-2.91464816071352e-07
"2020-06-27","GE",921,14,3716858,2,0,2,921,42,33,0.000247789934401583,5.3808889120865e-07,1.12998667153816e-05,8.87846670494272e-06,-1.88331111923027e-06,-3.21358643360721e-07
"2020-06-28","GE",924,15,3716858,3,1,3,924,45,31,0.000248597067738396,8.07133336812975e-07,1.21070000521946e-05,8.34037781373407e-06,-1.52458519175784e-06,-2.09256791025586e-07
"2020-06-29","GE",926,15,3716858,2,0,2,926,38,30,0.000249135156629605,5.3808889120865e-07,1.02236889329643e-05,8.07133336812975e-06,-1.34522222802162e-06,-8.2208025045766e-08
"2020-06-30","GE",928,15,3716858,2,0,2,928,35,30,0.000249673245520814,5.3808889120865e-07,9.41655559615137e-06,8.07133336812975e-06,-8.96814818681083e-07,8.2208025045766e-08
"2020-07-01","GE",931,15,3716858,3,0,3,931,35,25,0.000250480378857627,8.07133336812975e-07,9.41655559615137e-06,6.72611114010812e-06,-5.82929632142704e-07,2.01783334203244e-07
"2020-07-02","GE",939,15,3716858,8,0,8,939,41,31,0.000252632734422461,2.1523555648346e-06,1.10308222697773e-05,8.34037781373407e-06,-4.03566668406487e-07,1.64416050091532e-07
"2020-07-03","GE",943,15,3716858,4,0,4,943,37,32,0.000253708912204878,1.0761777824173e-06,9.95464448736002e-06,8.6094222593384e-06,-4.48407409340542e-08,3.06411729716037e-07
"2020-07-04","GE",948,15,3716858,5,0,5,948,40,34,0.0002550541344329,1.34522222802162e-06,1.0761777824173e-05,9.14751115054705e-06,1.34522222802162e-07,2.76517902426667e-07
"2020-07-05","GE",951,15,3716858,3,0,3,951,40,34,0.000255861267769713,8.07133336812975e-07,1.0761777824173e-05,9.14751115054705e-06,1.79362963736217e-07,2.5409753195964e-07
"2020-07-06","GE",953,15,3716858,2,0,2,953,39,34,0.000256399356660922,5.3808889120865e-07,1.04927333785687e-05,9.14751115054705e-06,1.79362963736217e-07,1.79362963736217e-07
"2020-07-07","GE",958,15,3716858,5,0,5,958,41,37,0.000257744578888943,1.34522222802162e-06,1.10308222697773e-05,9.95464448736002e-06,5.3808889120865e-07,1.86836420558559e-07
"2020-07-08","GE",963,15,3716858,5,0,5,963,44,39,0.000259089801116965,1.34522222802162e-06,1.18379556065903e-05,1.04927333785687e-05,3.58725927472433e-07,1.2704876597982e-07
"2020-07-09","GE",968,15,3716858,5,0,5,968,47,42,0.000260435023344987,1.34522222802162e-06,1.26450889434033e-05,1.12998667153816e-05,4.48407409340542e-07,8.2208025045766e-08
"2020-07-10","GE",973,15,3716858,5,0,5,973,49,45,0.000261780245573008,1.34522222802162e-06,1.31831778346119e-05,1.21070000521946e-05,4.93248150274596e-07,5.97876545787389e-08
"2020-07-11","GE",981,15,3716858,8,0,8,981,55,50,0.000263932601137843,2.1523555648346e-06,1.47974445082379e-05,1.34522222802162e-05,7.17451854944866e-07,8.96814818681083e-08
"2020-07-12","GE",986,15,3716858,5,0,5,986,58,47,0.000265277823365864,1.34522222802162e-06,1.56045778450508e-05,1.26450889434033e-05,5.82929632142704e-07,6.72611114010812e-08
"2020-07-13","GE",995,15,3716858,9,0,9,995,64,52,0.000267699223376303,2.42140001043892e-06,1.72188445186768e-05,1.39903111714249e-05,6.72611114010812e-07,2.24203704670271e-08
"2020-07-14","GE",999,15,3716858,4,0,4,999,60,51,0.000268775401158721,1.0761777824173e-06,1.61426667362595e-05,1.37212667258206e-05,5.3808889120865e-07,2.98938272893694e-08
"2020-07-15","GE",1004,15,3716858,5,0,5,1004,61,53,0.000270120623386742,1.34522222802162e-06,1.64117111818638e-05,1.42593556170292e-05,4.93248150274596e-07,7.47345682234238e-09
"2020-07-16","GE",1006,15,3716858,2,0,2,1006,58,53,0.000270658712277951,5.3808889120865e-07,1.56045778450508e-05,1.42593556170292e-05,3.58725927472433e-07,-2.2420370467027e-08
"2020-07-17","GE",1010,15,3716858,4,0,4,1010,59,52,0.000271734890060368,1.0761777824173e-06,1.58736222906552e-05,1.39903111714249e-05,8.96814818681082e-08,-1.04628395512793e-07
"2020-07-18","GE",1018,15,3716858,8,0,8,1018,65,55,0.000273887245625203,2.1523555648346e-06,1.74878889642811e-05,1.47974445082379e-05,3.58725927472433e-07,-3.73672841117118e-08
"2020-07-19","GE",1028,15,3716858,10,0,10,1028,70,60,0.000276577690081246,2.69044445604325e-06,1.88331111923027e-05,1.61426667362595e-05,3.58725927472433e-07,-5.23141977563965e-08
"2020-07-20","GE",1039,16,3716858,11,1,11,1039,76,66,0.000279537178982894,2.95948890164757e-06,2.04473778659287e-05,1.77569334098854e-05,6.72611114010812e-07,2.24203704670271e-08
