"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-08,"Brunei","BRN","BN",0,0,135,1,"BN",459500,1.85714285714286,128.857142857143,18.5714285714286,0.000280429037773978,4.04166018964713e-06,4.04166018964713e-05,0.000280429037773978,4.04166018964713e-06,4.04166018964713e-05
2020-04-09,"Brunei","BRN","BN",0,0,135,1,"BN",459500,1.5,130.357142857143,15,0.000283693455619462,3.26441784548422e-06,3.26441784548422e-05,0.000283693455619462,3.26441784548422e-06,3.26441784548422e-05
2020-04-10,"Brunei","BRN","BN",1,0,136,1,"BN",459500,1.5,131.857142857143,15,0.000286957873464946,3.26441784548422e-06,3.26441784548422e-05,0.000286957873464946,3.26441784548422e-06,3.26441784548422e-05
2020-04-11,"Brunei","BRN","BN",0,0,136,1,"BN",459500,1.14285714285714,133,11.4285714285714,0.000289445048966268,2.48717550132131e-06,2.48717550132131e-05,0.000289445048966268,2.48717550132131e-06,2.48717550132131e-05
2020-04-12,"Brunei","BRN","BN",0,0,136,1,"BN",459500,0.714285714285714,133.714285714286,7.14285714285714,0.000290999533654594,1.55448468832582e-06,1.55448468832582e-05,0.000290999533654594,1.55448468832582e-06,1.55448468832582e-05
2020-04-13,"Brunei","BRN","BN",0,0,136,1,"BN",459500,0.642857142857143,134.357142857143,6.42857142857143,0.000292398569874087,1.39903621949324e-06,1.39903621949324e-05,0.000292398569874087,1.39903621949324e-06,1.39903621949324e-05
2020-04-14,"Brunei","BRN","BN",0,0,136,1,"BN",459500,0.5,134.857142857143,5,0.000293486709155915,1.08813928182807e-06,1.08813928182807e-05,0.000293486709155915,1.08813928182807e-06,1.08813928182807e-05
2020-04-15,"Brunei","BRN","BN",0,0,136,1,"BN",459500,0.357142857142857,135.214285714286,3.57142857142857,0.000294263951500078,7.7724234416291e-07,7.7724234416291e-06,0.000294263951500078,7.7724234416291e-07,7.7724234416291e-06
2020-04-16,"Brunei","BRN","BN",0,0,136,1,"BN",459500,0.214285714285714,135.428571428571,2.14285714285714,0.000294730296906575,4.66345406497746e-07,4.66345406497746e-06,0.000294730296906575,4.66345406497746e-07,4.66345406497746e-06
2020-04-17,"Brunei","BRN","BN",0,0,136,1,"BN",459500,0.142857142857143,135.571428571429,1.42857142857143,0.000295041193844241,3.10896937665164e-07,3.10896937665164e-06,0.000295041193844241,3.10896937665164e-07,3.10896937665164e-06
2020-04-18,"Brunei","BRN","BN",1,0,137,1,"BN",459500,0.142857142857143,135.714285714286,1.42857142857143,0.000295352090781906,3.10896937665164e-07,3.10896937665164e-06,0.000295352090781906,3.10896937665164e-07,3.10896937665164e-06
2020-04-19,"Brunei","BRN","BN",1,0,138,1,"BN",459500,0.214285714285714,135.928571428571,2.14285714285714,0.000295818436188404,4.66345406497746e-07,4.66345406497746e-06,0.000295818436188404,4.66345406497746e-07,4.66345406497746e-06
2020-04-20,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.214285714285714,136.142857142857,2.14285714285714,0.000296284781594901,4.66345406497746e-07,4.66345406497746e-06,0.000296284781594901,4.66345406497746e-07,4.66345406497746e-06
2020-04-21,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.214285714285714,136.357142857143,2.14285714285714,0.000296751127001399,4.66345406497746e-07,4.66345406497746e-06,0.000296751127001399,4.66345406497746e-07,4.66345406497746e-06
2020-04-22,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.214285714285714,136.571428571429,2.14285714285714,0.000297217472407897,4.66345406497746e-07,4.66345406497746e-06,0.000297217472407897,4.66345406497746e-07,4.66345406497746e-06
2020-04-23,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.214285714285714,136.785714285714,2.14285714285714,0.000297683817814395,4.66345406497746e-07,4.66345406497746e-06,0.000297683817814395,4.66345406497746e-07,4.66345406497746e-06
2020-04-24,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.142857142857143,136.928571428571,1.42857142857143,0.00029799471475206,3.10896937665164e-07,3.10896937665164e-06,0.00029799471475206,3.10896937665164e-07,3.10896937665164e-06
2020-04-25,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.142857142857143,137.071428571429,1.42857142857143,0.000298305611689725,3.10896937665164e-07,3.10896937665164e-06,0.000298305611689725,3.10896937665164e-07,3.10896937665164e-06
2020-04-26,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.142857142857143,137.214285714286,1.42857142857143,0.00029861650862739,3.10896937665164e-07,3.10896937665164e-06,0.00029861650862739,3.10896937665164e-07,3.10896937665164e-06
2020-04-27,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.142857142857143,137.357142857143,1.42857142857143,0.000298927405565055,3.10896937665164e-07,3.10896937665164e-06,0.000298927405565055,3.10896937665164e-07,3.10896937665164e-06
2020-04-28,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.142857142857143,137.5,1.42857142857143,0.00029923830250272,3.10896937665164e-07,3.10896937665164e-06,0.00029923830250272,3.10896937665164e-07,3.10896937665164e-06
2020-04-29,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.142857142857143,137.642857142857,1.42857142857143,0.000299549199440386,3.10896937665164e-07,3.10896937665164e-06,0.000299549199440386,3.10896937665164e-07,3.10896937665164e-06
2020-04-30,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.142857142857143,137.785714285714,1.42857142857143,0.000299860096378051,3.10896937665164e-07,3.10896937665164e-06,0.000299860096378051,3.10896937665164e-07,3.10896937665164e-06
2020-05-01,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.142857142857143,137.928571428571,1.42857142857143,0.000300170993315716,3.10896937665164e-07,3.10896937665164e-06,0.000300170993315716,3.10896937665164e-07,3.10896937665164e-06
2020-05-02,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0.0714285714285714,138,0.714285714285714,0.000300326441784548,1.55448468832582e-07,1.55448468832582e-06,0.000300326441784548,1.55448468832582e-07,1.55448468832582e-06
2020-05-03,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0,138,0,0.000300326441784548,0,0,0.000300326441784548,0,0
2020-05-04,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0,138,0,0.000300326441784548,0,0,0.000300326441784548,0,0
2020-05-05,"Brunei","BRN","BN",0,0,138,1,"BN",459500,0,138,0,0.000300326441784548,0,0,0.000300326441784548,0,0
2020-05-06,"Brunei","BRN","BN",1,0,139,1,"BN",459500,0.0714285714285714,138.071428571429,0.714285714285714,0.000300481890253381,1.55448468832582e-07,1.55448468832582e-06,0.000300481890253381,1.55448468832582e-07,1.55448468832582e-06
2020-05-07,"Brunei","BRN","BN",2,0,141,1,"BN",459500,0.214285714285714,138.285714285714,2.14285714285714,0.000300948235659879,4.66345406497746e-07,4.66345406497746e-06,0.000300948235659879,4.66345406497746e-07,4.66345406497746e-06
2020-05-08,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,138.5,2.14285714285714,0.000301414581066377,4.66345406497746e-07,4.66345406497746e-06,0.000301414581066377,4.66345406497746e-07,4.66345406497746e-06
2020-05-09,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,138.714285714286,2.14285714285714,0.000301880926472874,4.66345406497746e-07,4.66345406497746e-06,0.000301880926472874,4.66345406497746e-07,4.66345406497746e-06
2020-05-10,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,138.928571428571,2.14285714285714,0.000302347271879372,4.66345406497746e-07,4.66345406497746e-06,0.000302347271879372,4.66345406497746e-07,4.66345406497746e-06
2020-05-11,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,139.142857142857,2.14285714285714,0.00030281361728587,4.66345406497746e-07,4.66345406497746e-06,0.00030281361728587,4.66345406497746e-07,4.66345406497746e-06
2020-05-12,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,139.357142857143,2.14285714285714,0.000303279962692367,4.66345406497746e-07,4.66345406497746e-06,0.000303279962692367,4.66345406497746e-07,4.66345406497746e-06
2020-05-13,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,139.571428571429,2.14285714285714,0.000303746308098865,4.66345406497746e-07,4.66345406497746e-06,0.000303746308098865,4.66345406497746e-07,4.66345406497746e-06
2020-05-14,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,139.785714285714,2.14285714285714,0.000304212653505363,4.66345406497746e-07,4.66345406497746e-06,0.000304212653505363,4.66345406497746e-07,4.66345406497746e-06
2020-05-15,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,140,2.14285714285714,0.000304678998911861,4.66345406497746e-07,4.66345406497746e-06,0.000304678998911861,4.66345406497746e-07,4.66345406497746e-06
2020-05-16,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,140.214285714286,2.14285714285714,0.000305145344318358,4.66345406497746e-07,4.66345406497746e-06,0.000305145344318358,4.66345406497746e-07,4.66345406497746e-06
2020-05-17,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,140.428571428571,2.14285714285714,0.000305611689724856,4.66345406497746e-07,4.66345406497746e-06,0.000305611689724856,4.66345406497746e-07,4.66345406497746e-06
2020-05-18,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,140.642857142857,2.14285714285714,0.000306078035131354,4.66345406497746e-07,4.66345406497746e-06,0.000306078035131354,4.66345406497746e-07,4.66345406497746e-06
2020-05-19,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.214285714285714,140.857142857143,2.14285714285714,0.000306544380537852,4.66345406497746e-07,4.66345406497746e-06,0.000306544380537852,4.66345406497746e-07,4.66345406497746e-06
2020-05-20,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0.142857142857143,141,1.42857142857143,0.000306855277475517,3.10896937665164e-07,3.10896937665164e-06,0.000306855277475517,3.10896937665164e-07,3.10896937665164e-06
2020-05-21,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-05-22,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-05-23,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-05-24,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-05-25,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-05-26,"Brunei","BRN","BN",0,0,141,1,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-05-27,"Brunei","BRN","BN",0,1,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-05-28,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-05-29,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-05-30,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-05-31,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-01,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-02,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-03,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-04,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-05,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-06,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-07,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-08,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-09,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-10,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-11,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-12,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-13,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-14,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-15,"Brunei","BRN","BN",0,0,141,2,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-16,"Brunei","BRN","BN",0,1,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-17,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-18,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-19,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-20,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-21,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-22,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-23,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-24,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-25,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-26,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-27,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-28,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-29,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-06-30,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-01,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-02,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-03,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-04,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-05,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-06,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-07,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-08,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-09,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-10,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-11,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-12,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-13,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-14,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-15,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-16,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-17,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-18,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-19,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-20,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-21,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-22,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-23,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-24,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-25,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-26,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-27,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-28,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-29,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-30,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-07-31,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-08-01,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-08-02,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-08-03,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-08-04,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-08-05,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-08-06,"Brunei","BRN","BN",0,0,141,3,"BN",459500,0,141,0,0.000306855277475517,0,0,0.000306855277475517,0,0
2020-08-07,"Brunei","BRN","BN",1,0,142,3,"BN",459500,0.0714285714285714,141.071428571429,0.714285714285714,0.000307010725944349,1.55448468832582e-07,1.55448468832582e-06,0.000307010725944349,1.55448468832582e-07,1.55448468832582e-06
2020-08-08,"Brunei","BRN","BN",0,0,142,3,"BN",459500,0.0714285714285714,141.142857142857,0.714285714285714,0.000307166174413182,1.55448468832582e-07,1.55448468832582e-06,0.000307166174413182,1.55448468832582e-07,1.55448468832582e-06
2020-08-09,"Brunei","BRN","BN",0,0,142,3,"BN",459500,0.0714285714285714,141.214285714286,0.714285714285714,0.000307321622882015,1.55448468832582e-07,1.55448468832582e-06,0.000307321622882015,1.55448468832582e-07,1.55448468832582e-06
2020-08-10,"Brunei","BRN","BN",0,0,142,3,"BN",459500,0.0714285714285714,141.285714285714,0.714285714285714,0.000307477071350847,1.55448468832582e-07,1.55448468832582e-06,0.000307477071350847,1.55448468832582e-07,1.55448468832582e-06
2020-08-11,"Brunei","BRN","BN",0,0,142,3,"BN",459500,0.0714285714285714,141.357142857143,0.714285714285714,0.00030763251981968,1.55448468832582e-07,1.55448468832582e-06,0.00030763251981968,1.55448468832582e-07,1.55448468832582e-06
2020-08-12,"Brunei","BRN","BN",0,0,142,3,"BN",459500,0.0714285714285714,141.428571428571,0.714285714285714,0.000307787968288512,1.55448468832582e-07,1.55448468832582e-06,0.000307787968288512,1.55448468832582e-07,1.55448468832582e-06
2020-08-13,"Brunei","BRN","BN",0,0,142,3,"BN",459500,0.0714285714285714,141.5,0.714285714285714,0.000307943416757345,1.55448468832582e-07,1.55448468832582e-06,0.000307943416757345,1.55448468832582e-07,1.55448468832582e-06
2020-08-14,"Brunei","BRN","BN",0,0,142,3,"BN",459500,0.0714285714285714,141.571428571429,0.714285714285714,0.000308098865226178,1.55448468832582e-07,1.55448468832582e-06,0.000308098865226178,1.55448468832582e-07,1.55448468832582e-06
