"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34","2020/02/03","BN",433296,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","BN",433296,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","BN",433296,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","BN",433296,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","BN",433296,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","BN",433296,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","BN",433296,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","BN",433296,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","BN",433296,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","BN",433296,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","BN",433296,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","BN",433296,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","BN",433296,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","BN",433296,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","BN",433296,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","BN",433296,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","BN",433296,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","BN",433296,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","BN",433296,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","BN",433296,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","BN",433296,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","BN",433296,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","BN",433296,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","BN",433296,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","BN",433296,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","BN",433296,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","BN",433296,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","BN",433296,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","BN",433296,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","BN",433296,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","BN",433296,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","BN",433296,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","BN",433296,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","BN",433296,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","BN",433296,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","BN",433296,1,0,1,0,1,1,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06
"70","2020/03/10","BN",433296,0,0,1,0,1,1,2.30789114139064e-06,0,2.30789114139064e-06,2.30789114139064e-06
"71","2020/03/11","BN",433296,10,0,11,0,11,11,2.53868025552971e-05,2.30789114139064e-05,2.53868025552971e-05,2.53868025552971e-05
"72","2020/03/12","BN",433296,0,0,11,0,11,11,2.53868025552971e-05,0,2.53868025552971e-05,2.53868025552971e-05
"73","2020/03/13","BN",433296,26,0,37,0,37,37,8.53919722314538e-05,6.00051696761567e-05,8.53919722314538e-05,8.53919722314538e-05
"74","2020/03/14","BN",433296,3,0,40,0,40,40,9.23156456556257e-05,6.92367342417193e-06,9.23156456556257e-05,9.23156456556257e-05
"75","2020/03/15","BN",433296,10,0,50,0,50,50,0.000115394557069532,2.30789114139064e-05,0.000115394557069532,0.000115394557069532
"76","2020/03/16","BN",433296,4,0,54,0,54,54,0.000124626121635095,9.23156456556257e-06,0.000124626121635095,0.000124626121635095
"77","2020/03/17","BN",433296,2,0,56,0,56,56,0.000129241903917876,4.61578228278129e-06,0.000129241903917876,0.000129241903917876
"78","2020/03/18","BN",433296,12,0,68,0,68,68,0.000156936597614564,2.76946936966877e-05,0.000156936597614564,0.000156936597614564
"79","2020/03/19","BN",433296,7,0,75,0,75,75,0.000173091835604298,1.61552379897345e-05,0.000173091835604298,0.000173091835604298
"80","2020/03/20","BN",433296,3,0,78,0,78,78,0.00018001550902847,6.92367342417193e-06,0.00018001550902847,0.00018001550902847
"81","2020/03/21","BN",433296,5,0,83,0,82,83,0.000191554964735423,1.15394557069532e-05,0.000189247073594033,0.000191554964735423
"82","2020/03/22","BN",433296,5,0,88,0,87,88,0.000203094420442377,1.15394557069532e-05,0.000200786529300986,0.000203094420442377
"83","2020/03/23","BN",433296,3,0,91,0,80,91,0.000210018093866549,6.92367342417193e-06,0.000184631291311251,0.000210018093866549
"84","2020/03/24","BN",433296,13,0,104,0,93,104,0.000240020678704627,3.00025848380784e-05,0.00021463387614933,0.000240020678704627
"85","2020/03/25","BN",433296,5,0,109,0,72,109,0.00025156013441158,1.15394557069532e-05,0.000166168162180126,0.00025156013441158
"86","2020/03/26","BN",433296,5,0,114,0,74,114,0.000263099590118533,1.15394557069532e-05,0.000170783944462908,0.000263099590118533
"87","2020/03/27","BN",433296,1,0,115,0,65,114,0.000265407481259924,2.30789114139064e-06,0.000150012924190392,0.000263099590118533
"88","2020/03/28","BN",433296,5,1,120,1,66,119,0.000276946936966877,1.15394557069532e-05,0.000152320815331782,0.000274639045825486
"89","2020/03/29","BN",433296,6,0,126,1,70,115,0.000290794283815221,1.38473468483439e-05,0.000161552379897345,0.000265407481259924
"90","2020/03/30","BN",433296,1,0,127,1,59,116,0.000293102174956612,2.30789114139064e-06,0.000136165577342048,0.000267715372401315
"91","2020/03/31","BN",433296,2,0,129,1,54,92,0.000297717957239393,4.61578228278129e-06,0.000124626121635095,0.000212325985007939
"92","2020/04/01","BN",433296,2,0,131,1,53,91,0.000302333739522174,4.61578228278129e-06,0.000122318230493704,0.000210018093866549
"93","2020/04/02","BN",433296,2,0,133,1,50,83,0.000306949521804956,4.61578228278129e-06,0.000115394557069532,0.000191554964735423
"94","2020/04/03","BN",433296,1,0,134,1,46,80,0.000309257412946346,2.30789114139064e-06,0.00010616299250397,0.000184631291311251
"95","2020/04/04","BN",433296,1,0,135,1,44,79,0.000311565304087737,2.30789114139064e-06,0.000101547210221188,0.000182323400169861
"96","2020/04/05","BN",433296,0,0,135,1,31,67,0.000311565304087737,0,7.15446253831099e-05,0.000154628706473173
"97","2020/04/06","BN",433296,0,0,135,1,26,60,0.000311565304087737,0,6.00051696761567e-05,0.000138473468483439
"98","2020/04/07","BN",433296,0,0,135,1,21,57,0.000311565304087737,0,4.84657139692035e-05,0.000131549795059267
"99","2020/04/08","BN",433296,0,0,135,1,20,52,0.000311565304087737,0,4.61578228278129e-05,0.000120010339352313
"100","2020/04/09","BN",433296,0,0,135,1,15,47,0.000311565304087737,0,3.46183671208596e-05,0.00010847088364536
"101","2020/04/10","BN",433296,1,0,136,1,10,45,0.000313873195229127,2.30789114139064e-06,2.30789114139064e-05,0.000103855101362579
"102","2020/04/11","BN",433296,0,0,136,1,9,32,0.000313873195229127,0,2.07710202725158e-05,7.38525165245006e-05
"103","2020/04/12","BN",433296,0,0,136,1,7,27,0.000313873195229127,0,1.61552379897345e-05,6.23130608175474e-05
"104","2020/04/13","BN",433296,0,0,136,1,5,22,0.000313873195229127,0,1.15394557069532e-05,5.07736051105941e-05
"105","2020/04/14","BN",433296,0,0,136,1,3,21,0.000313873195229127,0,6.92367342417193e-06,4.84657139692035e-05
"106","2020/04/15","BN",433296,0,0,136,1,2,16,0.000313873195229127,0,4.61578228278129e-06,3.69262582622503e-05
"107","2020/04/16","BN",433296,0,0,136,1,1,10,0.000313873195229127,0,2.30789114139064e-06,2.30789114139064e-05
"108","2020/04/17","BN",433296,0,0,136,1,1,9,0.000313873195229127,0,2.30789114139064e-06,2.07710202725158e-05
"109","2020/04/18","BN",433296,1,0,137,1,2,8,0.000316181086370518,2.30789114139064e-06,4.61578228278129e-06,1.84631291311251e-05
"110","2020/04/19","BN",433296,1,0,138,1,3,7,0.000318488977511909,2.30789114139064e-06,6.92367342417193e-06,1.61552379897345e-05
"111","2020/04/20","BN",433296,0,0,138,1,3,5,0.000318488977511909,0,6.92367342417193e-06,1.15394557069532e-05
"112","2020/04/21","BN",433296,0,0,138,1,3,4,0.000318488977511909,0,6.92367342417193e-06,9.23156456556257e-06
"113","2020/04/22","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"114","2020/04/23","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"115","2020/04/24","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"116","2020/04/25","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"117","2020/04/26","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"118","2020/04/27","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"119","2020/04/28","BN",433296,0,0,138,1,2,2,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06
"120","2020/04/29","BN",433296,0,0,138,1,2,2,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06
"121","2020/04/30","BN",433296,0,0,138,1,1,2,0.000318488977511909,0,2.30789114139064e-06,4.61578228278129e-06
"122","2020/05/01","BN",433296,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"123","2020/05/02","BN",433296,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"124","2020/05/03","BN",433296,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"125","2020/05/04","BN",433296,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"126","2020/05/05","BN",433296,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"127","2020/05/06","BN",433296,1,0,139,1,1,2,0.000320796868653299,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06
"128","2020/05/07","BN",433296,2,0,141,1,3,3,0.000325412650936081,4.61578228278129e-06,6.92367342417193e-06,6.92367342417193e-06
"129","2020/05/08","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"130","2020/05/09","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"131","2020/05/10","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"132","2020/05/11","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"133","2020/05/12","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"134","2020/05/13","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"135","2020/05/14","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"136","2020/05/15","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"137","2020/05/16","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"138","2020/05/17","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"139","2020/05/18","BN",433296,0,0,141,1,2,3,0.000325412650936081,0,4.61578228278129e-06,6.92367342417193e-06
"140","2020/05/19","BN",433296,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"141","2020/05/20","BN",433296,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"142","2020/05/21","BN",433296,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"143","2020/05/22","BN",433296,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"144","2020/05/23","BN",433296,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"145","2020/05/24","BN",433296,0,0,141,1,0,2,0.000325412650936081,0,0,4.61578228278129e-06
"146","2020/05/25","BN",433296,0,0,141,1,0,0,0.000325412650936081,0,0,0
"147","2020/05/26","BN",433296,0,0,141,1,0,0,0.000325412650936081,0,0,0
"148","2020/05/27","BN",433296,0,1,141,2,0,0,0.000325412650936081,0,0,0
"149","2020/05/28","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"150","2020/05/29","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"151","2020/05/30","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"152","2020/05/31","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"153","2020/06/01","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"154","2020/06/02","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"155","2020/06/03","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"156","2020/06/04","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"157","2020/06/05","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"158","2020/06/06","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"159","2020/06/07","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"160","2020/06/08","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"161","2020/06/09","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"162","2020/06/10","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"163","2020/06/11","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"164","2020/06/12","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"165","2020/06/13","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"166","2020/06/14","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"167","2020/06/15","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"168","2020/06/16","BN",433296,0,1,141,3,0,0,0.000325412650936081,0,0,0
"169","2020/06/17","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"170","2020/06/18","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"171","2020/06/19","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"172","2020/06/20","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"173","2020/06/21","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"174","2020/06/22","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"175","2020/06/23","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"176","2020/06/24","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"177","2020/06/25","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"178","2020/06/26","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"179","2020/06/27","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"180","2020/06/28","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"181","2020/06/29","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"182","2020/06/30","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"183","2020/07/01","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"184","2020/07/02","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"185","2020/07/03","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"186","2020/07/04","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"187","2020/07/05","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"188","2020/07/06","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"189","2020/07/07","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"190","2020/07/08","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"191","2020/07/09","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"192","2020/07/10","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"193","2020/07/11","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"194","2020/07/12","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"195","2020/07/13","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"196","2020/07/14","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"197","2020/07/15","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"198","2020/07/16","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"199","2020/07/17","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"200","2020/07/18","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"201","2020/07/19","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"202","2020/07/20","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"203","2020/07/21","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"204","2020/07/22","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"205","2020/07/23","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"206","2020/07/24","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"207","2020/07/25","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"208","2020/07/26","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"209","2020/07/27","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"210","2020/07/28","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"211","2020/07/29","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"212","2020/07/30","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"213","2020/07/31","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"214","2020/08/01","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"215","2020/08/02","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"216","2020/08/03","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"217","2020/08/04","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"218","2020/08/05","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"219","2020/08/06","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"220","2020/08/07","BN",433296,1,0,142,3,1,1,0.000327720542077471,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06
"221","2020/08/08","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"222","2020/08/09","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"223","2020/08/10","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"224","2020/08/11","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"225","2020/08/12","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"226","2020/08/13","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"227","2020/08/14","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"228","2020/08/15","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"229","2020/08/16","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"230","2020/08/17","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"231","2020/08/18","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"232","2020/08/19","BN",433296,1,0,143,3,1,2,0.000330028433218862,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06
"233","2020/08/20","BN",433296,0,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"234","2020/08/21","BN",433296,0,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"235","2020/08/22","BN",433296,0,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"236","2020/08/23","BN",433296,0,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"237","2020/08/24","BN",433296,0,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"238","2020/08/25","BN",433296,1,0,144,3,2,2,0.000332336324360253,2.30789114139064e-06,4.61578228278129e-06,4.61578228278129e-06
"239","2020/08/26","BN",433296,0,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"240","2020/08/27","BN",433296,0,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"241","2020/08/28","BN",433296,0,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"242","2020/08/29","BN",433296,0,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"243","2020/08/30","BN",433296,0,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"244","2020/08/31","BN",433296,0,0,144,3,1,2,0.000332336324360253,0,2.30789114139064e-06,4.61578228278129e-06
"245","2020/09/01","BN",433296,0,0,144,3,1,2,0.000332336324360253,0,2.30789114139064e-06,4.61578228278129e-06
"246","2020/09/02","BN",433296,0,0,144,3,1,2,0.000332336324360253,0,2.30789114139064e-06,4.61578228278129e-06
"247","2020/09/03","BN",433296,1,0,145,3,2,3,0.000334644215501643,2.30789114139064e-06,4.61578228278129e-06,6.92367342417193e-06
"248","2020/09/04","BN",433296,0,0,145,3,2,3,0.000334644215501643,0,4.61578228278129e-06,6.92367342417193e-06
"249","2020/09/05","BN",433296,0,0,145,3,2,3,0.000334644215501643,0,4.61578228278129e-06,6.92367342417193e-06
"250","2020/09/06","BN",433296,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"251","2020/09/07","BN",433296,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"252","2020/09/08","BN",433296,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"253","2020/09/09","BN",433296,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"254","2020/09/10","BN",433296,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"255","2020/09/11","BN",433296,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"256","2020/09/12","BN",433296,0,0,145,3,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06
"257","2020/09/13","BN",433296,0,0,145,3,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06
"258","2020/09/14","BN",433296,0,0,145,3,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06
"259","2020/09/15","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"260","2020/09/16","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"261","2020/09/17","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"262","2020/09/18","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"263","2020/09/19","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"264","2020/09/20","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"265","2020/09/21","BN",433296,0,0,145,3,0,0,0.000334644215501643,0,0,0
"266","2020/09/22","BN",433296,0,0,145,3,0,0,0.000334644215501643,0,0,0
"267","2020/09/23","BN",433296,0,0,145,3,0,0,0.000334644215501643,0,0,0
"268","2020/09/24","BN",433296,1,0,146,3,1,1,0.000336952106643034,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06
"269","2020/09/25","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"270","2020/09/26","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"271","2020/09/27","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"272","2020/09/28","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"273","2020/09/29","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"274","2020/09/30","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"275","2020/10/01","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"276","2020/10/02","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
