"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-03","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-04","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-05","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-06","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-07","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-08","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-09","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-10","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-11","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-12","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-13","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-14","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-15","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-16","BN",141,3,459500,0,1,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-17","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-18","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-19","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-20","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-21","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-22","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-23","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-24","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-25","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-26","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-27","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-28","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-29","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-30","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-01","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-02","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-03","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-04","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-05","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-06","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-07","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-08","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-09","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-10","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-11","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-12","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-13","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-14","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-15","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-16","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-17","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-18","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-19","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-20","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-21","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-22","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-23","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-24","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-25","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-26","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-27","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-28","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-29","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-30","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-07-31","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-08-01","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-08-02","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-08-03","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-08-04","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-08-05","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-08-06","BN",141,3,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-08-07","BN",142,3,459500,1,0,1,142,1,1,0.000309031556039173,2.17627856365615e-06,2.17627856365615e-06,2.17627856365615e-06
"2020-08-08","BN",142,3,459500,0,0,0,142,1,1,0.000309031556039173,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-09","BN",142,3,459500,0,0,0,142,1,1,0.000309031556039173,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-10","BN",142,3,459500,0,0,0,142,1,1,0.000309031556039173,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-11","BN",142,3,459500,0,0,0,142,1,1,0.000309031556039173,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-12","BN",142,3,459500,0,0,0,142,1,1,0.000309031556039173,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-13","BN",142,3,459500,0,0,0,142,1,1,0.000309031556039173,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-14","BN",142,3,459500,0,0,0,142,1,1,0.000309031556039173,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-15","BN",142,3,459500,0,0,0,142,1,1,0.000309031556039173,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-16","BN",142,3,459500,0,0,0,142,1,1,0.000309031556039173,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-17","BN",142,3,459500,0,0,0,142,1,0,0.000309031556039173,0,2.17627856365615e-06,0
"2020-08-18","BN",142,3,459500,0,0,0,142,1,0,0.000309031556039173,0,2.17627856365615e-06,0
"2020-08-19","BN",143,3,459500,1,0,1,143,1,1,0.000311207834602829,2.17627856365615e-06,2.17627856365615e-06,2.17627856365615e-06
"2020-08-20","BN",143,3,459500,0,0,0,143,1,1,0.000311207834602829,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-21","BN",143,3,459500,0,0,0,143,1,1,0.000311207834602829,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-22","BN",143,3,459500,0,0,0,143,1,1,0.000311207834602829,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-23","BN",143,3,459500,0,0,0,143,1,1,0.000311207834602829,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-24","BN",143,3,459500,0,0,0,143,1,1,0.000311207834602829,0,2.17627856365615e-06,2.17627856365615e-06
"2020-08-25","BN",144,3,459500,1,0,1,144,2,2,0.000313384113166485,2.17627856365615e-06,4.3525571273123e-06,4.3525571273123e-06
"2020-08-26","BN",144,3,459500,0,0,0,144,2,2,0.000313384113166485,0,4.3525571273123e-06,4.3525571273123e-06
"2020-08-27","BN",144,3,459500,0,0,0,144,2,2,0.000313384113166485,0,4.3525571273123e-06,4.3525571273123e-06
"2020-08-28","BN",144,3,459500,0,0,0,144,2,2,0.000313384113166485,0,4.3525571273123e-06,4.3525571273123e-06
"2020-08-29","BN",144,3,459500,0,0,0,144,2,1,0.000313384113166485,0,4.3525571273123e-06,2.17627856365615e-06
"2020-08-30","BN",144,3,459500,0,0,0,144,2,1,0.000313384113166485,0,4.3525571273123e-06,2.17627856365615e-06
"2020-08-31","BN",144,3,459500,0,0,0,144,1,1,0.000313384113166485,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-01","BN",144,3,459500,0,0,0,144,1,1,0.000313384113166485,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-02","BN",144,3,459500,0,0,0,144,1,1,0.000313384113166485,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-03","BN",145,3,459500,1,0,1,145,2,2,0.000315560391730141,2.17627856365615e-06,4.3525571273123e-06,4.3525571273123e-06
"2020-09-04","BN",145,3,459500,0,0,0,145,2,1,0.000315560391730141,0,4.3525571273123e-06,2.17627856365615e-06
"2020-09-05","BN",145,3,459500,0,0,0,145,2,1,0.000315560391730141,0,4.3525571273123e-06,2.17627856365615e-06
"2020-09-06","BN",145,3,459500,0,0,0,145,1,1,0.000315560391730141,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-07","BN",145,3,459500,0,0,0,145,1,1,0.000315560391730141,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-08","BN",145,3,459500,0,0,0,145,1,1,0.000315560391730141,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-09","BN",145,3,459500,0,0,0,145,1,1,0.000315560391730141,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-10","BN",145,3,459500,0,0,0,145,1,1,0.000315560391730141,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-11","BN",145,3,459500,0,0,0,145,1,1,0.000315560391730141,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-12","BN",145,3,459500,0,0,0,145,1,1,0.000315560391730141,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-13","BN",145,3,459500,0,0,0,145,1,0,0.000315560391730141,0,2.17627856365615e-06,0
"2020-09-14","BN",145,3,459500,0,0,0,145,1,0,0.000315560391730141,0,2.17627856365615e-06,0
"2020-09-15","BN",145,3,459500,0,0,0,145,0,0,0.000315560391730141,0,0,0
"2020-09-16","BN",145,3,459500,0,0,0,145,0,0,0.000315560391730141,0,0,0
"2020-09-17","BN",145,3,459500,0,0,0,145,0,0,0.000315560391730141,0,0,0
"2020-09-18","BN",145,3,459500,0,0,0,145,0,0,0.000315560391730141,0,0,0
"2020-09-19","BN",145,3,459500,0,0,0,145,0,0,0.000315560391730141,0,0,0
"2020-09-20","BN",145,3,459500,0,0,0,145,0,0,0.000315560391730141,0,0,0
"2020-09-21","BN",145,3,459500,0,0,0,145,0,0,0.000315560391730141,0,0,0
"2020-09-22","BN",145,3,459500,0,0,0,145,0,0,0.000315560391730141,0,0,0
"2020-09-23","BN",145,3,459500,0,0,0,145,0,0,0.000315560391730141,0,0,0
"2020-09-24","BN",146,3,459500,1,0,1,146,1,1,0.000317736670293798,2.17627856365615e-06,2.17627856365615e-06,2.17627856365615e-06
"2020-09-25","BN",146,3,459500,0,0,0,146,1,1,0.000317736670293798,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-26","BN",146,3,459500,0,0,0,146,1,1,0.000317736670293798,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-27","BN",146,3,459500,0,0,0,146,1,1,0.000317736670293798,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-28","BN",146,3,459500,0,0,0,146,1,1,0.000317736670293798,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-29","BN",146,3,459500,0,0,0,146,1,1,0.000317736670293798,0,2.17627856365615e-06,2.17627856365615e-06
"2020-09-30","BN",146,3,459500,0,0,0,146,1,1,0.000317736670293798,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-01","BN",146,3,459500,0,0,0,146,1,1,0.000317736670293798,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-02","BN",146,3,459500,0,0,0,146,1,1,0.000317736670293798,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-03","BN",146,3,459500,0,0,0,146,1,1,0.000317736670293798,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-04","BN",146,3,459500,0,0,0,146,1,0,0.000317736670293798,0,2.17627856365615e-06,0
"2020-10-05","BN",146,3,459500,0,0,0,146,1,0,0.000317736670293798,0,2.17627856365615e-06,0
"2020-10-06","BN",146,3,459500,0,0,0,146,0,0,0.000317736670293798,0,0,0
"2020-10-07","BN",146,3,459500,0,0,0,146,0,0,0.000317736670293798,0,0,0
"2020-10-08","BN",146,3,459500,0,0,0,146,0,0,0.000317736670293798,0,0,0
"2020-10-09","BN",146,3,459500,0,0,0,146,0,0,0.000317736670293798,0,0,0
"2020-10-10","BN",146,3,459500,0,0,0,146,0,0,0.000317736670293798,0,0,0
"2020-10-11","BN",146,3,459500,0,0,0,146,0,0,0.000317736670293798,0,0,0
