"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-25,"BN",109,0,459500,5,0,5,109,50,0.00023721436343852,1.08813928182807e-05,0.000108813928182807,8.23852163499671e-05
2020-03-26,"BN",114,0,459500,5,0,5,114,50,0.000248095756256801,1.08813928182807e-05,0.000108813928182807,7.94735589830481e-05
2020-03-27,"BN",115,0,459500,1,0,1,115,10,0.000250272034820457,2.17627856365615e-06,2.17627856365615e-05,7.62470619990273e-05
2020-03-28,"BN",120,1,459500,5,1,5,120,50,0.000261153427638738,1.08813928182807e-05,0.000108813928182807,7.27565515988228e-05
2020-03-29,"BN",126,1,459500,6,0,6,126,60,0.000274211099020675,1.30576713819369e-05,0.000130576713819369,6.90544552085144e-05
2020-03-30,"BN",127,1,459500,1,0,1,127,10,0.000276387377584331,2.17627856365615e-06,2.17627856365615e-05,6.51936186399002e-05
2020-03-31,"BN",129,1,459500,2,0,2,129,20,0.000280739934711643,4.3525571273123e-06,4.3525571273123e-05,6.12261868580698e-05
2020-04-01,"BN",131,1,459500,2,0,2,131,20,0.000285092491838955,4.3525571273123e-06,4.3525571273123e-05,5.7202575537426e-05
2020-04-02,"BN",133,1,459500,2,0,2,133,20,0.000289445048966268,4.3525571273123e-06,4.3525571273123e-05,5.31705558294038e-05
2020-04-03,"BN",134,1,459500,1,0,1,134,10,0.000291621327529924,2.17627856365615e-06,2.17627856365615e-05,4.91744697464555e-05
2020-04-04,"BN",135,1,459500,1,0,1,135,10,0.00029379760609358,2.17627856365615e-06,2.17627856365615e-05,4.52545884422007e-05
2020-04-05,"BN",135,1,459500,0,0,0,135,0,0.00029379760609358,0,0,4.14466205673018e-05
2020-04-06,"BN",135,1,459500,0,0,0,135,0,0.00029379760609358,0,0,3.77813729182656e-05
2020-04-07,"BN",135,1,459500,0,0,0,135,0,0.00029379760609358,0,0,3.42845608766308e-05
2020-04-08,"BN",135,1,459500,0,0,0,135,0,0.00029379760609358,0,0,3.09767617604031e-05
2020-04-09,"BN",135,1,459500,0,0,0,135,0,0.00029379760609358,0,0,2.78735002795979e-05
2020-04-10,"BN",136,1,459500,1,0,1,136,10,0.000295973884657236,2.17627856365615e-06,2.17627856365615e-05,2.49854519041425e-05
2020-04-11,"BN",136,1,459500,0,0,0,136,0,0.000295973884657236,0,0,2.2318747211377e-05
2020-04-12,"BN",136,1,459500,0,0,0,136,0,0.000295973884657236,0,0,1.98753582668339e-05
2020-04-13,"BN",136,1,459500,0,0,0,136,0,0.000295973884657236,0,0,1.76535468710806e-05
2020-04-14,"BN",136,1,459500,0,0,0,136,0,0.000295973884657236,0,0,1.56483541142105e-05
2020-04-15,"BN",136,1,459500,0,0,0,136,0,0.000295973884657236,0,0,1.38521111195513e-05
2020-04-16,"BN",136,1,459500,0,0,0,136,0,0.000295973884657236,0,0,1.22549520903768e-05
2020-04-17,"BN",136,1,459500,0,0,0,136,0,0.000295973884657236,0,0,1.08453127168917e-05
2020-04-18,"BN",137,1,459500,1,0,1,137,10,0.000298150163220892,2.17627856365615e-06,2.17627856365615e-05,9.61039953475105e-06
2020-04-19,"BN",138,1,459500,1,0,1,138,10,0.000300326441784548,2.17627856365615e-06,2.17627856365615e-05,8.53661879643362e-06
2020-04-20,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,7.60995664419933e-06
2020-04-21,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,6.81630566717931e-06
2020-04-22,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,6.14173609562837e-06
2020-04-23,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,5.57249589146101e-06
2020-04-24,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,5.09611125208099e-06
2020-04-25,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,4.69781773522063e-06
2020-04-26,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,4.37109775705749e-06
2020-04-27,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,4.09657061094603e-06
2020-04-28,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,3.87678689470015e-06
2020-04-29,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,3.69421731906613e-06
2020-04-30,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,3.54409764705869e-06
2020-05-01,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,3.41778307483056e-06
2020-05-02,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,3.30612529232775e-06
2020-05-03,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,3.2074662063368e-06
2020-05-04,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,3.11625224338353e-06
2020-05-05,"BN",138,1,459500,0,0,0,138,0,0.000300326441784548,0,0,3.02682914248558e-06
2020-05-06,"BN",139,1,459500,1,0,1,139,10,0.000302502720348205,2.17627856365615e-06,2.17627856365615e-05,2.93651776006219e-06
2020-05-07,"BN",141,1,459500,2,0,2,141,20,0.000306855277475517,4.3525571273123e-06,4.3525571273123e-05,2.84317920983024e-06
2020-05-08,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,2.74220303955612e-06
2020-05-09,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,2.63698467576588e-06
2020-05-10,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,2.52448162644722e-06
2020-05-11,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,2.40554531558994e-06
2020-05-12,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,2.27863295253305e-06
2020-05-13,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,2.14560238068499e-06
2020-05-14,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,2.00898328822388e-06
2020-05-15,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,1.86852797977238e-06
2020-05-16,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,1.72617173844006e-06
2020-05-17,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,1.58360063768972e-06
2020-05-18,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,1.44270683660306e-06
2020-05-19,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,1.30480606661331e-06
2020-05-20,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,1.17160275916996e-06
2020-05-21,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,1.0441193966964e-06
2020-05-22,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,9.23469584122129e-07
2020-05-23,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,8.1053035780397e-07
2020-05-24,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,7.0593645591743e-07
2020-05-25,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,6.09867986193156e-07
2020-05-26,"BN",141,1,459500,0,0,0,141,0,0.000306855277475517,0,0,5.22998089046051e-07
2020-05-27,"BN",141,2,459500,0,1,0,141,0,0.000306855277475517,0,0,4.4499234141014e-07
2020-05-28,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,3.75647443920874e-07
2020-05-29,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,3.14610183702249e-07
2020-05-30,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,2.61408665239946e-07
2020-05-31,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,2.15483363741296e-07
2020-06-01,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,1.76216625453213e-07
2020-06-02,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,1.42742674940295e-07
2020-06-03,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,1.14688471326333e-07
2020-06-04,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,9.1606375932984e-08
2020-06-05,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,7.25813349183681e-08
2020-06-06,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,5.70449878138896e-08
2020-06-07,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,4.44737041305078e-08
2020-06-08,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,3.43939743944403e-08
2020-06-09,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,2.63848515172821e-08
2020-06-10,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,2.00779863510449e-08
2020-06-11,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,1.51557992299676e-08
2020-06-12,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,1.1348297183431e-08
2020-06-13,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,8.42899321913522e-09
2020-06-14,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,6.21031794522119e-09
2020-06-15,"BN",141,2,459500,0,0,0,141,0,0.000306855277475517,0,0,4.53884206470569e-09
2020-06-16,"BN",141,3,459500,0,1,0,141,0,0.000306855277475517,0,0,3.29055680065393e-09
2020-06-17,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,2.3663924782894e-09
2020-06-18,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.68809624228944e-09
2020-06-19,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.19453987480377e-09
2020-06-20,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,6.21622325370854e-10
2020-06-21,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,0
2020-06-22,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,0
2020-06-23,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,0
2020-06-24,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,3.10811162685427e-10
2020-06-25,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,4.4186435605917e-10
2020-06-26,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,6.23115943115134e-10
2020-06-27,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,8.71638267587134e-10
2020-06-28,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.2094592665334e-09
2020-06-29,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.66469139908615e-09
2020-06-30,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,2.27281327306752e-09
2020-07-01,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,3.07808997303385e-09
2020-07-02,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,4.13510360519858e-09
2020-07-03,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,5.51034781238451e-09
2020-07-04,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,7.28381926933019e-09
2020-07-05,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,9.55051612397594e-09
2020-07-06,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.27325402979176e-08
2020-07-07,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.6467851853697e-08
2020-07-08,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,2.1132616101241e-08
2020-07-09,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,2.69075556477082e-08
2020-07-10,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,3.39946885429649e-08
2020-07-11,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,4.26163124240367e-08
2020-07-12,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,5.33237458120825e-08
2020-07-13,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,6.58818686081623e-08
2020-07-14,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,8.07864541298397e-08
2020-07-15,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,9.83248243038305e-08
2020-07-16,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.18786402507998e-07
2020-07-17,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.42455292164622e-07
2020-07-18,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.69601918456513e-07
2020-07-19,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,2.0047398234654e-07
2020-07-20,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,2.35287047632852e-07
2020-07-21,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,2.74525951089008e-07
2020-07-22,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,3.1782363871801e-07
2020-07-23,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,3.65474956576801e-07
2020-07-24,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,4.17496393621571e-07
2020-07-25,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,4.73838700257306e-07
2020-07-26,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,5.34384700310933e-07
2020-07-27,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,5.9894932910548e-07
2020-07-28,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,6.6728192587808e-07
2020-07-29,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,7.39070658897937e-07
2020-07-30,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,8.13948812579073e-07
2020-07-31,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,8.9150253117385e-07
2020-08-01,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,9.71279506569534e-07
2020-08-02,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.05279802991247e-06
2020-08-03,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.13555580682163e-06
2020-08-04,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.21903796819188e-06
2020-08-05,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.30272379243249e-06
2020-08-06,"BN",141,3,459500,0,0,0,141,0,0.000306855277475517,0,0,1.38609178463461e-06
2020-08-07,"BN",142,3,459500,1,0,1,142,10,0.000309031556039173,2.17627856365615e-06,2.17627856365615e-05,1.46862292293592e-06
2020-08-08,"BN",142,3,459500,0,0,0,142,0,0.000309031556039173,0,0,1.54980206760683e-06
2020-08-09,"BN",142,3,459500,0,0,0,142,0,0.000309031556039173,0,0,1.62911771691348e-06
2020-08-10,"BN",142,3,459500,0,0,0,142,0,0.000309031556039173,0,0,1.70606046759995e-06
2020-08-11,"BN",142,3,459500,0,0,0,142,0,0.000309031556039173,0,0,1.78043149110678e-06
2020-08-12,"BN",142,3,459500,0,0,0,142,0,0.000309031556039173,0,0,1.85122780811141e-06
2020-08-13,"BN",142,3,459500,0,0,0,142,0,0.000309031556039173,0,0,1.91816209874588e-06
2020-08-14,"BN",142,3,459500,0,0,0,142,0,0.000309031556039173,0,0,1.98072825511338e-06
2020-08-15,"BN",142,3,459500,0,0,0,142,0,0.000309031556039173,0,0,2.03841978367669e-06
2020-08-16,"BN",142,3,459500,0,0,0,142,0,0.000309031556039173,0,0,2.09073351442851e-06
2020-08-17,"BN",142,3,459500,0,0,0,142,0,0.000309031556039173,0,0,2.13717573216725e-06
2020-08-18,"BN",142,3,459500,0,0,0,142,0,0.000309031556039173,0,0,2.17727078003549e-06
2020-08-19,"BN",143,3,459500,1,0,1,143,10,0.000311207834602829,2.17627856365615e-06,2.17627856365615e-05,2.2105719771259e-06
2020-08-20,"BN",143,3,459500,0,0,0,143,0,0.000311207834602829,0,0,2.23667449095668e-06
2020-08-21,"BN",143,3,459500,0,0,0,143,0,0.000311207834602829,0,0,2.25522962702322e-06
2020-08-22,"BN",143,3,459500,0,0,0,143,0,0.000311207834602829,0,0,2.2659598535958e-06
2020-08-23,"BN",143,3,459500,0,0,0,143,0,0.000311207834602829,0,0,2.26867377887726e-06
2020-08-24,"BN",143,3,459500,0,0,0,143,0,0.000311207834602829,0,0,2.26328024397575e-06
2020-08-25,"BN",144,3,459500,1,0,1,144,10,0.000313384113166485,2.17627856365615e-06,2.17627856365615e-05,2.24980068951763e-06
2020-08-26,"BN",144,3,459500,0,0,0,144,0,0.000313384113166485,0,0,2.22837899361596e-06
2020-08-27,"BN",144,3,459500,0,0,0,144,0,0.000313384113166485,0,0,2.19928805957811e-06
2020-08-28,"BN",144,3,459500,0,0,0,144,0,0.000313384113166485,0,0,2.16293254719468e-06
2020-08-29,"BN",144,3,459500,0,0,0,144,0,0.000313384113166485,0,0,2.11984728536017e-06
2020-08-30,"BN",144,3,459500,0,0,0,144,0,0.000313384113166485,0,0,2.07069107008659e-06
2020-08-31,"BN",144,3,459500,0,0,0,144,0,0.000313384113166485,0,0,2.01654654639987e-06
2020-09-01,"BN",144,3,459500,0,0,0,144,0,0.000313384113166485,0,0,1.95779244298437e-06
2020-09-02,"BN",144,3,459500,0,0,0,144,0,0.000313384113166485,0,0,1.89560554474439e-06
2020-09-03,"BN",145,3,459500,1,0,1,145,10,0.000315560391730141,2.17627856365615e-06,2.17627856365615e-05,1.83100348091433e-06
2020-09-04,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.76503558433209e-06
2020-09-05,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.69875474277906e-06
2020-09-06,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.63318815524988e-06
2020-09-07,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.56930816583009e-06
2020-09-08,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.50831523842951e-06
2020-09-09,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.450500531898e-06
2020-09-10,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.3967464018621e-06
2020-09-11,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.34757652171783e-06
2020-09-12,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.30336309425644e-06
2020-09-13,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.26432383090961e-06
2020-09-14,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.23052586701372e-06
2020-09-15,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.20189652821718e-06
2020-09-16,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.17824045195294e-06
2020-09-17,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.15926216030091e-06
2020-09-18,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.14459280680769e-06
2020-09-19,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.13381951017157e-06
2020-09-20,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.12651546966049e-06
2020-09-21,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.12205208664738e-06
2020-09-22,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.12055917171363e-06
2020-09-23,"BN",145,3,459500,0,0,0,145,0,0.000315560391730141,0,0,1.12142495453065e-06
2020-09-24,"BN",146,3,459500,1,0,1,146,10,0.000317736670293798,2.17627856365615e-06,2.17627856365615e-05,1.12442387759877e-06
2020-09-25,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.12941403861187e-06
2020-09-26,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.13633754003975e-06
2020-09-27,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.14521291102491e-06
2020-09-28,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.15612012274831e-06
2020-09-29,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.16917923698448e-06
2020-09-30,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.18452418138233e-06
2020-10-01,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.20227350021073e-06
2020-10-02,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.22250015937843e-06
2020-10-03,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.24498570628774e-06
2020-10-04,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.27012885594666e-06
2020-10-05,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.2974038519913e-06
2020-10-06,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.32645959939762e-06
2020-10-07,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.3568036190738e-06
2020-10-08,"BN",146,3,459500,0,0,0,146,0,0.000317736670293798,0,0,1.38780528065442e-06
