"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-19,"North Macedonia","MKD","MK",37,2,1207,51,"MK",2076255,46.5714285714286,861.357142857143,465.714285714286,0.000414860960169701,2.24304955660208e-05,0.000224304955660208,0.000414860960169701,2.24304955660208e-05,0.000224304955660208
2020-04-20,"North Macedonia","MKD","MK",18,3,1225,54,"MK",2076255,46.7857142857143,908.142857142857,467.857142857143,0.000437394663537406,2.2533703367705e-05,0.00022533703367705,0.000437394663537406,2.2533703367705e-05,0.00022533703367705
2020-04-21,"North Macedonia","MKD","MK",6,1,1231,55,"MK",2076255,45.1428571428571,953.285714285714,451.428571428571,0.000459137107092199,2.17424435547932e-05,0.000217424435547932,0.000459137107092199,2.17424435547932e-05,0.000217424435547932
2020-04-22,"North Macedonia","MKD","MK",28,1,1259,56,"MK",2076255,45.8571428571429,999.142857142857,458.571428571429,0.000481223576652606,2.2086469560407e-05,0.00022086469560407,0.000481223576652606,2.2086469560407e-05,0.00022086469560407
2020-04-23,"North Macedonia","MKD","MK",41,0,1300,56,"MK",2076255,45.5,1044.64285714286,455,0.000503138033210206,2.19144565576001e-05,0.000219144565576001,0.000503138033210206,2.19144565576001e-05,0.000219144565576001
2020-04-24,"North Macedonia","MKD","MK",26,1,1326,57,"MK",2076255,43.9285714285714,1088.57142857143,439.285714285714,0.000524295632555456,2.11575993452497e-05,0.000211575993452497,0.000524295632555456,2.11575993452497e-05,0.000211575993452497
2020-04-25,"North Macedonia","MKD","MK",41,2,1367,59,"MK",2076255,43.3571428571429,1131.92857142857,433.571428571429,0.000545178011096215,2.08823785407587e-05,0.000208823785407587,0.000545178011096215,2.08823785407587e-05,0.000208823785407587
2020-04-26,"North Macedonia","MKD","MK",19,2,1386,61,"MK",2076255,39.8571428571429,1171.78571428571,398.571428571429,0.000564374662209466,1.9196651113251e-05,0.00019196651113251,0.000564374662209466,1.9196651113251e-05,0.00019196651113251
2020-04-27,"North Macedonia","MKD","MK",13,4,1399,65,"MK",2076255,38.9285714285714,1210.71428571429,389.285714285714,0.000583124079515419,1.8749417305953e-05,0.00018749417305953,0.000583124079515419,1.8749417305953e-05,0.00018749417305953
2020-04-28,"North Macedonia","MKD","MK",22,6,1421,71,"MK",2076255,36.6428571428571,1247.35714285714,366.428571428571,0.000600772613603408,1.76485340879888e-05,0.000176485340879888,0.000600772613603408,1.76485340879888e-05,0.000176485340879888
2020-04-29,"North Macedonia","MKD","MK",21,2,1442,73,"MK",2076255,33.4285714285714,1280.78571428571,334.285714285714,0.000616873030666134,1.61004170627266e-05,0.000161004170627266,0.000616873030666134,1.61004170627266e-05,0.000161004170627266
2020-04-30,"North Macedonia","MKD","MK",23,4,1465,77,"MK",2076255,27.4285714285714,1308.21428571429,274.285714285714,0.000630083629281705,1.32105986155705e-05,0.000132105986155705,0.000630083629281705,1.32105986155705e-05,0.000132105986155705
2020-05-01,"North Macedonia","MKD","MK",29,4,1494,81,"MK",2076255,26.9285714285714,1335.14285714286,269.285714285714,0.000643053409693346,1.29697804116409e-05,0.000129697804116409,0.000643053409693346,1.29697804116409e-05,0.000129697804116409
2020-05-02,"North Macedonia","MKD","MK",12,1,1506,82,"MK",2076255,24,1359.14285714286,240,0.00065461268348197,1.15592737886242e-05,0.000115592737886242,0.00065461268348197,1.15592737886242e-05,0.000115592737886242
2020-05-03,"North Macedonia","MKD","MK",5,2,1511,84,"MK",2076255,21.7142857142857,1380.85714285714,217.142857142857,0.00066507107405263,1.045839057066e-05,0.0001045839057066,0.00066507107405263,1.045839057066e-05,0.0001045839057066
2020-05-04,"North Macedonia","MKD","MK",7,1,1518,85,"MK",2076255,20.9285714285714,1401.78571428571,209.285714285714,0.000675151036017115,1.00799619644848e-05,0.000100799619644848,0.000675151036017115,1.00799619644848e-05,0.000100799619644848
2020-05-05,"North Macedonia","MKD","MK",8,1,1526,86,"MK",2076255,21.0714285714286,1422.85714285714,210.714285714286,0.000685299803182722,1.01487671656076e-05,0.000101487671656076,0.000685299803182722,1.01487671656076e-05,0.000101487671656076
2020-05-06,"North Macedonia","MKD","MK",13,2,1539,88,"MK",2076255,20,1442.85714285714,200,0.000694932531339909,9.63272815718686e-06,9.63272815718686e-05,0.000694932531339909,9.63272815718686e-06,9.63272815718686e-05
2020-05-07,"North Macedonia","MKD","MK",33,1,1572,89,"MK",2076255,19.4285714285714,1462.28571428571,194.285714285714,0.000704290038692605,9.3575073526958e-06,9.35750735269581e-05,0.000704290038692605,9.3575073526958e-06,9.35750735269581e-05
2020-05-08,"North Macedonia","MKD","MK",14,1,1586,90,"MK",2076255,18.5714285714286,1480.85714285714,185.714285714286,0.000713234714838564,8.94467614595923e-06,8.94467614595923e-05,0.000713234714838564,8.94467614595923e-06,8.94467614595923e-05
2020-05-09,"North Macedonia","MKD","MK",36,1,1622,91,"MK",2076255,18.2142857142857,1499.07142857143,182.142857142857,0.000722007377981716,8.77266314315232e-06,8.77266314315232e-05,0.000722007377981716,8.77266314315232e-06,8.77266314315232e-05
2020-05-10,"North Macedonia","MKD","MK",20,0,1642,91,"MK",2076255,18.2857142857143,1517.35714285714,182.857142857143,0.00073081444372543,8.8070657437137e-06,8.8070657437137e-05,0.00073081444372543,8.8070657437137e-06,8.8070657437137e-05
2020-05-11,"North Macedonia","MKD","MK",22,0,1664,91,"MK",2076255,18.9285714285714,1536.28571428571,189.285714285714,0.000739931132874196,9.11668914876613e-06,9.11668914876613e-05,0.000739931132874196,9.11668914876613e-06,9.11668914876613e-05
2020-05-12,"North Macedonia","MKD","MK",10,1,1674,92,"MK",2076255,18.0714285714286,1554.35714285714,180.714285714286,0.000748634990816226,8.70385794202955e-06,8.70385794202955e-05,0.000748634990816226,8.70385794202955e-06,8.70385794202955e-05
2020-05-13,"North Macedonia","MKD","MK",20,3,1694,95,"MK",2076255,18,1572.35714285714,180,0.000757304446157694,8.66945534146817e-06,8.66945534146817e-05,0.000757304446157694,8.66945534146817e-06,8.66945534146817e-05
2020-05-14,"North Macedonia","MKD","MK",29,0,1723,95,"MK",2076255,18.4285714285714,1590.78571428571,184.285714285714,0.00076618031710253,8.87587094483646e-06,8.87587094483646e-05,0.00076618031710253,8.87587094483646e-06,8.87587094483646e-05
2020-05-15,"North Macedonia","MKD","MK",17,2,1740,97,"MK",2076255,17.5714285714286,1608.35714285714,175.714285714286,0.00077464335684063,8.46303973809988e-06,8.46303973809988e-05,0.00077464335684063,8.46303973809988e-06,8.46303973809988e-05
2020-05-16,"North Macedonia","MKD","MK",22,1,1762,98,"MK",2076255,18.2857142857143,1626.64285714286,182.857142857143,0.000783450422584344,8.8070657437137e-06,8.8070657437137e-05,0.000783450422584344,8.8070657437137e-06,8.8070657437137e-05
2020-05-17,"North Macedonia","MKD","MK",30,3,1792,101,"MK",2076255,20.0714285714286,1646.71428571429,200.714285714286,0.000793117553342092,9.66713075774824e-06,9.66713075774824e-05,0.000793117553342092,9.66713075774824e-06,9.66713075774824e-05
2020-05-18,"North Macedonia","MKD","MK",25,3,1817,104,"MK",2076255,21.3571428571429,1668.07142857143,213.571428571429,0.000803403930909945,1.02863775678531e-05,0.000102863775678531,0.000803403930909945,1.02863775678531e-05,0.000102863775678531
2020-05-19,"North Macedonia","MKD","MK",22,2,1839,106,"MK",2076255,22.3571428571429,1690.42857142857,223.571428571429,0.000814171944885658,1.07680139757125e-05,0.000107680139757125,0.000814171944885658,1.07680139757125e-05,0.000107680139757125
2020-05-20,"North Macedonia","MKD","MK",19,4,1858,110,"MK",2076255,22.7857142857143,1713.21428571429,227.857142857143,0.000825146374464739,1.09744295790807e-05,0.000109744295790807,0.000825146374464739,1.09744295790807e-05,0.000109744295790807
2020-05-21,"North Macedonia","MKD","MK",40,1,1898,111,"MK",2076255,23.2857142857143,1736.5,232.857142857143,0.000836361622247749,1.12152477830104e-05,0.000112152477830104,0.000836361622247749,1.12152477830104e-05,0.000112152477830104
2020-05-22,"North Macedonia","MKD","MK",23,1,1921,112,"MK",2076255,23.9285714285714,1760.42857142857,239.285714285714,0.000847886493435812,1.15248711880628e-05,0.000115248711880628,0.000847886493435812,1.15248711880628e-05,0.000115248711880628
2020-05-23,"North Macedonia","MKD","MK",20,1,1941,113,"MK",2076255,22.7857142857143,1783.21428571429,227.857142857143,0.000858860923014893,1.09744295790807e-05,0.000109744295790807,0.000858860923014893,1.09744295790807e-05,0.000109744295790807
2020-05-24,"North Macedonia","MKD","MK",37,0,1978,113,"MK",2076255,24,1807.21428571429,240,0.000870420196803517,1.15592737886242e-05,0.000115592737886242,0.000870420196803517,1.15592737886242e-05,0.000115592737886242
2020-05-25,"North Macedonia","MKD","MK",21,0,1999,113,"MK",2076255,23.9285714285714,1831.14285714286,239.285714285714,0.00088194506799158,1.15248711880628e-05,0.000115248711880628,0.00088194506799158,1.15248711880628e-05,0.000115248711880628
2020-05-26,"North Macedonia","MKD","MK",15,3,2014,116,"MK",2076255,24.2857142857143,1855.42857142857,242.857142857143,0.000893641952182449,1.16968841908698e-05,0.000116968841908698,0.000893641952182449,1.16968841908698e-05,0.000116968841908698
2020-05-27,"North Macedonia","MKD","MK",25,3,2039,119,"MK",2076255,24.6428571428571,1880.07142857143,246.428571428571,0.000905510849376126,1.18688971936767e-05,0.000118688971936767,0.000905510849376126,1.18688971936767e-05,0.000118688971936767
2020-05-28,"North Macedonia","MKD","MK",38,2,2077,121,"MK",2076255,25.2857142857143,1905.35714285714,252.857142857143,0.000917689369974855,1.21785205987291e-05,0.000121785205987291,0.000917689369974855,1.21785205987291e-05,0.000121785205987291
2020-05-29,"North Macedonia","MKD","MK",52,5,2129,126,"MK",2076255,27.7857142857143,1933.14285714286,277.857142857143,0.000931071981593233,1.33826116183775e-05,0.000133826116183775,0.000931071981593233,1.33826116183775e-05,0.000133826116183775
2020-05-30,"North Macedonia","MKD","MK",35,5,2164,131,"MK",2076255,28.7142857142857,1961.85714285714,287.142857142857,0.000944901827018908,1.38298454256754e-05,0.000138298454256754,0.000944901827018908,1.38298454256754e-05,0.000138298454256754
2020-05-31,"North Macedonia","MKD","MK",62,2,2226,133,"MK",2076255,31,1992.85714285714,310,0.000959832555662548,1.49307286436396e-05,0.000149307286436396,0.000959832555662548,1.49307286436396e-05,0.000149307286436396
2020-06-01,"North Macedonia","MKD","MK",89,7,2315,140,"MK",2076255,35.5714285714286,2028.42857142857,355.714285714286,0.000976965050742116,1.71324950795681e-05,0.000171324950795681,0.000976965050742116,1.71324950795681e-05,0.000171324950795681
2020-06-02,"North Macedonia","MKD","MK",76,1,2391,141,"MK",2076255,39.4285714285714,2067.85714285714,394.285714285714,0.000995955286251998,1.89902355098827e-05,0.000189902355098827,0.000995955286251998,1.89902355098827e-05,0.000189902355098827
2020-06-03,"North Macedonia","MKD","MK",101,4,2492,145,"MK",2076255,45.2857142857143,2113.14285714286,452.857142857143,0.00101776653500791,2.1811248755916e-05,0.00021811248755916,0.00101776653500791,2.1811248755916e-05,0.00021811248755916
2020-06-04,"North Macedonia","MKD","MK",119,2,2611,147,"MK",2076255,50.9285714285714,2164.07142857143,509.285714285714,0.00104229558920818,2.45290542002651e-05,0.000245290542002651,0.00104229558920818,2.45290542002651e-05,0.000245290542002651
2020-06-05,"North Macedonia","MKD","MK",179,2,2790,149,"MK",2076255,62.0714285714286,2226.14285714286,620.714285714286,0.00107219144909602,2.98958598878406e-05,0.000298958598878406,0.00107219144909602,2.98958598878406e-05,0.000298958598878406
2020-06-06,"North Macedonia","MKD","MK",125,2,2915,151,"MK",2076255,69.5714285714286,2295.71428571429,695.714285714286,0.00110569958204281,3.35081329467857e-05,0.000335081329467857,0.00110569958204281,3.35081329467857e-05,0.000335081329467857
2020-06-07,"North Macedonia","MKD","MK",110,2,3025,153,"MK",2076255,74.7857142857143,2370.5,747.857142857143,0.00114171910483057,3.60195227877666e-05,0.000360195227877666,0.00114171910483057,3.60195227877666e-05,0.000360195227877666
2020-06-08,"North Macedonia","MKD","MK",127,3,3152,156,"MK",2076255,82.3571428571429,2452.85714285714,823.571428571429,0.00118138530327785,3.9666198447273e-05,0.00039666198447273,0.00118138530327785,3.9666198447273e-05,0.00039666198447273
2020-06-09,"North Macedonia","MKD","MK",87,1,3239,157,"MK",2076255,87.5,2540.35714285714,875,0.00122352848896554,4.21431856876925e-05,0.000421431856876925,0.00122352848896554,4.21431856876925e-05,0.000421431856876925
2020-06-10,"North Macedonia","MKD","MK",125,7,3364,164,"MK",2076255,94.6428571428571,2635,946.428571428571,0.00126911193470937,4.55834457438307e-05,0.000455834457438307,0.00126911193470937,4.55834457438307e-05,0.000455834457438307
2020-06-11,"North Macedonia","MKD","MK",174,5,3538,169,"MK",2076255,104.357142857143,2739.35714285714,1043.57142857143,0.00131937413412955,5.02621994201786e-05,0.000502621994201786,0.00131937413412955,5.02621994201786e-05,0.000502621994201786
2020-06-12,"North Macedonia","MKD","MK",163,2,3701,171,"MK",2076255,112.285714285714,2851.64285714286,1122.85714285714,0.00137345502221204,5.40808880824919e-05,0.000540808880824919,0.00137345502221204,5.40808880824919e-05,0.000540808880824919
2020-06-13,"North Macedonia","MKD","MK",194,8,3895,179,"MK",2076255,123.642857142857,2975.28571428571,1236.42857142857,0.00143300592378379,5.95509015717516e-05,0.000595509015717516,0.00143300592378379,5.95509015717516e-05,0.000595509015717516
2020-06-14,"North Macedonia","MKD","MK",162,9,4057,188,"MK",2076255,130.785714285714,3106.07142857143,1307.85714285714,0.00149599708541168,6.29911616278898e-05,0.000629911616278898,0.00149599708541168,6.29911616278898e-05,0.000629911616278898
2020-06-15,"North Macedonia","MKD","MK",100,5,4157,193,"MK",2076255,131.571428571429,3237.64285714286,1315.71428571429,0.00155936667564575,6.3369590234065e-05,0.00063369590234065,0.00155936667564575,6.3369590234065e-05,0.00063369590234065
2020-06-16,"North Macedonia","MKD","MK",142,8,4299,201,"MK",2076255,136.285714285714,3373.92857142857,1362.85714285714,0.00162500683751686,6.56401618711162e-05,0.000656401618711162,0.00162500683751686,6.56401618711162e-05,0.000656401618711162
2020-06-17,"North Macedonia","MKD","MK",183,9,4482,210,"MK",2076255,142.142857142857,3516.07142857143,1421.42857142857,0.00169346801263401,6.84611751171495e-05,0.000684611751171494,0.00169346801263401,6.84611751171495e-05,0.000684611751171494
2020-06-18,"North Macedonia","MKD","MK",182,6,4664,216,"MK",2076255,146.642857142857,3662.71428571429,1466.42857142857,0.00176409655158653,7.06285389525165e-05,0.000706285389525165,0.00176409655158653,7.06285389525165e-05,0.000706285389525165
2020-06-19,"North Macedonia","MKD","MK",156,6,4820,222,"MK",2076255,145,3807.71428571429,1450,0.00183393383072613,6.98372791396047e-05,0.000698372791396047,0.00183393383072613,6.98372791396047e-05,0.000698372791396047
2020-06-20,"North Macedonia","MKD","MK",185,11,5005,233,"MK",2076255,149.285714285714,3957,1492.85714285714,0.00190583526589942,7.19014351732876e-05,0.000719014351732876,0.00190583526589942,7.19014351732876e-05,0.000719014351732876
2020-06-21,"North Macedonia","MKD","MK",101,5,5106,238,"MK",2076255,148.642857142857,4105.64285714286,1486.42857142857,0.00197742707766765,7.15918117682352e-05,0.000715918117682352,0.00197742707766765,7.15918117682352e-05,0.000715918117682352
2020-06-22,"North Macedonia","MKD","MK",90,9,5196,247,"MK",2076255,146,4251.64285714286,1460,0.00204774599321512,7.03189155474641e-05,0.000703189155474641,0.00204774599321512,7.03189155474641e-05,0.000703189155474641
2020-06-23,"North Macedonia","MKD","MK",115,4,5311,251,"MK",2076255,148,4399.64285714286,1480,0.0021190281815783,7.12821883631827e-05,0.000712821883631828,0.0021190281815783,7.12821883631827e-05,0.000712821883631828
2020-06-24,"North Macedonia","MKD","MK",134,8,5445,259,"MK",2076255,148.642857142857,4548.28571428571,1486.42857142857,0.00219061999334654,7.15918117682352e-05,0.000715918117682352,0.00219061999334654,7.15918117682352e-05,0.000715918117682352
2020-06-25,"North Macedonia","MKD","MK",150,6,5595,265,"MK",2076255,146.928571428571,4695.21428571429,1469.28571428571,0.0022613861427013,7.0766149354762e-05,0.00070766149354762,0.0022613861427013,7.0766149354762e-05,0.00070766149354762
2020-06-26,"North Macedonia","MKD","MK",163,3,5758,268,"MK",2076255,146.928571428571,4842.14285714286,1469.28571428571,0.00233215229205606,7.0766149354762e-05,0.00070766149354762,0.00233215229205606,7.0766149354762e-05,0.00070766149354762
