"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-13,"Lebanon","LBN","LB",16,0,77,3,6855709,5.35714285714286,29.7857142857143,53.5714285714286,4.34465848619221e-06,7.81413396797159e-07,7.81413396797159e-06
2020-03-14,"Lebanon","LBN","LB",16,0,93,3,6855709,6.35714285714286,36.1428571428571,63.5714285714286,5.27193571705817e-06,9.27277230865963e-07,9.27277230865962e-06
2020-03-15,"Lebanon","LBN","LB",17,0,110,3,6855709,7.14285714285714,43.2857142857143,71.4285714285714,6.31382024612105e-06,1.04188452906288e-06,1.04188452906288e-05
2020-03-16,"Lebanon","LBN","LB",0,0,110,3,6855709,6.92857142857143,50.2142857142857,69.2857142857143,7.32444823931204e-06,1.01062799319099e-06,1.01062799319099e-05
2020-03-17,"Lebanon","LBN","LB",10,0,120,3,6855709,7.64285714285714,57.8571428571429,76.4285714285714,8.43926468540932e-06,1.11481644609728e-06,1.11481644609728e-05
2020-03-18,"Lebanon","LBN","LB",13,0,133,3,6855709,8.57142857142857,66.4285714285714,85.7142857142857,9.68952612028478e-06,1.25026143487546e-06,1.25026143487545e-05
2020-03-19,"Lebanon","LBN","LB",24,1,157,4,6855709,10.0714285714286,76.5,100.714285714286,1.11585833062634e-05,1.46905718597866e-06,1.46905718597866e-05
2020-03-20,"Lebanon","LBN","LB",6,0,163,4,6855709,10.0714285714286,86.5714285714286,100.714285714286,1.26276404922421e-05,1.46905718597866e-06,1.46905718597866e-05
2020-03-21,"Lebanon","LBN","LB",24,0,187,4,6855709,11.7857142857143,98.3571428571429,117.857142857143,1.43467499651958e-05,1.71910947295375e-06,1.71910947295375e-05
2020-03-22,"Lebanon","LBN","LB",61,0,248,4,6855709,15.4285714285714,113.785714285714,154.285714285714,1.65972205479717e-05,2.25047058277582e-06,2.25047058277582e-05
2020-03-23,"Lebanon","LBN","LB",19,0,267,4,6855709,16.7857142857143,130.571428571429,167.857142857143,1.90456491912694e-05,2.44842864329777e-06,2.44842864329777e-05
2020-03-24,"Lebanon","LBN","LB",51,0,318,4,6855709,19.7857142857143,150.357142857143,197.857142857143,2.19316693367736e-05,2.88602014550418e-06,2.88602014550418e-05
2020-03-25,"Lebanon","LBN","LB",15,2,333,6,6855709,19.4285714285714,169.785714285714,194.285714285714,2.47655952558246e-05,2.83392591905103e-06,2.83392591905103e-05
2020-03-26,"Lebanon","LBN","LB",35,0,368,6,6855709,21.9285714285714,191.714285714286,219.285714285714,2.79641807600477e-05,3.19858550422304e-06,3.19858550422304e-05
2020-03-27,"Lebanon","LBN","LB",23,2,391,8,6855709,22.4285714285714,214.142857142857,224.285714285714,3.12356981813051e-05,3.27151742125744e-06,3.27151742125744e-05
2020-03-28,"Lebanon","LBN","LB",21,0,412,8,6855709,22.7857142857143,236.928571428571,227.857142857143,3.45593098290157e-05,3.32361164771058e-06,3.32361164771059e-05
2020-03-29,"Lebanon","LBN","LB",26,2,438,10,6855709,23.4285714285714,260.357142857143,234.285714285714,3.79766910843419e-05,3.41738125532624e-06,3.41738125532624e-05
2020-03-30,"Lebanon","LBN","LB",8,1,446,11,6855709,24,284.357142857143,240,4.14774231019932e-05,3.50073201765127e-06,3.50073201765127e-05
2020-03-31,"Lebanon","LBN","LB",24,1,470,12,6855709,25,309.357142857143,250,4.51240189537133e-05,3.64659585172008e-06,3.64659585172008e-05
2020-04-01,"Lebanon","LBN","LB",9,2,479,14,6855709,24.7142857142857,334.071428571429,247.142857142857,4.87289394242709e-05,3.60492047055756e-06,3.60492047055756e-05
2020-04-02,"Lebanon","LBN","LB",15,2,494,16,6855709,24.0714285714286,358.142857142857,240.714285714286,5.22400902872128e-05,3.5111508629419e-06,3.5111508629419e-05
2020-04-03,"Lebanon","LBN","LB",14,1,508,17,6855709,24.6428571428571,382.785714285714,246.428571428571,5.58345919124797e-05,3.59450162526693e-06,3.59450162526693e-05
2020-04-04,"Lebanon","LBN","LB",12,0,520,17,6855709,23.7857142857143,406.571428571429,237.857142857143,5.93040673942591e-05,3.46947548177939e-06,3.46947548177939e-05
2020-04-05,"Lebanon","LBN","LB",7,1,527,18,6855709,19.9285714285714,426.5,199.285714285714,6.22109252303445e-05,2.90685783608543e-06,2.90685783608543e-05
2020-04-06,"Lebanon","LBN","LB",14,1,541,19,6855709,19.5714285714286,446.071428571429,195.714285714286,6.50656888399768e-05,2.85476360963229e-06,2.85476360963229e-05
2020-04-07,"Lebanon","LBN","LB",7,0,548,19,6855709,16.4285714285714,462.5,164.285714285714,6.74620232568214e-05,2.39633441684462e-06,2.39633441684462e-05
2020-04-08,"Lebanon","LBN","LB",28,0,576,19,6855709,17.3571428571429,479.857142857143,173.571428571429,6.99938026624442e-05,2.5317794056228e-06,2.5317794056228e-05
2020-04-09,"Lebanon","LBN","LB",6,0,582,19,6855709,15.2857142857143,495.142857142857,152.857142857143,7.22234355546388e-05,2.22963289219456e-06,2.22963289219456e-05
2020-04-10,"Lebanon","LBN","LB",27,1,609,20,6855709,15.5714285714286,510.714285714286,155.714285714286,7.44947438279959e-05,2.27130827335708e-06,2.27130827335708e-05
2020-04-11,"Lebanon","LBN","LB",10,0,619,20,6855709,14.7857142857143,525.5,147.857142857143,7.6651444803156e-05,2.15670097516016e-06,2.15670097516016e-05
2020-04-12,"Lebanon","LBN","LB",11,0,630,20,6855709,13.7142857142857,539.214285714286,137.142857142857,7.86518630989567e-05,2.00041829580073e-06,2.00041829580073e-05
2020-04-13,"Lebanon","LBN","LB",2,0,632,20,6855709,13.2857142857143,552.5,132.857142857143,8.05897683230137e-05,1.93790522405696e-06,1.93790522405696e-05
2020-04-14,"Lebanon","LBN","LB",9,1,641,21,6855709,12.2142857142857,564.714285714286,122.142857142857,8.23713908677112e-05,1.78162254469752e-06,1.78162254469752e-05
2020-04-15,"Lebanon","LBN","LB",17,0,658,21,6855709,12.7857142857143,577.5,127.857142857143,8.42363641747338e-05,1.86497330702255e-06,1.86497330702255e-05
2020-04-16,"Lebanon","LBN","LB",5,0,663,21,6855709,12.0714285714286,589.571428571429,120.714285714286,8.599714902885e-05,1.76078485411627e-06,1.76078485411627e-05
2020-04-17,"Lebanon","LBN","LB",5,0,668,21,6855709,11.4285714285714,601,114.285714285714,8.76641642753507e-05,1.66701524650061e-06,1.66701524650061e-05
2020-04-18,"Lebanon","LBN","LB",4,0,672,21,6855709,10.8571428571429,611.857142857143,108.571428571429,8.92478287595262e-05,1.58366448417558e-06,1.58366448417558e-05
2020-04-19,"Lebanon","LBN","LB",1,0,673,21,6855709,10.4285714285714,622.285714285714,104.285714285714,9.07689801719581e-05,1.5211514124318e-06,1.5211514124318e-05
2020-04-20,"Lebanon","LBN","LB",4,0,677,21,6855709,9.71428571428571,632,97.1428571428571,9.21859431314836e-05,1.41696295952552e-06,1.41696295952552e-05
2020-04-21,"Lebanon","LBN","LB",0,0,677,21,6855709,9.21428571428571,641.214285714286,92.1428571428571,9.35299741739747e-05,1.34403104249111e-06,1.34403104249111e-05
2020-04-22,"Lebanon","LBN","LB",5,1,682,22,6855709,7.57142857142857,648.785714285714,75.7142857142857,9.46343717747813e-05,1.10439760080665e-06,1.10439760080665e-05
2020-04-23,"Lebanon","LBN","LB",6,0,688,22,6855709,7.57142857142857,656.357142857143,75.7142857142857,9.5738769375588e-05,1.10439760080665e-06,1.10439760080665e-05
2020-04-24,"Lebanon","LBN","LB",8,0,696,22,6855709,6.21428571428571,662.571428571429,62.1428571428571,9.66452089158727e-05,9.06439540284705e-07,9.06439540284705e-06
2020-04-25,"Lebanon","LBN","LB",8,2,704,24,6855709,6.07142857142857,668.642857142857,60.7142857142857,9.75308107655761e-05,8.85601849703447e-07,8.85601849703447e-06
2020-04-26,"Lebanon","LBN","LB",3,0,707,24,6855709,5.5,674.142857142857,55,9.83330618529545e-05,8.02251087378417e-07,8.02251087378417e-06
2020-04-27,"Lebanon","LBN","LB",3,0,710,24,6855709,5.57142857142857,679.714285714286,55.7142857142857,9.91457317856236e-05,8.12669932669046e-07,8.12669932669046e-06
2020-04-28,"Lebanon","LBN","LB",7,0,717,24,6855709,5.42857142857143,685.142857142857,54.2857142857143,9.99375640277114e-05,7.91832242087788e-07,7.91832242087788e-06
2020-04-29,"Lebanon","LBN","LB",4,0,721,24,6855709,4.5,689.642857142857,45,0.000100593951281021,6.56387253309614e-07,6.56387253309614e-06
2020-04-30,"Lebanon","LBN","LB",4,0,725,24,6855709,4.42857142857143,694.071428571429,44.2857142857143,0.00010123991968904,6.45968408018985e-07,6.45968408018985e-06
2020-05-01,"Lebanon","LBN","LB",4,0,729,24,6855709,4.35714285714286,698.428571428571,43.5714285714286,0.000101875469251768,6.35549562728356e-07,6.35549562728356e-06
2020-05-02,"Lebanon","LBN","LB",4,1,733,25,6855709,4.35714285714286,702.785714285714,43.5714285714286,0.000102511018814497,6.35549562728356e-07,6.35549562728356e-06
2020-05-03,"Lebanon","LBN","LB",4,0,737,25,6855709,4.57142857142857,707.357142857143,45.7142857142857,0.000103177824913097,6.66806098600243e-07,6.66806098600243e-06
2020-05-04,"Lebanon","LBN","LB",3,0,740,25,6855709,4.5,711.857142857143,45,0.000103834212166407,6.56387253309614e-07,6.56387253309614e-06
2020-05-05,"Lebanon","LBN","LB",1,0,741,25,6855709,4.57142857142857,716.428571428571,45.7142857142857,0.000104501018265007,6.66806098600243e-07,6.66806098600243e-06
2020-05-06,"Lebanon","LBN","LB",9,0,750,25,6855709,4.85714285714286,721.285714285714,48.5714285714286,0.00010520949974477,7.08481479762758e-07,7.08481479762758e-06
2020-05-07,"Lebanon","LBN","LB",34,0,784,25,6855709,6.85714285714286,728.142857142857,68.5714285714286,0.00010620970889267,1.00020914790036e-06,1.00020914790036e-05
2020-05-08,"Lebanon","LBN","LB",12,1,796,26,6855709,7.14285714285714,735.285714285714,71.4285714285714,0.000107251593421733,1.04188452906288e-06,1.04188452906288e-05
2020-05-09,"Lebanon","LBN","LB",13,0,809,26,6855709,7.5,742.785714285714,75,0.000108345572177249,1.09397875551602e-06,1.09397875551602e-05
2020-05-10,"Lebanon","LBN","LB",36,0,845,26,6855709,9.85714285714286,752.642857142857,98.5714285714286,0.000109783372827356,1.43780065010677e-06,1.43780065010677e-05
2020-05-11,"Lebanon","LBN","LB",14,0,859,26,6855709,10.6428571428571,763.285714285714,106.428571428571,0.000111335780775659,1.55240794830369e-06,1.55240794830369e-05
2020-05-12,"Lebanon","LBN","LB",11,0,870,26,6855709,10.9285714285714,774.214285714286,109.285714285714,0.000112929864105125,1.59408332946621e-06,1.59408332946621e-05
2020-05-13,"Lebanon","LBN","LB",8,0,878,26,6855709,11.2142857142857,785.428571428571,112.142857142857,0.000114565622815754,1.63575871062872e-06,1.63575871062872e-05
2020-05-14,"Lebanon","LBN","LB",8,0,886,26,6855709,11.5,796.928571428571,115,0.000116243056907545,1.67743409179124e-06,1.67743409179124e-05
2020-05-15,"Lebanon","LBN","LB",5,0,891,26,6855709,11.5714285714286,808.5,115.714285714286,0.000117930909844627,1.68785293708186e-06,1.68785293708186e-05
2020-05-16,"Lebanon","LBN","LB",11,0,902,26,6855709,12.0714285714286,820.571428571429,120.714285714286,0.000119691694698744,1.76078485411627e-06,1.76078485411627e-05
2020-05-17,"Lebanon","LBN","LB",9,0,911,26,6855709,12.4285714285714,833,124.285714285714,0.000121504573779313,1.81287908056941e-06,1.81287908056941e-05
2020-05-18,"Lebanon","LBN","LB",20,0,931,26,6855709,13.6428571428571,846.642857142857,136.428571428571,0.000123494573229823,1.9899994505101e-06,1.9899994505101e-05
2020-05-19,"Lebanon","LBN","LB",23,0,954,26,6855709,15.2142857142857,861.857142857143,152.142857142857,0.000125713787276727,2.21921404690393e-06,2.21921404690393e-05
2020-05-20,"Lebanon","LBN","LB",7,0,961,26,6855709,15.0714285714286,876.928571428571,150.714285714286,0.00012791216363305,2.19837635632268e-06,2.19837635632268e-05
2020-05-21,"Lebanon","LBN","LB",63,0,1024,26,6855709,17.1428571428571,894.071428571429,171.428571428571,0.000130412686502801,2.50052286975091e-06,2.50052286975091e-05
2020-05-22,"Lebanon","LBN","LB",62,0,1086,26,6855709,20.7142857142857,914.785714285714,207.142857142857,0.000133434151637083,3.02146513428235e-06,3.02146513428235e-05
2020-05-23,"Lebanon","LBN","LB",11,0,1097,26,6855709,20.5714285714286,935.357142857143,205.714285714286,0.000136434779080784,3.00062744370109e-06,3.00062744370109e-05
2020-05-24,"Lebanon","LBN","LB",17,0,1114,26,6855709,19.2142857142857,954.571428571429,192.142857142857,0.000139237448463963,2.80266938317915e-06,2.80266938317915e-05
2020-05-25,"Lebanon","LBN","LB",5,0,1119,26,6855709,18.5714285714286,973.142857142857,185.714285714286,0.000141946348239527,2.70889977556349e-06,2.70889977556349e-05
2020-05-26,"Lebanon","LBN","LB",21,0,1140,26,6855709,19.2857142857143,992.428571428571,192.857142857143,0.000144759436467996,2.81308822846977e-06,2.81308822846977e-05
2020-05-27,"Lebanon","LBN","LB",21,0,1161,26,6855709,20.2142857142857,1012.64285714286,202.142857142857,0.000147707969685244,2.94853321724795e-06,2.94853321724795e-05
2020-05-28,"Lebanon","LBN","LB",7,0,1168,26,6855709,20.1428571428571,1032.78571428571,201.428571428571,0.000150646084057202,2.93811437195732e-06,2.93811437195732e-05
2020-05-29,"Lebanon","LBN","LB",4,0,1172,26,6855709,20.0714285714286,1052.85714285714,200.714285714286,0.000153573779583868,2.92769552666669e-06,2.92769552666669e-05
2020-05-30,"Lebanon","LBN","LB",19,0,1191,26,6855709,20.6428571428571,1073.5,206.428571428571,0.00015658482587286,3.01104628899172e-06,3.01104628899172e-05
2020-05-31,"Lebanon","LBN","LB",29,1,1220,27,6855709,22.0714285714286,1095.57142857143,220.714285714286,0.000159804249067664,3.2194231948043e-06,3.2194231948043e-05
2020-06-01,"Lebanon","LBN","LB",13,0,1233,27,6855709,21.5714285714286,1117.14285714286,215.714285714286,0.000162950740345434,3.1464912777699e-06,3.1464912777699e-05
2020-06-02,"Lebanon","LBN","LB",9,0,1242,27,6855709,20.5714285714286,1137.71428571429,205.714285714286,0.000165951367789135,3.00062744370109e-06,3.00062744370109e-05
2020-06-03,"Lebanon","LBN","LB",14,0,1256,27,6855709,21.0714285714286,1158.78571428571,210.714285714286,0.000169024927149871,3.07355936073549e-06,3.07355936073549e-05
2020-06-04,"Lebanon","LBN","LB",50,1,1306,28,6855709,20.1428571428571,1178.92857142857,201.428571428571,0.000171963041521828,2.93811437195732e-06,2.93811437195732e-05
2020-06-05,"Lebanon","LBN","LB",6,0,1312,28,6855709,16.1428571428571,1195.07142857143,161.428571428571,0.00017431770055751,2.35465903568211e-06,2.35465903568211e-05
2020-06-06,"Lebanon","LBN","LB",8,1,1320,29,6855709,15.9285714285714,1211,159.285714285714,0.000176641103057321,2.32340249981022e-06,2.32340249981022e-05
2020-06-07,"Lebanon","LBN","LB",11,1,1331,30,6855709,15.5,1226.5,155,0.000178901992485387,2.26088942806645e-06,2.26088942806645e-05
2020-06-08,"Lebanon","LBN","LB",19,0,1350,30,6855709,16.5,1243,165,0.000181308745747522,2.40675326213525e-06,2.40675326213525e-05
2020-06-09,"Lebanon","LBN","LB",18,0,1368,30,6855709,16.2857142857143,1259.28571428571,162.857142857143,0.000183684242473786,2.37549672626336e-06,2.37549672626336e-05
2020-06-10,"Lebanon","LBN","LB",20,0,1388,30,6855709,16.2142857142857,1275.5,162.142857142857,0.000186049320354758,2.36507788097274e-06,2.36507788097274e-05
2020-06-11,"Lebanon","LBN","LB",14,1,1402,31,6855709,16.7142857142857,1292.21428571429,167.142857142857,0.000188487330152765,2.43800979800714e-06,2.43800979800714e-05
2020-06-12,"Lebanon","LBN","LB",20,0,1422,31,6855709,17.8571428571429,1310.07142857143,178.571428571429,0.000191092041475423,2.6047113226572e-06,2.6047113226572e-05
2020-06-13,"Lebanon","LBN","LB",20,1,1442,32,6855709,17.9285714285714,1328,179.285714285714,0.000193707171643371,2.61513016794783e-06,2.61513016794783e-05
2020-06-14,"Lebanon","LBN","LB",4,0,1446,32,6855709,16.1428571428571,1344.14285714286,161.428571428571,0.000196061830679053,2.35465903568211e-06,2.35465903568211e-05
2020-06-15,"Lebanon","LBN","LB",18,0,1464,32,6855709,16.5,1360.64285714286,165,0.000198468583941188,2.40675326213525e-06,2.40675326213525e-05
2020-06-16,"Lebanon","LBN","LB",9,0,1473,32,6855709,16.5,1377.14285714286,165,0.000200875337203323,2.40675326213525e-06,2.40675326213525e-05
2020-06-17,"Lebanon","LBN","LB",16,0,1489,32,6855709,16.6428571428571,1393.78571428571,166.428571428571,0.00020330292815604,2.42759095271651e-06,2.42759095271651e-05
2020-06-18,"Lebanon","LBN","LB",6,0,1495,32,6855709,13.5,1407.28571428571,135,0.000205272089915968,1.96916175992884e-06,1.96916175992884e-05
2020-06-19,"Lebanon","LBN","LB",15,0,1510,32,6855709,14.1428571428571,1421.42857142857,141.428571428571,0.000207335021283513,2.0629313675445e-06,2.0629313675445e-05
2020-06-20,"Lebanon","LBN","LB",26,0,1536,32,6855709,15.4285714285714,1436.85714285714,154.285714285714,0.000209585491866289,2.25047058277582e-06,2.25047058277582e-05
2020-06-21,"Lebanon","LBN","LB",51,0,1587,32,6855709,18.2857142857143,1455.14285714286,182.857142857143,0.00021225271626069,2.66722439440097e-06,2.66722439440097e-05
2020-06-22,"Lebanon","LBN","LB",16,0,1603,32,6855709,18.0714285714286,1473.21428571429,180.714285714286,0.000214888684119219,2.63596785852908e-06,2.63596785852908e-05
2020-06-23,"Lebanon","LBN","LB",19,0,1622,32,6855709,18.1428571428571,1491.35714285714,181.428571428571,0.000217535070823039,2.64638670381971e-06,2.64638670381971e-05
2020-06-24,"Lebanon","LBN","LB",22,1,1644,33,6855709,18.2857142857143,1509.64285714286,182.857142857143,0.00022020229521744,2.66722439440097e-06,2.66722439440097e-05
2020-06-25,"Lebanon","LBN","LB",18,0,1662,33,6855709,18.5714285714286,1528.21428571429,185.714285714286,0.000222911194993003,2.70889977556349e-06,2.70889977556349e-05
2020-06-26,"Lebanon","LBN","LB",35,0,1697,33,6855709,19.6428571428571,1547.85714285714,196.428571428571,0.000225776377447926,2.86518245492292e-06,2.86518245492292e-05
2020-06-27,"Lebanon","LBN","LB",22,0,1719,33,6855709,19.7857142857143,1567.64285714286,197.857142857143,0.00022866239759343,2.88602014550418e-06,2.88602014550418e-05
2020-06-28,"Lebanon","LBN","LB",21,1,1740,34,6855709,21,1588.64285714286,210,0.000231725538108875,3.06314051544487e-06,3.06314051544487e-05
2020-06-29,"Lebanon","LBN","LB",5,0,1745,34,6855709,20.0714285714286,1608.71428571429,200.714285714286,0.000234653233635542,2.92769552666669e-06,2.92769552666669e-05
2020-06-30,"Lebanon","LBN","LB",33,0,1778,34,6855709,21.7857142857143,1630.5,217.857142857143,0.000237830981449183,3.17774781364178e-06,3.17774781364178e-05
2020-07-01,"Lebanon","LBN","LB",10,0,1788,34,6855709,21.3571428571429,1651.85714285714,213.571428571429,0.000240946216191081,3.11523474189801e-06,3.11523474189801e-05
2020-07-02,"Lebanon","LBN","LB",8,1,1796,35,6855709,21.5,1673.35714285714,215,0.000244082288623561,3.13607243247927e-06,3.13607243247927e-05
2020-07-03,"Lebanon","LBN","LB",34,0,1830,35,6855709,22.8571428571429,1696.21428571429,228.571428571429,0.000247416319116562,3.33403049300121e-06,3.33403049300121e-05
2020-07-04,"Lebanon","LBN","LB",25,0,1855,35,6855709,22.7857142857143,1719,227.857142857143,0.000250739930764272,3.32361164771058e-06,3.32361164771059e-05
2020-07-05,"Lebanon","LBN","LB",18,1,1873,36,6855709,20.4285714285714,1739.42857142857,204.285714285714,0.000253719720517392,2.97978975311983e-06,2.97978975311983e-05
2020-07-06,"Lebanon","LBN","LB",12,0,1885,36,6855709,20.1428571428571,1759.57142857143,201.428571428571,0.00025665783488935,2.93811437195732e-06,2.93811437195732e-05
2020-07-07,"Lebanon","LBN","LB",22,0,1907,36,6855709,20.3571428571429,1779.92857142857,203.571428571429,0.000259627205797179,2.96937090782921e-06,2.96937090782921e-05
2020-07-08,"Lebanon","LBN","LB",39,0,1946,36,6855709,21.5714285714286,1801.5,215.714285714286,0.000262773697074949,3.1464912777699e-06,3.1464912777699e-05
2020-07-09,"Lebanon","LBN","LB",65,0,2011,36,6855709,24.9285714285714,1826.42857142857,249.285714285714,0.000266409874081378,3.63617700642945e-06,3.63617700642945e-05
2020-07-10,"Lebanon","LBN","LB",71,0,2082,36,6855709,27.5,1853.92857142857,275,0.00027042112951827,4.01125543689209e-06,4.01125543689209e-05
2020-07-11,"Lebanon","LBN","LB",86,0,2168,36,6855709,32.0714285714286,1886,320.714285714286,0.000275099191053763,4.67806153549233e-06,4.67806153549233e-05
2020-07-12,"Lebanon","LBN","LB",166,0,2334,36,6855709,42.4285714285714,1928.42857142857,424.285714285714,0.000281287985156396,6.1887941026335e-06,6.1887941026335e-05
2020-07-13,"Lebanon","LBN","LB",85,0,2419,36,6855709,48.1428571428571,1976.57142857143,481.428571428571,0.00028831028688228,7.02230172588381e-06,7.02230172588381e-05
2020-07-14,"Lebanon","LBN","LB",32,1,2451,37,6855709,48.0714285714286,2024.64285714286,480.714285714286,0.000295322169762873,7.01188288059318e-06,7.01188288059318e-05
2020-07-15,"Lebanon","LBN","LB",91,1,2542,38,6855709,53.8571428571429,2078.5,538.571428571429,0.000303177979112007,7.85580934913411e-06,7.85580934913411e-05
2020-07-16,"Lebanon","LBN","LB",57,2,2599,40,6855709,57.3571428571429,2135.85714285714,573.571428571429,0.000311544311880382,8.36633276837492e-06,8.36633276837492e-05
2020-07-17,"Lebanon","LBN","LB",101,0,2700,40,6855709,62.1428571428571,2198,621.428571428571,0.000320608707283229,9.06439540284705e-06,9.06439540284705e-05
2020-07-18,"Lebanon","LBN","LB",75,0,2775,40,6855709,65.7142857142857,2263.71428571429,657.142857142857,0.000330194044950608,9.58533766737849e-06,9.58533766737849e-05
2020-07-19,"Lebanon","LBN","LB",84,0,2859,40,6855709,70.4285714285714,2334.14285714286,704.285714285714,0.000340467026407168,1.027298145656e-05,0.0001027298145656
2020-07-20,"Lebanon","LBN","LB",46,1,2905,41,6855709,72.8571428571429,2407,728.571428571429,0.000351094248603609,1.06272221964414e-05,0.000106272221964414
2020-07-21,"Lebanon","LBN","LB",75,0,2980,41,6855709,76.6428571428571,2483.64285714286,766.428571428571,0.000362273669600454,1.11794209968447e-05,0.000111794209968447
2020-07-22,"Lebanon","LBN","LB",124,2,3104,43,6855709,82.7142857142857,2566.35714285714,827.142857142857,0.000374338692447002,1.20650228465481e-05,0.000120650228465481
2020-07-23,"Lebanon","LBN","LB",156,0,3260,43,6855709,89.2142857142857,2655.57142857143,892.142857142857,0.000387351830214997,1.30131377679954e-05,0.000130131377679954
2020-07-24,"Lebanon","LBN","LB",147,3,3407,46,6855709,94.6428571428571,2750.21428571429,946.428571428571,0.00040115680022508,1.38049700100832e-05,0.000138049700100832
2020-07-25,"Lebanon","LBN","LB",175,1,3582,47,6855709,101,2851.21428571429,1010,0.000415889047466029,1.47322472409491e-05,0.000147322472409491
2020-07-26,"Lebanon","LBN","LB",168,4,3750,51,6855709,101.142857142857,2952.35714285714,1011.42857142857,0.00043064213239756,1.47530849315304e-05,0.000147530849315304
2020-07-27,"Lebanon","LBN","LB",132,0,3882,51,6855709,104.5,3056.85714285714,1045,0.00044588490305775,1.52427706601899e-05,0.000152427706601899
2020-07-28,"Lebanon","LBN","LB",141,3,4023,54,6855709,112.285714285714,3169.14285714286,1122.85714285714,0.000462263327854618,1.63784247968685e-05,0.000163784247968685
2020-07-29,"Lebanon","LBN","LB",182,1,4205,55,6855709,118.785714285714,3287.92857142857,1187.85714285714,0.000479589867572934,1.73265397183157e-05,0.000173265397183157
2020-07-30,"Lebanon","LBN","LB",129,2,4334,57,6855709,123.928571428571,3411.85714285714,1239.28571428571,0.000497666564152175,1.8076696579241e-05,0.00018076696579241
2020-07-31,"Lebanon","LBN","LB",221,4,4555,61,6855709,132.5,3544.35714285714,1325,0.000516993522166291,1.93269580141164e-05,0.000193269580141164
2020-08-01,"Lebanon","LBN","LB",175,0,4730,61,6855709,139.642857142857,3684,1396.42857142857,0.000537362364709471,2.03688425431793e-05,0.000203688425431793
2020-08-02,"Lebanon","LBN","LB",155,1,4885,62,6855709,144.714285714286,3828.71428571429,1447.14285714286,0.000558470945268285,2.11085805588139e-05,0.000211085805588139
2020-08-03,"Lebanon","LBN","LB",177,3,5062,65,6855709,154.071428571429,3982.78571428571,1540.71428571429,0.000580944394560171,2.24734492918863e-05,0.000224734492918863
2020-08-04,"Lebanon","LBN","LB",0,0,5062,65,6855709,148.714285714286,4131.5,1487.14285714286,0.00060263643045526,2.16920358950891e-05,0.000216920358950891
2020-08-05,"Lebanon","LBN","LB",355,3,5417,68,6855709,165.214285714286,4296.71428571429,1652.14285714286,0.000626735219612484,2.40987891572244e-05,0.000240987891572244
