"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"40","2020/03/01","LB",6855709,10,0,6,0,10,10,1.45863834068803e-06,8.75183004412819e-07,1.45863834068803e-06,1.45863834068803e-06
"41","2020/03/02","LB",6855709,13,0,3,0,13,13,1.89622984289444e-06,4.37591502206409e-07,1.89622984289444e-06,1.89622984289444e-06
"42","2020/03/03","LB",6855709,13,0,0,0,13,13,1.89622984289444e-06,0,1.89622984289444e-06,1.89622984289444e-06
"43","2020/03/04","LB",6855709,13,0,0,0,12,13,1.89622984289444e-06,0,1.75036600882564e-06,1.89622984289444e-06
"44","2020/03/05","LB",6855709,16,0,3,0,15,16,2.33382134510085e-06,4.37591502206409e-07,2.18795751103205e-06,2.33382134510085e-06
"45","2020/03/06","LB",6855709,22,0,6,0,21,22,3.20900434951367e-06,8.75183004412819e-07,3.06314051544487e-06,3.20900434951367e-06
"46","2020/03/07","LB",6855709,22,0,0,0,21,22,3.20900434951367e-06,0,3.06314051544487e-06,3.20900434951367e-06
"47","2020/03/08","LB",6855709,32,0,10,0,31,32,4.6676426902017e-06,1.45863834068803e-06,4.5217788561329e-06,4.6676426902017e-06
"48","2020/03/09","LB",6855709,32,0,0,0,30,32,4.6676426902017e-06,0,4.37591502206409e-06,4.6676426902017e-06
"49","2020/03/10","LB",6855709,41,1,9,1,39,40,5.98041719682093e-06,1.31277450661923e-06,5.68868952868332e-06,5.83455336275212e-06
"50","2020/03/11","LB",6855709,61,3,20,2,59,60,8.89769387819699e-06,2.91727668137606e-06,8.60596621005938e-06,8.75183004412819e-06
"51","2020/03/12","LB",6855709,61,3,0,0,57,60,8.89769387819699e-06,0,8.31423854192178e-06,8.75183004412819e-06
"52","2020/03/13","LB",6855709,77,3,16,0,67,76,1.12315152232978e-05,2.33382134510085e-06,9.77287688260981e-06,1.1085651389229e-05
"53","2020/03/14","LB",6855709,93,3,16,0,80,92,1.35653365683987e-05,2.33382134510085e-06,1.16691067255042e-05,1.34194727343299e-05
"54","2020/03/15","LB",6855709,110,3,17,0,97,108,1.60450217475683e-05,2.47968517916965e-06,1.41487919046739e-05,1.57532940794307e-05
"55","2020/03/16","LB",6855709,99,3,-11,0,86,97,1.44405195728115e-05,1.60450217475683e-06,1.25442897299171e-05,1.41487919046739e-05
"56","2020/03/17","LB",6855709,120,3,21,0,104,118,1.75036600882564e-05,3.06314051544487e-06,1.51698387431555e-05,1.72119324201188e-05
"57","2020/03/18","LB",6855709,133,3,13,0,111,129,1.93998899311508e-05,1.89622984289444e-06,1.61908855816371e-05,1.88164345948756e-05
"58","2020/03/19","LB",6855709,157,4,24,1,135,147,2.29006219488021e-05,3.50073201765127e-06,1.96916175992884e-05,2.14419836081141e-05
"59","2020/03/20","LB",6855709,163,4,6,0,131,150,2.37758049532149e-05,8.75183004412819e-07,1.91081622630132e-05,2.18795751103205e-05
"60","2020/03/21","LB",6855709,187,4,24,0,155,174,2.72765369708662e-05,3.50073201765127e-06,2.26088942806645e-05,2.53803071279717e-05
"61","2020/03/22","LB",6855709,248,4,61,0,207,235,3.61742308490632e-05,8.89769387819699e-06,3.01938136522422e-05,3.42780010061687e-05
"62","2020/03/23","LB",6855709,267,4,19,0,206,251,3.89456436963704e-05,2.77141284730726e-06,3.00479498181734e-05,3.66118223512696e-05
"63","2020/03/24","LB",6855709,318,4,51,0,257,296,4.63846992338794e-05,7.43905553750896e-06,3.74870053556824e-05,4.31756948843657e-05
"64","2020/03/25","LB",6855709,333,6,15,2,256,311,4.85726567449114e-05,2.18795751103205e-06,3.73411415216136e-05,4.53636523953978e-05
"65","2020/03/26","LB",6855709,368,6,35,0,275,336,5.36778909373195e-05,5.10523419240811e-06,4.01125543689209e-05,4.90102482471178e-05
"66","2020/03/27","LB",6855709,391,8,23,2,281,359,5.7032759120902e-05,3.35486818358247e-06,4.09877373733337e-05,5.23651164307003e-05
"67","2020/03/28","LB",6855709,412,8,21,0,313,371,6.00958996363469e-05,3.06314051544487e-06,4.56553800635354e-05,5.41154824395259e-05
"68","2020/03/29","LB",6855709,438,10,26,2,318,377,6.38883593221358e-05,3.79245968578888e-06,4.63846992338794e-05,5.49906654439388e-05
"69","2020/03/30","LB",6855709,446,11,8,1,313,385,6.50552699946862e-05,1.16691067255042e-06,4.56553800635354e-05,5.61575761164892e-05
"70","2020/03/31","LB",6855709,470,12,24,1,313,393,6.85560020123375e-05,3.50073201765127e-06,4.56553800635354e-05,5.73244867890396e-05
"71","2020/04/01","LB",6855709,479,14,9,2,316,386,6.98687765189567e-05,1.31277450661923e-06,4.60929715657418e-05,5.6303439950558e-05
"72","2020/04/02","LB",6855709,494,16,15,2,307,384,7.20567340299887e-05,2.18795751103205e-06,4.47801970591225e-05,5.60117122824204e-05
"73","2020/04/03","LB",6855709,508,17,14,1,260,409,7.4098827706952e-05,2.04209367696324e-06,3.79245968578888e-05,5.96583081341405e-05
"74","2020/04/04","LB",6855709,520,17,12,0,253,400,7.58491937157776e-05,1.75036600882564e-06,3.69035500194072e-05,5.83455336275212e-05
"75","2020/04/05","LB",6855709,527,18,7,1,209,394,7.68702405542592e-05,1.02104683848162e-06,3.04855413203798e-05,5.74703506231084e-05
"76","2020/04/06","LB",6855709,541,19,14,1,208,384,7.89123342312225e-05,2.04209367696324e-06,3.0339677486311e-05,5.60117122824204e-05
"77","2020/04/07","LB",6855709,548,19,7,0,180,385,7.99333810697041e-05,1.02104683848162e-06,2.62554901323846e-05,5.61575761164892e-05
"78","2020/04/08","LB",6855709,576,19,28,0,185,389,8.40175684236306e-05,4.08418735392649e-06,2.69848093027286e-05,5.67410314527644e-05
"79","2020/04/09","LB",6855709,582,19,6,0,170,334,8.48927514280434e-05,8.75183004412819e-07,2.47968517916965e-05,4.87185205789802e-05
"80","2020/04/10","LB",6855709,609,20,27,1,171,342,8.88310749479011e-05,3.93832351985768e-06,2.49427156257653e-05,4.98854312515307e-05
"81","2020/04/11","LB",6855709,619,20,10,0,173,301,9.02897132885891e-05,1.45863834068803e-06,2.52344432939029e-05,4.39050140547097e-05
"82","2020/04/12","LB",6855709,630,20,11,0,160,297,9.18942154633459e-05,1.60450217475683e-06,2.33382134510085e-05,4.33215587184345e-05
"83","2020/04/13","LB",6855709,632,20,2,0,153,264,9.21859431314836e-05,2.91727668137606e-07,2.23171666125269e-05,3.8508052194164e-05
"84","2020/04/14","LB",6855709,641,21,9,1,147,250,9.34987176381028e-05,1.31277450661923e-06,2.14419836081141e-05,3.64659585172008e-05
"85","2020/04/15","LB",6855709,658,21,17,0,150,246,9.59784028172724e-05,2.47968517916965e-06,2.18795751103205e-05,3.58825031809256e-05
"86","2020/04/16","LB",6855709,663,21,5,0,143,225,9.67077219876165e-05,7.29319170344015e-07,2.08585282718388e-05,3.28193626654807e-05
"87","2020/04/17","LB",6855709,668,21,5,0,141,222,9.74370411579605e-05,7.29319170344015e-07,2.05668006037012e-05,3.23817711632743e-05
"88","2020/04/18","LB",6855709,672,21,4,0,131,202,9.80204964942357e-05,5.83455336275212e-07,1.91081622630132e-05,2.94644944818982e-05
"89","2020/04/19","LB",6855709,673,21,1,0,125,194,9.81663603283045e-05,1.45863834068803e-07,1.82329792586004e-05,2.82975838093478e-05
"90","2020/04/20","LB",6855709,677,21,4,0,101,183,9.87498156645797e-05,5.83455336275212e-07,1.47322472409491e-05,2.6693081634591e-05
"91","2020/04/21","LB",6855709,677,21,0,0,95,169,9.87498156645797e-05,0,1.38570642365363e-05,2.46509879576277e-05
"92","2020/04/22","LB",6855709,682,22,5,1,73,162,9.94791348349237e-05,7.29319170344015e-07,1.06480598870226e-05,2.36299411191461e-05
"93","2020/04/23","LB",6855709,688,22,6,0,69,161,0.000100354317839337,8.75183004412819e-07,1.00646045507474e-05,2.34840772850773e-05
"94","2020/04/24","LB",6855709,696,22,8,0,66,155,0.000101521228511887,1.16691067255042e-06,9.627013048541e-06,2.26088942806645e-05
"95","2020/04/25","LB",6855709,704,24,8,2,72,156,0.000102688139184437,1.16691067255042e-06,1.05021960529538e-05,2.27547581147333e-05
"96","2020/04/26","LB",6855709,707,24,3,0,66,131,0.000103125730686644,4.37591502206409e-07,9.627013048541e-06,1.91081622630132e-05
"97","2020/04/27","LB",6855709,710,24,3,0,52,128,0.00010356332218885,4.37591502206409e-07,7.58491937157776e-06,1.86705707608068e-05
"98","2020/04/28","LB",6855709,717,24,7,0,54,108,0.000104584369027332,1.02104683848162e-06,7.87664703971537e-06,1.57532940794307e-05
"99","2020/04/29","LB",6855709,721,24,4,0,53,102,0.000105167824363607,5.83455336275212e-07,7.73078320564656e-06,1.48781110750179e-05
"100","2020/04/30","LB",6855709,725,24,4,0,53,95,0.000105751279699882,5.83455336275212e-07,7.73078320564656e-06,1.38570642365363e-05
"101","2020/05/01","LB",6855709,729,24,4,0,56,97,0.000106334735036157,5.83455336275212e-07,8.16837470785297e-06,1.41487919046739e-05
"102","2020/05/02","LB",6855709,733,25,4,1,56,92,0.000106918190372433,5.83455336275212e-07,8.16837470785297e-06,1.34194727343299e-05
"103","2020/05/03","LB",6855709,737,25,4,0,60,79,0.000107501645708708,5.83455336275212e-07,8.75183004412819e-06,1.15232428914354e-05
"104","2020/05/04","LB",6855709,740,25,3,0,58,77,0.000107939237210914,4.37591502206409e-07,8.46010237599058e-06,1.12315152232978e-05
"105","2020/05/05","LB",6855709,741,25,1,0,53,73,0.000108085101044983,1.45863834068803e-07,7.73078320564656e-06,1.06480598870226e-05
"106","2020/05/06","LB",6855709,750,25,9,0,54,78,0.000109397875551602,1.31277450661923e-06,7.87664703971537e-06,1.13773790573666e-05
"107","2020/05/07","LB",6855709,784,25,34,0,80,111,0.000114357245909942,4.95937035833931e-06,1.16691067255042e-05,1.61908855816371e-05
"108","2020/05/08","LB",6855709,796,26,12,1,89,119,0.000116107611918767,1.75036600882564e-06,1.29818812321235e-05,1.73577962541876e-05
"109","2020/05/09","LB",6855709,809,26,13,0,99,132,0.000118003841761662,1.89622984289444e-06,1.44405195728115e-05,1.9254026097082e-05
"110","2020/05/10","LB",6855709,845,26,36,0,128,163,0.000123254939788139,5.25109802647691e-06,1.86705707608068e-05,2.37758049532149e-05
"111","2020/05/11","LB",6855709,859,26,14,0,138,171,0.000125297033465102,2.04209367696324e-06,2.01292091014948e-05,2.49427156257653e-05
"112","2020/05/12","LB",6855709,870,26,11,0,145,174,0.000126901535639859,1.60450217475683e-06,2.11502559399764e-05,2.53803071279717e-05
"113","2020/05/13","LB",6855709,878,26,8,0,149,174,0.000128068446312409,1.16691067255042e-06,2.17337112762517e-05,2.53803071279717e-05
"114","2020/05/14","LB",6855709,886,26,8,0,153,179,0.00012923535698496,1.16691067255042e-06,2.23171666125269e-05,2.61096262983158e-05
"115","2020/05/15","LB",6855709,891,26,5,0,154,181,0.000129964676155304,7.29319170344015e-07,2.24630304465957e-05,2.64013539664534e-05
"116","2020/05/16","LB",6855709,902,26,11,0,162,185,0.00013156917833006,1.60450217475683e-06,2.36299411191461e-05,2.69848093027286e-05
"117","2020/05/17","LB",6855709,911,26,9,0,170,190,0.00013288195283668,1.31277450661923e-06,2.47968517916965e-05,2.77141284730726e-05
"118","2020/05/18","LB",6855709,931,26,20,0,181,206,0.000135799229518056,2.91727668137606e-06,2.64013539664534e-05,3.00479498181734e-05
"119","2020/05/19","LB",6855709,954,26,23,0,170,225,0.000139154097701638,3.35486818358247e-06,2.47968517916965e-05,3.28193626654807e-05
"120","2020/05/20","LB",6855709,961,26,7,0,165,228,0.00014017514454012,1.02104683848162e-06,2.40675326213525e-05,3.32569541676871e-05
"121","2020/05/21","LB",6855709,1024,26,63,0,215,287,0.000149364566086454,9.1894215463346e-06,3.13607243247927e-05,4.18629203777465e-05
"122","2020/05/22","LB",6855709,1086,26,62,0,241,346,0.00015840812379872,9.04355771226579e-06,3.51531840105815e-05,5.04688865878059e-05
"123","2020/05/23","LB",6855709,1097,26,11,0,238,356,0.000160012625973477,1.60450217475683e-06,3.47155925083751e-05,5.19275249284939e-05
"124","2020/05/24","LB",6855709,1114,26,17,0,244,364,0.000162492311152647,2.47968517916965e-06,3.5590775512788e-05,5.30944356010443e-05
"125","2020/05/25","LB",6855709,1119,26,5,0,241,335,0.000163221630322991,7.29319170344015e-07,3.51531840105815e-05,4.8864384413049e-05
"126","2020/05/26","LB",6855709,1140,26,21,0,254,344,0.000166284770838436,3.06314051544487e-06,3.7049413853476e-05,5.01771589196683e-05
"127","2020/05/27","LB",6855709,1161,26,21,0,270,352,0.00016934791135388,3.06314051544487e-06,3.93832351985768e-05,5.13440695922187e-05
"128","2020/05/28","LB",6855709,1168,26,7,0,266,323,0.000170368958192362,1.02104683848162e-06,3.87997798623016e-05,4.71140184042234e-05
"129","2020/05/29","LB",6855709,1172,26,4,0,261,313,0.000170952413528637,5.83455336275212e-07,3.80704606919576e-05,4.56553800635354e-05
"130","2020/05/30","LB",6855709,1191,26,19,0,260,321,0.000173723826375944,2.77141284730726e-06,3.79245968578888e-05,4.68222907360858e-05
"131","2020/05/31","LB",6855709,1220,27,29,1,266,342,0.00017795387756394,4.23005118799529e-06,3.87997798623016e-05,4.98854312515307e-05
"132","2020/06/01","LB",6855709,1233,27,13,0,272,347,0.000179850107406834,1.89622984289444e-06,3.96749628667144e-05,5.06147504218747e-05
"133","2020/06/02","LB",6855709,1242,27,9,0,218,351,0.000181162881913453,1.31277450661923e-06,3.17983158269991e-05,5.11982057581499e-05
"134","2020/06/03","LB",6855709,1256,27,14,0,170,354,0.000183204975590417,2.04209367696324e-06,2.47968517916965e-05,5.16357972603563e-05
"135","2020/06/04","LB",6855709,1306,28,50,1,209,395,0.000190498167293857,7.29319170344015e-06,3.04855413203798e-05,5.76162144571772e-05
"136","2020/06/05","LB",6855709,1312,28,6,0,198,381,0.00019137335029827,8.75183004412819e-07,2.8881039145623e-05,5.5574120780214e-05
"137","2020/06/06","LB",6855709,1320,29,8,1,201,366,0.00019254026097082,1.16691067255042e-06,2.93186306478294e-05,5.33861632691819e-05
"138","2020/06/07","LB",6855709,1331,30,11,1,191,370,0.000194144763145577,1.60450217475683e-06,2.78599923071414e-05,5.39696186054571e-05
"139","2020/06/08","LB",6855709,1350,30,19,0,189,326,0.000196916175992884,2.77141284730726e-06,2.75682646390038e-05,4.75516099064298e-05
"140","2020/06/09","LB",6855709,1368,30,18,0,200,282,0.000199541725006123,2.62554901323846e-06,2.91727668137606e-05,4.11336012074025e-05
"141","2020/06/10","LB",6855709,1388,30,20,0,216,291,0.000202459001687499,2.91727668137606e-06,3.15065881588615e-05,4.24463757140217e-05
"142","2020/06/11","LB",6855709,1402,31,14,1,211,288,0.000204501095364462,2.04209367696324e-06,3.07772689885175e-05,4.20087842118153e-05
"143","2020/06/12","LB",6855709,1422,31,20,0,202,303,0.000207418372045838,2.91727668137606e-06,2.94644944818982e-05,4.41967417228473e-05
"144","2020/06/13","LB",6855709,1442,32,20,1,209,302,0.000210335648727214,2.91727668137606e-06,3.04855413203798e-05,4.40508778887785e-05
"145","2020/06/14","LB",6855709,1446,32,4,0,204,285,0.000210919104063489,5.83455336275212e-07,2.97562221500358e-05,4.15711927096089e-05
"146","2020/06/15","LB",6855709,1464,32,18,0,208,296,0.000213544653076728,2.62554901323846e-06,3.0339677486311e-05,4.31756948843657e-05
"147","2020/06/16","LB",6855709,1473,32,9,0,167,301,0.000214857427583347,1.31277450661923e-06,2.43592602894901e-05,4.39050140547097e-05
"148","2020/06/17","LB",6855709,1489,32,16,0,177,298,0.000217191248928448,2.33382134510085e-06,2.58178986301781e-05,4.34674225525033e-05
"149","2020/06/18","LB",6855709,1495,32,6,0,175,275,0.000218066431932861,8.75183004412819e-07,2.55261709620405e-05,4.01125543689209e-05
"150","2020/06/19","LB",6855709,1510,32,15,0,179,277,0.000220254389443893,2.18795751103205e-06,2.61096262983158e-05,4.04042820370585e-05
"151","2020/06/20","LB",6855709,1536,32,26,0,186,294,0.000224046849129682,3.79245968578888e-06,2.71306731367974e-05,4.28839672162281e-05
"152","2020/06/21","LB",6855709,1587,32,51,0,219,331,0.000231485904667191,7.43905553750896e-06,3.19441796610679e-05,4.82809290767738e-05
"153","2020/06/22","LB",6855709,1603,32,16,0,215,297,0.000233819726012291,2.33382134510085e-06,3.13607243247927e-05,4.33215587184345e-05
"154","2020/06/23","LB",6855709,1622,32,19,0,220,310,0.000236591138859599,2.77141284730726e-06,3.20900434951367e-05,4.5217788561329e-05
"155","2020/06/24","LB",6855709,1644,33,22,1,222,324,0.000239800143209112,3.20900434951367e-06,3.23817711632743e-05,4.72598822382922e-05
"156","2020/06/25","LB",6855709,1662,33,18,0,220,331,0.000242425692222351,2.62554901323846e-06,3.20900434951367e-05,4.82809290767738e-05
"157","2020/06/26","LB",6855709,1697,33,35,0,251,347,0.000247530926414759,5.10523419240811e-06,3.66118223512696e-05,5.06147504218747e-05
"158","2020/06/27","LB",6855709,1719,33,22,0,255,351,0.000250739930764272,3.20900434951367e-06,3.71952776875448e-05,5.11982057581499e-05
"159","2020/06/28","LB",6855709,1740,34,21,1,267,352,0.000253803071279717,3.06314051544487e-06,3.89456436963704e-05,5.13440695922187e-05
"160","2020/06/29","LB",6855709,1745,34,5,0,256,343,0.000254532390450061,7.29319170344015e-07,3.73411415216136e-05,5.00312950855995e-05
"161","2020/06/30","LB",6855709,1778,34,33,0,283,356,0.000259345896974332,4.8135065242705e-06,4.12794650414713e-05,5.19275249284939e-05
"162","2020/07/01","LB",6855709,1788,34,10,0,278,346,0.00026080453531502,1.45863834068803e-06,4.05501458711273e-05,5.04688865878059e-05
"163","2020/07/02","LB",6855709,1796,35,8,1,260,350,0.00026197144598757,1.16691067255042e-06,3.79245968578888e-05,5.10523419240811e-05
"164","2020/07/03","LB",6855709,1830,35,34,0,243,366,0.00026693081634591,4.95937035833931e-06,3.54449116787192e-05,5.33861632691819e-05
"165","2020/07/04","LB",6855709,1855,35,25,0,252,382,0.00027057741219763,3.64659585172008e-06,3.67576861853384e-05,5.57199846142828e-05
"166","2020/07/05","LB",6855709,1873,36,18,1,251,384,0.000273202961210868,2.62554901323846e-06,3.66118223512696e-05,5.60117122824204e-05
"167","2020/07/06","LB",6855709,1885,36,12,0,241,390,0.000274953327219694,1.75036600882564e-06,3.51531840105815e-05,5.68868952868332e-05
"168","2020/07/07","LB",6855709,1907,36,22,0,245,397,0.000278162331569208,3.20900434951367e-06,3.57366393468568e-05,5.79079421253148e-05
"169","2020/07/08","LB",6855709,1946,36,39,0,249,410,0.000283851021097891,5.68868952868332e-06,3.6320094683132e-05,5.98041719682093e-05
"170","2020/07/09","LB",6855709,2011,36,65,0,292,424,0.000293332170312363,9.4811492144722e-06,4.25922395480905e-05,6.18462656451725e-05
"171","2020/07/10","LB",6855709,2082,36,71,0,342,479,0.000303688502531248,1.0356332218885e-05,4.98854312515307e-05,6.98687765189567e-05
"172","2020/07/11","LB",6855709,2168,36,86,0,423,546,0.000316232792261165,1.25442897299171e-05,6.17004018111037e-05,7.96416534015665e-05
"173","2020/07/12","LB",6855709,2334,36,166,0,556,690,0.000340446188716586,2.42133964554213e-05,8.11002917422545e-05,0.000100646045507474
"174","2020/07/13","LB",6855709,2419,36,85,0,631,757,0.000352844614612435,1.23984258958483e-05,9.20400792974148e-05,0.000110418922390084
"175","2020/07/14","LB",6855709,2451,37,32,1,655,754,0.000357512257302636,4.6676426902017e-06,9.5540811315066e-05,0.000109981330887878
"176","2020/07/15","LB",6855709,2542,38,91,1,712,823,0.000370785866202897,1.32736089002611e-05,0.000103855049856988,0.000120045935438625
"177","2020/07/16","LB",6855709,2599,40,57,2,744,859,0.000379100104744819,8.31423854192178e-06,0.00010852269254719,0.000125297033465102
"178","2020/07/17","LB",6855709,2700,40,101,0,827,955,0.000393832351985768,1.47322472409491e-05,0.0001206293907749,0.000139299961535707
"179","2020/07/18","LB",6855709,2775,40,75,0,890,997,0.000404772139540929,1.09397875551602e-05,0.000129818812321235,0.000145426242566597
"180","2020/07/19","LB",6855709,2859,40,84,0,952,1071,0.000417024701602708,1.22525620617795e-05,0.000138862370033501,0.000156220166287688
"181","2020/07/20","LB",6855709,2905,41,46,1,959,1109,0.000423734437969873,6.70973636716494e-06,0.000139883416871982,0.000161762991982303
"182","2020/07/21","LB",6855709,2980,41,75,0,969,1150,0.000434674225525033,1.09397875551602e-05,0.00014134205521267,0.000167743409179124
"183","2020/07/22","LB",6855709,3104,43,124,2,1022,1249,0.000452761340949565,1.80871154245316e-05,0.000149072838418317,0.000182183928751935
"184","2020/07/23","LB",6855709,3260,43,156,0,1092,1387,0.000475516099064298,2.27547581147333e-05,0.000159283306803133,0.00020231313785343
"185","2020/07/24","LB",6855709,3407,46,147,3,1073,1522,0.000496958082672412,2.14419836081141e-05,0.000156511893955826,0.000222004755452718
"186","2020/07/25","LB",6855709,3582,47,175,1,1163,1675,0.000522484253634453,2.55261709620405e-05,0.000169639639022018,0.000244321922065245
"187","2020/07/26","LB",6855709,3750,51,168,4,1299,1804,0.000546989377758012,2.45051241235589e-05,0.000189477120455375,0.000263138356660121
"188","2020/07/27","LB",6855709,3882,51,132,0,1340,1871,0.000566243403855094,1.9254026097082e-05,0.000195457537652196,0.000272911233542731
"189","2020/07/28","LB",6855709,4023,54,141,3,1424,1941,0.000586810204458795,2.05668006037012e-05,0.000207710099713976,0.000283121701927547
"190","2020/07/29","LB",6855709,4205,55,182,1,1505,2037,0.000613357422259317,2.65472178005222e-05,0.000219525070273549,0.000297124629998152
"191","2020/07/30","LB",6855709,4334,57,129,2,1559,2000,0.000632173856854193,1.88164345948756e-05,0.000227401717313264,0.000291727668137606
"192","2020/07/31","LB",6855709,4555,61,221,4,1696,2136,0.000664409764183398,3.22359073292055e-05,0.00024738506258069,0.000311565149570963
"193","2020/08/01","LB",6855709,4730,61,175,0,1825,2279,0.000689935935145439,2.55261709620405e-05,0.000266201497175566,0.000332423677842802
"194","2020/08/02","LB",6855709,4885,62,155,1,1905,2343,0.000712544829426103,2.26088942806645e-05,0.00027787060390107,0.000341758963223206
"195","2020/08/03","LB",6855709,5062,65,177,3,1958,2463,0.000738362728056281,2.58178986301781e-05,0.000285601387106716,0.000359262623311462
"196","2020/08/04","LB",6855709,5062,65,0,0,1802,2362,0.000738362728056281,0,0.000262846628991983,0.000344530376070513
"197","2020/08/05","LB",6855709,5417,68,355,3,2010,2642,0.000790144389150706,5.17816610944251e-05,0.000293186306478294,0.000385372249609778
"198","2020/08/06","LB",6855709,5672,70,255,2,2090,2813,0.000827339666838251,3.71952776875448e-05,0.000304855413203798,0.000410314965235543
"199","2020/08/07","LB",6855709,5951,70,279,0,2201,3046,0.000868035676543447,4.06960097051961e-05,0.000321046298785436,0.000444301238573574
"200","2020/08/08","LB",6855709,6223,78,272,8,2341,3243,0.000907710639410162,3.96749628667144e-05,0.000341467235555068,0.000473036413885128
"201","2020/08/09","LB",6855709,6517,78,294,0,2494,3413,0.00095059460662639,4.28839672162281e-05,0.000363784402167595,0.000497833265676825
"202","2020/08/10","LB",6855709,6812,80,295,2,2607,3552,0.000993624437676687,4.30298310502969e-05,0.00038026701541737,0.000518108338612389
"203","2020/08/11","LB",6855709,7121,87,309,7,2787,3714,0.00103869636240395,4.50719247272602e-05,0.000406522505549754,0.000541738279731535
"204","2020/08/12","LB",6855709,7413,89,292,2,2858,3831,0.00108128860195204,4.25922395480905e-05,0.000416878837768639,0.000558804348317585
"205","2020/08/13","LB",6855709,7711,92,298,3,2981,3961,0.00112475602450454,4.34674225525033e-05,0.000434820089359102,0.000577766646746529
"206","2020/08/14","LB",6855709,8045,94,334,2,3160,4163,0.00117347454508352,4.87185205789802e-05,0.000460929715657418,0.000607231141228427
"207","2020/08/15","LB",6855709,8442,97,397,3,3380,4419,0.00123138248720884,5.79079421253148e-05,0.000493019759152554,0.000644572282750041
"208","2020/08/16","LB",6855709,8881,103,439,6,3819,4676,0.00129541671036504,6.40342231562046e-05,0.000557053982308759,0.000682059288105723
"209","2020/08/17","LB",6855709,9337,105,456,2,3920,5003,0.00136193061870041,6.65139083353742e-05,0.000571786229549708,0.000729756761846222
