"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-23",267,4,"LB",19,0,19,267,206,190,6855709,3.89456436963704e-05,2.77141284730726e-06,3.00479498181734e-05,2.77141284730726e-05
"2020-03-24",318,4,"LB",51,0,51,318,257,225,6855709,4.63846992338794e-05,7.43905553750896e-06,3.74870053556824e-05,3.28193626654807e-05
"2020-03-25",333,6,"LB",15,2,15,333,256,223,6855709,4.85726567449114e-05,2.18795751103205e-06,3.73411415216136e-05,3.25276349973431e-05
"2020-03-26",368,6,"LB",35,0,35,368,275,269,6855709,5.36778909373195e-05,5.10523419240811e-06,4.01125543689209e-05,3.9237371364508e-05
"2020-03-27",391,8,"LB",23,2,23,391,281,271,6855709,5.7032759120902e-05,3.35486818358247e-06,4.09877373733337e-05,3.95290990326456e-05
"2020-03-28",412,8,"LB",21,0,21,412,313,279,6855709,6.00958996363469e-05,3.06314051544487e-06,4.56553800635354e-05,4.06960097051961e-05
"2020-03-29",438,10,"LB",26,2,26,438,318,281,6855709,6.38883593221358e-05,3.79245968578888e-06,4.63846992338794e-05,4.09877373733337e-05
"2020-03-30",446,11,"LB",8,1,8,446,313,283,6855709,6.50552699946862e-05,1.16691067255042e-06,4.56553800635354e-05,4.12794650414713e-05
"2020-03-31",470,12,"LB",24,1,24,470,313,283,6855709,6.85560020123375e-05,3.50073201765127e-06,4.56553800635354e-05,4.12794650414713e-05
"2020-04-01",479,14,"LB",9,2,9,479,316,231,6855709,6.98687765189567e-05,1.31277450661923e-06,4.60929715657418e-05,3.36945456698935e-05
"2020-04-02",494,16,"LB",15,2,15,494,307,227,6855709,7.20567340299887e-05,2.18795751103205e-06,4.47801970591225e-05,3.31110903336183e-05
"2020-04-03",508,17,"LB",14,1,14,508,260,190,6855709,7.4098827706952e-05,2.04209367696324e-06,3.79245968578888e-05,2.77141284730726e-05
"2020-04-04",520,17,"LB",12,0,12,520,253,187,6855709,7.58491937157776e-05,1.75036600882564e-06,3.69035500194072e-05,2.72765369708662e-05
"2020-04-05",527,18,"LB",7,1,7,527,209,159,6855709,7.68702405542592e-05,1.02104683848162e-06,3.04855413203798e-05,2.31923496169397e-05
"2020-04-06",541,19,"LB",14,1,14,541,208,150,6855709,7.89123342312225e-05,2.04209367696324e-06,3.0339677486311e-05,2.18795751103205e-05
"2020-04-07",548,19,"LB",7,0,7,548,180,136,6855709,7.99333810697041e-05,1.02104683848162e-06,2.62554901323846e-05,1.98374814333572e-05
"2020-04-08",576,19,"LB",28,0,28,576,185,138,6855709,8.40175684236306e-05,4.08418735392649e-06,2.69848093027286e-05,2.01292091014948e-05
"2020-04-09",582,19,"LB",6,0,6,582,170,136,6855709,8.48927514280434e-05,8.75183004412819e-07,2.47968517916965e-05,1.98374814333572e-05
"2020-04-10",609,20,"LB",27,1,27,609,171,139,6855709,8.88310749479011e-05,3.93832351985768e-06,2.49427156257653e-05,2.02750729355636e-05
"2020-04-11",619,20,"LB",10,0,10,619,173,140,6855709,9.02897132885891e-05,1.45863834068803e-06,2.52344432939029e-05,2.04209367696324e-05
"2020-04-12",630,20,"LB",11,0,11,630,160,136,6855709,9.18942154633459e-05,1.60450217475683e-06,2.33382134510085e-05,1.98374814333572e-05
"2020-04-13",632,20,"LB",2,0,2,632,153,124,6855709,9.21859431314836e-05,2.91727668137606e-07,2.23171666125269e-05,1.80871154245316e-05
"2020-04-14",641,21,"LB",9,1,9,641,147,121,6855709,9.34987176381028e-05,1.31277450661923e-06,2.14419836081141e-05,1.76495239223252e-05
"2020-04-15",658,21,"LB",17,0,17,658,150,131,6855709,9.59784028172724e-05,2.47968517916965e-06,2.18795751103205e-05,1.91081622630132e-05
"2020-04-16",663,21,"LB",5,0,5,663,143,122,6855709,9.67077219876165e-05,7.29319170344015e-07,2.08585282718388e-05,1.7795387756394e-05
"2020-04-17",668,21,"LB",5,0,5,668,141,120,6855709,9.74370411579605e-05,7.29319170344015e-07,2.05668006037012e-05,1.75036600882564e-05
"2020-04-18",672,21,"LB",4,0,4,672,131,96,6855709,9.80204964942357e-05,5.83455336275212e-07,1.91081622630132e-05,1.40029280706051e-05
"2020-04-19",673,21,"LB",1,0,1,673,125,91,6855709,9.81663603283045e-05,1.45863834068803e-07,1.82329792586004e-05,1.32736089002611e-05
"2020-04-20",677,21,"LB",4,0,4,677,101,68,6855709,9.87498156645797e-05,5.83455336275212e-07,1.47322472409491e-05,9.91874071667861e-06
"2020-04-21",677,21,"LB",0,0,0,677,95,58,6855709,9.87498156645797e-05,0,1.38570642365363e-05,8.46010237599058e-06
"2020-04-22",682,22,"LB",5,1,5,682,73,52,6855709,9.94791348349237e-05,7.29319170344015e-07,1.06480598870226e-05,7.58491937157776e-06
"2020-04-23",688,22,"LB",6,0,6,688,69,56,6855709,0.000100354317839337,8.75183004412819e-07,1.00646045507474e-05,8.16837470785297e-06
"2020-04-24",696,22,"LB",8,0,8,696,66,55,6855709,0.000101521228511887,1.16691067255042e-06,9.627013048541e-06,8.02251087378417e-06
"2020-04-25",704,24,"LB",8,2,8,704,72,46,6855709,0.000102688139184437,1.16691067255042e-06,1.05021960529538e-05,6.70973636716494e-06
"2020-04-26",707,24,"LB",3,0,3,707,66,44,6855709,0.000103125730686644,4.37591502206409e-07,9.627013048541e-06,6.41800869902734e-06
"2020-04-27",710,24,"LB",3,0,3,710,52,42,6855709,0.00010356332218885,4.37591502206409e-07,7.58491937157776e-06,6.12628103088973e-06
"2020-04-28",717,24,"LB",7,0,7,717,54,45,6855709,0.000104584369027332,1.02104683848162e-06,7.87664703971537e-06,6.56387253309614e-06
"2020-04-29",721,24,"LB",4,0,4,721,53,48,6855709,0.000105167824363607,5.83455336275212e-07,7.73078320564656e-06,7.00146403530255e-06
"2020-04-30",725,24,"LB",4,0,4,725,53,48,6855709,0.000105751279699882,5.83455336275212e-07,7.73078320564656e-06,7.00146403530255e-06
"2020-05-01",729,24,"LB",4,0,4,729,56,52,6855709,0.000106334735036157,5.83455336275212e-07,8.16837470785297e-06,7.58491937157776e-06
"2020-05-02",733,25,"LB",4,1,4,733,56,51,6855709,0.000106918190372433,5.83455336275212e-07,8.16837470785297e-06,7.43905553750896e-06
"2020-05-03",737,25,"LB",4,0,4,737,60,49,6855709,0.000107501645708708,5.83455336275212e-07,8.75183004412819e-06,7.14732786937135e-06
"2020-05-04",740,25,"LB",3,0,3,740,58,44,6855709,0.000107939237210914,4.37591502206409e-07,8.46010237599058e-06,6.41800869902734e-06
"2020-05-05",741,25,"LB",1,0,1,741,53,37,6855709,0.000108085101044983,1.45863834068803e-07,7.73078320564656e-06,5.39696186054571e-06
"2020-05-06",750,25,"LB",9,0,9,750,54,43,6855709,0.000109397875551602,1.31277450661923e-06,7.87664703971537e-06,6.27214486495853e-06
"2020-05-07",784,25,"LB",34,0,34,784,80,74,6855709,0.000114357245909942,4.95937035833931e-06,1.16691067255042e-05,1.07939237210914e-05
"2020-05-08",796,26,"LB",12,1,12,796,89,79,6855709,0.000116107611918767,1.75036600882564e-06,1.29818812321235e-05,1.15232428914354e-05
"2020-05-09",809,26,"LB",13,0,13,809,99,88,6855709,0.000118003841761662,1.89622984289444e-06,1.44405195728115e-05,1.28360173980547e-05
"2020-05-10",845,26,"LB",36,0,36,845,128,120,6855709,0.000123254939788139,5.25109802647691e-06,1.86705707608068e-05,1.75036600882564e-05
"2020-05-11",859,26,"LB",14,0,14,859,138,130,6855709,0.000125297033465102,2.04209367696324e-06,2.01292091014948e-05,1.89622984289444e-05
"2020-05-12",870,26,"LB",11,0,11,870,145,137,6855709,0.000126901535639859,1.60450217475683e-06,2.11502559399764e-05,1.9983345267426e-05
"2020-05-13",878,26,"LB",8,0,8,878,149,141,6855709,0.000128068446312409,1.16691067255042e-06,2.17337112762517e-05,2.05668006037012e-05
"2020-05-14",886,26,"LB",8,0,8,886,153,146,6855709,0.00012923535698496,1.16691067255042e-06,2.23171666125269e-05,2.12961197740453e-05
"2020-05-15",891,26,"LB",5,0,5,891,154,150,6855709,0.000129964676155304,7.29319170344015e-07,2.24630304465957e-05,2.18795751103205e-05
"2020-05-16",902,26,"LB",11,0,11,902,162,152,6855709,0.00013156917833006,1.60450217475683e-06,2.36299411191461e-05,2.21713027784581e-05
"2020-05-17",911,26,"LB",9,0,9,911,170,127,6855709,0.00013288195283668,1.31277450661923e-06,2.47968517916965e-05,1.8524706926738e-05
"2020-05-18",931,26,"LB",20,0,20,931,181,135,6855709,0.000135799229518056,2.91727668137606e-06,2.64013539664534e-05,1.96916175992884e-05
"2020-05-19",954,26,"LB",23,0,23,954,170,145,6855709,0.000139154097701638,3.35486818358247e-06,2.47968517916965e-05,2.11502559399764e-05
"2020-05-20",961,26,"LB",7,0,7,961,165,116,6855709,0.00014017514454012,1.02104683848162e-06,2.40675326213525e-05,1.69202047519812e-05
"2020-05-21",1024,26,"LB",63,0,63,1024,215,165,6855709,0.000149364566086454,9.1894215463346e-06,3.13607243247927e-05,2.40675326213525e-05
"2020-05-22",1086,26,"LB",62,0,62,1086,241,216,6855709,0.00015840812379872,9.04355771226579e-06,3.51531840105815e-05,3.15065881588615e-05
"2020-05-23",1097,26,"LB",11,0,11,1097,238,219,6855709,0.000160012625973477,1.60450217475683e-06,3.47155925083751e-05,3.19441796610679e-05
"2020-05-24",1114,26,"LB",17,0,17,1114,244,228,6855709,0.000162492311152647,2.47968517916965e-06,3.5590775512788e-05,3.32569541676871e-05
"2020-05-25",1119,26,"LB",5,0,5,1119,241,228,6855709,0.000163221630322991,7.29319170344015e-07,3.51531840105815e-05,3.32569541676871e-05
"2020-05-26",1140,26,"LB",21,0,21,1140,254,238,6855709,0.000166284770838436,3.06314051544487e-06,3.7049413853476e-05,3.47155925083751e-05
"2020-05-27",1161,26,"LB",21,0,21,1161,270,250,6855709,0.00016934791135388,3.06314051544487e-06,3.93832351985768e-05,3.64659585172008e-05
"2020-05-28",1168,26,"LB",7,0,7,1168,266,237,6855709,0.000170368958192362,1.02104683848162e-06,3.87997798623016e-05,3.45697286743063e-05
"2020-05-29",1172,26,"LB",4,0,4,1172,261,218,6855709,0.000170952413528637,5.83455336275212e-07,3.80704606919576e-05,3.17983158269991e-05
"2020-05-30",1191,26,"LB",19,0,19,1191,260,230,6855709,0.000173723826375944,2.77141284730726e-06,3.79245968578888e-05,3.35486818358247e-05
"2020-05-31",1220,27,"LB",29,1,29,1220,266,196,6855709,0.00017795387756394,4.23005118799529e-06,3.87997798623016e-05,2.85893114774854e-05
"2020-06-01",1233,27,"LB",13,0,13,1233,272,147,6855709,0.000179850107406834,1.89622984289444e-06,3.96749628667144e-05,2.14419836081141e-05
"2020-06-02",1242,27,"LB",9,0,9,1242,218,145,6855709,0.000181162881913453,1.31277450661923e-06,3.17983158269991e-05,2.11502559399764e-05
"2020-06-03",1256,27,"LB",14,0,14,1256,170,142,6855709,0.000183204975590417,2.04209367696324e-06,2.47968517916965e-05,2.071266443777e-05
"2020-06-04",1306,28,"LB",50,1,50,1306,209,187,6855709,0.000190498167293857,7.29319170344015e-06,3.04855413203798e-05,2.72765369708662e-05
"2020-06-05",1312,28,"LB",6,0,6,1312,198,172,6855709,0.00019137335029827,8.75183004412819e-07,2.8881039145623e-05,2.50885794598341e-05
"2020-06-06",1320,29,"LB",8,1,8,1320,201,159,6855709,0.00019254026097082,1.16691067255042e-06,2.93186306478294e-05,2.31923496169397e-05
"2020-06-07",1331,30,"LB",11,1,11,1331,191,163,6855709,0.000194144763145577,1.60450217475683e-06,2.78599923071414e-05,2.37758049532149e-05
"2020-06-08",1350,30,"LB",19,0,19,1350,189,178,6855709,0.000196916175992884,2.77141284730726e-06,2.75682646390038e-05,2.5963762464247e-05
"2020-06-09",1368,30,"LB",18,0,18,1368,200,177,6855709,0.000199541725006123,2.62554901323846e-06,2.91727668137606e-05,2.58178986301781e-05
"2020-06-10",1388,30,"LB",20,0,20,1388,216,168,6855709,0.000202459001687499,2.91727668137606e-06,3.15065881588615e-05,2.45051241235589e-05
"2020-06-11",1402,31,"LB",14,1,14,1402,211,169,6855709,0.000204501095364462,2.04209367696324e-06,3.07772689885175e-05,2.46509879576277e-05
"2020-06-12",1422,31,"LB",20,0,20,1422,202,180,6855709,0.000207418372045838,2.91727668137606e-06,2.94644944818982e-05,2.62554901323846e-05
"2020-06-13",1442,32,"LB",20,1,20,1442,209,186,6855709,0.000210335648727214,2.91727668137606e-06,3.04855413203798e-05,2.71306731367974e-05
"2020-06-14",1446,32,"LB",4,0,4,1446,204,140,6855709,0.000210919104063489,5.83455336275212e-07,2.97562221500358e-05,2.04209367696324e-05
"2020-06-15",1464,32,"LB",18,0,18,1464,208,152,6855709,0.000213544653076728,2.62554901323846e-06,3.0339677486311e-05,2.21713027784581e-05
"2020-06-16",1473,32,"LB",9,0,9,1473,167,153,6855709,0.000214857427583347,1.31277450661923e-06,2.43592602894901e-05,2.23171666125269e-05
"2020-06-17",1489,32,"LB",16,0,16,1489,177,158,6855709,0.000217191248928448,2.33382134510085e-06,2.58178986301781e-05,2.30464857828709e-05
"2020-06-18",1495,32,"LB",6,0,6,1495,175,145,6855709,0.000218066431932861,8.75183004412819e-07,2.55261709620405e-05,2.11502559399764e-05
"2020-06-19",1510,32,"LB",15,0,15,1510,179,142,6855709,0.000220254389443893,2.18795751103205e-06,2.61096262983158e-05,2.071266443777e-05
"2020-06-20",1536,32,"LB",26,0,26,1536,186,148,6855709,0.000224046849129682,3.79245968578888e-06,2.71306731367974e-05,2.15878474421829e-05
"2020-06-21",1587,32,"LB",51,0,51,1587,219,185,6855709,0.000231485904667191,7.43905553750896e-06,3.19441796610679e-05,2.69848093027286e-05
"2020-06-22",1603,32,"LB",16,0,16,1603,215,181,6855709,0.000233819726012291,2.33382134510085e-06,3.13607243247927e-05,2.64013539664534e-05
"2020-06-23",1622,32,"LB",19,0,19,1622,220,180,6855709,0.000236591138859599,2.77141284730726e-06,3.20900434951367e-05,2.62554901323846e-05
"2020-06-24",1644,33,"LB",22,1,22,1644,222,198,6855709,0.000239800143209112,3.20900434951367e-06,3.23817711632743e-05,2.8881039145623e-05
"2020-06-25",1662,33,"LB",18,0,18,1662,220,198,6855709,0.000242425692222351,2.62554901323846e-06,3.20900434951367e-05,2.8881039145623e-05
"2020-06-26",1697,33,"LB",35,0,35,1697,251,224,6855709,0.000247530926414759,5.10523419240811e-06,3.66118223512696e-05,3.26734988314119e-05
"2020-06-27",1719,33,"LB",22,0,22,1719,255,230,6855709,0.000250739930764272,3.20900434951367e-06,3.71952776875448e-05,3.35486818358247e-05
"2020-06-28",1740,34,"LB",21,1,21,1740,267,245,6855709,0.000253803071279717,3.06314051544487e-06,3.89456436963704e-05,3.57366393468568e-05
"2020-06-29",1745,34,"LB",5,0,5,1745,256,235,6855709,0.000254532390450061,7.29319170344015e-07,3.73411415216136e-05,3.42780010061687e-05
"2020-06-30",1778,34,"LB",33,0,33,1778,283,242,6855709,0.000259345896974332,4.8135065242705e-06,4.12794650414713e-05,3.52990478446503e-05
"2020-07-01",1788,34,"LB",10,0,10,1788,278,201,6855709,0.00026080453531502,1.45863834068803e-06,4.05501458711273e-05,2.93186306478294e-05
"2020-07-02",1796,35,"LB",8,1,8,1796,260,193,6855709,0.00026197144598757,1.16691067255042e-06,3.79245968578888e-05,2.8151719975279e-05
"2020-07-03",1830,35,"LB",34,0,34,1830,243,208,6855709,0.00026693081634591,4.95937035833931e-06,3.54449116787192e-05,3.0339677486311e-05
"2020-07-04",1855,35,"LB",25,0,25,1855,252,211,6855709,0.00027057741219763,3.64659585172008e-06,3.67576861853384e-05,3.07772689885175e-05
"2020-07-05",1873,36,"LB",18,1,18,1873,251,211,6855709,0.000273202961210868,2.62554901323846e-06,3.66118223512696e-05,3.07772689885175e-05
"2020-07-06",1885,36,"LB",12,0,12,1885,241,188,6855709,0.000274953327219694,1.75036600882564e-06,3.51531840105815e-05,2.7422400804935e-05
"2020-07-07",1907,36,"LB",22,0,22,1907,245,188,6855709,0.000278162331569208,3.20900434951367e-06,3.57366393468568e-05,2.7422400804935e-05
"2020-07-08",1946,36,"LB",39,0,39,1946,249,206,6855709,0.000283851021097891,5.68868952868332e-06,3.6320094683132e-05,3.00479498181734e-05
"2020-07-09",2011,36,"LB",65,0,65,2011,292,266,6855709,0.000293332170312363,9.4811492144722e-06,4.25922395480905e-05,3.87997798623016e-05
"2020-07-10",2082,36,"LB",71,0,71,2082,342,304,6855709,0.000303688502531248,1.0356332218885e-05,4.98854312515307e-05,4.43426055569161e-05
"2020-07-11",2168,36,"LB",86,0,86,2168,423,380,6855709,0.000316232792261165,1.25442897299171e-05,6.17004018111037e-05,5.54282569461452e-05
"2020-07-12",2334,36,"LB",166,0,166,2334,556,538,6855709,0.000340446188716586,2.42133964554213e-05,8.11002917422545e-05,7.84747427290161e-05
"2020-07-13",2419,36,"LB",85,0,85,2419,631,589,6855709,0.000352844614612435,1.23984258958483e-05,9.20400792974148e-05,8.5913798266525e-05
"2020-07-14",2451,37,"LB",32,1,32,2451,655,596,6855709,0.000357512257302636,4.6676426902017e-06,9.5540811315066e-05,8.69348451050067e-05
"2020-07-15",2542,38,"LB",91,1,91,2542,712,669,6855709,0.000370785866202897,1.32736089002611e-05,0.000103855049856988,9.75829049920293e-05
"2020-07-16",2599,40,"LB",57,2,57,2599,744,714,6855709,0.000379100104744819,8.31423854192178e-06,0.00010852269254719,0.000104146777525125
"2020-07-17",2700,40,"LB",101,0,101,2700,827,793,6855709,0.000393832351985768,1.47322472409491e-05,0.0001206293907749,0.000115670020416561
"2020-07-18",2775,40,"LB",75,0,75,2775,890,829,6855709,0.000404772139540929,1.09397875551602e-05,0.000129818812321235,0.000120921118443038
"2020-07-19",2859,40,"LB",84,0,84,2859,952,848,6855709,0.000417024701602708,1.22525620617795e-05,0.000138862370033501,0.000123692531290345
"2020-07-20",2905,41,"LB",46,1,46,2905,959,823,6855709,0.000423734437969873,6.70973636716494e-06,0.000139883416871982,0.000120045935438625
"2020-07-21",2980,41,"LB",75,0,75,2980,969,812,6855709,0.000434674225525033,1.09397875551602e-05,0.00014134205521267,0.000118441433263868
"2020-07-22",3104,43,"LB",124,2,124,3104,1022,770,6855709,0.000452761340949565,1.80871154245316e-05,0.000149072838418317,0.000112315152232978
"2020-07-23",3260,43,"LB",156,0,156,3260,1092,841,6855709,0.000475516099064298,2.27547581147333e-05,0.000159283306803133,0.000122671484451863
"2020-07-24",3407,46,"LB",147,3,147,3407,1073,956,6855709,0.000496958082672412,2.14419836081141e-05,0.000156511893955826,0.000139445825369776
"2020-07-25",3582,47,"LB",175,1,175,3582,1163,1040,6855709,0.000522484253634453,2.55261709620405e-05,0.000169639639022018,0.000151698387431555
"2020-07-26",3750,51,"LB",168,4,168,3750,1299,1151,6855709,0.000546989377758012,2.45051241235589e-05,0.000189477120455375,0.000167889273013192
"2020-07-27",3882,51,"LB",132,0,132,3882,1340,1182,6855709,0.000566243403855094,1.9254026097082e-05,0.000195457537652196,0.000172411051869325
"2020-07-28",4023,54,"LB",141,3,141,4023,1424,1248,6855709,0.000586810204458795,2.05668006037012e-05,0.000207710099713976,0.000182038064917866
"2020-07-29",4205,55,"LB",182,1,182,4205,1505,1346,6855709,0.000613357422259317,2.65472178005222e-05,0.000219525070273549,0.000196332720656609
"2020-07-30",4334,57,"LB",129,2,129,4334,1559,1429,6855709,0.000632173856854193,1.88164345948756e-05,0.000227401717313264,0.00020843941888432
"2020-07-31",4555,61,"LB",221,4,221,4555,1696,1575,6855709,0.000664409764183398,3.22359073292055e-05,0.00024738506258069,0.000229735538658365
"2020-08-01",4730,61,"LB",175,0,175,4730,1825,1626,6855709,0.000689935935145439,2.55261709620405e-05,0.000266201497175566,0.000237174594195874
"2020-08-02",4885,62,"LB",155,1,155,4885,1905,1625,6855709,0.000712544829426103,2.26088942806645e-05,0.00027787060390107,0.000237028730361805
"2020-08-03",5062,65,"LB",177,3,177,5062,1958,1655,6855709,0.000738362728056281,2.58178986301781e-05,0.000285601387106716,0.000241404645383869
"2020-08-04",5062,65,"LB",0,0,0,5062,1802,1480,6855709,0.000738362728056281,0,0.000262846628991983,0.000215878474421829
"2020-08-05",5417,68,"LB",355,3,355,5417,2010,1667,6855709,0.000790144389150706,5.17816610944251e-05,0.000293186306478294,0.000243155011392695
"2020-08-06",5672,70,"LB",255,2,255,5672,2090,1790,6855709,0.000827339666838251,3.71952776875448e-05,0.000304855413203798,0.000261096262983158
"2020-08-07",5951,70,"LB",279,0,279,5951,2201,1928,6855709,0.000868035676543447,4.06960097051961e-05,0.000321046298785436,0.000281225472084652
"2020-08-08",6223,78,"LB",272,8,272,6223,2341,2018,6855709,0.000907710639410162,3.96749628667144e-05,0.000341467235555068,0.000294353217150845
"2020-08-09",6517,78,"LB",294,0,294,6517,2494,2183,6855709,0.00095059460662639,4.28839672162281e-05,0.000363784402167595,0.000318420749772197
"2020-08-10",6812,80,"LB",295,2,295,6812,2607,2257,6855709,0.000993624437676687,4.30298310502969e-05,0.00038026701541737,0.000329214673493289
"2020-08-11",7121,87,"LB",309,7,309,7121,2787,2391,6855709,0.00103869636240395,4.50719247272602e-05,0.000406522505549754,0.000348760427258508
"2020-08-12",7413,89,"LB",292,2,292,7413,2858,2528,6855709,0.00108128860195204,4.25922395480905e-05,0.000416878837768639,0.000368743772525934
"2020-08-13",7711,92,"LB",298,3,298,7711,2981,2649,6855709,0.00112475602450454,4.34674225525033e-05,0.000434820089359102,0.000386393296448259
"2020-08-14",8045,94,"LB",334,2,334,8045,3160,2983,6855709,0.00117347454508352,4.87185205789802e-05,0.000460929715657418,0.00043511181702724
"2020-08-15",8442,97,"LB",397,3,397,8442,3380,3025,6855709,0.00123138248720884,5.79079421253148e-05,0.000493019759152554,0.000441238098058129
"2020-08-16",8881,103,"LB",439,6,439,8881,3819,3209,6855709,0.00129541671036504,6.40342231562046e-05,0.000557053982308759,0.000468077043526789
"2020-08-17",9337,105,"LB",456,2,456,9337,3920,3386,6855709,0.00136193061870041,6.65139083353742e-05,0.000571786229549708,0.000493894942156967
"2020-08-18",9758,107,"LB",421,2,421,9758,4086,3535,6855709,0.00142333929284338,6.14086741429661e-05,0.000595999626005129,0.000515628653433219
"2020-08-19",10347,109,"LB",589,2,589,10347,4396,3830,6855709,0.00150925309110991,8.5913798266525e-05,0.000641217414566458,0.000558658484483516
"2020-08-20",10952,113,"LB",605,4,605,10952,4729,4140,6855709,0.00159750071072153,8.82476196116259e-05,0.00068979007131137,0.000603876273044845
"2020-08-21",11580,116,"LB",628,3,628,11580,5063,4459,6855709,0.00168910319851674,9.16024877952083e-05,0.00073850859189035,0.000650406836112793
"2020-08-22",12191,121,"LB",611,5,611,12191,5379,4778,6855709,0.00177822600113278,8.91228026160387e-05,0.000784601563456092,0.000696937399180741
"2020-08-23",12698,123,"LB",507,2,507,12698,5577,4987,6855709,0.00185217896500566,7.39529638728832e-05,0.000813482602601715,0.000727422940501121
"2020-08-24",13155,126,"LB",457,3,457,13155,5742,5110,6855709,0.0019188387371751,6.6659772169443e-05,0.000837550135223067,0.000745364192091584
