"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-19,"LB",954,26,6855709,23,0,23,954,230,0.000139154097701638,3.35486818358247e-06,3.35486818358247e-05,2.43876926410011e-05
2020-05-20,"LB",961,26,6855709,7,0,7,961,70,0.00014017514454012,1.02104683848162e-06,1.02104683848162e-05,2.4761828047414e-05
2020-05-21,"LB",1024,26,6855709,63,0,63,1024,630,0.000149364566086454,9.1894215463346e-06,9.18942154633459e-05,2.50863399866762e-05
2020-05-22,"LB",1086,26,6855709,62,0,62,1086,620,0.00015840812379872,9.04355771226579e-06,9.04355771226579e-05,2.53616060732657e-05
2020-05-23,"LB",1097,26,6855709,11,0,11,1097,110,0.000160012625973477,1.60450217475683e-06,1.60450217475683e-05,2.55882295234441e-05
2020-05-24,"LB",1114,26,6855709,17,0,17,1114,170,0.000162492311152647,2.47968517916965e-06,2.47968517916965e-05,2.57691813896004e-05
2020-05-25,"LB",1119,26,6855709,5,0,5,1119,50,0.000163221630322991,7.29319170344015e-07,7.29319170344015e-06,2.59067320619731e-05
2020-05-26,"LB",1140,26,6855709,21,0,21,1140,210,0.000166284770838436,3.06314051544487e-06,3.06314051544487e-05,2.60054459638174e-05
2020-05-27,"LB",1161,26,6855709,21,0,21,1161,210,0.00016934791135388,3.06314051544487e-06,3.06314051544487e-05,2.60690663630452e-05
2020-05-28,"LB",1168,26,6855709,7,0,7,1168,70,0.000170368958192362,1.02104683848162e-06,1.02104683848162e-05,2.61029338483044e-05
2020-05-29,"LB",1172,26,6855709,4,0,4,1172,40,0.000170952413528637,5.83455336275212e-07,5.83455336275212e-06,2.61137018771682e-05
2020-05-30,"LB",1191,26,6855709,19,0,19,1191,190,0.000173723826375944,2.77141284730726e-06,2.77141284730726e-05,2.61045965871555e-05
2020-05-31,"LB",1220,27,6855709,29,1,29,1220,290,0.00017795387756394,4.23005118799529e-06,4.23005118799529e-05,2.60821887408399e-05
2020-06-01,"LB",1233,27,6855709,13,0,13,1233,130,0.000179850107406834,1.89622984289444e-06,1.89622984289444e-05,2.60544437646874e-05
2020-06-02,"LB",1242,27,6855709,9,0,9,1242,90,0.000181162881913453,1.31277450661923e-06,1.31277450661923e-05,2.60261934755577e-05
2020-06-03,"LB",1256,27,6855709,14,0,14,1256,140,0.000183204975590417,2.04209367696324e-06,2.04209367696324e-05,2.60051501519235e-05
2020-06-04,"LB",1306,28,6855709,50,1,50,1306,500,0.000190498167293857,7.29319170344015e-06,7.29319170344016e-05,2.59963047970445e-05
2020-06-05,"LB",1312,28,6855709,6,0,6,1312,60,0.00019137335029827,8.75183004412819e-07,8.75183004412819e-06,2.60064221783684e-05
2020-06-06,"LB",1320,29,6855709,8,1,8,1320,80,0.00019254026097082,1.16691067255042e-06,1.16691067255042e-05,2.60403629815581e-05
2020-06-07,"LB",1331,30,6855709,11,1,11,1331,110,0.000194144763145577,1.60450217475683e-06,1.60450217475683e-05,2.61050434004689e-05
2020-06-08,"LB",1350,30,6855709,19,0,19,1350,190,0.000196916175992884,2.77141284730726e-06,2.77141284730726e-05,2.6206621548597e-05
2020-06-09,"LB",1368,30,6855709,18,0,18,1368,180,0.000199541725006123,2.62554901323846e-06,2.62554901323846e-05,2.63506645640681e-05
2020-06-10,"LB",1388,30,6855709,20,0,20,1388,200,0.000202459001687499,2.91727668137606e-06,2.91727668137606e-05,2.65422295687569e-05
2020-06-11,"LB",1402,31,6855709,14,1,14,1402,140,0.000204501095364462,2.04209367696324e-06,2.04209367696324e-05,2.67876478386779e-05
2020-06-12,"LB",1422,31,6855709,20,0,20,1422,200,0.000207418372045838,2.91727668137606e-06,2.91727668137606e-05,2.70922898293704e-05
2020-06-13,"LB",1442,32,6855709,20,1,20,1442,200,0.000210335648727214,2.91727668137606e-06,2.91727668137606e-05,2.74619155695663e-05
2020-06-14,"LB",1446,32,6855709,4,0,4,1446,40,0.000210919104063489,5.83455336275212e-07,5.83455336275212e-06,2.7903808934161e-05
2020-06-15,"LB",1464,32,6855709,18,0,18,1464,180,0.000213544653076728,2.62554901323846e-06,2.62554901323846e-05,2.84258675546774e-05
2020-06-16,"LB",1473,32,6855709,9,0,9,1473,90,0.000214857427583347,1.31277450661923e-06,1.31277450661923e-05,2.90342813889045e-05
2020-06-17,"LB",1489,32,6855709,16,0,16,1489,160,0.000217191248928448,2.33382134510085e-06,2.33382134510085e-05,2.97402143817765e-05
2020-06-18,"LB",1495,32,6855709,6,0,6,1495,60,0.000218066431932861,8.75183004412819e-07,8.75183004412819e-06,3.0550813812672e-05
2020-06-19,"LB",1510,32,6855709,15,0,15,1510,150,0.000220254389443893,2.18795751103205e-06,2.18795751103205e-05,3.14764599501617e-05
2020-06-20,"LB",1536,32,6855709,26,0,26,1536,260,0.000224046849129682,3.79245968578888e-06,3.79245968578888e-05,3.25285633107718e-05
2020-06-21,"LB",1587,32,6855709,51,0,51,1587,510,0.000231485904667191,7.43905553750896e-06,7.43905553750896e-05,3.37144342544496e-05
2020-06-22,"LB",1603,32,6855709,16,0,16,1603,160,0.000233819726012291,2.33382134510085e-06,2.33382134510085e-05,3.50564633853e-05
2020-06-23,"LB",1622,32,6855709,19,0,19,1622,190,0.000236591138859599,2.77141284730726e-06,2.77141284730726e-05,3.65596835560524e-05
2020-06-24,"LB",1644,33,6855709,22,1,22,1644,220,0.000239800143209112,3.20900434951367e-06,3.20900434951367e-05,3.82385178126055e-05
2020-06-25,"LB",1662,33,6855709,18,0,18,1662,180,0.000242425692222351,2.62554901323846e-06,2.62554901323846e-05,4.0106059088042e-05
2020-06-26,"LB",1697,33,6855709,35,0,35,1697,350,0.000247530926414759,5.10523419240811e-06,5.10523419240811e-05,4.21750299187772e-05
2020-06-27,"LB",1719,33,6855709,22,0,22,1719,220,0.000250739930764272,3.20900434951367e-06,3.20900434951367e-05,4.44572351444706e-05
2020-06-28,"LB",1740,34,6855709,21,1,21,1740,210,0.000253803071279717,3.06314051544487e-06,3.06314051544487e-05,4.69642636653874e-05
2020-06-29,"LB",1745,34,6855709,5,0,5,1745,50,0.000254532390450061,7.29319170344015e-07,7.29319170344015e-06,4.97060159137123e-05
2020-06-30,"LB",1778,34,6855709,33,0,33,1778,330,0.000259345896974332,4.8135065242705e-06,4.8135065242705e-05,5.26919028107683e-05
2020-07-01,"LB",1788,34,6855709,10,0,10,1788,100,0.00026080453531502,1.45863834068803e-06,1.45863834068803e-05,5.59305676773737e-05
2020-07-02,"LB",1796,35,6855709,8,1,8,1796,80,0.00026197144598757,1.16691067255042e-06,1.16691067255042e-05,5.94290488338223e-05
2020-07-03,"LB",1830,35,6855709,34,0,34,1830,340,0.00026693081634591,4.95937035833931e-06,4.95937035833931e-05,6.31925888081696e-05
2020-07-04,"LB",1855,35,6855709,25,0,25,1855,250,0.00027057741219763,3.64659585172008e-06,3.64659585172008e-05,6.72250155614306e-05
2020-07-05,"LB",1873,36,6855709,18,1,18,1873,180,0.000273202961210868,2.62554901323846e-06,2.62554901323846e-05,7.15267976205817e-05
2020-07-06,"LB",1885,36,6855709,12,0,12,1885,120,0.000274953327219694,1.75036600882564e-06,1.75036600882564e-05,7.61044405206895e-05
2020-07-07,"LB",1907,36,6855709,22,0,22,1907,220,0.000278162331569208,3.20900434951367e-06,3.20900434951367e-05,8.09574409029928e-05
2020-07-08,"LB",1946,36,6855709,39,0,39,1946,390,0.000283851021097891,5.68868952868332e-06,5.68868952868332e-05,8.60854789202479e-05
2020-07-09,"LB",2011,36,6855709,65,0,65,2011,650,0.000293332170312363,9.4811492144722e-06,9.4811492144722e-05,9.14886967959457e-05
2020-07-10,"LB",2082,36,6855709,71,0,71,2082,710,0.000303688502531248,1.0356332218885e-05,0.00010356332218885,9.71655143084259e-05
2020-07-11,"LB",2168,36,6855709,86,0,86,2168,860,0.000316232792261165,1.25442897299171e-05,0.000125442897299171,0.000103117962073382
2020-07-12,"LB",2334,36,6855709,166,0,166,2334,1660,0.000340446188716586,2.42133964554213e-05,0.000242133964554213,0.000109350644898802
2020-07-13,"LB",2419,36,6855709,85,0,85,2419,850,0.000352844614612435,1.23984258958483e-05,0.000123984258958483,0.000115866471407491
2020-07-14,"LB",2451,37,6855709,32,1,32,2451,320,0.000357512257302636,4.6676426902017e-06,4.6676426902017e-05,0.000122672807920366
2020-07-15,"LB",2542,38,6855709,91,1,91,2542,910,0.000370785866202897,1.32736089002611e-05,0.000132736089002611,0.000129775363476103
2020-07-16,"LB",2599,40,6855709,57,2,57,2599,570,0.000379100104744819,8.31423854192178e-06,8.31423854192178e-05,0.000137184423408042
2020-07-17,"LB",2700,40,6855709,101,0,101,2700,1010,0.000393832351985768,1.47322472409491e-05,0.000147322472409491,0.000144910969909964
2020-07-18,"LB",2775,40,6855709,75,0,75,2775,750,0.000404772139540929,1.09397875551602e-05,0.000109397875551602,0.000152967447884514
2020-07-19,"LB",2859,40,6855709,84,0,84,2859,840,0.000417024701602708,1.22525620617795e-05,0.000122525620617795,0.000161373455989601
2020-07-20,"LB",2905,41,6855709,46,1,46,2905,460,0.000423734437969873,6.70973636716494e-06,6.70973636716494e-05,0.000170152126544795
2020-07-21,"LB",2980,41,6855709,75,0,75,2980,750,0.000434674225525033,1.09397875551602e-05,0.000109397875551602,0.00017932260287913
2020-07-22,"LB",3104,43,6855709,124,2,124,3104,1240,0.000452761340949565,1.80871154245316e-05,0.000180871154245316,0.000188907971060583
2020-07-23,"LB",3260,43,6855709,156,0,156,3260,1560,0.000475516099064298,2.27547581147333e-05,0.000227547581147333,0.000198934699866706
2020-07-24,"LB",3407,46,6855709,147,3,147,3407,1470,0.000496958082672412,2.14419836081141e-05,0.000214419836081141,0.000209427764258144
2020-07-25,"LB",3582,47,6855709,175,1,175,3582,1750,0.000522484253634453,2.55261709620405e-05,0.000255261709620405,0.000220415578917641
2020-07-26,"LB",3750,51,6855709,168,4,168,3750,1680,0.000546989377758012,2.45051241235589e-05,0.000245051241235589,0.000231927499406347
2020-07-27,"LB",3882,51,6855709,132,0,132,3882,1320,0.000566243403855094,1.9254026097082e-05,0.00019254026097082,0.000243989155683353
2020-07-28,"LB",4023,54,6855709,141,3,141,4023,1410,0.000586810204458795,2.05668006037012e-05,0.000205668006037012,0.000256624269250263
2020-07-29,"LB",4205,55,6855709,182,1,182,4205,1820,0.000613357422259317,2.65472178005222e-05,0.000265472178005222,0.000269853946686071
2020-07-30,"LB",4334,57,6855709,129,2,129,4334,1290,0.000632173856854193,1.88164345948756e-05,0.000188164345948756,0.000283697919006847
2020-07-31,"LB",4555,61,6855709,221,4,221,4555,2210,0.000664409764183398,3.22359073292055e-05,0.000322359073292055,0.000298165804986238
2020-08-01,"LB",4730,61,6855709,175,0,175,4730,1750,0.000689935935145439,2.55261709620405e-05,0.000255261709620405,0.000313273059156888
2020-08-02,"LB",4885,62,6855709,155,1,155,4885,1550,0.000712544829426103,2.26088942806645e-05,0.000226088942806645,0.000328990995049958
2020-08-03,"LB",5062,65,6855709,177,3,177,5062,1770,0.000738362728056281,2.58178986301781e-05,0.000258178986301781,0.000345335159361816
2020-08-04,"LB",5062,65,6855709,0,0,0,5062,0,0.000738362728056281,0,0,0.00036227814236722
2020-08-05,"LB",5417,68,6855709,355,3,355,5417,3550,0.000790144389150706,5.17816610944251e-05,0.000517816610944251,0.000379790226050021
2020-08-06,"LB",5672,70,6855709,255,2,255,5672,2550,0.000827339666838251,3.71952776875448e-05,0.000371952776875448,0.000397831193177318
2020-08-07,"LB",5951,70,6855709,279,0,279,5951,2790,0.000868035676543447,4.06960097051961e-05,0.000406960097051961,0.000416352778428635
2020-08-08,"LB",6223,78,6855709,272,8,272,6223,2720,0.000907710639410162,3.96749628667144e-05,0.000396749628667144,0.000435282785113699
2020-08-09,"LB",6517,78,6855709,294,0,294,6517,2940,0.00095059460662639,4.28839672162281e-05,0.000428839672162281,0.000454556422234715
2020-08-10,"LB",6812,80,6855709,295,2,295,6812,2950,0.000993624437676687,4.30298310502969e-05,0.000430298310502969,0.000474089610859728
2020-08-11,"LB",7121,87,6855709,309,7,309,7121,3090,0.00103869636240395,4.50719247272602e-05,0.000450719247272602,0.000493792641654785
2020-08-12,"LB",7413,89,6855709,292,2,292,7413,2920,0.00108128860195204,4.25922395480905e-05,0.000425922395480905,0.000513568891998685
2020-08-13,"LB",7711,92,6855709,298,3,298,7711,2980,0.00112475602450454,4.34674225525033e-05,0.000434674225525033,0.000533317773609039
2020-08-14,"LB",8045,94,6855709,334,2,334,8045,3340,0.00117347454508352,4.87185205789802e-05,0.000487185205789802,0.000552927064166733
2020-08-15,"LB",8442,97,6855709,397,3,397,8442,3970,0.00123138248720884,5.79079421253148e-05,0.000579079421253148,0.000572297519018546
2020-08-16,"LB",8881,103,6855709,439,6,439,8881,4390,0.00129541671036504,6.40342231562046e-05,0.000640342231562046,0.000591329404435553
2020-08-17,"LB",9337,105,6855709,456,2,456,9337,4560,0.00136193061870041,6.65139083353742e-05,0.000665139083353742,0.000609929487116366
2020-08-18,"LB",9758,107,6855709,421,2,421,9758,4210,0.00142333929284338,6.14086741429661e-05,0.000614086741429661,0.000628010804754267
2020-08-19,"LB",10347,109,6855709,589,2,589,10347,5890,0.00150925309110991,8.5913798266525e-05,0.00085913798266525,0.000645501295993534
2020-08-20,"LB",10952,113,6855709,605,4,605,10952,6050,0.00159750071072153,8.82476196116259e-05,0.000882476196116259,0.000662343057371553
2020-08-21,"LB",11580,116,6855709,628,3,628,11580,6280,0.00168910319851674,9.16024877952083e-05,0.000916024877952083,0.000678488290729062
2020-08-22,"LB",12191,121,6855709,611,5,611,12191,6110,0.00177822600113278,8.91228026160387e-05,0.000891228026160387,0.000693924487124173
2020-08-23,"LB",12698,123,6855709,507,2,507,12698,5070,0.00185217896500566,7.39529638728832e-05,0.000739529638728832,0.00070865114029667
2020-08-24,"LB",13155,126,6855709,457,3,457,13155,4570,0.0019188387371751,6.6659772169443e-05,0.00066659772169443,0.000722694650659379
2020-08-25,"LB",13687,138,6855709,532,12,532,13687,5320,0.00199643829689971,7.75995597246032e-05,0.000775995597246032,0.000736096723668411
2020-08-26,"LB",14248,139,6855709,561,1,561,14248,5610,0.00207826790781231,8.18296109125985e-05,0.000818296109125985,0.000748928478223245
2020-08-27,"LB",14937,146,6855709,689,7,689,14937,6890,0.00217876808948571,0.000100500181673405,0.00100500181673405,0.000761282730398007
2020-08-28,"LB",15613,148,6855709,676,2,676,15613,6760,0.00227737204131622,9.86039518305109e-05,0.000986039518305109,0.00077326376200548
2020-08-29,"LB",16275,155,6855709,662,7,662,16275,6620,0.00237393389946977,9.65618581535477e-05,0.000965618581535476,0.000785006419087624
2020-08-30,"LB",16870,160,6855709,595,5,595,16870,5950,0.00246072288074071,8.67889812709378e-05,0.000867889812709378,0.000796661698864726
2020-08-31,"LB",17308,167,6855709,438,7,438,17308,4380,0.00252461124006284,6.38883593221358e-05,0.000638883593221358,0.000808387220643301
2020-09-01,"LB",17777,171,6855709,469,4,469,17777,4690,0.00259302137824111,6.84101381782686e-05,0.000684101381782687,0.000820352956506017
2020-09-02,"LB",18375,177,6855709,598,6,598,18375,5980,0.00268024795101426,8.72265727731443e-05,0.000872265727731442,0.000832727089964085
2020-09-03,"LB",18963,179,6855709,588,2,588,18963,5880,0.00276601588544671,8.57679344324562e-05,0.000857679344324562,0.000845682000198373
