"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-01,"Cayman Islands","CYM","KY",8,0,22,1,64958,1.5,7.92857142857143,15,0.000122056889506626,2.30918439607131e-05,0.000230918439607131
2020-04-02,"Cayman Islands","CYM","KY",6,0,28,1,64958,1.78571428571429,9.71428571428571,17.8571428571429,0.000149547179936047,2.74902904294203e-05,0.000274902904294203
2020-04-03,"Cayman Islands","CYM","KY",0,0,28,1,64958,1.78571428571429,11.5,17.8571428571429,0.000177037470365467,2.74902904294203e-05,0.000274902904294203
2020-04-04,"Cayman Islands","CYM","KY",7,0,35,1,64958,2.28571428571429,13.7857142857143,22.8571428571429,0.000212225042115125,3.5187571749658e-05,0.00035187571749658
2020-04-05,"Cayman Islands","CYM","KY",0,0,35,1,64958,2.28571428571429,16.0714285714286,22.8571428571429,0.000247412613864783,3.5187571749658e-05,0.00035187571749658
2020-04-06,"Cayman Islands","CYM","KY",4,0,39,1,64958,2.42857142857143,18.5,24.2857142857143,0.000284799408848795,3.73867949840116e-05,0.000373867949840116
2020-04-07,"Cayman Islands","CYM","KY",6,0,45,1,64958,2.78571428571429,21.2857142857143,27.8571428571429,0.00032768426191869,4.28848530698957e-05,0.000428848530698957
2020-04-08,"Cayman Islands","CYM","KY",0,0,45,1,64958,2.64285714285714,23.9285714285714,26.4285714285714,0.000368369891754232,4.06856298355421e-05,0.000406856298355421
2020-04-09,"Cayman Islands","CYM","KY",0,0,45,1,64958,2.64285714285714,26.5714285714286,26.4285714285714,0.000409055521589775,4.06856298355421e-05,0.000406856298355421
2020-04-10,"Cayman Islands","CYM","KY",0,0,45,1,64958,2.64285714285714,29.2142857142857,26.4285714285714,0.000449741151425317,4.06856298355421e-05,0.000406856298355421
2020-04-11,"Cayman Islands","CYM","KY",0,0,45,1,64958,2.64285714285714,31.8571428571429,26.4285714285714,0.000490426781260859,4.06856298355421e-05,0.000406856298355421
2020-04-12,"Cayman Islands","CYM","KY",8,0,53,1,64958,3.21428571428571,35.0714285714286,32.1428571428571,0.000539909304033815,4.94825227729566e-05,0.000494825227729566
2020-04-13,"Cayman Islands","CYM","KY",0,0,53,1,64958,2.92857142857143,38,29.2857142857143,0.000584993380338065,4.50840763042493e-05,0.000450840763042493
2020-04-14,"Cayman Islands","CYM","KY",1,0,54,1,64958,2.85714285714286,40.8571428571429,28.5714285714286,0.000628977845025137,4.39844646870725e-05,0.000439844646870725
2020-04-15,"Cayman Islands","CYM","KY",0,0,54,1,64958,2.28571428571429,43.1428571428571,22.8571428571429,0.000664165416774795,3.5187571749658e-05,0.00035187571749658
2020-04-16,"Cayman Islands","CYM","KY",6,0,60,1,64958,2.28571428571429,45.4285714285714,22.8571428571429,0.000699352988524453,3.5187571749658e-05,0.00035187571749658
2020-04-17,"Cayman Islands","CYM","KY",1,0,61,1,64958,2.35714285714286,47.7857142857143,23.5714285714286,0.000735640171891288,3.62871833668348e-05,0.000362871833668348
2020-04-18,"Cayman Islands","CYM","KY",0,0,61,1,64958,1.85714285714286,49.6428571428571,18.5714285714286,0.000764230073937885,2.85899020465971e-05,0.000285899020465971
2020-04-19,"Cayman Islands","CYM","KY",0,0,61,1,64958,1.85714285714286,51.5,18.5714285714286,0.000792819975984482,2.85899020465971e-05,0.000285899020465971
2020-04-20,"Cayman Islands","CYM","KY",5,0,66,1,64958,1.92857142857143,53.4285714285714,19.2857142857143,0.000822509489648256,2.9689513663774e-05,0.00029689513663774
2020-04-21,"Cayman Islands","CYM","KY",0,0,66,1,64958,1.5,54.9285714285714,15,0.000845601333608969,2.30918439607131e-05,0.000230918439607131
2020-04-22,"Cayman Islands","CYM","KY",0,0,66,1,64958,1.5,56.4285714285714,15,0.000868693177569682,2.30918439607131e-05,0.000230918439607131
2020-04-23,"Cayman Islands","CYM","KY",0,0,66,1,64958,1.5,57.9285714285714,15,0.000891785021530395,2.30918439607131e-05,0.000230918439607131
2020-04-24,"Cayman Islands","CYM","KY",4,0,70,1,64958,1.78571428571429,59.7142857142857,17.8571428571429,0.000919275311959816,2.74902904294203e-05,0.000274902904294203
2020-04-25,"Cayman Islands","CYM","KY",0,0,70,1,64958,1.78571428571429,61.5,17.8571428571429,0.000946765602389236,2.74902904294203e-05,0.000274902904294203
2020-04-26,"Cayman Islands","CYM","KY",0,0,70,1,64958,1.21428571428571,62.7142857142857,12.1428571428571,0.000965458999881242,1.86933974920058e-05,0.000186933974920058
2020-04-27,"Cayman Islands","CYM","KY",0,0,70,1,64958,1.21428571428571,63.9285714285714,12.1428571428571,0.000984152397373248,1.86933974920058e-05,0.000186933974920058
2020-04-28,"Cayman Islands","CYM","KY",0,0,70,1,64958,1.14285714285714,65.0714285714286,11.4285714285714,0.00100174618324808,1.7593785874829e-05,0.00017593785874829
2020-04-29,"Cayman Islands","CYM","KY",3,0,73,1,64958,1.35714285714286,66.4285714285714,13.5714285714286,0.00102263880397444,2.08926207263595e-05,0.000208926207263594
2020-04-30,"Cayman Islands","CYM","KY",0,0,73,1,64958,0.928571428571429,67.3571428571429,9.28571428571429,0.00103693375499773,1.42949510232986e-05,0.000142949510232986
2020-05-01,"Cayman Islands","CYM","KY",1,0,74,1,64958,0.928571428571429,68.2857142857143,9.28571428571429,0.00105122870602103,1.42949510232986e-05,0.000142949510232986
2020-05-02,"Cayman Islands","CYM","KY",0,0,74,1,64958,0.928571428571429,69.2142857142857,9.28571428571429,0.00106552365704433,1.42949510232986e-05,0.000142949510232986
2020-05-03,"Cayman Islands","CYM","KY",0,0,74,1,64958,0.928571428571429,70.1428571428571,9.28571428571429,0.00107981860806763,1.42949510232986e-05,0.000142949510232986
2020-05-04,"Cayman Islands","CYM","KY",1,0,75,1,64958,0.642857142857143,70.7857142857143,6.42857142857143,0.00108971511262222,9.89650455459132e-06,9.89650455459132e-05
2020-05-05,"Cayman Islands","CYM","KY",3,0,78,1,64958,0.857142857142857,71.6428571428571,8.57142857142857,0.00110291045202834,1.31953394061218e-05,0.000131953394061218
2020-05-06,"Cayman Islands","CYM","KY",0,0,78,1,64958,0.857142857142857,72.5,8.57142857142857,0.00111610579143447,1.31953394061218e-05,0.000131953394061218
2020-05-07,"Cayman Islands","CYM","KY",2,0,80,1,64958,1,73.5,10,0.00113150035407494,1.53945626404754e-05,0.000153945626404754
2020-05-08,"Cayman Islands","CYM","KY",1,0,81,1,64958,0.785714285714286,74.2857142857143,7.85714285714286,0.00114359608186389,1.20957277889449e-05,0.000120957277889449
2020-05-09,"Cayman Islands","CYM","KY",0,0,81,1,64958,0.785714285714286,75.0714285714286,7.85714285714286,0.00115569180965283,1.20957277889449e-05,0.000120957277889449
2020-05-10,"Cayman Islands","CYM","KY",0,0,81,1,64958,0.785714285714286,75.8571428571429,7.85714285714286,0.00116778753744178,1.20957277889449e-05,0.000120957277889449
2020-05-11,"Cayman Islands","CYM","KY",3,0,84,1,64958,1,76.8571428571429,10,0.00118318210008225,1.53945626404754e-05,0.000153945626404754
2020-05-12,"Cayman Islands","CYM","KY",1,0,85,1,64958,1.07142857142857,77.9285714285714,10.7142857142857,0.0011996762743399,1.64941742576522e-05,0.000164941742576522
2020-05-13,"Cayman Islands","CYM","KY",1,0,86,1,64958,0.928571428571429,78.8571428571429,9.28571428571429,0.0012139712253632,1.42949510232986e-05,0.000142949510232986
2020-05-14,"Cayman Islands","CYM","KY",7,0,93,1,64958,1.42857142857143,80.2857142857143,14.2857142857143,0.00123596345770674,2.19922323435363e-05,0.000219922323435363
2020-05-15,"Cayman Islands","CYM","KY",1,0,94,1,64958,1.42857142857143,81.7142857142857,14.2857142857143,0.00125795569005027,2.19922323435363e-05,0.000219922323435363
2020-05-16,"Cayman Islands","CYM","KY",0,0,94,1,64958,1.42857142857143,83.1428571428571,14.2857142857143,0.00127994792239381,2.19922323435363e-05,0.000219922323435363
2020-05-17,"Cayman Islands","CYM","KY",0,0,94,1,64958,1.42857142857143,84.5714285714286,14.2857142857143,0.00130194015473735,2.19922323435363e-05,0.000219922323435363
2020-05-18,"Cayman Islands","CYM","KY",0,0,94,1,64958,1.35714285714286,85.9285714285714,13.5714285714286,0.00132283277546371,2.08926207263595e-05,0.000208926207263594
2020-05-19,"Cayman Islands","CYM","KY",17,0,111,1,64958,2.35714285714286,88.2857142857143,23.5714285714286,0.00135911995883054,3.62871833668348e-05,0.000362871833668348
2020-05-20,"Cayman Islands","CYM","KY",0,0,111,1,64958,2.35714285714286,90.6428571428571,23.5714285714286,0.00139540714219738,3.62871833668348e-05,0.000362871833668348
2020-05-21,"Cayman Islands","CYM","KY",10,0,121,1,64958,2.92857142857143,93.5714285714286,29.2857142857143,0.00144049121850163,4.50840763042493e-05,0.000450840763042493
2020-05-22,"Cayman Islands","CYM","KY",8,0,129,1,64958,3.42857142857143,97,34.2857142857143,0.00149327257612611,5.2781357624487e-05,0.00052781357624487
2020-05-23,"Cayman Islands","CYM","KY",0,0,129,1,64958,3.42857142857143,100.428571428571,34.2857142857143,0.0015460539337506,5.2781357624487e-05,0.00052781357624487
2020-05-24,"Cayman Islands","CYM","KY",0,0,129,1,64958,3.42857142857143,103.857142857143,34.2857142857143,0.00159883529137509,5.2781357624487e-05,0.00052781357624487
2020-05-25,"Cayman Islands","CYM","KY",5,0,134,1,64958,3.57142857142857,107.428571428571,35.7142857142857,0.00165381587223393,5.49805808588407e-05,0.000549805808588407
2020-05-26,"Cayman Islands","CYM","KY",3,0,137,1,64958,3.71428571428571,111.142857142857,37.1428571428571,0.00171099567632712,5.71798040931943e-05,0.000571798040931943
2020-05-27,"Cayman Islands","CYM","KY",3,0,140,1,64958,3.85714285714286,115,38.5714285714286,0.00177037470365467,5.93790273275479e-05,0.000593790273275479
2020-05-28,"Cayman Islands","CYM","KY",0,0,140,1,64958,3.35714285714286,118.357142857143,33.5714285714286,0.00182205644966198,5.16817460073102e-05,0.000516817460073102
2020-05-29,"Cayman Islands","CYM","KY",1,0,141,1,64958,3.35714285714286,121.714285714286,33.5714285714286,0.00187373819566929,5.16817460073102e-05,0.000516817460073102
2020-05-30,"Cayman Islands","CYM","KY",0,0,141,1,64958,3.35714285714286,125.071428571429,33.5714285714286,0.0019254199416766,5.16817460073102e-05,0.000516817460073102
2020-05-31,"Cayman Islands","CYM","KY",0,0,141,1,64958,3.35714285714286,128.428571428571,33.5714285714286,0.00197710168768391,5.16817460073102e-05,0.000516817460073102
2020-06-01,"Cayman Islands","CYM","KY",9,0,150,1,64958,4,132.428571428571,40,0.00203867993824581,6.15782505619015e-05,0.000615782505619015
2020-06-02,"Cayman Islands","CYM","KY",1,0,151,1,64958,2.85714285714286,135.285714285714,28.5714285714286,0.00208266440293288,4.39844646870725e-05,0.000439844646870725
2020-06-03,"Cayman Islands","CYM","KY",5,0,156,1,64958,3.21428571428571,138.5,32.1428571428571,0.00213214692570584,4.94825227729566e-05,0.000494825227729566
2020-06-04,"Cayman Islands","CYM","KY",4,0,160,1,64958,2.78571428571429,141.285714285714,27.8571428571429,0.00217503177877574,4.28848530698957e-05,0.000428848530698957
2020-06-05,"Cayman Islands","CYM","KY",4,0,164,1,64958,2.5,143.785714285714,25,0.00221351818537692,3.84864066011885e-05,0.000384864066011885
2020-06-06,"Cayman Islands","CYM","KY",0,0,164,1,64958,2.5,146.285714285714,25,0.00225200459197811,3.84864066011885e-05,0.000384864066011885
2020-06-07,"Cayman Islands","CYM","KY",0,0,164,1,64958,2.5,148.785714285714,25,0.0022904909985793,3.84864066011885e-05,0.000384864066011885
2020-06-08,"Cayman Islands","CYM","KY",7,0,171,1,64958,2.64285714285714,151.428571428571,26.4285714285714,0.00233117662841484,4.06856298355421e-05,0.000406856298355421
2020-06-09,"Cayman Islands","CYM","KY",5,0,176,1,64958,2.78571428571429,154.214285714286,27.8571428571429,0.00237406148148474,4.28848530698957e-05,0.000428848530698957
2020-06-10,"Cayman Islands","CYM","KY",4,0,180,1,64958,2.85714285714286,157.071428571429,28.5714285714286,0.00241804594617181,4.39844646870725e-05,0.000439844646870725
2020-06-11,"Cayman Islands","CYM","KY",6,0,186,1,64958,3.28571428571429,160.357142857143,32.8571428571429,0.00246862808056195,5.05821343901334e-05,0.000505821343901334
2020-06-12,"Cayman Islands","CYM","KY",1,0,187,1,64958,3.28571428571429,163.642857142857,32.8571428571429,0.00251921021495208,5.05821343901334e-05,0.000505821343901334
2020-06-13,"Cayman Islands","CYM","KY",0,0,187,1,64958,3.28571428571429,166.928571428571,32.8571428571429,0.00256979234934221,5.05821343901334e-05,0.000505821343901334
2020-06-14,"Cayman Islands","CYM","KY",0,0,187,1,64958,3.28571428571429,170.214285714286,32.8571428571429,0.00262037448373235,5.05821343901334e-05,0.000505821343901334
2020-06-15,"Cayman Islands","CYM","KY",0,0,187,1,64958,2.64285714285714,172.857142857143,26.4285714285714,0.00266106011356789,4.06856298355421e-05,0.000406856298355421
2020-06-16,"Cayman Islands","CYM","KY",6,0,193,1,64958,3,175.857142857143,30,0.00270724380148931,4.61836879214262e-05,0.000461836879214262
2020-06-17,"Cayman Islands","CYM","KY",0,0,193,1,64958,2.64285714285714,178.5,26.4285714285714,0.00274792943132486,4.06856298355421e-05,0.000406856298355421
2020-06-18,"Cayman Islands","CYM","KY",0,0,193,1,64958,2.35714285714286,180.857142857143,23.5714285714286,0.00278421661469169,3.62871833668348e-05,0.000362871833668348
2020-06-19,"Cayman Islands","CYM","KY",2,0,195,1,64958,2.21428571428571,183.071428571429,22.1428571428571,0.00281830457482417,3.40879601324812e-05,0.000340879601324812
2020-06-20,"Cayman Islands","CYM","KY",0,0,195,1,64958,2.21428571428571,185.285714285714,22.1428571428571,0.00285239253495665,3.40879601324812e-05,0.000340879601324812
2020-06-21,"Cayman Islands","CYM","KY",0,0,195,1,64958,2.21428571428571,187.5,22.1428571428571,0.00288648049508913,3.40879601324812e-05,0.000340879601324812
2020-06-22,"Cayman Islands","CYM","KY",0,0,195,1,64958,1.71428571428571,189.214285714286,17.1428571428571,0.00291287117390138,2.63906788122435e-05,0.000263906788122435
2020-06-23,"Cayman Islands","CYM","KY",0,0,195,1,64958,1.35714285714286,190.571428571429,13.5714285714286,0.00293376379462774,2.08926207263595e-05,0.000208926207263594
2020-06-24,"Cayman Islands","CYM","KY",1,0,196,1,64958,1.14285714285714,191.714285714286,11.4285714285714,0.00295135758050257,1.7593785874829e-05,0.00017593785874829
2020-06-25,"Cayman Islands","CYM","KY",0,0,196,1,64958,0.714285714285714,192.428571428571,7.14285714285714,0.00296235369667433,1.09961161717681e-05,0.000109961161717681
2020-06-26,"Cayman Islands","CYM","KY",0,0,196,1,64958,0.642857142857143,193.071428571429,6.42857142857143,0.00297225020122893,9.89650455459132e-06,9.89650455459132e-05
2020-06-27,"Cayman Islands","CYM","KY",0,0,196,1,64958,0.642857142857143,193.714285714286,6.42857142857143,0.00298214670578352,9.89650455459132e-06,9.89650455459132e-05
2020-06-28,"Cayman Islands","CYM","KY",0,0,196,1,64958,0.642857142857143,194.357142857143,6.42857142857143,0.00299204321033811,9.89650455459132e-06,9.89650455459132e-05
2020-06-29,"Cayman Islands","CYM","KY",3,0,199,1,64958,0.857142857142857,195.214285714286,8.57142857142857,0.00300523854974423,1.31953394061218e-05,0.000131953394061218
2020-06-30,"Cayman Islands","CYM","KY",1,0,200,1,64958,0.5,195.714285714286,5,0.00301293583106447,7.69728132023769e-06,7.69728132023769e-05
2020-07-01,"Cayman Islands","CYM","KY",1,0,201,1,64958,0.571428571428571,196.285714285714,5.71428571428571,0.00302173272400188,8.79689293741451e-06,8.7968929374145e-05
2020-07-02,"Cayman Islands","CYM","KY",0,0,201,1,64958,0.571428571428571,196.857142857143,5.71428571428571,0.0030305296169393,8.79689293741451e-06,8.7968929374145e-05
2020-07-03,"Cayman Islands","CYM","KY",0,0,201,1,64958,0.428571428571429,197.285714285714,4.28571428571429,0.00303712728664236,6.59766970306088e-06,6.59766970306088e-05
2020-07-04,"Cayman Islands","CYM","KY",0,0,201,1,64958,0.428571428571429,197.714285714286,4.28571428571429,0.00304372495634542,6.59766970306088e-06,6.59766970306088e-05
2020-07-05,"Cayman Islands","CYM","KY",0,0,201,1,64958,0.428571428571429,198.142857142857,4.28571428571429,0.00305032262604848,6.59766970306088e-06,6.59766970306088e-05
2020-07-06,"Cayman Islands","CYM","KY",0,0,201,1,64958,0.428571428571429,198.571428571429,4.28571428571429,0.00305692029575154,6.59766970306088e-06,6.59766970306088e-05
2020-07-07,"Cayman Islands","CYM","KY",0,0,201,1,64958,0.428571428571429,199,4.28571428571429,0.0030635179654546,6.59766970306088e-06,6.59766970306088e-05
2020-07-08,"Cayman Islands","CYM","KY",0,0,201,1,64958,0.357142857142857,199.357142857143,3.57142857142857,0.00306901602354049,5.49805808588407e-06,5.49805808588407e-05
2020-07-09,"Cayman Islands","CYM","KY",0,0,201,1,64958,0.357142857142857,199.714285714286,3.57142857142857,0.00307451408162637,5.49805808588407e-06,5.49805808588407e-05
2020-07-10,"Cayman Islands","CYM","KY",0,0,201,1,64958,0.357142857142857,200.071428571429,3.57142857142857,0.00308001213971225,5.49805808588407e-06,5.49805808588407e-05
2020-07-11,"Cayman Islands","CYM","KY",0,0,201,1,64958,0.357142857142857,200.428571428571,3.57142857142857,0.00308551019779814,5.49805808588407e-06,5.49805808588407e-05
2020-07-12,"Cayman Islands","CYM","KY",0,0,201,1,64958,0.357142857142857,200.785714285714,3.57142857142857,0.00309100825588402,5.49805808588407e-06,5.49805808588407e-05
2020-07-13,"Cayman Islands","CYM","KY",2,0,203,1,64958,0.285714285714286,201.071428571429,2.85714285714286,0.00309540670235273,4.39844646870725e-06,4.39844646870725e-05
2020-07-14,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.214285714285714,201.285714285714,2.14285714285714,0.00309870553720426,3.29883485153044e-06,3.29883485153044e-05
2020-07-15,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,201.428571428571,1.42857142857143,0.00310090476043861,2.19922323435363e-06,2.19922323435363e-05
2020-07-16,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,201.571428571429,1.42857142857143,0.00310310398367297,2.19922323435363e-06,2.19922323435363e-05
2020-07-17,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,201.714285714286,1.42857142857143,0.00310530320690732,2.19922323435363e-06,2.19922323435363e-05
2020-07-18,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,201.857142857143,1.42857142857143,0.00310750243014167,2.19922323435363e-06,2.19922323435363e-05
2020-07-19,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,202,1.42857142857143,0.00310970165337603,2.19922323435363e-06,2.19922323435363e-05
2020-07-20,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,202.142857142857,1.42857142857143,0.00311190087661038,2.19922323435363e-06,2.19922323435363e-05
2020-07-21,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,202.285714285714,1.42857142857143,0.00311410009984473,2.19922323435363e-06,2.19922323435363e-05
2020-07-22,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,202.428571428571,1.42857142857143,0.00311629932307909,2.19922323435363e-06,2.19922323435363e-05
2020-07-23,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,202.571428571429,1.42857142857143,0.00311849854631344,2.19922323435363e-06,2.19922323435363e-05
2020-07-24,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,202.714285714286,1.42857142857143,0.0031206977695478,2.19922323435363e-06,2.19922323435363e-05
2020-07-25,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,202.857142857143,1.42857142857143,0.00312289699278215,2.19922323435363e-06,2.19922323435363e-05
2020-07-26,"Cayman Islands","CYM","KY",0,0,203,1,64958,0.142857142857143,203,1.42857142857143,0.0031250962160165,2.19922323435363e-06,2.19922323435363e-05
2020-07-27,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-07-28,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-07-29,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-07-30,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-07-31,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-01,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-02,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-03,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-04,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-05,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-06,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-07,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-08,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-09,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-10,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-11,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-12,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-13,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-14,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-15,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-16,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-17,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-18,"Cayman Islands","CYM","KY",0,0,203,1,64958,0,203,0,0.0031250962160165,0,0
2020-08-19,"Cayman Islands","CYM","KY",2,0,205,1,64958,0.142857142857143,203.142857142857,1.42857142857143,0.00312729543925086,2.19922323435363e-06,2.19922323435363e-05
2020-08-20,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,203.285714285714,1.42857142857143,0.00312949466248521,2.19922323435363e-06,2.19922323435363e-05
2020-08-21,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,203.428571428571,1.42857142857143,0.00313169388571956,2.19922323435363e-06,2.19922323435363e-05
2020-08-22,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,203.571428571429,1.42857142857143,0.00313389310895392,2.19922323435363e-06,2.19922323435363e-05
2020-08-23,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,203.714285714286,1.42857142857143,0.00313609233218827,2.19922323435363e-06,2.19922323435363e-05
2020-08-24,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,203.857142857143,1.42857142857143,0.00313829155542262,2.19922323435363e-06,2.19922323435363e-05
2020-08-25,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,204,1.42857142857143,0.00314049077865698,2.19922323435363e-06,2.19922323435363e-05
2020-08-26,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,204.142857142857,1.42857142857143,0.00314269000189133,2.19922323435363e-06,2.19922323435363e-05
2020-08-27,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,204.285714285714,1.42857142857143,0.00314488922512569,2.19922323435363e-06,2.19922323435363e-05
2020-08-28,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,204.428571428571,1.42857142857143,0.00314708844836004,2.19922323435363e-06,2.19922323435363e-05
2020-08-29,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,204.571428571429,1.42857142857143,0.00314928767159439,2.19922323435363e-06,2.19922323435363e-05
2020-08-30,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,204.714285714286,1.42857142857143,0.00315148689482875,2.19922323435363e-06,2.19922323435363e-05
2020-08-31,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,204.857142857143,1.42857142857143,0.0031536861180631,2.19922323435363e-06,2.19922323435363e-05
2020-09-01,"Cayman Islands","CYM","KY",0,0,205,1,64958,0.142857142857143,205,1.42857142857143,0.00315588534129745,2.19922323435363e-06,2.19922323435363e-05
2020-09-02,"Cayman Islands","CYM","KY",0,0,205,1,64958,0,205,0,0.00315588534129745,0,0
2020-09-03,"Cayman Islands","CYM","KY",0,0,205,1,64958,0,205,0,0.00315588534129745,0,0
2020-09-04,"Cayman Islands","CYM","KY",0,0,205,1,64958,0,205,0,0.00315588534129745,0,0
2020-09-05,"Cayman Islands","CYM","KY",0,0,205,1,64958,0,205,0,0.00315588534129745,0,0
2020-09-06,"Cayman Islands","CYM","KY",0,0,205,1,64958,0,205,0,0.00315588534129745,0,0
