"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-26,"United States","USA","US",0,0,16,0,"US",329064917,0.214285714285714,14.8571428571429,2.14285714285714,4.51495801879811e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-27,"United States","USA","US",1,0,17,0,"US",329064917,0.214285714285714,15.0714285714286,2.14285714285714,4.5800776056077e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-28,"United States","USA","US",0,0,17,0,"US",329064917,0.214285714285714,15.2857142857143,2.14285714285714,4.64519719241729e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-29,"United States","USA","US",8,1,25,1,"US",329064917,0.785714285714286,16.0714285714286,7.85714285714286,4.88396901071911e-08,2.38771818301823e-09,2.38771818301823e-08
2020-03-01,"United States","USA","US",7,0,32,1,"US",329064917,1.28571428571429,17.3571428571429,12.8571428571429,5.27468653157664e-08,3.90717520857529e-09,3.90717520857529e-08
2020-03-02,"United States","USA","US",23,5,55,6,"US",329064917,2.92857142857143,20.2857142857143,29.2857142857143,6.16465421797435e-08,8.89967686397705e-09,8.89967686397705e-08
2020-03-03,"United States","USA","US",19,1,74,7,"US",329064917,4.28571428571429,24.5714285714286,42.8571428571429,7.46704595416611e-08,1.30239173619176e-08,1.30239173619176e-07
2020-03-04,"United States","USA","US",33,4,107,11,"US",329064917,6.64285714285714,31.2142857142857,66.4285714285714,9.48575314526335e-08,2.01870719109723e-08,2.01870719109723e-07
2020-03-05,"United States","USA","US",77,1,184,12,"US",329064917,12.1428571428571,43.3571428571429,121.428571428571,1.31758630644733e-07,3.69010991921e-08,3.69010991921e-07
2020-03-06,"United States","USA","US",53,2,237,14,"US",329064917,15.7857142857143,59.1428571428571,157.857142857143,1.79730059594463e-07,4.797142894973e-08,4.797142894973e-07
2020-03-07,"United States","USA","US",166,3,403,17,"US",329064917,27.6428571428571,86.7857142857143,276.428571428571,2.63734326578832e-07,8.40042669843688e-08,8.40042669843688e-07
2020-03-08,"United States","USA","US",116,4,519,21,"US",329064917,35.9285714285714,122.714285714286,359.285714285714,3.72918167129575e-07,1.09183840550743e-07,1.09183840550743e-06
2020-03-09,"United States","USA","US",75,1,594,22,"US",329064917,41.2857142857143,164,412.857142857143,4.98381904382715e-07,1.2546373725314e-07,1.2546373725314e-06
2020-03-10,"United States","USA","US",188,6,782,28,"US",329064917,54.7142857142857,218.714285714286,547.142857142857,6.6465391603653e-07,1.66272011653815e-07,1.66272011653815e-06
2020-03-11,"United States","USA","US",365,5,1147,33,"US",329064917,80.7857142857143,299.5,807.857142857143,9.10154758308677e-07,2.45500842272147e-07,2.45500842272147e-06
2020-03-12,"United States","USA","US",439,10,1586,43,"US",329064917,112.071428571429,411.571428571429,1120.71428571429,1.25073019732282e-06,3.40575439014146e-07,3.40575439014146e-06
2020-03-13,"United States","USA","US",633,8,2219,51,"US",329064917,157.285714285714,568.857142857143,1572.85714285714,1.7287079645052e-06,4.77977767182377e-07,4.77977767182377e-06
2020-03-14,"United States","USA","US",759,7,2978,58,"US",329064917,210.928571428571,779.785714285714,2109.28571428571,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06
2020-03-15,"United States","USA","US",234,12,3212,70,"US",329064917,227.142857142857,1006.92857142857,2271.42857142857,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06
2020-03-16,"United States","USA","US",1467,27,4679,97,"US",329064917,330.285714285714,1337.21428571429,3302.85714285714,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05
2020-03-17,"United States","USA","US",1833,37,6512,134,"US",329064917,459.857142857143,1797.07142857143,4598.57142857143,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05
2020-03-18,"United States","USA","US",2657,60,9169,194,"US",329064917,647.285714285714,2444.35714285714,6472.85714285714,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05
2020-03-19,"United States","USA","US",4494,72,13663,266,"US",329064917,962.785714285714,3407.14285714286,9627.85714285714,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05
2020-03-20,"United States","USA","US",6367,106,20030,372,"US",329064917,1413.78571428571,4820.92857142857,14137.8571428571,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05
2020-03-21,"United States","USA","US",5995,103,26025,475,"US",329064917,1830.14285714286,6651.07142857143,18301.4285714286,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05
2020-03-22,"United States","USA","US",8919,128,34944,603,"US",329064917,2458.92857142857,9110,24589.2857142857,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05
2020-03-23,"United States","USA","US",11152,187,46096,790,"US",329064917,3250.14285714286,12360.1428571429,32501.4285714286,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05
2020-03-24,"United States","USA","US",10618,243,56714,1033,"US",329064917,3995.14285714286,16355.2857142857,39951.4285714286,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796
2020-03-25,"United States","USA","US",12127,333,68841,1366,"US",329064917,4835.28571428571,21190.5714285714,48352.8571428571,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942
2020-03-26,"United States","USA","US",17821,417,86662,1783,"US",329064917,6076.85714285714,27267.4285714286,60768.5714285714,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417
2020-03-27,"United States","USA","US",18591,522,105253,2305,"US",329064917,7359.57142857143,34627,73595.7142857143,0.000105228476847928,2.23651050244637e-05,0.000223651050244637
2020-03-28,"United States","USA","US",22164,713,127417,3018,"US",329064917,8888.5,43515.5,88885,0.000132239864391256,2.70113875433278e-05,0.000270113875433278
2020-03-29,"United States","USA","US",16127,555,143544,3573,"US",329064917,10023.7142857143,53539.2142857143,100237.142857143,0.000162701070578467,3.04612061872104e-05,0.000304612061872104
2020-03-30,"United States","USA","US",22154,707,165698,4280,"US",329064917,11501.3571428571,65040.5714285714,115013.571428571,0.000197652706406777,3.49516358283103e-05,0.000349516358283103
2020-03-31,"United States","USA","US",26381,1079,192079,5359,"US",329064917,13254.7857142857,78295.3571428571,132547.857142857,0.000237932860958426,4.02801545516495e-05,0.000402801545516495
2020-04-01,"United States","USA","US",31462,1276,223541,6635,"US",329064917,15312.2857142857,93607.6428571429,153122.857142857,0.000284465581170243,4.65327202118168e-05,0.000465327202118168
2020-04-02,"United States","USA","US",32089,1511,255630,8146,"US",329064917,17283.3571428571,110891,172833.571428571,0.000336988218042095,5.25226368718521e-05,0.000525226368718521
2020-04-03,"United States","USA","US",32204,1420,287834,9566,"US",329064917,19128.8571428571,130019.857142857,191288.571428571,0.000395119170795279,5.81309527531832e-05,0.000581309527531832
2020-04-04,"United States","USA","US",31891,1606,319725,11172,"US",329064917,20978.5714285714,150998.428571429,209785.714285714,0.000458871246281865,6.37520754865868e-05,0.000637520754865868
2020-04-05,"United States","USA","US",29242,1618,348967,12790,"US",329064917,22430.2142857143,173428.642857143,224302.142857143,0.000527034739644223,6.81634933623577e-05,0.000681634933623577
2020-04-06,"United States","USA","US",31729,1733,380696,14523,"US",329064917,23900,197328.642857143,239000,0.00059966478546585,7.26300458216273e-05,0.000726300458216273
2020-04-07,"United States","USA","US",30065,2576,410761,17099,"US",329064917,25289.0714285714,222617.714285714,252890.714285714,0.000676516099969765,7.68513145039142e-05,0.000768513145039142
2020-04-08,"United States","USA","US",31078,2151,441839,19250,"US",329064917,26642.7142857143,249260.428571429,266427.142857143,0.00075748101877244,8.09649188026759e-05,0.000809649188026759
2020-04-09,"United States","USA","US",35611,2213,477450,21463,"US",329064917,27913.4285714286,277173.857142857,279134.285714286,0.000842307529072925,8.48265103004845e-05,0.000848265103004845
2020-04-10,"United States","USA","US",34339,2186,511789,23649,"US",329064917,29038.2857142857,306212.142857143,290382.857142857,0.000930552383550334,8.82448544774091e-05,0.000882448544774091
2020-04-11,"United States","USA","US",28873,2141,540662,25790,"US",329064917,29517.5,335729.642857143,295175,0.00102025352905409,8.97011455037609e-05,0.000897011455037609
2020-04-12,"United States","USA","US",26451,1889,567113,27679,"US",329064917,30254.9285714286,365984.571428571,302549.285714286,0.00111219565660526,9.19421275511682e-05,0.000919421275511682
2020-04-13,"United States","USA","US",27042,1978,594155,29657,"US",329064917,30604.0714285714,396588.642857143,306040.714285714,0.00120519879929085,9.30031426855857e-05,0.000930031426855857
2020-04-14,"United States","USA","US",28350,2475,622505,32132,"US",329064917,30744.7142857143,427333.357142857,307447.142857143,0.00129862934353119,9.3430544240346e-05,0.00093430544240346
2020-04-15,"United States","USA","US",25630,2587,648135,34719,"US",329064917,30328.1428571429,457661.5,303281.428571429,0.00139079396300396,9.21646194727676e-05,0.000921646194727676
2020-04-16,"United States","USA","US",29669,2189,677804,36908,"US",329064917,30155.2857142857,487816.785714286,301552.857142857,0.00148243328447647,9.16393214725036e-05,0.000916393214725036
2020-04-17,"United States","USA","US",32795,2099,710599,39007,"US",329064917,30197.5,518014.285714286,301975,0.00157420089153498,9.17676070585185e-05,0.000917676070585185
2020-04-18,"United States","USA","US",27561,1944,738160,40951,"US",329064917,29888.2142857143,547902.5,298882.142857143,0.00166502860589055,9.08277143555668e-05,0.000908277143555668
2020-04-19,"United States","USA","US",25641,1983,763801,42934,"US",329064917,29631,577533.5,296310,0.00175507466813911,9.00460622485623e-05,0.000900460622485623
2020-04-20,"United States","USA","US",30026,2245,793827,45179,"US",329064917,29509.3571428571,607042.857142857,295093.571428571,0.00184475106819989,8.96764000607732e-05,0.000896764000607732
2020-04-21,"United States","USA","US",25927,2483,819754,47662,"US",329064917,29213.7857142857,636256.642857143,292137.857142857,0.00193352925209327,8.87781838933797e-05,0.000887781838933797
2020-04-22,"United States","USA","US",29386,2457,849140,50119,"US",329064917,29092.9285714286,665349.571428571,290929.285714286,0.00202194016151704,8.84109094237736e-05,0.000884109094237736
2020-04-23,"United States","USA","US",32377,2424,881517,52543,"US",329064917,28861.9285714286,694211.5,288619.285714286,0.00210964908179501,8.77089202779662e-05,0.000877089202779662
2020-04-24,"United States","USA","US",31942,2169,913459,54712,"US",329064917,28690.7142857143,722902.214285714,286907.142857143,0.00219683769657436,8.71886147793576e-05,0.000871886147793576
2020-04-25,"United States","USA","US",31065,1732,944524,56444,"US",329064917,28847.2857142857,751749.5,288472.857142857,0.00228450211846801,8.76644218936463e-05,0.000876644218936463
2020-04-26,"United States","USA","US",26140,1406,970664,57850,"US",329064917,28825.0714285714,780574.571428571,288250.714285714,0.00237209903305666,8.75969145886537e-05,0.000875969145886537
2020-04-27,"United States","USA","US",24629,1480,995293,59330,"US",329064917,28652.7142857143,809227.285714286,286527.142857143,0.00245917216910208,8.70731360454153e-05,0.000870731360454153
2020-04-28,"United States","USA","US",24441,2241,1019734,61571,"US",329064917,28373.5,837600.785714286,283735,0.00254539679693137,8.62246278292863e-05,0.000862246278292863
2020-04-29,"United States","USA","US",26605,2391,1046339,63962,"US",329064917,28443.1428571429,866043.928571429,284431.428571429,0.00263183306341778,8.64362664864175e-05,0.000864362664864175
2020-04-30,"United States","USA","US",29063,2192,1075402,66154,"US",329064917,28399.8571428571,894443.785714286,283998.571428571,0.00271813778833885,8.63047249210621e-05,0.000863047249210621
2020-05-01,"United States","USA","US",35273,1909,1110675,68063,"US",329064917,28576.8571428571,923020.642857143,285768.571428571,0.00280498040104695,8.68426127081093e-05,0.000868426127081093
2020-05-02,"United States","USA","US",27305,1741,1137980,69804,"US",329064917,28558.5714285714,951579.214285714,285585.714285714,0.00289176744504099,8.67870439940318e-05,0.000867870439940318
2020-05-03,"United States","USA","US",23883,1203,1161863,71007,"US",329064917,28433,980012.214285714,284330,0.00297817288825631,8.64054432153276e-05,0.000864054432153276
2020-05-04,"United States","USA","US",23880,1358,1185743,72365,"US",329064917,27994,1008006.21428571,279940,0.0030632442482032,8.50713599468885e-05,0.000850713599468885
2020-05-05,"United States","USA","US",23933,2221,1209676,74586,"US",329064917,27851.5714285714,1035857.78571429,278515.714285714,0.0031478827799631,8.46385317598941e-05,0.000846385317598941
2020-05-06,"United States","USA","US",24479,2319,1234155,76905,"US",329064917,27501.0714285714,1063358.85714286,275010.714285714,0.00323145617234808,8.35733923849786e-05,0.000835733923849786
2020-05-07,"United States","USA","US",27500,1917,1261655,78822,"US",329064917,27152.7142857143,1090511.57142857,271527.142857143,0.00331397093731682,8.25147649687441e-05,0.000825147649687441
2020-05-08,"United States","USA","US",27347,1772,1289002,80594,"US",329064917,26824.5,1117336.07142857,268245,0.00339548828728093,8.15173499641106e-05,0.000815173499641106
2020-05-09,"United States","USA","US",24550,1464,1313552,82058,"US",329064917,26359.1428571429,1143695.21428571,263591.428571429,0.00347559145688483,8.01031696038957e-05,0.000801031696038957
2020-05-10,"United States","USA","US",18717,1001,1332269,83059,"US",329064917,25828.9285714286,1169524.14285714,258289.285714286,0.00355408335084576,7.84918939609371e-05,0.000784918939609371
2020-05-11,"United States","USA","US",19059,1034,1351328,84093,"US",329064917,25431.0714285714,1194955.21428571,254310.714285714,0.00363136619114494,7.72828402991724e-05,0.000772828402991724
2020-05-12,"United States","USA","US",23231,1591,1374559,85684,"US",329064917,25344.6428571429,1220299.85714286,253446.428571429,0.00370838638244398,7.70201912990404e-05,0.000770201912990404
2020-05-13,"United States","USA","US",19963,1732,1394522,87416,"US",329064917,24870.2142857143,1245170.07142857,248702.142857143,0.00378396482609105,7.55784436470761e-05,0.000755784436470761
2020-05-14,"United States","USA","US",25972,1781,1420494,89197,"US",329064917,24649.4285714286,1269819.5,246494.285714286,0.0038588723209287,7.4907494837648e-05,0.00074907494837648
2020-05-15,"United States","USA","US",24881,1665,1445375,90862,"US",329064917,23907.1428571429,1293726.64285714,239071.428571429,0.00393152407327926,7.26517523505639e-05,0.000726517523505639
2020-05-16,"United States","USA","US",24128,1198,1469503,92060,"US",329064917,23680.2142857143,1317406.85714286,236802.142857143,0.00400348620920551,7.19621359262503e-05,0.000719621359262503
2020-05-17,"United States","USA","US",18374,831,1487877,92891,"US",329064917,23286.7142857143,1340693.57142857,232867.142857143,0.00407425253245265,7.07663232471369e-05,0.000707663232471369
2020-05-18,"United States","USA","US",22590,1219,1510467,94110,"US",329064917,23194.5714285714,1363888.14285714,231945.714285714,0.00414473884147651,7.04863090238557e-05,0.000704863090238557
2020-05-19,"United States","USA","US",20551,1445,1531018,95555,"US",329064917,22953,1386841.14285714,229530,0.00421449103569173,6.97521942152223e-05,0.000697521942152223
2020-05-20,"United States","USA","US",22569,1497,1553587,97052,"US",329064917,22816.5714285714,1409657.71428571,228165.714285714,0.00428382863520426,6.93375995125346e-05,0.000693375995125346
2020-05-21,"United States","USA","US",25381,1194,1578968,98246,"US",329064917,22665.2142857143,1432322.92857143,226652.142857143,0.00435270627336863,6.88776381643695e-05,0.000688776381643695
2020-05-22,"United States","USA","US",23914,1204,1602882,99450,"US",329064917,22420,1454742.92857143,224200,0.00442083872639461,6.81324530259785e-05,0.000681324530259785
2020-05-23,"United States","USA","US",20156,1074,1623038,100524,"US",329064917,22106.1428571429,1476849.07142857,221061.428571429,0.00448801739453912,6.71786681445074e-05,0.000671786681445074
2020-05-24,"United States","USA","US",20182,641,1643220,101165,"US",329064917,22210.7857142857,1499059.85714286,222107.857142857,0.00455551406333255,6.74966687934275e-05,0.000674966687934275
2020-05-25,"United States","USA","US",18921,597,1662141,101762,"US",329064917,22200.9285714286,1521260.78571429,222009.285714286,0.00462298077711604,6.74667137834951e-05,0.000674667137834951
2020-05-26,"United States","USA","US",18680,656,1680821,102418,"US",329064917,21875.8571428571,1543136.64285714,218758.571428571,0.00468945962676764,6.64788496515936e-05,0.000664788496515936
2020-05-27,"United States","USA","US",18914,1478,1699735,103896,"US",329064917,21800.9285714286,1564937.57142857,218009.285714286,0.00475571077493068,6.62511481630495e-05,0.000662511481630495
2020-05-28,"United States","USA","US",21068,1089,1720803,104985,"US",329064917,21450.6428571429,1586388.21428571,214506.428571429,0.00482089743491469,6.51866599840021e-05,0.000651866599840021
2020-05-29,"United States","USA","US",25241,1118,1746044,106103,"US",329064917,21476.3571428571,1607864.57142857,214763.571428571,0.00488616223840286,6.52648034881736e-05,0.000652648034881736
2020-05-30,"United States","USA","US",23138,950,1769182,107053,"US",329064917,21405.6428571429,1629270.21428571,214056.428571429,0.00495121214725456,6.50499088517019e-05,0.000650499088517019
2020-05-31,"United States","USA","US",18288,621,1787470,107674,"US",329064917,21399.5,1650669.71428571,213995,0.00501624338849138,6.50312412368165e-05,0.000650312412368165
2020-06-01,"United States","USA","US",17264,771,1804734,108445,"US",329064917,21019.0714285714,1671688.78571429,210190.714285714,0.00508011853999704,6.38751515056569e-05,0.000638751515056569
2020-06-02,"United States","USA","US",21210,983,1825944,109428,"US",329064917,21066.1428571429,1692754.92857143,210661.428571429,0.00514413673752838,6.40181975313487e-05,0.000640181975313487
2020-06-03,"United States","USA","US",19299,1009,1845243,110437,"US",329064917,20832.5714285714,1713587.5,208325.714285714,0.00520744513156351,6.33083940351242e-05,0.000633083940351242
2020-06-04,"United States","USA","US",28051,1006,1873294,111443,"US",329064917,21023.2857142857,1734610.78571429,210232.857142857,0.00527133308992124,6.38879583577295e-05,0.000638879583577295
2020-06-05,"United States","USA","US",26370,878,1899664,112321,"US",329064917,21198.7142857143,1755809.5,211987.142857143,0.00533575416062965,6.44210707084107e-05,0.000644210707084107
2020-06-06,"United States","USA","US",20340,637,1920004,112958,"US",329064917,21211.8571428571,1777021.35714286,212118.571428571,0.0054002151713513,6.44610107216539e-05,0.000644610107216539
2020-06-07,"United States","USA","US",17742,457,1937746,113415,"US",329064917,21037.5714285714,1798058.92857143,210375.714285714,0.00546414654276691,6.39313714156026e-05,0.000639313714156026
2020-06-08,"United States","USA","US",16922,511,1954668,113926,"US",329064917,20894.7857142857,1818953.71428571,208947.857142857,0.00552764400066907,6.34974579021613e-05,0.000634974579021613
2020-06-09,"United States","USA","US",20287,914,1974955,114840,"US",329064917,21009.5714285714,1839963.28571429,210095.714285714,0.00559149028249124,6.38462818221714e-05,0.000638462818221714
2020-06-10,"United States","USA","US",21649,876,1996604,115716,"US",329064917,21204.9285714286,1861168.21428571,212049.285714286,0.00565593023787982,6.44399553885854e-05,0.000644399553885854
2020-06-11,"United States","USA","US",22079,816,2018683,116532,"US",329064917,21277.1428571429,1882445.35714286,212771.428571429,0.00572058964627596,6.46594083961338e-05,0.000646594083961338
2020-06-12,"United States","USA","US",25786,823,2044469,117355,"US",329064917,21316.0714285714,1903761.42857143,213160.714285714,0.00578536735525479,6.47777089788378e-05,0.000647777089788378
2020-06-13,"United States","USA","US",24071,722,2068540,118077,"US",329064917,21382.7142857143,1925144.14285714,213827.142857143,0.00585034758614861,6.49802308938157e-05,0.000649802308938157
2020-06-14,"United States","USA","US",19092,347,2087632,118424,"US",329064917,21440.1428571429,1946584.28571429,214401.428571429,0.00591550233753508,6.51547513864654e-05,0.000651547513864654
2020-06-15,"United States","USA","US",20952,401,2108584,118825,"US",329064917,21703.5714285714,1968287.85714286,217035.714285714,0.00598145762570872,6.59552881736446e-05,0.000659552881736446
2020-06-16,"United States","USA","US",24669,787,2133253,119612,"US",329064917,21950.6428571429,1990238.5,219506.428571429,0.00604816374271828,6.67061170095591e-05,0.000667061170095591
2020-06-17,"United States","USA","US",27018,748,2160271,120360,"US",329064917,22502,2012740.5,225020,0.00611654538669645,6.83816439781698e-05,0.000683816439781698
2020-06-18,"United States","USA","US",27780,698,2188051,121058,"US",329064917,22482.6428571429,2035223.14285714,224826.428571429,0.0061848682059812,6.83228192847518e-05,0.000683228192847518
2020-06-19,"United States","USA","US",31572,626,2219623,121684,"US",329064917,22854.2142857143,2058077.35714286,228542.142857143,0.00625432019890123,6.94519929200301e-05,0.000694519929200301
2020-06-20,"United States","USA","US",31838,573,2251461,122257,"US",329064917,23675.5,2081752.85714286,236755,0.00632626800851838,7.19478096171522e-05,0.000719478096171522
2020-06-21,"United States","USA","US",25915,317,2277376,122574,"US",329064917,24259.2857142857,2106012.14285714,242592.857142857,0.00639998989274552,7.37218842271348e-05,0.000737218842271348
2020-06-22,"United States","USA","US",29551,378,2306927,122952,"US",329064917,25161.3571428571,2131173.5,251613.571428571,0.00647645309451205,7.64632017665291e-05,0.000764632017665291
2020-06-23,"United States","USA","US",38326,739,2345253,123691,"US",329064917,26449.8571428571,2157623.35714286,264498.571428571,0.00655683193703344,8.03788425213896e-05,0.000803788425213896
2020-06-24,"United States","USA","US",36350,755,2381603,124446,"US",329064917,27499.9285714286,2185123.28571429,274999.285714286,0.00664040185637379,8.35699193403488e-05,0.000835699193403488
2020-06-25,"United States","USA","US",39107,548,2420710,124994,"US",329064917,28716.2142857143,2213839.5,287162.142857143,0.00672766796346145,8.7266107087661e-05,0.00087266107087661
2020-06-26,"United States","USA","US",49551,626,2470261,125620,"US",329064917,30413.7142857143,2244253.21428571,304137.142857143,0.00682009262715087,9.24246636894272e-05,0.000924246636894272
2020-06-27,"United States","USA","US",41268,496,2511529,126116,"US",329064917,31642.0714285714,2275895.28571429,316420.714285714,0.00691625016262152,9.61575354706422e-05,0.000961575354706422
2020-06-28,"United States","USA","US",42262,321,2553791,126437,"US",329064917,33297.0714285714,2309192.35714286,332970.714285714,0.00701743710084675,0.000101186938225236,0.00101186938225236
2020-06-29,"United States","USA","US",41660,369,2595451,126806,"US",329064917,34776.2142857143,2343968.57142857,347762.142857143,0.00712311902708416,0.000105681926237413,0.00105681926237413
2020-06-30,"United States","USA","US",49381,559,2644832,127365,"US",329064917,36541.3571428571,2380509.92857143,365413.571428571,0.00723416507075237,0.000111046043668208,0.00111046043668208
2020-07-01,"United States","USA","US",49502,698,2694334,128063,"US",329064917,38147.3571428571,2418657.28571429,381473.571428571,0.00735009161038667,0.000115926539634297,0.00115926539634297
2020-07-02,"United States","USA","US",54583,739,2748917,128802,"US",329064917,40061.8571428571,2458719.14285714,400618.571428571,0.00747183615097182,0.000121744540585155,0.00121744540585155
2020-07-03,"United States","USA","US",51991,677,2800908,129479,"US",329064917,41520.3571428571,2500239.5,415203.571428571,0.00759801294770053,0.000126176796728705,0.00126176796728705
2020-07-04,"United States","USA","US",45949,302,2846857,129781,"US",329064917,42528.2857142857,2542767.78571429,425282.857142857,0.00772725275272747,0.000129239805026939,0.00129239805026939
2020-07-05,"United States","USA","US",53573,322,2900430,130103,"US",329064917,44503.8571428571,2587271.64285714,445038.571428571,0.00786249614952767,0.000135243396800204,0.00135243396800204
2020-07-06,"United States","USA","US",42983,371,2943413,130474,"US",329064917,45463.2857142857,2632734.92857143,454632.857142857,0.00800065516729463,0.000138159017766958,0.00138159017766958
