"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-14,"United States","USA","US",759,7,2978,58,"US",329064917,210.928571428571,779.785714285714,2109.28571428571,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06
2020-03-15,"United States","USA","US",234,12,3212,70,"US",329064917,227.142857142857,1006.92857142857,2271.42857142857,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06
2020-03-16,"United States","USA","US",1467,27,4679,97,"US",329064917,330.285714285714,1337.21428571429,3302.85714285714,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05
2020-03-17,"United States","USA","US",1833,37,6512,134,"US",329064917,459.857142857143,1797.07142857143,4598.57142857143,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05
2020-03-18,"United States","USA","US",2657,60,9169,194,"US",329064917,647.285714285714,2444.35714285714,6472.85714285714,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05
2020-03-19,"United States","USA","US",4494,72,13663,266,"US",329064917,962.785714285714,3407.14285714286,9627.85714285714,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05
2020-03-20,"United States","USA","US",6367,106,20030,372,"US",329064917,1413.78571428571,4820.92857142857,14137.8571428571,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05
2020-03-21,"United States","USA","US",5995,103,26025,475,"US",329064917,1830.14285714286,6651.07142857143,18301.4285714286,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05
2020-03-22,"United States","USA","US",8919,128,34944,603,"US",329064917,2458.92857142857,9110,24589.2857142857,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05
2020-03-23,"United States","USA","US",11152,187,46096,790,"US",329064917,3250.14285714286,12360.1428571429,32501.4285714286,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05
2020-03-24,"United States","USA","US",10618,243,56714,1033,"US",329064917,3995.14285714286,16355.2857142857,39951.4285714286,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796
2020-03-25,"United States","USA","US",12127,333,68841,1366,"US",329064917,4835.28571428571,21190.5714285714,48352.8571428571,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942
2020-03-26,"United States","USA","US",17821,417,86662,1783,"US",329064917,6076.85714285714,27267.4285714286,60768.5714285714,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417
2020-03-27,"United States","USA","US",18591,522,105253,2305,"US",329064917,7359.57142857143,34627,73595.7142857143,0.000105228476847928,2.23651050244637e-05,0.000223651050244637,0.000105228476847928,2.23651050244637e-05,0.000223651050244637
2020-03-28,"United States","USA","US",22164,713,127417,3018,"US",329064917,8888.5,43515.5,88885,0.000132239864391256,2.70113875433278e-05,0.000270113875433278,0.000132239864391256,2.70113875433278e-05,0.000270113875433278
2020-03-29,"United States","USA","US",16127,555,143544,3573,"US",329064917,10023.7142857143,53539.2142857143,100237.142857143,0.000162701070578467,3.04612061872104e-05,0.000304612061872104,0.000162701070578467,3.04612061872104e-05,0.000304612061872104
2020-03-30,"United States","USA","US",22154,707,165698,4280,"US",329064917,11501.3571428571,65040.5714285714,115013.571428571,0.000197652706406777,3.49516358283103e-05,0.000349516358283103,0.000197652706406777,3.49516358283103e-05,0.000349516358283103
2020-03-31,"United States","USA","US",26381,1079,192079,5359,"US",329064917,13254.7857142857,78295.3571428571,132547.857142857,0.000237932860958426,4.02801545516495e-05,0.000402801545516495,0.000237932860958426,4.02801545516495e-05,0.000402801545516495
2020-04-01,"United States","USA","US",31155,1276,223234,6635,"US",329064917,15290.3571428571,93585.7142857143,152903.571428571,0.000284398942126408,4.64660811679816e-05,0.000464660811679816,0.000284398942126408,4.64660811679816e-05,0.000464660811679816
2020-04-02,"United States","USA","US",32279,1507,255513,8142,"US",329064917,17275,110860.714285714,172750,0.000336896182359404,5.24972402329963e-05,0.000524972402329963,0.000336896182359404,5.24972402329963e-05,0.000524972402329963
2020-04-03,"United States","USA","US",32402,1420,287915,9562,"US",329064917,19134.6428571429,129995.357142857,191346.428571429,0.000395044717401026,5.81485350416218e-05,0.000581485350416218,0.000395044717401026,5.81485350416218e-05,0.000581485350416218
2020-04-04,"United States","USA","US",31837,1603,319752,11165,"US",329064917,20980.5,150975.857142857,209805,0.000458802653650426,6.37579362493997e-05,0.000637579362493997,0.000458802653650426,6.37579362493997e-05,0.000637579362493997
2020-04-05,"United States","USA","US",29243,1616,348995,12781,"US",329064917,22432.2142857143,173408.071428571,224322.142857143,0.000526972224840886,6.81695711904599e-05,0.000681695711904599,0.000526972224840886,6.81695711904599e-05,0.000681695711904599
2020-04-06,"United States","USA","US",31788,1742,380783,14523,"US",329064917,23906.2142857143,197314.285714286,239062.142857143,0.000599621155342688,7.26489305018021e-05,0.000726489305018021,0.000599621155342688,7.26489305018021e-05,0.000726489305018021
2020-04-07,"United States","USA","US",30034,2576,410817,17099,"US",329064917,25293.0714285714,222607.357142857,252930.714285714,0.000676484625502807,7.68634701601187e-05,0.000768634701601187,0.000676484625502807,7.68634701601187e-05,0.000768634701601187
2020-04-08,"United States","USA","US",31059,2150,441876,19249,"US",329064917,26645.3571428571,249252.714285714,266453.571428571,0.000757457575721189,8.09729502183824e-05,0.000809729502183824,0.000757457575721189,8.09729502183824e-05,0.000809729502183824
2020-04-09,"United States","USA","US",35619,2214,477495,21463,"US",329064917,27916.6428571429,277169.357142857,279166.428571429,0.000842293853959695,8.48362782385059e-05,0.000848362782385059,0.000842293853959695,8.48362782385059e-05,0.000848362782385059
2020-04-10,"United States","USA","US",34277,2186,511772,23649,"US",329064917,29037.0714285714,306206.428571429,290370.714285714,0.000930535018327185,8.82411643674899e-05,0.000882411643674899,0.000930535018327185,8.82411643674899e-05,0.000882411643674899
2020-04-11,"United States","USA","US",28924,2136,540696,25785,"US",329064917,29519.9285714286,335726.357142857,295199.285714286,0.00102024354405078,8.97085257235993e-05,0.000897085257235993,0.00102024354405078,8.97085257235993e-05,0.000897085257235993
2020-04-12,"United States","USA","US",26300,1889,566996,27674,"US",329064917,30246.5714285714,365972.928571429,302465.714285714,0.0011121602749631,9.19167309123124e-05,0.000919167309123124,0.0011121602749631,9.19167309123124e-05,0.000919167309123124
2020-04-13,"United States","USA","US",27156,1983,594152,29657,"US",329064917,30603.8571428571,396576.785714286,306038.571428571,0.00120516276645281,9.30024914897176e-05,0.000930024914897176,0.00120516276645281,9.30024914897176e-05,0.000930024914897176
2020-04-14,"United States","USA","US",28315,2475,622467,32132,"US",329064917,30742,427318.785714286,307420,0.00129858506221216,9.34222957593501e-05,0.000934222957593501,0.00129858506221216,9.34222957593501e-05,0.000934222957593501
2020-04-15,"United States","USA","US",25893,2598,648360,34730,"US",329064917,30366.1428571429,457684.928571429,303661.428571429,0.00139086516041887,9.228009820671e-05,0.0009228009820671,0.00139086516041887,9.228009820671e-05,0.0009228009820671
2020-04-16,"United States","USA","US",29620,2183,677980,36913,"US",329064917,30176.2142857143,487861.142857143,301762.142857143,0.00148256808202116,9.17029216022876e-05,0.000917029216022876,0.00148256808202116,9.17029216022876e-05,0.000917029216022876
2020-04-17,"United States","USA","US",33017,2095,710997,39008,"US",329064917,30220.1428571429,518081.285714286,302201.428571429,0.00157440449877641,9.18364167552473e-05,0.000918364167552473,0.00157440449877641,9.18364167552473e-05,0.000918364167552473
2020-04-18,"United States","USA","US",27408,1946,738405,40954,"US",329064917,29903.7857142857,547985.071428571,299037.857142857,0.00166527953336506,9.08750345886484e-05,0.000908750345886484,0.00166527953336506,9.08750345886484e-05,0.000908750345886484
2020-04-19,"United States","USA","US",25437,1980,763842,42934,"US",329064917,29631.9285714286,577617,296319.285714286,0.00175532841746238,9.00488840973241e-05,0.000900488840973241,0.00175532841746238,9.00488840973241e-05,0.000900488840973241
2020-04-20,"United States","USA","US",30108,2245,793950,45179,"US",329064917,29511.9285714286,607128.928571429,295119.285714286,0.00184501263187357,8.96842144111904e-05,0.000896842144111904,0.00184501263187357,8.96842144111904e-05,0.000896842144111904
2020-04-21,"United States","USA","US",26059,2483,820009,47662,"US",329064917,29228,636356.928571429,292280,0.00193383401175954,8.88213798859634e-05,0.000888213798859634,0.00193383401175954,8.88213798859634e-05,0.000888213798859634
2020-04-22,"United States","USA","US",29884,2466,849893,50128,"US",329064917,29144.0714285714,665501,291440.714285714,0.00202240033993049,8.85663281709591e-05,0.000885663281709591,0.00202240033993049,8.85663281709591e-05,0.000885663281709591
2020-04-23,"United States","USA","US",31957,2414,881850,52542,"US",329064917,28882.5,694383.5,288825,0.0021101717750118,8.77714350813034e-05,0.000877714350813034,0.0021101717750118,8.77714350813034e-05,0.000877714350813034
2020-04-24,"United States","USA","US",31948,2169,913798,54711,"US",329064917,28716.1428571429,723099.642857143,287161.428571429,0.00219743766503417,8.72658900223717e-05,0.000872658900223717,0.00219743766503417,8.72658900223717e-05,0.000872658900223717
2020-04-25,"United States","USA","US",30905,1734,944703,56445,"US",329064917,28857.6428571429,751957.285714286,288576.428571429,0.00228513356139477,8.76958963606043e-05,0.000876958963606043,0.00228513356139477,8.76958963606043e-05,0.000876958963606043
2020-04-26,"United States","USA","US",25960,1405,970663,57850,"US",329064917,28833.3571428571,780790.642857143,288333.571428571,0.00237275565555699,8.76220941622201e-05,0.000876220941622201,0.00237275565555699,8.76220941622201e-05,0.000876220941622201
2020-04-27,"United States","USA","US",24675,1480,995338,59330,"US",329064917,28656.1428571429,809446.785714286,286561.428571429,0.0024598392107363,8.70835551793048e-05,0.000870835551793048,0.0024598392107363,8.70835551793048e-05,0.000870835551793048
2020-04-28,"United States","USA","US",24581,2241,1019919,61571,"US",329064917,28389.4285714286,837836.214285714,283894.285714286,0.00254611224412511,8.62730333888148e-05,0.000862730333888148,0.00254611224412511,8.62730333888148e-05,0.000862730333888148
2020-04-29,"United States","USA","US",26860,2391,1046779,63962,"US",329064917,28458.5,866294.714285714,284585,0.00263259517964874,8.6482935523631e-05,0.00086482935523631,0.00263259517964874,8.6482935523631e-05,0.00086482935523631
2020-04-30,"United States","USA","US",29696,2192,1076475,66154,"US",329064917,28463.9285714286,894758.642857143,284639.285714286,0.00271909461213437,8.64994324856228e-05,0.000864994324856228,0.00271909461213437,8.64994324856228e-05,0.000864994324856228
2020-05-01,"United States","USA","US",34886,1909,1111361,68063,"US",329064917,28597.4285714286,923356.071428571,285974.285714286,0.00280599973964581,8.69051275114465e-05,0.000869051275114465,0.00280599973964581,8.69051275114465e-05,0.000869051275114465
2020-05-02,"United States","USA","US",26773,1741,1138134,69804,"US",329064917,28552.0714285714,951908.142857143,285520.714285714,0.00289276703069851,8.67672910526996e-05,0.000867672910526996,0.00289276703069851,8.67672910526996e-05,0.000867672910526996
2020-05-03,"United States","USA","US",23737,1203,1161871,71007,"US",329064917,28430.6428571429,980338.785714286,284306.428571429,0.00297916531075929,8.63982800607786e-05,0.000863982800607786,0.00297916531075929,8.63982800607786e-05,0.000863982800607786
2020-05-04,"United States","USA","US",23796,1358,1185667,72365,"US",329064917,27979.7857142857,1008318.57142857,279797.857142857,0.0030641934747136,8.50281639543048e-05,0.000850281639543048,0.0030641934747136,8.50281639543048e-05,0.000850281639543048
2020-05-05,"United States","USA","US",24003,2221,1209670,74586,"US",329064917,27832.9285714286,1036151.5,278329.285714286,0.00314877535243297,8.45818777193698e-05,0.000845818777193698,0.00314877535243297,8.45818777193698e-05,0.000845818777193698
2020-05-06,"United States","USA","US",24490,2319,1234160,76905,"US",329064917,27447.6428571429,1063599.14285714,274476.428571429,0.0032321863799815,8.34110275485334e-05,0.000834110275485334,0.0032321863799815,8.34110275485334e-05,0.000834110275485334
2020-05-07,"United States","USA","US",27734,1916,1261894,78821,"US",329064917,27146,1090745.14285714,271460,0.00331468074081304,8.24943608315438e-05,0.000824943608315438,0.00331468074081304,8.24943608315438e-05,0.000824943608315438
2020-05-08,"United States","USA","US",27197,1772,1289091,80593,"US",329064917,26806.6428571429,1117551.78571429,268066.428571429,0.00339614382445481,8.14630836417693e-05,0.000814630836417693,0.00339614382445481,8.14630836417693e-05,0.000814630836417693
2020-05-09,"United States","USA","US",24467,1465,1313558,82058,"US",329064917,26346.7857142857,1143898.57142857,263467.857142857,0.00347620944176365,8.00656173088355e-05,0.000800656173088355,0.00347620944176365,8.00656173088355e-05,0.000800656173088355
2020-05-10,"United States","USA","US",18747,1001,1332305,83059,"US",329064917,25831.5714285714,1169730.14285714,258315.714285714,0.00355470936714029,7.84999253766436e-05,0.000784999253766436,0.00355470936714029,7.84999253766436e-05,0.000784999253766436
2020-05-11,"United States","USA","US",19052,1034,1351357,84093,"US",329064917,25429.9285714286,1195160.07142857,254299.285714286,0.00363198873439483,7.72793672545426e-05,0.000772793672545426,0.00363198873439483,7.72793672545426e-05,0.000772793672545426
2020-05-12,"United States","USA","US",23361,1589,1374718,85682,"US",329064917,25342.7857142857,1220502.85714286,253427.857142857,0.00370900328199635,7.70145476015169e-05,0.000770145476015169,0.00370900328199635,7.70145476015169e-05,0.000770145476015169
2020-05-13,"United States","USA","US",20024,1734,1394742,87416,"US",329064917,24854.5,1245357.35714286,248545,0.00378453397127977,7.55306892834158e-05,0.000755306892834158,0.00378453397127977,7.55306892834158e-05,0.000755306892834158
2020-05-14,"United States","USA","US",25904,1781,1420646,89197,"US",329064917,24583.6428571429,1269941,245836.428571429,0.00385924154898591,7.47075777061426e-05,0.000747075777061426,0.00385924154898591,7.47075777061426e-05,0.000747075777061426
2020-05-15,"United States","USA","US",24813,1665,1445459,90862,"US",329064917,23864.1428571429,1293805.14285714,238641.428571429,0.00393176262803228,7.2521079046366e-05,0.00072521079046366,0.00393176262803228,7.2521079046366e-05,0.00072521079046366
2020-05-16,"United States","USA","US",24086,1198,1469545,92060,"US",329064917,23672.2142857143,1317477.35714286,236722.142857143,0.00400370045264612,7.19378246138414e-05,0.000719378246138414,0.00400370045264612,7.19378246138414e-05,0.000719378246138414
2020-05-17,"United States","USA","US",18749,831,1488294,92891,"US",329064917,23315.9285714286,1340793.28571429,233159.285714286,0.0040745555555966,7.08551029504873e-05,0.000708551029504873,0.0040745555555966,7.08551029504873e-05,0.000708551029504873
2020-05-18,"United States","USA","US",22279,1219,1510573,94110,"US",329064917,23207.5714285714,1364000.85714286,232075.714285714,0.00414508137050312,7.05258149065202e-05,0.000705258149065202,0.00414508137050312,7.05258149065202e-05,0.000705258149065202
2020-05-19,"United States","USA","US",20484,1445,1531057,95555,"US",329064917,22956.2142857143,1386957.07142857,229562.142857143,0.00421484333265637,6.97619621532437e-05,0.000697619621532437,0.00421484333265637,6.97619621532437e-05,0.000697619621532437
2020-05-20,"United States","USA","US",22828,1501,1553885,97056,"US",329064917,22837.5,1409794.57142857,228375,0.00428424453229869,6.94011996423186e-05,0.000694011996423186,0.00428424453229869,6.94011996423186e-05,0.000694011996423186
2020-05-21,"United States","USA","US",25215,1190,1579100,98246,"US",329064917,22657.5714285714,1432452.14285714,226575.714285714,0.0043530989444771,6.88544121784074e-05,0.000688544121784074,0.0043530989444771,6.88544121784074e-05,0.000688544121784074
2020-05-22,"United States","USA","US",23866,1204,1602966,99450,"US",329064917,22419.6428571429,1454871.78571429,224196.428571429,0.00442123031217663,6.81313676995316e-05,0.000681313676995316,0.00442123031217663,6.81313676995316e-05,0.000681313676995316
2020-05-23,"United States","USA","US",20183,1074,1623149,100524,"US",329064917,22113.6428571429,1476985.42857143,221136.428571429,0.00448843177217652,6.72014599998907e-05,0.000672014599998907,0.00448843177217652,6.72014599998907e-05,0.000672014599998907
2020-05-24,"United States","USA","US",20187,641,1643336,101165,"US",329064917,22216.5,1499201.92857143,222165,0.00455594580619309,6.75140340165767e-05,0.000675140340165767,0.00455594580619309,6.75140340165767e-05,0.000675140340165767
2020-05-25,"United States","USA","US",19091,597,1662427,101762,"US",329064917,22219.2857142857,1521421.21428571,222192.857142857,0.00462346830575596,6.7522499562862e-05,0.00067522499562862,0.00462346830575596,6.7522499562862e-05,0.00067522499562862
