"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-14,"United States","USA","US",759,7,2978,58,"US",329064917,210.928571428571,779.785714285714,2109.28571428571,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06
2020-03-15,"United States","USA","US",234,12,3212,70,"US",329064917,227.142857142857,1006.92857142857,2271.42857142857,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06
2020-03-16,"United States","USA","US",1467,27,4679,97,"US",329064917,330.285714285714,1337.21428571429,3302.85714285714,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05
2020-03-17,"United States","USA","US",1833,37,6512,134,"US",329064917,459.857142857143,1797.07142857143,4598.57142857143,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05
2020-03-18,"United States","USA","US",2657,60,9169,194,"US",329064917,647.285714285714,2444.35714285714,6472.85714285714,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05
2020-03-19,"United States","USA","US",4494,72,13663,266,"US",329064917,962.785714285714,3407.14285714286,9627.85714285714,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05
2020-03-20,"United States","USA","US",6367,106,20030,372,"US",329064917,1413.78571428571,4820.92857142857,14137.8571428571,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05
2020-03-21,"United States","USA","US",5995,103,26025,475,"US",329064917,1830.14285714286,6651.07142857143,18301.4285714286,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05
2020-03-22,"United States","USA","US",8919,128,34944,603,"US",329064917,2458.92857142857,9110,24589.2857142857,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05
2020-03-23,"United States","USA","US",11152,187,46096,790,"US",329064917,3250.14285714286,12360.1428571429,32501.4285714286,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05
2020-03-24,"United States","USA","US",10618,243,56714,1033,"US",329064917,3995.14285714286,16355.2857142857,39951.4285714286,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796
2020-03-25,"United States","USA","US",12127,333,68841,1366,"US",329064917,4835.28571428571,21190.5714285714,48352.8571428571,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942
2020-03-26,"United States","USA","US",17821,417,86662,1783,"US",329064917,6076.85714285714,27267.4285714286,60768.5714285714,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417
2020-03-27,"United States","USA","US",18591,522,105253,2305,"US",329064917,7359.57142857143,34627,73595.7142857143,0.000105228476847928,2.23651050244637e-05,0.000223651050244637,0.000105228476847928,2.23651050244637e-05,0.000223651050244637
2020-03-28,"United States","USA","US",22164,713,127417,3018,"US",329064917,8888.5,43515.5,88885,0.000132239864391256,2.70113875433278e-05,0.000270113875433278,0.000132239864391256,2.70113875433278e-05,0.000270113875433278
2020-03-29,"United States","USA","US",16127,555,143544,3573,"US",329064917,10023.7142857143,53539.2142857143,100237.142857143,0.000162701070578467,3.04612061872104e-05,0.000304612061872104,0.000162701070578467,3.04612061872104e-05,0.000304612061872104
2020-03-30,"United States","USA","US",22154,707,165698,4280,"US",329064917,11501.3571428571,65040.5714285714,115013.571428571,0.000197652706406777,3.49516358283103e-05,0.000349516358283103,0.000197652706406777,3.49516358283103e-05,0.000349516358283103
2020-03-31,"United States","USA","US",26381,1079,192079,5359,"US",329064917,13254.7857142857,78295.3571428571,132547.857142857,0.000237932860958426,4.02801545516495e-05,0.000402801545516495,0.000237932860958426,4.02801545516495e-05,0.000402801545516495
2020-04-01,"United States","USA","US",31158,1276,223237,6635,"US",329064917,15290.5714285714,93585.9285714286,152905.714285714,0.000284399593322276,4.64667323638497e-05,0.000464667323638497,0.000284399593322276,4.64667323638497e-05,0.000464667323638497
2020-04-02,"United States","USA","US",32279,1507,255516,8142,"US",329064917,17275.2142857143,110861.142857143,172752.142857143,0.000336897484751141,5.24978914288644e-05,0.000524978914288644,0.000336897484751141,5.24978914288644e-05,0.000524978914288644
2020-04-03,"United States","USA","US",32402,1420,287918,9562,"US",329064917,19134.8571428571,129996,191348.571428571,0.000395046670988631,5.81491862374899e-05,0.000581491862374899,0.000395046670988631,5.81491862374899e-05,0.000581491862374899
2020-04-04,"United States","USA","US",31837,1603,319755,11165,"US",329064917,20980.7142857143,150976.714285714,209807.142857143,0.000458805258433898,6.37585874452678e-05,0.000637585874452678,0.000458805258433898,6.37585874452678e-05,0.000637585874452678
2020-04-05,"United States","USA","US",29243,1616,348998,12781,"US",329064917,22432.4285714286,173409.142857143,224324.285714286,0.000526975480820226,6.8170222386328e-05,0.00068170222386328,0.000526975480820226,6.8170222386328e-05,0.00068170222386328
2020-04-06,"United States","USA","US",31788,1742,380786,14523,"US",329064917,23906.4285714286,197315.571428571,239064.285714286,0.000599625062517896,7.26495816976702e-05,0.000726495816976702,0.000599625062517896,7.26495816976702e-05,0.000726495816976702
2020-04-07,"United States","USA","US",30034,2576,410820,17099,"US",329064917,25293.2857142857,222608.857142857,252932.857142857,0.000676489183873883,7.68641213559868e-05,0.000768641213559868,0.000676489183873883,7.68641213559868e-05,0.000768641213559868
2020-04-08,"United States","USA","US",31059,2150,441879,19249,"US",329064917,26645.5714285714,249254.428571429,266455.714285714,0.000757462785288134,8.09736014142505e-05,0.000809736014142505,0.000757462785288134,8.09736014142505e-05,0.000809736014142505
2020-04-09,"United States","USA","US",35619,2214,477498,21463,"US",329064917,27916.8571428571,277171.285714286,279168.571428571,0.000842299714722508,8.4836929434374e-05,0.00084836929434374,0.000842299714722508,8.4836929434374e-05,0.00084836929434374
2020-04-10,"United States","USA","US",34277,2186,511775,23649,"US",329064917,29037.2857142857,306208.571428571,290372.857142857,0.000930541530285866,8.8241815563358e-05,0.00088241815563358,0.000930541530285866,8.8241815563358e-05,0.00088241815563358
2020-04-11,"United States","USA","US",28924,2136,540699,25785,"US",329064917,29520.1428571429,335728.714285714,295201.428571429,0.00102025070720533,8.97091769194674e-05,0.000897091769194674,0.00102025070720533,8.97091769194674e-05,0.000897091769194674
2020-04-12,"United States","USA","US",26300,1889,566999,27674,"US",329064917,30246.7857142857,365975.5,302467.857142857,0.00111216808931351,9.19173821081805e-05,0.000919173821081805,0.00111216808931351,9.19173821081805e-05,0.000919173821081805
2020-04-13,"United States","USA","US",27156,1983,594155,29657,"US",329064917,30604.0714285714,396579.571428571,306040.714285714,0.0012051712319991,9.30031426855857e-05,0.000930031426855857,0.0012051712319991,9.30031426855857e-05,0.000930031426855857
2020-04-14,"United States","USA","US",28315,2475,622470,32132,"US",329064917,30742.2142857143,427321.785714286,307422.142857143,0.00129859417895432,9.34229469552182e-05,0.000934229469552182,0.00129859417895432,9.34229469552182e-05,0.000934229469552182
2020-04-15,"United States","USA","US",25893,2598,648363,34730,"US",329064917,30366.1428571429,457687.928571429,303661.428571429,0.00139087427716103,9.228009820671e-05,0.0009228009820671,0.00139087427716103,9.228009820671e-05,0.0009228009820671
2020-04-16,"United States","USA","US",29620,2183,677983,36913,"US",329064917,30176.2142857143,487864.142857143,301762.142857143,0.00148257719876332,9.17029216022876e-05,0.000917029216022876,0.00148257719876332,9.17029216022876e-05,0.000917029216022876
2020-04-17,"United States","USA","US",33017,2095,711000,39008,"US",329064917,30220.1428571429,518084.285714286,302201.428571429,0.00157441361551856,9.18364167552473e-05,0.000918364167552473,0.00157441361551856,9.18364167552473e-05,0.000918364167552473
2020-04-18,"United States","USA","US",27408,1946,738408,40954,"US",329064917,29903.7857142857,547988.071428571,299037.857142857,0.00166528865010721,9.08750345886484e-05,0.000908750345886484,0.00166528865010721,9.08750345886484e-05,0.000908750345886484
2020-04-19,"United States","USA","US",25437,1980,763845,42934,"US",329064917,29631.9285714286,577620,296319.285714286,0.00175533753420454,9.00488840973241e-05,0.000900488840973241,0.00175533753420454,9.00488840973241e-05,0.000900488840973241
2020-04-20,"United States","USA","US",30108,2245,793953,45179,"US",329064917,29511.9285714286,607131.928571429,295119.285714286,0.00184502174861573,8.96842144111904e-05,0.000896842144111904,0.00184502174861573,8.96842144111904e-05,0.000896842144111904
2020-04-21,"United States","USA","US",26059,2483,820012,47662,"US",329064917,29228,636359.928571429,292280,0.00193384312850169,8.88213798859634e-05,0.000888213798859634,0.00193384312850169,8.88213798859634e-05,0.000888213798859634
2020-04-22,"United States","USA","US",29884,2466,849896,50128,"US",329064917,29144.0714285714,665504,291440.714285714,0.00202240945667265,8.85663281709591e-05,0.000885663281709591,0.00202240945667265,8.85663281709591e-05,0.000885663281709591
2020-04-23,"United States","USA","US",31957,2414,881853,52542,"US",329064917,28882.5,694386.5,288825,0.00211018089175395,8.77714350813034e-05,0.000877714350813034,0.00211018089175395,8.77714350813034e-05,0.000877714350813034
2020-04-24,"United States","USA","US",31948,2169,913801,54711,"US",329064917,28716.1428571429,723102.642857143,287161.428571429,0.00219744678177632,8.72658900223717e-05,0.000872658900223717,0.00219744678177632,8.72658900223717e-05,0.000872658900223717
2020-04-25,"United States","USA","US",30905,1734,944706,56445,"US",329064917,28857.6428571429,751960.285714286,288576.428571429,0.00228514267813693,8.76958963606043e-05,0.000876958963606043,0.00228514267813693,8.76958963606043e-05,0.000876958963606043
2020-04-26,"United States","USA","US",25960,1405,970666,57850,"US",329064917,28833.3571428571,780793.642857143,288333.571428571,0.00237276477229915,8.76220941622201e-05,0.000876220941622201,0.00237276477229915,8.76220941622201e-05,0.000876220941622201
2020-04-27,"United States","USA","US",24675,1480,995341,59330,"US",329064917,28656.1428571429,809449.785714286,286561.428571429,0.00245984832747845,8.70835551793048e-05,0.000870835551793048,0.00245984832747845,8.70835551793048e-05,0.000870835551793048
2020-04-28,"United States","USA","US",24581,2241,1019922,61571,"US",329064917,28389.4285714286,837839.214285714,283894.285714286,0.00254612136086727,8.62730333888148e-05,0.000862730333888148,0.00254612136086727,8.62730333888148e-05,0.000862730333888148
2020-04-29,"United States","USA","US",26860,2391,1046782,63962,"US",329064917,28458.5,866297.714285714,284585,0.0026326042963909,8.6482935523631e-05,0.00086482935523631,0.0026326042963909,8.6482935523631e-05,0.00086482935523631
2020-04-30,"United States","USA","US",29696,2192,1076478,66154,"US",329064917,28463.9285714286,894761.642857143,284639.285714286,0.00271910372887652,8.64994324856228e-05,0.000864994324856228,0.00271910372887652,8.64994324856228e-05,0.000864994324856228
2020-05-01,"United States","USA","US",34886,1909,1111364,68063,"US",329064917,28597.4285714286,923359.071428571,285974.285714286,0.00280600885638797,8.69051275114465e-05,0.000869051275114465,0.00280600885638797,8.69051275114465e-05,0.000869051275114465
2020-05-02,"United States","USA","US",26773,1741,1138137,69804,"US",329064917,28552.0714285714,951911.142857143,285520.714285714,0.00289277614744067,8.67672910526996e-05,0.000867672910526996,0.00289277614744067,8.67672910526996e-05,0.000867672910526996
2020-05-03,"United States","USA","US",23737,1203,1161874,71007,"US",329064917,28430.6428571429,980341.785714286,284306.428571429,0.00297917442750145,8.63982800607786e-05,0.000863982800607786,0.00297917442750145,8.63982800607786e-05,0.000863982800607786
2020-05-04,"United States","USA","US",23796,1358,1185670,72365,"US",329064917,27979.7857142857,1008321.57142857,279797.857142857,0.00306420259145575,8.50281639543048e-05,0.000850281639543048,0.00306420259145575,8.50281639543048e-05,0.000850281639543048
2020-05-05,"United States","USA","US",24004,2221,1209674,74586,"US",329064917,27833,1036154.57142857,278330,0.00314878468624041,8.45820947846592e-05,0.000845820947846592,0.00314878468624041,8.45820947846592e-05,0.000845820947846592
2020-05-06,"United States","USA","US",24490,2319,1234164,76905,"US",329064917,27447.7142857143,1063602.28571429,274477.142857143,0.00323219593085423,8.34112446138228e-05,0.000834112446138228,0.00323219593085423,8.34112446138228e-05,0.000834112446138228
2020-05-07,"United States","USA","US",27734,1916,1261898,78821,"US",329064917,27146.0714285714,1090748.35714286,271460.714285714,0.00331469050875107,8.24945778968331e-05,0.000824945778968331,0.00331469050875107,8.24945778968331e-05,0.000824945778968331
2020-05-08,"United States","USA","US",27197,1772,1289095,80593,"US",329064917,26806.7142857143,1117555.07142857,268067.142857143,0.00339615380945812,8.14633007070586e-05,0.000814633007070586,0.00339615380945812,8.14633007070586e-05,0.000814633007070586
2020-05-09,"United States","USA","US",24467,1465,1313562,82058,"US",329064917,26346.8571428571,1143901.92857143,263468.571428571,0.00347621964383225,8.00658343741248e-05,0.000800658343741249,0.00347621964383225,8.00658343741248e-05,0.000800658343741249
2020-05-10,"United States","USA","US",18747,1001,1332309,83059,"US",329064917,25831.6428571429,1169733.57142857,258316.428571429,0.00355471978627418,7.8500142441933e-05,0.00078500142441933,0.00355471978627418,7.8500142441933e-05,0.00078500142441933
2020-05-11,"United States","USA","US",19052,1034,1351361,84093,"US",329064917,25430,1195163.57142857,254300,0.00363199937059401,7.72795843198319e-05,0.000772795843198319,0.00363199937059401,7.72795843198319e-05,0.000772795843198319
2020-05-12,"United States","USA","US",23361,1589,1374722,85682,"US",329064917,25342.8571428571,1220506.42857143,253428.571428571,0.00370901413526082,7.70147646668063e-05,0.000770147646668063,0.00370901413526082,7.70147646668063e-05,0.000770147646668063
2020-05-13,"United States","USA","US",20024,1734,1394746,87416,"US",329064917,24854.5714285714,1245361,248545.714285714,0.00378454504160953,7.55309063487051e-05,0.000755309063487051,0.00378454504160953,7.55309063487051e-05,0.000755309063487051
2020-05-14,"United States","USA","US",25904,1781,1420650,89197,"US",329064917,24583.7142857143,1269944.71428571,245837.142857143,0.00385925283638096,7.47077947714319e-05,0.000747077947714319,0.00385925283638096,7.47077947714319e-05,0.000747077947714319
2020-05-15,"United States","USA","US",24813,1665,1445463,90862,"US",329064917,23864.2142857143,1293808.92857143,238642.142857143,0.00393177413249261,7.25212961116553e-05,0.000725212961116553,0.00393177413249261,7.25212961116553e-05,0.000725212961116553
2020-05-16,"United States","USA","US",24086,1198,1469549,92060,"US",329064917,23672.2857142857,1317481.21428571,236722.857142857,0.00400371217417174,7.19380416791308e-05,0.000719380416791308,0.00400371217417174,7.19380416791308e-05,0.000719380416791308
2020-05-17,"United States","USA","US",18750,831,1488299,92891,"US",329064917,23316.0714285714,1340797.28571429,233160.714285714,0.00407456771125281,7.08555370810661e-05,0.000708555370810661,0.00407456771125281,7.08555370810661e-05,0.000708555370810661
2020-05-18,"United States","USA","US",22279,1219,1510578,94110,"US",329064917,23207.7142857143,1364005,232077.142857143,0.00414509396028991,7.05262490370989e-05,0.000705262490370989,0.00414509396028991,7.05262490370989e-05,0.000705262490370989
2020-05-19,"United States","USA","US",20484,1445,1531062,95555,"US",329064917,22956.2857142857,1386961.28571429,229562.857142857,0.00421485613950844,6.97621792185331e-05,0.000697621792185331,0.00421485613950844,6.97621792185331e-05,0.000697621792185331
2020-05-20,"United States","USA","US",22828,1501,1553890,97056,"US",329064917,22837.5714285714,1409798.85714286,228375.714285714,0.00428425755621605,6.9401416707608e-05,0.00069401416707608,0.00428425755621605,6.9401416707608e-05,0.00069401416707608
2020-05-21,"United States","USA","US",25216,1190,1579106,98246,"US",329064917,22657.7142857143,1432456.57142857,226577.142857143,0.00435311240252504,6.88548463089862e-05,0.000688548463089862,0.00435311240252504,6.88548463089862e-05,0.000688548463089862
2020-05-22,"United States","USA","US",23866,1204,1602972,99450,"US",329064917,22419.7857142857,1454876.35714286,224197.857142857,0.00442124420435515,6.81318018301104e-05,0.000681318018301104,0.00442124420435515,6.81318018301104e-05,0.000681318018301104
2020-05-23,"United States","USA","US",20183,1074,1623155,100524,"US",329064917,22113.7857142857,1476990.14285714,221137.857142857,0.00448844609848562,6.72018941304694e-05,0.000672018941304694,0.00448844609848562,6.72018941304694e-05,0.000672018941304694
2020-05-24,"United States","USA","US",20187,641,1643342,101165,"US",329064917,22216.6428571429,1499206.78571429,222166.428571429,0.00455596056663277,6.75144681471555e-05,0.000675144681471555,0.00455596056663277,6.75144681471555e-05,0.000675144681471555
2020-05-25,"United States","USA","US",19090,597,1662432,101762,"US",329064917,22219.3571428571,1521426.14285714,222193.571428571,0.00462348328326092,6.75227166281513e-05,0.000675227166281513,0.00462348328326092,6.75227166281513e-05,0.000675227166281513
