"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-13,"United States","USA","US",1,NA,14,NA,329064917,0.571428571428571,11.2142857142857,5.71428571428571,3.40792504303511e-08,1.73652231492235e-09,1.73652231492235e-08
2020-02-14,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,11.6428571428571,4.28571428571429,3.53816421665429e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-15,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,12.0714285714286,4.28571428571429,3.66840339027347e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-16,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,12.5,4.28571428571429,3.79864256389264e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-17,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,12.7142857142857,2.14285714285714,3.86376215070223e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-18,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,12.9285714285714,2.14285714285714,3.92888173751182e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-19,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,13.1428571428571,2.14285714285714,3.99400132432141e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-20,"United States","USA","US",0,NA,14,NA,329064917,0.142857142857143,13.2857142857143,1.42857142857143,4.03741438219447e-08,4.34130578730588e-10,4.34130578730588e-09
2020-02-21,"United States","USA","US",2,NA,16,NA,329064917,0.285714285714286,13.5714285714286,2.85714285714286,4.12424049794058e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-22,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,13.8571428571429,2.85714285714286,4.2110666136867e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-23,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,14.1428571428571,2.85714285714286,4.29789272943282e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-24,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,14.4285714285714,2.85714285714286,4.38471884517894e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-25,"United States","USA","US",0,NA,16,NA,329064917,0.214285714285714,14.6428571428571,2.14285714285714,4.44983843198853e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-26,"United States","USA","US",0,NA,16,NA,329064917,0.214285714285714,14.8571428571429,2.14285714285714,4.51495801879811e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-27,"United States","USA","US",1,NA,17,NA,329064917,0.214285714285714,15.0714285714286,2.14285714285714,4.5800776056077e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-28,"United States","USA","US",0,NA,17,NA,329064917,0.214285714285714,15.2857142857143,2.14285714285714,4.64519719241729e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-29,"United States","USA","US",8,1,25,1,329064917,0.785714285714286,16.0714285714286,7.85714285714286,4.88396901071911e-08,2.38771818301823e-09,2.38771818301823e-08
2020-03-01,"United States","USA","US",7,0,32,1,329064917,1.28571428571429,17.3571428571429,12.8571428571429,5.27468653157664e-08,3.90717520857529e-09,3.90717520857529e-08
2020-03-02,"United States","USA","US",23,5,55,6,329064917,2.92857142857143,20.2857142857143,29.2857142857143,6.16465421797435e-08,8.89967686397705e-09,8.89967686397705e-08
2020-03-03,"United States","USA","US",19,1,74,7,329064917,4.28571428571429,24.5714285714286,42.8571428571429,7.46704595416611e-08,1.30239173619176e-08,1.30239173619176e-07
2020-03-04,"United States","USA","US",33,4,107,11,329064917,6.64285714285714,31.2142857142857,66.4285714285714,9.48575314526335e-08,2.01870719109723e-08,2.01870719109723e-07
2020-03-05,"United States","USA","US",77,1,184,12,329064917,12.1428571428571,43.3571428571429,121.428571428571,1.31758630644733e-07,3.69010991921e-08,3.69010991921e-07
2020-03-06,"United States","USA","US",53,2,237,14,329064917,15.7857142857143,59.1428571428571,157.857142857143,1.79730059594463e-07,4.797142894973e-08,4.797142894973e-07
2020-03-07,"United States","USA","US",166,3,403,17,329064917,27.6428571428571,86.7857142857143,276.428571428571,2.63734326578832e-07,8.40042669843688e-08,8.40042669843688e-07
2020-03-08,"United States","USA","US",116,4,519,21,329064917,35.9285714285714,122.714285714286,359.285714285714,3.72918167129575e-07,1.09183840550743e-07,1.09183840550743e-06
2020-03-09,"United States","USA","US",75,1,594,22,329064917,41.2857142857143,164,412.857142857143,4.98381904382715e-07,1.2546373725314e-07,1.2546373725314e-06
2020-03-10,"United States","USA","US",188,6,782,28,329064917,54.7142857142857,218.714285714286,547.142857142857,6.6465391603653e-07,1.66272011653815e-07,1.66272011653815e-06
2020-03-11,"United States","USA","US",365,5,1147,33,329064917,80.7857142857143,299.5,807.857142857143,9.10154758308677e-07,2.45500842272147e-07,2.45500842272147e-06
2020-03-12,"United States","USA","US",439,10,1586,43,329064917,112.071428571429,411.571428571429,1120.71428571429,1.25073019732282e-06,3.40575439014146e-07,3.40575439014146e-06
2020-03-13,"United States","USA","US",633,8,2219,51,329064917,157.285714285714,568.857142857143,1572.85714285714,1.7287079645052e-06,4.77977767182377e-07,4.77977767182377e-06
2020-03-14,"United States","USA","US",759,7,2978,58,329064917,210.928571428571,779.785714285714,2109.28571428571,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06
2020-03-15,"United States","USA","US",234,12,3212,70,329064917,227.142857142857,1006.92857142857,2271.42857142857,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06
2020-03-16,"United States","USA","US",1467,27,4679,97,329064917,330.285714285714,1337.21428571429,3302.85714285714,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05
2020-03-17,"United States","USA","US",1833,37,6512,134,329064917,459.857142857143,1797.07142857143,4598.57142857143,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05
2020-03-18,"United States","USA","US",2657,60,9169,194,329064917,647.285714285714,2444.35714285714,6472.85714285714,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05
2020-03-19,"United States","USA","US",4494,72,13663,266,329064917,962.785714285714,3407.14285714286,9627.85714285714,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05
2020-03-20,"United States","USA","US",6367,106,20030,372,329064917,1413.78571428571,4820.92857142857,14137.8571428571,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05
2020-03-21,"United States","USA","US",5995,103,26025,475,329064917,1830.14285714286,6651.07142857143,18301.4285714286,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05
2020-03-22,"United States","USA","US",8919,128,34944,603,329064917,2458.92857142857,9110,24589.2857142857,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05
2020-03-23,"United States","USA","US",11152,187,46096,790,329064917,3250.14285714286,12360.1428571429,32501.4285714286,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05
2020-03-24,"United States","USA","US",10618,243,56714,1033,329064917,3995.14285714286,16355.2857142857,39951.4285714286,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796
2020-03-25,"United States","USA","US",12127,333,68841,1366,329064917,4835.28571428571,21190.5714285714,48352.8571428571,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942
2020-03-26,"United States","USA","US",17821,417,86662,1783,329064917,6076.85714285714,27267.4285714286,60768.5714285714,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417
2020-03-27,"United States","USA","US",18591,522,105253,2305,329064917,7359.57142857143,34627,73595.7142857143,0.000105228476847928,2.23651050244637e-05,0.000223651050244637
2020-03-28,"United States","USA","US",22164,713,127417,3018,329064917,8888.5,43515.5,88885,0.000132239864391256,2.70113875433278e-05,0.000270113875433278
2020-03-29,"United States","USA","US",16127,555,143544,3573,329064917,10023.7142857143,53539.2142857143,100237.142857143,0.000162701070578467,3.04612061872104e-05,0.000304612061872104
2020-03-30,"United States","USA","US",22154,707,165698,4280,329064917,11501.3571428571,65040.5714285714,115013.571428571,0.000197652706406777,3.49516358283103e-05,0.000349516358283103
2020-03-31,"United States","USA","US",26381,1079,192079,5359,329064917,13254.7857142857,78295.3571428571,132547.857142857,0.000237932860958426,4.02801545516495e-05,0.000402801545516495
2020-04-01,"United States","USA","US",31463,1276,223542,6635,329064917,15312.3571428571,93607.7142857143,153123.571428571,0.000284465798235533,4.65329372771062e-05,0.000465329372771062
2020-04-02,"United States","USA","US",32089,1511,255631,8146,329064917,17283.4285714286,110891.142857143,172834.285714286,0.000336988652172674,5.25228539371414e-05,0.000525228539371414
2020-04-03,"United States","USA","US",32204,1420,287835,9566,329064917,19128.9285714286,130020.071428571,191289.285714286,0.000395119821991147,5.81311698184725e-05,0.000581311698184725
2020-04-04,"United States","USA","US",31891,1606,319726,11172,329064917,20978.6428571429,150998.714285714,209786.428571429,0.000458872114543023,6.37522925518762e-05,0.000637522925518762
2020-04-05,"United States","USA","US",29242,1618,348968,12790,329064917,22430.2857142857,173429,224302.857142857,0.00052703582497067,6.81637104276471e-05,0.000681637104276471
2020-04-06,"United States","USA","US",31729,1733,380697,14523,329064917,23900.0714285714,197329.071428571,239000.714285714,0.000599666087857587,7.26302628869167e-05,0.000726302628869167
2020-04-07,"United States","USA","US",30065,2576,410762,17099,329064917,25289.1428571429,222618.214285714,252891.428571429,0.00067651761942679,7.68515315692036e-05,0.000768515315692036
2020-04-08,"United States","USA","US",31078,2151,441840,19250,329064917,26642.7857142857,249261,266427.857142857,0.000757482755294755,8.09651358679653e-05,0.000809651358679653
2020-04-09,"United States","USA","US",35611,2213,477451,21463,329064917,27913.5,277174.5,279135,0.000842309482660529,8.48267273657738e-05,0.000848267273657738
2020-04-10,"United States","USA","US",34339,2186,511790,23649,329064917,29038.3571428571,306212.857142857,290383.571428571,0.000930554554203228,8.82450715426985e-05,0.000882450715426985
2020-04-11,"United States","USA","US",28873,2141,540663,25790,329064917,29517.5714285714,335730.428571429,295175.714285714,0.00102025591677228,8.97013625690503e-05,0.000897013625690502
2020-04-12,"United States","USA","US",26451,1889,567114,27679,329064917,30255,365985.428571429,302550,0.00111219826138874,9.19423446164575e-05,0.000919423446164575
2020-04-13,"United States","USA","US",27042,1978,594156,29657,329064917,30604.1428571429,396589.571428571,306041.428571429,0.00120520162113961,9.30033597508751e-05,0.000930033597508751
2020-04-14,"United States","USA","US",28350,2475,622506,32132,329064917,30744.7857142857,427334.357142857,307447.857142857,0.00129863238244525,9.34307613056354e-05,0.000934307613056354
2020-04-15,"United States","USA","US",25630,2587,648136,34719,329064917,30328.1428571429,457662.5,303281.428571429,0.00139079700191801,9.21646194727676e-05,0.000921646194727676
2020-04-16,"United States","USA","US",29669,2189,677805,36908,329064917,30155.2857142857,487817.785714286,301552.857142857,0.00148243632339052,9.16393214725036e-05,0.000916393214725036
2020-04-17,"United States","USA","US",32794,2099,710599,39007,329064917,30197.4285714286,518015.214285714,301974.285714286,0.00157420371338375,9.17673899932291e-05,0.000917673899932291
2020-04-18,"United States","USA","US",27561,1944,738160,40951,329064917,29888.1428571429,547903.357142857,298881.428571429,0.00166503121067402,9.08274972902774e-05,0.000908274972902774
2020-04-19,"United States","USA","US",25641,1983,763801,42934,329064917,29630.9285714286,577534.285714286,296309.285714286,0.0017550770558573,9.0045845183273e-05,0.00090045845183273
2020-04-20,"United States","USA","US",30026,2245,793827,45179,329064917,29509.2857142857,607043.571428571,295092.857142857,0.00184475323885278,8.96761829954839e-05,0.000896761829954839
2020-04-21,"United States","USA","US",25927,2483,819754,47662,329064917,29213.7142857143,636257.285714286,292137.142857143,0.00193353120568087,8.87779668280903e-05,0.000887779668280903
2020-04-22,"United States","USA","US",29385,2457,849139,50119,329064917,29092.7857142857,665350.071428571,290927.857142857,0.00202194168097407,8.84104752931948e-05,0.000884104752931949
2020-04-23,"United States","USA","US",32377,2424,881516,52543,329064917,28861.7857142857,694211.857142857,288617.857142857,0.00210965016712145,8.77084861473875e-05,0.000877084861473875
2020-04-24,"United States","USA","US",31942,2169,913458,54712,329064917,28690.5714285714,722902.428571429,286905.714285714,0.00219683834777023,8.71881806487789e-05,0.000871881806487789
2020-04-25,"United States","USA","US",31065,1732,944523,56444,329064917,28847.1428571429,751749.571428571,288471.428571429,0.0022845023355333,8.76639877630676e-05,0.000876639877630676
2020-04-26,"United States","USA","US",26140,1406,970663,57850,329064917,28824.9285714286,780574.5,288249.285714286,0.00237209881599137,8.7596480458075e-05,0.00087596480458075
2020-04-27,"United States","USA","US",24629,1480,995292,59330,329064917,28652.5714285714,809227.071428571,286525.714285714,0.00245917151790621,8.70727019148365e-05,0.000870727019148365
2020-04-28,"United States","USA","US",24441,2241,1019733,61571,329064917,28373.3571428571,837600.428571429,283733.571428571,0.00254539571160492,8.62241936987076e-05,0.000862241936987076
2020-04-29,"United States","USA","US",26605,2391,1046338,63962,329064917,28443,866043.428571429,284430,0.00263183154396076,8.64358323558388e-05,0.000864358323558388
2020-04-30,"United States","USA","US",29063,2192,1075401,66154,329064917,28399.7142857143,894443.142857143,283997.142857143,0.00271813583475124,8.63042907904834e-05,0.000863042907904834
2020-05-01,"United States","USA","US",35273,1909,1110674,68063,329064917,28576.7857142857,923019.928571429,285767.857142857,0.00280497823039406,8.684239564282e-05,0.0008684239564282
2020-05-02,"United States","USA","US",27305,1741,1137979,69804,329064917,28558.5,951578.428571429,285585,0.0028917650573228,8.67868269287424e-05,0.000867868269287425
2020-05-03,"United States","USA","US",23883,1203,1161862,71007,329064917,28432.9285714286,980011.357142857,284329.285714286,0.00297817028347284,8.64052261500383e-05,0.000864052261500383
2020-05-04,"United States","USA","US",23880,1358,1185742,72365,329064917,27993.9285714286,1008005.28571429,279939.285714286,0.00306324142635444,8.50711428815992e-05,0.000850711428815992
2020-05-05,"United States","USA","US",23933,2221,1209675,74586,329064917,27851.5,1035856.78571429,278515,0.00314787974104905,8.46383146946048e-05,0.000846383146946048
2020-05-06,"United States","USA","US",24479,2319,1234154,76905,329064917,27501.0714285714,1063357.85714286,275010.714285714,0.00323145313343402,8.35733923849786e-05,0.000835733923849786
2020-05-07,"United States","USA","US",27500,1917,1261654,78822,329064917,27152.7142857143,1090510.57142857,271527.142857143,0.00331396789840277,8.25147649687441e-05,0.000825147649687441
2020-05-08,"United States","USA","US",27347,1772,1289001,80594,329064917,26824.5,1117335.07142857,268245,0.00339548524836688,8.15173499641106e-05,0.000815173499641106
2020-05-09,"United States","USA","US",24550,1464,1313551,82058,329064917,26359.1428571429,1143694.21428571,263591.428571429,0.00347558841797077,8.01031696038957e-05,0.000801031696038957
2020-05-10,"United States","USA","US",18717,1001,1332268,83059,329064917,25828.9285714286,1169523.14285714,258289.285714286,0.00355408031193171,7.84918939609371e-05,0.000784918939609371
2020-05-11,"United States","USA","US",19059,1034,1351327,84093,329064917,25431.0714285714,1194954.21428571,254310.714285714,0.00363136315223088,7.72828402991724e-05,0.000772828402991724
2020-05-12,"United States","USA","US",23231,1591,1374558,85684,329064917,25344.6428571429,1220298.85714286,253446.428571429,0.00370838334352992,7.70201912990404e-05,0.000770201912990404
2020-05-13,"United States","USA","US",19963,1732,1394521,87416,329064917,24870.2142857143,1245169.07142857,248702.142857143,0.003783961787177,7.55784436470761e-05,0.000755784436470761
2020-05-14,"United States","USA","US",25972,1781,1420493,89197,329064917,24649.4285714286,1269818.5,246494.285714286,0.00385886928201465,7.4907494837648e-05,0.00074907494837648
2020-05-15,"United States","USA","US",24881,1665,1445374,90862,329064917,23907.1428571429,1293725.64285714,239071.428571429,0.00393152103436521,7.26517523505639e-05,0.000726517523505639
2020-05-16,"United States","USA","US",24129,1198,1469503,92060,329064917,23680.2857142857,1317405.92857143,236802.857142857,0.00400348338735675,7.19623529915397e-05,0.000719623529915397
2020-05-17,"United States","USA","US",18374,831,1487877,92891,329064917,23286.7857142857,1340692.71428571,232867.857142857,0.00407424992766918,7.07665403124263e-05,0.000707665403124263
2020-05-18,"United States","USA","US",22590,1219,1510467,94110,329064917,23194.6428571429,1363887.35714286,231946.428571429,0.00414473645375832,7.04865260891451e-05,0.000704865260891451
2020-05-19,"United States","USA","US",20551,1445,1531018,95555,329064917,22953.0714285714,1386840.42857143,229530.714285714,0.00421448886503884,6.97524112805116e-05,0.000697524112805117
2020-05-20,"United States","USA","US",22569,1497,1553587,97052,329064917,22816.6428571429,1409657.07142857,228166.428571429,0.00428382668161666,6.93378165778239e-05,0.000693378165778239
2020-05-21,"United States","USA","US",25381,1194,1578968,98246,329064917,22665.2857142857,1432322.35714286,226652.857142857,0.00435270453684632,6.88778552296589e-05,0.000688778552296589
2020-05-22,"United States","USA","US",23914,1204,1602882,99450,329064917,22420.0714285714,1454742.42857143,224200.714285714,0.00442083720693759,6.81326700912678e-05,0.000681326700912678
2020-05-23,"United States","USA","US",20156,1074,1623038,100524,329064917,22106.2142857143,1476848.64285714,221062.142857143,0.00448801609214738,6.71788852097967e-05,0.000671788852097967
2020-05-24,"United States","USA","US",20182,641,1643220,101165,329064917,22210.8571428571,1499059.5,222108.571428571,0.0045555129780061,6.74968858587169e-05,0.000674968858587169
2020-05-25,"United States","USA","US",18921,597,1662141,101762,329064917,22201,1521260.5,222010,0.00462297990885488,6.74669308487845e-05,0.000674669308487845
2020-05-26,"United States","USA","US",18680,656,1680821,102418,329064917,21875.9285714286,1543136.42857143,218759.285714286,0.00468945897557177,6.6479066716883e-05,0.00066479066716883
2020-05-27,"United States","USA","US",18914,1478,1699735,103896,329064917,21801,1564937.42857143,218010,0.00475571034080011,6.62513652283388e-05,0.000662513652283388
2020-05-28,"United States","USA","US",21068,1089,1720803,104985,329064917,21450.7142857143,1586388.14285714,214507.142857143,0.0048208972178494,6.51868770492914e-05,0.000651868770492914
2020-05-29,"United States","USA","US",25241,1118,1746044,106103,329064917,21476.4285714286,1607864.57142857,214764.285714286,0.00488616223840286,6.52650205534629e-05,0.000652650205534629
2020-05-30,"United States","USA","US",23138,950,1769182,107053,329064917,21405.6428571429,1629270.21428571,214056.428571429,0.00495121214725456,6.50499088517019e-05,0.000650499088517019
2020-05-31,"United States","USA","US",18288,621,1787470,107674,329064917,21399.5,1650669.71428571,213995,0.00501624338849138,6.50312412368165e-05,0.000650312412368165
2020-06-01,"United States","USA","US",17264,771,1804734,108445,329064917,21019.0714285714,1671688.78571429,210190.714285714,0.00508011853999704,6.38751515056569e-05,0.000638751515056569
2020-06-02,"United States","USA","US",21210,983,1825944,109428,329064917,21066.1428571429,1692754.92857143,210661.428571429,0.00514413673752838,6.40181975313487e-05,0.000640181975313487
2020-06-03,"United States","USA","US",19299,1009,1845243,110437,329064917,20832.5714285714,1713587.5,208325.714285714,0.00520744513156351,6.33083940351242e-05,0.000633083940351242
2020-06-04,"United States","USA","US",28051,1006,1873294,111443,329064917,21023.2857142857,1734610.78571429,210232.857142857,0.00527133308992124,6.38879583577295e-05,0.000638879583577295
2020-06-05,"United States","USA","US",26370,878,1899664,112321,329064917,21198.7142857143,1755809.5,211987.142857143,0.00533575416062965,6.44210707084107e-05,0.000644210707084107
2020-06-06,"United States","USA","US",20340,637,1920004,112958,329064917,21211.8571428571,1777021.35714286,212118.571428571,0.0054002151713513,6.44610107216539e-05,0.000644610107216539
2020-06-07,"United States","USA","US",17742,457,1937746,113415,329064917,21037.5714285714,1798058.92857143,210375.714285714,0.00546414654276691,6.39313714156026e-05,0.000639313714156026
2020-06-08,"United States","USA","US",16922,511,1954668,113926,329064917,20894.7857142857,1818953.71428571,208947.857142857,0.00552764400066907,6.34974579021613e-05,0.000634974579021613
2020-06-09,"United States","USA","US",20287,914,1974955,114840,329064917,21009.5714285714,1839963.28571429,210095.714285714,0.00559149028249124,6.38462818221714e-05,0.000638462818221714
2020-06-10,"United States","USA","US",21649,876,1996604,115716,329064917,21204.9285714286,1861168.21428571,212049.285714286,0.00565593023787982,6.44399553885854e-05,0.000644399553885854
2020-06-11,"United States","USA","US",22079,816,2018683,116532,329064917,21277.1428571429,1882445.35714286,212771.428571429,0.00572058964627596,6.46594083961338e-05,0.000646594083961338
2020-06-12,"United States","USA","US",25786,823,2044469,117355,329064917,21316.0714285714,1903761.42857143,213160.714285714,0.00578536735525479,6.47777089788378e-05,0.000647777089788378
2020-06-13,"United States","USA","US",24071,722,2068540,118077,329064917,21382.7142857143,1925144.14285714,213827.142857143,0.00585034758614861,6.49802308938157e-05,0.000649802308938157
2020-06-14,"United States","USA","US",19092,347,2087632,118424,329064917,21440.1428571429,1946584.28571429,214401.428571429,0.00591550233753508,6.51547513864654e-05,0.000651547513864654
2020-06-15,"United States","USA","US",20952,401,2108584,118825,329064917,21703.5714285714,1968287.85714286,217035.714285714,0.00598145762570872,6.59552881736446e-05,0.000659552881736446
2020-06-16,"United States","USA","US",24669,787,2133253,119612,329064917,21950.6428571429,1990238.5,219506.428571429,0.00604816374271828,6.67061170095591e-05,0.000667061170095591
2020-06-17,"United States","USA","US",27018,748,2160271,120360,329064917,22502,2012740.5,225020,0.00611654538669645,6.83816439781698e-05,0.000683816439781698
2020-06-18,"United States","USA","US",27780,698,2188051,121058,329064917,22482.6428571429,2035223.14285714,224826.428571429,0.0061848682059812,6.83228192847518e-05,0.000683228192847518
2020-06-19,"United States","USA","US",31572,626,2219623,121684,329064917,22854.2142857143,2058077.35714286,228542.142857143,0.00625432019890123,6.94519929200301e-05,0.000694519929200301
2020-06-20,"United States","USA","US",31838,573,2251461,122257,329064917,23675.5,2081752.85714286,236755,0.00632626800851838,7.19478096171522e-05,0.000719478096171522
2020-06-21,"United States","USA","US",25915,317,2277376,122574,329064917,24259.2857142857,2106012.14285714,242592.857142857,0.00639998989274552,7.37218842271348e-05,0.000737218842271348
2020-06-22,"United States","USA","US",29552,378,2306928,122952,329064917,25161.4285714286,2131173.57142857,251614.285714286,0.00647645331157734,7.64634188318184e-05,0.000764634188318184
2020-06-23,"United States","USA","US",38326,739,2345254,123691,329064917,26449.9285714286,2157623.5,264499.285714286,0.00655683237116402,8.0379059586679e-05,0.00080379059586679
2020-06-24,"United States","USA","US",36350,755,2381604,124446,329064917,27500,2185123.5,275000,0.00664040250756965,8.35701364056382e-05,0.000835701364056382
2020-06-25,"United States","USA","US",39107,548,2420711,124994,329064917,28716.2857142857,2213839.78571429,287162.857142857,0.0067276688317226,8.72663241529504e-05,0.000872663241529504
2020-06-26,"United States","USA","US",49551,626,2470262,125620,329064917,30413.7857142857,2244253.57142857,304137.857142857,0.00682009371247732,9.24248807547166e-05,0.000924248807547166
2020-06-27,"United States","USA","US",41268,496,2511530,126116,329064917,31642.1428571429,2275895.71428571,316421.428571429,0.00691625146501325,9.61577525359316e-05,0.000961577525359316
2020-06-28,"United States","USA","US",42262,321,2553792,126437,329064917,33297.1428571429,2309192.85714286,332971.428571429,0.00701743862030378,0.000101187155290525,0.00101187155290525
2020-06-29,"United States","USA","US",41660,369,2595452,126806,329064917,34776.2857142857,2343969.14285714,347762.857142857,0.00712312076360648,0.000105682143302702,0.00105682143302702
2020-06-30,"United States","USA","US",49381,559,2644833,127365,329064917,36541.4285714286,2380510.57142857,365414.285714286,0.00723416702433998,0.000111046260733497,0.00111046260733497
2020-07-01,"United States","USA","US",49502,698,2694335,128063,329064917,38147.4285714286,2418658,381474.285714286,0.00735009378103956,0.000115926756699586,0.00115926756699586
2020-07-02,"United States","USA","US",54583,739,2748918,128802,329064917,40061.9285714286,2458719.92857143,400619.285714286,0.00747183853869001,0.000121744757650444,0.00121744757650444
2020-07-03,"United States","USA","US",51991,677,2800909,129479,329064917,41520.4285714286,2500240.35714286,415204.285714286,0.007598015552484,0.000126177013793994,0.00126177013793994
2020-07-04,"United States","USA","US",45949,302,2846858,129781,329064917,42528.3571428571,2542768.71428571,425283.571428571,0.00772725557457623,0.000129240022092228,0.00129240022092228
2020-07-05,"United States","USA","US",53573,322,2900431,130103,329064917,44503.9285714286,2587272.64285714,445039.285714286,0.00786249918844172,0.000135243613865493,0.00135243613865493
2020-07-06,"United States","USA","US",42983,371,2943414,130474,329064917,45463.2857142857,2632735.92857143,454632.857142857,0.00800065820620868,0.000138159017766958,0.00138159017766958
2020-07-07,"United States","USA","US",56561,1142,2999975,131616,329064917,46765.7857142857,2679501.71428571,467657.857142857,0.00814277540952722,0.000142117203318535,0.00142117203318535
2020-07-08,"United States","USA","US",61043,841,3061018,132457,329064917,48529.5714285714,2728031.28571429,485295.714285714,0.00829025260603605,0.000147477196508832,0.00147477196508832
2020-07-09,"United States","USA","US",59384,1031,3120402,133488,329064917,49977.9285714286,2778009.21428571,499779.285714286,0.00844213123541734,0.000151878629381292,0.00151878629381292
2020-07-10,"United States","USA","US",68781,816,3189183,134304,329064917,51351.5,2829360.71428571,513515,0.00859818403031313,0.000156052794895786,0.00156052794895786
2020-07-11,"United States","USA","US",60736,754,3249919,135058,329064917,52742.0714285714,2882102.78571429,527420.714285714,0.00875846265226228,0.00016027862194915,0.0016027862194915
2020-07-12,"United States","USA","US",58821,473,3308740,135531,329064917,53924.8571428571,2936027.64285714,539248.571428571,0.00892233565833802,0.00016387300607575,0.0016387300607575
