"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-14,"United States","USA","US",759,7,2978,58,"US",329064917,210.928571428571,779.785714285714,2109.28571428571,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06
2020-03-15,"United States","USA","US",234,12,3212,70,"US",329064917,227.142857142857,1006.92857142857,2271.42857142857,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06
2020-03-16,"United States","USA","US",1467,27,4679,97,"US",329064917,330.285714285714,1337.21428571429,3302.85714285714,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05
2020-03-17,"United States","USA","US",1833,37,6512,134,"US",329064917,459.857142857143,1797.07142857143,4598.57142857143,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05
2020-03-18,"United States","USA","US",2657,60,9169,194,"US",329064917,647.285714285714,2444.35714285714,6472.85714285714,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05
2020-03-19,"United States","USA","US",4494,72,13663,266,"US",329064917,962.785714285714,3407.14285714286,9627.85714285714,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05
2020-03-20,"United States","USA","US",6367,106,20030,372,"US",329064917,1413.78571428571,4820.92857142857,14137.8571428571,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05
2020-03-21,"United States","USA","US",5995,103,26025,475,"US",329064917,1830.14285714286,6651.07142857143,18301.4285714286,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05
2020-03-22,"United States","USA","US",8919,128,34944,603,"US",329064917,2458.92857142857,9110,24589.2857142857,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05
2020-03-23,"United States","USA","US",11152,187,46096,790,"US",329064917,3250.14285714286,12360.1428571429,32501.4285714286,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05
2020-03-24,"United States","USA","US",10618,243,56714,1033,"US",329064917,3995.14285714286,16355.2857142857,39951.4285714286,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796
2020-03-25,"United States","USA","US",12127,333,68841,1366,"US",329064917,4835.28571428571,21190.5714285714,48352.8571428571,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942
2020-03-26,"United States","USA","US",17821,417,86662,1783,"US",329064917,6076.85714285714,27267.4285714286,60768.5714285714,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417
2020-03-27,"United States","USA","US",18591,522,105253,2305,"US",329064917,7359.57142857143,34627,73595.7142857143,0.000105228476847928,2.23651050244637e-05,0.000223651050244637,0.000105228476847928,2.23651050244637e-05,0.000223651050244637
2020-03-28,"United States","USA","US",22164,713,127417,3018,"US",329064917,8888.5,43515.5,88885,0.000132239864391256,2.70113875433278e-05,0.000270113875433278,0.000132239864391256,2.70113875433278e-05,0.000270113875433278
2020-03-29,"United States","USA","US",16127,555,143544,3573,"US",329064917,10023.7142857143,53539.2142857143,100237.142857143,0.000162701070578467,3.04612061872104e-05,0.000304612061872104,0.000162701070578467,3.04612061872104e-05,0.000304612061872104
2020-03-30,"United States","USA","US",22154,707,165698,4280,"US",329064917,11501.3571428571,65040.5714285714,115013.571428571,0.000197652706406777,3.49516358283103e-05,0.000349516358283103,0.000197652706406777,3.49516358283103e-05,0.000349516358283103
2020-03-31,"United States","USA","US",26381,1079,192079,5359,"US",329064917,13254.7857142857,78295.3571428571,132547.857142857,0.000237932860958426,4.02801545516495e-05,0.000402801545516495,0.000237932860958426,4.02801545516495e-05,0.000402801545516495
2020-04-01,"United States","USA","US",31260,1252,223339,6611,"US",329064917,15297.8571428571,93593.2142857143,152978.571428571,0.000284421733981791,4.6488873023365e-05,0.00046488873023365,0.000284421733981791,4.6488873023365e-05,0.00046488873023365
2020-04-02,"United States","USA","US",32276,1531,255615,8142,"US",329064917,17282.2857142857,110875.5,172822.857142857,0.000336941114874303,5.25193808925116e-05,0.000525193808925116,0.000336941114874303,5.25193808925116e-05,0.000525193808925116
2020-04-03,"United States","USA","US",32404,1420,288019,9562,"US",329064917,19142.0714285714,130017.571428571,191420.714285714,0.000395112224706019,5.81711098317158e-05,0.000581711098317158,0.000395112224706019,5.81711098317158e-05,0.000581711098317158
2020-04-04,"United States","USA","US",31848,1603,319867,11165,"US",329064917,20988.7142857143,151006.285714286,209887.142857143,0.000458895123463696,6.37828987576767e-05,0.000637828987576767,0.000458895123463696,6.37828987576767e-05,0.000637828987576767
2020-04-05,"United States","USA","US",29251,1616,349118,12781,"US",329064917,22441,173447.285714286,224410,0.000527091393684747,6.81962702210519e-05,0.000681962702210519,0.000527091393684747,6.81962702210519e-05,0.000681962702210519
2020-04-06,"United States","USA","US",31775,1742,380893,14523,"US",329064917,23914.0714285714,197361.357142857,239140.714285714,0.00059976420136838,7.26728076836323e-05,0.000726728076836323,0.00059976420136838,7.26728076836323e-05,0.000726728076836323
2020-04-07,"United States","USA","US",30041,2576,410934,17099,"US",329064917,25301.4285714286,222662.785714286,253014.285714286,0.000676653068167354,7.68888667989744e-05,0.000768888667989744,0.000676653068167354,7.68888667989744e-05,0.000768888667989744
2020-04-08,"United States","USA","US",31077,2150,442011,19249,"US",329064917,26655,249317.785714286,266550,0.000757655322199801,8.10022540324467e-05,0.000810022540324467,0.000757655322199801,8.10022540324467e-05,0.000810022540324467
2020-04-09,"United States","USA","US",35619,2214,477630,21463,"US",329064917,27926.2857142857,277244.071428571,279262.857142857,0.000842520904252371,8.48655820525702e-05,0.000848655820525702,0.000842520904252371,8.48655820525702e-05,0.000848655820525702
2020-04-10,"United States","USA","US",34287,2187,511917,23650,"US",329064917,29047.4285714286,306291.5,290474.285714286,0.000930793543086819,8.82726388344479e-05,0.000882726388344479,0.000930793543086819,8.82726388344479e-05,0.000882726388344479
2020-04-11,"United States","USA","US",28913,2136,540830,25786,"US",329064917,29529.5,335821,295295,0.00102053115555919,8.97376124723743e-05,0.000897376124723743,0.00102053115555919,8.97376124723743e-05,0.000897376124723743
2020-04-12,"United States","USA","US",26317,1889,567147,27675,"US",329064917,30257.3571428571,366078.357142857,302573.571428571,0.0011124806633302,9.19495077710066e-05,0.000919495077710066,0.0011124806633302,9.19495077710066e-05,0.000919495077710066
2020-04-13,"United States","USA","US",27138,1985,594285,29660,"US",329064917,30613.3571428571,396691.714285714,306133.571428571,0.0012055120245034,9.30313611732032e-05,0.000930313611732032,0.0012055120245034,9.30313611732032e-05,0.000930313611732032
2020-04-14,"United States","USA","US",28328,2473,622613,32133,"US",329064917,30752.4285714286,427444.142857143,307524.285714286,0.001298966011795,9.34539872915975e-05,0.000934539872915975,0.001298966011795,9.34539872915975e-05,0.000934539872915975
2020-04-15,"United States","USA","US",25872,2598,648485,34731,"US",329064917,30367.5714285714,457811.714285714,303675.714285714,0.0013912504513075,9.22844395124973e-05,0.000922844395124972,0.0013912504513075,9.22844395124973e-05,0.000922844395124972
2020-04-16,"United States","USA","US",29634,2183,678119,36914,"US",329064917,30178.8571428571,487990.571428571,301788.571428571,0.00148296140432549,9.17109530179941e-05,0.000917109530179941,0.00148296140432549,9.17109530179941e-05,0.000917109530179941
2020-04-17,"United States","USA","US",33094,2095,711213,39009,"US",329064917,30228.1428571429,518218.714285714,302281.428571429,0.00157482213239315,9.18607280676562e-05,0.000918607280676562,0.00157482213239315,9.18607280676562e-05,0.000918607280676562
2020-04-18,"United States","USA","US",27316,1946,738529,40955,"US",329064917,29904.4285714286,548123.142857143,299044.285714286,0.0016656991205694,9.08769881762527e-05,0.000908769881762527,0.0016656991205694,9.08769881762527e-05,0.000908769881762527
2020-04-19,"United States","USA","US",25425,1980,763954,42935,"US",329064917,29631.1428571429,577754.285714286,296311.428571429,0.00175574561694854,9.00464963791411e-05,0.000900464963791411,0.00175574561694854,9.00464963791411e-05,0.000900464963791411
2020-04-20,"United States","USA","US",30085,2245,794039,45180,"US",329064917,29510.4285714286,607264.714285714,295104.285714286,0.00184542527298866,8.96796560401137e-05,0.000896796560401137,0.00184542527298866,8.96796560401137e-05,0.000896796560401137
2020-04-21,"United States","USA","US",26082,2482,820121,47662,"US",329064917,29227.6428571429,636492.357142857,292276.428571429,0.00193424556754817,8.88202945595165e-05,0.000888202945595165,0.00193424556754817,8.88202945595165e-05,0.000888202945595165
2020-04-22,"United States","USA","US",29888,2467,850009,50129,"US",329064917,29142.7142857143,665635.071428571,291427.142857143,0.00202280777147863,8.85622039304612e-05,0.000885622039304612,0.00202280777147863,8.85622039304612e-05,0.000885622039304612
2020-04-23,"United States","USA","US",32015,2414,882024,52543,"US",329064917,28885.2857142857,694520.357142857,288852.857142857,0.00211058767210622,8.77799006275887e-05,0.000877799006275887,0.00211058767210622,8.77799006275887e-05,0.000877799006275887
2020-04-24,"United States","USA","US",31950,2169,913974,54712,"US",329064917,28718.3571428571,723238.714285714,287183.571428571,0.00219786029115256,8.7272619046342e-05,0.00087272619046342,0.00219786029115256,8.7272619046342e-05,0.00087272619046342
2020-04-25,"United States","USA","US",30914,1734,944888,56446,"US",329064917,28861.2857142857,752100,288612.857142857,0.00228556725784293,8.77069666903619e-05,0.000877069666903619,0.00228556725784293,8.77069666903619e-05,0.000877069666903619
2020-04-26,"United States","USA","US",25961,1406,970849,57852,"US",329064917,28835.8571428571,780935.857142857,288358.571428571,0.00237319694929027,8.76296914473479e-05,0.000876296914473479,0.00237319694929027,8.76296914473479e-05,0.000876296914473479
2020-04-27,"United States","USA","US",24643,1480,995492,59332,"US",329064917,28657.6428571429,809593.5,286576.428571429,0.00246028506284066,8.70881135503815e-05,0.000870881135503815,0.00246028506284066,8.70881135503815e-05,0.000870881135503815
2020-04-28,"United States","USA","US",24575,2244,1020067,61576,"US",329064917,28389.5714285714,837983.071428571,283895.714285714,0.00254655853036005,8.62734675193935e-05,0.000862734675193935,0.00254655853036005,8.62734675193935e-05,0.000862734675193935
2020-04-29,"United States","USA","US",26824,2392,1046891,63968,"US",329064917,28457.5714285714,866440.642857143,284575.714285714,0.00263303864403492,8.64801136748693e-05,0.000864801136748693,0.00263303864403492,8.64801136748693e-05,0.000864801136748693
2020-04-30,"United States","USA","US",29711,2191,1076602,66159,"US",329064917,28463.0714285714,894903.714285714,284630.714285714,0.00271953547173707,8.64968277021504e-05,0.000864968277021504,0.00271953547173707,8.64968277021504e-05,0.000864968277021504
2020-05-01,"United States","USA","US",34893,1908,1111495,68067,"US",329064917,28591.5714285714,923495.285714286,285915.714285714,0.00280642279989479,8.68873281577186e-05,0.000868873281577186,0.00280642279989479,8.68873281577186e-05,0.000868873281577186
2020-05-02,"United States","USA","US",26765,1743,1138260,69810,"US",329064917,28552.2142857143,952047.5,285522.142857143,0.00289319052507807,8.67677251832783e-05,0.000867677251832783,0.00289319052507807,8.67677251832783e-05,0.000867677251832783
2020-05-03,"United States","USA","US",23718,1203,1161978,71013,"US",329064917,28430.2857142857,980477.785714286,284302.857142857,0.0029795877198124,8.63971947343317e-05,0.000863971947343318,0.0029795877198124,8.63971947343317e-05,0.000863971947343318
2020-05-04,"United States","USA","US",23819,1358,1185797,72371,"US",329064917,27982.7142857143,1008460.5,279827.142857143,0.00306462478344357,8.50370636311688e-05,0.000850370636311688,0.00306462478344357,8.50370636311688e-05,0.000850370636311688
2020-05-05,"United States","USA","US",24017,2221,1209814,74592,"US",329064917,27835.2142857143,1036295.71428571,278352.142857143,0.0031492136072522,8.45888238086295e-05,0.000845888238086295,0.0031492136072522,8.45888238086295e-05,0.000845888238086295
2020-05-06,"United States","USA","US",24490,2322,1234304,76914,"US",329064917,27449.6428571429,1063745.35714286,274496.428571429,0.00323263071262883,8.34171053766356e-05,0.000834171053766356,0.00323263071262883,8.34171053766356e-05,0.000834171053766356
2020-05-07,"United States","USA","US",27723,1915,1262027,78829,"US",329064917,27143.0714285714,1090888.42857143,271430.714285714,0.00331511617378351,8.24854611546798e-05,0.000824854611546798,0.00331511617378351,8.24854611546798e-05,0.000824854611546798
2020-05-08,"United States","USA","US",27171,1771,1289198,80600,"US",329064917,26801.7142857143,1117690.14285714,268017.142857143,0.00339656427992031,8.14481061368031e-05,0.00081448106136803,0.00339656427992031,8.14481061368031e-05,0.00081448106136803
2020-05-09,"United States","USA","US",24464,1466,1313662,82066,"US",329064917,26341,1144031.14285714,263410,0.00347661231494071,8.00480350203969e-05,0.000800480350203969,0.00347661231494071,8.00480350203969e-05,0.000800480350203969
2020-05-10,"United States","USA","US",18747,1000,1332409,83066,"US",329064917,25825.7142857143,1169856.85714286,258257.142857143,0.00355509444096363,7.84821260229157e-05,0.000784821260229157,0.00355509444096363,7.84821260229157e-05,0.000784821260229157
2020-05-11,"United States","USA","US",19075,1035,1351484,84101,"US",329064917,25428,1195284.85714286,254280,0.00363236794745536,7.72735064917297e-05,0.000772735064917297,0.00363236794745536,7.72735064917297e-05,0.000772735064917297
2020-05-12,"United States","USA","US",23384,1589,1374868,85690,"US",329064917,25342.9285714286,1220627.78571429,253429.285714286,0.00370938292918745,7.70149817320957e-05,0.000770149817320956,0.00370938292918745,7.70149817320957e-05,0.000770149817320956
2020-05-13,"United States","USA","US",20016,1735,1394884,87425,"US",329064917,24856.6428571429,1245484.42857143,248566.428571429,0.00378492013042955,7.55372012420967e-05,0.000755372012420967,0.00378492013042955,7.55372012420967e-05,0.000755372012420967
2020-05-14,"United States","USA","US",25887,1773,1420771,89198,"US",329064917,24583.5,1270067.92857143,245835,0.00385962727400511,7.47071435755638e-05,0.000747071435755638,0.00385962727400511,7.47071435755638e-05,0.000747071435755638
2020-05-15,"United States","USA","US",24863,1665,1445634,90863,"US",329064917,23867.0714285714,1293935,238670.714285714,0.00393215725272834,7.25299787232299e-05,0.0007252997872323,0.00393215725272834,7.25299787232299e-05,0.0007252997872323
2020-05-16,"United States","USA","US",24051,1197,1469685,92060,"US",329064917,23673.2142857143,1317608.21428571,236732.142857143,0.00400409811625623,7.19408635278925e-05,0.000719408635278925,0.00400409811625623,7.19408635278925e-05,0.000719408635278925
2020-05-17,"United States","USA","US",18718,830,1488403,92890,"US",329064917,23316.0714285714,1340924.28571429,233160.714285714,0.0040749536533373,7.08555370810661e-05,0.000708555370810661,0.0040749536533373,7.08555370810661e-05,0.000708555370810661
2020-05-18,"United States","USA","US",22313,1220,1510716,94110,"US",329064917,23208.5,1364132.78571429,232085,0.00414548229009258,7.05286367552819e-05,0.000705286367552819,0.00414548229009258,7.05286367552819e-05,0.000705286367552819
2020-05-19,"United States","USA","US",20505,1445,1531221,95555,"US",329064917,22957.6428571429,1387090.42857143,229576.428571429,0.00421524859355161,6.9766303459031e-05,0.00069766303459031,0.00421524859355161,6.9766303459031e-05,0.00069766303459031
2020-05-20,"United States","USA","US",22838,1503,1554059,97058,"US",329064917,22839.6428571429,1409930.07142857,228396.428571429,0.00428465630515261,6.94077116009996e-05,0.000694077116009996,0.00428465630515261,6.94077116009996e-05,0.000694077116009996
2020-05-21,"United States","USA","US",25149,1188,1579208,98246,"US",329064917,22655.7857142857,1432585.85714286,226557.857142857,0.00435350529069879,6.88489855461733e-05,0.000688489855461733,0.00435350529069879,6.88489855461733e-05,0.000688489855461733
2020-05-22,"United States","USA","US",23825,1204,1603033,99450,"US",329064917,22416.7857142857,1455002.64285714,224167.857142857,0.00442162797578674,6.8122685087957e-05,0.00068122685087957,0.00442162797578674,6.8122685087957e-05,0.00068122685087957
2020-05-23,"United States","USA","US",20190,1074,1623223,100524,"US",329064917,22111.5,1477114.14285714,221115,0.00448882292382795,6.71949480412098e-05,0.000671949480412098,0.00448882292382795,6.71949480412098e-05,0.000671949480412098
2020-05-24,"United States","USA","US",20173,641,1643396,101165,"US",329064917,22213.3571428571,1499327.5,222133.571428571,0.0045563274069718,6.75044831438447e-05,0.000675044831438447,0.0045563274069718,6.75044831438447e-05,0.000675044831438447
2020-05-25,"United States","USA","US",19097,597,1662493,101762,"US",329064917,22214.9285714286,1521542.42857143,222149.285714286,0.00462383666555201,6.75092585802107e-05,0.000675092585802107,0.00462383666555201,6.75092585802107e-05,0.000675092585802107
