"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-23,"US",46096,790,329064917,11152,187,11152,46096,111520,0.000140081782100156,3.38899694980246e-05,0.000338899694980246,0.000399852784532712
2020-03-24,"US",56714,1033,329064917,10618,243,10618,56714,106180,0.000172348971494886,3.22671893947297e-05,0.000322671893947297,0.000429802142028184
2020-03-25,"US",68841,1366,329064917,12127,333,12127,68841,121270,0.000209201882192747,3.68529106978609e-05,0.000368529106978609,0.000459980007652974
2020-03-26,"US",86662,1783,329064917,17821,417,17821,86662,178210,0.000263358369497651,5.41564873049046e-05,0.000541564873049046,0.000490171622477556
2020-03-27,"US",105253,2305,329064917,18591,522,18591,105253,185910,0.000319854820621914,5.64964511242625e-05,0.000564964511242625,0.000520158172281721
2020-03-28,"US",127417,3018,329064917,22164,713,22164,127417,221640,0.000387209311650807,6.73544910288932e-05,0.000673544910288932,0.000549724276269292
2020-03-29,"US",143544,3573,329064917,16127,555,16127,143544,161270,0.000436217878553125,4.90085669023173e-05,0.000490085669023173,0.000578659658340303
2020-03-30,"US",165698,4280,329064917,22154,707,22154,165698,221540,0.000503541980441507,6.73241018883821e-05,0.000673241018883821,0.000606759630811681
2020-03-31,"US",192079,5359,329064917,26381,1079,26381,192079,263810,0.000583711572023948,8.01695915824415e-05,0.000801695915824415,0.00063383806444392
2020-04-01,"US",224311,6635,329064917,32232,1276,32232,224311,322320,0.000681661849719458,9.79502776955102e-05,0.000979502776955102,0.000659720161545674
2020-04-02,"US",256541,8146,329064917,32230,1511,32230,256541,322300,0.000779606049586866,9.79441998674079e-05,0.000979441998674079,0.000684253884127011
2020-04-03,"US",289023,9566,329064917,32482,1420,32482,289023,324820,0.000878316055795155,9.87100062082887e-05,0.000987100062082887,0.000707307234221753
2020-04-04,"US",321199,11172,329064917,32176,1606,32176,321199,321760,0.000976096154303803,9.77800985086478e-05,0.000977800985086478,0.000728777520156474
2020-04-05,"US",350803,12790,329064917,29604,1618,29604,350803,296040,0.00106606016587298,8.99640115691823e-05,0.000899640115691823,0.000748582807062342
2020-04-06,"US",382661,14523,329064917,31858,1733,31858,382661,318580,0.00116287388971338,9.68137238403935e-05,0.000968137238403935,0.000766669594446689
2020-04-07,"US",413004,17099,329064917,30343,2576,30343,413004,303430,0.00125508365876633,9.22097690529556e-05,0.000922097690529556,0.000783009130237954
2020-04-08,"US",444153,19250,329064917,31149,2151,31149,444153,311490,0.00134974279254449,9.46591337781536e-05,0.000946591337781536,0.000797594256600852
2020-04-09,"US",480596,21463,329064917,36443,2213,36443,480596,364430,0.00146048993730924,0.000110747144764752,0.00110747144764752,0.000810441474793916
2020-04-10,"US",514943,23649,329064917,34347,2186,34347,514943,343470,0.00156486751822286,0.000104377580913617,0.00104377580913617,0.000821588346582112
2020-04-11,"US",544221,25790,329064917,29278,2141,29278,544221,292780,0.00165384084381137,8.89733255885191e-05,0.000889733255885191,0.000831088436279402
2020-04-12,"US",571093,27679,329064917,26872,1889,26872,571093,268720,0.00173550254219291,8.16616983815385e-05,0.000816616983815385,0.000839010914733892
2020-04-13,"US",598017,29657,329064917,26924,1978,26924,598017,269240,0.00181732226410511,8.18197219121964e-05,0.000818197219121964,0.000845436095382226
2020-04-14,"US",626412,32132,329064917,28395,2475,28395,626412,283950,0.0019036122285865,8.62899644813853e-05,0.000862899644813853,0.000850452886838055
2020-04-15,"US",652312,34719,329064917,25900,2587,25900,652312,259000,0.00198232010251035,7.87078739238556e-05,0.000787078739238556,0.00085415551420968
2020-04-16,"US",682268,36908,329064917,29956,2189,29956,682268,299560,0.00207335381182553,9.10337093151744e-05,0.000910337093151744,0.000856639010905452
2020-04-17,"US",715425,39007,329064917,33157,2099,33157,715425,331570,0.00217411508501832,0.000100761273192791,0.00100761273192791,0.000857997960697335
2020-04-18,"US",743419,40951,329064917,27994,1944,27994,743419,279940,0.0022591864449652,8.50713599468885e-05,0.000850713599468885,0.000858326947061289
2020-04-19,"US",769342,42934,329064917,25923,1983,25923,769342,259230,0.00233796421391224,7.87777689470312e-05,0.000787777689470312,0.000857719152662969
2020-04-20,"US",799022,45179,329064917,29680,2245,29680,799022,296800,0.0024281591829493,9.01949690370669e-05,0.000901949690370669,0.000856258608172153
2020-04-21,"US",825192,47662,329064917,26170,2483,26170,825192,261700,0.00250768756366696,7.95283807176564e-05,0.000795283807176564,0.000854026948536782
2020-04-22,"US",854611,50119,329064917,29419,2457,29419,854611,294190,0.00259708937613669,8.94018124697261e-05,0.000894018124697262,0.000851099637870854
2020-04-23,"US",887380,52543,329064917,32769,2424,32769,887380,327690,0.00269667155067764,9.95821745409584e-05,0.000995821745409584,0.000847542928934753
2020-04-24,"US",919532,54712,329064917,32152,2169,32152,919532,321520,0.00279437871524906,9.7707164571421e-05,0.00097707164571421,0.000843419783205404
2020-04-25,"US",950526,56444,329064917,30994,1732,30994,950526,309940,0.0028885668173493,9.41881021002309e-05,0.000941881021002309,0.000838788172962862
2020-04-26,"US",977073,57850,329064917,26547,1406,26547,977073,265470,0.00296924086866422,8.06740513149264e-05,0.000806740513149264,0.000833702810320125
2020-04-27,"US",1000823,59330,329064917,23750,1480,23750,1000823,237500,0.00304141507737818,7.21742087139602e-05,0.000721742087139602,0.000828214220933932
2020-04-28,"US",1025513,61571,329064917,24690,2241,24690,1025513,246900,0.00311644586530019,7.50307879220075e-05,0.000750307879220075,0.00082236905016772
2020-04-29,"US",1051733,63962,329064917,26220,2391,26220,1051733,262200,0.0031961261917204,7.96803264202121e-05,0.000796803264202121,0.000816213181218903
2020-04-30,"US",1080974,66154,329064917,29241,2192,29241,1080974,292410,0.00328498707748903,8.88608857686278e-05,0.000888608857686278,0.000809788367303823
2020-05-01,"US",1115995,68063,329064917,35021,1909,35021,1115995,350210,0.0033914128864731,0.000106425808984067,0.00106425808984067,0.000803135043568303
2020-05-02,"US",1143819,69804,329064917,27824,1741,27824,1143819,278240,0.0034759676310313,8.45547445581991e-05,0.000845547445581991,0.000796295768551175
2020-05-03,"US",1168311,71007,329064917,24492,1203,24492,1168311,244920,0.00355039671397118,7.44290829398869e-05,0.000744290829398869,0.000789313652408155
2020-05-04,"US",1192024,72365,329064917,23713,1358,23713,1192024,237130,0.00362245848286525,7.2061768894069e-05,0.00072061768894069,0.000782229252597562
2020-05-05,"US",1216353,74586,329064917,24329,2221,24329,1216353,243290,0.00369639222281481,7.39337399495553e-05,0.000739337399495553,0.000775082781534399
2020-05-06,"US",1240616,76905,329064917,24263,2319,24263,1240616,242630,0.00377012539443699,7.37331716221818e-05,0.000737331716221818,0.000767913715353946
2020-05-07,"US",1268273,78822,329064917,27657,1917,27657,1268273,276570,0.00385417264034865,8.40472459116631e-05,0.000840472459116631,0.000760760459536605
2020-05-08,"US",1295545,80594,329064917,27272,1772,27272,1295545,272720,0.00393704990435064,8.28772640019841e-05,0.000828772640019841,0.000753658290487095
2020-05-09,"US",1319991,82058,329064917,24446,1464,24446,1319991,244460,0.00401133919724417,7.42892928935357e-05,0.000742892928935357,0.000746645971375676
2020-05-10,"US",1339139,83059,329064917,19148,1001,19148,1339139,191480,0.0040695283234949,5.81891262507331e-05,0.000581891262507331,0.000739757441873103
2020-05-11,"US",1358173,84093,329064917,19034,1034,19034,1358173,190340,0.00412737101354381,5.78426900489061e-05,0.000578426900489061,0.000733024447004512
2020-05-12,"US",1381016,85684,329064917,22843,1591,22843,1381016,228430,0.00419678892721341,6.94179136695997e-05,0.000694179136695997,0.00072647808489773
2020-05-13,"US",1401592,87416,329064917,20576,1732,20576,1401592,205760,0.00425931762272913,6.2528695515724e-05,0.00062528695515724,0.000720150813275223
2020-05-14,"US",1428124,89197,329064917,26532,1781,26532,1428124,265320,0.00433994609033329,8.06284676041597e-05,0.000806284676041597,0.000714060976934878
2020-05-15,"US",1452945,90862,329064917,24821,1665,24821,1452945,248210,0.004415374975996,7.54288856627035e-05,0.000754288856627034,0.000708235807691852
2020-05-16,"US",1477178,92060,329064917,24233,1198,24233,1477178,242330,0.00448901698019665,7.36420042006483e-05,0.000736420042006483,0.000702697532636994
2020-05-17,"US",1495976,92891,329064917,18798,831,18798,1495976,187980,0.00454614248652949,5.71255063328431e-05,0.000571255063328431,0.000697475314425127
2020-05-18,"US",1518110,94110,329064917,22134,1219,22134,1518110,221340,0.00461340581013685,6.72633236073598e-05,0.000672633236073598,0.000692590438765397
2020-05-19,"US",1538870,95555,329064917,20760,1445,20760,1538870,207600,0.00467649366583798,6.3087855701129e-05,0.00063087855701129,0.000688067637563837
2020-05-20,"US",1561592,97052,329064917,22722,1497,22722,1561592,227220,0.00474554387090739,6.90502050694149e-05,0.000690502050694149,0.000683929651818501
2020-05-21,"US",1587398,98246,329064917,25806,1194,25806,1587398,258060,0.00482396608691044,7.84222160030509e-05,0.000784222160030508,0.00068020156017243
2020-05-22,"US",1611017,99450,329064917,23619,1204,23619,1611017,236190,0.00489574219788371,7.17761109732643e-05,0.000717761109732643,0.000676916557423293
2020-05-23,"US",1631996,100524,329064917,20979,1074,20979,1631996,209790,0.00495949557576203,6.3753377878323e-05,0.00063753377878323,0.000674103692074746
2020-05-24,"US",1652587,101165,329064917,20591,641,20591,1652587,205910,0.00502206985498852,6.25742792264907e-05,0.000625742792264907,0.000671808467528953
2020-05-25,"US",1671240,101762,329064917,18653,597,18653,1671240,186530,0.00507875471878395,5.66848637954316e-05,0.000566848637954316,0.000670071981814899
2020-05-26,"US",1689816,102418,329064917,18576,656,18576,1689816,185760,0.00513520558619745,5.64508674134958e-05,0.000564508674134958,0.000668943072462351
2020-05-27,"US",1709222,103896,329064917,19406,1478,19406,1709222,194060,0.00519417875227337,5.89731660759205e-05,0.000589731660759205,0.000668476530771374
2020-05-28,"US",1730868,104985,329064917,21646,1089,21646,1730868,216460,0.00525995908582379,6.57803335504161e-05,0.000657803335504161,0.000668725873821607
2020-05-29,"US",1755604,106103,329064917,24736,1118,24736,1755604,247360,0.00533512966379214,7.51705779683587e-05,0.000751705779683588,0.000669756765577615
2020-05-30,"US",1779688,107053,329064917,24084,950,24084,1779688,240840,0.00540831886979918,7.31892060070323e-05,0.000731892060070323,0.000671638685324759
2020-05-31,"US",1799142,107674,329064917,19454,621,19454,1799142,194540,0.00546743790374955,5.9119033950374e-05,0.00059119033950374,0.000674447589159398
2020-06-01,"US",1816107,108445,329064917,16965,771,16965,1816107,169650,0.0055189930806267,5.1555176877151e-05,0.00051555176877151,0.000678259409605629
2020-06-02,"US",1837390,109428,329064917,21283,983,21283,1837390,212830,0.00558367028837656,6.46772077498617e-05,0.000646772077498617,0.0006831598157603
2020-06-03,"US",1857161,110437,329064917,19771,1009,19771,1857161,197710,0.00564375265808114,6.00823697045772e-05,0.000600823697045772,0.000689224776699784
2020-06-04,"US",1878884,111443,329064917,21723,1006,21723,1878884,217230,0.00570976698801349,6.60143299323519e-05,0.000660143299323519,0.000696531340511274
2020-06-05,"US",1903885,112321,329064917,25001,878,25001,1903885,250010,0.0057857428782054,7.5975890191904e-05,0.00075975890191904,0.000705163220098012
2020-06-06,"US",1925183,112958,329064917,21298,637,21298,1925183,212980,0.00585046566966602,6.47227914606284e-05,0.000647227914606284,0.000715194285322394
2020-06-07,"US",1943596,113415,329064917,18413,457,18413,1943596,184130,0.00590642119408919,5.59555244231642e-05,0.000559555244231642,0.000726698525683196
2020-06-08,"US",1960100,113926,329064917,16504,511,16504,1960100,165040,0.00595657543158878,5.01542374995874e-05,0.000501542374995874,0.000739742174292994
2020-06-09,"US",1978192,114840,329064917,18092,914,18092,1978192,180920,0.00601155546460153,5.49800330127566e-05,0.000549800330127566,0.00075437878564681
2020-06-10,"US",1999260,115716,329064917,21068,876,21068,1999260,210680,0.00607557930583041,6.40238412288722e-05,0.000640238412288722,0.000770658016721635
2020-06-11,"US",2021642,116532,329064917,22382,816,22382,2021642,223820,0.00614359628012244,6.80169742920361e-05,0.000680169742920361,0.000788608221626619
2020-06-12,"US",2046968,117355,329064917,25326,823,25326,2046968,253260,0.00622055981738096,7.69635372585161e-05,0.000769635372585161,0.000808246377689167
2020-06-13,"US",2071940,118077,329064917,24972,722,24972,2071940,249720,0.00629644757906538,7.58877616844217e-05,0.000758877616844217,0.000829581854636283
2020-06-14,"US",2091360,118424,329064917,19420,347,19420,2091360,194200,0.00635546328993802,5.90157108726361e-05,0.000590157108726361,0.000852608441096021
2020-06-15,"US",2109882,118825,329064917,18522,401,18522,2109882,185220,0.00641175005599275,5.62867660547356e-05,0.000562867660547356,0.000877300628017469
2020-06-16,"US",2133721,119612,329064917,23839,787,23839,2133721,238390,0.00648419472805726,7.24446720645094e-05,0.000724446720645094,0.000903620693955409
2020-06-17,"US",2161110,120360,329064917,27389,748,27389,2161110,273890,0.00656742754500322,8.32328169459645e-05,0.000832328169459645,0.000931510483116251
2020-06-18,"US",2189425,121058,329064917,28315,698,28315,2189425,283150,0.00665347439636052,8.60468513572962e-05,0.000860468513572962,0.000960892806529657
2020-06-19,"US",2221122,121684,329064917,31697,626,31697,2221122,316970,0.00674979885503869,9.63244586781641e-05,0.000963244586781641,0.000991677153313291
2020-06-20,"US",2253735,122257,329064917,32613,573,32613,2253735,326130,0.00684890695898767,9.91081039489846e-05,0.000991081039489846,0.00102376554044356
2020-06-21,"US",2279924,122574,329064917,26189,317,26189,2279924,261890,0.0069284930790723,7.95861200846276e-05,0.000795861200846276,0.00105704616123524
2020-06-22,"US",2310897,122952,329064917,30973,378,30973,2310897,309730,0.00702261736397746,9.41242849051575e-05,0.000941242849051575,0.00109139127383204
2020-06-23,"US",2348119,123691,329064917,37222,739,37222,2348119,372220,0.00713573182278802,0.00011311445881057,0.0011311445881057,0.00112666470355423
2020-06-24,"US",2384350,124446,329064917,36231,755,36231,2384350,362310,0.00724583471777394,0.000110102894985915,0.00110102894985916,0.00116272209217045
2020-06-25,"US",2424718,124994,329064917,40368,548,40368,2424718,403680,0.00736850960018931,0.000122674882415375,0.00122674882415375,0.00119940432513782
2020-06-26,"US",2470928,125620,329064917,46210,626,46210,2470928,462100,0.0075089378184913,0.000140428218301983,0.00140428218301983,0.00123654942413919
2020-06-27,"US",2512665,126116,329064917,41737,496,41737,2512665,417370,0.00763577297424265,0.00012683515575135,0.0012683515575135,0.00127399584358667
2020-06-28,"US",2554527,126437,329064917,41862,321,41862,2554527,418620,0.00776298799425039,0.000127215020007739,0.00127215020007739,0.00131157657601173
2020-06-29,"US",2594168,126806,329064917,39641,369,39641,2594168,396410,0.0078834535861506,0.000120465591900215,0.00120465591900215,0.00134912205792852
2020-06-30,"US",2642480,127365,329064917,48312,559,48312,2642480,483120,0.00803026960178803,0.000146816015637425,0.00146816015637425,0.00138645958945975
2020-07-01,"US",2694046,128063,329064917,51566,698,51566,2694046,515660,0.00818697424374778,0.00015670464195975,0.0015670464195975,0.00142342519768453
2020-07-02,"US",2750394,128802,329064917,56348,739,56348,2750394,563480,0.00835821097269995,0.000171236728952178,0.00171236728952178,0.00145983488490219
2020-07-03,"US",2803014,129479,329064917,52620,677,52620,2803014,526200,0.00851811863006958,0.000159907657369625,0.00159907657369625,0.00149552228658681
2020-07-04,"US",2851960,129781,329064917,48946,302,48946,2851960,489460,0.00866686131721541,0.000148742687145831,0.00148742687145831,0.00153032076296392
2020-07-05,"US",2902397,130103,329064917,50437,322,50437,2902397,504370,0.00882013502521145,0.000153273707996043,0.00153273707996043,0.00156407155268462
2020-07-06,"US",2945198,130474,329064917,42801,371,42801,2945198,428010,0.00895020358551319,0.000130068560301735,0.00130068560301735,0.00159661659256848
2020-07-07,"US",3004056,131616,329064917,58858,1142,58858,3004056,588580,0.00912906798873366,0.000178864403220475,0.00178864403220475,0.00162780275672735
2020-07-08,"US",3063780,132457,329064917,59724,841,59724,3063780,597240,0.0093105640915224,0.000181496102788739,0.00181496102788739,0.00165748483646561
2020-07-09,"US",3124656,133488,329064917,60876,1031,60876,3124656,608760,0.00949556102329803,0.000184996931775623,0.00184996931775623,0.00168552224009663
2020-07-10,"US",3192434,134304,329064917,67778,816,67778,3192434,677780,0.00970153253985444,0.000205971516556412,0.00205971516556412,0.00171178237909273
2020-07-11,"US",3253803,135058,329064917,61369,754,61369,3253803,613690,0.00988802765625726,0.000186495116402822,0.00186495116402822,0.00173614913723908
2020-07-12,"US",3314487,135531,329064917,60684,473,60684,3314487,606840,0.0100724411165351,0.000184413460277809,0.00184413460277809,0.00175851730447762
2020-07-13,"US",3372046,135966,329064917,57559,435,57559,3372046,575590,0.0102473579704031,0.000174916853868077,0.00174916853868077,0.001778792032537
2020-07-14,"US",3438484,136862,329064917,66438,896,66438,3438484,664380,0.0104492573421311,0.00020189937172792,0.0020189937172792,0.0017968946509309
2020-07-15,"US",3506442,137827,329064917,67958,965,67958,3506442,679580,0.0106557758632167,0.000206518521085613,0.00206518521085613,0.00181276120789596
2020-07-16,"US",3582466,138788,329064917,76024,961,76024,3582466,760240,0.0108868062650386,0.000231030401821899,0.00231030401821899,0.00182634114117633
2020-07-17,"US",3654708,139703,329064917,72242,915,72242,3654708,722420,0.0111063434939192,0.000219537228880586,0.00219537228880586,0.00183759762717657
2020-07-18,"US",3718505,140585,329064917,63797,882,63797,3718505,637970,0.0113002170936381,0.000193873599718927,0.00193873599718927,0.00184652065200575
2020-07-19,"US",3779954,141061,329064917,61449,476,61449,3779954,614490,0.011486955323165,0.000186738229526911,0.00186738229526911,0.00185311765782538
2020-07-20,"US",3840166,141590,329064917,60212,529,60212,3840166,602120,0.0116699344160107,0.000182979092845683,0.00182979092845683,0.00185740593400222
2020-07-21,"US",3905747,142686,329064917,65581,1096,65581,3905747,655810,0.0118692294383968,0.000199295022386115,0.00199295022386115,0.00185942904854067
2020-07-22,"US",3976127,143911,329064917,70380,1225,70380,3976127,703800,0.0120831082093142,0.000213878770917411,0.00213878770917411,0.00185924365783494
2020-07-23,"US",4044379,144997,329064917,68252,1086,68252,4044379,682520,0.0122905201711309,0.000207411961816641,0.00207411961816641,0.00185691599974867
2020-07-24,"US",4118527,146091,329064917,74148,1094,74148,4118527,741480,0.0125158495701929,0.000225329399062009,0.00225329399062009,0.00185252777086201
2020-07-25,"US",4185522,147060,329064917,66995,969,66995,4185522,669950,0.0127194416170473,0.00020359204685439,0.0020359204685439,0.00184617796549663
2020-07-26,"US",4241675,147594,329064917,56153,534,56153,4241675,561530,0.0128900857577595,0.000170644140712211,0.00170644140712211,0.00183797961498611
2020-07-27,"US",4297841,148694,329064917,56166,1100,56166,4297841,561660,0.0130607694043543,0.000170683646594875,0.00170683646594875,0.00182805410770845
2020-07-28,"US",4361529,149916,329064917,63688,1222,63688,4361529,636880,0.0132543117624417,0.000193542358087356,0.00193542358087356,0.00181652671766316
2020-07-29,"US",4429904,151356,329064917,68375,1440,68375,4429904,683750,0.0134620975106866,0.000207785748244928,0.00207785748244928,0.00180353525177107
2020-07-30,"US",4497870,152645,329064917,67966,1289,67966,4497870,679660,0.0136686403430846,0.000206542832398022,0.00206542832398022,0.00178920683277578
2020-07-31,"US",4566339,153828,329064917,68469,1183,68469,4566339,684690,0.0138767117492504,0.000208071406165732,0.00208071406165732,0.0017736753502989
2020-08-01,"US",4625471,154947,329064917,59132,1119,59132,4625471,591320,0.0140564088149209,0.00017969706567048,0.0017969706567048,0.00175708001402092
2020-08-02,"US",4671478,155404,329064917,46007,457,46007,4671478,460070,0.0141962201336705,0.000139811318749607,0.00139811318749607,0.00173955977937259
2020-08-03,"US",4716762,155963,329064917,45284,559,45284,4716762,452840,0.0143338343175611,0.000137614183890652,0.00137614183890652,0.00172124358912366
2020-08-04,"US",4771736,157218,329064917,54974,1255,54974,4771736,549740,0.0145008955786071,0.000167061261045947,0.00167061261045947,0.00170226318774786
