"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-14,"United States","USA","US",759,7,2978,58,"US",329064917,210.928571428571,779.785714285714,2109.28571428571,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06
2020-03-15,"United States","USA","US",234,12,3212,70,"US",329064917,227.142857142857,1006.92857142857,2271.42857142857,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06
2020-03-16,"United States","USA","US",1467,27,4679,97,"US",329064917,330.285714285714,1337.21428571429,3302.85714285714,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05
2020-03-17,"United States","USA","US",1833,37,6512,134,"US",329064917,459.857142857143,1797.07142857143,4598.57142857143,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05
2020-03-18,"United States","USA","US",2657,60,9169,194,"US",329064917,647.285714285714,2444.35714285714,6472.85714285714,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05
2020-03-19,"United States","USA","US",4494,72,13663,266,"US",329064917,962.785714285714,3407.14285714286,9627.85714285714,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05
2020-03-20,"United States","USA","US",6367,106,20030,372,"US",329064917,1413.78571428571,4820.92857142857,14137.8571428571,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05
2020-03-21,"United States","USA","US",5995,103,26025,475,"US",329064917,1830.14285714286,6651.07142857143,18301.4285714286,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05
2020-03-22,"United States","USA","US",8919,128,34944,603,"US",329064917,2458.92857142857,9110,24589.2857142857,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05
2020-03-23,"United States","USA","US",11152,187,46096,790,"US",329064917,3250.14285714286,12360.1428571429,32501.4285714286,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05
2020-03-24,"United States","USA","US",10618,243,56714,1033,"US",329064917,3995.14285714286,16355.2857142857,39951.4285714286,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796
2020-03-25,"United States","USA","US",12127,333,68841,1366,"US",329064917,4835.28571428571,21190.5714285714,48352.8571428571,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942
2020-03-26,"United States","USA","US",17821,417,86662,1783,"US",329064917,6076.85714285714,27267.4285714286,60768.5714285714,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417
2020-03-27,"United States","USA","US",18591,522,105253,2305,"US",329064917,7359.57142857143,34627,73595.7142857143,0.000105228476847928,2.23651050244637e-05,0.000223651050244637,0.000105228476847928,2.23651050244637e-05,0.000223651050244637
2020-03-28,"United States","USA","US",22164,713,127417,3018,"US",329064917,8888.5,43515.5,88885,0.000132239864391256,2.70113875433278e-05,0.000270113875433278,0.000132239864391256,2.70113875433278e-05,0.000270113875433278
2020-03-29,"United States","USA","US",16127,555,143544,3573,"US",329064917,10023.7142857143,53539.2142857143,100237.142857143,0.000162701070578467,3.04612061872104e-05,0.000304612061872104,0.000162701070578467,3.04612061872104e-05,0.000304612061872104
2020-03-30,"United States","USA","US",22154,707,165698,4280,"US",329064917,11501.3571428571,65040.5714285714,115013.571428571,0.000197652706406777,3.49516358283103e-05,0.000349516358283103,0.000197652706406777,3.49516358283103e-05,0.000349516358283103
2020-03-31,"United States","USA","US",26381,1079,192079,5359,"US",329064917,13254.7857142857,78295.3571428571,132547.857142857,0.000237932860958426,4.02801545516495e-05,0.000402801545516495,0.000237932860958426,4.02801545516495e-05,0.000402801545516495
2020-04-01,"United States","USA","US",31463,1276,223542,6635,"US",329064917,15312.3571428571,93607.7142857143,153123.571428571,0.000284465798235533,4.65329372771062e-05,0.000465329372771062,0.000284465798235533,4.65329372771062e-05,0.000465329372771062
2020-04-02,"United States","USA","US",32089,1511,255631,8146,"US",329064917,17283.4285714286,110891.142857143,172834.285714286,0.000336988652172674,5.25228539371414e-05,0.000525228539371414,0.000336988652172674,5.25228539371414e-05,0.000525228539371414
2020-04-03,"United States","USA","US",32204,1420,287835,9566,"US",329064917,19128.9285714286,130020.071428571,191289.285714286,0.000395119821991147,5.81311698184725e-05,0.000581311698184725,0.000395119821991147,5.81311698184725e-05,0.000581311698184725
2020-04-04,"United States","USA","US",31891,1606,319726,11172,"US",329064917,20978.6428571429,150998.714285714,209786.428571429,0.000458872114543023,6.37522925518762e-05,0.000637522925518762,0.000458872114543023,6.37522925518762e-05,0.000637522925518762
2020-04-05,"United States","USA","US",29242,1618,348968,12790,"US",329064917,22430.2857142857,173429,224302.857142857,0.00052703582497067,6.81637104276471e-05,0.000681637104276471,0.00052703582497067,6.81637104276471e-05,0.000681637104276471
2020-04-06,"United States","USA","US",31729,1733,380697,14523,"US",329064917,23900.0714285714,197329.071428571,239000.714285714,0.000599666087857587,7.26302628869167e-05,0.000726302628869167,0.000599666087857587,7.26302628869167e-05,0.000726302628869167
2020-04-07,"United States","USA","US",30065,2576,410762,17099,"US",329064917,25289.1428571429,222618.214285714,252891.428571429,0.00067651761942679,7.68515315692036e-05,0.000768515315692036,0.00067651761942679,7.68515315692036e-05,0.000768515315692036
2020-04-08,"United States","USA","US",31078,2151,441840,19250,"US",329064917,26642.7857142857,249261,266427.857142857,0.000757482755294755,8.09651358679653e-05,0.000809651358679653,0.000757482755294755,8.09651358679653e-05,0.000809651358679653
2020-04-09,"United States","USA","US",35611,2213,477451,21463,"US",329064917,27913.5,277174.5,279135,0.000842309482660529,8.48267273657738e-05,0.000848267273657738,0.000842309482660529,8.48267273657738e-05,0.000848267273657738
2020-04-10,"United States","USA","US",34339,2186,511790,23649,"US",329064917,29038.3571428571,306212.857142857,290383.571428571,0.000930554554203228,8.82450715426985e-05,0.000882450715426985,0.000930554554203228,8.82450715426985e-05,0.000882450715426985
2020-04-11,"United States","USA","US",28873,2141,540663,25790,"US",329064917,29517.5714285714,335730.428571429,295175.714285714,0.00102025591677228,8.97013625690503e-05,0.000897013625690502,0.00102025591677228,8.97013625690503e-05,0.000897013625690502
2020-04-12,"United States","USA","US",26451,1889,567114,27679,"US",329064917,30255,365985.428571429,302550,0.00111219826138874,9.19423446164575e-05,0.000919423446164575,0.00111219826138874,9.19423446164575e-05,0.000919423446164575
2020-04-13,"United States","USA","US",27042,1978,594156,29657,"US",329064917,30604.1428571429,396589.571428571,306041.428571429,0.00120520162113961,9.30033597508751e-05,0.000930033597508751,0.00120520162113961,9.30033597508751e-05,0.000930033597508751
2020-04-14,"United States","USA","US",28350,2475,622506,32132,"US",329064917,30744.7857142857,427334.357142857,307447.857142857,0.00129863238244525,9.34307613056354e-05,0.000934307613056354,0.00129863238244525,9.34307613056354e-05,0.000934307613056354
2020-04-15,"United States","USA","US",25630,2587,648136,34719,"US",329064917,30328.1428571429,457662.5,303281.428571429,0.00139079700191801,9.21646194727676e-05,0.000921646194727676,0.00139079700191801,9.21646194727676e-05,0.000921646194727676
2020-04-16,"United States","USA","US",29669,2189,677805,36908,"US",329064917,30155.2857142857,487817.785714286,301552.857142857,0.00148243632339052,9.16393214725036e-05,0.000916393214725036,0.00148243632339052,9.16393214725036e-05,0.000916393214725036
2020-04-17,"United States","USA","US",32794,2099,710599,39007,"US",329064917,30197.4285714286,518015.214285714,301974.285714286,0.00157420371338375,9.17673899932291e-05,0.000917673899932291,0.00157420371338375,9.17673899932291e-05,0.000917673899932291
2020-04-18,"United States","USA","US",27561,1944,738160,40951,"US",329064917,29888.1428571429,547903.357142857,298881.428571429,0.00166503121067402,9.08274972902774e-05,0.000908274972902774,0.00166503121067402,9.08274972902774e-05,0.000908274972902774
2020-04-19,"United States","USA","US",25641,1983,763801,42934,"US",329064917,29630.9285714286,577534.285714286,296309.285714286,0.0017550770558573,9.0045845183273e-05,0.00090045845183273,0.0017550770558573,9.0045845183273e-05,0.00090045845183273
2020-04-20,"United States","USA","US",30026,2245,793827,45179,"US",329064917,29509.2857142857,607043.571428571,295092.857142857,0.00184475323885278,8.96761829954839e-05,0.000896761829954839,0.00184475323885278,8.96761829954839e-05,0.000896761829954839
2020-04-21,"United States","USA","US",25927,2483,819754,47662,"US",329064917,29213.7142857143,636257.285714286,292137.142857143,0.00193353120568087,8.87779668280903e-05,0.000887779668280903,0.00193353120568087,8.87779668280903e-05,0.000887779668280903
2020-04-22,"United States","USA","US",29385,2457,849139,50119,"US",329064917,29092.7857142857,665350.071428571,290927.857142857,0.00202194168097407,8.84104752931948e-05,0.000884104752931949,0.00202194168097407,8.84104752931948e-05,0.000884104752931949
2020-04-23,"United States","USA","US",32377,2424,881516,52543,"US",329064917,28861.7857142857,694211.857142857,288617.857142857,0.00210965016712145,8.77084861473875e-05,0.000877084861473875,0.00210965016712145,8.77084861473875e-05,0.000877084861473875
2020-04-24,"United States","USA","US",31942,2169,913458,54712,"US",329064917,28690.5714285714,722902.428571429,286905.714285714,0.00219683834777023,8.71881806487789e-05,0.000871881806487789,0.00219683834777023,8.71881806487789e-05,0.000871881806487789
2020-04-25,"United States","USA","US",31065,1732,944523,56444,"US",329064917,28847.1428571429,751749.571428571,288471.428571429,0.0022845023355333,8.76639877630676e-05,0.000876639877630676,0.0022845023355333,8.76639877630676e-05,0.000876639877630676
2020-04-26,"United States","USA","US",26140,1406,970663,57850,"US",329064917,28824.9285714286,780574.5,288249.285714286,0.00237209881599137,8.7596480458075e-05,0.00087596480458075,0.00237209881599137,8.7596480458075e-05,0.00087596480458075
2020-04-27,"United States","USA","US",24629,1480,995292,59330,"US",329064917,28652.5714285714,809227.071428571,286525.714285714,0.00245917151790621,8.70727019148365e-05,0.000870727019148365,0.00245917151790621,8.70727019148365e-05,0.000870727019148365
2020-04-28,"United States","USA","US",24441,2241,1019733,61571,"US",329064917,28373.3571428571,837600.428571429,283733.571428571,0.00254539571160492,8.62241936987076e-05,0.000862241936987076,0.00254539571160492,8.62241936987076e-05,0.000862241936987076
2020-04-29,"United States","USA","US",26606,2391,1046339,63962,"US",329064917,28443.0714285714,866043.5,284430.714285714,0.00263183176102605,8.64360494211281e-05,0.000864360494211281,0.00263183176102605,8.64360494211281e-05,0.000864360494211281
2020-04-30,"United States","USA","US",29063,2192,1075402,66154,"US",329064917,28399.7857142857,894443.285714286,283997.857142857,0.00271813626888182,8.63045078557728e-05,0.000863045078557728,0.00271813626888182,8.63045078557728e-05,0.000863045078557728
2020-05-01,"United States","USA","US",35273,1909,1110675,68063,"US",329064917,28576.8571428571,923020.142857143,285768.571428571,0.00280497888158993,8.68426127081093e-05,0.000868426127081093,0.00280497888158993,8.68426127081093e-05,0.000868426127081093
2020-05-02,"United States","USA","US",27305,1741,1137980,69804,"US",329064917,28558.5714285714,951578.714285714,285585.714285714,0.00289176592558396,8.67870439940318e-05,0.000867870439940318,0.00289176592558396,8.67870439940318e-05,0.000867870439940318
2020-05-03,"United States","USA","US",23883,1203,1161863,71007,"US",329064917,28433,980011.714285714,284330,0.00297817136879929,8.64054432153276e-05,0.000864054432153276,0.00297817136879929,8.64054432153276e-05,0.000864054432153276
2020-05-04,"United States","USA","US",23880,1358,1185743,72365,"US",329064917,27994,1008005.71428571,279940,0.00306324272874618,8.50713599468885e-05,0.000850713599468885,0.00306324272874618,8.50713599468885e-05,0.000850713599468885
2020-05-05,"United States","USA","US",23933,2221,1209676,74586,"US",329064917,27851.5714285714,1035857.28571429,278515.714285714,0.00314788126050607,8.46385317598941e-05,0.000846385317598941,0.00314788126050607,8.46385317598941e-05,0.000846385317598941
2020-05-06,"United States","USA","US",24479,2319,1234155,76905,"US",329064917,27501.1428571429,1063358.42857143,275011.428571429,0.00323145486995634,8.3573609450268e-05,0.00083573609450268,0.00323145486995634,8.3573609450268e-05,0.00083573609450268
2020-05-07,"United States","USA","US",27500,1917,1261655,78822,"US",329064917,27152.7857142857,1090511.21428571,271527.857142857,0.00331396985199037,8.25149820340335e-05,0.000825149820340335,0.00331396985199037,8.25149820340335e-05,0.000825149820340335
2020-05-08,"United States","USA","US",27347,1772,1289002,80594,"US",329064917,26824.5714285714,1117335.78571429,268245.714285714,0.00339548741901977,8.15175670293999e-05,0.000815175670293999,0.00339548741901977,8.15175670293999e-05,0.000815175670293999
2020-05-09,"United States","USA","US",24550,1464,1313552,82058,"US",329064917,26359.2142857143,1143695,263592.142857143,0.00347559080568896,8.0103386669185e-05,0.00080103386669185,0.00347559080568896,8.0103386669185e-05,0.00080103386669185
2020-05-10,"United States","USA","US",18717,1001,1332269,83059,"US",329064917,25829,1169524,258290,0.00355408291671518,7.84921110262265e-05,0.000784921110262265,0.00355408291671518,7.84921110262265e-05,0.000784921110262265
2020-05-11,"United States","USA","US",19059,1034,1351328,84093,"US",329064917,25431.1428571429,1194955.14285714,254311.428571429,0.00363136597407965,7.72830573644618e-05,0.000772830573644618,0.00363136597407965,7.72830573644618e-05,0.000772830573644618
2020-05-12,"United States","USA","US",23231,1591,1374559,85684,"US",329064917,25344.7142857143,1220299.85714286,253447.142857143,0.00370838638244398,7.70204083643298e-05,0.000770204083643298,0.00370838638244398,7.70204083643298e-05,0.000770204083643298
2020-05-13,"United States","USA","US",19963,1732,1394522,87416,"US",329064917,24870.2142857143,1245170.07142857,248702.142857143,0.00378396482609105,7.55784436470761e-05,0.000755784436470761,0.00378396482609105,7.55784436470761e-05,0.000755784436470761
2020-05-14,"United States","USA","US",25972,1781,1420494,89197,"US",329064917,24649.4285714286,1269819.5,246494.285714286,0.0038588723209287,7.4907494837648e-05,0.00074907494837648,0.0038588723209287,7.4907494837648e-05,0.00074907494837648
2020-05-15,"United States","USA","US",24881,1665,1445375,90862,"US",329064917,23907.1428571429,1293726.64285714,239071.428571429,0.00393152407327926,7.26517523505639e-05,0.000726517523505639,0.00393152407327926,7.26517523505639e-05,0.000726517523505639
2020-05-16,"United States","USA","US",24129,1198,1469504,92060,"US",329064917,23680.2857142857,1317406.92857143,236802.857142857,0.0040034864262708,7.19623529915397e-05,0.000719623529915397,0.0040034864262708,7.19623529915397e-05,0.000719623529915397
2020-05-17,"United States","USA","US",18374,831,1487878,92891,"US",329064917,23286.7857142857,1340693.71428571,232867.857142857,0.00407425296658323,7.07665403124263e-05,0.000707665403124263,0.00407425296658323,7.07665403124263e-05,0.000707665403124263
2020-05-18,"United States","USA","US",22590,1219,1510468,94110,"US",329064917,23194.6428571429,1363888.35714286,231946.428571429,0.00414473949267237,7.04865260891451e-05,0.000704865260891451,0.00414473949267237,7.04865260891451e-05,0.000704865260891451
2020-05-19,"United States","USA","US",20551,1445,1531019,95555,"US",329064917,22953.0714285714,1386841.42857143,229530.714285714,0.00421449190395289,6.97524112805116e-05,0.000697524112805117,0.00421449190395289,6.97524112805116e-05,0.000697524112805117
2020-05-20,"United States","USA","US",22569,1497,1553588,97052,"US",329064917,22816.6428571429,1409658.07142857,228166.428571429,0.00428382972053071,6.93378165778239e-05,0.000693378165778239,0.00428382972053071,6.93378165778239e-05,0.000693378165778239
2020-05-21,"United States","USA","US",25381,1194,1578969,98246,"US",329064917,22665.2857142857,1432323.35714286,226652.857142857,0.00435270757576037,6.88778552296589e-05,0.000688778552296589,0.00435270757576037,6.88778552296589e-05,0.000688778552296589
2020-05-22,"United States","USA","US",23914,1204,1602883,99450,"US",329064917,22420.0714285714,1454743.42857143,224200.714285714,0.00442084024585164,6.81326700912678e-05,0.000681326700912678,0.00442084024585164,6.81326700912678e-05,0.000681326700912678
2020-05-23,"United States","USA","US",20156,1074,1623039,100524,"US",329064917,22106.2142857143,1476849.64285714,221062.142857143,0.00448801913106143,6.71788852097967e-05,0.000671788852097967,0.00448801913106143,6.71788852097967e-05,0.000671788852097967
2020-05-24,"United States","USA","US",20182,641,1643221,101165,"US",329064917,22210.8571428571,1499060.5,222108.571428571,0.00455551601692015,6.74968858587169e-05,0.000674968858587169,0.00455551601692015,6.74968858587169e-05,0.000674968858587169
2020-05-25,"United States","USA","US",18921,597,1662142,101762,"US",329064917,22201,1521261.5,222010,0.00462298294776893,6.74669308487845e-05,0.000674669308487845,0.00462298294776893,6.74669308487845e-05,0.000674669308487845
