"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-13,"United States","USA","US",1,NA,14,NA,329064917,0.571428571428571,11.2142857142857,5.71428571428571,3.40792504303511e-08,1.73652231492235e-09,1.73652231492235e-08
2020-02-14,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,11.6428571428571,4.28571428571429,3.53816421665429e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-15,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,12.0714285714286,4.28571428571429,3.66840339027347e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-16,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,12.5,4.28571428571429,3.79864256389264e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-17,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,12.7142857142857,2.14285714285714,3.86376215070223e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-18,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,12.9285714285714,2.14285714285714,3.92888173751182e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-19,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,13.1428571428571,2.14285714285714,3.99400132432141e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-20,"United States","USA","US",0,NA,14,NA,329064917,0.142857142857143,13.2857142857143,1.42857142857143,4.03741438219447e-08,4.34130578730588e-10,4.34130578730588e-09
2020-02-21,"United States","USA","US",2,NA,16,NA,329064917,0.285714285714286,13.5714285714286,2.85714285714286,4.12424049794058e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-22,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,13.8571428571429,2.85714285714286,4.2110666136867e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-23,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,14.1428571428571,2.85714285714286,4.29789272943282e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-24,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,14.4285714285714,2.85714285714286,4.38471884517894e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-25,"United States","USA","US",0,NA,16,NA,329064917,0.214285714285714,14.6428571428571,2.14285714285714,4.44983843198853e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-26,"United States","USA","US",0,NA,16,NA,329064917,0.214285714285714,14.8571428571429,2.14285714285714,4.51495801879811e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-27,"United States","USA","US",1,NA,17,NA,329064917,0.214285714285714,15.0714285714286,2.14285714285714,4.5800776056077e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-28,"United States","USA","US",0,NA,17,NA,329064917,0.214285714285714,15.2857142857143,2.14285714285714,4.64519719241729e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-29,"United States","USA","US",8,1,25,1,329064917,0.785714285714286,16.0714285714286,7.85714285714286,4.88396901071911e-08,2.38771818301823e-09,2.38771818301823e-08
2020-03-01,"United States","USA","US",7,0,32,1,329064917,1.28571428571429,17.3571428571429,12.8571428571429,5.27468653157664e-08,3.90717520857529e-09,3.90717520857529e-08
2020-03-02,"United States","USA","US",23,5,55,6,329064917,2.92857142857143,20.2857142857143,29.2857142857143,6.16465421797435e-08,8.89967686397705e-09,8.89967686397705e-08
2020-03-03,"United States","USA","US",19,1,74,7,329064917,4.28571428571429,24.5714285714286,42.8571428571429,7.46704595416611e-08,1.30239173619176e-08,1.30239173619176e-07
2020-03-04,"United States","USA","US",33,4,107,11,329064917,6.64285714285714,31.2142857142857,66.4285714285714,9.48575314526335e-08,2.01870719109723e-08,2.01870719109723e-07
2020-03-05,"United States","USA","US",77,1,184,12,329064917,12.1428571428571,43.3571428571429,121.428571428571,1.31758630644733e-07,3.69010991921e-08,3.69010991921e-07
2020-03-06,"United States","USA","US",53,2,237,14,329064917,15.7857142857143,59.1428571428571,157.857142857143,1.79730059594463e-07,4.797142894973e-08,4.797142894973e-07
2020-03-07,"United States","USA","US",166,3,403,17,329064917,27.6428571428571,86.7857142857143,276.428571428571,2.63734326578832e-07,8.40042669843688e-08,8.40042669843688e-07
2020-03-08,"United States","USA","US",116,4,519,21,329064917,35.9285714285714,122.714285714286,359.285714285714,3.72918167129575e-07,1.09183840550743e-07,1.09183840550743e-06
2020-03-09,"United States","USA","US",75,1,594,22,329064917,41.2857142857143,164,412.857142857143,4.98381904382715e-07,1.2546373725314e-07,1.2546373725314e-06
2020-03-10,"United States","USA","US",188,6,782,28,329064917,54.7142857142857,218.714285714286,547.142857142857,6.6465391603653e-07,1.66272011653815e-07,1.66272011653815e-06
2020-03-11,"United States","USA","US",365,5,1147,33,329064917,80.7857142857143,299.5,807.857142857143,9.10154758308677e-07,2.45500842272147e-07,2.45500842272147e-06
2020-03-12,"United States","USA","US",439,10,1586,43,329064917,112.071428571429,411.571428571429,1120.71428571429,1.25073019732282e-06,3.40575439014146e-07,3.40575439014146e-06
2020-03-13,"United States","USA","US",633,8,2219,51,329064917,157.285714285714,568.857142857143,1572.85714285714,1.7287079645052e-06,4.77977767182377e-07,4.77977767182377e-06
2020-03-14,"United States","USA","US",759,7,2978,58,329064917,210.928571428571,779.785714285714,2109.28571428571,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06
2020-03-15,"United States","USA","US",234,12,3212,70,329064917,227.142857142857,1006.92857142857,2271.42857142857,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06
2020-03-16,"United States","USA","US",1467,27,4679,97,329064917,330.285714285714,1337.21428571429,3302.85714285714,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05
2020-03-17,"United States","USA","US",1833,37,6512,134,329064917,459.857142857143,1797.07142857143,4598.57142857143,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05
2020-03-18,"United States","USA","US",2657,60,9169,194,329064917,647.285714285714,2444.35714285714,6472.85714285714,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05
2020-03-19,"United States","USA","US",4494,72,13663,266,329064917,962.785714285714,3407.14285714286,9627.85714285714,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05
2020-03-20,"United States","USA","US",6367,106,20030,372,329064917,1413.78571428571,4820.92857142857,14137.8571428571,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05
2020-03-21,"United States","USA","US",5995,103,26025,475,329064917,1830.14285714286,6651.07142857143,18301.4285714286,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05
2020-03-22,"United States","USA","US",8919,128,34944,603,329064917,2458.92857142857,9110,24589.2857142857,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05
2020-03-23,"United States","USA","US",11152,187,46096,790,329064917,3250.14285714286,12360.1428571429,32501.4285714286,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05
2020-03-24,"United States","USA","US",10618,243,56714,1033,329064917,3995.14285714286,16355.2857142857,39951.4285714286,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796
2020-03-25,"United States","USA","US",12127,333,68841,1366,329064917,4835.28571428571,21190.5714285714,48352.8571428571,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942
2020-03-26,"United States","USA","US",17821,417,86662,1783,329064917,6076.85714285714,27267.4285714286,60768.5714285714,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417
2020-03-27,"United States","USA","US",18591,522,105253,2305,329064917,7359.57142857143,34627,73595.7142857143,0.000105228476847928,2.23651050244637e-05,0.000223651050244637
2020-03-28,"United States","USA","US",22164,713,127417,3018,329064917,8888.5,43515.5,88885,0.000132239864391256,2.70113875433278e-05,0.000270113875433278
2020-03-29,"United States","USA","US",16127,555,143544,3573,329064917,10023.7142857143,53539.2142857143,100237.142857143,0.000162701070578467,3.04612061872104e-05,0.000304612061872104
2020-03-30,"United States","USA","US",22154,707,165698,4280,329064917,11501.3571428571,65040.5714285714,115013.571428571,0.000197652706406777,3.49516358283103e-05,0.000349516358283103
2020-03-31,"United States","USA","US",26381,1079,192079,5359,329064917,13254.7857142857,78295.3571428571,132547.857142857,0.000237932860958426,4.02801545516495e-05,0.000402801545516495
2020-04-01,"United States","USA","US",32238,1276,224317,6635,329064917,15367.7142857143,93663.0714285714,153677.142857143,0.000284634023834791,4.67011628763643e-05,0.000467011628763643
2020-04-02,"United States","USA","US",32230,1511,256547,8146,329064917,17348.8571428571,111011.928571429,173488.571428571,0.000337355709576991,5.27216857422e-05,0.000527216857422
2020-04-03,"United States","USA","US",32482,1420,289029,9566,329064917,19214.2142857143,130226.142857143,192142.142857143,0.000395746055350965,5.83903457739747e-05,0.000583903457739747
2020-04-04,"United States","USA","US",32176,1606,321205,11172,329064917,21084.2857142857,151310.428571429,210842.857142857,0.000459819387465813,6.40733321148475e-05,0.000640733321148475
2020-04-05,"United States","USA","US",29604,1618,350809,12790,329064917,22561.7857142857,173872.214285714,225617.857142857,0.000528382715091181,6.85633276253686e-05,0.000685633276253686
2020-04-06,"United States","USA","US",31858,1733,382667,14523,329064917,24040.7857142857,197913,240407.857142857,0.000601440596598148,7.30578815069663e-05,0.000730578815069663
2020-04-07,"United States","USA","US",30343,2576,413010,17099,329064917,25449.7142857143,223362.714285714,254497.142857143,0.000678780090937845,7.73394943396968e-05,0.000773394943396968
2020-04-08,"United States","USA","US",31150,2151,444160,19250,329064917,26808.5,250171.214285714,268085,0.000760248818277137,8.14687273392928e-05,0.000814687273392927
2020-04-09,"United States","USA","US",36443,2213,480603,21463,329064917,28138.6428571429,278309.857142857,281386.428571429,0.000845759735434991,8.55109171578533e-05,0.000855109171578533
2020-04-10,"United States","USA","US",34347,2186,514950,23649,329064917,29264.0714285714,307573.928571429,292640.714285714,0.000934690733292083,8.89309978570928e-05,0.000889309978570928
2020-04-11,"United States","USA","US",29278,2141,544228,25790,329064917,29772.2142857143,337346.142857143,297722.142857143,0.00102516593361772,9.04752003256375e-05,0.000904752003256375
2020-04-12,"United States","USA","US",26872,1889,571100,27679,329064917,30539.7142857143,367885.857142857,305397.142857143,0.00111797350047759,9.28075668598676e-05,0.000928075668598676
2020-04-13,"United States","USA","US",26924,1978,598024,29657,329064917,30880.4285714286,398766.285714286,308804.285714286,0.00121181646876773,9.38429682901401e-05,0.000938429682901401
2020-04-14,"United States","USA","US",28395,2475,626419,32132,329064917,31024.2857142857,429790.571428571,310242.857142857,0.00130609660655065,9.42801377829218e-05,0.000942801377829218
2020-04-15,"United States","USA","US",25900,2587,652319,34719,329064917,30571.5714285714,460362.142857143,305715.714285714,0.00139900098452957,9.29043779789245e-05,0.000929043779789245
2020-04-16,"United States","USA","US",29956,2189,682275,36908,329064917,30409.1428571429,490771.285714286,304091.428571429,0.00149141175604048,9.24107715109079e-05,0.000924107715109079
2020-04-17,"United States","USA","US",33157,2099,715432,39007,329064917,30457.3571428571,521228.642857143,304573.571428571,0.00158396904662171,9.25572905812294e-05,0.000925572905812294
2020-04-18,"United States","USA","US",27994,1944,743426,40951,329064917,30158.6428571429,551387.285714286,301586.428571429,0.00167561857016282,9.16495235411038e-05,0.000916495235411038
2020-04-19,"United States","USA","US",25923,1983,769349,42934,329064917,29895.7142857143,581283,298957.142857143,0.00176646907637377,9.08505062109501e-05,0.000908505062109501
2020-04-20,"United States","USA","US",29680,2245,799029,45179,329064917,29740.1428571429,611023.142857143,297401.428571429,0.00185684681438448,9.03777380107125e-05,0.000903777380107125
2020-04-21,"United States","USA","US",26170,2483,825199,47662,329064917,29442.0714285714,640465.214285714,294420.714285714,0.00194631873894267,8.94719245581911e-05,0.000894719245581911
2020-04-22,"United States","USA","US",29419,2457,854618,50119,329064917,29318.4285714286,669783.642857143,293184.285714286,0.00203541492348497,8.90961845422998e-05,0.000890961845422998
2020-04-23,"United States","USA","US",32768,2424,887386,52543,329064917,29055.9285714286,698839.571428571,290559.285714286,0.00212371339308885,8.82984696038824e-05,0.000882984696038824
2020-04-24,"United States","USA","US",32152,2169,919538,54712,329064917,28899.1428571429,727738.714285714,288991.428571429,0.00221153540438258,8.78220112937255e-05,0.000878220112937255
2020-04-25,"United States","USA","US",30994,1732,950532,56444,329064917,29021.7142857143,756760.428571429,290217.142857143,0.00229972989971285,8.81944953302764e-05,0.000881944953302764
2020-04-26,"United States","USA","US",26547,1406,977079,57850,329064917,28998.5,785758.928571429,289985,0.00238785384882409,8.81239491112327e-05,0.000881239491112327
2020-04-27,"United States","USA","US",23750,1480,1000829,59330,329064917,28771.7857142857,814530.714285714,287717.857142857,0.00247528883270687,8.74349838827872e-05,0.000874349838827872
2020-04-28,"United States","USA","US",24690,2241,1025519,61571,329064917,28507.1428571429,843037.857142857,285071.428571429,0.00256191958969256,8.66307569856888e-05,0.000866307569856888
2020-04-29,"United States","USA","US",26221,2391,1051740,63962,329064917,28530.0714285714,871567.928571429,285300.714285714,0.00264862002463614,8.67004349435751e-05,0.000867004349435751
2020-04-30,"United States","USA","US",29242,2192,1080982,66154,329064917,28479.0714285714,900047,284790.714285714,0.00273516547496311,8.65454503269682e-05,0.000865454503269682
2020-05-01,"United States","USA","US",35021,1909,1116003,68063,329064917,28612.2142857143,928659.214285714,286122.142857143,0.00282211553498945,8.69500600263452e-05,0.000869500600263452
2020-05-02,"United States","USA","US",27824,1741,1143827,69804,329064917,28600.0714285714,957259.285714286,286000.714285714,0.0029090286939166,8.69131589271531e-05,0.00086913158927153
2020-05-03,"United States","USA","US",24492,1203,1168319,71007,329064917,28497.8571428571,985757.142857143,284978.571428571,0.00299563123241468,8.66025384980713e-05,0.000866025384980713
2020-05-04,"United States","USA","US",23713,1358,1192032,72365,329064917,28071.6428571429,1013828.78571429,280716.428571429,0.0030809385423311,8.53073099164286e-05,0.000853073099164286
2020-05-05,"United States","USA","US",24329,2221,1216361,74586,329064917,27940.1428571429,1041768.92857143,279401.428571429,0.00316584623504981,8.49076927187071e-05,0.000849076927187071
2020-05-06,"United States","USA","US",24264,2319,1240625,76905,329064917,27571.9285714286,1069340.85714286,275719.285714286,0.00324963495620184,8.3788721152029e-05,0.00083788721152029
2020-05-07,"United States","USA","US",27659,1917,1268284,78822,329064917,27207,1096547.85714286,272070,0.0033323146907905,8.26797345886617e-05,0.000826797345886617
2020-05-08,"United States","USA","US",27274,1772,1295558,80594,329064917,26858.5714285714,1123406.42857143,268585.714285714,0.00341393558089764,8.16208901071378e-05,0.000816208901071378
2020-05-09,"United States","USA","US",24447,1464,1320005,82058,329064917,26390.9285714286,1149797.35714286,263909.285714286,0.0034941353445553,8.01997636576633e-05,0.000801997636576632
2020-05-10,"United States","USA","US",19148,1001,1339153,83059,329064917,25862.4285714286,1175659.78571429,258624.285714286,0.00357272904213695,7.85936975816494e-05,0.000785936975816494
2020-05-11,"United States","USA","US",19034,1034,1358187,84093,329064917,25525.5714285714,1201185.35714286,255255.714285714,0.00365029905981395,7.75700176770027e-05,0.000775700176770027
2020-05-12,"United States","USA","US",22842,1591,1381029,85684,329064917,25393.5714285714,1226578.92857143,253935.714285714,0.00372746794083621,7.71688810222556e-05,0.000771688810222556
2020-05-13,"United States","USA","US",20575,1732,1401604,87416,329064917,24990.2857142857,1251569.21428571,249902.857142857,0.00380341127123471,7.59433303984992e-05,0.000759433303984992
2020-05-14,"United States","USA","US",26532,1781,1428136,89197,329064917,24796.7142857143,1276365.92857143,247967.142857143,0.00387876635469903,7.53550834643192e-05,0.000753550834643193
2020-05-15,"United States","USA","US",24822,1665,1452958,90862,329064917,24068.2142857143,1300434.14285714,240682.142857143,0.00395190758927711,7.31412345780826e-05,0.000731412345780826
2020-05-16,"United States","USA","US",24233,1198,1477191,92060,329064917,23811.7142857143,1324245.85714286,238117.142857143,0.00402426934240108,7.23617531239718e-05,0.000723617531239719
2020-05-17,"United States","USA","US",18798,831,1495989,92891,329064917,23405,1347650.85714286,234050,0.00409539512576741,7.11257833663259e-05,0.000711257833663259
2020-05-18,"United States","USA","US",22134,1219,1518123,94110,329064917,23292.2142857143,1370943.07142857,232922.142857143,0.00416617816304183,7.07830372744181e-05,0.000707830372744181
2020-05-19,"United States","USA","US",20761,1445,1538884,95555,329064917,23037.3571428571,1393980.42857143,230373.571428571,0.00423618671136379,7.00085483219627e-05,0.000700085483219627
2020-05-20,"United States","USA","US",22723,1497,1561607,97052,329064917,22927.2857142857,1416907.71428571,229272.857142857,0.00430586076207484,6.96740507110508e-05,0.000696740507110508
2020-05-21,"United States","USA","US",25806,1194,1587413,98246,329064917,22794.9285714286,1439702.64285714,227949.285714286,0.0043751325908047,6.92718287298569e-05,0.000692718287298569
2020-05-22,"United States","USA","US",23619,1204,1611032,99450,329064917,22533.8571428571,1462236.5,225338.571428571,0.00444361104590192,6.84784550972267e-05,0.000684784550972267
2020-05-23,"United States","USA","US",20979,1074,1632011,100524,329064917,22286.1428571429,1484522.64285714,222861.428571429,0.00451133671857563,6.77256726737079e-05,0.000677256726737079
2020-05-24,"United States","USA","US",20591,641,1652602,101165,329064917,22389.2142857143,1506911.85714286,223892.142857143,0.00457937561646189,6.8038897886262e-05,0.00068038897886262
2020-05-25,"United States","USA","US",18653,597,1671255,101762,329064917,22362,1529273.85714286,223620,0.00464733181247291,6.79561960110138e-05,0.000679561960110138
2020-05-26,"United States","USA","US",18576,656,1689831,102418,329064917,22057.2857142857,1551331.14285714,220572.857142857,0.00471436200795949,6.70301954865815e-05,0.000670301954865815
2020-05-27,"United States","USA","US",19407,1478,1709238,103896,329064917,21973.8571428571,1573305,219738.571428571,0.00478113867118809,6.67766632286028e-05,0.000667766632286028
2020-05-28,"United States","USA","US",21647,1089,1730885,104985,329064917,21624.9285714286,1594929.92857143,216249.285714286,0.00484685497047815,6.57162992900534e-05,0.000657162992900534
2020-05-29,"United States","USA","US",24735,1118,1755620,106103,329064917,21618.7142857143,1616548.64285714,216187.142857143,0.00491255238508802,6.56974146098786e-05,0.000656974146098786
2020-05-30,"United States","USA","US",24085,950,1779705,107053,329064917,21608.1428571429,1638156.78571429,216081.428571429,0.00497821767403508,6.56652889470525e-05,0.000656652889470525
2020-05-31,"United States","USA","US",19454,621,1799159,107674,329064917,21655,1659811.78571429,216550,0.00504402535781195,6.58076837768762e-05,0.000658076837768762
2020-06-01,"United States","USA","US",16967,771,1816126,108445,329064917,21285.9285714286,1681097.71428571,212859.285714286,0.00510871146523868,6.46861074267257e-05,0.000646861074267257
2020-06-02,"United States","USA","US",21283,983,1837409,109428,329064917,21323.2142857143,1702420.92857143,213232.142857143,0.00517351088074645,6.47994155077744e-05,0.000647994155077744
2020-06-03,"United States","USA","US",19771,1009,1857180,110437,329064917,21112.3571428571,1723533.28571429,211123.571428571,0.00523766951952002,6.4158638773568e-05,0.00064158638773568
2020-06-04,"United States","USA","US",21724,1006,1878904,111443,329064917,20820.7857142857,1744354.07142857,208207.857142857,0.0053009420977824,6.32725782623789e-05,0.000632725782623789
2020-06-05,"United States","USA","US",25003,878,1903907,112321,329064917,20919.6428571429,1765273.71428571,209196.428571429,0.00536451509440526,6.35729966228605e-05,0.000635729966228605
2020-06-06,"United States","USA","US",21298,637,1925205,112958,329064917,20942.4285714286,1786216.14285714,209424.285714286,0.00542815733485543,6.3642240450168e-05,0.00063642240450168
2020-06-07,"United States","USA","US",18413,457,1943618,113415,329064917,20786.8571428571,1807003,207868.571428571,0.00549132680710536,6.31694722499304e-05,0.000631694722499304
2020-06-08,"United States","USA","US",16505,511,1960123,113926,329064917,20633.4285714286,1827636.42857143,206334.285714286,0.00555403002311373,6.27032160083737e-05,0.000627032160083737
2020-06-09,"United States","USA","US",18094,914,1978217,114840,329064917,20599,1848235.42857143,205990,0.00561662861365263,6.25985905388997e-05,0.000625985905388997
2020-06-10,"United States","USA","US",21069,876,1999286,115716,329064917,20717.7142857143,1868953.14285714,207177.142857143,0.00567958796670246,6.29593530498248e-05,0.000629593530498248
2020-06-11,"United States","USA","US",22384,816,2021670,116532,329064917,20770.3571428571,1889723.5,207703.571428571,0.00574270729687054,6.3119330168087e-05,0.00063119330168087
2020-06-12,"United States","USA","US",25326,823,2046996,117355,329064917,20812.5714285714,1910536.07142857,208125.714285714,0.00580595491262465,6.32476157541019e-05,0.000632476157541019
2020-06-13,"United States","USA","US",24972,722,2071968,118077,329064917,20875.9285714286,1931412,208759.285714286,0.00586939506529041,6.34401526657689e-05,0.000634401526657689
2020-06-14,"United States","USA","US",19420,347,2091388,118424,329064917,20873.5,1952285.5,208735,0.00593282783773635,6.34327724459305e-05,0.000634327724459305
2020-06-15,"United States","USA","US",18522,401,2109910,118825,329064917,20984.5714285714,1973270.07142857,209845.714285714,0.00599659814670724,6.37703089708935e-05,0.000637703089708935
2020-06-16,"United States","USA","US",23839,787,2133749,119612,329064917,21167.1428571429,1994437.21428571,211671.428571429,0.00606092327455775,6.43251278505112e-05,0.000643251278505112
2020-06-17,"United States","USA","US",27390,748,2161139,120360,329064917,21711.3571428571,2016148.57142857,217113.571428571,0.00612690222284794,6.59789482901854e-05,0.000659789482901854
2020-06-18,"United States","USA","US",28314,698,2189453,121058,329064917,22182.0714285714,2038330.64285714,221820.714285714,0.00619431163139504,6.74094085471027e-05,0.000674094085471027
2020-06-19,"United States","USA","US",31697,626,2221150,121684,329064917,22660.2142857143,2060990.85714286,226602.142857143,0.00626317407498915,6.88624435941139e-05,0.000688624435941139
2020-06-20,"United States","USA","US",32613,573,2253763,122257,329064917,23468.4285714286,2084459.28571429,234684.285714286,0.00633449261233243,7.13185373432822e-05,0.000713185373432822
2020-06-21,"United States","USA","US",26189,317,2279952,122574,329064917,24023.8571428571,2108483.14285714,240238.571428571,0.00640749904936582,7.30064370333868e-05,0.000730064370333868
2020-06-22,"United States","USA","US",30973,378,2310925,122952,329064917,25057.2857142857,2133540.42857143,250572.857142857,0.00648364598700575,7.61469376399238e-05,0.000761469376399238
2020-06-23,"United States","USA","US",37223,739,2348148,123691,329064917,26423.6428571429,2159964.07142857,264236.428571429,0.00656394516656594,8.02991795601925e-05,0.000802991795601925
2020-06-24,"United States","USA","US",36232,755,2384380,124446,329064917,27506.7142857143,2187470.78571429,275067.142857143,0.00664753570710878,8.35905405428385e-05,0.000835905405428385
2020-06-25,"United States","USA","US",40370,548,2424750,124994,329064917,28791.4285714286,2216262.21428571,287914.285714286,0.00673503038394614,8.74946768373627e-05,0.000874946768373627
2020-06-26,"United States","USA","US",46210,626,2470960,125620,329064917,30283.1428571429,2246545.35714286,302831.428571429,0.00682705825228661,9.20278683404675e-05,0.000920278683404675
2020-06-27,"United States","USA","US",41737,496,2512697,126116,329064917,31480.6428571429,2278026,314806.428571429,0.00692272522020328,9.56669679166766e-05,0.000956669679166766
2020-06-28,"United States","USA","US",41862,321,2554559,126437,329064917,33083.6428571429,2311109.64285714,330836.428571429,0.0070232635673439,0.000100538347140613,0.00100538347140613
2020-06-29,"United States","USA","US",39642,369,2594201,126806,329064917,34592.2142857143,2345701.85714286,345922.142857143,0.0071283863333959,0.000105122766052008,0.00105122766052008
2020-06-30,"United States","USA","US",48315,559,2642516,127365,329064917,36340.5,2382042.35714286,363405,0.00723882198947042,0.000110435656074512,0.00110435656074512
2020-07-01,"United States","USA","US",51567,698,2694083,128063,329064917,38067.4285714286,2420109.78571429,380674.285714286,0.00735450563304591,0.000115683643575497,0.00115683643575497
2020-07-02,"United States","USA","US",56348,739,2750431,128802,329064917,40069.8571428571,2460179.64285714,400698.571428571,0.00747627448494348,0.000121768851897564,0.00121768851897564
2020-07-03,"United States","USA","US",52620,677,2803051,129479,329064917,41564.3571428571,2501744,415643.571428571,0.00760258499389043,0.000126310508946954,0.00126310508946954
2020-07-04,"United States","USA","US",48946,302,2851997,129781,329064917,42731,2544475,427310,0.00773244083020859,0.000129855836318157,0.00129855836318157
2020-07-05,"United States","USA","US",50438,322,2902435,130103,329064917,44463.0714285714,2588938.07142857,444630.714285714,0.00786756028272856,0.000135119452519976,0.00135119452519976
2020-07-06,"United States","USA","US",42800,371,2945235,130474,329064917,45307.8571428571,2634245.92857143,453078.571428571,0.00800524696642586,0.0001376866836973,0.001376866836973
2020-07-07,"United States","USA","US",58857,1142,3004092,131616,329064917,46853.1428571429,2681099.07142857,468531.428571429,0.00814762964059329,0.000142382674167428,0.00142382674167428
2020-07-08,"United States","USA","US",59721,841,3063813,132457,329064917,48530.9285714286,2729630,485309.285714286,0.00829511096134262,0.00014748132074933,0.0014748132074933
2020-07-09,"United States","USA","US",60874,1031,3124687,133488,329064917,49995.5,2779625.5,499955,0.0084470429887851,0.000151932027442476,0.00151932027442476
2020-07-10,"United States","USA","US",67778,816,3192465,134304,329064917,51536.0714285714,2831161.57142857,515360.714285714,0.0086036566803886,0.000156613691603506,0.00156613691603506
2020-07-11,"United States","USA","US",61371,754,3253836,135058,329064917,52938.5,2884100.07142857,529385,0.00876453223188351,0.000160875551494905,0.00160875551494905
2020-07-12,"United States","USA","US",60684,473,3314520,135531,329064917,54282.9285714286,2938383,542829.285714286,0.00892949338625485,0.000164961154371338,0.00164961154371338
