"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-13,"United States","USA","US",1,NA,14,NA,329064917,0.571428571428571,11.2142857142857,5.71428571428571,3.40792504303511e-08,1.73652231492235e-09,1.73652231492235e-08
2020-02-14,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,11.6428571428571,4.28571428571429,3.53816421665429e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-15,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,12.0714285714286,4.28571428571429,3.66840339027347e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-16,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,12.5,4.28571428571429,3.79864256389264e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-17,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,12.7142857142857,2.14285714285714,3.86376215070223e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-18,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,12.9285714285714,2.14285714285714,3.92888173751182e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-19,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,13.1428571428571,2.14285714285714,3.99400132432141e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-20,"United States","USA","US",0,NA,14,NA,329064917,0.142857142857143,13.2857142857143,1.42857142857143,4.03741438219447e-08,4.34130578730588e-10,4.34130578730588e-09
2020-02-21,"United States","USA","US",2,NA,16,NA,329064917,0.285714285714286,13.5714285714286,2.85714285714286,4.12424049794058e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-22,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,13.8571428571429,2.85714285714286,4.2110666136867e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-23,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,14.1428571428571,2.85714285714286,4.29789272943282e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-24,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,14.4285714285714,2.85714285714286,4.38471884517894e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-25,"United States","USA","US",0,NA,16,NA,329064917,0.214285714285714,14.6428571428571,2.14285714285714,4.44983843198853e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-26,"United States","USA","US",0,NA,16,NA,329064917,0.214285714285714,14.8571428571429,2.14285714285714,4.51495801879811e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-27,"United States","USA","US",1,NA,17,NA,329064917,0.214285714285714,15.0714285714286,2.14285714285714,4.5800776056077e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-28,"United States","USA","US",0,NA,17,NA,329064917,0.214285714285714,15.2857142857143,2.14285714285714,4.64519719241729e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-29,"United States","USA","US",8,1,25,1,329064917,0.785714285714286,16.0714285714286,7.85714285714286,4.88396901071911e-08,2.38771818301823e-09,2.38771818301823e-08
2020-03-01,"United States","USA","US",7,0,32,1,329064917,1.28571428571429,17.3571428571429,12.8571428571429,5.27468653157664e-08,3.90717520857529e-09,3.90717520857529e-08
2020-03-02,"United States","USA","US",23,5,55,6,329064917,2.92857142857143,20.2857142857143,29.2857142857143,6.16465421797435e-08,8.89967686397705e-09,8.89967686397705e-08
2020-03-03,"United States","USA","US",19,1,74,7,329064917,4.28571428571429,24.5714285714286,42.8571428571429,7.46704595416611e-08,1.30239173619176e-08,1.30239173619176e-07
2020-03-04,"United States","USA","US",33,4,107,11,329064917,6.64285714285714,31.2142857142857,66.4285714285714,9.48575314526335e-08,2.01870719109723e-08,2.01870719109723e-07
2020-03-05,"United States","USA","US",77,1,184,12,329064917,12.1428571428571,43.3571428571429,121.428571428571,1.31758630644733e-07,3.69010991921e-08,3.69010991921e-07
2020-03-06,"United States","USA","US",53,2,237,14,329064917,15.7857142857143,59.1428571428571,157.857142857143,1.79730059594463e-07,4.797142894973e-08,4.797142894973e-07
2020-03-07,"United States","USA","US",166,3,403,17,329064917,27.6428571428571,86.7857142857143,276.428571428571,2.63734326578832e-07,8.40042669843688e-08,8.40042669843688e-07
2020-03-08,"United States","USA","US",116,4,519,21,329064917,35.9285714285714,122.714285714286,359.285714285714,3.72918167129575e-07,1.09183840550743e-07,1.09183840550743e-06
2020-03-09,"United States","USA","US",75,1,594,22,329064917,41.2857142857143,164,412.857142857143,4.98381904382715e-07,1.2546373725314e-07,1.2546373725314e-06
2020-03-10,"United States","USA","US",188,6,782,28,329064917,54.7142857142857,218.714285714286,547.142857142857,6.6465391603653e-07,1.66272011653815e-07,1.66272011653815e-06
2020-03-11,"United States","USA","US",365,5,1147,33,329064917,80.7857142857143,299.5,807.857142857143,9.10154758308677e-07,2.45500842272147e-07,2.45500842272147e-06
2020-03-12,"United States","USA","US",439,10,1586,43,329064917,112.071428571429,411.571428571429,1120.71428571429,1.25073019732282e-06,3.40575439014146e-07,3.40575439014146e-06
2020-03-13,"United States","USA","US",633,8,2219,51,329064917,157.285714285714,568.857142857143,1572.85714285714,1.7287079645052e-06,4.77977767182377e-07,4.77977767182377e-06
2020-03-14,"United States","USA","US",759,7,2978,58,329064917,210.928571428571,779.785714285714,2109.28571428571,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06
2020-03-15,"United States","USA","US",234,12,3212,70,329064917,227.142857142857,1006.92857142857,2271.42857142857,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06
2020-03-16,"United States","USA","US",1467,27,4679,97,329064917,330.285714285714,1337.21428571429,3302.85714285714,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05
2020-03-17,"United States","USA","US",1833,37,6512,134,329064917,459.857142857143,1797.07142857143,4598.57142857143,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05
2020-03-18,"United States","USA","US",2657,60,9169,194,329064917,647.285714285714,2444.35714285714,6472.85714285714,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05
2020-03-19,"United States","USA","US",4494,72,13663,266,329064917,962.785714285714,3407.14285714286,9627.85714285714,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05
2020-03-20,"United States","USA","US",6367,106,20030,372,329064917,1413.78571428571,4820.92857142857,14137.8571428571,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05
2020-03-21,"United States","USA","US",5995,103,26025,475,329064917,1830.14285714286,6651.07142857143,18301.4285714286,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05
2020-03-22,"United States","USA","US",8919,128,34944,603,329064917,2458.92857142857,9110,24589.2857142857,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05
2020-03-23,"United States","USA","US",11152,187,46096,790,329064917,3250.14285714286,12360.1428571429,32501.4285714286,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05
2020-03-24,"United States","USA","US",10618,243,56714,1033,329064917,3995.14285714286,16355.2857142857,39951.4285714286,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796
2020-03-25,"United States","USA","US",12127,333,68841,1366,329064917,4835.28571428571,21190.5714285714,48352.8571428571,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942
2020-03-26,"United States","USA","US",17821,417,86662,1783,329064917,6076.85714285714,27267.4285714286,60768.5714285714,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417
2020-03-27,"United States","USA","US",18591,522,105253,2305,329064917,7359.57142857143,34627,73595.7142857143,0.000105228476847928,2.23651050244637e-05,0.000223651050244637
2020-03-28,"United States","USA","US",22164,713,127417,3018,329064917,8888.5,43515.5,88885,0.000132239864391256,2.70113875433278e-05,0.000270113875433278
2020-03-29,"United States","USA","US",16127,555,143544,3573,329064917,10023.7142857143,53539.2142857143,100237.142857143,0.000162701070578467,3.04612061872104e-05,0.000304612061872104
2020-03-30,"United States","USA","US",22154,707,165698,4280,329064917,11501.3571428571,65040.5714285714,115013.571428571,0.000197652706406777,3.49516358283103e-05,0.000349516358283103
2020-03-31,"United States","USA","US",26381,1079,192079,5359,329064917,13254.7857142857,78295.3571428571,132547.857142857,0.000237932860958426,4.02801545516495e-05,0.000402801545516495
2020-04-01,"United States","USA","US",31452,1276,223531,6635,329064917,15311.5714285714,93606.9285714286,153115.714285714,0.00028446341051735,4.65305495589231e-05,0.000465305495589231
2020-04-02,"United States","USA","US",32088,1511,255619,8146,329064917,17282.5714285714,110889.5,172825.714285714,0.000336983659671019,5.25202491536691e-05,0.000525202491536691
2020-04-03,"United States","USA","US",32204,1420,287823,9566,329064917,19128.0714285714,130017.571428571,191280.714285714,0.000395112224706019,5.81285650350002e-05,0.000581285650350002
2020-04-04,"United States","USA","US",31891,1606,319714,11172,329064917,20977.7857142857,150995.357142857,209777.857142857,0.000458861912474423,6.37496877684038e-05,0.000637496877684038
2020-04-05,"United States","USA","US",29242,1618,348956,12790,329064917,22429.4285714286,173424.785714286,224294.285714286,0.000527023018118597,6.81611056441747e-05,0.000681611056441747
2020-04-06,"United States","USA","US",31729,1733,380685,14523,329064917,23899.2142857143,197324,238992.142857143,0.000599650676222042,7.26276581034443e-05,0.000726276581034443
2020-04-07,"United States","USA","US",30065,2576,410750,17099,329064917,25288.2857142857,222612.285714286,252882.857142857,0.000676499603007773,7.68489267857312e-05,0.000768489267857312
2020-04-08,"United States","USA","US",31078,2151,441828,19250,329064917,26641.9285714286,249254.214285714,266419.285714286,0.000757462134092266,8.09625310844929e-05,0.000809625310844929
2020-04-09,"United States","USA","US",35611,2213,477439,21463,329064917,27912.6428571429,277166.857142857,279126.428571429,0.000842286256674567,8.48241225823015e-05,0.000848241225823015
2020-04-10,"United States","USA","US",34339,2186,511778,23649,329064917,29037.5,306204.357142857,290375,0.000930528723433793,8.82424667592261e-05,0.000882424667592261
2020-04-11,"United States","USA","US",28873,2141,540651,25790,329064917,29516.7142857143,335721.071428571,295167.142857143,0.00102022748121937,8.96987577855779e-05,0.000896987577855779
2020-04-12,"United States","USA","US",26451,1889,567102,27679,329064917,30254.1428571429,365975.214285714,302541.428571429,0.00111216722105236,9.19397398329852e-05,0.000919397398329852
2020-04-13,"United States","USA","US",27041,1978,594143,29657,329064917,30603.2142857143,396578.428571429,306032.142857143,0.00120516775895447,9.30005379021134e-05,0.000930005379021134
2020-04-14,"United States","USA","US",28349,2475,622492,32132,329064917,30743.7857142857,427322.214285714,307437.857142857,0.00129859548134605,9.34277223915843e-05,0.000934277223915843
2020-04-15,"United States","USA","US",25630,2587,648122,34719,329064917,30327.9285714286,457650.142857143,303279.285714286,0.00139075944962295,9.21639682768995e-05,0.000921639682768995
2020-04-16,"United States","USA","US",29669,2189,677791,36908,329064917,30155.1428571429,487805.285714286,301551.428571429,0.00148239833696488,9.16388873419249e-05,0.000916388873419249
2020-04-17,"United States","USA","US",32794,2099,710585,39007,329064917,30197.2857142857,518002.571428571,301972.857142857,0.00157416529282753,9.17669558626504e-05,0.000917669558626504
2020-04-18,"United States","USA","US",27560,1944,738145,40951,329064917,29887.9285714286,547890.5,298879.285714286,0.00166499213892194,9.08268460944093e-05,0.000908268460944093
2020-04-19,"United States","USA","US",25641,1983,763786,42934,329064917,29630.7142857143,577521.214285714,296307.142857143,0.00175503733290934,9.00451939874049e-05,0.000900451939874049
2020-04-20,"United States","USA","US",30026,2245,793812,45179,329064917,29509.0714285714,607030.285714286,295090.714285714,0.00184471286470896,8.96755317996158e-05,0.000896755317996158
2020-04-21,"United States","USA","US",25927,2483,819739,47662,329064917,29213.5,636243.785714286,292135,0.00193349018034118,8.87773156322222e-05,0.000887773156322222
2020-04-22,"United States","USA","US",29386,2457,849125,50119,329064917,29092.6428571429,665336.428571429,290926.428571429,0.0020219002215038,8.84100411626161e-05,0.000884100411626161
2020-04-23,"United States","USA","US",32377,2424,881502,52543,329064917,28861.6428571429,694198.071428571,288616.428571429,0.00210960827352061,8.77080520168088e-05,0.000877080520168088
2020-04-24,"United States","USA","US",31942,2169,913444,54712,329064917,28690.4285714286,722888.5,286904.285714286,0.00219679602003881,8.71877465182002e-05,0.000871877465182002
2020-04-25,"United States","USA","US",31065,1732,944509,56444,329064917,28847,751735.5,288470,0.00228445957367129,8.76635536324889e-05,0.000876635536324889
2020-04-26,"United States","USA","US",26139,1406,970648,57850,329064917,28824.7142857143,780560.214285714,288247.142857143,0.0023720554029335,8.75958292622069e-05,0.000875958292622069
2020-04-27,"United States","USA","US",24629,1480,995277,59330,329064917,28652.4285714286,809212.642857143,286524.285714286,0.00245912767071776,8.70722677842578e-05,0.000870722677842578
2020-04-28,"United States","USA","US",24441,2241,1019718,61571,329064917,28373.2857142857,837585.928571429,283732.857142857,0.00254535164735118,8.62239766334182e-05,0.000862239766334183
2020-04-29,"United States","USA","US",26605,2391,1046323,63962,329064917,28442.9285714286,866028.857142857,284429.285714286,0.00263178726264173,8.64356152905494e-05,0.000864356152905494
2020-04-30,"United States","USA","US",29061,2192,1075384,66154,329064917,28399.5,894428.357142857,283995,0.00271809090223634,8.63036395946153e-05,0.000863036395946153
2020-05-01,"United States","USA","US",35273,1909,1110657,68063,329064917,28576.5714285714,923004.928571429,285765.714285714,0.00280493264668329,8.68417444469519e-05,0.000868417444469519
2020-05-02,"United States","USA","US",27304,1741,1137961,69804,329064917,28558.2857142857,951563.214285714,285582.857142857,0.00289171882241617,8.67861757328744e-05,0.000867861757328744
2020-05-03,"United States","USA","US",23883,1203,1161844,71007,329064917,28432.7142857143,979995.928571429,284327.142857143,0.00297812339737034,8.64045749541702e-05,0.000864045749541702
2020-05-04,"United States","USA","US",23880,1358,1185724,72365,329064917,27993.7142857143,1007989.64285714,279937.142857143,0.00306319388905607,8.50704916857311e-05,0.000850704916857311
2020-05-05,"United States","USA","US",23933,2221,1209657,74586,329064917,27851.2857142857,1035840.92857143,278512.857142857,0.00314783155255481,8.46376634987367e-05,0.000846376634987367
2020-05-06,"United States","USA","US",24479,2319,1234136,76905,329064917,27500.7857142857,1063341.71428571,275007.857142857,0.00323140407667863,8.35725241238212e-05,0.000835725241238212
2020-05-07,"United States","USA","US",27500,1917,1261636,78822,329064917,27152.4285714286,1090494.14285714,271524.285714286,0.00331391797338621,8.25138967075866e-05,0.000825138967075867
2020-05-08,"United States","USA","US",27347,1772,1288983,80594,329064917,26824.2142857143,1117318.35714286,268242.142857143,0.00339543445508917,8.15164817029531e-05,0.000815164817029531
2020-05-09,"United States","USA","US",24548,1464,1313531,82058,329064917,26358.7142857143,1143677.07142857,263587.142857143,0.00347553632230133,8.01018672121595e-05,0.000801018672121595
2020-05-10,"United States","USA","US",18717,1001,1332248,83059,329064917,25828.5714285714,1169505.64285714,258285.714285714,0.00355402713093582,7.84908086344903e-05,0.000784908086344903
2020-05-11,"United States","USA","US",19056,1034,1351304,84093,329064917,25430.5,1194936.14285714,254305,0.00363130823471268,7.72811037768575e-05,0.000772811037768575
2020-05-12,"United States","USA","US",23228,1591,1374532,85684,329064917,25343.8571428571,1220280,253438.571428571,0.00370832603829353,7.70178035808574e-05,0.000770178035808574
2020-05-13,"United States","USA","US",19961,1732,1394493,87416,329064917,24869.2857142857,1245149.28571429,248692.857142857,0.00378390166009185,7.55756217983144e-05,0.000755756217983144
2020-05-14,"United States","USA","US",25972,1781,1420465,89197,329064917,24648.6428571429,1269797.92857143,246486.428571429,0.00385880676721131,7.4905107119465e-05,0.00074905107119465
2020-05-15,"United States","USA","US",24881,1665,1445346,90862,329064917,23906.3571428571,1293704.28571429,239063.571428571,0.00393145613184369,7.26493646323809e-05,0.000726493646323809
2020-05-16,"United States","USA","US",24127,1198,1469473,92060,329064917,23679.4285714286,1317383.71428571,236794.285714286,0.00400341588005176,7.19597482080673e-05,0.000719597482080673
2020-05-17,"United States","USA","US",18375,831,1487848,92891,329064917,23286,1340669.71428571,232860,0.004074180032646,7.07641525942433e-05,0.000707641525942433
2020-05-18,"United States","USA","US",22590,1219,1510438,94110,329064917,23193.8571428571,1363863.57142857,231938.571428571,0.00414466417101696,7.04841383709621e-05,0.00070484138370962
2020-05-19,"United States","USA","US",20551,1445,1530989,95555,329064917,22952.2857142857,1386815.85714286,229522.857142857,0.00421441419457929,6.97500235623286e-05,0.000697500235623286
2020-05-20,"United States","USA","US",22568,1497,1553557,97052,329064917,22815.7857142857,1409631.64285714,228157.857142857,0.00428374940637365,6.93352117943515e-05,0.000693352117943515
2020-05-21,"United States","USA","US",25379,1194,1578936,98246,329064917,22664.2857142857,1432295.92857143,226642.857142857,0.00435262422268925,6.88748163156078e-05,0.000688748163156078
2020-05-22,"United States","USA","US",23911,1204,1602847,99450,329064917,22418.8571428571,1454714.78571429,224188.571428571,0.0044207532026706,6.81289799813486e-05,0.000681289799813486
2020-05-23,"United States","USA","US",20156,1074,1623003,100524,329064917,22105.1428571429,1476819.92857143,221051.428571429,0.00448792883190106,6.71756292304563e-05,0.000671756292304562
2020-05-24,"United States","USA","US",20181,641,1643184,101165,329064917,22209.7142857143,1499029.64285714,222097.142857143,0.00455542224471515,6.7493412814087e-05,0.00067493412814087
2020-05-25,"United States","USA","US",18923,597,1662107,101762,329064917,22200.2142857143,1521229.85714286,222002.142857143,0.00462288678784575,6.74645431306015e-05,0.000674645431306015
2020-05-26,"United States","USA","US",18681,656,1680788,102418,329064917,21875.4285714286,1543105.28571429,218754.285714286,0.0046893643351056,6.64775472598575e-05,0.000664775472598575
2020-05-27,"United States","USA","US",18913,1478,1699701,103896,329064917,21800.5714285714,1564905.85714286,218005.714285714,0.00475561439794221,6.62500628366026e-05,0.000662500628366026
2020-05-28,"United States","USA","US",21068,1089,1720769,104985,329064917,21450.2857142857,1586356.14285714,214502.857142857,0.00482079997259976,6.51855746575552e-05,0.000651855746575552
2020-05-29,"United States","USA","US",25241,1118,1746010,106103,329064917,21476,1607832.14285714,214760,0.00488606369076149,6.52637181617267e-05,0.000652637181617267
2020-05-30,"United States","USA","US",23139,950,1769149,107053,329064917,21405.4285714286,1629237.57142857,214054.285714286,0.00495111294841732,6.50492576558338e-05,0.000650492576558338
2020-05-31,"United States","USA","US",18288,621,1787437,107674,329064917,21399.2142857143,1650636.78571429,213992.142857143,0.00501614332139298,6.5030372975659e-05,0.00065030372975659
2020-06-01,"United States","USA","US",17259,771,1804696,108445,329064917,21018.4285714286,1671655.21428571,210184.285714286,0.00508001651931103,6.38731979180527e-05,0.000638731979180527
2020-06-02,"United States","USA","US",21209,983,1825905,109428,329064917,21065.4285714286,1692720.64285714,210654.285714286,0.00514403254618949,6.4016026878455e-05,0.00064016026878455
2020-06-03,"United States","USA","US",19299,1009,1845204,110437,329064917,20831.9285714286,1713552.57142857,208319.285714286,0.00520733898663701,6.33064404475199e-05,0.000633064404475199
2020-06-04,"United States","USA","US",28051,1006,1873255,111443,329064917,21022.7857142857,1734575.35714286,210227.857142857,0.00527122542553771,6.38864389007039e-05,0.000638864389007039
2020-06-05,"United States","USA","US",26369,878,1899624,112321,329064917,21198.3571428571,1755773.71428571,211983.571428571,0.00533564541091968,6.44199853819638e-05,0.000644199853819638
2020-06-06,"United States","USA","US",20340,637,1919964,112958,329064917,21211.5,1776985.21428571,212115,0.00540010533631488,6.44599253952071e-05,0.00064459925395207
2020-06-07,"United States","USA","US",17742,457,1937706,113415,329064917,21037.2857142857,1798022.5,210372.857142857,0.00546403583946933,6.39305031544451e-05,0.000639305031544451
2020-06-08,"United States","USA","US",16922,511,1954628,113926,329064917,20894.3571428571,1818916.85714286,208943.571428571,0.00552753199497975,6.34961555104251e-05,0.000634961555104251
2020-06-09,"United States","USA","US",20287,914,1974915,114840,329064917,21009.0714285714,1839925.92857143,210090.714285714,0.0055913767573449,6.38447623651458e-05,0.000638447623651458
2020-06-10,"United States","USA","US",21648,876,1996563,115716,329064917,21204.4285714286,1861130.35714286,212044.285714286,0.00565581519327646,6.44384359315599e-05,0.000644384359315599
2020-06-11,"United States","USA","US",22078,816,2018641,116532,329064917,21276.5714285714,1882406.92857143,212765.714285714,0.00572047286515028,6.46576718738188e-05,0.000646576718738188
2020-06-12,"United States","USA","US",25786,823,2044427,117355,329064917,21315.5,1903722.42857143,213155,0.0057852488376068,6.47759724565229e-05,0.000647759724565229
2020-06-13,"United States","USA","US",24071,722,2068498,118077,329064917,21382.0714285714,1925104.5,213820.714285714,0.00585022711491301,6.49782773062114e-05,0.000649782773062114
2020-06-14,"United States","USA","US",19092,347,2087590,118424,329064917,21439.5,1946544,214395,0.00591537991271187,6.51527977988611e-05,0.000651527977988611
2020-06-15,"United States","USA","US",20951,401,2108541,118825,329064917,21703.2142857143,1968247.21428571,217032.142857143,0.00598133411555907,6.59542028471977e-05,0.000659542028471977
2020-06-16,"United States","USA","US",24668,787,2133209,119612,329064917,21950.2857142857,1990197.5,219502.857142857,0.00604803914724218,6.67050316831123e-05,0.000667050316831123
2020-06-17,"United States","USA","US",27018,748,2160227,120360,329064917,22501.6428571429,2012699.14285714,225016.428571429,0.00611641970589391,6.8380558651723e-05,0.00068380558651723
2020-06-18,"United States","USA","US",27779,698,2188006,121058,329064917,22482.2142857143,2035181.35714286,224822.142857143,0.00618474122278692,6.83215168930156e-05,0.000683215168930156
2020-06-19,"United States","USA","US",31572,626,2219578,121684,329064917,22853.8571428571,2058035.21428571,228538.571428571,0.00625419213038051,6.94509075935832e-05,0.000694509075935833
2020-06-20,"United States","USA","US",31838,573,2251416,122257,329064917,23675.1428571429,2081710.35714286,236751.428571429,0.00632613885467121,7.19467242907054e-05,0.000719467242907054
2020-06-21,"United States","USA","US",25914,317,2277330,122574,329064917,24258.8571428571,2105969.21428571,242588.571428571,0.00639985943650661,7.37205818353986e-05,0.000737205818353986
2020-06-22,"United States","USA","US",29550,378,2306880,122952,329064917,25160.8571428571,2131130.07142857,251608.571428571,0.00647632111881611,7.64616823095035e-05,0.000764616823095035
2020-06-23,"United States","USA","US",38326,739,2345206,123691,329064917,26449.3571428571,2157579.42857143,264493.571428571,0.00655669844188048,8.0377323064364e-05,0.000803773230643641
2020-06-24,"United States","USA","US",36350,755,2381556,124446,329064917,27499.5,2185078.92857143,274995,0.00664026705882909,8.35686169486126e-05,0.000835686169486126
2020-06-25,"United States","USA","US",39106,548,2420662,124994,329064917,28715.7857142857,2213794.71428571,287157.857142857,0.00672753186352501,8.72648046959248e-05,0.000872648046959248
2020-06-26,"United States","USA","US",49550,626,2470212,125620,329064917,30413.2142857143,2244207.92857143,304132.142857143,0.00681995500775742,9.24231442324017e-05,0.000924231442324017
2020-06-27,"United States","USA","US",41268,496,2511480,126116,329064917,31641.5714285714,2275849.5,316415.714285714,0.00691611102377103,9.61560160136166e-05,0.000961560160136166
2020-06-28,"United States","USA","US",42262,321,2553742,126437,329064917,33296.5714285714,2309146.07142857,332965.714285714,0.00701729644253924,0.00010118541876821,0.0010118541876821
2020-06-29,"United States","USA","US",41660,369,2595402,126806,329064917,34775.7857142857,2343921.85714286,347757.857142857,0.00712297706638492,0.000105680623845676,0.00105680623845676
2020-06-30,"United States","USA","US",49382,559,2644784,127365,329064917,36541.0714285714,2380462.92857143,365410.714285714,0.00723402224179197,0.00011104517540705,0.0011104517540705
2020-07-01,"United States","USA","US",49500,698,2694284,128063,329064917,38146.9285714286,2418609.85714286,381469.285714286,0.00734994747903453,0.000115925237242561,0.00115925237242561
2020-07-02,"United States","USA","US",54583,739,2748867,128802,329064917,40061.5,2458671.35714286,400615,0.00747169093429324,0.000121743455258708,0.00121743455258708
2020-07-03,"United States","USA","US",51991,677,2800858,129479,329064917,41520,2500191.35714286,415200,0.0075978666456955,0.000126175711402258,0.00126175711402258
2020-07-04,"United States","USA","US",45949,302,2846807,129781,329064917,42527.9285714286,2542719.28571429,425279.285714286,0.00772710536539599,0.000129238719700492,0.00129238719700492
2020-07-05,"United States","USA","US",53572,322,2900379,130103,329064917,44503.5,2587222.78571429,445035,0.00786234767686975,0.000135242311473757,0.00135242311473757
2020-07-06,"United States","USA","US",42981,371,2943360,130474,329064917,45462.8571428571,2632685.64285714,454628.571428571,0.00800050539224497,0.000138157715375222,0.00138157715375222
2020-07-07,"United States","USA","US",56563,1142,2999923,131616,329064917,46765.5,2679451.14285714,467655,0.00814262172730234,0.000142116335057377,0.00142116335057377
2020-07-08,"United States","USA","US",61044,841,3060967,132457,329064917,48529.3571428571,2727980.5,485293.571428571,0.00829009827261531,0.000147476545312964,0.00147476545312964
2020-07-09,"United States","USA","US",59381,1031,3120348,133488,329064917,49977.5714285714,2777958.07142857,499775.714285714,0.00844197581667015,0.000151877544054845,0.00151877544054845
2020-07-10,"United States","USA","US",68780,816,3189128,134304,329064917,51351.1428571429,2829309.21428571,513511.428571429,0.00859802752623949,0.00015605170956934,0.0015605170956934
2020-07-11,"United States","USA","US",60735,754,3249863,135058,329064917,52741.6428571429,2882050.85714286,527416.428571429,0.00875830484579691,0.000160277319557414,0.00160277319557414
2020-07-12,"United States","USA","US",58821,473,3308684,135531,329064917,53924.4285714286,2935975.28571429,539244.285714286,0.00892217654948092,0.000163871703684014,0.00163871703684014
