"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-14,"United States","USA","US",759,7,2978,58,"US",329064917,210.928571428571,779.785714285714,2109.28571428571,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06
2020-03-15,"United States","USA","US",234,12,3212,70,"US",329064917,227.142857142857,1006.92857142857,2271.42857142857,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06
2020-03-16,"United States","USA","US",1467,27,4679,97,"US",329064917,330.285714285714,1337.21428571429,3302.85714285714,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05
2020-03-17,"United States","USA","US",1833,37,6512,134,"US",329064917,459.857142857143,1797.07142857143,4598.57142857143,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05
2020-03-18,"United States","USA","US",2657,60,9169,194,"US",329064917,647.285714285714,2444.35714285714,6472.85714285714,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05
2020-03-19,"United States","USA","US",4494,72,13663,266,"US",329064917,962.785714285714,3407.14285714286,9627.85714285714,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05
2020-03-20,"United States","USA","US",6367,106,20030,372,"US",329064917,1413.78571428571,4820.92857142857,14137.8571428571,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05
2020-03-21,"United States","USA","US",5995,103,26025,475,"US",329064917,1830.14285714286,6651.07142857143,18301.4285714286,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05
2020-03-22,"United States","USA","US",8919,128,34944,603,"US",329064917,2458.92857142857,9110,24589.2857142857,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05
2020-03-23,"United States","USA","US",11152,187,46096,790,"US",329064917,3250.14285714286,12360.1428571429,32501.4285714286,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05
2020-03-24,"United States","USA","US",10618,243,56714,1033,"US",329064917,3995.14285714286,16355.2857142857,39951.4285714286,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796
2020-03-25,"United States","USA","US",12127,333,68841,1366,"US",329064917,4835.28571428571,21190.5714285714,48352.8571428571,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942
2020-03-26,"United States","USA","US",17821,417,86662,1783,"US",329064917,6076.85714285714,27267.4285714286,60768.5714285714,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417
2020-03-27,"United States","USA","US",18591,522,105253,2305,"US",329064917,7359.57142857143,34627,73595.7142857143,0.000105228476847928,2.23651050244637e-05,0.000223651050244637,0.000105228476847928,2.23651050244637e-05,0.000223651050244637
2020-03-28,"United States","USA","US",22164,713,127417,3018,"US",329064917,8888.5,43515.5,88885,0.000132239864391256,2.70113875433278e-05,0.000270113875433278,0.000132239864391256,2.70113875433278e-05,0.000270113875433278
2020-03-29,"United States","USA","US",16127,555,143544,3573,"US",329064917,10023.7142857143,53539.2142857143,100237.142857143,0.000162701070578467,3.04612061872104e-05,0.000304612061872104,0.000162701070578467,3.04612061872104e-05,0.000304612061872104
2020-03-30,"United States","USA","US",22154,707,165698,4280,"US",329064917,11501.3571428571,65040.5714285714,115013.571428571,0.000197652706406777,3.49516358283103e-05,0.000349516358283103,0.000197652706406777,3.49516358283103e-05,0.000349516358283103
2020-03-31,"United States","USA","US",26381,1079,192079,5359,"US",329064917,13254.7857142857,78295.3571428571,132547.857142857,0.000237932860958426,4.02801545516495e-05,0.000402801545516495,0.000237932860958426,4.02801545516495e-05,0.000402801545516495
2020-04-01,"United States","USA","US",31175,1276,223254,6635,"US",329064917,15291.7857142857,93587.1428571429,152917.857142857,0.000284403283432195,4.64704224737689e-05,0.000464704224737689,0.000284403283432195,4.64704224737689e-05,0.000464704224737689
2020-04-02,"United States","USA","US",32276,1507,255530,8142,"US",329064917,17276.2142857143,110863.357142857,172762.142857143,0.000336904213775111,5.25009303429155e-05,0.000525009303429156,0.000336904213775111,5.25009303429155e-05,0.000525009303429156
2020-04-03,"United States","USA","US",32401,1420,287931,9562,"US",329064917,19135.7857142857,129999.142857143,191357.857142857,0.000395056221861363,5.81520080862516e-05,0.000581520080862516,0.000395056221861363,5.81520080862516e-05,0.000581520080862516
2020-04-04,"United States","USA","US",31845,1603,319776,11165,"US",329064917,20982.2142857143,150981.357142857,209822.142857143,0.000458819367677707,6.37631458163445e-05,0.000637631458163445,0.000458819367677707,6.37631458163445e-05,0.000637631458163445
2020-04-05,"United States","USA","US",29240,1616,349016,12781,"US",329064917,22433.7142857143,173415.071428571,224337.142857143,0.000526993497239244,6.81741295615366e-05,0.000681741295615366,0.000526993497239244,6.81741295615366e-05,0.000681741295615366
2020-04-06,"United States","USA","US",31782,1742,380798,14523,"US",329064917,23907.2857142857,197322.357142857,239072.857142857,0.000599645683720386,7.26521864811426e-05,0.000726521864811426,0.000599645683720386,7.26521864811426e-05,0.000726521864811426
2020-04-07,"United States","USA","US",30036,2576,410834,17099,"US",329064917,25294.2857142857,222616.642857143,252942.857142857,0.000676512843990424,7.68671602700379e-05,0.000768671602700379,0.000676512843990424,7.68671602700379e-05,0.000768671602700379
2020-04-08,"United States","USA","US",31063,2150,441897,19249,"US",329064917,26646.8571428571,249263.5,266468.571428571,0.000757490352579883,8.09775085894591e-05,0.000809775085894591,0.000757490352579883,8.09775085894591e-05,0.000809775085894591
2020-04-09,"United States","USA","US",35610,2214,477507,21463,"US",329064917,27917.5,277181,279175,0.000842329235601862,8.48388830219783e-05,0.000848388830219783,0.000842329235601862,8.48388830219783e-05,0.000848388830219783
2020-04-10,"United States","USA","US",34283,2186,511790,23649,"US",329064917,29038.3571428571,306219.357142857,290383.571428571,0.00093057430714456,8.82450715426985e-05,0.000882450715426985,0.00093057430714456,8.82450715426985e-05,0.000882450715426985
2020-04-11,"United States","USA","US",28924,2136,540714,25785,"US",329064917,29521.2142857143,335740.571428571,295212.142857143,0.00102028674004337,8.97124328988079e-05,0.000897124328988079,0.00102028674004337,8.97124328988079e-05,0.000897124328988079
2020-04-12,"United States","USA","US",26308,1889,567022,27674,"US",329064917,30248.4285714286,365989,302484.285714286,0.0011122091146532,9.19223746098359e-05,0.000919223746098359,0.0011122091146532,9.19223746098359e-05,0.000919223746098359
2020-04-13,"United States","USA","US",27143,1983,594165,29657,"US",329064917,30604.7857142857,396593.785714286,306047.857142857,0.00120521442799168,9.30053133384794e-05,0.000930053133384794,0.00120521442799168,9.30053133384794e-05,0.000930053133384794
2020-04-14,"United States","USA","US",28328,2475,622493,32132,"US",329064917,30743.8571428571,427337.642857143,307438.571428571,0.00129864236744856,9.34279394568736e-05,0.000934279394568736,0.00129864236744856,9.34279394568736e-05,0.000934279394568736
2020-04-15,"United States","USA","US",25897,2598,648390,34730,"US",329064917,30366.8571428571,457704.5,303668.571428571,0.00139092463630816,9.22822688596036e-05,0.000922822688596036,0.00139092463630816,9.22822688596036e-05,0.000922822688596036
2020-04-16,"United States","USA","US",29638,2183,678028,36913,"US",329064917,30178.4285714286,487882.928571429,301784.285714286,0.00148263428693442,9.1709650626258e-05,0.00091709650626258,0.00148263428693442,9.1709650626258e-05,0.00091709650626258
2020-04-17,"United States","USA","US",33107,2095,711135,39008,"US",329064917,30228.8571428571,518111.785714286,302288.571428571,0.00157449718565497,9.18628987205498e-05,0.000918628987205498,0.00157449718565497,9.18628987205498e-05,0.000918628987205498
2020-04-18,"United States","USA","US",27329,1946,738464,40954,"US",329064917,29906.2857142857,548018.071428571,299062.857142857,0.00166537981752874,9.08826318737762e-05,0.000908826318737762,0.00166537981752874,9.08826318737762e-05,0.000908826318737762
2020-04-19,"United States","USA","US",25422,1980,763886,42934,"US",329064917,29633.5714285714,577651.642857143,296335.714285714,0.00175543369412772,9.00538765989795e-05,0.000900538765989795,0.00175543369412772,9.00538765989795e-05,0.000900538765989795
2020-04-20,"United States","USA","US",30084,2245,793970,45179,"US",329064917,29512.2857142857,607163.928571429,295122.857142857,0.00184511899386536,8.96852997376372e-05,0.000896852997376372,0.00184511899386536,8.96852997376372e-05,0.000896852997376372
2020-04-21,"United States","USA","US",26075,2483,820045,47662,"US",329064917,29229.3571428571,636393.285714286,292293.571428571,0.00193394449799182,8.88255041264613e-05,0.000888255041264613,0.00193394449799182,8.88255041264613e-05,0.000888255041264613
2020-04-22,"United States","USA","US",29881,2466,849926,50128,"US",329064917,29144.9285714286,665538.214285714,291449.285714286,0.00202251343094625,8.85689329544315e-05,0.000885689329544315,0.00202251343094625,8.85689329544315e-05,0.000885689329544315
2020-04-23,"United States","USA","US",31965,2414,881891,52542,"US",329064917,28884.5714285714,694422.785714286,288845.714285714,0.00211029116092095,8.7777729974695e-05,0.00087777729974695,0.00211029116092095,8.7777729974695e-05,0.00087777729974695
2020-04-24,"United States","USA","US",31965,2169,913856,54711,"US",329064917,28719,723141.785714286,287190,0.0021975657335549,8.72745726339463e-05,0.000872745726339463,0.0021975657335549,8.72745726339463e-05,0.000872745726339463
2020-04-25,"United States","USA","US",30914,1734,944770,56445,"US",329064917,28861.1428571429,752002.928571429,288611.428571429,0.00228527226611468,8.77065325597832e-05,0.000877065325597832,0.00228527226611468,8.77065325597832e-05,0.000877065325597832
2020-04-26,"United States","USA","US",25971,1405,970741,57850,"US",329064917,28837.0714285714,780840,288370.714285714,0.00237290564767195,8.76333815572671e-05,0.000876333815572671,0.00237290564767195,8.76333815572671e-05,0.000876333815572671
2020-04-27,"United States","USA","US",24649,1480,995390,59330,"US",329064917,28658.9285714286,809498.928571429,286589.285714286,0.00245999766839754,8.70920207255901e-05,0.000870920207255901,0.00245999766839754,8.70920207255901e-05,0.000870920207255901
2020-04-28,"United States","USA","US",24573,2241,1019963,61571,"US",329064917,28390.7142857143,837889.642857143,283907.142857143,0.00254627460896156,8.62769405640234e-05,0.000862769405640234,0.00254627460896156,8.62769405640234e-05,0.000862769405640234
2020-04-29,"United States","USA","US",26852,2391,1046815,63962,"US",329064917,28458.9285714286,866348.571428571,284589.285714286,0.00263275884687693,8.64842379153672e-05,0.000864842379153672,0.00263275884687693,8.64842379153672e-05,0.000864842379153672
2020-04-30,"United States","USA","US",29702,2192,1076517,66154,"US",329064917,28463.5,894812.071428571,284635,0.00271925697697081,8.64981300938866e-05,0.000864981300938866,0.00271925697697081,8.64981300938866e-05,0.000864981300938866
2020-05-01,"United States","USA","US",34892,1909,1111409,68063,"US",329064917,28591,923403.071428571,285910,0.00280614256860622,8.68855916354037e-05,0.000868855916354037,0.00280614256860622,8.68855916354037e-05,0.000868855916354037
2020-05-02,"United States","USA","US",26765,1741,1138174,69804,"US",329064917,28550.7142857143,951953.785714286,285507.142857143,0.00289290573541842,8.67631668122016e-05,0.000867631668122016,0.00289290573541842,8.67631668122016e-05,0.000867631668122016
2020-05-03,"United States","USA","US",23733,1203,1161907,71007,"US",329064917,28430.0714285714,980383.857142857,284300.714285714,0.00297930227895688,8.63965435384636e-05,0.000863965435384637,0.00297930227895688,8.63965435384636e-05,0.000863965435384637
2020-05-04,"United States","USA","US",23802,1358,1185709,72365,"US",329064917,27981.3571428571,1008365.21428571,279813.571428571,0.00306433521834755,8.50329393906709e-05,0.000850329393906709,0.00306433521834755,8.50329393906709e-05,0.000850329393906709
2020-05-05,"United States","USA","US",24019,2221,1209728,74586,"US",329064917,27834.5,1036199.71428571,278345,0.00314892187150329,8.45866531557358e-05,0.000845866531557358,0.00314892187150329,8.45866531557358e-05,0.000845866531557358
2020-05-06,"United States","USA","US",24482,2319,1234210,76905,"US",329064917,27448.8571428571,1063648.57142857,274488.571428571,0.00323233658916174,8.34147176584526e-05,0.000834147176584526,0.00323233658916174,8.34147176584526e-05,0.000834147176584526
2020-05-07,"United States","USA","US",27739,1916,1261949,78821,"US",329064917,27147,1090795.57142857,271470,0.00331483398890734,8.24973997455949e-05,0.000824973997455949,0.00331483398890734,8.24973997455949e-05,0.000824973997455949
2020-05-08,"United States","USA","US",27183,1772,1289132,80593,"US",329064917,26805.4285714286,1117601,268054.285714286,0.00339629338243919,8.145939353185e-05,0.000814593935318501,0.00339629338243919,8.145939353185e-05,0.000814593935318501
2020-05-09,"United States","USA","US",24454,1465,1313586,82058,"US",329064917,26344,1143945,263440,0.00347635053420174,8.00571517625502e-05,0.000800571517625502,0.00347635053420174,8.00571517625502e-05,0.000800571517625502
2020-05-10,"United States","USA","US",18746,1001,1332332,83059,"US",329064917,25827.9285714286,1169772.92857143,258279.285714286,0.00355483938924862,7.8488855046886e-05,0.00078488855046886,0.00355483938924862,7.8488855046886e-05,0.00078488855046886
2020-05-11,"United States","USA","US",19077,1034,1351409,84093,"US",329064917,25429.9285714286,1195202.85714286,254299.285714286,0.00363211875650316,7.72793672545426e-05,0.000772793672545426,0.00363211875650316,7.72793672545426e-05,0.000772793672545426
2020-05-12,"United States","USA","US",23382,1589,1374791,85682,"US",329064917,25344.8571428571,1220547.71428571,253448.571428571,0.00370913959899807,7.70208424949085e-05,0.000770208424949085,0.00370913959899807,7.70208424949085e-05,0.000770208424949085
2020-05-13,"United States","USA","US",20015,1734,1394806,87416,"US",329064917,24856.5,1245404.21428571,248565,0.00378467636610959,7.5536767111518e-05,0.00075536767111518,0.00378467636610959,7.5536767111518e-05,0.00075536767111518
2020-05-14,"United States","USA","US",25890,1781,1420696,89197,"US",329064917,24584.2142857143,1269988.42857143,245842.142857143,0.00385938568033805,7.47093142284575e-05,0.000747093142284575,0.00385938568033805,7.47093142284575e-05,0.000747093142284575
2020-05-15,"United States","USA","US",24851,1665,1445547,90862,"US",329064917,23867,1293855.42857143,238670,0.00393191544199599,7.25297616579406e-05,0.000725297616579406,0.00393191544199599,7.25297616579406e-05,0.000725297616579406
2020-05-16,"United States","USA","US",24050,1198,1469597,92060,"US",329064917,23673.0714285714,1317528.5,236730.714285714,0.0040038558713933,7.19404293973138e-05,0.000719404293973138,0.0040038558713933,7.19404293973138e-05,0.000719404293973138
2020-05-17,"United States","USA","US",18729,831,1488326,92891,"US",329064917,23315.6428571429,1340844.14285714,233156.428571429,0.00407471010608263,7.08542346893299e-05,0.000708542346893299,0.00407471010608263,7.08542346893299e-05,0.000708542346893299
2020-05-18,"United States","USA","US",22308,1219,1510634,94110,"US",329064917,23208.9285714286,1364053.07142857,232089.285714286,0.00414524004522965,7.05299391470181e-05,0.000705299391470181,0.00414524004522965,7.05299391470181e-05,0.000705299391470181
2020-05-19,"United States","USA","US",20502,1445,1531136,95555,"US",329064917,22957.7142857143,1387010.78571429,229577.142857143,0.00421500656575397,6.97665205243204e-05,0.000697665205243204,0.00421500656575397,6.97665205243204e-05,0.000697665205243204
2020-05-20,"United States","USA","US",22826,1501,1553962,97056,"US",329064917,22839.4285714286,1409850.21428571,228394.285714286,0.0042844136261591,6.94070604051315e-05,0.000694070604051315,0.0042844136261591,6.94070604051315e-05,0.000694070604051315
2020-05-21,"United States","USA","US",25152,1190,1579114,98246,"US",329064917,22654.6428571429,1432504.85714286,226546.428571429,0.00435325913866065,6.88455125015435e-05,0.000688455125015434,0.00435325913866065,6.88455125015435e-05,0.000688455125015434
2020-05-22,"United States","USA","US",23828,1204,1602942,99450,"US",329064917,22415,1454919.85714286,224150,0.00442137639711637,6.81172584557229e-05,0.000681172584557229,0.00442137639711637,6.81172584557229e-05,0.000681172584557229
2020-05-23,"United States","USA","US",20189,1074,1623131,100524,"US",329064917,22110.3571428571,1477030.21428571,221103.571428571,0.00448856787211295,6.71914749965799e-05,0.000671914749965799,0.00448856787211295,6.71914749965799e-05,0.000671914749965799
2020-05-24,"United States","USA","US",20174,641,1643305,101165,"US",329064917,22212.3571428571,1499242.57142857,222123.571428571,0.00455606931634274,6.75014442297935e-05,0.000675014442297935,0.00455606931634274,6.75014442297935e-05,0.000675014442297935
2020-05-25,"United States","USA","US",19094,597,1662399,101762,"US",329064917,22213.5714285714,1521456.14285714,222135.714285714,0.00462357445068246,6.75051343397128e-05,0.000675051343397128,0.00462357445068246,6.75051343397128e-05,0.000675051343397128
2020-05-26,"United States","USA","US",18726,656,1681125,102418,"US",329064917,21881,1543337.14285714,218810,0.00469006892903488,6.64944783524279e-05,0.00066494478352428,0.00469006892903488,6.64944783524279e-05,0.00066494478352428
