"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-14,"United States","USA","US",759,7,2978,58,"US",329064917,210.928571428571,779.785714285714,2109.28571428571,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06
2020-03-15,"United States","USA","US",234,12,3212,70,"US",329064917,227.142857142857,1006.92857142857,2271.42857142857,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06
2020-03-16,"United States","USA","US",1467,27,4679,97,"US",329064917,330.285714285714,1337.21428571429,3302.85714285714,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05
2020-03-17,"United States","USA","US",1833,37,6512,134,"US",329064917,459.857142857143,1797.07142857143,4598.57142857143,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05
2020-03-18,"United States","USA","US",2657,60,9169,194,"US",329064917,647.285714285714,2444.35714285714,6472.85714285714,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05
2020-03-19,"United States","USA","US",4494,72,13663,266,"US",329064917,962.785714285714,3407.14285714286,9627.85714285714,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05
2020-03-20,"United States","USA","US",6367,106,20030,372,"US",329064917,1413.78571428571,4820.92857142857,14137.8571428571,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05
2020-03-21,"United States","USA","US",5995,103,26025,475,"US",329064917,1830.14285714286,6651.07142857143,18301.4285714286,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05
2020-03-22,"United States","USA","US",8919,128,34944,603,"US",329064917,2458.92857142857,9110,24589.2857142857,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05
2020-03-23,"United States","USA","US",11152,187,46096,790,"US",329064917,3250.14285714286,12360.1428571429,32501.4285714286,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05
2020-03-24,"United States","USA","US",10618,243,56714,1033,"US",329064917,3995.14285714286,16355.2857142857,39951.4285714286,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796
2020-03-25,"United States","USA","US",12127,333,68841,1366,"US",329064917,4835.28571428571,21190.5714285714,48352.8571428571,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942
2020-03-26,"United States","USA","US",17821,417,86662,1783,"US",329064917,6076.85714285714,27267.4285714286,60768.5714285714,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417
2020-03-27,"United States","USA","US",18591,522,105253,2305,"US",329064917,7359.57142857143,34627,73595.7142857143,0.000105228476847928,2.23651050244637e-05,0.000223651050244637,0.000105228476847928,2.23651050244637e-05,0.000223651050244637
2020-03-28,"United States","USA","US",22164,713,127417,3018,"US",329064917,8888.5,43515.5,88885,0.000132239864391256,2.70113875433278e-05,0.000270113875433278,0.000132239864391256,2.70113875433278e-05,0.000270113875433278
2020-03-29,"United States","USA","US",16127,555,143544,3573,"US",329064917,10023.7142857143,53539.2142857143,100237.142857143,0.000162701070578467,3.04612061872104e-05,0.000304612061872104,0.000162701070578467,3.04612061872104e-05,0.000304612061872104
2020-03-30,"United States","USA","US",22154,707,165698,4280,"US",329064917,11501.3571428571,65040.5714285714,115013.571428571,0.000197652706406777,3.49516358283103e-05,0.000349516358283103,0.000197652706406777,3.49516358283103e-05,0.000349516358283103
2020-03-31,"United States","USA","US",26381,1079,192079,5359,"US",329064917,13254.7857142857,78295.3571428571,132547.857142857,0.000237932860958426,4.02801545516495e-05,0.000402801545516495,0.000237932860958426,4.02801545516495e-05,0.000402801545516495
2020-04-01,"United States","USA","US",31176,1252,223255,6611,"US",329064917,15291.8571428571,93587.2142857143,152918.571428571,0.000284403500497485,4.64706395390583e-05,0.000464706395390583,0.000284403500497485,4.64706395390583e-05,0.000464706395390583
2020-04-02,"United States","USA","US",32276,1531,255531,8142,"US",329064917,17276.2857142857,110863.5,172762.857142857,0.00033690464790569,5.25011474082049e-05,0.000525011474082049,0.00033690464790569,5.25011474082049e-05,0.000525011474082049
2020-04-03,"United States","USA","US",32401,1420,287932,9562,"US",329064917,19135.8571428571,129999.357142857,191358.571428571,0.000395056873057231,5.8152225151541e-05,0.00058152225151541,0.000395056873057231,5.8152225151541e-05,0.00058152225151541
2020-04-04,"United States","USA","US",31845,1603,319777,11165,"US",329064917,20982.2857142857,150981.642857143,209822.857142857,0.000458820235938865,6.37633628816338e-05,0.000637633628816338,0.000458820235938865,6.37633628816338e-05,0.000637633628816338
2020-04-05,"United States","USA","US",29240,1616,349017,12781,"US",329064917,22433.7857142857,173415.428571429,224337.857142857,0.00052699458256569,6.8174346626826e-05,0.00068174346626826,0.00052699458256569,6.8174346626826e-05,0.00068174346626826
2020-04-06,"United States","USA","US",31782,1742,380799,14523,"US",329064917,23907.3571428571,197322.785714286,239073.571428571,0.000599646986112122,7.2652403546432e-05,0.00072652403546432,0.000599646986112122,7.2652403546432e-05,0.00072652403546432
2020-04-07,"United States","USA","US",30036,2576,410835,17099,"US",329064917,25294.3571428571,222617.142857143,252943.571428571,0.00067651436344745,7.68673773353272e-05,0.000768673773353272,0.00067651436344745,7.68673773353272e-05,0.000768673773353272
2020-04-08,"United States","USA","US",31063,2150,441898,19249,"US",329064917,26646.9285714286,249264.071428571,266469.285714286,0.000757492089102198,8.09777256547485e-05,0.000809777256547485,0.000757492089102198,8.09777256547485e-05,0.000809777256547485
2020-04-09,"United States","USA","US",35610,2214,477508,21463,"US",329064917,27917.5714285714,277181.642857143,279175.714285714,0.000842331189189466,8.48391000872677e-05,0.000848391000872677,0.000842331189189466,8.48391000872677e-05,0.000848391000872677
2020-04-10,"United States","USA","US",34283,2187,511791,23650,"US",329064917,29038.4285714286,306220.071428571,290384.285714286,0.000930576477797454,8.82452886079879e-05,0.000882452886079879,0.000930576477797454,8.82452886079879e-05,0.000882452886079879
2020-04-11,"United States","USA","US",28924,2136,540715,25786,"US",329064917,29521.2857142857,335741.357142857,295212.857142857,0.00102028912776155,8.97126499640972e-05,0.000897126499640973,0.00102028912776155,8.97126499640972e-05,0.000897126499640973
2020-04-12,"United States","USA","US",26308,1889,567023,27675,"US",329064917,30248.5,365989.857142857,302485,0.00111221171943668,9.19225916751253e-05,0.000919225916751253,0.00111221171943668,9.19225916751253e-05,0.000919225916751253
2020-04-13,"United States","USA","US",27143,1985,594166,29660,"US",329064917,30604.8571428571,396594.714285714,306048.571428571,0.00120521724984044,9.30055304037688e-05,0.000930055304037688,0.00120521724984044,9.30055304037688e-05,0.000930055304037688
2020-04-14,"United States","USA","US",28328,2473,622494,32133,"US",329064917,30743.9285714286,427338.642857143,307439.285714286,0.00129864540636261,9.3428156522163e-05,0.00093428156522163,0.00129864540636261,9.3428156522163e-05,0.00093428156522163
2020-04-15,"United States","USA","US",25897,2598,648391,34731,"US",329064917,30366.8571428571,457705.5,303668.571428571,0.00139092767522221,9.22822688596036e-05,0.000922822688596036,0.00139092767522221,9.22822688596036e-05,0.000922822688596036
2020-04-16,"United States","USA","US",29638,2183,678029,36914,"US",329064917,30178.4285714286,487883.928571429,301784.285714286,0.00148263732584847,9.1709650626258e-05,0.00091709650626258,0.00148263732584847,9.1709650626258e-05,0.00091709650626258
2020-04-17,"United States","USA","US",33107,2095,711136,39009,"US",329064917,30228.8571428571,518112.785714286,302288.571428571,0.00157450022456902,9.18628987205498e-05,0.000918628987205498,0.00157450022456902,9.18628987205498e-05,0.000918628987205498
2020-04-18,"United States","USA","US",27329,1946,738465,40955,"US",329064917,29906.2857142857,548019.071428571,299062.857142857,0.0016653828564428,9.08826318737762e-05,0.000908826318737762,0.0016653828564428,9.08826318737762e-05,0.000908826318737762
2020-04-19,"United States","USA","US",25422,1980,763887,42935,"US",329064917,29633.5714285714,577652.642857143,296335.714285714,0.00175543673304178,9.00538765989795e-05,0.000900538765989795,0.00175543673304178,9.00538765989795e-05,0.000900538765989795
2020-04-20,"United States","USA","US",30084,2245,793971,45180,"US",329064917,29512.2857142857,607164.928571429,295122.857142857,0.00184512203277941,8.96852997376372e-05,0.000896852997376372,0.00184512203277941,8.96852997376372e-05,0.000896852997376372
2020-04-21,"United States","USA","US",26075,2482,820046,47662,"US",329064917,29229.3571428571,636394.285714286,292293.571428571,0.00193394753690587,8.88255041264613e-05,0.000888255041264613,0.00193394753690587,8.88255041264613e-05,0.000888255041264613
2020-04-22,"United States","USA","US",29881,2467,849927,50129,"US",329064917,29144.9285714286,665539.214285714,291449.285714286,0.0020225164698603,8.85689329544315e-05,0.000885689329544315,0.0020225164698603,8.85689329544315e-05,0.000885689329544315
2020-04-23,"United States","USA","US",31965,2414,881892,52543,"US",329064917,28884.5714285714,694423.785714286,288845.714285714,0.002110294199835,8.7777729974695e-05,0.00087777729974695,0.002110294199835,8.7777729974695e-05,0.00087777729974695
2020-04-24,"United States","USA","US",31965,2169,913857,54712,"US",329064917,28719,723142.785714286,287190,0.00219756877246895,8.72745726339463e-05,0.000872745726339463,0.00219756877246895,8.72745726339463e-05,0.000872745726339463
2020-04-25,"United States","USA","US",30914,1734,944771,56446,"US",329064917,28861.1428571429,752003.928571429,288611.428571429,0.00228527530502873,8.77065325597832e-05,0.000877065325597832,0.00228527530502873,8.77065325597832e-05,0.000877065325597832
2020-04-26,"United States","USA","US",25971,1406,970742,57852,"US",329064917,28837.0714285714,780841,288370.714285714,0.002372908686586,8.76333815572671e-05,0.000876333815572671,0.002372908686586,8.76333815572671e-05,0.000876333815572671
2020-04-27,"United States","USA","US",24650,1480,995392,59332,"US",329064917,28659,809500,286590,0.00246000092437688,8.70922377908794e-05,0.000870922377908794,0.00246000092437688,8.70922377908794e-05,0.000870922377908794
2020-04-28,"United States","USA","US",24573,2244,1019965,61576,"US",329064917,28390.7857142857,837890.785714286,283907.857142857,0.00254627808200619,8.62771576293127e-05,0.000862771576293128,0.00254627808200619,8.62771576293127e-05,0.000862771576293128
2020-04-29,"United States","USA","US",26852,2392,1046817,63968,"US",329064917,28459,866349.785714286,284590,0.00263276253698685,8.64844549806566e-05,0.000864844549806566,0.00263276253698685,8.64844549806566e-05,0.000864844549806566
2020-04-30,"United States","USA","US",29702,2191,1076519,66159,"US",329064917,28463.5714285714,894813.357142857,284635.714285714,0.00271926088414602,8.6498347159176e-05,0.00086498347159176,0.00271926088414602,8.6498347159176e-05,0.00086498347159176
2020-05-01,"United States","USA","US",34892,1908,1111411,68067,"US",329064917,28591.0714285714,923404.428571429,285910.714285714,0.00280614669284671,8.6885808700693e-05,0.00086885808700693,0.00280614669284671,8.6885808700693e-05,0.00086885808700693
2020-05-02,"United States","USA","US",26764,1743,1138175,69810,"US",329064917,28550.7142857143,951955.142857143,285507.142857143,0.00289290985965892,8.67631668122016e-05,0.000867631668122016,0.00289290985965892,8.67631668122016e-05,0.000867631668122016
2020-05-03,"United States","USA","US",23733,1203,1161908,71013,"US",329064917,28430.0714285714,980385.214285714,284300.714285714,0.00297930640319738,8.63965435384636e-05,0.000863965435384637,0.00297930640319738,8.63965435384636e-05,0.000863965435384637
2020-05-04,"United States","USA","US",23802,1358,1185710,72371,"US",329064917,27981.3571428571,1008366.57142857,279813.571428571,0.00306433934258805,8.50329393906709e-05,0.000850329393906709,0.00306433934258805,8.50329393906709e-05,0.000850329393906709
2020-05-05,"United States","USA","US",24019,2221,1209729,74592,"US",329064917,27834.5,1036201.07142857,278345,0.00314892599574379,8.45866531557358e-05,0.000845866531557358,0.00314892599574379,8.45866531557358e-05,0.000845866531557358
2020-05-06,"United States","USA","US",24482,2322,1234211,76914,"US",329064917,27448.8571428571,1063649.92857143,274488.571428571,0.00323234071340224,8.34147176584526e-05,0.000834147176584526,0.00323234071340224,8.34147176584526e-05,0.000834147176584526
2020-05-07,"United States","USA","US",27739,1915,1261950,78829,"US",329064917,27147,1090796.92857143,271470,0.00331483811314783,8.24973997455949e-05,0.000824973997455949,0.00331483811314783,8.24973997455949e-05,0.000824973997455949
2020-05-08,"United States","USA","US",27183,1771,1289133,80600,"US",329064917,26805.4285714286,1117602.35714286,268054.285714286,0.00339629750667968,8.145939353185e-05,0.000814593935318501,0.00339629750667968,8.145939353185e-05,0.000814593935318501
2020-05-09,"United States","USA","US",24454,1466,1313587,82066,"US",329064917,26344,1143946.35714286,263440,0.00347635465844223,8.00571517625502e-05,0.000800571517625502,0.00347635465844223,8.00571517625502e-05,0.000800571517625502
2020-05-10,"United States","USA","US",18746,1000,1332333,83066,"US",329064917,25827.9285714286,1169774.28571429,258279.285714286,0.00355484351348912,7.8488855046886e-05,0.00078488855046886,0.00355484351348912,7.8488855046886e-05,0.00078488855046886
2020-05-11,"United States","USA","US",19077,1035,1351410,84101,"US",329064917,25429.8571428571,1195204.14285714,254298.571428571,0.00363212266367837,7.72791501892532e-05,0.000772791501892532,0.00363212266367837,7.72791501892532e-05,0.000772791501892532
2020-05-12,"United States","USA","US",23382,1589,1374792,85690,"US",329064917,25344.7857142857,1220548.92857143,253447.857142857,0.00370914328910799,7.70206254296192e-05,0.000770206254296191,0.00370914328910799,7.70206254296192e-05,0.000770206254296191
2020-05-13,"United States","USA","US",20015,1735,1394807,87425,"US",329064917,24856.4285714286,1245405.35714286,248564.285714286,0.00378467983915422,7.55365500462286e-05,0.000755365500462286,0.00378467983915422,7.55365500462286e-05,0.000755365500462286
2020-05-14,"United States","USA","US",25890,1773,1420697,89198,"US",329064917,24584.1428571429,1269989.5,245841.428571429,0.00385938893631739,7.47090971631681e-05,0.000747090971631681,0.00385938893631739,7.47090971631681e-05,0.000747090971631681
2020-05-15,"United States","USA","US",24851,1665,1445548,90863,"US",329064917,23866.9285714286,1293856.42857143,238669.285714286,0.00393191848091004,7.25295445926512e-05,0.000725295445926512,0.00393191848091004,7.25295445926512e-05,0.000725295445926512
2020-05-16,"United States","USA","US",24050,1197,1469598,92060,"US",329064917,23673.0714285714,1317529.5,236730.714285714,0.00400385891030735,7.19404293973138e-05,0.000719404293973138,0.00400385891030735,7.19404293973138e-05,0.000719404293973138
2020-05-17,"United States","USA","US",18729,830,1488327,92890,"US",329064917,23315.6428571429,1340845.14285714,233156.428571429,0.00407471314499668,7.08542346893299e-05,0.000708542346893299,0.00407471314499668,7.08542346893299e-05,0.000708542346893299
2020-05-18,"United States","USA","US",22308,1220,1510635,94110,"US",329064917,23208.9285714286,1364054.07142857,232089.285714286,0.0041452430841437,7.05299391470181e-05,0.000705299391470181,0.0041452430841437,7.05299391470181e-05,0.000705299391470181
2020-05-19,"United States","USA","US",20503,1445,1531138,95555,"US",329064917,22957.7857142857,1387011.85714286,229577.857142857,0.00421500982173331,6.97667375896098e-05,0.000697667375896097,0.00421500982173331,6.97667375896098e-05,0.000697667375896097
2020-05-20,"United States","USA","US",22826,1503,1553964,97058,"US",329064917,22839.5,1409851.35714286,228395,0.00428441709920373,6.94072774704208e-05,0.000694072774704208,0.00428441709920373,6.94072774704208e-05,0.000694072774704208
2020-05-21,"United States","USA","US",25152,1188,1579116,98246,"US",329064917,22654.7142857143,1432506.07142857,226547.142857143,0.00435326282877057,6.88457295668328e-05,0.000688457295668328,0.00435326282877057,6.88457295668328e-05,0.000688457295668328
2020-05-22,"United States","USA","US",23828,1204,1602944,99450,"US",329064917,22415.0714285714,1454921.14285714,224150.714285714,0.00442138030429158,6.81174755210123e-05,0.000681174755210123,0.00442138030429158,6.81174755210123e-05,0.000681174755210123
2020-05-23,"United States","USA","US",20189,1074,1623133,100524,"US",329064917,22110.4285714286,1477031.57142857,221104.285714286,0.00448857199635345,6.71916920618693e-05,0.000671916920618693,0.00448857199635345,6.71916920618693e-05,0.000671916920618693
2020-05-24,"United States","USA","US",20174,641,1643307,101165,"US",329064917,22212.4285714286,1499244,222124.285714286,0.00455607365764853,6.75016612950829e-05,0.000675016612950829,0.00455607365764853,6.75016612950829e-05,0.000675016612950829
2020-05-25,"United States","USA","US",19094,597,1662401,101762,"US",329064917,22213.6428571429,1521457.64285714,222136.428571429,0.00462357900905353,6.75053514050021e-05,0.000675053514050021,0.00462357900905353,6.75053514050021e-05,0.000675053514050021
