"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-13,"United States","USA","US",1,NA,14,NA,329064917,0.571428571428571,11.2142857142857,5.71428571428571,3.40792504303511e-08,1.73652231492235e-09,1.73652231492235e-08
2020-02-14,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,11.6428571428571,4.28571428571429,3.53816421665429e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-15,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,12.0714285714286,4.28571428571429,3.66840339027347e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-16,"United States","USA","US",0,NA,14,NA,329064917,0.428571428571429,12.5,4.28571428571429,3.79864256389264e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-17,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,12.7142857142857,2.14285714285714,3.86376215070223e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-18,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,12.9285714285714,2.14285714285714,3.92888173751182e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-19,"United States","USA","US",0,NA,14,NA,329064917,0.214285714285714,13.1428571428571,2.14285714285714,3.99400132432141e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-20,"United States","USA","US",0,NA,14,NA,329064917,0.142857142857143,13.2857142857143,1.42857142857143,4.03741438219447e-08,4.34130578730588e-10,4.34130578730588e-09
2020-02-21,"United States","USA","US",2,NA,16,NA,329064917,0.285714285714286,13.5714285714286,2.85714285714286,4.12424049794058e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-22,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,13.8571428571429,2.85714285714286,4.2110666136867e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-23,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,14.1428571428571,2.85714285714286,4.29789272943282e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-24,"United States","USA","US",0,NA,16,NA,329064917,0.285714285714286,14.4285714285714,2.85714285714286,4.38471884517894e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-25,"United States","USA","US",0,NA,16,NA,329064917,0.214285714285714,14.6428571428571,2.14285714285714,4.44983843198853e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-26,"United States","USA","US",0,NA,16,NA,329064917,0.214285714285714,14.8571428571429,2.14285714285714,4.51495801879811e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-27,"United States","USA","US",1,NA,17,NA,329064917,0.214285714285714,15.0714285714286,2.14285714285714,4.5800776056077e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-28,"United States","USA","US",0,NA,17,NA,329064917,0.214285714285714,15.2857142857143,2.14285714285714,4.64519719241729e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-29,"United States","USA","US",8,1,25,1,329064917,0.785714285714286,16.0714285714286,7.85714285714286,4.88396901071911e-08,2.38771818301823e-09,2.38771818301823e-08
2020-03-01,"United States","USA","US",7,0,32,1,329064917,1.28571428571429,17.3571428571429,12.8571428571429,5.27468653157664e-08,3.90717520857529e-09,3.90717520857529e-08
2020-03-02,"United States","USA","US",23,5,55,6,329064917,2.92857142857143,20.2857142857143,29.2857142857143,6.16465421797435e-08,8.89967686397705e-09,8.89967686397705e-08
2020-03-03,"United States","USA","US",19,1,74,7,329064917,4.28571428571429,24.5714285714286,42.8571428571429,7.46704595416611e-08,1.30239173619176e-08,1.30239173619176e-07
2020-03-04,"United States","USA","US",33,4,107,11,329064917,6.64285714285714,31.2142857142857,66.4285714285714,9.48575314526335e-08,2.01870719109723e-08,2.01870719109723e-07
2020-03-05,"United States","USA","US",77,1,184,12,329064917,12.1428571428571,43.3571428571429,121.428571428571,1.31758630644733e-07,3.69010991921e-08,3.69010991921e-07
2020-03-06,"United States","USA","US",53,2,237,14,329064917,15.7857142857143,59.1428571428571,157.857142857143,1.79730059594463e-07,4.797142894973e-08,4.797142894973e-07
2020-03-07,"United States","USA","US",166,3,403,17,329064917,27.6428571428571,86.7857142857143,276.428571428571,2.63734326578832e-07,8.40042669843688e-08,8.40042669843688e-07
2020-03-08,"United States","USA","US",116,4,519,21,329064917,35.9285714285714,122.714285714286,359.285714285714,3.72918167129575e-07,1.09183840550743e-07,1.09183840550743e-06
2020-03-09,"United States","USA","US",75,1,594,22,329064917,41.2857142857143,164,412.857142857143,4.98381904382715e-07,1.2546373725314e-07,1.2546373725314e-06
2020-03-10,"United States","USA","US",188,6,782,28,329064917,54.7142857142857,218.714285714286,547.142857142857,6.6465391603653e-07,1.66272011653815e-07,1.66272011653815e-06
2020-03-11,"United States","USA","US",365,5,1147,33,329064917,80.7857142857143,299.5,807.857142857143,9.10154758308677e-07,2.45500842272147e-07,2.45500842272147e-06
2020-03-12,"United States","USA","US",439,10,1586,43,329064917,112.071428571429,411.571428571429,1120.71428571429,1.25073019732282e-06,3.40575439014146e-07,3.40575439014146e-06
2020-03-13,"United States","USA","US",633,8,2219,51,329064917,157.285714285714,568.857142857143,1572.85714285714,1.7287079645052e-06,4.77977767182377e-07,4.77977767182377e-06
2020-03-14,"United States","USA","US",759,7,2978,58,329064917,210.928571428571,779.785714285714,2109.28571428571,2.36970176400091e-06,6.40993799495713e-07,6.40993799495713e-06
2020-03-15,"United States","USA","US",234,12,3212,70,329064917,227.142857142857,1006.92857142857,2271.42857142857,3.05996938418255e-06,6.90267620181635e-07,6.90267620181635e-06
2020-03-16,"United States","USA","US",1467,27,4679,97,329064917,330.285714285714,1337.21428571429,3302.85714285714,4.06367928220767e-06,1.00370989802512e-06,1.00370989802512e-05
2020-03-17,"United States","USA","US",1833,37,6512,134,329064917,459.857142857143,1797.07142857143,4598.57142857143,5.46114561514143e-06,1.39746633293376e-06,1.39746633293376e-05
2020-03-18,"United States","USA","US",2657,60,9169,194,329064917,647.285714285714,2444.35714285714,6472.85714285714,7.42819126736972e-06,1.96704565222829e-06,1.96704565222829e-05
2020-03-19,"United States","USA","US",4494,72,13663,266,329064917,962.785714285714,3407.14285714286,9627.85714285714,1.03540143027245e-05,2.9258230353548e-06,2.9258230353548e-05
2020-03-20,"United States","USA","US",6367,106,20030,372,329064917,1413.78571428571,4820.92857142857,14137.8571428571,1.46503875751318e-05,4.29637327240726e-06,4.29637327240726e-05
2020-03-21,"United States","USA","US",5995,103,26025,475,329064917,1830.14285714286,6651.07142857143,18301.4285714286,2.02120344192493e-05,5.56164684411756e-06,5.56164684411756e-05
2020-03-22,"United States","USA","US",8919,128,34944,603,329064917,2458.92857142857,9110,24589.2857142857,2.76845070056496e-05,7.47247258640024e-06,7.47247258640024e-05
2020-03-23,"United States","USA","US",11152,187,46096,790,329064917,3250.14285714286,12360.1428571429,32501.4285714286,3.75614118023492e-05,9.8769047966996e-06,9.8769047966996e-05
2020-03-24,"United States","USA","US",10618,243,56714,1033,329064917,3995.14285714286,16355.2857142857,39951.4285714286,4.97023075671288e-05,1.21408957647796e-05,0.000121408957647796
2020-03-25,"United States","USA","US",12127,333,68841,1366,329064917,4835.28571428571,21190.5714285714,48352.8571428571,6.4396325265423e-05,1.46940176982942e-05,0.000146940176982942
2020-03-26,"United States","USA","US",17821,417,86662,1783,329064917,6076.85714285714,27267.4285714286,60768.5714285714,8.28633718234648e-05,1.84670465580417e-05,0.000184670465580417
2020-03-27,"United States","USA","US",18591,522,105253,2305,329064917,7359.57142857143,34627,73595.7142857143,0.000105228476847928,2.23651050244637e-05,0.000223651050244637
2020-03-28,"United States","USA","US",22164,713,127417,3018,329064917,8888.5,43515.5,88885,0.000132239864391256,2.70113875433278e-05,0.000270113875433278
2020-03-29,"United States","USA","US",16127,555,143544,3573,329064917,10023.7142857143,53539.2142857143,100237.142857143,0.000162701070578467,3.04612061872104e-05,0.000304612061872104
2020-03-30,"United States","USA","US",22154,707,165698,4280,329064917,11501.3571428571,65040.5714285714,115013.571428571,0.000197652706406777,3.49516358283103e-05,0.000349516358283103
2020-03-31,"United States","USA","US",26381,1079,192079,5359,329064917,13254.7857142857,78295.3571428571,132547.857142857,0.000237932860958426,4.02801545516495e-05,0.000402801545516495
2020-04-01,"United States","USA","US",31459,1276,223538,6635,329064917,15312.0714285714,93607.4285714286,153120.714285714,0.000284464929974375,4.65320690159487e-05,0.000465320690159487
2020-04-02,"United States","USA","US",32088,1511,255626,8146,329064917,17283.0714285714,110890.5,172830.714285714,0.00033698669858507,5.25217686106946e-05,0.000525217686106946
2020-04-03,"United States","USA","US",32204,1420,287830,9566,329064917,19128.5714285714,130019.071428571,191285.714285714,0.000395116783077096,5.81300844920257e-05,0.000581300844920257
2020-04-04,"United States","USA","US",31891,1606,319721,11172,329064917,20978.2857142857,150997.357142857,209782.857142857,0.000458867990302525,6.37512072254294e-05,0.000637512072254294
2020-04-05,"United States","USA","US",29243,1618,348964,12790,329064917,22430,173427.357142857,224300,0.000527030832469014,6.81628421664896e-05,0.000681628421664896
2020-04-06,"United States","USA","US",31729,1733,380693,14523,329064917,23899.7857142857,197327.142857143,238997.857142857,0.000599660227094774,7.26293946257592e-05,0.000726293946257592
2020-04-07,"United States","USA","US",30065,2576,410758,17099,329064917,25288.8571428571,222616,252888.571428571,0.00067651089040282,7.68506633080461e-05,0.000768506633080461
2020-04-08,"United States","USA","US",31078,2151,441836,19250,329064917,26642.5,249258.5,266425,0.000757475158009628,8.09642676068078e-05,0.000809642676068078
2020-04-09,"United States","USA","US",35611,2213,477447,21463,329064917,27913.2142857143,277171.714285714,279132.142857143,0.000842301017114244,8.48258591046164e-05,0.000848258591046164
2020-04-10,"United States","USA","US",34339,2186,511786,23649,329064917,29038.0714285714,306209.785714286,290380.714285714,0.000930545220395785,8.8244203281541e-05,0.00088244203281541
2020-04-11,"United States","USA","US",28873,2141,540659,25790,329064917,29517.2857142857,335727.071428571,295172.857142857,0.00102024571470368,8.97004943078928e-05,0.000897004943078928
2020-04-12,"United States","USA","US",26451,1889,567110,27679,329064917,30254.7142857143,365981.785714286,302547.142857143,0.00111218719105898,9.19414763553001e-05,0.000919414763553001
2020-04-13,"United States","USA","US",27042,1978,594152,29657,329064917,30603.8571428571,396585.642857143,306038.571428571,0.0012051896825487,9.30024914897176e-05,0.000930024914897176
2020-04-14,"United States","USA","US",28349,2475,622501,32132,329064917,30744.4285714286,427330.071428571,307444.285714286,0.00129861935852788,9.34296759791885e-05,0.000934296759791885
2020-04-15,"United States","USA","US",25630,2587,648131,34719,329064917,30328.0714285714,457658.142857143,303280.714285714,0.00139078376093536,9.21644024074782e-05,0.000921644024074782
2020-04-16,"United States","USA","US",29669,2189,677800,36908,329064917,30155.2857142857,487813.428571429,301552.857142857,0.00148242308240787,9.16393214725036e-05,0.000916393214725036
2020-04-17,"United States","USA","US",32794,2099,710594,39007,329064917,30197.4285714286,518010.857142857,301974.285714286,0.0015741904724011,9.17673899932291e-05,0.000917673899932291
2020-04-18,"United States","USA","US",27561,1944,738155,40951,329064917,29888.1428571429,547899,298881.428571429,0.00166501796969137,9.08274972902774e-05,0.000908274972902774
2020-04-19,"United States","USA","US",25641,1983,763796,42934,329064917,29630.8571428571,577529.857142857,296308.571428571,0.00175506359780936,9.00456281179836e-05,0.000900456281179836
2020-04-20,"United States","USA","US",30026,2245,793822,45179,329064917,29509.2142857143,607039.071428571,295092.142857143,0.00184473956373955,8.96759659301945e-05,0.000896759659301945
2020-04-21,"United States","USA","US",25927,2483,819749,47662,329064917,29213.6428571429,636252.714285714,292136.428571429,0.00193351731350235,8.87777497628009e-05,0.000887777497628009
2020-04-22,"United States","USA","US",29386,2457,849135,50119,329064917,29092.7857142857,665345.5,290927.857142857,0.00202192778879555,8.84104752931948e-05,0.000884104752931949
2020-04-23,"United States","USA","US",32377,2424,881512,52543,329064917,28861.7857142857,694207.285714286,288617.857142857,0.00210963627494293,8.77084861473875e-05,0.000877084861473875
2020-04-24,"United States","USA","US",31942,2169,913454,54712,329064917,28690.5714285714,722897.857142857,286905.714285714,0.00219682445559171,8.71881806487789e-05,0.000871881806487789
2020-04-25,"United States","USA","US",31065,1732,944519,56444,329064917,28847.1428571429,751745,288471.428571429,0.00228448844335478,8.76639877630676e-05,0.000876639877630676
2020-04-26,"United States","USA","US",26139,1406,970658,57850,329064917,28824.8571428571,780569.857142857,288248.571428571,0.00237208470674757,8.75962633927856e-05,0.000875962633927856
2020-04-27,"United States","USA","US",24629,1480,995287,59330,329064917,28652.5,809222.357142857,286525,0.00245915719159711,8.70724848495472e-05,0.000870724848495472
2020-04-28,"United States","USA","US",24441,2241,1019728,61571,329064917,28373.3571428571,837595.714285714,283733.571428571,0.00254538138529582,8.62241936987076e-05,0.000862241936987076
2020-04-29,"United States","USA","US",26605,2391,1046333,63962,329064917,28443,866038.714285714,284430,0.00263181721765166,8.64358323558388e-05,0.000864358323558388
2020-04-30,"United States","USA","US",29063,2192,1075396,66154,329064917,28399.7142857143,894438.428571429,283997.142857143,0.00271812150844214,8.63042907904834e-05,0.000863042907904834
2020-05-01,"United States","USA","US",35273,1909,1110669,68063,329064917,28576.7857142857,923015.214285714,285767.857142857,0.00280496390408496,8.684239564282e-05,0.0008684239564282
2020-05-02,"United States","USA","US",27305,1741,1137974,69804,329064917,28558.5,951573.714285714,285585,0.00289175073101371,8.67868269287424e-05,0.000867868269287425
2020-05-03,"United States","USA","US",23883,1203,1161857,71007,329064917,28432.9285714286,980006.642857143,284329.285714286,0.00297815595716374,8.64052261500383e-05,0.000864052261500383
2020-05-04,"United States","USA","US",23880,1358,1185737,72365,329064917,27993.9285714286,1008000.57142857,279939.285714286,0.00306322710004534,8.50711428815992e-05,0.000850711428815992
2020-05-05,"United States","USA","US",23933,2221,1209670,74586,329064917,27851.5,1035852.07142857,278515,0.00314786541473995,8.46383146946048e-05,0.000846383146946048
2020-05-06,"United States","USA","US",24479,2319,1234149,76905,329064917,27501,1063353.07142857,275010,0.00323143859005964,8.35731753196893e-05,0.000835731753196893
2020-05-07,"United States","USA","US",27500,1917,1261649,78822,329064917,27152.6428571429,1090505.71428571,271526.428571429,0.00331395313796309,8.25145479034547e-05,0.000825145479034547
2020-05-08,"United States","USA","US",27347,1772,1288996,80594,329064917,26824.4285714286,1117330.14285714,268244.285714286,0.00339547027086191,8.15171328988212e-05,0.000815171328988212
2020-05-09,"United States","USA","US",24549,1464,1313545,82058,329064917,26359,1143689.14285714,263590,0.00347557300633523,8.0102735473317e-05,0.00080102735473317
2020-05-10,"United States","USA","US",18717,1001,1332262,83059,329064917,25828.8571428571,1169518,258288.571428571,0.00355406468323088,7.84916768956477e-05,0.000784916768956477
2020-05-11,"United States","USA","US",19056,1034,1351318,84093,329064917,25430.7857142857,1194948.78571429,254307.857142857,0.00363134665526889,7.7281972038015e-05,0.00077281972038015
2020-05-12,"United States","USA","US",23228,1591,1374546,85684,329064917,25344.1428571429,1220292.92857143,253441.428571429,0.00370836532711091,7.70186718420149e-05,0.000770186718420149
2020-05-13,"United States","USA","US",19961,1732,1394507,87416,329064917,24869.5714285714,1245162.5,248695.714285714,0.00378394181717038,7.55764900594718e-05,0.000755764900594719
2020-05-14,"United States","USA","US",25972,1781,1420479,89197,329064917,24648.7857142857,1269811.28571429,246487.857142857,0.00385884735842042,7.49055412500437e-05,0.000749055412500437
2020-05-15,"United States","USA","US",24881,1665,1445360,90862,329064917,23906.5,1293717.78571429,239065,0.00393149715718338,7.26497987629596e-05,0.000726497987629596
2020-05-16,"United States","USA","US",24127,1198,1469487,92060,329064917,23679.5,1317397.28571429,236795,0.00400345712245674,7.19599652733567e-05,0.000719599652733567
2020-05-17,"United States","USA","US",18375,831,1487862,92891,329064917,23286.0714285714,1340683.35714286,232860.714285714,0.00407422149211627,7.07643696595326e-05,0.000707643696595326
2020-05-18,"United States","USA","US",22590,1219,1510452,94110,329064917,23193.9285714286,1363877.28571429,231939.285714286,0.00414470584755252,7.04843554362514e-05,0.000704843554362514
2020-05-19,"United States","USA","US",20551,1445,1531003,95555,329064917,22952.3571428571,1386829.64285714,229523.571428571,0.00421445608818014,6.9750240627618e-05,0.00069750240627618
2020-05-20,"United States","USA","US",22568,1497,1553571,97052,329064917,22815.8571428571,1409645.5,228158.571428571,0.00428379151703978,6.93354288596409e-05,0.000693354288596409
2020-05-21,"United States","USA","US",25380,1194,1578951,98246,329064917,22664.4285714286,1432309.92857143,226644.285714286,0.00435266676748597,6.88752504461865e-05,0.000688752504461865
2020-05-22,"United States","USA","US",23912,1204,1602863,99450,329064917,22419.0714285714,1454729,224190.714285714,0.00442079639866319,6.81296311772167e-05,0.000681296311772167
2020-05-23,"United States","USA","US",20156,1074,1623019,100524,329064917,22105.2857142857,1476834.28571429,221052.857142857,0.00448797246202422,6.7176063361035e-05,0.00067176063361035
2020-05-24,"United States","USA","US",20181,641,1643200,101165,329064917,22209.8571428571,1499044.14285714,222098.571428571,0.00455546630896889,6.74938469446658e-05,0.000674938469446658
2020-05-25,"United States","USA","US",18923,597,1662123,101762,329064917,22200.3571428571,1521244.5,222003.571428571,0.00462293128623007,6.74649772611802e-05,0.000674649772611802
2020-05-26,"United States","USA","US",18680,656,1680803,102418,329064917,21875.5,1543120,218755,0.00468940905055521,6.64777643251468e-05,0.000664777643251468
2020-05-27,"United States","USA","US",18913,1478,1699716,103896,329064917,21800.6428571429,1564920.64285714,218006.428571429,0.00475565933045711,6.6250279901892e-05,0.00066250279901892
2020-05-28,"United States","USA","US",21068,1089,1720784,104985,329064917,21450.3571428571,1586371,214503.571428571,0.00482084512217995,6.51857917228446e-05,0.000651857917228446
2020-05-29,"United States","USA","US",25241,1118,1746025,106103,329064917,21476.0714285714,1607847.07142857,214760.714285714,0.00488610905740697,6.52639352270161e-05,0.000652639352270161
2020-05-30,"United States","USA","US",23139,950,1769164,107053,329064917,21405.5,1629252.57142857,214055,0.00495115853212809,6.50494747211232e-05,0.000650494747211232
2020-05-31,"United States","USA","US",18288,621,1787452,107674,329064917,21399.2857142857,1650651.85714286,213992.857142857,0.00501618912216904,6.50305900409484e-05,0.000650305900409484
2020-06-01,"United States","USA","US",17262,771,1804714,108445,329064917,21018.7142857143,1671670.57142857,210187.142857143,0.00508006318834825,6.38740661792101e-05,0.000638740661792101
2020-06-02,"United States","USA","US",21210,983,1825924,109428,329064917,21065.7857142857,1692736.35714286,210657.857142857,0.00514408030055315,6.40171122049018e-05,0.000640171122049018
2020-06-03,"United States","USA","US",19299,1009,1845223,110437,329064917,20832.2857142857,1713568.64285714,208322.857142857,0.00520738782632712,6.33075257739667e-05,0.000633075257739667
2020-06-04,"United States","USA","US",28051,1006,1873274,111443,329064917,21023.0714285714,1734591.71428571,210230.714285714,0.00527127513348898,6.38873071618614e-05,0.000638873071618614
2020-06-05,"United States","USA","US",26370,878,1899644,112321,329064917,21198.6428571429,1755790.35714286,211986.428571429,0.0053356959871321,6.44208536431213e-05,0.000644208536431213
2020-06-06,"United States","USA","US",20340,637,1919984,112958,329064917,21211.7857142857,1777002.14285714,212117.857142857,0.00540015678078846,6.44607936563645e-05,0.000644607936563645
2020-06-07,"United States","USA","US",17742,457,1937726,113415,329064917,21037.5714285714,1798039.71428571,210375.714285714,0.00546408815220407,6.39313714156026e-05,0.000639313714156026
2020-06-08,"United States","USA","US",16923,511,1954649,113926,329064917,20894.7142857143,1818934.42857143,208947.142857143,0.00552758539304094,6.3497240836872e-05,0.00063497240836872
2020-06-09,"United States","USA","US",20287,914,1974936,114840,329064917,21009.5,1839943.92857143,210095,0.00559143145779782,6.3846064756882e-05,0.00063846064756882
2020-06-10,"United States","USA","US",21649,876,1996585,115716,329064917,21204.9285714286,1861148.85714286,212049.285714286,0.00565587141318641,6.44399553885854e-05,0.000644399553885854
2020-06-11,"United States","USA","US",22078,816,2018663,116532,329064917,21277.0714285714,1882425.92857143,212770.714285714,0.00572053060451725,6.46591913308444e-05,0.000646591913308444
2020-06-12,"United States","USA","US",25786,823,2044449,117355,329064917,21316,1903741.92857143,213160,0.0057853080964308,6.47774919135485e-05,0.000647774919135485
2020-06-13,"United States","USA","US",24071,722,2068520,118077,329064917,21382.5714285714,1925124.5,213825.714285714,0.00585028789319404,6.49797967632369e-05,0.000649797967632369
2020-06-14,"United States","USA","US",19092,347,2087612,118424,329064917,21440,1946564.5,214400,0.00591544221044992,6.51543172558866e-05,0.000651543172558866
2020-06-15,"United States","USA","US",20951,401,2108563,118825,329064917,21703.5,1968268,217035,0.00598139728155828,6.59550711083552e-05,0.000659550711083552
2020-06-16,"United States","USA","US",24669,787,2133232,119612,329064917,21950.5714285714,1990218.57142857,219505.714285714,0.00604810318150255,6.67058999442697e-05,0.000667058999442697
2020-06-17,"United States","USA","US",27017,748,2160249,120360,329064917,22501.8571428571,2012720.42857143,225018.571428571,0.00611648439135014,6.83812098475911e-05,0.000683812098475911
2020-06-18,"United States","USA","US",27780,698,2188029,121058,329064917,22482.5,2035202.92857143,224825,0.00618480677650431,6.83223851541731e-05,0.000683223851541731
2020-06-19,"United States","USA","US",31572,626,2219601,121684,329064917,22854.0714285714,2058057,228540.714285714,0.00625425833529376,6.94515587894514e-05,0.000694515587894513
2020-06-20,"United States","USA","US",31838,573,2251439,122257,329064917,23675.3571428571,2081732.35714286,236753.571428571,0.00632620571078034,7.19473754865735e-05,0.000719473754865735
2020-06-21,"United States","USA","US",25915,317,2277354,122574,329064917,24259.1428571429,2105991.5,242591.428571429,0.00639992716087689,7.3721450096556e-05,0.000737214500965561
2020-06-22,"United States","USA","US",29550,378,2306904,122952,329064917,25161.0714285714,2131152.57142857,251610.714285714,0.00647638949438226,7.64623335053716e-05,0.000764623335053716
2020-06-23,"United States","USA","US",38326,739,2345230,123691,329064917,26449.5714285714,2157602.14285714,264495.714285714,0.0065567674686425,8.03779742602321e-05,0.000803779742602321
2020-06-24,"United States","USA","US",36350,755,2381580,124446,329064917,27499.6428571429,2185101.78571429,274996.428571429,0.00664033651972169,8.35690510791913e-05,0.000835690510791913
2020-06-25,"United States","USA","US",39107,548,2420687,124994,329064917,28716,2213817.78571429,287160,0.00672760197561348,8.72654558917929e-05,0.000872654558917929
2020-06-26,"United States","USA","US",49550,626,2470237,125620,329064917,30413.4285714286,2244231.21428571,304134.285714286,0.00682002577104175,9.24237954282698e-05,0.000924237954282698
2020-06-27,"United States","USA","US",41268,496,2511505,126116,329064917,31641.7857142857,2275873,316417.857142857,0.00691618243825123,9.61566672094847e-05,0.000961566672094847
2020-06-28,"United States","USA","US",42262,321,2553767,126437,329064917,33296.7857142857,2309169.78571429,332967.857142857,0.00701736850821531,0.000101186069964079,0.00101186069964079
2020-06-29,"United States","USA","US",41660,369,2595427,126806,329064917,34776,2343945.78571429,347760,0.00712304978325686,0.000105681275041544,0.00105681275041544
2020-06-30,"United States","USA","US",49382,559,2644809,127365,329064917,36541.2142857143,2380487,365412.142857143,0.00723409539279449,0.000111045609537629,0.00111045609537629
2020-07-01,"United States","USA","US",49500,698,2694309,128063,329064917,38147.1428571429,2418634.14285714,381471.428571429,0.00735002128123291,0.000115925888438429,0.00115925888438429
2020-07-02,"United States","USA","US",54582,739,2748891,128802,329064917,40061.5714285714,2458695.71428571,400615.714285714,0.00747176495355691,0.000121743672323997,0.00121743672323997
2020-07-03,"United States","USA","US",51991,677,2800882,129479,329064917,41520.0714285714,2500215.78571429,415200.714285714,0.00759794088202446,0.000126175928467547,0.00126175928467547
2020-07-04,"United States","USA","US",45949,302,2846831,129781,329064917,42528,2542743.78571429,425280,0.00772717981879024,0.000129238936765781,0.00129238936765781
2020-07-05,"United States","USA","US",53572,322,2900403,130103,329064917,44503.5,2587247.28571429,445035,0.007862422130264,0.000135242311473757,0.00135242311473757
2020-07-06,"United States","USA","US",42982,371,2943385,130474,329064917,45462.9285714286,2632710.21428571,454629.285714286,0.00800058006270451,0.000138157932440512,0.00138157932440512
2020-07-07,"United States","USA","US",56563,1142,2999948,131616,329064917,46765.5714285714,2679475.78571429,467655.714285714,0.00814269661482718,0.000142116552122667,0.00142116552122666
2020-07-08,"United States","USA","US",61045,841,3060993,132457,329064917,48529.5,2728005.28571429,485295,0.00829017359427072,0.000147476979443542,0.00147476979443542
2020-07-09,"United States","USA","US",59380,1031,3120373,133488,329064917,49977.5714285714,2777982.85714286,499775.714285714,0.00844205113832556,0.000151877544054845,0.00151877544054845
2020-07-10,"United States","USA","US",68781,816,3189154,134304,329064917,51351.2142857143,2829334.07142857,513512.142857143,0.00859810306496019,0.000156051926634629,0.00156051926634629
2020-07-11,"United States","USA","US",60736,754,3249890,135058,329064917,52741.7857142857,2882075.85714286,527417.857142857,0.00875838081864819,0.000160277753687993,0.00160277753687993
2020-07-12,"United States","USA","US",58821,473,3308711,135531,329064917,53924.5714285714,2936000.42857143,539245.714285714,0.00892225295646278,0.000163872137814592,0.00163872137814592
2020-07-13,"United States","USA","US",60998,435,3369709,135966,329064917,55305.8571428571,2991306.28571429,553058.571428571,0.00909032270284312,0.000168069746380339,0.00168069746380339
