"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26","US",16,0,329064917,0,0,0,16,2,2,4.86226248178258e-08,0,6.07782810222823e-09,6.07782810222823e-09
"2020-02-27","US",17,0,329064917,1,0,1,17,3,3,5.166153886894e-08,3.03891405111411e-09,9.11674215334235e-09,9.11674215334235e-09
"2020-02-28","US",17,0,329064917,0,0,0,17,3,3,5.166153886894e-08,0,9.11674215334235e-09,9.11674215334235e-09
"2020-02-29","US",25,1,329064917,8,1,8,25,11,11,7.59728512778529e-08,2.43113124089129e-08,3.34280545622553e-08,3.34280545622553e-08
"2020-03-01","US",32,1,329064917,7,0,7,32,18,18,9.72452496356517e-08,2.12723983577988e-08,5.47004529200541e-08,5.47004529200541e-08
"2020-03-02","US",55,6,329064917,23,5,23,55,41,39,1.67140272811276e-07,6.98950231756246e-08,1.24595476095679e-07,1.1851764799345e-07
"2020-03-03","US",74,7,329064917,19,1,19,74,60,58,2.24879639782445e-07,5.77393669711682e-08,1.82334843066847e-07,1.76257014964619e-07
"2020-03-04","US",107,11,329064917,33,4,33,107,91,91,3.2516380346921e-07,1.00284163686766e-07,2.76541178651384e-07,2.76541178651384e-07
"2020-03-05","US",184,12,329064917,77,1,77,184,168,168,5.59160185404997e-07,2.33996381935787e-07,5.10537560587171e-07,5.10537560587171e-07
"2020-03-06","US",237,14,329064917,53,2,53,237,221,221,7.20222630114045e-07,1.61062444709048e-07,6.71600005296219e-07,6.71600005296219e-07
"2020-03-07","US",403,17,329064917,166,3,166,403,387,387,1.22468236259899e-06,5.04459732484943e-07,1.17605973778116e-06,1.17605973778116e-06
"2020-03-08","US",519,21,329064917,116,4,116,519,503,502,1.57719639252823e-06,3.52514029929237e-07,1.5285737677104e-06,1.52553485365929e-06
"2020-03-09","US",594,22,329064917,75,1,75,594,578,577,1.80511494636178e-06,2.27918553833559e-07,1.75649232154396e-06,1.75345340749284e-06
"2020-03-10","US",782,28,329064917,188,6,188,782,765,757,2.37643078797124e-06,5.71315841609454e-07,2.3247692491023e-06,2.30045793669339e-06
"2020-03-11","US",1147,33,329064917,365,5,365,1147,1130,1115,3.48563441662789e-06,1.10920362865665e-06,3.43397287775895e-06,3.38838916699224e-06
"2020-03-12","US",1586,43,329064917,439,10,439,1586,1561,1531,4.81971768506699e-06,1.3340832684391e-06,4.74374483378913e-06,4.65257741225571e-06
"2020-03-13","US",2219,51,329064917,633,8,633,2219,2187,2145,6.74335027942222e-06,1.92363259435523e-06,6.64610502978657e-06,6.51847063963978e-06
"2020-03-14","US",2978,58,329064917,759,7,759,2978,2923,2871,9.04988604421784e-06,2.30653576479561e-06,8.88274577140656e-06,8.72472224074862e-06
"2020-03-15","US",3212,70,329064917,234,12,234,3212,3138,3028,9.76099193217854e-06,7.11105887960703e-07,9.53611229239609e-06,9.20183174677354e-06
"2020-03-16","US",4679,97,329064917,1467,27,1467,4679,4572,4442,1.42190788451629e-05,4.45808691298441e-06,1.38939150416937e-05,1.34988562150489e-05
"2020-03-17","US",6512,134,329064917,1833,37,1833,6512,6328,6109,1.97894083008551e-05,5.57032945569217e-06,1.92302481154501e-05,1.85647259382561e-05
"2020-03-18","US",9169,194,329064917,2657,60,2657,9169,8932,8650,2.78638029346653e-05,8.0743946338102e-06,2.71435803045513e-05,2.62866065421371e-05
"2020-03-19","US",13663,266,329064917,4494,72,4494,13663,13260,13069,4.15206826803722e-05,1.36568797457068e-05,4.02960003177732e-05,3.97155677340104e-05
"2020-03-20","US",20030,372,329064917,6367,106,6367,20030,19511,19248,6.08694484438157e-05,1.93487657634436e-05,5.92922520512875e-05,5.84930176558445e-05
"2020-03-21","US",26025,475,329064917,5995,103,5995,26025,25431,24878,7.90877381802448e-05,1.82182897364291e-05,7.72826232338831e-05,7.56021037636169e-05
"2020-03-22","US",34898,599,329064917,8873,124,8873,34898,34116,33312,0.00010605202255578,2.69642843755355e-05,0.000103675591767809,0.000101232304870713
"2020-03-23","US",46136,790,329064917,11238,191,11238,46136,44989,43917,0.000140203338662201,3.41513161064204e-05,0.000136717704245573,0.000133459988382779
"2020-03-24","US",56755,1033,329064917,10619,243,10619,56755,55169,53777,0.000172473566970982,3.22702283087808e-05,0.000167653849285915,0.000163423680926764
"2020-03-25","US",68837,1367,329064917,12082,334,12082,68837,66618,65625,0.000209189726536542,3.67161595655607e-05,0.00020244637625712,0.000199428734604364
"2020-03-26","US",86693,1785,329064917,17856,418,17856,86693,83715,82014,0.000263452575833236,5.42628492966936e-05,0.000254402689789018,0.000249233496988073
"2020-03-27","US",105383,2307,329064917,18690,522,18690,105383,102171,98871,0.000320249879448559,5.67973036153228e-05,0.00031048888751638,0.000300460471147704
"2020-03-28","US",125013,2957,329064917,19630,650,19630,125013,120334,115844,0.000379903762271929,5.96538828233701e-05,0.000365684683426766,0.000352039959337264
"2020-03-29","US",143912,3573,329064917,18899,616,18899,143912,137400,130249,0.000437336198923935,5.74324366520057e-05,0.000417546790623079,0.000395815516243562
"2020-03-30","US",165987,4286,329064917,22075,713,22075,165987,156818,145957,0.000504420226602279,6.70840276783441e-05,0.000476556423667613,0.000443550778158463
"2020-03-31","US",192301,5371,329064917,26314,1085,26314,192301,178638,166276,0.000584386210943295,7.99659843410168e-05,0.000542865528262923,0.000505298472763051
"2020-04-01","US",224587,6655,329064917,32286,1284,32286,224587,204557,189689,0.000682500589997566,9.81143790542703e-05,0.00062163114155375,0.000576448567441785
"2020-04-02","US",256809,8169,329064917,32222,1514,32222,256809,230784,210673,0.000780420478552565,9.7919888554999e-05,0.00070133274037232,0.000640217139890364
"2020-04-03","US",289116,9598,329064917,32307,1429,32307,289116,254218,232361,0.000878598674801908,9.81781962493437e-05,0.000772546652246128,0.000706125107830927
"2020-04-04","US",321502,11166,329064917,32386,1568,32386,321502,275366,252665,0.00097701694526129,9.84182704593817e-05,0.000836813606599089,0.000767827218724748
"2020-04-05","US",351397,12781,329064917,29895,1615,29895,351397,294642,264704,0.00106786528081935,9.08483355580565e-05,0.000895391713848365,0.000804412704986111
"2020-04-06","US",382787,14553,329064917,31390,1772,31390,382787,313950,277404,0.00116325679288382,9.53915120644721e-05,0.000954067066347276,0.00084300691343526
"2020-04-07","US",413566,17126,329064917,30779,2573,30779,413566,326873,288553,0.00125679152846306,9.35347355792413e-05,0.000993338952629824,0.000876887766191131
"2020-04-08","US",444801,19287,329064917,31235,2161,31235,444801,339418,300889,0.00135171200884961,9.49204803865494e-05,0.00103146212940105,0.000914375809925675
"2020-04-09","US",480743,21498,329064917,35942,2211,35942,480743,355730,314756,0.00146093665767475,0.000109224648825144,0.00108103289540282,0.000956516431072474
"2020-04-10","US",515146,23695,329064917,34403,2197,34403,515146,371234,322845,0.00156548441777523,0.000104547760100479,0.0011281482188513,0.000981098206831936
"2020-04-11","US",544229,25821,329064917,29083,2126,29083,544229,378242,319642,0.00165386515512378,8.83807373485518e-05,0.00114944492852151,0.000971364565126218
"2020-04-12","US",571485,27694,329064917,27256,1873,27256,571485,379184,314676,0.00173669379650095,8.28286413771663e-05,0.00115230758555765,0.000956273317948385
"2020-04-13","US",598424,29709,329064917,26939,2015,26939,598424,373837,309308,0.00181855910212391,8.18653056229631e-05,0.00113605851212635,0.000939960427322005
"2020-04-14","US",627242,32156,329064917,28818,2447,28818,627242,370433,305740,0.00190613452724892,8.75754251250066e-05,0.00112571404869635,0.00092911758198763
"2020-04-15","US",652650,34763,329064917,25408,2607,25408,652650,363534,301253,0.00198334725545963,7.72127282107074e-05,0.00110474858065772,0.00091548197464028
"2020-04-16","US",682652,36916,329064917,30002,2153,30002,682652,361150,299865,0.00207452075482115,9.11734993615257e-05,0.00109750380955986,0.000911263961937334
"2020-04-17","US",715718,39029,329064917,33066,2113,33066,715718,364321,302152,0.00217500548683529,0.000100484732014139,0.00110714020601595,0.000918213958372232
"2020-04-18","US",743625,41001,329064917,27907,1972,27907,743625,360838,298824,0.00225981246125973,8.48069744244416e-05,0.00109655566837592,0.000908100452410124
"2020-04-19","US",769687,42978,329064917,26062,1977,26062,769687,356121,288944,0.00233901263925987,7.92001780001361e-05,0.00108222111079681,0.000878075981585117
"2020-04-20","US",799507,45214,329064917,29820,2236,29820,799507,354706,284361,0.00242963305626409,9.06204170042229e-05,0.00107792104741448,0.000864148638488861
"2020-04-21","US",825433,47719,329064917,25926,2505,25926,825433,344690,281204,0.00250841994195328,7.87868856891846e-05,0.00104748328427852,0.000854554786829494
"2020-04-22","US",854344,50184,329064917,28911,2465,28911,854344,339198,282859,0.00259627798608504,8.78580441317602e-05,0.00103079356830981,0.000859584189584087
"2020-04-23","US",887956,52642,329064917,33612,2458,33612,887956,343727,289532,0.00269842196517108,0.000102143979086048,0.0010445568100473,0.000879862863047172
"2020-04-24","US",920283,54830,329064917,32327,2188,32327,920283,348798,293041,0.00279666093970145,9.8238974530366e-05,0.0010599671432005,0.000890526412452531
"2020-04-25","US",950663,56546,329064917,30380,1716,30380,950663,352239,298013,0.0028889831485743,9.23222088728468e-05,0.00107042404645038,0.000905635893114671
"2020-04-26","US",977151,57950,329064917,26488,1404,26488,977151,349909,294499,0.00296947790396021,8.04947553859107e-05,0.00106334337671129,0.000894957149139056
"2020-04-27","US",1000866,59470,329064917,23715,1520,23715,1000866,348216,285148,0.00304154575068238,7.20678467221712e-05,0.00105819849522275,0.000866540263847088
"2020-04-28","US",1025441,61695,329064917,24575,2225,24575,1025441,342789,281816,0.00311622706348851,7.46813128061294e-05,0.00104170630866736,0.000856414602228775
"2020-04-29","US",1051900,64105,329064917,26459,2410,26459,1051900,336182,282213,0.00319663369036694,8.04066268784284e-05,0.00102162820353165,0.000857621051107068
"2020-04-30","US",1081105,66293,329064917,29205,2188,29205,1081105,337480,281598,0.00328538517522973,8.87514848627877e-05,0.00102557271396999,0.000855752118965633
"2020-05-01","US",1116012,68208,329064917,34907,1915,34907,1116012,346325,290579,0.00339146454801197,0.00010607937278224,0.0010524519087521,0.000883044606058688
"2020-05-02","US",1143360,69938,329064917,27348,1730,27348,1143360,343853,289016,0.00347457276948183,8.31082214698688e-05,0.00104493971321774,0.000878294783396797
"2020-05-03","US",1167681,71135,329064917,24321,1197,24321,1167681,342248,279725,0.00354848219811898,7.39094286371464e-05,0.0010400622561657,0.000850060232947896
"2020-05-04","US",1191749,72525,329064917,24068,1390,24068,1191749,337405,271466,0.0036216227815012,7.31405833822145e-05,0.00102534479541616,0.000824961841799744
"2020-05-05","US",1216277,74740,329064917,24528,2215,24528,1216277,328321,265614,0.00369616126534692,7.4538483845727e-05,0.000997739300175837,0.000807178116772625
"2020-05-06","US",1240846,77049,329064917,24569,2309,24569,1240846,320563,263695,0.00377082434466875,7.46630793218227e-05,0.000974163404967294,0.000801346440708537
"2020-05-07","US",1268275,78974,329064917,27429,1925,27429,1268275,317612,267409,0.00385417871817675,8.33543735080091e-05,0.000965195569602456,0.000812632967494374
"2020-05-08","US",1295105,80732,329064917,26830,1758,26830,1295105,317954,269664,0.00393571278216815,8.15340639913917e-05,0.000966234878207937,0.000819485718679637
"2020-05-09","US",1320281,82195,329064917,25176,1463,25176,1320281,319415,268381,0.004012220482319,7.6507700150849e-05,0.000970674731636615,0.000815586791952057
"2020-05-10","US",1339086,83182,329064917,18805,987,18805,1339086,313645,257981,0.0040693672610502,5.71467787312009e-05,0.000953140197561687,0.000783982085820471
"2020-05-11","US",1358384,84226,329064917,19298,1044,19298,1358384,306484,242372,0.0041280122244086,5.86449633584002e-05,0.000931378534041658,0.00073654767639663
"2020-05-12","US",1381311,85824,329064917,22927,1598,22927,1381311,300206,237951,0.00419768540685849,6.96731824498933e-05,0.000912300231628764,0.000723112637376655
"2020-05-13","US",1401744,87549,329064917,20433,1725,20433,1401744,285732,234063,0.0042597795376649,6.20941308064147e-05,0.000868314989652938,0.000711297339545923
"2020-05-14","US",1428561,89331,329064917,26817,1782,26817,1428561,285201,236812,0.00434127409577363,8.14945581087272e-05,0.000866701326291797,0.000719651314272436
"2020-05-15","US",1453294,90997,329064917,24733,1666,24733,1453294,285613,237017,0.00441643555699984,7.51614612262054e-05,0.000867953358880856,0.000720274291652914
"2020-05-16","US",1477429,92198,329064917,24135,1201,24135,1477429,285680,236583,0.00448977974762348,7.33441906236392e-05,0.00086815696612228,0.000718955402954731
"2020-05-17","US",1495817,93023,329064917,18388,825,18388,1495817,279540,227542,0.00454565929919536,5.58795515718863e-05,0.00084949803384844,0.000691480581018608
"2020-05-18","US",1518206,94246,329064917,22389,1223,22389,1518206,277360,223101,0.00461369754588576,6.80382466903939e-05,0.000842873201217011,0.00067798476371761
"2020-05-19","US",1539185,95706,329064917,20979,1460,20979,1539185,270910,218904,0.00467745092376408,6.3753377878323e-05,0.000823272205587325,0.000665230441445084
"2020-05-20","US",1561910,97205,329064917,22725,1499,22725,1561910,266805,222824,0.00474651024557565,6.90593218115683e-05,0.000810797463407501,0.000677142984525452
"2020-05-21","US",1587679,98390,329064917,25769,1185,25769,1587679,267398,229295,0.00482482002175881,7.83097761831596e-05,0.000812599539439812,0.000696807797350211
"2020-05-22","US",1611328,99612,329064917,23649,1222,23649,1611328,272242,230017,0.0048966873001536,7.18672783947977e-05,0.000827320039103409,0.000699001893295115
"2020-05-23","US",1632427,100698,329064917,21099,1086,21099,1632427,274043,230683,0.00496080534771806,6.41180475644567e-05,0.000832793123309465,0.000701025810053157
"2020-05-24","US",1652504,101338,329064917,20077,640,20077,1652504,271193,223943,0.00502181762512228,6.10122774042181e-05,0.00082413221826379,0.000680543529348648
"2020-05-25","US",1671166,101935,329064917,18662,597,18662,1671166,269422,217872,0.00507852983914417,5.67122140218916e-05,0.000818750301479267,0.000662094282144334
"2020-05-26","US",1690829,102613,329064917,19663,678,19663,1690829,262268,213400,0.00513828400613123,5.97541669870568e-05,0.000797009910357597,0.000648504258507752
"2020-05-27","US",1709380,104072,329064917,18551,1459,18551,1709380,256086,213563,0.00519465890069345,5.63748945622179e-05,0.000778223343693609,0.000648999601498084
"2020-05-28","US",1731700,105164,329064917,22320,1092,22320,1731700,254271,213494,0.00526248746231431,6.7828561620867e-05,0.000772707714690837,0.000648789916428557
"2020-05-29","US",1756178,106294,329064917,24478,1130,24478,1756178,260361,216993,0.00533687400045748,7.43865381431713e-05,0.000791214701262122,0.000659423076693405
"2020-05-30","US",1779810,107248,329064917,23632,954,23632,1779810,261604,217900,0.00540868961731341,7.18156168559288e-05,0.000794992071427657,0.000662179371737766
"2020-05-31","US",1798793,107865,329064917,18983,617,18983,1798793,259608,211114,0.00546637732274571,5.76877054322992e-05,0.000788926398981633,0.000641557300986905
"2020-06-01","US",1816207,108643,329064917,17414,778,17414,1816207,254297,204879,0.00551929697203181,5.29196492861012e-05,0.000772786726456166,0.000622609671878209
"2020-06-02","US",1837709,109623,329064917,21502,980,21502,1837709,250030,205282,0.00558463970195887,6.53427299270557e-05,0.000759819680200062,0.000623834354240808
"2020-06-03","US",1857566,110631,329064917,19857,1008,19857,1857566,246238,205062,0.00564498341827184,6.0343716312973e-05,0.000748296118118237,0.000623165793149563
"2020-06-04","US",1879224,111637,329064917,21658,1006,21658,1879224,246797,208058,0.00571080021879087,6.58168005190295e-05,0.00074999487107281,0.000632270379646701
"2020-06-05","US",1904627,112526,329064917,25403,889,25403,1904627,252123,213798,0.00578799775243132,7.71975336404519e-05,0.000766180127309044,0.000649713746300096
"2020-06-06","US",1925769,113168,329064917,21142,642,21142,1925769,254603,216389,0.00585224647329998,6.42487208686546e-05,0.000773716634155807,0.000657587572606532
"2020-06-07","US",1943697,113628,329064917,17928,460,17928,1943697,252868,211997,0.00590672812440835,5.44816511083739e-05,0.000768444118277124,0.000644240662094039
"2020-06-08","US",1961313,114137,329064917,17616,509,17616,1961313,251933,205135,0.00596026163433278,5.35335099244262e-05,0.000765602733639332,0.000623387633875294
"2020-06-09","US",1979696,115044,329064917,18383,907,18383,1979696,247996,199886,0.00601612599133441,5.58643570016308e-05,0.000753638529020096,0.000607436374020996
"2020-06-10","US",2000807,115923,329064917,21111,879,21111,2000807,244629,202014,0.00608028050586748,6.41545145330701e-05,0.000743406505409995,0.000613903183121767
"2020-06-11","US",2023973,116751,329064917,23166,828,23166,2023973,244163,207766,0.00615067998877559,7.03994829081096e-05,0.000741990371462176,0.000631383016743775
"2020-06-12","US",2048801,117580,329064917,24828,829,24828,2048801,250008,211092,0.00622613014683665,7.54501580610612e-05,0.000759752824090938,0.000641490444877781
"2020-06-13","US",2074013,118320,329064917,25212,740,25212,2074013,257806,216447,0.00630274724789334,7.66171010566891e-05,0.000783450275861526,0.000657763829621497
"2020-06-14","US",2092954,118665,329064917,18941,345,18941,2092954,255245,213730,0.00636030731893549,5.75600710421525e-05,0.000775667616976622,0.00064950710014462
"2020-06-15","US",2112781,119061,329064917,19827,396,19827,2112781,255215,208154,0.00642055986782693,6.02525488914396e-05,0.000775576449555089,0.000632562115395607
"2020-06-16","US",2136448,119874,329064917,23667,813,23667,2136448,257224,210679,0.00649248184667465,7.19219788477178e-05,0.000781681627883777,0.000640235373374671
"2020-06-17","US",2163520,120613,329064917,27072,739,27072,2163520,258893,219823,0.00657475132786641,8.22694811917613e-05,0.000786753575435087,0.000668023203458058
"2020-06-18","US",2192057,121301,329064917,28537,688,28537,2192057,266288,230744,0.00666147281814305,8.67214902766435e-05,0.000809226344843075,0.000701211183810275
"2020-06-19","US",2223601,121928,329064917,31544,627,31544,2223601,279904,243905,0.0067573323229714,9.58595048283436e-05,0.000850604198563045,0.000741206331636988
"2020-06-20","US",2255881,122486,329064917,32280,558,32280,2255881,294568,255074,0.00685542846854136,9.80961455699636e-05,0.000895166834208583,0.000775147962673882
"2020-06-21","US",2281031,122806,329064917,25150,320,25150,2281031,301335,257058,0.00693185715692688,7.642868838552e-05,0.000915731165592472,0.000781177168151292
"2020-06-22","US",2313175,123213,329064917,32144,407,32144,2313175,312368,264374,0.00702954001018589,9.76828532590121e-05,0.000949259504318414,0.000803409863349243
"2020-06-23","US",2350247,123961,329064917,37072,748,37072,2350247,326274,276234,0.0071421986318888,0.000112658621702902,0.000991518643113207,0.000839451383995456
"2020-06-24","US",2386125,124698,329064917,35878,737,35878,2386125,337324,293171,0.00725122879021467,0.000109030158325872,0.00102509864337802,0.000890921471279176
"2020-06-25","US",2426451,125236,329064917,40326,538,40326,2426451,352438,313670,0.0073737760382399,0.000122547248025228,0.00107102879034656,0.000953216170412964
"2020-06-26","US",2472450,125864,329064917,45999,628,45999,2472450,379496,336002,0.00751356304567709,0.000139787007437198,0.0011532557267416,0.00102108119900244
"2020-06-27","US",2513780,126370,329064917,41330,506,41330,2513780,400999,350260,0.00763916136340964,0.000125598317732546,0.00121860149558271,0.00106441003554323
"2020-06-28","US",2554514,126686,329064917,40734,316,40734,2554514,418066,362457,0.00776294848836772,0.000123787124958082,0.00127046664169307,0.00110147567022467
"2020-06-29","US",2595813,127072,329064917,41299,386,41299,2595813,432293,372212,0.00788845259976468,0.000125504111396962,0.00131370127189827,0.00113112027679329
"2020-06-30","US",2642233,127627,329064917,46420,555,46420,2642233,450176,386352,0.0080295189900174,0.000141066390252717,0.00136804617187435,0.00117409052147604
"2020-07-01","US",2694053,128328,329064917,51820,701,51820,2694053,470452,413022,0.00818699551614614,0.000157476526128733,0.00142966319317474,0.00125513835921925
"2020-07-02","US",2750689,129038,329064917,56636,710,56636,2750689,494808,437514,0.00835910745234503,0.000172111936198899,0.00150367898380367,0.00132956744215914
"2020-07-03","US",2802040,129708,329064917,51351,670,51351,2802040,521009,451793,0.0085151587277838,0.000156051275438761,0.00158330157085691,0.001372960095895
"2020-07-04","US",2847733,130023,329064917,45693,315,45693,2847733,534558,461608,0.00865401582752135,0.000138857099737557,0.00162447581733546,0.00140278703730668
"2020-07-05","US",2898480,130349,329064917,50747,326,50747,2898480,548233,472029,0.00880823159887324,0.000154215771351888,0.00166603296698444,0.00143445556063334
"2020-07-06","US",2941586,130726,329064917,43106,377,43106,2941586,555461,469136,0.00893922702796057,0.000130995429087325,0.0016879982377459,0.00142566398228347
"2020-07-07","US",3002247,131887,329064917,60661,1161,60661,3002247,575796,488467,0.0091235705932152,0.000184343565254633,0.0017497945549753,0.00148440922980556
"2020-07-08","US",3062366,132709,329064917,60119,822,60119,3062366,589916,507852,0.00930626706705413,0.000182696473838929,0.00179270402137703,0.00154331857868641
"2020-07-09","US",3124875,133729,329064917,62509,1020,62509,3124875,611095,529062,0.00949622654547522,0.000189959478421092,0.00185706518206558,0.00160777394571054
"2020-07-10","US",3192932,134545,329064917,68057,816,68057,3192932,638418,550699,0.00970304591905189,0.000206819373576673,0.00194009743068417,0.00167352692903449
"2020-07-11","US",3252949,135274,329064917,60017,729,60017,3252949,657136,558896,0.00988543242365761,0.000182386504605716,0.00199697982389293,0.00169843690751147
"2020-07-12","US",3311373,135746,329064917,58424,472,58424,3311373,669140,560684,0.0100629779381799,0.000177545514522291,0.0020334589481625,0.00170387048583487
"2020-07-13","US",3370303,136194,329064917,58930,448,58930,3370303,676250,568263,0.0102420611432121,0.000179083205032155,0.00205506562706592,0.00172690241542826
"2020-07-14","US",3438354,137122,329064917,68051,928,68051,3438354,687665,590621,0.0104488622833044,0.000206801140092367,0.00208975483095939,0.00179484645578307
"2020-07-15","US",3506444,138096,329064917,68090,974,68090,3506444,704404,607964,0.0106557819410448,0.00020691965774036,0.00214062321326099,0.00184755034217154
"2020-07-16","US",3582310,139051,329064917,75866,955,75866,3582310,734577,640724,0.0108863321944466,0.000230550253401823,0.00223231636692525,0.00194710516648604
"2020-07-17","US",3654546,139976,329064917,72236,925,72236,3654546,756066,652299,0.0111058511898429,0.000219518995396279,0.00229761959096964,0.00198228059662769
"2020-07-18","US",3717082,140835,329064917,62536,859,62536,3717082,775496,654716,0.0112958927189434,0.000190041529100472,0.00235666569098279,0.00198962565188923
"2020-07-19","US",3777538,141320,329064917,60456,485,60456,3777538,775291,652663,0.0114796133068175,0.000183720587874155,0.00235604271360231,0.00198338676134229
"2020-07-20","US",3839645,141883,329064917,62107,563,62107,3839645,777279,646713,0.0116683511417901,0.000188737834972544,0.00236208407473593,0.00196530522273816
"2020-07-21","US",3904106,142968,329064917,64461,1085,64461,3904106,779231,651157,0.0118642425804389,0.000195891438648867,0.0023680160349637,0.00197881015678131
"2020-07-22","US",3974685,144191,329064917,70579,1223,70579,3974685,781753,663312,0.0120787260952525,0.000214483514813583,0.00237568017620061,0.00201574815707261
"2020-07-23","US",4043130,145261,329064917,68445,1070,68445,4043130,790181,672827,0.012286724567481,0.000207998472228506,0.0024012921438234,0.00204466342426896
"2020-07-24","US",4116449,146367,329064917,73319,1106,73319,4116449,805076,678095,0.0125095347067946,0.000222810139313636,0.00244655676861475,0.00206067242349023
"2020-07-25","US",4181402,147299,329064917,64953,932,64953,4181402,811099,674958,0.0127069212911567,0.000197386584362015,0.00246486014794461,0.00205113935011188
