"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-02,"Morocco","MAR","MA",1,0,1,0,"MA",36471766,0.0714285714285714,0.0714285714285714,0.714285714285714,1.95846209993153e-09,1.95846209993153e-09,1.95846209993153e-08,1.95846209993153e-09,1.95846209993153e-09,1.95846209993153e-08
2020-03-03,"Morocco","MAR","MA",0,0,1,0,"MA",36471766,0.0714285714285714,0.142857142857143,0.714285714285714,3.91692419986306e-09,1.95846209993153e-09,1.95846209993153e-08,3.91692419986306e-09,1.95846209993153e-09,1.95846209993153e-08
2020-03-04,"Morocco","MAR","MA",0,0,1,0,"MA",36471766,0.0714285714285714,0.214285714285714,0.714285714285714,5.87538629979459e-09,1.95846209993153e-09,1.95846209993153e-08,5.87538629979459e-09,1.95846209993153e-09,1.95846209993153e-08
2020-03-05,"Morocco","MAR","MA",1,0,2,0,"MA",36471766,0.142857142857143,0.357142857142857,1.42857142857143,9.79231049965766e-09,3.91692419986306e-09,3.91692419986306e-08,9.79231049965766e-09,3.91692419986306e-09,3.91692419986306e-08
2020-03-06,"Morocco","MAR","MA",0,0,2,0,"MA",36471766,0.142857142857143,0.5,1.42857142857143,1.37092346995207e-08,3.91692419986306e-09,3.91692419986306e-08,1.37092346995207e-08,3.91692419986306e-09,3.91692419986306e-08
2020-03-07,"Morocco","MAR","MA",0,0,2,0,"MA",36471766,0.142857142857143,0.642857142857143,1.42857142857143,1.76261588993838e-08,3.91692419986306e-09,3.91692419986306e-08,1.76261588993838e-08,3.91692419986306e-09,3.91692419986306e-08
2020-03-08,"Morocco","MAR","MA",0,0,2,0,"MA",36471766,0.142857142857143,0.785714285714286,1.42857142857143,2.15430830992468e-08,3.91692419986306e-09,3.91692419986306e-08,2.15430830992468e-08,3.91692419986306e-09,3.91692419986306e-08
2020-03-09,"Morocco","MAR","MA",0,0,2,0,"MA",36471766,0.142857142857143,0.928571428571429,1.42857142857143,2.54600072991099e-08,3.91692419986306e-09,3.91692419986306e-08,2.54600072991099e-08,3.91692419986306e-09,3.91692419986306e-08
2020-03-10,"Morocco","MAR","MA",1,1,3,1,"MA",36471766,0.214285714285714,1.14285714285714,2.14285714285714,3.13353935989045e-08,5.87538629979459e-09,5.87538629979459e-08,3.13353935989045e-08,5.87538629979459e-09,5.87538629979459e-08
2020-03-11,"Morocco","MAR","MA",2,0,5,1,"MA",36471766,0.357142857142857,1.5,3.57142857142857,4.11277040985622e-08,9.79231049965766e-09,9.79231049965766e-08,4.11277040985622e-08,9.79231049965766e-09,9.79231049965766e-08
2020-03-12,"Morocco","MAR","MA",1,0,6,1,"MA",36471766,0.428571428571429,1.92857142857143,4.28571428571429,5.28784766981513e-08,1.17507725995892e-08,1.17507725995892e-07,5.28784766981513e-08,1.17507725995892e-08,1.17507725995892e-07
2020-03-13,"Morocco","MAR","MA",1,0,7,1,"MA",36471766,0.5,2.42857142857143,5,6.65877113976721e-08,1.37092346995207e-08,1.37092346995207e-07,6.65877113976721e-08,1.37092346995207e-08,1.37092346995207e-07
2020-03-14,"Morocco","MAR","MA",10,0,17,1,"MA",36471766,1.21428571428571,3.64285714285714,12.1428571428571,9.98815670965081e-08,3.3293855698836e-08,3.3293855698836e-07,9.98815670965081e-08,3.3293855698836e-08,3.3293855698836e-07
2020-03-15,"Morocco","MAR","MA",11,0,28,1,"MA",36471766,2,5.64285714285714,20,1.54718505894591e-07,5.48369387980829e-08,5.48369387980829e-07,1.54718505894591e-07,5.48369387980829e-08,5.48369387980829e-07
2020-03-16,"Morocco","MAR","MA",1,0,29,1,"MA",36471766,2,7.64285714285714,20,2.09555444692674e-07,5.48369387980829e-08,5.48369387980829e-07,2.09555444692674e-07,5.48369387980829e-08,5.48369387980829e-07
2020-03-17,"Morocco","MAR","MA",9,1,38,2,"MA",36471766,2.64285714285714,10.2857142857143,26.4285714285714,2.82018542390141e-07,7.24630976974667e-08,7.24630976974667e-07,2.82018542390141e-07,7.24630976974667e-08,7.24630976974667e-07
2020-03-18,"Morocco","MAR","MA",11,0,49,2,"MA",36471766,3.42857142857143,13.7142857142857,34.2857142857143,3.76024723186854e-07,9.40061807967135e-08,9.40061807967135e-07,3.76024723186854e-07,9.40061807967135e-08,9.40061807967135e-07
2020-03-19,"Morocco","MAR","MA",14,0,63,2,"MA",36471766,4.35714285714286,18.0714285714286,43.5714285714286,4.95490911282677e-07,1.19466188095823e-07,1.19466188095823e-06,4.95490911282677e-07,1.19466188095823e-07,1.19466188095823e-06
2020-03-20,"Morocco","MAR","MA",14,1,77,3,"MA",36471766,5.35714285714286,23.4285714285714,53.5714285714286,6.42375568777542e-07,1.46884657494865e-07,1.46884657494865e-06,6.42375568777542e-07,1.46884657494865e-07,1.46884657494865e-06
2020-03-21,"Morocco","MAR","MA",19,0,96,3,"MA",36471766,6.71428571428571,30.1428571428571,67.1428571428571,8.26471006171106e-07,1.84095437393564e-07,1.84095437393564e-06,8.26471006171106e-07,1.84095437393564e-07,1.84095437393564e-06
2020-03-22,"Morocco","MAR","MA",19,1,115,4,"MA",36471766,8.07142857142857,38.2142857142857,80.7142857142857,1.04777722346337e-06,2.21306217292263e-07,2.21306217292263e-06,1.04777722346337e-06,2.21306217292263e-07,2.21306217292263e-06
2020-03-23,"Morocco","MAR","MA",28,0,143,4,"MA",36471766,10.0714285714286,48.2857142857143,100.714285714286,1.32392037955372e-06,2.76143156090346e-07,2.76143156090346e-06,1.32392037955372e-06,2.76143156090346e-07,2.76143156090346e-06
2020-03-24,"Morocco","MAR","MA",27,1,170,5,"MA",36471766,11.9285714285714,60.2142857142857,119.285714285714,1.65098355024228e-06,3.27063170688566e-07,3.27063170688566e-06,1.65098355024228e-06,3.27063170688566e-07,3.27063170688566e-06
2020-03-25,"Morocco","MAR","MA",55,1,225,6,"MA",36471766,15.7142857142857,75.9285714285714,157.142857142857,2.08184521222722e-06,4.30861661984937e-07,4.30861661984937e-06,2.08184521222722e-06,4.30861661984937e-07,4.30861661984937e-06
2020-03-26,"Morocco","MAR","MA",50,5,275,11,"MA",36471766,19.2142857142857,95.1428571428571,192.142857142857,2.6086715171088e-06,5.26826304881582e-07,5.26826304881582e-06,2.6086715171088e-06,5.26826304881582e-07,5.26826304881582e-06
2020-03-27,"Morocco","MAR","MA",70,12,345,23,"MA",36471766,24.1428571428571,119.285714285714,241.428571428571,3.27063170688566e-06,6.61960189776858e-07,6.61960189776858e-06,3.27063170688566e-06,6.61960189776858e-07,6.61960189776858e-06
2020-03-28,"Morocco","MAR","MA",57,2,402,25,"MA",36471766,27.5,146.785714285714,275,4.0246396153593e-06,7.5400790847364e-07,7.5400790847364e-06,4.0246396153593e-06,7.5400790847364e-07,7.5400790847364e-06
2020-03-29,"Morocco","MAR","MA",77,1,479,26,"MA",36471766,32.2142857142857,179,322.142857142857,4.90790602242842e-06,8.83266407069121e-07,8.83266407069121e-06,4.90790602242842e-06,8.83266407069121e-07,8.83266407069121e-06
2020-03-30,"Morocco","MAR","MA",77,7,556,33,"MA",36471766,37.6428571428571,216.642857142857,376.428571428571,5.94001554909233e-06,1.03210952666392e-06,1.03210952666392e-05,5.94001554909233e-06,1.03210952666392e-06,1.03210952666392e-05
2020-03-31,"Morocco","MAR","MA",61,3,617,36,"MA",36471766,41.3571428571429,258,413.571428571429,7.07396510495269e-06,1.13394955586036e-06,1.13394955586036e-05,7.07396510495269e-06,1.13394955586036e-06,1.13394955586036e-05
2020-04-01,"Morocco","MAR","MA",37,3,654,39,"MA",36471766,43.2142857142857,301.214285714286,432.142857142857,8.25883467541127e-06,1.18486957045858e-06,1.18486957045858e-05,8.25883467541127e-06,1.18486957045858e-06,1.18486957045858e-05
2020-04-02,"Morocco","MAR","MA",54,5,708,44,"MA",36471766,46.0714285714286,347.285714285714,460.714285714286,9.52204272986711e-06,1.26320805445584e-06,1.26320805445584e-05,9.52204272986711e-06,1.26320805445584e-06,1.26320805445584e-05
2020-04-03,"Morocco","MAR","MA",83,4,791,48,"MA",36471766,51,398.285714285714,510,1.09203846692182e-05,1.39834193935111e-06,1.39834193935111e-05,1.09203846692182e-05,1.39834193935111e-06,1.39834193935111e-05
2020-04-04,"Morocco","MAR","MA",128,11,919,59,"MA",36471766,58.7857142857143,457.071428571429,587.857142857143,1.25321989774619e-05,1.61181430824365e-06,1.61181430824365e-05,1.25321989774619e-05,1.61181430824365e-06,1.61181430824365e-05
2020-04-05,"Morocco","MAR","MA",102,11,1021,70,"MA",36471766,64.7142857142857,521.785714285714,647.142857142857,1.43065656399998e-05,1.77436666253797e-06,1.77436666253797e-05,1.43065656399998e-05,1.77436666253797e-06,1.77436666253797e-05
2020-04-06,"Morocco","MAR","MA",99,10,1120,80,"MA",36471766,69.7857142857143,591.571428571429,697.857142857143,1.62199831116329e-05,1.91341747163311e-06,1.91341747163311e-05,1.62199831116329e-05,1.91341747163311e-06,1.91341747163311e-05
2020-04-07,"Morocco","MAR","MA",64,10,1184,90,"MA",36471766,72.4285714285714,664,724.285714285714,1.82058636809635e-05,1.98588056933057e-06,1.98588056933057e-05,1.82058636809635e-05,1.98588056933057e-06,1.98588056933057e-05
2020-04-08,"Morocco","MAR","MA",91,3,1275,93,"MA",36471766,75,739,750,2.02622488858916e-05,2.05638520492811e-06,2.05638520492811e-05,2.02622488858916e-05,2.05638520492811e-06,2.05638520492811e-05
2020-04-09,"Morocco","MAR","MA",99,4,1374,97,"MA",36471766,78.5,817.5,785,2.24145987337164e-05,2.15234984782475e-06,2.15234984782475e-05,2.24145987337164e-05,2.15234984782475e-06,2.15234984782475e-05
2020-04-10,"Morocco","MAR","MA",74,10,1448,107,"MA",36471766,78.7857142857143,896.285714285714,787.857142857143,2.45747824299409e-05,2.16018369622448e-06,2.16018369622448e-05,2.45747824299409e-05,2.16018369622448e-06,2.16018369622448e-05
2020-04-11,"Morocco","MAR","MA",97,4,1545,111,"MA",36471766,81.6428571428571,977.928571428571,816.428571428571,2.68133046101626e-05,2.23852218022174e-06,2.23852218022174e-05,2.68133046101626e-05,2.23852218022174e-06,2.23852218022174e-05
2020-04-12,"Morocco","MAR","MA",116,7,1661,118,"MA",36471766,84.4285714285714,1062.35714285714,844.285714285714,2.91282068122817e-05,2.31490220211907e-06,2.31490220211907e-05,2.91282068122817e-05,2.31490220211907e-06,2.31490220211907e-05
2020-04-13,"Morocco","MAR","MA",102,8,1763,126,"MA",36471766,86.2142857142857,1148.57142857143,862.142857142857,3.1492070566899e-05,2.36386375461736e-06,2.36386375461736e-05,3.1492070566899e-05,2.36386375461736e-06,2.36386375461736e-05
2020-04-14,"Morocco","MAR","MA",125,0,1888,126,"MA",36471766,90.7857142857143,1239.35714285714,907.857142857143,3.3981275895912e-05,2.48920532901298e-06,2.48920532901298e-05,3.3981275895912e-05,2.48920532901298e-06,2.48920532901298e-05
2020-04-15,"Morocco","MAR","MA",136,1,2024,127,"MA",36471766,97.8571428571429,1337.21428571429,978.571428571429,3.66643689728182e-05,2.6830930769062e-06,2.6830930769062e-05,3.66643689728182e-05,2.6830930769062e-06,2.6830930769062e-05
2020-04-16,"Morocco","MAR","MA",259,3,2283,130,"MA",36471766,112.5,1449.71428571429,1125,3.97489467802104e-05,3.08457780739216e-06,3.08457780739216e-05,3.97489467802104e-05,3.08457780739216e-06,3.08457780739216e-05
2020-04-17,"Morocco","MAR","MA",281,5,2564,135,"MA",36471766,126.642857142857,1576.35714285714,1266.42857142857,4.3221300083389e-05,3.47235330317861e-06,3.4723533031786e-05,4.3221300083389e-05,3.47235330317861e-06,3.4723533031786e-05
2020-04-18,"Morocco","MAR","MA",121,2,2685,137,"MA",36471766,126.142857142857,1702.5,1261.42857142857,4.6679944151868e-05,3.45864406847908e-06,3.45864406847908e-05,4.6679944151868e-05,3.45864406847908e-06,3.45864406847908e-05
2020-04-19,"Morocco","MAR","MA",170,4,2855,141,"MA",36471766,131,1833.5,1310,5.02717636431425e-05,3.59181949127443e-06,3.59181949127443e-05,5.02717636431425e-05,3.59181949127443e-06,3.59181949127443e-05
2020-04-20,"Morocco","MAR","MA",191,2,3046,143,"MA",36471766,137.571428571429,1971.07142857143,1375.71428571429,5.40437616476106e-05,3.77199800446813e-06,3.77199800446813e-05,5.40437616476106e-05,3.77199800446813e-06,3.77199800446813e-05
2020-04-21,"Morocco","MAR","MA",163,2,3209,145,"MA",36471766,144.642857142857,2115.71428571429,1446.42857142857,5.8009647399972e-05,3.96588575236135e-06,3.96588575236135e-05,5.8009647399972e-05,3.96588575236135e-06,3.96588575236135e-05
2020-04-22,"Morocco","MAR","MA",237,4,3446,149,"MA",36471766,155.071428571429,2270.78571428571,1550.71428571429,6.22614686189233e-05,4.25182121895135e-06,4.25182121895135e-05,6.22614686189233e-05,4.25182121895135e-06,4.25182121895135e-05
2020-04-23,"Morocco","MAR","MA",122,6,3568,155,"MA",36471766,156.714285714286,2427.5,1567.14285714286,6.65583344661731e-05,4.29686584724978e-06,4.29686584724978e-05,6.65583344661731e-05,4.29686584724978e-06,4.29686584724978e-05
2020-04-24,"Morocco","MAR","MA",190,3,3758,158,"MA",36471766,165,2592.5,1650,7.10823819170149e-05,4.52404745084184e-06,4.52404745084184e-05,7.10823819170149e-05,4.52404745084184e-06,4.52404745084184e-05
2020-04-25,"Morocco","MAR","MA",139,1,3897,159,"MA",36471766,168,2760.5,1680,7.56886847760539e-05,4.60630285903896e-06,4.60630285903896e-05,7.56886847760539e-05,4.60630285903896e-06,4.60630285903896e-05
2020-04-26,"Morocco","MAR","MA",168,2,4065,161,"MA",36471766,171.714285714286,2932.21428571429,1717.14285714286,8.03968276642893e-05,4.7081428882354e-06,4.7081428882354e-05,8.03968276642893e-05,4.7081428882354e-06,4.7081428882354e-05
2020-04-27,"Morocco","MAR","MA",55,1,4120,162,"MA",36471766,168.357142857143,3100.57142857143,1683.57142857143,8.50129228338279e-05,4.61609516953862e-06,4.61609516953862e-05,8.50129228338279e-05,4.61609516953862e-06,4.61609516953862e-05
2020-04-28,"Morocco","MAR","MA",132,3,4252,165,"MA",36471766,168.857142857143,3269.42857142857,1688.57142857143,8.96427272380661e-05,4.62980440423814e-06,4.62980440423814e-05,8.96427272380661e-05,4.62980440423814e-06,4.62980440423814e-05
2020-04-29,"Morocco","MAR","MA",69,3,4321,168,"MA",36471766,164.071428571429,3433.5,1640.71428571429,9.41413146816088e-05,4.49858744354273e-06,4.49858744354273e-05,9.41413146816088e-05,4.49858744354273e-06,4.49858744354273e-05
2020-04-30,"Morocco","MAR","MA",102,2,4423,170,"MA",36471766,152.857142857143,3586.35714285714,1528.57142857143,9.83324235754623e-05,4.19110889385348e-06,4.19110889385348e-05,9.83324235754623e-05,4.19110889385348e-06,4.19110889385348e-05
2020-05-01,"Morocco","MAR","MA",146,1,4569,171,"MA",36471766,143.214285714286,3729.57142857143,1432.14285714286,0.000102259140085825,3.92671651036272e-06,3.92671651036272e-05,0.000102259140085825,3.92671651036272e-06,3.92671651036272e-05
2020-05-02,"Morocco","MAR","MA",160,2,4729,173,"MA",36471766,146,3875.57142857143,1460,0.000106262236618085,4.00309653226005e-06,4.00309653226005e-05,0.000106262236618085,4.00309653226005e-06,4.00309653226005e-05
2020-05-03,"Morocco","MAR","MA",174,1,4903,174,"MA",36471766,146.285714285714,4021.85714285714,1462.85714285714,0.000110273166998745,4.01093038065978e-06,4.01093038065978e-05,0.000110273166998745,4.01093038065978e-06,4.01093038065978e-05
2020-05-04,"Morocco","MAR","MA",150,5,5053,179,"MA",36471766,143.357142857143,4165.21428571429,1433.57142857143,0.000114203800433307,3.93063343456258e-06,3.93063343456258e-05,0.000114203800433307,3.93063343456258e-06,3.93063343456258e-05
2020-05-05,"Morocco","MAR","MA",166,2,5219,181,"MA",36471766,143.571428571429,4308.78571428571,1435.71428571429,0.00011814030925417,3.93650882086238e-06,3.93650882086238e-05,0.00011814030925417,3.93650882086238e-06,3.93650882086238e-05
2020-05-06,"Morocco","MAR","MA",189,2,5408,183,"MA",36471766,140.142857142857,4448.92857142857,1401.42857142857,0.000121982811894235,3.84250264006566e-06,3.84250264006566e-05,0.000121982811894235,3.84250264006566e-06,3.84250264006566e-05
2020-05-07,"Morocco","MAR","MA",140,0,5548,183,"MA",36471766,141.428571428571,4590.35714285714,1414.28571428571,0.0001258605668521,3.87775495786443e-06,3.87775495786443e-05,0.0001258605668521,3.87775495786443e-06,3.87775495786443e-05
2020-05-08,"Morocco","MAR","MA",163,3,5711,186,"MA",36471766,139.5,4729.85714285714,1395,0.000129685443333266,3.82487648116628e-06,3.82487648116628e-05,0.000129685443333266,3.82487648116628e-06,3.82487648116628e-05
2020-05-09,"Morocco","MAR","MA",199,0,5910,186,"MA",36471766,143.785714285714,4873.64285714286,1437.85714285714,0.000133627827540428,3.94238420716217e-06,3.94238420716217e-05,0.000133627827540428,3.94238420716217e-06,3.94238420716217e-05
2020-05-10,"Morocco","MAR","MA",153,2,6063,188,"MA",36471766,142.714285714286,5016.35714285714,1427.14285714286,0.000137540834816092,3.9130072756632e-06,3.9130072756632e-05,0.000137540834816092,3.9130072756632e-06,3.9130072756632e-05
2020-05-11,"Morocco","MAR","MA",218,0,6281,188,"MA",36471766,154.357142857143,5170.71428571429,1543.57142857143,0.000141773071414044,4.23223659795204e-06,4.23223659795204e-05,0.000141773071414044,4.23223659795204e-06,4.23223659795204e-05
2020-05-12,"Morocco","MAR","MA",137,0,6418,188,"MA",36471766,154.714285714286,5325.42857142857,1547.14285714286,0.000146015100322495,4.2420289084517e-06,4.2420289084517e-05,0.000146015100322495,4.2420289084517e-06,4.2420289084517e-05
2020-05-13,"Morocco","MAR","MA",94,0,6512,188,"MA",36471766,156.5,5481.92857142857,1565,0.000150306090783445,4.29099046094999e-06,4.29099046094999e-05,0.000150306090783445,4.29099046094999e-06,4.29099046094999e-05
2020-05-14,"Morocco","MAR","MA",95,2,6607,190,"MA",36471766,156,5637.92857142857,1560,0.000154583372009696,4.27728122625046e-06,4.27728122625046e-05,0.000154583372009696,4.27728122625046e-06,4.27728122625046e-05
2020-05-15,"Morocco","MAR","MA",45,0,6652,190,"MA",36471766,148.785714285714,5786.71428571429,1487.85714285714,0.000158662848563853,4.07947655415738e-06,4.07947655415738e-05,0.000158662848563853,4.07947655415738e-06,4.07947655415738e-05
2020-05-16,"Morocco","MAR","MA",89,2,6741,192,"MA",36471766,143.714285714286,5930.42857142857,1437.14285714286,0.000162603274308915,3.94042574506224e-06,3.94042574506224e-05,0.000162603274308915,3.94042574506224e-06,3.94042574506224e-05
2020-05-17,"Morocco","MAR","MA",129,0,6870,192,"MA",36471766,140.5,6070.92857142857,1405,0.000166455569259481,3.85229495056532e-06,3.85229495056532e-05,0.000166455569259481,3.85229495056532e-06,3.85229495056532e-05
2020-05-18,"Morocco","MAR","MA",82,0,6952,192,"MA",36471766,135.642857142857,6206.57142857143,1356.42857142857,0.000170174688787251,3.71911952776998e-06,3.71911952776998e-05,0.000170174688787251,3.71911952776998e-06,3.71911952776998e-05
2020-05-19,"Morocco","MAR","MA",71,1,7023,193,"MA",36471766,128.857142857143,6335.42857142857,1288.57142857143,0.000173707754415527,3.53306562827648e-06,3.53306562827648e-05,0.000173707754415527,3.53306562827648e-06,3.53306562827648e-05
2020-05-20,"Morocco","MAR","MA",110,1,7133,194,"MA",36471766,123.214285714286,6458.64285714286,1232.14285714286,0.000177086101537909,3.37834712238189e-06,3.37834712238189e-05,0.000177086101537909,3.37834712238189e-06,3.37834712238189e-05
2020-05-21,"Morocco","MAR","MA",78,2,7211,196,"MA",36471766,118.785714285714,6577.42857142857,1187.85714285714,0.000180343024010095,3.25692247218614e-06,3.25692247218614e-05,0.000180343024010095,3.25692247218614e-06,3.25692247218614e-05
2020-05-22,"Morocco","MAR","MA",121,1,7332,197,"MA",36471766,115.785714285714,6693.21428571429,1157.85714285714,0.000183517691074084,3.17466706398901e-06,3.17466706398901e-05,0.000183517691074084,3.17466706398901e-06,3.17466706398901e-05
2020-05-23,"Morocco","MAR","MA",74,1,7406,198,"MA",36471766,106.857142857143,6800.07142857143,1068.57142857143,0.000186447550375582,2.92985930149757e-06,2.92985930149757e-05,0.000186447550375582,2.92985930149757e-06,2.92985930149757e-05
2020-05-24,"Morocco","MAR","MA",27,1,7433,199,"MA",36471766,97.8571428571429,6897.92857142857,978.571428571429,0.000189130643452488,2.6830930769062e-06,2.6830930769062e-05,0.000189130643452488,2.6830930769062e-06,2.6830930769062e-05
2020-05-25,"Morocco","MAR","MA",99,1,7532,200,"MA",36471766,89.3571428571429,6987.28571428571,893.571428571429,0.000191580679539502,2.45003608701435e-06,2.45003608701435e-05,0.000191580679539502,2.45003608701435e-06,2.45003608701435e-05
2020-05-26,"Morocco","MAR","MA",45,2,7577,202,"MA",36471766,82.7857142857143,7070.07142857143,827.857142857143,0.000193850537113323,2.26985757382065e-06,2.26985757382065e-05,0.000193850537113323,2.26985757382065e-06,2.26985757382065e-05
2020-05-27,"Morocco","MAR","MA",24,0,7601,202,"MA",36471766,77.7857142857143,7147.85714285714,777.857142857143,0.000195983302340148,2.13276522682544e-06,2.13276522682544e-05,0.000195983302340148,2.13276522682544e-06,2.13276522682544e-05
2020-05-28,"Morocco","MAR","MA",42,0,7643,202,"MA",36471766,74,7221.85714285714,740,0.000198012269075677,2.02896673552907e-06,2.02896673552907e-05,0.000198012269075677,2.02896673552907e-06,2.02896673552907e-05
2020-05-29,"Morocco","MAR","MA",71,0,7714,202,"MA",36471766,75.8571428571429,7297.71428571429,758.571428571429,0.000200092155825805,2.07988675012729e-06,2.07988675012729e-05,0.000200092155825805,2.07988675012729e-06,2.07988675012729e-05
2020-05-30,"Morocco","MAR","MA",66,2,7780,204,"MA",36471766,74.2142857142857,7371.92857142857,742.142857142857,0.000202126997947634,2.03484212182886e-06,2.03484212182886e-05,0.000202126997947634,2.03484212182886e-06,2.03484212182886e-05
2020-05-31,"Morocco","MAR","MA",27,1,7807,205,"MA",36471766,66.9285714285714,7438.85714285714,669.285714285714,0.000203962076935269,1.83507898763584e-06,1.83507898763585e-05,0.000203962076935269,1.83507898763584e-06,1.83507898763585e-05
2020-06-01,"Morocco","MAR","MA",26,0,7833,205,"MA",36471766,62.9285714285714,7501.78571428571,629.285714285714,0.000205687482045309,1.72540511003968e-06,1.72540511003968e-05,0.000205687482045309,1.72540511003968e-06,1.72540511003968e-05
2020-06-02,"Morocco","MAR","MA",33,1,7866,206,"MA",36471766,60.2142857142857,7562,602.142857142857,0.000207338465595551,1.65098355024228e-06,1.65098355024228e-05,0.000207338465595551,1.65098355024228e-06,1.65098355024228e-05
2020-06-03,"Morocco","MAR","MA",56,0,7922,206,"MA",36471766,56.3571428571429,7618.35714285714,563.571428571429,0.000208883692192397,1.54522659684598e-06,1.54522659684598e-05,0.000208883692192397,1.54522659684598e-06,1.54522659684598e-05
2020-06-04,"Morocco","MAR","MA",81,2,8003,208,"MA",36471766,56.5714285714286,7674.92857142857,565.714285714286,0.000210434794175543,1.55110198314577e-06,1.55110198314577e-05,0.000210434794175543,1.55110198314577e-06,1.55110198314577e-05
2020-06-05,"Morocco","MAR","MA",68,0,8071,208,"MA",36471766,52.7857142857143,7727.71428571429,527.857142857143,0.000211882097667392,1.4473034918494e-06,1.4473034918494e-05,0.000211882097667392,1.4473034918494e-06,1.4473034918494e-05
2020-06-06,"Morocco","MAR","MA",80,0,8151,208,"MA",36471766,53.2142857142857,7780.92857142857,532.142857142857,0.000213341151931842,1.45905426444899e-06,1.45905426444899e-05,0.000213341151931842,1.45905426444899e-06,1.45905426444899e-05
2020-06-07,"Morocco","MAR","MA",73,0,8224,208,"MA",36471766,56.5,7837.42857142857,565,0.000214890295452887,1.54914352104584e-06,1.54914352104584e-05,0.000214890295452887,1.54914352104584e-06,1.54914352104584e-05
2020-06-08,"Morocco","MAR","MA",78,0,8302,208,"MA",36471766,55,7892.42857142857,550,0.000216398311269835,1.50801581694728e-06,1.50801581694728e-05,0.000216398311269835,1.50801581694728e-06,1.50801581694728e-05
2020-06-09,"Morocco","MAR","MA",135,2,8437,210,"MA",36471766,61.4285714285714,7953.85714285714,614.285714285714,0.000218082588675776,1.68427740594112e-06,1.68427740594112e-05,0.000218082588675776,1.68427740594112e-06,1.68427740594112e-05
2020-06-10,"Morocco","MAR","MA",71,1,8508,211,"MA",36471766,64.7857142857143,8018.64285714286,647.857142857143,0.000219858913800414,1.7763251246379e-06,1.7763251246379e-05,0.000219858913800414,1.7763251246379e-06,1.7763251246379e-05
2020-06-11,"Morocco","MAR","MA",29,0,8537,211,"MA",36471766,63.8571428571429,8082.5,638.571428571429,0.000221609778917752,1.75086511733879e-06,1.75086511733879e-05,0.000221609778917752,1.75086511733879e-06,1.75086511733879e-05
