"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-05",1021,70,"MA",102,11,102,1021,851,746,36471766,2.79942572564213e-05,2.79668387870223e-06,2.33331174585843e-05,2.04541781716849e-05
"2020-04-06",1120,80,"MA",99,10,99,1120,895,775,36471766,3.07086857269264e-05,2.7144284705051e-06,2.45395301121421e-05,2.12493137842571e-05
"2020-04-07",1184,90,"MA",64,10,64,1184,909,782,36471766,3.24634677684651e-05,1.75478204153865e-06,2.49233886837287e-05,2.14412430700504e-05
"2020-04-08",1275,93,"MA",91,3,91,1275,930,796,36471766,3.49585484837778e-05,2.49508071531277e-06,2.54991765411085e-05,2.1825101641637e-05
"2020-04-09",1374,97,"MA",99,4,99,1374,972,818,36471766,3.76729769542829e-05,2.7144284705051e-06,2.66507522558683e-05,2.24283079684159e-05
"2020-04-10",1448,107,"MA",74,10,74,1448,969,831,36471766,3.9701943689812e-05,2.02896673552907e-06,2.65684968476712e-05,2.27847480706034e-05
"2020-04-11",1545,111,"MA",97,4,97,1545,989,891,36471766,4.2361535221519e-05,2.65959153170702e-06,2.7116866235652e-05,2.44298562345459e-05
"2020-04-12",1661,118,"MA",116,7,116,1661,1044,953,36471766,4.55420776718078e-05,3.18054245028881e-06,2.86248820525993e-05,2.61298013372865e-05
"2020-04-13",1763,126,"MA",102,8,102,1763,1109,972,36471766,4.83387615505101e-05,2.79668387870223e-06,3.0407082563537e-05,2.66507522558683e-05
"2020-04-14",1888,126,"MA",125,0,125,1888,1180,969,36471766,5.17660702253902e-05,3.42730867488018e-06,3.23537938908689e-05,2.65684968476712e-05
"2020-04-15",2024,127,"MA",136,1,136,2024,1233,1003,36471766,5.54949820636599e-05,3.72891183826964e-06,3.38069727690181e-05,2.75007248072386e-05
"2020-04-16",2283,130,"MA",259,3,259,2283,1364,1163,36471766,6.25963656380116e-05,7.10138357435173e-06,3.73987922602925e-05,3.18876799110852e-05
"2020-04-17",2564,135,"MA",281,5,281,2564,1543,1380,36471766,7.03009555391423e-05,7.70458990113065e-06,4.23066982827209e-05,3.78374877706772e-05
"2020-04-18",2685,137,"MA",121,2,121,2685,1565,1410,36471766,7.36185903364263e-05,3.31763479728401e-06,4.29099046094999e-05,3.86600418526484e-05
"2020-04-19",2855,141,"MA",170,4,170,2855,1671,1481,36471766,7.82797301342633e-05,4.66113979783704e-06,4.58162623657982e-05,4.06067531799804e-05
"2020-04-20",3046,143,"MA",191,2,191,3046,1771,1598,36471766,8.35166577894802e-05,5.23692765521691e-06,4.85581093057024e-05,4.38147140996682e-05
"2020-04-21",3209,145,"MA",163,2,163,3209,1835,1664,36471766,8.7985868301524e-05,4.46921051204375e-06,5.0312891347241e-05,4.5624333080005e-05
"2020-04-22",3446,149,"MA",237,4,237,3446,1998,1785,36471766,9.44840455490968e-05,6.49817724757282e-06,5.47821018592848e-05,4.8941967877289e-05
"2020-04-23",3568,155,"MA",122,6,122,3568,2023,1805,36471766,9.78290988157799e-05,3.34505326668306e-06,5.54675635942608e-05,4.94903372652698e-05
"2020-04-24",3758,158,"MA",190,3,190,3758,2097,1870,36471766,0.000103038608001598,5.20950918581787e-06,5.74965303297899e-05,5.12725377762075e-05
"2020-04-25",3897,159,"MA",139,1,139,3897,2134,1873,36471766,0.000106849775248064,3.81116724646676e-06,5.85110136975544e-05,5.13547931844046e-05
"2020-04-26",4065,161,"MA",168,2,168,4065,2177,1782,36471766,0.000111456078107103,4.60630285903896e-06,5.96900078817132e-05,4.88597124690918e-05
"2020-04-27",4120,162,"MA",55,1,55,4120,2096,1556,36471766,0.000112964093924051,1.50801581694728e-06,5.74691118603909e-05,4.26631383849085e-05
"2020-04-28",4252,165,"MA",132,3,132,4252,1969,1567,36471766,0.000116583331884724,3.61923796067347e-06,5.39869662467126e-05,4.29647415482979e-05
"2020-04-29",4321,168,"MA",69,3,69,4321,1757,1466,36471766,0.000118475206273258,1.89187438853386e-06,4.81742507341158e-05,4.01954761389948e-05
"2020-04-30",4423,170,"MA",102,2,102,4423,1738,1377,36471766,0.00012127189015196,2.79668387870223e-06,4.7653299815534e-05,3.77552323624801e-05
"2020-05-01",4569,171,"MA",146,1,146,4569,1714,1360,36471766,0.00012527498668422,4.00309653226005e-06,4.6995256549957e-05,3.72891183826964e-05
"2020-05-02",4729,173,"MA",160,2,160,4729,1683,1283,36471766,0.000129661941788067,4.38695510384663e-06,4.61452839985867e-05,3.51778962389702e-05
"2020-05-03",4903,174,"MA",174,1,174,4903,1694,1335,36471766,0.0001344327554635,4.77081367543321e-06,4.64468871619762e-05,3.66036566477203e-05
"2020-05-04",5053,179,"MA",150,5,150,5053,1607,1295,36471766,0.000138545525873356,4.11277040985622e-06,4.40614803242596e-05,3.55069178717587e-05
"2020-05-05",5219,181,"MA",166,2,166,5219,1651,1322,36471766,0.000143096991793597,4.55146592024088e-06,4.52678929778174e-05,3.62472165455328e-05
"2020-05-06",5408,183,"MA",189,2,189,5408,1650,1343,36471766,0.000148279082510016,5.18209071641883e-06,4.52404745084184e-05,3.68230044029127e-05
"2020-05-07",5548,183,"MA",140,0,140,5548,1651,1428,36471766,0.000152117668225882,3.8385857158658e-06,4.52678929778174e-05,3.91535743018312e-05
"2020-05-08",5711,186,"MA",163,3,163,5711,1646,1459,36471766,0.000156586878737926,4.46921051204375e-06,4.51308006308222e-05,4.00035468532015e-05
"2020-05-09",5910,186,"MA",199,0,199,5910,1790,1589,36471766,0.000162043154148335,5.45627541040925e-06,4.90790602242842e-05,4.35679478750768e-05
"2020-05-10",6063,188,"MA",153,2,153,6063,1811,1640,36471766,0.000166238179966388,4.19502581805334e-06,4.9654848081664e-05,4.4966289814428e-05
"2020-05-11",6281,188,"MA",218,0,218,6281,1960,1712,36471766,0.000172215406295379,5.97722632899103e-06,5.37402000221212e-05,4.69404196111589e-05
"2020-05-12",6418,188,"MA",137,0,137,6418,1995,1689,36471766,0.000175971736603048,3.75633030766868e-06,5.46998464510877e-05,4.6309794814981e-05
"2020-05-13",6512,188,"MA",94,0,94,6512,1943,1609,36471766,0.000178549072726558,2.5773361235099e-06,5.32740860423375e-05,4.41163172630577e-05
"2020-05-14",6607,190,"MA",95,2,95,6607,1878,1554,36471766,0.000181153827319467,2.60475459290894e-06,5.14918855313998e-05,4.26083014461104e-05
"2020-05-15",6652,190,"MA",45,0,45,6652,1749,1433,36471766,0.000182387658442424,1.23383112295686e-06,4.79549029789235e-05,3.92906666488264e-05
"2020-05-16",6741,192,"MA",89,2,89,6741,1688,1333,36471766,0.000184827902218938,2.44024377651469e-06,4.6282376345582e-05,3.65488197089222e-05
"2020-05-17",6870,192,"MA",129,0,129,6870,1651,1322,36471766,0.000188364884771415,3.53698255247635e-06,4.52678929778174e-05,3.62472165455328e-05
"2020-05-18",6952,192,"MA",82,0,82,6952,1544,1241,36471766,0.000190613199262136,2.2483144907214e-06,4.233411675212e-05,3.40263205242104e-05
"2020-05-19",7023,193,"MA",71,1,71,7023,1475,1113,36471766,0.000192559910589468,1.94671132733194e-06,4.04422423635861e-05,3.05167564411331e-05
"2020-05-20",7133,194,"MA",110,1,110,7133,1422,1070,36471766,0.000195575942223363,3.01603163389456e-06,3.89890634854369e-05,2.93377622569743e-05
"2020-05-21",7211,196,"MA",78,2,78,7211,1301,930,36471766,0.000197714582836488,2.13864061312523e-06,3.56714286881529e-05,2.54991765411085e-05
"2020-05-22",7332,197,"MA",121,1,121,7332,1269,914,36471766,0.000201032217633772,3.31763479728401e-06,3.47940376673836e-05,2.50604810307239e-05
"2020-05-23",7406,198,"MA",74,1,74,7406,1125,894,36471766,0.000203061184369301,2.02896673552907e-06,3.08457780739216e-05,2.4512111642743e-05
"2020-05-24",7433,199,"MA",27,1,27,7433,1015,826,36471766,0.000203801483043075,7.40298673774119e-07,2.78297464400271e-05,2.26476557236082e-05
"2020-05-25",7532,200,"MA",99,1,99,7532,1020,880,36471766,0.00020651591151358,2.7144284705051e-06,2.79668387870223e-05,2.41282530711565e-05
"2020-05-26",7577,202,"MA",45,2,45,7577,970,836,36471766,0.000207749742636537,1.23383112295686e-06,2.65959153170702e-05,2.29218404175986e-05
"2020-05-27",7601,202,"MA",24,0,24,7601,949,731,36471766,0.000208407785902114,6.58043265576995e-07,2.60201274596903e-05,2.00429011306993e-05
"2020-05-28",7643,202,"MA",42,0,42,7643,902,691,36471766,0.000209559361616874,1.15157571475974e-06,2.47314593979354e-05,1.89461623547376e-05
"2020-05-29",7714,202,"MA",71,0,71,7714,844,691,36471766,0.000211506072944206,1.94671132733194e-06,2.3141188172791e-05,1.89461623547376e-05
"2020-05-30",7780,204,"MA",66,2,66,7780,828,647,36471766,0.000213315691924542,1.80961898033674e-06,2.27024926624063e-05,1.77397497011798e-05
"2020-05-31",7807,205,"MA",27,1,27,7807,784,596,36471766,0.000214055990598317,7.40298673774119e-07,2.14960800088485e-05,1.63414077618287e-05
"2020-06-01",7833,205,"MA",26,0,26,7833,700,501,36471766,0.000214768870802692,7.12880204375077e-07,1.9192928579329e-05,1.37366531689198e-05
"2020-06-02",7866,206,"MA",33,1,33,7866,655,460,36471766,0.00021567368029286,9.04809490168368e-07,1.79590974563721e-05,1.26124959235591e-05
"2020-06-03",7922,206,"MA",56,0,56,7922,590,489,36471766,0.000217209114579206,1.53543428634632e-06,1.61768969454344e-05,1.34076315361313e-05
"2020-06-04",8003,208,"MA",81,2,81,8003,597,471,36471766,0.000219430010600529,2.22089602132236e-06,1.63688262312277e-05,1.29140990869485e-05
"2020-06-05",8071,208,"MA",68,0,68,8071,638,494,36471766,0.000221294466519663,1.86445591913482e-06,1.74929834765884e-05,1.35447238831265e-05
"2020-06-06",8151,208,"MA",80,0,80,8151,619,550,36471766,0.000223487944071587,2.19347755192332e-06,1.69720325580067e-05,1.50801581694728e-05
"2020-06-07",8224,208,"MA",73,0,73,8224,647,581,36471766,0.000225489492337717,2.00154826613003e-06,1.77397497011798e-05,1.59301307208431e-05
"2020-06-08",8302,208,"MA",78,0,78,8302,701,588,36471766,0.000227628132950842,2.13864061312523e-06,1.9220347048728e-05,1.61220600066364e-05
"2020-06-09",8437,210,"MA",135,2,135,8437,794,657,36471766,0.000231329626319713,3.70149336887059e-06,2.17702647028389e-05,1.80139343951702e-05
"2020-06-10",8508,211,"MA",71,1,71,8508,794,701,36471766,0.000233276337647045,1.94671132733194e-06,2.17702647028389e-05,1.9220347048728e-05
"2020-06-11",8537,211,"MA",29,0,29,8537,757,704,36471766,0.000234071473259617,7.95135612572202e-07,2.07557813350744e-05,1.93026024569252e-05
"2020-06-12",8610,212,"MA",73,1,73,8610,803,744,36471766,0.000236073021525747,2.00154826613003e-06,2.20170309274303e-05,2.03993412328868e-05
"2020-06-13",8692,212,"MA",82,0,82,8692,859,770,36471766,0.000238321336016468,2.2483144907214e-06,2.35524652137766e-05,2.11122214372619e-05
"2020-06-14",8793,212,"MA",101,0,101,8793,927,790,36471766,0.000241090601425771,2.76926540930319e-06,2.54169211329114e-05,2.16605908252427e-05
"2020-06-15",8885,212,"MA",92,0,92,8885,963,814,36471766,0.000243613100610483,2.52249918471181e-06,2.64039860312769e-05,2.23186340908197e-05
"2020-06-16",8931,212,"MA",46,0,46,8931,928,780,36471766,0.000244874350202839,1.26124959235591e-06,2.54443396023105e-05,2.13864061312523e-05
"2020-06-17",8997,213,"MA",66,1,66,8997,926,773,36471766,0.000246683969183176,1.80961898033674e-06,2.53895026635124e-05,2.1194476845459e-05
"2020-06-18",9074,213,"MA",77,0,77,9074,923,772,36471766,0.000248795191326902,2.11122214372619e-06,2.53072472553152e-05,2.116705837606e-05
"2020-06-19",9613,213,"MA",539,0,539,9613,1389,1176,36471766,0.000263573746332985,1.47785550060833e-05,3.80842539952686e-05,3.22441200132727e-05
"2020-06-20",9839,213,"MA",226,0,226,9839,1537,1331,36471766,0.000269770320417169,6.19657408418337e-06,4.21421874663267e-05,3.64939827701242e-05
"2020-06-21",9977,214,"MA",138,1,138,9977,1540,1440,36471766,0.000273554069194236,3.78374877706772e-06,4.22244428745238e-05,3.94825959346197e-05
"2020-06-22",10172,214,"MA",195,0,195,10172,1664,1562,36471766,0.00027890067072705,5.34660153281308e-06,4.5624333080005e-05,4.28276492013027e-05
"2020-06-23",10344,214,"MA",172,0,172,10344,1807,1652,36471766,0.000283616647463685,4.71597673663513e-06,4.95451742040679e-05,4.52953114472165e-05
"2020-06-24",10907,216,"MA",563,2,563,10907,2297,2114,36471766,0.000299053245735345,1.54365982716603e-05,6.29802242095982e-05,5.79626443095736e-05
"2020-06-25",11338,217,"MA",431,1,431,11338,2646,2453,36471766,0.000310870606046332,1.18173603109869e-05,7.25492700298636e-05,6.72575054358486e-05
"2020-06-26",11633,218,"MA",295,1,295,11633,2840,2702,36471766,0.000318959054519049,8.08844847271722e-06,7.78684530932777e-05,7.408470431621e-05
"2020-06-27",11877,220,"MA",244,2,244,11877,2992,2880,36471766,0.000325649161052415,6.69010653336611e-06,8.2036060441932e-05,7.89651918692393e-05
"2020-06-28",12052,221,"MA",175,1,175,12052,3121,2978,36471766,0.000330447393197247,4.79823214483225e-06,8.55730429944083e-05,8.16522018703454e-05
"2020-06-29",12290,225,"MA",238,4,238,12290,3293,2677,36471766,0.000336972988914219,6.52559571697186e-06,9.02890197310435e-05,7.33992425812339e-05
"2020-06-30",12533,228,"MA",243,3,243,12533,3459,2694,36471766,0.000343635676978186,6.66268806396707e-06,9.48404856512843e-05,7.38653565610176e-05
"2020-07-01",12636,228,"MA",103,0,103,12636,3023,2659,36471766,0.000346459779326288,2.82410234810127e-06,8.28860329933023e-05,7.29057101320512e-05
"2020-07-02",12969,229,"MA",333,1,333,12969,3130,2797,36471766,0.000355590129636168,9.1303503098808e-06,8.58198092189997e-05,7.66894589091189e-05
"2020-07-03",13288,230,"MA",319,1,319,13288,3311,2944,36471766,0.000364336621374463,8.74649173829422e-06,9.07825521802262e-05,8.0719973910778e-05
"2020-07-04",13822,232,"MA",534,2,534,13822,3650,2915,36471766,0.000378978084033551,1.46414626590881e-05,0.000100077413306501,7.99248382982058e-05
"2020-07-05",14215,235,"MA",393,3,393,14215,3871,2877,36471766,0.000389753542507374,1.07754584738233e-05,0.000106136895043689,7.88829364610422e-05
"2020-07-06",14379,237,"MA",164,2,164,14379,3472,2746,36471766,0.000394250171488817,4.4966289814428e-06,9.51969257534719e-05,7.52911169697678e-05
"2020-07-07",14607,240,"MA",228,3,228,14607,3269,2730,36471766,0.000400501582511798,6.25141102298145e-06,8.96309764654665e-05,7.48524214593831e-05
"2020-07-08",14771,242,"MA",164,2,164,14771,3138,2719,36471766,0.000404998211493241,4.4966289814428e-06,8.6039156974192e-05,7.45508182959937e-05
"2020-07-09",15079,242,"MA",308,0,308,15079,3202,2789,36471766,0.000413443100068146,8.44488857490476e-06,8.77939390157307e-05,7.64701111539266e-05
"2020-07-10",15328,243,"MA",249,1,249,15328,3276,2795,36471766,0.000420270298948507,6.82719888036132e-06,8.98229057512598e-05,7.66346219703208e-05
"2020-07-11",15542,245,"MA",214,2,214,15542,3252,2906,36471766,0.000426137851399902,5.86755245139487e-06,8.91648624856828e-05,7.96780720736144e-05
"2020-07-12",15745,250,"MA",203,5,203,15745,3212,2776,36471766,0.000431703800687907,5.56594928800541e-06,8.80681237097211e-05,7.6113671051739e-05
"2020-07-13",15936,255,"MA",191,5,191,15936,3300,2648,36471766,0.000436940728343124,5.23692765521691e-06,9.04809490168368e-05,7.26041069686617e-05
"2020-07-14",16097,257,"MA",161,2,161,16097,3128,2275,36471766,0.00044135510191637,4.41437357324567e-06,8.57649722802016e-05,6.23770178828193e-05
"2020-07-15",16262,259,"MA",165,2,165,16262,2974,2047,36471766,0.000445879149367212,4.52404745084184e-06,8.15425279927492e-05,5.61256068598378e-05
"2020-07-16",16545,263,"MA",283,4,283,16545,2723,2166,36471766,0.000453638576207141,7.75942683992873e-06,7.46604921735898e-05,5.93884047183238e-05
"2020-07-17",16726,264,"MA",181,1,181,16726,2511,2119,36471766,0.000458601319168367,4.9627429612265e-06,6.88477766609931e-05,5.80997366565688e-05
"2020-07-18",17015,269,"MA",289,5,289,17015,2636,2244,36471766,0.00046652525682469,7.92393765632298e-06,7.22750853358732e-05,6.1527045331449e-05
"2020-07-19",17236,273,"MA",221,4,221,17236,2629,2157,36471766,0.000472584738561878,6.05948173718816e-06,7.20831560500799e-05,5.91416384937324e-05
"2020-07-20",17562,276,"MA",326,3,326,17562,2791,2234,36471766,0.000481523159585966,8.93842102408751e-06,7.65249480927247e-05,6.12528606374586e-05
"2020-07-21",17742,280,"MA",180,4,180,17742,2663,2200,36471766,0.000486458484077793,4.93532449182746e-06,7.30153840096474e-05,6.03206326778912e-05
"2020-07-22",17962,285,"MA",220,5,220,17962,2634,2217,36471766,0.000492490547345582,6.03206326778912e-06,7.22202483970751e-05,6.07867466576749e-05
"2020-07-23",18264,292,"MA",302,7,302,18264,2722,2328,36471766,0.000500770925104093,8.28037775851051e-06,7.46330737041908e-05,6.38301967609685e-05
"2020-07-24",18834,299,"MA",570,7,570,18834,3089,2737,36471766,0.000516399452661546,1.56285275574536e-05,8.4695651973639e-05,7.50443507451764e-05
"2020-07-25",19645,305,"MA",811,6,811,19645,3709,3383,36471766,0.000538635831344169,2.22363786826226e-05,0.000101695103001045,9.27566819769572e-05
"2020-07-26",20278,313,"MA",633,8,633,20278,4181,3733,36471766,0.000555991722473762,1.73558911295932e-05,0.000114636620557392,0.000102353146266622
"2020-07-27",20887,316,"MA",609,3,609,20887,4625,4161,36471766,0.000572689570337779,1.66978478640162e-05,0.000126810420970567,0.000114088251169411
"2020-07-28",21387,327,"MA",500,11,500,21387,4842,4372,36471766,0.000586398805037299,1.37092346995207e-05,0.000132760228830159,0.000119873548212609
"2020-07-29",22213,334,"MA",826,7,826,22213,5487,4977,36471766,0.000609046460760908,2.26476557236082e-05,0.00015044514159254,0.000136461722199029
"2020-07-30",23259,346,"MA",1046,12,1046,23259,6244,5697,36471766,0.000637726179752305,2.86797189913973e-05,0.000171200922927615,0.000156203020166339
"2020-07-31",24322,353,"MA",1063,7,1063,24322,7086,6580,36471766,0.000666872012723486,2.91458329711811e-05,0.000194287274161608,0.000180413528645693
"2020-08-01",25015,367,"MA",693,14,693,25015,7453,7053,36471766,0.000685873012017022,1.90009992935357e-05,0.000204349852431056,0.000193382464671439
"2020-08-02",25537,382,"MA",522,15,522,25537,7795,7273,36471766,0.000700185453043321,1.43124410262996e-05,0.000213726968965528,0.000199414527939228
"2020-08-03",26196,401,"MA",659,19,659,26196,8234,7362,36471766,0.00071825422437729,1.80687713339683e-05,0.000225763677031707,0.000201854771715743
"2020-08-04",27217,417,"MA",1021,16,1021,27217,8953,7572,36471766,0.000746248481633711,2.79942572564213e-05,0.000245477556529618,0.000207612650289542
"2020-08-05",28500,435,"MA",1283,18,1283,28500,9666,8222,36471766,0.000781426377872681,3.51778962389702e-05,0.000265026925211135,0.000225434655398919
"2020-08-06",29644,449,"MA",1144,14,1144,29644,9999,8757,36471766,0.000812793106865184,3.13667289925034e-05,0.000274157275521015,0.000240103536527406
"2020-08-07",30662,461,"MA",1018,12,1018,30662,10384,9275,36471766,0.000840705108713409,2.79120018482242e-05,0.000284713386239646,0.000254306303676109
"2020-08-08",32007,480,"MA",1345,19,1345,32007,11120,9794,36471766,0.000877582950055119,3.68778413417107e-05,0.000304893379717341,0.000268536489294212
"2020-08-09",33237,498,"MA",1230,18,1230,33237,11850,9978,36471766,0.00091130766741594,3.3724717360821e-05,0.000324908862378641,0.000273581487663636
"2020-08-10",34063,516,"MA",826,18,826,34063,11850,9741,36471766,0.000933955323139549,2.26476557236082e-05,0.000324908862378641,0.000267083310416063
"2020-08-11",35195,533,"MA",1132,17,1132,35195,11936,10180,36471766,0.000964993030499263,3.10377073597149e-05,0.000327266850746959,0.000279120018482242
"2020-08-12",36694,556,"MA",1499,23,1499,36694,12372,11157,36471766,0.00100609331612843,4.11002856291631e-05,0.000339221303404941,0.000305907863085105
"2020-08-13",37935,584,"MA",1241,28,1241,37935,12920,11739,36471766,0.00104011963665264,3.40263205242104e-05,0.000354246624635615,0.000321865412275347
"2020-08-14",39241,611,"MA",1306,27,1306,39241,13704,12024,36471766,0.00107592815768779,3.58085210351481e-05,0.000375742704644464,0.000329679676054074
"2020-08-15",41017,632,"MA",1776,21,1776,41017,14821,12517,36471766,0.00112462335934048,4.86952016526976e-05,0.000406369134963193,0.000343196981467802
"2020-08-16",42489,658,"MA",1472,26,1472,42489,15272,12845,36471766,0.00116498334629587,4.0359986955389e-05,0.000418734864662161,0.000352190239430687
"2020-08-17",43558,681,"MA",1069,23,1069,43558,15058,12896,36471766,0.00119429369008345,2.93103437875753e-05,0.000412867312210766,0.000353588581370038
"2020-08-18",44803,714,"MA",1245,33,1245,44803,15159,12796,36471766,0.00122842968448525,3.41359944018066e-05,0.000415636577620069,0.000350846734430134
"2020-08-19",46313,743,"MA",1510,29,1510,46313,15651,13076,36471766,0.00126983157327781,4.14018887925526e-05,0.000429126464564398,0.000358523905861866
"2020-08-20",47638,775,"MA",1325,32,1325,47638,15631,13575,36471766,0.00130616104523154,3.63294719537299e-05,0.000428578095176417,0.000372205722091988
"2020-08-21",49247,817,"MA",1609,42,1609,49247,16010,14052,36471766,0.00135027736249459,4.41163172630577e-05,0.000438969695078653,0.00038528433199533
"2020-08-22",50812,858,"MA",1565,41,1565,50812,16749,14118,36471766,0.00139318726710409,4.29099046094999e-05,0.000459231943964545,0.000387093950975667
"2020-08-23",52349,888,"MA",1537,30,1537,52349,17154,14414,36471766,0.00143532945457042,4.21421874663267e-05,0.000470336424071157,0.000395209817917783
"2020-08-24",53252,920,"MA",903,32,903,53252,16558,14011,36471766,0.00146008833243775,2.47588778673344e-05,0.000453995016309328,0.00038416017474997
"2020-08-25",54528,955,"MA",1276,35,1276,54528,16593,13511,36471766,0.00149507429939093,3.49859669531769e-05,0.000454954662738295,0.000370450940050449
"2020-08-26",55864,984,"MA",1336,29,1336,55864,16623,13375,36471766,0.00153170537450805,3.66310751171194e-05,0.000455777216820266,0.000366722028212179
"2020-08-27",57085,1011,"MA",1221,27,1221,57085,16068,13527,36471766,0.00156518332564428,3.34779511362296e-05,0.000440559966303798,0.000370889635560834
"2020-08-28",58489,1052,"MA",1404,41,1404,58489,16000,13686,36471766,0.00160367885668053,3.84955310362542e-05,0.000438695510384663,0.000375249172195281
"2020-08-29",60056,1078,"MA",1567,26,1567,60056,16498,13743,36471766,0.00164664359822883,4.29647415482979e-05,0.000452349908145386,0.000376812024951027
