"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"107","2020/05/07","MA",36471766,5408,183,189,2,NA,NA,0.000148279082510016,5.18209071641883e-06,NA,NA
"108","2020/05/08","MA",36471766,5548,183,140,0,NA,NA,0.000152117668225882,3.8385857158658e-06,NA,NA
"109","2020/05/09","MA",36471766,5711,186,163,3,NA,NA,0.000156586878737926,4.46921051204375e-06,NA,NA
"110","2020/05/10","MA",36471766,5910,186,199,0,NA,NA,0.000162043154148335,5.45627541040925e-06,NA,NA
"111","2020/05/11","MA",36471766,6063,188,153,2,NA,NA,0.000166238179966388,4.19502581805334e-06,NA,NA
"112","2020/05/12","MA",36471766,6281,188,218,0,NA,NA,0.000172215406295379,5.97722632899103e-06,NA,NA
"113","2020/05/13","MA",36471766,6418,188,137,0,NA,NA,0.000175971736603048,3.75633030766868e-06,NA,NA
"114","2020/05/14","MA",36471766,6512,188,94,0,NA,NA,0.000178549072726558,2.5773361235099e-06,NA,NA
"115","2020/05/15","MA",36471766,6607,190,95,2,NA,NA,0.000181153827319467,2.60475459290894e-06,NA,NA
"116","2020/05/16","MA",36471766,6652,190,45,0,NA,NA,0.000182387658442424,1.23383112295686e-06,NA,NA
"117","2020/05/17","MA",36471766,6741,192,89,2,NA,NA,0.000184827902218938,2.44024377651469e-06,NA,NA
"118","2020/05/18","MA",36471766,6870,192,129,0,NA,NA,0.000188364884771415,3.53698255247635e-06,NA,NA
"119","2020/05/19","MA",36471766,6952,192,82,0,NA,NA,0.000190613199262136,2.2483144907214e-06,NA,NA
"120","2020/05/20","MA",36471766,7023,193,71,1,NA,NA,0.000192559910589468,1.94671132733194e-06,NA,NA
"121","2020/05/21","MA",36471766,7133,194,110,1,NA,NA,0.000195575942223363,3.01603163389456e-06,NA,NA
"122","2020/05/22","MA",36471766,7211,196,78,2,NA,NA,0.000197714582836488,2.13864061312523e-06,NA,NA
"123","2020/05/23","MA",36471766,7332,197,121,1,NA,NA,0.000201032217633772,3.31763479728401e-06,NA,NA
"124","2020/05/24","MA",36471766,7406,198,74,1,NA,NA,0.000203061184369301,2.02896673552907e-06,NA,NA
"125","2020/05/25","MA",36471766,7433,199,27,1,NA,NA,0.000203801483043075,7.40298673774119e-07,NA,NA
"126","2020/05/26","MA",36471766,7532,200,99,1,NA,NA,0.00020651591151358,2.7144284705051e-06,NA,NA
"127","2020/05/27","MA",36471766,7577,202,45,2,NA,NA,0.000207749742636537,1.23383112295686e-06,NA,NA
"128","2020/05/28","MA",36471766,7601,202,24,0,NA,NA,0.000208407785902114,6.58043265576995e-07,NA,NA
"129","2020/05/29","MA",36471766,7643,202,42,0,NA,NA,0.000209559361616874,1.15157571475974e-06,NA,NA
"130","2020/05/30","MA",36471766,7714,202,71,0,NA,NA,0.000211506072944206,1.94671132733194e-06,NA,NA
"131","2020/05/31","MA",36471766,7780,204,66,2,NA,NA,0.000213315691924542,1.80961898033674e-06,NA,NA
"132","2020/06/01","MA",36471766,7807,205,27,1,NA,NA,0.000214055990598317,7.40298673774119e-07,NA,NA
"133","2020/06/02","MA",36471766,7833,205,26,0,NA,NA,0.000214768870802692,7.12880204375077e-07,NA,NA
"134","2020/06/03","MA",36471766,7866,206,33,1,NA,NA,0.00021567368029286,9.04809490168368e-07,NA,NA
"135","2020/06/04","MA",36471766,7922,206,56,0,NA,NA,0.000217209114579206,1.53543428634632e-06,NA,NA
"136","2020/06/05","MA",36471766,8003,208,81,2,NA,NA,0.000219430010600529,2.22089602132236e-06,NA,NA
"137","2020/06/06","MA",36471766,8071,208,68,0,NA,NA,0.000221294466519663,1.86445591913482e-06,NA,NA
"138","2020/06/07","MA",36471766,8151,208,80,0,NA,NA,0.000223487944071587,2.19347755192332e-06,NA,NA
"139","2020/06/08","MA",36471766,8224,208,73,0,NA,NA,0.000225489492337717,2.00154826613003e-06,NA,NA
"140","2020/06/09","MA",36471766,8302,208,78,0,NA,NA,0.000227628132950842,2.13864061312523e-06,NA,NA
"141","2020/06/10","MA",36471766,8437,210,135,2,NA,NA,0.000231329626319713,3.70149336887059e-06,NA,NA
"142","2020/06/11","MA",36471766,8508,211,71,1,NA,NA,0.000233276337647045,1.94671132733194e-06,NA,NA
"143","2020/06/12","MA",36471766,8537,211,29,0,NA,NA,0.000234071473259617,7.95135612572202e-07,NA,NA
"144","2020/06/13","MA",36471766,8610,212,73,1,NA,NA,0.000236073021525747,2.00154826613003e-06,NA,NA
"145","2020/06/14","MA",36471766,8692,212,82,0,NA,NA,0.000238321336016468,2.2483144907214e-06,NA,NA
"146","2020/06/15","MA",36471766,8793,212,101,0,NA,NA,0.000241090601425771,2.76926540930319e-06,NA,NA
"147","2020/06/16","MA",36471766,8885,212,92,0,NA,NA,0.000243613100610483,2.52249918471181e-06,NA,NA
"148","2020/06/17","MA",36471766,8931,212,46,0,NA,NA,0.000244874350202839,1.26124959235591e-06,NA,NA
"149","2020/06/18","MA",36471766,8997,213,66,1,NA,NA,0.000246683969183176,1.80961898033674e-06,NA,NA
"150","2020/06/19","MA",36471766,9074,213,77,0,NA,NA,0.000248795191326902,2.11122214372619e-06,NA,NA
"151","2020/06/20","MA",36471766,9613,213,539,0,NA,NA,0.000263573746332985,1.47785550060833e-05,NA,NA
"152","2020/06/21","MA",36471766,9839,213,226,0,NA,NA,0.000269770320417169,6.19657408418337e-06,NA,NA
"153","2020/06/22","MA",36471766,9977,214,138,1,NA,NA,0.000273554069194236,3.78374877706772e-06,NA,NA
"154","2020/06/23","MA",36471766,10172,214,195,0,NA,NA,0.00027890067072705,5.34660153281308e-06,NA,NA
"155","2020/06/24","MA",36471766,10344,214,172,0,NA,NA,0.000283616647463685,4.71597673663513e-06,NA,NA
"156","2020/06/25","MA",36471766,10907,216,563,2,NA,NA,0.000299053245735345,1.54365982716603e-05,NA,NA
"157","2020/06/26","MA",36471766,11338,217,431,1,NA,NA,0.000310870606046332,1.18173603109869e-05,NA,NA
"158","2020/06/27","MA",36471766,11633,218,295,1,NA,NA,0.000318959054519049,8.08844847271722e-06,NA,NA
"159","2020/06/28","MA",36471766,11877,220,244,2,NA,NA,0.000325649161052415,6.69010653336611e-06,NA,NA
"160","2020/06/29","MA",36471766,12052,221,175,1,NA,NA,0.000330447393197247,4.79823214483225e-06,NA,NA
"161","2020/06/30","MA",36471766,12290,225,238,4,NA,NA,0.000336972988914219,6.52559571697186e-06,NA,NA
"162","2020/07/01","MA",36471766,12533,228,243,3,NA,NA,0.000343635676978186,6.66268806396707e-06,NA,NA
"163","2020/07/02","MA",36471766,12636,228,103,0,NA,NA,0.000346459779326288,2.82410234810127e-06,NA,NA
"164","2020/07/03","MA",36471766,12969,229,333,1,NA,NA,0.000355590129636168,9.1303503098808e-06,NA,NA
"165","2020/07/04","MA",36471766,13288,230,319,1,NA,NA,0.000364336621374463,8.74649173829422e-06,NA,NA
"166","2020/07/05","MA",36471766,13822,232,534,2,NA,NA,0.000378978084033551,1.46414626590881e-05,NA,NA
"167","2020/07/06","MA",36471766,14215,235,393,3,NA,NA,0.000389753542507374,1.07754584738233e-05,NA,NA
"168","2020/07/07","MA",36471766,14379,237,164,2,NA,NA,0.000394250171488817,4.4966289814428e-06,NA,NA
"169","2020/07/08","MA",36471766,14607,240,228,3,NA,NA,0.000400501582511798,6.25141102298145e-06,NA,NA
"170","2020/07/09","MA",36471766,14771,242,164,2,NA,NA,0.000404998211493241,4.4966289814428e-06,NA,NA
"171","2020/07/10","MA",36471766,15079,242,308,0,NA,NA,0.000413443100068146,8.44488857490476e-06,NA,NA
"172","2020/07/11","MA",36471766,15328,243,249,1,NA,NA,0.000420270298948507,6.82719888036132e-06,NA,NA
"173","2020/07/12","MA",36471766,15542,245,214,2,NA,NA,0.000426137851399902,5.86755245139487e-06,NA,NA
"174","2020/07/13","MA",36471766,15745,250,203,5,NA,NA,0.000431703800687907,5.56594928800541e-06,NA,NA
"175","2020/07/14","MA",36471766,15936,255,191,5,NA,NA,0.000436940728343124,5.23692765521691e-06,NA,NA
"176","2020/07/15","MA",36471766,16097,257,161,2,NA,NA,0.00044135510191637,4.41437357324567e-06,NA,NA
"177","2020/07/16","MA",36471766,16262,259,165,2,NA,NA,0.000445879149367212,4.52404745084184e-06,NA,NA
"178","2020/07/17","MA",36471766,16545,263,283,4,NA,NA,0.000453638576207141,7.75942683992873e-06,NA,NA
"179","2020/07/18","MA",36471766,16726,264,181,1,NA,NA,0.000458601319168367,4.9627429612265e-06,NA,NA
"180","2020/07/19","MA",36471766,17015,269,289,5,NA,NA,0.00046652525682469,7.92393765632298e-06,NA,NA
"181","2020/07/20","MA",36471766,17236,273,221,4,NA,NA,0.000472584738561878,6.05948173718816e-06,NA,NA
"182","2020/07/21","MA",36471766,17562,276,326,3,NA,NA,0.000481523159585966,8.93842102408751e-06,NA,NA
"183","2020/07/22","MA",36471766,17742,280,180,4,NA,NA,0.000486458484077793,4.93532449182746e-06,NA,NA
"184","2020/07/23","MA",36471766,17962,285,220,5,NA,NA,0.000492490547345582,6.03206326778912e-06,NA,NA
"185","2020/07/24","MA",36471766,18264,292,302,7,NA,NA,0.000500770925104093,8.28037775851051e-06,NA,NA
"186","2020/07/25","MA",36471766,18834,299,570,7,NA,NA,0.000516399452661546,1.56285275574536e-05,NA,NA
"187","2020/07/26","MA",36471766,19645,305,811,6,NA,NA,0.000538635831344169,2.22363786826226e-05,NA,NA
"188","2020/07/27","MA",36471766,20278,313,633,8,NA,NA,0.000555991722473762,1.73558911295932e-05,NA,NA
"189","2020/07/28","MA",36471766,20887,316,609,3,NA,NA,0.000572689570337779,1.66978478640162e-05,NA,NA
"190","2020/07/29","MA",36471766,21387,327,500,11,NA,NA,0.000586398805037299,1.37092346995207e-05,NA,NA
"191","2020/07/30","MA",36471766,22213,334,826,7,NA,NA,0.000609046460760908,2.26476557236082e-05,NA,NA
"192","2020/07/31","MA",36471766,23259,346,1046,12,NA,NA,0.000637726179752305,2.86797189913973e-05,NA,NA
"193","2020/08/01","MA",36471766,24322,353,1063,7,NA,NA,0.000666872012723486,2.91458329711811e-05,NA,NA
"194","2020/08/02","MA",36471766,25015,367,693,14,NA,NA,0.000685873012017022,1.90009992935357e-05,NA,NA
"195","2020/08/03","MA",36471766,25537,382,522,15,NA,NA,0.000700185453043321,1.43124410262996e-05,NA,NA
"196","2020/08/04","MA",36471766,26196,401,659,19,NA,NA,0.00071825422437729,1.80687713339683e-05,NA,NA
"197","2020/08/05","MA",36471766,27217,417,1021,16,NA,NA,0.000746248481633711,2.79942572564213e-05,NA,NA
"198","2020/08/06","MA",36471766,28500,435,1283,18,NA,NA,0.000781426377872681,3.51778962389702e-05,NA,NA
"199","2020/08/07","MA",36471766,29644,449,1144,14,NA,NA,0.000812793106865184,3.13667289925034e-05,NA,NA
"200","2020/08/08","MA",36471766,30662,461,1018,12,NA,NA,0.000840705108713409,2.79120018482242e-05,NA,NA
"201","2020/08/09","MA",36471766,32007,480,1345,19,NA,NA,0.000877582950055119,3.68778413417107e-05,NA,NA
"202","2020/08/10","MA",36471766,33237,498,1230,18,NA,NA,0.00091130766741594,3.3724717360821e-05,NA,NA
"203","2020/08/11","MA",36471766,34063,516,826,18,NA,NA,0.000933955323139549,2.26476557236082e-05,NA,NA
"204","2020/08/12","MA",36471766,35195,533,1132,17,NA,NA,0.000964993030499263,3.10377073597149e-05,NA,NA
"205","2020/08/13","MA",36471766,36694,556,1499,23,NA,NA,0.00100609331612843,4.11002856291631e-05,NA,NA
"206","2020/08/14","MA",36471766,37935,584,1241,28,NA,NA,0.00104011963665264,3.40263205242104e-05,NA,NA
"207","2020/08/15","MA",36471766,39241,611,1306,27,NA,NA,0.00107592815768779,3.58085210351481e-05,NA,NA
"208","2020/08/16","MA",36471766,41017,632,1776,21,NA,NA,0.00112462335934048,4.86952016526976e-05,NA,NA
"209","2020/08/17","MA",36471766,42489,658,1472,26,NA,NA,0.00116498334629587,4.0359986955389e-05,NA,NA
"210","2020/08/18","MA",36471766,43558,681,1069,23,NA,NA,0.00119429369008345,2.93103437875753e-05,NA,NA
"211","2020/08/19","MA",36471766,44803,714,1245,33,NA,NA,0.00122842968448525,3.41359944018066e-05,NA,NA
"212","2020/08/20","MA",36471766,46313,743,1510,29,NA,NA,0.00126983157327781,4.14018887925526e-05,NA,NA
"213","2020/08/21","MA",36471766,47638,775,1325,32,NA,NA,0.00130616104523154,3.63294719537299e-05,NA,NA
"214","2020/08/22","MA",36471766,49247,817,1609,42,NA,NA,0.00135027736249459,4.41163172630577e-05,NA,NA
"215","2020/08/23","MA",36471766,50812,858,1565,41,NA,NA,0.00139318726710409,4.29099046094999e-05,NA,NA
"216","2020/08/24","MA",36471766,52349,888,1537,30,NA,NA,0.00143532945457042,4.21421874663267e-05,NA,NA
"217","2020/08/25","MA",36471766,53252,920,903,32,NA,NA,0.00146008833243775,2.47588778673344e-05,NA,NA
"218","2020/08/26","MA",36471766,54528,955,1276,35,NA,NA,0.00149507429939093,3.49859669531769e-05,NA,NA
"219","2020/08/27","MA",36471766,55864,984,1336,29,NA,NA,0.00153170537450805,3.66310751171194e-05,NA,NA
"220","2020/08/28","MA",36471766,57085,1011,1221,27,NA,NA,0.00156518332564428,3.34779511362296e-05,NA,NA
"221","2020/08/29","MA",36471766,58489,1052,1404,41,NA,NA,0.00160367885668053,3.84955310362542e-05,NA,NA
"222","2020/08/30","MA",36471766,60056,1078,1567,26,NA,NA,0.00164664359822883,4.29647415482979e-05,NA,NA
"223","2020/08/31","MA",36471766,61399,1111,1343,33,NA,NA,0.00168346660263175,3.68230044029127e-05,NA,NA
"224","2020/09/01","MA",36471766,62590,1141,1191,30,NA,NA,0.001716121999686,3.26553970542584e-05,NA,NA
"225","2020/09/02","MA",36471766,63781,1184,1191,43,NA,NA,0.00174877739674026,3.26553970542584e-05,NA,NA
"226","2020/09/03","MA",36471766,65453,1216,1672,32,NA,NA,0.00179462107757546,4.58436808351973e-05,NA,NA
"227","2020/09/04","MA",36471766,66855,1253,1402,37,NA,NA,0.00183306177167292,3.84406940974561e-05,NA,NA
"228","2020/09/05","MA",36471766,68605,1292,1750,39,NA,NA,0.00188104409312124,4.79823214483225e-05,NA,NA
"229","2020/09/06","MA",36471766,70160,1329,1555,37,NA,NA,0.00192367981303675,4.26357199155094e-05,NA,NA
"230","2020/09/07","MA",36471766,72394,1361,2234,32,NA,NA,0.00198493267367421,6.12528606374586e-05,NA,NA
"231","2020/09/08","MA",36471766,73780,1394,1386,33,NA,NA,0.00202293467226128,3.80019985870714e-05,NA,NA
"232","2020/09/09","MA",36471766,75721,1427,1941,33,NA,NA,0.00207615392136482,5.32192491035394e-05,NA,NA
"233","2020/09/10","MA",36471766,77878,1453,2157,26,NA,NA,0.00213529555985855,5.91416384937324e-05,NA,NA
"234","2020/09/11","MA",36471766,79767,1491,1889,38,NA,NA,0.00218708904855334,5.17934886947893e-05,NA,NA
"235","2020/09/12","MA",36471766,82197,1524,2430,33,NA,NA,0.00225371592919301,6.66268806396707e-05,NA,NA
"236","2020/09/13","MA",36471766,84435,1553,2238,29,NA,NA,0.00231507846370806,6.13625345150547e-05,NA,NA
"237","2020/09/14","MA",36471766,86686,1578,2251,25,NA,NA,0.00237679743832531,6.17189746172423e-05,NA,NA
"238","2020/09/15","MA",36471766,88203,1614,1517,36,NA,NA,0.00241839125640365,4.15938180783459e-05,NA,NA
"239","2020/09/16","MA",36471766,90324,1648,2121,34,NA,NA,0.00247654582999902,5.81545735953669e-05,NA,NA
"240","2020/09/17","MA",36471766,92016,1686,1692,38,NA,NA,0.0025229378802222,4.63920502231781e-05,NA,NA
"241","2020/09/18","MA",36471766,94504,1714,2488,28,NA,NA,0.00259115503208701,6.82171518648151e-05,NA,NA
"242","2020/09/19","MA",36471766,97264,1755,2760,41,NA,NA,0.00266683000762837,7.56749755413544e-05,NA,NA
"243","2020/09/20","MA",36471766,99816,1795,2552,40,NA,NA,0.00273680194153472,6.99719339063538e-05,NA,NA
"244","2020/09/21","MA",36471766,101743,1830,1927,35,NA,NA,0.00278963733206667,5.28353905319529e-05,NA,NA
"245","2020/09/22","MA",36471766,103119,1855,1376,25,NA,NA,0.00282736514595975,3.7727813893081e-05,NA,NA
"246","2020/09/23","MA",36471766,105346,1889,2227,34,NA,NA,0.00288842607731142,6.10609313516653e-05,NA,NA
"247","2020/09/24","MA",36471766,107743,1918,2397,29,NA,NA,0.00295414814846092,6.57220711495023e-05,NA,NA
"248","2020/09/25","MA",36471766,110099,1956,2356,38,NA,NA,0.00301874606236506,6.45979139041416e-05,NA,NA
"249","2020/09/26","MA",36471766,112522,1998,2423,42,NA,NA,0.00308518101371894,6.64349513538774e-05,NA,NA
"250","2020/09/27","MA",36471766,115241,2041,2719,43,NA,NA,0.00315973183201493,7.45508182959937e-05,NA,NA
