"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-04,"MA",919,59,36471766,128,11,128,919,1280,2.51975733777191e-05,3.5095640830773e-06,3.5095640830773e-05,2.2835166981363e-05
2020-04-05,"MA",1021,70,36471766,102,11,102,1021,1020,2.79942572564213e-05,2.79668387870223e-06,2.79668387870223e-05,2.39726815521935e-05
2020-04-06,"MA",1120,80,36471766,99,10,99,1120,990,3.07086857269264e-05,2.7144284705051e-06,2.7144284705051e-05,2.51856690212484e-05
2020-04-07,"MA",1184,90,36471766,64,10,64,1184,640,3.24634677684651e-05,1.75478204153865e-06,1.75478204153865e-05,2.64962055323985e-05
2020-04-08,"MA",1275,93,36471766,91,3,91,1275,910,3.49585484837778e-05,2.49508071531277e-06,2.49508071531277e-05,2.79225001216915e-05
2020-04-09,"MA",1374,97,36471766,99,4,99,1374,990,3.76729769542829e-05,2.7144284705051e-06,2.7144284705051e-05,2.94731561700688e-05
2020-04-10,"MA",1448,107,36471766,74,10,74,1448,740,3.9701943689812e-05,2.02896673552907e-06,2.02896673552907e-05,3.11433684109391e-05
2020-04-11,"MA",1545,111,36471766,97,4,97,1545,970,4.2361535221519e-05,2.65959153170702e-06,2.65959153170702e-05,3.29119784400696e-05
2020-04-12,"MA",1661,118,36471766,116,7,116,1661,1160,4.55420776718078e-05,3.18054245028881e-06,3.18054245028881e-05,3.47399521927098e-05
2020-04-13,"MA",1763,126,36471766,102,8,102,1763,1020,4.83387615505101e-05,2.79668387870223e-06,2.79668387870223e-05,3.65722540081914e-05
2020-04-14,"MA",1888,126,36471766,125,0,125,1888,1250,5.17660702253902e-05,3.42730867488018e-06,3.42730867488018e-05,3.83413924168559e-05
2020-04-15,"MA",2024,127,36471766,136,1,136,2024,1360,5.54949820636599e-05,3.72891183826964e-06,3.72891183826964e-05,3.99730526270077e-05
2020-04-16,"MA",2283,130,36471766,259,3,259,2283,2590,6.25963656380116e-05,7.10138357435173e-06,7.10138357435173e-05,4.13951399630711e-05
2020-04-17,"MA",2564,135,36471766,281,5,281,2564,2810,7.03009555391423e-05,7.70458990113065e-06,7.70458990113064e-05,4.25447276765768e-05
2020-04-18,"MA",2685,137,36471766,121,2,121,2685,1210,7.36185903364263e-05,3.31763479728401e-06,3.31763479728401e-05,4.33754073965155e-05
2020-04-19,"MA",2855,141,36471766,170,4,170,2855,1700,7.82797301342633e-05,4.66113979783704e-06,4.66113979783704e-05,4.38639147090769e-05
2020-04-20,"MA",3046,143,36471766,191,2,191,3046,1910,8.35166577894802e-05,5.23692765521691e-06,5.23692765521692e-05,4.401148730087e-05
2020-04-21,"MA",3209,145,36471766,163,2,163,3209,1630,8.7985868301524e-05,4.46921051204375e-06,4.46921051204375e-05,4.38456963819855e-05
2020-04-22,"MA",3446,149,36471766,237,4,237,3446,2370,9.44840455490968e-05,6.49817724757282e-06,6.49817724757282e-05,4.34181005985268e-05
2020-04-23,"MA",3568,155,36471766,122,6,122,3568,1220,9.78290988157799e-05,3.34505326668306e-06,3.34505326668306e-05,4.27983740340485e-05
2020-04-24,"MA",3758,158,36471766,190,3,190,3758,1900,0.000103038608001598,5.20950918581787e-06,5.20950918581787e-05,4.20688414711785e-05
2020-04-25,"MA",3897,159,36471766,139,1,139,3897,1390,0.000106849775248064,3.81116724646676e-06,3.81116724646676e-05,4.13151556465357e-05
2020-04-26,"MA",4065,161,36471766,168,2,168,4065,1680,0.000111456078107103,4.60630285903896e-06,4.60630285903896e-05,4.06178542104485e-05
2020-04-27,"MA",4120,162,36471766,55,1,55,4120,550,0.000112964093924051,1.50801581694728e-06,1.50801581694728e-05,4.00449616911744e-05
2020-04-28,"MA",4252,165,36471766,132,3,132,4252,1320,0.000116583331884724,3.61923796067347e-06,3.61923796067347e-05,3.96451305935552e-05
2020-04-29,"MA",4321,168,36471766,69,3,69,4321,690,0.000118475206273258,1.89187438853386e-06,1.89187438853386e-05,3.94411453132165e-05
2020-04-30,"MA",4423,170,36471766,102,2,102,4423,1020,0.00012127189015196,2.79668387870223e-06,2.79668387870223e-05,3.94301255810898e-05
2020-05-01,"MA",4569,171,36471766,146,1,146,4569,1460,0.00012527498668422,4.00309653226005e-06,4.00309653226005e-05,3.95821130623206e-05
2020-05-02,"MA",4729,173,36471766,160,2,160,4729,1600,0.000129661941788067,4.38695510384663e-06,4.38695510384663e-05,3.98458696018698e-05
2020-05-03,"MA",4903,174,36471766,174,1,174,4903,1740,0.0001344327554635,4.77081367543321e-06,4.77081367543321e-05,4.01550778375978e-05
2020-05-04,"MA",5053,179,36471766,150,5,150,5053,1500,0.000138545525873356,4.11277040985622e-06,4.11277040985622e-05,4.04337135183492e-05
2020-05-05,"MA",5219,181,36471766,166,2,166,5219,1660,0.000143096991793597,4.55146592024088e-06,4.55146592024088e-05,4.06069750102231e-05
2020-05-06,"MA",5408,183,36471766,189,2,189,5408,1890,0.000148279082510016,5.18209071641883e-06,5.18209071641883e-05,4.06085100285248e-05
2020-05-07,"MA",5548,183,36471766,140,0,140,5548,1400,0.000152117668225882,3.8385857158658e-06,3.8385857158658e-05,4.0386624254773e-05
2020-05-08,"MA",5711,186,36471766,163,3,163,5711,1630,0.000156586878737926,4.46921051204375e-06,4.46921051204375e-05,3.99095676407133e-05
2020-05-09,"MA",5910,186,36471766,199,0,199,5910,1990,0.000162043154148335,5.45627541040925e-06,5.45627541040925e-05,3.91672682775113e-05
2020-05-10,"MA",6063,188,36471766,153,2,153,6063,1530,0.000166238179966388,4.19502581805334e-06,4.19502581805334e-05,3.8173134570673e-05
2020-05-11,"MA",6281,188,36471766,218,0,218,6281,2180,0.000172215406295379,5.97722632899103e-06,5.97722632899103e-05,3.69598219485326e-05
2020-05-12,"MA",6418,188,36471766,137,0,137,6418,1370,0.000175971736603048,3.75633030766868e-06,3.75633030766868e-05,3.55727320457342e-05
2020-05-13,"MA",6512,188,36471766,94,0,94,6512,940,0.000178549072726558,2.5773361235099e-06,2.5773361235099e-05,3.4066891215696e-05
2020-05-14,"MA",6607,190,36471766,95,2,95,6607,950,0.000181153827319467,2.60475459290894e-06,2.60475459290894e-05,3.24982271300486e-05
2020-05-15,"MA",6652,190,36471766,45,0,45,6652,450,0.000182387658442424,1.23383112295686e-06,1.23383112295686e-05,3.0917165817437e-05
2020-05-16,"MA",6741,192,36471766,89,2,89,6741,890,0.000184827902218938,2.44024377651469e-06,2.44024377651469e-05,2.93653099815009e-05
2020-05-17,"MA",6870,192,36471766,129,0,129,6870,1290,0.000188364884771415,3.53698255247635e-06,3.53698255247635e-05,2.78699313413771e-05
2020-05-18,"MA",6952,192,36471766,82,0,82,6952,820,0.000190613199262136,2.2483144907214e-06,2.2483144907214e-05,2.64475514641201e-05
2020-05-19,"MA",7023,193,36471766,71,1,71,7023,710,0.000192559910589468,1.94671132733194e-06,1.94671132733194e-05,2.5101941557334e-05
2020-05-20,"MA",7133,194,36471766,110,1,110,7133,1100,0.000195575942223363,3.01603163389456e-06,3.01603163389456e-05,2.38314726494064e-05
2020-05-21,"MA",7211,196,36471766,78,2,78,7211,780,0.000197714582836488,2.13864061312523e-06,2.13864061312523e-05,2.26308225914883e-05
2020-05-22,"MA",7332,197,36471766,121,1,121,7332,1210,0.000201032217633772,3.31763479728401e-06,3.31763479728401e-05,2.14975340252953e-05
2020-05-23,"MA",7406,198,36471766,74,1,74,7406,740,0.000203061184369301,2.02896673552907e-06,2.02896673552907e-05,2.04328392719528e-05
2020-05-24,"MA",7433,199,36471766,27,1,27,7433,270,0.000203801483043075,7.40298673774119e-07,7.40298673774119e-06,1.94447431430744e-05
2020-05-25,"MA",7532,200,36471766,99,1,99,7532,990,0.00020651591151358,2.7144284705051e-06,2.7144284705051e-05,1.85474667200031e-05
2020-05-26,"MA",7577,202,36471766,45,2,45,7577,450,0.000207749742636537,1.23383112295686e-06,1.23383112295686e-05,1.77602080540965e-05
2020-05-27,"MA",7601,202,36471766,24,0,24,7601,240,0.000208407785902114,6.58043265576995e-07,6.58043265576995e-06,1.71039777556943e-05
2020-05-28,"MA",7643,202,36471766,42,0,42,7643,420,0.000209559361616874,1.15157571475974e-06,1.15157571475974e-05,1.66016987929569e-05
2020-05-29,"MA",7714,202,36471766,71,0,71,7714,710,0.000211506072944206,1.94671132733194e-06,1.94671132733194e-05,1.62659630664994e-05
2020-05-30,"MA",7780,204,36471766,66,2,66,7780,660,0.000213315691924542,1.80961898033674e-06,1.80961898033673e-05,1.61072378551749e-05
2020-05-31,"MA",7807,205,36471766,27,1,27,7807,270,0.000214055990598317,7.40298673774119e-07,7.40298673774119e-06,1.61273817528736e-05
2020-06-01,"MA",7833,205,36471766,26,0,26,7833,260,0.000214768870802692,7.12880204375077e-07,7.12880204375077e-06,1.63195648391846e-05
2020-06-02,"MA",7866,206,36471766,33,1,33,7866,330,0.00021567368029286,9.04809490168368e-07,9.04809490168367e-06,1.66740043151789e-05
2020-06-03,"MA",7922,206,36471766,56,0,56,7922,560,0.000217209114579206,1.53543428634632e-06,1.53543428634632e-05,1.71716537994301e-05
2020-06-04,"MA",8003,208,36471766,81,2,81,8003,810,0.000219430010600529,2.22089602132236e-06,2.22089602132236e-05,1.77968693854705e-05
2020-06-05,"MA",8071,208,36471766,68,0,68,8071,680,0.000221294466519663,1.86445591913482e-06,1.86445591913482e-05,1.85383103161455e-05
2020-06-06,"MA",8151,208,36471766,80,0,80,8151,800,0.000223487944071587,2.19347755192332e-06,2.19347755192332e-05,1.9393695461456e-05
2020-06-07,"MA",8224,208,36471766,73,0,73,8224,730,0.000225489492337717,2.00154826613003e-06,2.00154826613003e-05,2.03751100146112e-05
2020-06-08,"MA",8302,208,36471766,78,0,78,8302,780,0.000227628132950842,2.13864061312523e-06,2.13864061312523e-05,2.1507897853126e-05
2020-06-09,"MA",8437,210,36471766,135,2,135,8437,1350,0.000231329626319713,3.70149336887059e-06,3.70149336887059e-05,2.28311400622442e-05
2020-06-10,"MA",8508,211,36471766,71,1,71,8508,710,0.000233276337647045,1.94671132733194e-06,1.94671132733194e-05,2.4397512739686e-05
2020-06-11,"MA",8537,211,36471766,29,0,29,8537,290,0.000234071473259617,7.95135612572202e-07,7.95135612572202e-06,2.62602655744716e-05
2020-06-12,"MA",8610,212,36471766,73,1,73,8610,730,0.000236073021525747,2.00154826613003e-06,2.00154826613003e-05,2.84710347269517e-05
2020-06-13,"MA",8692,212,36471766,82,0,82,8692,820,0.000238321336016468,2.2483144907214e-06,2.2483144907214e-05,3.10652954207459e-05
2020-06-14,"MA",8793,212,36471766,101,0,101,8793,1010,0.000241090601425771,2.76926540930319e-06,2.76926540930319e-05,3.40555875892371e-05
2020-06-15,"MA",8885,212,36471766,92,0,92,8885,920,0.000243613100610483,2.52249918471181e-06,2.52249918471181e-05,3.74275701352319e-05
2020-06-16,"MA",8931,212,36471766,46,0,46,8931,460,0.000244874350202839,1.26124959235591e-06,1.26124959235591e-05,4.11307960686564e-05
2020-06-17,"MA",8997,213,36471766,66,1,66,8997,660,0.000246683969183176,1.80961898033674e-06,1.80961898033673e-05,4.50832411070341e-05
2020-06-18,"MA",9074,213,36471766,77,0,77,9074,770,0.000248795191326902,2.11122214372619e-06,2.11122214372619e-05,4.91740392717935e-05
2020-06-19,"MA",9613,213,36471766,539,0,539,9613,5390,0.000263573746332985,1.47785550060833e-05,0.000147785550060833,5.3273415833697e-05
2020-06-20,"MA",9839,213,36471766,226,0,226,9839,2260,0.000269770320417169,6.19657408418337e-06,6.19657408418336e-05,5.72452544497668e-05
2020-06-21,"MA",9977,214,36471766,138,1,138,9977,1380,0.000273554069194236,3.78374877706772e-06,3.78374877706772e-05,6.09607785289435e-05
2020-06-22,"MA",10172,214,36471766,195,0,195,10172,1950,0.00027890067072705,5.34660153281308e-06,5.34660153281308e-05,6.43116480598182e-05
2020-06-23,"MA",10344,214,36471766,172,0,172,10344,1720,0.000283616647463685,4.71597673663513e-06,4.71597673663513e-05,6.72205899235071e-05
2020-06-24,"MA",10907,216,36471766,563,2,563,10907,5630,0.000299053245735345,1.54365982716603e-05,0.000154365982716603,6.96476519305216e-05
2020-06-25,"MA",11338,217,36471766,431,1,431,11338,4310,0.000310870606046332,1.18173603109869e-05,0.000118173603109869,7.15886039188986e-05
2020-06-26,"MA",11633,218,36471766,295,1,295,11633,2950,0.000318959054519049,8.08844847271722e-06,8.08844847271722e-05,7.30733440243564e-05
2020-06-27,"MA",11877,220,36471766,244,2,244,11877,2440,0.000325649161052415,6.69010653336611e-06,6.69010653336611e-05,7.41517927444762e-05
2020-06-28,"MA",12052,221,36471766,175,1,175,12052,1750,0.000330447393197247,4.79823214483225e-06,4.79823214483225e-05,7.48849248602918e-05
2020-06-29,"MA",12290,225,36471766,238,4,238,12290,2380,0.000336972988914219,6.52559571697186e-06,6.52559571697186e-05,7.53274682557946e-05
2020-06-30,"MA",12533,228,36471766,243,3,243,12533,2430,0.000343635676978186,6.66268806396707e-06,6.66268806396707e-05,7.55229641772705e-05
2020-07-01,"MA",12636,228,36471766,103,0,103,12636,1030,0.000346459779326288,2.82410234810127e-06,2.82410234810127e-05,7.54960821693791e-05
2020-07-02,"MA",12969,229,36471766,333,1,333,12969,3330,0.000355590129636168,9.1303503098808e-06,9.1303503098808e-05,7.5255520384785e-05
2020-07-03,"MA",13288,230,36471766,319,1,319,13288,3190,0.000364336621374463,8.74649173829422e-06,8.74649173829422e-05,7.47998247978918e-05
2020-07-04,"MA",13822,232,36471766,534,2,534,13822,5340,0.000378978084033551,1.46414626590881e-05,0.000146414626590881,7.41239722630402e-05
2020-07-05,"MA",14215,235,36471766,393,3,393,14215,3930,0.000389753542507374,1.07754584738233e-05,0.000107754584738233,7.32362291933808e-05
2020-07-06,"MA",14379,237,36471766,164,2,164,14379,1640,0.000394250171488817,4.4966289814428e-06,4.4966289814428e-05,7.21646882965196e-05
2020-07-07,"MA",14607,240,36471766,228,3,228,14607,2280,0.000400501582511798,6.25141102298145e-06,6.25141102298145e-05,7.09668155279593e-05
2020-07-08,"MA",14771,242,36471766,164,2,164,14771,1640,0.000404998211493241,4.4966289814428e-06,4.4966289814428e-05,6.97264463762601e-05
2020-07-09,"MA",15079,242,36471766,308,0,308,15079,3080,0.000413443100068146,8.44488857490476e-06,8.44488857490476e-05,6.85523730997268e-05
2020-07-10,"MA",15328,243,36471766,249,1,249,15328,2490,0.000420270298948507,6.82719888036132e-06,6.82719888036132e-05,6.75710405266412e-05
2020-07-11,"MA",15542,245,36471766,214,2,214,15542,2140,0.000426137851399902,5.86755245139487e-06,5.86755245139487e-05,6.6924510841925e-05
2020-07-12,"MA",15745,250,36471766,203,5,203,15745,2030,0.000431703800687907,5.56594928800541e-06,5.56594928800541e-05,6.67597486119058e-05
2020-07-13,"MA",15936,255,36471766,191,5,191,15936,1910,0.000436940728343124,5.23692765521691e-06,5.23692765521692e-05,6.72290514614404e-05
2020-07-14,"MA",16097,257,36471766,161,2,161,16097,1610,0.00044135510191637,4.41437357324567e-06,4.41437357324567e-05,6.8471684033422e-05
2020-07-15,"MA",16262,259,36471766,165,2,165,16262,1650,0.000445879149367212,4.52404745084184e-06,4.52404745084184e-05,7.06149164272232e-05
2020-07-16,"MA",16545,263,36471766,283,4,283,16545,2830,0.000453638576207141,7.75942683992873e-06,7.75942683992873e-05,7.37718827409279e-05
2020-07-17,"MA",16726,264,36471766,181,1,181,16726,1810,0.000458601319168367,4.9627429612265e-06,4.9627429612265e-05,7.80335426577e-05
2020-07-18,"MA",17015,269,36471766,289,5,289,17015,2890,0.00046652525682469,7.92393765632298e-06,7.92393765632298e-05,8.34605237817254e-05
2020-07-19,"MA",17236,273,36471766,221,4,221,17236,2210,0.000472584738561878,6.05948173718816e-06,6.05948173718816e-05,9.00711987609456e-05
2020-07-20,"MA",17562,276,36471766,326,3,326,17562,3260,0.000481523159585966,8.93842102408751e-06,8.93842102408751e-05,9.78444717648987e-05
2020-07-21,"MA",17742,280,36471766,180,4,180,17742,1800,0.000486458484077793,4.93532449182746e-06,4.93532449182746e-05,0.000106709454289309
2020-07-22,"MA",17962,285,36471766,220,5,220,17962,2200,0.000492490547345582,6.03206326778912e-06,6.03206326778912e-05,0.000116542581341525
2020-07-23,"MA",18264,292,36471766,302,7,302,18264,3020,0.000500770925104093,8.28037775851051e-06,8.28037775851052e-05,0.000127184252549627
2020-07-24,"MA",18834,299,36471766,570,7,570,18834,5700,0.000516399452661546,1.56285275574536e-05,0.000156285275574536,0.000138448108324867
2020-07-25,"MA",19645,305,36471766,811,6,811,19645,8110,0.000538635831344169,2.22363786826226e-05,0.000222363786826226,0.000150127796212434
2020-07-26,"MA",20278,313,36471766,633,8,633,20278,6330,0.000555991722473762,1.73558911295932e-05,0.000173558911295932,0.000162029682464072
2020-07-27,"MA",20887,316,36471766,609,3,609,20887,6090,0.000572689570337779,1.66978478640162e-05,0.000166978478640162,0.000173987205413552
2020-07-28,"MA",21387,327,36471766,500,11,500,21387,5000,0.000586398805037299,1.37092346995207e-05,0.000137092346995207,0.00018587482194759
2020-07-29,"MA",22213,334,36471766,826,7,826,22213,8260,0.000609046460760908,2.26476557236082e-05,0.000226476557236082,0.000197608227048941
2020-07-30,"MA",23259,346,36471766,1046,12,1046,23259,10460,0.000637726179752305,2.86797189913973e-05,0.000286797189913973,0.000209151756750962
2020-07-31,"MA",24322,353,36471766,1063,7,1063,24322,10630,0.000666872012723486,2.91458329711811e-05,0.000291458329711811,0.000220505124361632
2020-08-01,"MA",25015,367,36471766,693,14,693,25015,6930,0.000685873012017022,1.90009992935357e-05,0.000190009992935357,0.000231690596423059
2020-08-02,"MA",25537,382,36471766,522,15,522,25537,5220,0.000700185453043321,1.43124410262996e-05,0.000143124410262996,0.000242734953689891
2020-08-03,"MA",26196,401,36471766,659,19,659,26196,6590,0.00071825422437729,1.80687713339683e-05,0.000180687713339683,0.000253664507646852
2020-08-04,"MA",27217,417,36471766,1021,16,1021,27217,10210,0.000746248481633711,2.79942572564213e-05,0.000279942572564213,0.000264482188281562
2020-08-05,"MA",28500,435,36471766,1283,18,1283,28500,12830,0.000781426377872681,3.51778962389702e-05,0.000351778962389702,0.000275167783064788
2020-08-06,"MA",29644,449,36471766,1144,14,1144,29644,11440,0.000812793106865184,3.13667289925034e-05,0.000313667289925034,0.000285680188138982
2020-08-07,"MA",30662,461,36471766,1018,12,1018,30662,10180,0.000840705108713409,2.79120018482242e-05,0.000279120018482242,0.000295957046788532
2020-08-08,"MA",32007,480,36471766,1345,19,1345,32007,13450,0.000877582950055119,3.68778413417107e-05,0.000368778413417107,0.0003059185946191
2020-08-09,"MA",33237,498,36471766,1230,18,1230,33237,12300,0.00091130766741594,3.3724717360821e-05,0.00033724717360821,0.000315478786449685
2020-08-10,"MA",34063,516,36471766,826,18,826,34063,8260,0.000933955323139549,2.26476557236082e-05,0.000226476557236082,0.000324545132351761
2020-08-11,"MA",35195,533,36471766,1132,17,1132,35195,11320,0.000964993030499263,3.10377073597149e-05,0.000310377073597149,0.000333029244361996
2020-08-12,"MA",36694,556,36471766,1499,23,1499,36694,14990,0.00100609331612843,4.11002856291631e-05,0.000411002856291631,0.000340837217792474
2020-08-13,"MA",37935,584,36471766,1241,28,1241,37935,12410,0.00104011963665264,3.40263205242104e-05,0.000340263205242104,0.000347891043711633
2020-08-14,"MA",39241,611,36471766,1306,27,1306,39241,13060,0.00107592815768779,3.58085210351481e-05,0.000358085210351481,0.000354116693680845
2020-08-15,"MA",41017,632,36471766,1776,21,1776,41017,17760,0.00112462335934048,4.86952016526976e-05,0.000486952016526976,0.00035946771136983
2020-08-16,"MA",42489,658,36471766,1472,26,1472,42489,14720,0.00116498334629587,4.0359986955389e-05,0.00040359986955389,0.000363908909427885
2020-08-17,"MA",43558,681,36471766,1069,23,1069,43558,10690,0.00119429369008345,2.93103437875753e-05,0.000293103437875753,0.000367452604669297
2020-08-18,"MA",44803,714,36471766,1245,33,1245,44803,12450,0.00122842968448525,3.41359944018066e-05,0.000341359944018066,0.000370143257395116
2020-08-19,"MA",46313,743,36471766,1510,29,1510,46313,15100,0.00126983157327781,4.14018887925526e-05,0.000414018887925526,0.00037206245145897
2020-08-20,"MA",47638,775,36471766,1325,32,1325,47638,13250,0.00130616104523154,3.63294719537299e-05,0.000363294719537299,0.000373344755048901
2020-08-21,"MA",49247,817,36471766,1609,42,1609,49247,16090,0.00135027736249459,4.41163172630577e-05,0.000441163172630577,0.00037415834297655
2020-08-22,"MA",50812,858,36471766,1565,41,1565,50812,15650,0.00139318726710409,4.29099046094999e-05,0.000429099046094999,0.000374717399210431
2020-08-23,"MA",52349,888,36471766,1537,30,1537,52349,15370,0.00143532945457042,4.21421874663267e-05,0.000421421874663267,0.000375260728173668
2020-08-24,"MA",53252,920,36471766,903,32,903,53252,9030,0.00146008833243775,2.47588778673344e-05,0.000247588778673344,0.000376058722452915
2020-08-25,"MA",54528,955,36471766,1276,35,1276,54528,12760,0.00149507429939093,3.49859669531769e-05,0.000349859669531769,0.00037737378115459
2020-08-26,"MA",55864,984,36471766,1336,29,1336,55864,13360,0.00153170537450805,3.66310751171194e-05,0.000366310751171194,0.00037947234773003
2020-08-27,"MA",57085,1011,36471766,1221,27,1221,57085,12210,0.00156518332564428,3.34779511362296e-05,0.000334779511362296,0.000382590919430965
2020-08-28,"MA",58489,1052,36471766,1404,41,1404,58489,14040,0.00160367885668053,3.84955310362542e-05,0.000384955310362542,0.00038692789942847
2020-08-29,"MA",60056,1078,36471766,1567,26,1567,60056,15670,0.00164664359822883,4.29647415482979e-05,0.000429647415482979,0.00039262874934509
2020-08-30,"MA",61399,1111,36471766,1343,33,1343,61399,13430,0.00168346660263175,3.68230044029127e-05,0.000368230044029127,0.000399773994638761
2020-08-31,"MA",62590,1141,36471766,1191,30,1191,62590,11910,0.001716121999686,3.26553970542584e-05,0.000326553970542584,0.000408380078774066
2020-09-01,"MA",63781,1184,36471766,1191,43,1191,63781,11910,0.00174877739674026,3.26553970542584e-05,0.000326553970542584,0.000418383177689045
2020-09-02,"MA",65453,1216,36471766,1672,32,1672,65453,16720,0.00179462107757546,4.58436808351973e-05,0.000458436808351973,0.000429643688870284
2020-09-03,"MA",66855,1253,36471766,1402,37,1402,66855,14020,0.00183306177167292,3.84406940974561e-05,0.000384406940974561,0.000441950103292367
2020-09-04,"MA",68605,1292,36471766,1750,39,1750,68605,17500,0.00188104409312124,4.79823214483225e-05,0.000479823214483225,0.000455039137202623
2020-09-05,"MA",70160,1329,36471766,1555,37,1555,70160,15550,0.00192367981303675,4.26357199155094e-05,0.000426357199155094,0.000468605120612284
2020-09-06,"MA",72394,1361,36471766,2234,32,2234,72394,22340,0.00198493267367421,6.12528606374586e-05,0.000612528606374586,0.000482314717655477
2020-09-07,"MA",73780,1394,36471766,1386,33,1386,73780,13860,0.00202293467226128,3.80019985870714e-05,0.000380019985870714,0.000495853634580029
