"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-22",2738,68,"TN",131,4,131,2738,1021,958,NA,NA,NA,NA,NA
"2020-08-23",2818,71,"TN",80,3,80,2818,1080,971,NA,NA,NA,NA,NA
"2020-08-24",2893,71,"TN",75,0,75,2893,1113,990,NA,NA,NA,NA,NA
"2020-08-25",3069,71,"TN",176,0,176,3069,1222,1046,NA,NA,NA,NA,NA
"2020-08-26",3206,71,"TN",137,0,137,3206,1303,1099,NA,NA,NA,NA,NA
"2020-08-27",3323,73,"TN",117,2,117,3323,1300,1138,NA,NA,NA,NA,NA
"2020-08-28",3461,74,"TN",138,1,138,3461,1354,1147,NA,NA,NA,NA,NA
"2020-08-29",3572,76,"TN",111,2,111,3572,1387,1145,NA,NA,NA,NA,NA
"2020-08-30",3685,76,"TN",113,0,113,3685,1371,1142,NA,NA,NA,NA,NA
"2020-08-31",3803,77,"TN",118,1,118,3803,1376,1196,NA,NA,NA,NA,NA
"2020-09-01",3963,80,"TN",160,3,160,3963,1420,1225,NA,NA,NA,NA,NA
"2020-09-02",4196,81,"TN",233,1,233,4196,1589,1378,NA,NA,NA,NA,NA
"2020-09-03",4394,84,"TN",198,3,198,4394,1656,1501,NA,NA,NA,NA,NA
"2020-09-04",4542,87,"TN",148,3,148,4542,1724,1473,NA,NA,NA,NA,NA
"2020-09-05",4776,93,"TN",234,6,234,4776,1883,1570,NA,NA,NA,NA,NA
"2020-09-06",5041,93,"TN",265,0,265,5041,1972,1718,NA,NA,NA,NA,NA
"2020-09-07",5124,94,"TN",83,1,83,5124,1918,1663,NA,NA,NA,NA,NA
"2020-09-08",5417,96,"TN",293,2,293,5417,2094,1845,NA,NA,NA,NA,NA
"2020-09-09",5417,96,"TN",0,0,0,5417,1956,1732,NA,NA,NA,NA,NA
"2020-09-10",5882,99,"TN",465,3,465,5882,2310,2079,NA,NA,NA,NA,NA
"2020-09-11",6259,103,"TN",377,4,377,6259,2574,2296,NA,NA,NA,NA,NA
"2020-09-12",6635,107,"TN",376,4,376,6635,2832,2439,NA,NA,NA,NA,NA
"2020-09-13",6635,107,"TN",0,0,0,6635,2672,2241,NA,NA,NA,NA,NA
"2020-09-14",7382,117,"TN",747,10,747,7382,3186,2840,NA,NA,NA,NA,NA
"2020-09-15",7623,123,"TN",241,6,241,7623,3229,2847,NA,NA,NA,NA,NA
"2020-09-16",8100,129,"TN",477,6,477,8100,3558,3059,NA,NA,NA,NA,NA
"2020-09-17",8570,133,"TN",470,4,470,8570,3794,3446,NA,NA,NA,NA,NA
"2020-09-18",8570,133,"TN",0,0,0,8570,3529,3153,NA,NA,NA,NA,NA
"2020-09-19",9110,138,"TN",540,5,540,9110,3986,3693,NA,NA,NA,NA,NA
"2020-09-20",10732,159,"TN",1622,21,1622,10732,5315,4850,NA,NA,NA,NA,NA
"2020-09-21",11260,164,"TN",528,5,528,11260,5843,5001,NA,NA,NA,NA,NA
"2020-09-22",11260,164,"TN",0,0,0,11260,5378,4625,NA,NA,NA,NA,NA
"2020-09-23",12479,174,"TN",1219,10,1219,12479,6220,5844,NA,NA,NA,NA,NA
"2020-09-24",13305,180,"TN",826,6,826,13305,6670,5923,NA,NA,NA,NA,NA
"2020-09-25",14392,191,"TN",1087,11,1087,14392,7757,6769,NA,NA,NA,NA,NA
"2020-09-26",14392,191,"TN",0,0,0,14392,7010,6292,NA,NA,NA,NA,NA
"2020-09-27",16114,214,"TN",1722,23,1722,16114,8491,7544,NA,NA,NA,NA,NA
"2020-09-28",16114,214,"TN",0,0,0,16114,8014,7544,NA,NA,NA,NA,NA
"2020-09-29",17405,246,"TN",1291,32,1291,17405,8835,8295,NA,NA,NA,NA,NA
"2020-09-30",18413,265,"TN",1008,19,1008,18413,9843,7681,NA,NA,NA,NA,NA
"2020-10-01",18413,265,"TN",0,0,0,18413,9303,7153,NA,NA,NA,NA,NA
"2020-10-02",19721,271,"TN",1308,6,1308,19721,8989,8461,NA,NA,NA,NA,NA
"2020-10-03",20944,276,"TN",1223,5,1223,20944,9684,8465,NA,NA,NA,NA,NA
"2020-10-04",22230,321,"TN",1286,45,1286,22230,10970,8925,NA,NA,NA,NA,NA
"2020-10-05",22230,321,"TN",0,0,0,22230,9751,7838,NA,NA,NA,NA,NA
"2020-10-06",22230,321,"TN",0,0,0,22230,8925,7838,NA,NA,NA,NA,NA
"2020-10-07",24542,364,"TN",2312,43,2312,24542,10150,8428,NA,NA,NA,NA,NA
"2020-10-08",26899,409,"TN",2357,45,2357,26899,12507,10785,NA,NA,NA,NA,NA
"2020-10-09",26899,409,"TN",0,0,0,26899,10785,9494,NA,NA,NA,NA,NA
"2020-10-10",31259,456,"TN",4360,47,4360,31259,15145,12846,NA,NA,NA,NA,NA
"2020-10-11",32556,478,"TN",1297,22,1297,32556,15151,14143,NA,NA,NA,NA,NA
"2020-10-12",32556,478,"TN",0,0,0,32556,14143,12835,NA,NA,NA,NA,NA
"2020-10-13",32556,478,"TN",0,0,0,32556,14143,11612,NA,NA,NA,NA,NA
"2020-10-14",34790,512,"TN",2234,34,2234,34790,15069,12560,NA,NA,NA,NA,NA
"2020-10-15",34790,512,"TN",0,0,0,34790,13846,12560,NA,NA,NA,NA,NA
"2020-10-16",34790,512,"TN",0,0,0,34790,12560,12560,NA,NA,NA,NA,NA
"2020-10-17",40542,626,"TN",5752,114,5752,40542,18312,16000,NA,NA,NA,NA,NA
"2020-10-18",40542,626,"TN",0,0,0,40542,18312,13643,NA,NA,NA,NA,NA
"2020-10-19",42727,687,"TN",2185,61,2185,42727,18185,15828,NA,NA,NA,NA,NA
"2020-10-20",44450,711,"TN",1723,24,1723,44450,17551,13191,NA,NA,NA,NA,NA
"2020-10-21",45892,740,"TN",1442,29,1442,45892,18993,13336,NA,NA,NA,NA,NA
"2020-10-22",45892,740,"TN",0,0,0,45892,14633,13336,NA,NA,NA,NA,NA
"2020-10-23",47214,784,"TN",1322,44,1322,47214,14658,14658,NA,NA,NA,NA,NA
"2020-10-24",48799,819,"TN",1585,35,1585,48799,16243,14009,NA,NA,NA,NA,NA
"2020-10-25",48799,819,"TN",0,0,0,48799,16243,14009,NA,NA,NA,NA,NA
"2020-10-26",52399,983,"TN",3600,164,3600,52399,17609,17609,NA,NA,NA,NA,NA
"2020-10-27",52399,983,"TN",0,0,0,52399,17609,11857,NA,NA,NA,NA,NA
"2020-10-28",54278,1153,"TN",1879,170,1879,54278,19488,13736,NA,NA,NA,NA,NA
"2020-10-29",54278,1153,"TN",0,0,0,54278,13736,11551,NA,NA,NA,NA,NA
"2020-10-30",58029,1253,"TN",3751,100,3751,58029,17487,13579,NA,NA,NA,NA,NA
"2020-10-31",59813,1317,"TN",1784,64,1784,59813,17086,13921,NA,NA,NA,NA,NA
"2020-11-01",61115,1348,"TN",1302,31,1302,61115,16665,15223,NA,NA,NA,NA,NA
"2020-11-02",61906,1381,"TN",791,33,791,61906,16014,14692,NA,NA,NA,NA,NA
"2020-11-03",63126,1483,"TN",1220,102,1220,63126,17234,14327,NA,NA,NA,NA,NA
"2020-11-04",64363,1512,"TN",1237,29,1237,64363,17149,15564,NA,NA,NA,NA,NA
"2020-11-05",66334,1577,"TN",1971,65,1971,66334,17535,13935,NA,NA,NA,NA,NA
"2020-11-06",66334,1577,"TN",0,0,0,66334,17535,13935,NA,NA,NA,NA,NA
"2020-11-07",69543,1794,"TN",3209,217,3209,69543,17144,15265,NA,NA,NA,NA,NA
"2020-11-08",71119,1873,"TN",1576,79,1576,71119,18720,16841,NA,NA,NA,NA,NA
"2020-11-09",71569,1920,"TN",450,47,450,71569,17291,13540,NA,NA,NA,NA,NA
"2020-11-10",72993,2006,"TN",1424,86,1424,72993,18715,13180,NA,NA,NA,NA,NA
"2020-11-11",74522,2100,"TN",1529,94,1529,74522,16493,13407,NA,NA,NA,NA,NA
"2020-11-12",76106,2151,"TN",1584,51,1584,76106,16293,14200,NA,NA,NA,NA,NA
"2020-11-13",77668,2209,"TN",1562,58,1562,77668,16553,14542,NA,NA,NA,NA,NA
"2020-11-14",79339,2279,"TN",1671,70,1671,79339,17433,14976,NA,NA,NA,NA,NA
"2020-11-15",80404,2345,"TN",1065,66,1065,80404,17278,14070,NA,NA,NA,NA,NA
"2020-11-16",81003,2396,"TN",599,51,599,81003,16640,14669,NA,NA,NA,NA,NA
"2020-11-17",81723,2445,"TN",720,49,720,81723,15389,12180,NA,NA,NA,NA,NA
"2020-11-18",83772,2541,"TN",2049,96,2049,83772,17438,12653,NA,NA,NA,NA,NA
"2020-11-19",83772,2541,"TN",0,0,0,83772,14229,12203,NA,NA,NA,NA,NA
"2020-11-20",86265,2684,"TN",2493,143,2493,86265,15146,13272,NA,NA,NA,NA,NA
"2020-11-21",87471,2752,"TN",1206,68,1206,87471,15902,12949,NA,NA,NA,NA,NA
"2020-11-22",88711,2821,"TN",1240,69,1240,88711,15718,12605,NA,NA,NA,NA,NA
"2020-11-23",89196,2862,"TN",485,41,485,89196,14674,11528,NA,NA,NA,NA,NA
"2020-11-24",90213,2935,"TN",1017,73,1017,90213,14107,10874,NA,NA,NA,NA,NA
"2020-11-25",91307,2983,"TN",1094,48,1094,91307,13639,10903,NA,NA,NA,NA,NA
"2020-11-26",92475,3034,"TN",1168,51,1168,92475,13136,11472,NA,NA,NA,NA,NA
"2020-11-27",93770,3106,"TN",1295,72,1295,93770,13366,12047,NA,NA,NA,NA,NA
"2020-11-28",94980,3153,"TN",1210,47,1210,94980,13977,11208,NA,NA,NA,NA,NA
"2020-11-29",96251,3219,"TN",1271,66,1271,96251,14528,12479,NA,NA,NA,NA,NA
"2020-11-30",96769,3260,"TN",518,41,518,96769,12997,10504,NA,NA,NA,NA,NA
"2020-12-01",96769,3260,"TN",0,0,0,96769,12997,9298,NA,NA,NA,NA,NA
"2020-12-02",99280,3359,"TN",2511,99,2511,99280,13015,10569,NA,NA,NA,NA,NA
"2020-12-03",99280,3359,"TN",0,0,0,99280,11809,10084,NA,NA,NA,NA,NA
"2020-12-04",101900,3481,"TN",2620,122,2620,101900,13189,11687,NA,NA,NA,NA,NA
"2020-12-05",102991,3526,"TN",1091,45,1091,102991,13795,11684,NA,NA,NA,NA,NA
"2020-12-06",104002,3561,"TN",1011,35,1011,104002,13789,11527,NA,NA,NA,NA,NA
"2020-12-07",104329,3596,"TN",327,35,327,104329,13022,10559,NA,NA,NA,NA,NA
"2020-12-08",105445,3668,"TN",1116,72,1116,105445,12970,10465,NA,NA,NA,NA,NA
"2020-12-09",106856,3717,"TN",1411,49,1411,106856,13086,10605,NA,NA,NA,NA,NA
"2020-12-10",107814,3758,"TN",958,41,958,107814,12834,11045,NA,NA,NA,NA,NA
"2020-12-11",109104,3801,"TN",1290,43,1290,109104,12853,12335,NA,NA,NA,NA,NA
"2020-12-12",110393,3836,"TN",1289,35,1289,110393,13624,11113,NA,NA,NA,NA,NA
"2020-12-13",111361,3894,"TN",968,58,968,111361,14592,12081,NA,NA,NA,NA,NA
"2020-12-14",111361,3894,"TN",0,0,0,111361,12081,9461,NA,NA,NA,NA,NA
"2020-12-15",113241,3956,"TN",1880,62,1880,113241,13961,10250,NA,NA,NA,NA,NA
"2020-12-16",114547,3997,"TN",1306,41,1306,114547,12647,10545,NA,NA,NA,NA,NA
"2020-12-17",115966,4032,"TN",1419,35,1419,115966,12975,11637,NA,NA,NA,NA,NA
"2020-12-18",117582,4090,"TN",1616,58,1616,117582,13580,12137,NA,NA,NA,NA,NA
"2020-12-19",119151,4126,"TN",1569,36,1569,119151,14822,12295,NA,NA,NA,NA,NA
"2020-12-20",120687,4158,"TN",1536,32,1536,120687,15242,12873,NA,NA,NA,NA,NA
"2020-12-21",121718,4199,"TN",1031,41,1031,121718,14862,12614,NA,NA,NA,NA,NA
"2020-12-22",123323,4237,"TN",1605,38,1605,123323,15509,12930,NA,NA,NA,NA,NA
"2020-12-23",125000,4275,"TN",1677,38,1677,125000,15896,13639,NA,NA,NA,NA,NA
"2020-12-24",126752,4324,"TN",1752,49,1752,126752,16359,15391,NA,NA,NA,NA,NA
"2020-12-25",128578,4385,"TN",1826,61,1826,128578,17217,15337,NA,NA,NA,NA,NA
"2020-12-26",130230,4426,"TN",1652,41,1652,130230,18869,15683,NA,NA,NA,NA,NA
"2020-12-27",131592,4466,"TN",1362,40,1362,131592,18351,15626,NA,NA,NA,NA,NA
