"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54","2020/03/15","TN",11694721,0,0,-36,0,NA,NA,0,3.07831200077368e-06,NA,NA
"55","2020/03/16","TN",11694721,20,0,20,0,NA,NA,1.71017333376316e-06,1.71017333376316e-06,NA,NA
"56","2020/03/17","TN",11694721,24,0,4,0,NA,NA,2.05220800051579e-06,3.42034666752631e-07,NA,NA
"57","2020/03/18","TN",11694721,29,0,5,0,NA,NA,2.47975133395658e-06,4.27543333440789e-07,NA,NA
"58","2020/03/19","TN",11694721,39,1,10,1,NA,NA,3.33483800083816e-06,8.55086666881578e-07,NA,NA
"59","2020/03/20","TN",11694721,54,1,15,0,NA,NA,4.61746800116052e-06,1.28263000032237e-06,NA,NA
"60","2020/03/21","TN",11694721,60,1,6,0,NA,NA,5.13052000128947e-06,5.13052000128947e-07,NA,NA
"61","2020/03/22","TN",11694721,75,3,15,2,NA,NA,6.41315000161184e-06,1.28263000032237e-06,NA,NA
"62","2020/03/23","TN",11694721,89,3,14,0,NA,NA,7.61027133524605e-06,1.19712133363421e-06,NA,NA
"63","2020/03/24","TN",11694721,114,4,25,1,NA,NA,9.74798800244999e-06,2.13771666720395e-06,NA,NA
"64","2020/03/25","TN",11694721,173,5,59,1,NA,NA,1.47929993370513e-05,5.04501133460131e-06,NA,NA
"65","2020/03/26","TN",11694721,197,6,24,1,NA,NA,1.68452073375671e-05,2.05220800051579e-06,NA,NA
"66","2020/03/27","TN",11694721,227,6,30,0,NA,NA,1.94104673382118e-05,2.56526000064474e-06,NA,NA
"67","2020/03/28","TN",11694721,0,0,-227,-6,NA,NA,0,1.94104673382118e-05,NA,NA
"68","2020/03/29","TN",11694721,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","TN",11694721,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","TN",11694721,394,10,394,10,NA,NA,3.36904146751342e-05,3.36904146751342e-05,NA,NA
"71","2020/04/01","TN",11694721,423,12,29,2,NA,NA,3.61701660090908e-05,2.47975133395658e-06,NA,NA
"72","2020/04/02","TN",11694721,0,0,-423,-12,NA,NA,0,3.61701660090908e-05,NA,NA
"73","2020/04/03","TN",11694721,495,18,495,18,NA,NA,4.23267900106381e-05,4.23267900106381e-05,NA,NA
"74","2020/04/04","TN",11694721,0,0,-495,-18,NA,NA,0,4.23267900106381e-05,NA,NA
"75","2020/04/05","TN",11694721,574,22,574,22,NA,NA,4.90819746790026e-05,4.90819746790026e-05,NA,NA
"76","2020/04/06","TN",11694721,0,0,-574,-22,NA,NA,0,4.90819746790026e-05,NA,NA
"77","2020/04/07","TN",11694721,623,23,623,23,NA,NA,5.32718993467223e-05,5.32718993467223e-05,NA,NA
"78","2020/04/08","TN",11694721,628,24,5,1,NA,NA,5.36994426801631e-05,4.27543333440789e-07,NA,NA
"79","2020/04/09","TN",11694721,643,25,15,1,NA,NA,5.49820726804855e-05,1.28263000032237e-06,NA,NA
"80","2020/04/10","TN",11694721,671,25,28,0,NA,NA,5.73763153477539e-05,2.39424266726842e-06,NA,NA
"81","2020/04/11","TN",11694721,685,28,14,3,NA,NA,5.85734366813881e-05,1.19712133363421e-06,NA,NA
"82","2020/04/12","TN",11694721,707,31,22,3,NA,NA,6.04546273485276e-05,1.88119066713947e-06,NA,NA
"83","2020/04/13","TN",11694721,726,34,19,3,NA,NA,6.20792920156026e-05,1.624664667075e-06,NA,NA
"84","2020/04/14","TN",11694721,747,34,21,0,NA,NA,6.38749740160539e-05,1.79568200045131e-06,NA,NA
"85","2020/04/15","TN",11694721,780,35,33,1,NA,NA,6.66967600167631e-05,2.82178600070921e-06,NA,NA
"86","2020/04/16","TN",11694721,822,37,42,2,NA,NA,7.02881240176658e-05,3.59136400090263e-06,NA,NA
"87","2020/04/17","TN",11694721,864,37,42,0,NA,NA,7.38794880185684e-05,3.59136400090263e-06,NA,NA
"88","2020/04/18","TN",11694721,864,37,0,0,NA,NA,7.38794880185684e-05,0,NA,NA
"89","2020/04/19","TN",11694721,879,38,15,1,NA,NA,7.51621180188907e-05,1.28263000032237e-06,NA,NA
"90","2020/04/20","TN",11694721,884,38,5,0,NA,NA,7.55896613523315e-05,4.27543333440789e-07,NA,NA
"91","2020/04/21","TN",11694721,884,38,0,0,NA,NA,7.55896613523315e-05,0,NA,NA
"92","2020/04/22","TN",11694721,909,38,25,0,NA,NA,7.77273780195355e-05,2.13771666720395e-06,NA,NA
"93","2020/04/23","TN",11694721,0,0,-909,-38,NA,NA,0,7.77273780195355e-05,NA,NA
"94","2020/04/24","TN",11694721,918,38,918,38,NA,NA,7.84969560197289e-05,7.84969560197289e-05,NA,NA
"95","2020/04/25","TN",11694721,922,38,4,0,NA,NA,7.88389906864815e-05,3.42034666752631e-07,NA,NA
"96","2020/04/26","TN",11694721,939,38,17,0,NA,NA,8.02926380201802e-05,1.45364733369868e-06,NA,NA
"97","2020/04/27","TN",11694721,949,38,10,0,NA,NA,8.11477246870618e-05,8.55086666881578e-07,NA,NA
"98","2020/04/28","TN",11694721,967,39,18,1,NA,NA,8.26868806874486e-05,1.53915600038684e-06,NA,NA
"99","2020/04/29","TN",11694721,975,40,8,1,NA,NA,8.33709500209539e-05,6.84069333505263e-07,NA,NA
"100","2020/04/30","TN",11694721,980,40,5,0,NA,NA,8.37984933543947e-05,4.27543333440789e-07,NA,NA
"101","2020/05/01","TN",11694721,994,41,14,1,NA,NA,8.49956146880289e-05,1.19712133363421e-06,NA,NA
"102","2020/05/02","TN",11694721,998,41,4,0,NA,NA,8.53376493547815e-05,3.42034666752631e-07,NA,NA
"103","2020/05/03","TN",11694721,1009,42,11,1,NA,NA,8.62782446883513e-05,9.40595333569736e-07,NA,NA
"104","2020/05/04","TN",11694721,1013,42,4,0,NA,NA,8.66202793551039e-05,3.42034666752631e-07,NA,NA
"105","2020/05/05","TN",11694721,1018,43,5,1,NA,NA,8.70478226885447e-05,4.27543333440789e-07,NA,NA
"106","2020/05/06","TN",11694721,1022,43,4,0,NA,NA,8.73898573552973e-05,3.42034666752631e-07,NA,NA
"107","2020/05/07","TN",11694721,1025,43,3,0,NA,NA,8.76463833553618e-05,2.56526000064474e-07,NA,NA
"108","2020/05/08","TN",11694721,1026,44,1,1,NA,NA,8.773189202205e-05,8.55086666881578e-08,NA,NA
"109","2020/05/09","TN",11694721,1030,45,4,1,NA,NA,8.80739266888026e-05,3.42034666752631e-07,NA,NA
"110","2020/05/10","TN",11694721,1032,45,2,0,NA,NA,8.82449440221789e-05,1.71017333376316e-07,NA,NA
"111","2020/05/11","TN",11694721,1032,45,0,0,NA,NA,8.82449440221789e-05,0,NA,NA
"112","2020/05/12","TN",11694721,1032,45,0,0,NA,NA,8.82449440221789e-05,0,NA,NA
"113","2020/05/13","TN",11694721,1032,45,0,0,NA,NA,8.82449440221789e-05,0,NA,NA
"114","2020/05/14","TN",11694721,1032,45,0,0,NA,NA,8.82449440221789e-05,0,NA,NA
"115","2020/05/15","TN",11694721,1032,45,0,0,NA,NA,8.82449440221789e-05,0,NA,NA
"116","2020/05/16","TN",11694721,1035,45,3,0,NA,NA,8.85014700222434e-05,2.56526000064474e-07,NA,NA
"117","2020/05/17","TN",11694721,1037,45,2,0,NA,NA,8.86724873556197e-05,1.71017333376316e-07,NA,NA
"118","2020/05/18","TN",11694721,1037,45,0,0,NA,NA,8.86724873556197e-05,0,NA,NA
"119","2020/05/19","TN",11694721,1043,46,6,1,NA,NA,8.91855393557486e-05,5.13052000128947e-07,NA,NA
"120","2020/05/20","TN",11694721,1044,47,1,1,NA,NA,8.92710480224368e-05,8.55086666881578e-08,NA,NA
"121","2020/05/21","TN",11694721,1045,47,1,0,NA,NA,8.93565566891249e-05,8.55086666881578e-08,NA,NA
"122","2020/05/22","TN",11694721,1046,47,1,0,NA,NA,8.94420653558131e-05,8.55086666881578e-08,NA,NA
"123","2020/05/23","TN",11694721,1048,47,2,0,NA,NA,8.96130826891894e-05,1.71017333376316e-07,NA,NA
"124","2020/05/24","TN",11694721,1048,48,0,1,NA,NA,8.96130826891894e-05,0,NA,NA
"125","2020/05/25","TN",11694721,1051,48,3,0,NA,NA,8.98696086892539e-05,2.56526000064474e-07,NA,NA
"126","2020/05/26","TN",11694721,1051,48,0,0,NA,NA,8.98696086892539e-05,0,NA,NA
"127","2020/05/27","TN",11694721,1051,48,0,0,NA,NA,8.98696086892539e-05,0,NA,NA
"128","2020/05/28","TN",11694721,1051,48,0,0,NA,NA,8.98696086892539e-05,0,NA,NA
"129","2020/05/29","TN",11694721,1068,48,17,0,NA,NA,9.13232560229526e-05,1.45364733369868e-06,NA,NA
"130","2020/05/30","TN",11694721,1071,48,3,0,NA,NA,9.1579782023017e-05,2.56526000064474e-07,NA,NA
"131","2020/05/31","TN",11694721,1076,48,5,0,NA,NA,9.20073253564578e-05,4.27543333440789e-07,NA,NA
"132","2020/06/01","TN",11694721,1077,48,1,0,NA,NA,9.2092834023146e-05,8.55086666881578e-08,NA,NA
"133","2020/06/02","TN",11694721,1084,48,7,0,NA,NA,9.26913946899631e-05,5.98560666817105e-07,NA,NA
"134","2020/06/03","TN",11694721,1086,48,2,0,NA,NA,9.28624120233394e-05,1.71017333376316e-07,NA,NA
"135","2020/06/04","TN",11694721,1087,49,1,1,NA,NA,9.29479206900276e-05,8.55086666881578e-08,NA,NA
"136","2020/06/05","TN",11694721,1087,49,0,0,NA,NA,9.29479206900276e-05,0,NA,NA
"137","2020/06/06","TN",11694721,1087,49,0,0,NA,NA,9.29479206900276e-05,0,NA,NA
"138","2020/06/07","TN",11694721,1087,49,0,0,NA,NA,9.29479206900276e-05,0,NA,NA
"139","2020/06/08","TN",11694721,1087,49,0,0,NA,NA,9.29479206900276e-05,0,NA,NA
"140","2020/06/09","TN",11694721,1087,49,0,0,NA,NA,9.29479206900276e-05,0,NA,NA
"141","2020/06/10","TN",11694721,1087,49,0,0,NA,NA,9.29479206900276e-05,0,NA,NA
"142","2020/06/11","TN",11694721,1087,49,0,0,NA,NA,9.29479206900276e-05,0,NA,NA
"143","2020/06/12","TN",11694721,1087,49,0,0,NA,NA,9.29479206900276e-05,0,NA,NA
"144","2020/06/13","TN",11694721,1093,49,6,0,NA,NA,9.34609726901565e-05,5.13052000128947e-07,NA,NA
"145","2020/06/14","TN",11694721,1094,49,1,0,NA,NA,9.35464813568447e-05,8.55086666881578e-08,NA,NA
"146","2020/06/15","TN",11694721,1096,49,2,0,NA,NA,9.3717498690221e-05,1.71017333376316e-07,NA,NA
"147","2020/06/16","TN",11694721,1110,49,14,0,NA,NA,9.49146200238552e-05,1.19712133363421e-06,NA,NA
"148","2020/06/17","TN",11694721,1125,49,15,0,NA,NA,9.61972500241776e-05,1.28263000032237e-06,NA,NA
"149","2020/06/18","TN",11694721,1128,50,3,1,NA,NA,9.64537760242421e-05,2.56526000064474e-07,NA,NA
"150","2020/06/19","TN",11694721,1132,50,4,0,NA,NA,9.67958106909947e-05,3.42034666752631e-07,NA,NA
"151","2020/06/20","TN",11694721,1146,50,14,0,NA,NA,9.79929320246289e-05,1.19712133363421e-06,NA,NA
"152","2020/06/21","TN",11694721,1156,50,10,0,NA,NA,9.88480186915105e-05,8.55086666881578e-07,NA,NA
"153","2020/06/22","TN",11694721,1157,50,1,0,NA,NA,9.89335273581986e-05,8.55086666881578e-08,NA,NA
"154","2020/06/23","TN",11694721,1159,50,2,0,NA,NA,9.91045446915749e-05,1.71017333376316e-07,NA,NA
"155","2020/06/24","TN",11694721,1159,50,0,0,NA,NA,9.91045446915749e-05,0,NA,NA
"156","2020/06/25","TN",11694721,1160,50,1,0,NA,NA,9.91900533582631e-05,8.55086666881578e-08,NA,NA
"157","2020/06/26","TN",11694721,1162,50,2,0,NA,NA,9.93610706916394e-05,1.71017333376316e-07,NA,NA
"158","2020/06/27","TN",11694721,1164,50,2,0,NA,NA,9.95320880250157e-05,1.71017333376316e-07,NA,NA
"159","2020/06/28","TN",11694721,1168,50,4,0,NA,NA,9.98741226917684e-05,3.42034666752631e-07,NA,NA
"160","2020/06/29","TN",11694721,1169,50,1,0,NA,NA,9.99596313584565e-05,8.55086666881578e-08,NA,NA
"161","2020/06/30","TN",11694721,1172,50,3,0,NA,NA,0.000100216157358521,2.56526000064474e-07,NA,NA
"162","2020/07/01","TN",11694721,1174,50,2,0,NA,NA,0.000100387174691897,1.71017333376316e-07,NA,NA
"163","2020/07/02","TN",11694721,1175,50,1,0,NA,NA,0.000100472683358585,8.55086666881578e-08,NA,NA
"164","2020/07/03","TN",11694721,1178,50,3,0,NA,NA,0.00010072920935865,2.56526000064474e-07,NA,NA
"165","2020/07/04","TN",11694721,1181,50,3,0,NA,NA,0.000100985735358714,2.56526000064474e-07,NA,NA
"166","2020/07/05","TN",11694721,1186,50,5,0,NA,NA,0.000101413278692155,4.27543333440789e-07,NA,NA
"167","2020/07/06","TN",11694721,1188,50,2,0,NA,NA,0.000101584296025532,1.71017333376316e-07,NA,NA
"168","2020/07/07","TN",11694721,1199,50,11,0,NA,NA,0.000102524891359101,9.40595333569736e-07,NA,NA
"169","2020/07/08","TN",11694721,1205,50,6,0,NA,NA,0.00010303794335923,5.13052000128947e-07,NA,NA
"170","2020/07/09","TN",11694721,1221,50,16,0,NA,NA,0.000104406082026241,1.36813866701053e-06,NA,NA
"171","2020/07/10","TN",11694721,1231,50,10,0,NA,NA,0.000105261168693122,8.55086666881578e-07,NA,NA
"172","2020/07/11","TN",11694721,1240,50,9,0,NA,NA,0.000106030746693316,7.69578000193421e-07,NA,NA
"173","2020/07/12","TN",11694721,1245,50,5,0,NA,NA,0.000106458290026757,4.27543333440789e-07,NA,NA
"174","2020/07/13","TN",11694721,1263,50,18,0,NA,NA,0.000107997446027143,1.53915600038684e-06,NA,NA
"175","2020/07/14","TN",11694721,1302,50,39,0,NA,NA,0.000111332284027982,3.33483800083816e-06,NA,NA
"176","2020/07/15","TN",11694721,1306,50,4,0,NA,NA,0.000111674318694734,3.42034666752631e-07,NA,NA
"177","2020/07/16","TN",11694721,1319,50,13,0,NA,NA,0.00011278593136168,1.11161266694605e-06,NA,NA
"178","2020/07/17","TN",11694721,1327,50,8,0,NA,NA,0.000113470000695185,6.84069333505263e-07,NA,NA
"179","2020/07/18","TN",11694721,1336,50,9,0,NA,NA,0.000114239578695379,7.69578000193421e-07,NA,NA
"180","2020/07/19","TN",11694721,1348,50,12,0,NA,NA,0.000115265682695637,1.02610400025789e-06,NA,NA
"181","2020/07/20","TN",11694721,1374,50,26,0,NA,NA,0.000117488908029529,2.2232253338921e-06,NA,NA
"182","2020/07/21","TN",11694721,1381,50,7,0,NA,NA,0.000118087468696346,5.98560666817105e-07,NA,NA
"183","2020/07/22","TN",11694721,1389,50,8,0,NA,NA,0.000118771538029851,6.84069333505263e-07,NA,NA
"184","2020/07/23","TN",11694721,1394,50,5,0,NA,NA,0.000119199081363292,4.27543333440789e-07,NA,NA
"185","2020/07/24","TN",11694721,1406,50,12,0,NA,NA,0.00012022518536355,1.02610400025789e-06,NA,NA
"186","2020/07/25","TN",11694721,1425,50,19,0,NA,NA,0.000121849850030625,1.624664667075e-06,NA,NA
"187","2020/07/26","TN",11694721,1443,50,18,0,NA,NA,0.000123389006031012,1.53915600038684e-06,NA,NA
"188","2020/07/27","TN",11694721,1452,50,9,0,NA,NA,0.000124158584031205,7.69578000193421e-07,NA,NA
"189","2020/07/28","TN",11694721,1455,50,3,0,NA,NA,0.00012441511003127,2.56526000064474e-07,NA,NA
"190","2020/07/29","TN",11694721,1468,50,13,0,NA,NA,0.000125526722698216,1.11161266694605e-06,NA,NA
"191","2020/07/30","TN",11694721,1488,50,20,0,NA,NA,0.000127236896031979,1.71017333376316e-06,NA,NA
"192","2020/07/31","TN",11694721,1514,50,26,0,NA,NA,0.000129460121365871,2.2232253338921e-06,NA,NA
"193","2020/08/01","TN",11694721,1535,50,21,0,NA,NA,0.000131255803366322,1.79568200045131e-06,NA,NA
"194","2020/08/02","TN",11694721,1552,51,17,1,NA,NA,0.000132709450700021,1.45364733369868e-06,NA,NA
"195","2020/08/03","TN",11694721,1561,51,9,0,NA,NA,0.000133479028700214,7.69578000193421e-07,NA,NA
"196","2020/08/04","TN",11694721,1565,51,4,0,NA,NA,0.000133821063366967,3.42034666752631e-07,NA,NA
"197","2020/08/05","TN",11694721,1584,51,19,0,NA,NA,0.000135445728034042,1.624664667075e-06,NA,NA
"198","2020/08/06","TN",11694721,1601,51,17,0,NA,NA,0.000136899375367741,1.45364733369868e-06,NA,NA
"199","2020/08/07","TN",11694721,1642,51,41,0,NA,NA,0.000140405230701955,3.50585533421447e-06,NA,NA
"200","2020/08/08","TN",11694721,1656,51,14,0,NA,NA,0.000141602352035589,1.19712133363421e-06,NA,NA
"201","2020/08/09","TN",11694721,1678,51,22,0,NA,NA,0.000143483542702729,1.88119066713947e-06,NA,NA
"202","2020/08/10","TN",11694721,1697,51,19,0,NA,NA,0.000145108207369804,1.624664667075e-06,NA,NA
"203","2020/08/11","TN",11694721,1717,51,20,0,NA,NA,0.000146818380703567,1.71017333376316e-06,NA,NA
"204","2020/08/12","TN",11694721,1738,52,21,1,NA,NA,0.000148614062704018,1.79568200045131e-06,NA,NA
"205","2020/08/13","TN",11694721,1780,52,42,0,NA,NA,0.000152205426704921,3.59136400090263e-06,NA,NA
"206","2020/08/14","TN",11694721,1847,53,67,1,NA,NA,0.000157934507373028,5.72908066810658e-06,NA,NA
"207","2020/08/15","TN",11694721,1903,53,56,0,NA,NA,0.000162722992707564,4.78848533453684e-06,NA,NA
"208","2020/08/16","TN",11694721,2023,54,120,1,NA,NA,0.000172984032710143,1.02610400025789e-05,NA,NA
"209","2020/08/17","TN",11694721,2107,54,84,0,NA,NA,0.000180166760711949,7.18272800180526e-06,NA,NA
"210","2020/08/18","TN",11694721,2185,56,78,2,NA,NA,0.000186836436713625,6.66967600167631e-06,NA,NA
"211","2020/08/19","TN",11694721,2314,57,129,1,NA,NA,0.000197867054716397,1.10306180027724e-05,NA,NA
"212","2020/08/20","TN",11694721,2427,60,113,3,NA,NA,0.000207529534052159,9.66247933576184e-06,NA,NA
"213","2020/08/21","TN",11694721,2543,63,116,3,NA,NA,0.000217448539387985,9.91900533582631e-06,NA,NA
"214","2020/08/22","TN",11694721,2607,64,64,1,NA,NA,0.000222921094056028,5.4725546680421e-06,NA,NA
"215","2020/08/23","TN",11694721,2738,68,131,4,NA,NA,0.000234122729392176,1.12016353361487e-05,NA,NA
"216","2020/08/24","TN",11694721,2818,71,80,3,NA,NA,0.000240963422727229,6.84069333505263e-06,NA,NA
"217","2020/08/25","TN",11694721,2893,71,75,0,NA,NA,0.000247376572728841,6.41315000161184e-06,NA,NA
"218","2020/08/26","TN",11694721,3069,71,176,0,NA,NA,0.000262426098065956,1.50495253371158e-05,NA,NA
"219","2020/08/27","TN",11694721,3206,71,137,0,NA,NA,0.000274140785402234,1.17146873362776e-05,NA,NA
"220","2020/08/28","TN",11694721,3323,73,117,2,NA,NA,0.000284145299404749,1.00045140025145e-05,NA,NA
"221","2020/08/29","TN",11694721,3461,74,138,1,NA,NA,0.000295945495407714,1.18001960029658e-05,NA,NA
"222","2020/08/30","TN",11694721,3572,76,111,2,NA,NA,0.0003054369574101,9.49146200238552e-06,NA,NA
"223","2020/08/31","TN",11694721,3685,76,113,0,NA,NA,0.000315099436745862,9.66247933576184e-06,NA,NA
"224","2020/09/01","TN",11694721,3803,77,118,1,NA,NA,0.000325189459415064,1.00900226692026e-05,NA,NA
"225","2020/09/02","TN",11694721,3963,80,160,3,NA,NA,0.00033887084608517,1.36813866701053e-05,NA,NA
"226","2020/09/03","TN",11694721,4196,81,233,1,NA,NA,0.00035879436542351,1.99235193383408e-05,NA,NA
"227","2020/09/04","TN",11694721,4394,84,198,3,NA,NA,0.000375725081427766,1.69307160042553e-05,NA,NA
"228","2020/09/05","TN",11694721,4542,87,148,3,NA,NA,0.000388380364097613,1.26552826698474e-05,NA,NA
"229","2020/09/06","TN",11694721,4776,93,234,6,NA,NA,0.000408389392102642,2.00090280050289e-05,NA,NA
"230","2020/09/07","TN",11694721,5041,93,265,0,NA,NA,0.000431049188775004,2.26597966723618e-05,NA,NA
"231","2020/09/08","TN",11694721,5124,94,83,1,NA,NA,0.000438146408110121,7.0972193351171e-06,NA,NA
"232","2020/09/09","TN",11694721,5417,96,293,2,NA,NA,0.000463200447449751,2.50540393396302e-05,NA,NA
"233","2020/09/10","TN",11694721,5417,96,0,0,NA,NA,0.000463200447449751,0,NA,NA
"234","2020/09/11","TN",11694721,5882,99,465,3,NA,NA,0.000502961977459744,3.97615300099934e-05,NA,NA
"235","2020/09/12","TN",11694721,6259,103,377,4,NA,NA,0.00053519874480118,3.22367673414355e-05,NA,NA
"236","2020/09/13","TN",11694721,6635,107,376,4,NA,NA,0.000567350003475927,3.21512586747474e-05,NA,NA
"237","2020/09/14","TN",11694721,6635,107,0,0,NA,NA,0.000567350003475927,0,NA,NA
"238","2020/09/15","TN",11694721,7382,117,747,10,NA,NA,0.000631224977491981,6.38749740160539e-05,NA,NA
"239","2020/09/16","TN",11694721,7623,123,241,6,NA,NA,0.000651832566163827,2.0607588671846e-05,NA,NA
"240","2020/09/17","TN",11694721,8100,129,477,6,NA,NA,0.000692620200174079,4.07876340102513e-05,NA,NA
"241","2020/09/18","TN",11694721,8570,133,470,4,NA,NA,0.000732809273517513,4.01890733434342e-05,NA,NA
"242","2020/09/19","TN",11694721,8570,133,0,0,NA,NA,0.000732809273517513,0,NA,NA
"243","2020/09/20","TN",11694721,9110,138,540,5,NA,NA,0.000778983953529118,4.61746800116052e-05,NA,NA
"244","2020/09/21","TN",11694721,10732,159,1622,21,NA,NA,0.00091767901089731,0.000138695057368192,NA,NA
"245","2020/09/22","TN",11694721,11260,164,528,5,NA,NA,0.000962827586908657,4.51485760113473e-05,NA,NA
"246","2020/09/23","TN",11694721,11260,164,0,0,NA,NA,0.000962827586908657,0,NA,NA
"247","2020/09/24","TN",11694721,12479,174,1219,10,NA,NA,0.00106706265160152,0.000104235064692864,NA,NA
"248","2020/09/25","TN",11694721,13305,180,826,6,NA,NA,0.00113769281028594,7.06301586844184e-05,NA,NA
"249","2020/09/26","TN",11694721,14392,191,1087,11,NA,NA,0.00123064073097597,9.29479206900276e-05,NA,NA
"250","2020/09/27","TN",11694721,14392,191,0,0,NA,NA,0.00123064073097597,0,NA,NA
"251","2020/09/28","TN",11694721,16114,214,1722,23,NA,NA,0.00137788665501298,0.000147245924037008,NA,NA
"252","2020/09/29","TN",11694721,16114,214,0,0,NA,NA,0.00137788665501298,0,NA,NA
"253","2020/09/30","TN",11694721,17405,246,1291,32,NA,NA,0.00148827834370739,0.000110391688694412,NA,NA
"254","2020/10/01","TN",11694721,18413,265,1008,19,NA,NA,0.00157447107972905,8.61927360216631e-05,NA,NA
"255","2020/10/02","TN",11694721,18413,265,0,0,NA,NA,0.00157447107972905,0,NA,NA
