"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-23,"TN",918,38,11694721,9,0,9,918,90,7.84969560197289e-05,7.69578000193421e-07,7.69578000193421e-06,1.1994592808058e-05
2020-04-24,"TN",922,38,11694721,4,0,4,922,40,7.88389906864815e-05,3.42034666752631e-07,3.42034666752631e-06,1.13657018653227e-05
2020-04-25,"TN",939,38,11694721,17,0,17,939,170,8.02926380201802e-05,1.45364733369868e-06,1.45364733369868e-05,1.07469759558354e-05
2020-04-26,"TN",949,38,11694721,10,0,10,949,100,8.11477246870618e-05,8.55086666881578e-07,8.55086666881578e-06,1.01405193633673e-05
2020-04-27,"TN",967,39,11694721,18,1,18,967,180,8.26868806874486e-05,1.53915600038684e-06,1.53915600038684e-05,9.54818063198645e-06
2020-04-28,"TN",975,40,11694721,8,1,8,975,80,8.33709500209539e-05,6.84069333505263e-07,6.84069333505263e-06,8.97193253497941e-06
2020-04-29,"TN",980,40,11694721,5,0,5,980,50,8.37984933543947e-05,4.27543333440789e-07,4.27543333440789e-06,8.41346722562856e-06
2020-04-30,"TN",994,41,11694721,14,1,14,994,140,8.49956146880289e-05,1.19712133363421e-06,1.19712133363421e-05,7.87420887139521e-06
2020-05-01,"TN",998,41,11694721,4,0,4,998,40,8.53376493547815e-05,3.42034666752631e-07,3.42034666752631e-06,7.35567092706613e-06
2020-05-02,"TN",1009,42,11694721,11,1,11,1009,110,8.62782446883513e-05,9.40595333569736e-07,9.40595333569736e-06,6.85933596406585e-06
2020-05-03,"TN",1013,42,11694721,4,0,4,1013,40,8.66202793551039e-05,3.42034666752631e-07,3.42034666752631e-06,6.38630006571208e-06
2020-05-04,"TN",1018,43,11694721,5,1,5,1018,50,8.70478226885447e-05,4.27543333440789e-07,4.27543333440789e-06,5.93750597940847e-06
2020-05-05,"TN",1022,43,11694721,4,0,4,1022,40,8.73898573552973e-05,3.42034666752631e-07,3.42034666752631e-06,5.51411913501621e-06
2020-05-06,"TN",1025,43,11694721,3,0,3,1025,30,8.76463833553618e-05,2.56526000064474e-07,2.56526000064474e-06,5.11682932065513e-06
2020-05-07,"TN",1026,44,11694721,1,1,1,1026,10,8.773189202205e-05,8.55086666881578e-08,8.55086666881578e-07,4.74620923731213e-06
2020-05-08,"TN",1030,45,11694721,4,1,4,1030,40,8.80739266888026e-05,3.42034666752631e-07,3.42034666752631e-06,4.40247476926219e-06
2020-05-09,"TN",1032,45,11694721,2,0,2,1032,20,8.82449440221789e-05,1.71017333376316e-07,1.71017333376316e-06,4.08573225290548e-06
2020-05-10,"TN",1032,45,11694721,0,0,0,1032,0,8.82449440221789e-05,0,0,3.79658984943709e-06
2020-05-11,"TN",1032,45,11694721,0,0,0,1032,0,8.82449440221789e-05,0,0,3.53435361505736e-06
2020-05-12,"TN",1032,45,11694721,0,0,0,1032,0,8.82449440221789e-05,0,0,3.29844960233876e-06
2020-05-13,"TN",1032,45,11694721,0,0,0,1032,0,8.82449440221789e-05,0,0,3.08856183928242e-06
2020-05-14,"TN",1032,45,11694721,0,0,0,1032,0,8.82449440221789e-05,0,0,2.90390694420739e-06
2020-05-15,"TN",1035,45,11694721,3,0,3,1035,30,8.85014700222434e-05,2.56526000064474e-07,2.56526000064474e-06,2.74227691172644e-06
2020-05-16,"TN",1037,45,11694721,2,0,2,1037,20,8.86724873556197e-05,1.71017333376316e-07,1.71017333376316e-06,2.60386596280709e-06
2020-05-17,"TN",1037,45,11694721,0,0,0,1037,0,8.86724873556197e-05,0,0,2.48659931450401e-06
2020-05-18,"TN",1043,46,11694721,6,1,6,1043,60,8.91855393557486e-05,5.13052000128947e-07,5.13052000128947e-06,2.38895429732114e-06
2020-05-19,"TN",1044,47,11694721,1,1,1,1044,10,8.92710480224368e-05,8.55086666881578e-08,8.55086666881578e-07,2.30933756136679e-06
2020-05-20,"TN",1045,47,11694721,1,0,1,1045,10,8.93565566891249e-05,8.55086666881578e-08,8.55086666881578e-07,2.24664688752382e-06
2020-05-21,"TN",1046,47,11694721,1,0,1,1046,10,8.94420653558131e-05,8.55086666881578e-08,8.55086666881578e-07,2.19887600520114e-06
2020-05-22,"TN",1048,47,11694721,2,0,2,1048,20,8.96130826891894e-05,1.71017333376316e-07,1.71017333376316e-06,2.16440703637587e-06
2020-05-23,"TN",1048,48,11694721,0,1,0,1048,0,8.96130826891894e-05,0,0,2.14215153280758e-06
2020-05-24,"TN",1051,48,11694721,3,0,3,1051,30,8.98696086892539e-05,2.56526000064474e-07,2.56526000064474e-06,2.13028318454084e-06
2020-05-25,"TN",1051,48,11694721,0,0,0,1051,0,8.98696086892539e-05,0,0,2.12774753194806e-06
2020-05-26,"TN",1051,48,11694721,0,0,0,1051,0,8.98696086892539e-05,0,0,2.13357497505729e-06
2020-05-27,"TN",1051,48,11694721,0,0,0,1051,0,8.98696086892539e-05,0,0,2.14664010843501e-06
2020-05-28,"TN",1068,48,11694721,17,0,17,1068,170,9.13232560229526e-05,1.45364733369868e-06,1.45364733369868e-05,2.16624133765082e-06
2020-05-29,"TN",1071,48,11694721,3,0,3,1071,30,9.1579782023017e-05,2.56526000064474e-07,2.56526000064474e-06,2.19187547949017e-06
2020-05-30,"TN",1076,48,11694721,5,0,5,1076,50,9.20073253564578e-05,4.27543333440789e-07,4.27543333440789e-06,2.2231107475136e-06
2020-05-31,"TN",1077,48,11694721,1,0,1,1077,10,9.2092834023146e-05,8.55086666881578e-08,8.55086666881578e-07,2.25903941259378e-06
2020-06-01,"TN",1084,48,11694721,7,0,7,1084,70,9.26913946899631e-05,5.98560666817105e-07,5.98560666817105e-06,2.29984728079791e-06
2020-06-02,"TN",1086,48,11694721,2,0,2,1086,20,9.28624120233394e-05,1.71017333376316e-07,1.71017333376316e-06,2.34549459267998e-06
2020-06-03,"TN",1087,49,11694721,1,1,1,1087,10,9.29479206900276e-05,8.55086666881578e-08,8.55086666881578e-07,2.395207060869e-06
2020-06-04,"TN",1087,49,11694721,0,0,0,1087,0,9.29479206900276e-05,0,0,2.44907139021945e-06
2020-06-05,"TN",1087,49,11694721,0,0,0,1087,0,9.29479206900276e-05,0,0,2.50693824378157e-06
2020-06-06,"TN",1087,49,11694721,0,0,0,1087,0,9.29479206900276e-05,0,0,2.56795737940038e-06
2020-06-07,"TN",1087,49,11694721,0,0,0,1087,0,9.29479206900276e-05,0,0,2.63243129234222e-06
2020-06-08,"TN",1087,49,11694721,0,0,0,1087,0,9.29479206900276e-05,0,0,2.69983772542817e-06
2020-06-09,"TN",1087,49,11694721,0,0,0,1087,0,9.29479206900276e-05,0,0,2.76977017260924e-06
2020-06-10,"TN",1087,49,11694721,0,0,0,1087,0,9.29479206900276e-05,0,0,2.84211950948706e-06
2020-06-11,"TN",1087,49,11694721,0,0,0,1087,0,9.29479206900276e-05,0,0,2.91635628297119e-06
2020-06-12,"TN",1093,49,11694721,6,0,6,1093,60,9.34609726901565e-05,5.13052000128947e-07,5.13052000128947e-06,2.99231451655859e-06
2020-06-13,"TN",1094,49,11694721,1,0,1,1094,10,9.35464813568447e-05,8.55086666881578e-08,8.55086666881578e-07,3.06975677307661e-06
2020-06-14,"TN",1096,49,11694721,2,0,2,1096,20,9.3717498690221e-05,1.71017333376316e-07,1.71017333376316e-06,3.14872752209619e-06
2020-06-15,"TN",1110,49,11694721,14,0,14,1110,140,9.49146200238552e-05,1.19712133363421e-06,1.19712133363421e-05,3.22957437863013e-06
2020-06-16,"TN",1125,49,11694721,15,0,15,1125,150,9.61972500241776e-05,1.28263000032237e-06,1.28263000032237e-05,3.31249733901345e-06
2020-06-17,"TN",1128,50,11694721,3,1,3,1128,30,9.64537760242421e-05,2.56526000064474e-07,2.56526000064474e-06,3.39810974784473e-06
2020-06-18,"TN",1132,50,11694721,4,0,4,1132,40,9.67958106909947e-05,3.42034666752631e-07,3.42034666752631e-06,3.48711323337618e-06
2020-06-19,"TN",1146,50,11694721,14,0,14,1146,140,9.79929320246289e-05,1.19712133363421e-06,1.19712133363421e-05,3.58046867664461e-06
2020-06-20,"TN",1156,50,11694721,10,0,10,1156,100,9.88480186915105e-05,8.55086666881578e-07,8.55086666881578e-06,3.67935777781342e-06
2020-06-21,"TN",1157,50,11694721,1,0,1,1157,10,9.89335273581986e-05,8.55086666881578e-08,8.55086666881578e-07,3.78532759335612e-06
2020-06-22,"TN",1159,50,11694721,2,0,2,1159,20,9.91045446915749e-05,1.71017333376316e-07,1.71017333376316e-06,3.89960778974797e-06
2020-06-23,"TN",1159,50,11694721,0,0,0,1159,0,9.91045446915749e-05,0,0,4.02402508015305e-06
2020-06-24,"TN",1160,50,11694721,1,0,1,1160,10,9.91900533582631e-05,8.55086666881578e-08,8.55086666881578e-07,4.1595079858482e-06
2020-06-25,"TN",1162,50,11694721,2,0,2,1162,20,9.93610706916394e-05,1.71017333376316e-07,1.71017333376316e-06,4.30770335120361e-06
2020-06-26,"TN",1164,50,11694721,2,0,2,1164,20,9.95320880250157e-05,1.71017333376316e-07,1.71017333376316e-06,4.46969046742174e-06
2020-06-27,"TN",1168,50,11694721,4,0,4,1168,40,9.98741226917684e-05,3.42034666752631e-07,3.42034666752631e-06,4.64645374182568e-06
2020-06-28,"TN",1169,50,11694721,1,0,1,1169,10,9.99596313584565e-05,8.55086666881578e-08,8.55086666881578e-07,4.83865365557317e-06
2020-06-29,"TN",1172,50,11694721,3,0,3,1172,30,0.000100216157358521,2.56526000064474e-07,2.56526000064474e-06,5.04683497014998e-06
2020-06-30,"TN",1174,50,11694721,2,0,2,1174,20,0.000100387174691897,1.71017333376316e-07,1.71017333376316e-06,5.27115364590731e-06
2020-07-01,"TN",1175,50,11694721,1,0,1,1175,10,0.000100472683358585,8.55086666881578e-08,8.55086666881578e-07,5.51092255845718e-06
2020-07-02,"TN",1178,50,11694721,3,0,3,1178,30,0.00010072920935865,2.56526000064474e-07,2.56526000064474e-06,5.76623728400336e-06
2020-07-03,"TN",1181,50,11694721,3,0,3,1181,30,0.000100985735358714,2.56526000064474e-07,2.56526000064474e-06,6.03529079965692e-06
2020-07-04,"TN",1186,50,11694721,5,0,5,1186,50,0.000101413278692155,4.27543333440789e-07,4.27543333440789e-06,6.31703316844895e-06
2020-07-05,"TN",1188,50,11694721,2,0,2,1188,20,0.000101584296025532,1.71017333376316e-07,1.71017333376316e-06,6.61072494531813e-06
2020-07-06,"TN",1199,50,11694721,11,0,11,1199,110,0.000102524891359101,9.40595333569736e-07,9.40595333569736e-06,6.91428950408949e-06
2020-07-07,"TN",1205,50,11694721,6,0,6,1205,60,0.00010303794335923,5.13052000128947e-07,5.13052000128947e-06,7.22649093386445e-06
2020-07-08,"TN",1221,50,11694721,16,0,16,1221,160,0.000104406082026241,1.36813866701053e-06,1.36813866701053e-05,7.54531664956002e-06
2020-07-09,"TN",1231,50,11694721,10,0,10,1231,100,0.000105261168693122,8.55086666881578e-07,8.55086666881578e-06,7.87095592508456e-06
2020-07-10,"TN",1240,50,11694721,9,0,9,1240,90,0.000106030746693316,7.69578000193421e-07,7.69578000193421e-06,8.20148385346225e-06
2020-07-11,"TN",1245,50,11694721,5,0,5,1245,50,0.000106458290026757,4.27543333440789e-07,4.27543333440789e-06,8.53698396447294e-06
2020-07-12,"TN",1263,50,11694721,18,0,18,1263,180,0.000107997446027143,1.53915600038684e-06,1.53915600038684e-05,8.87885146867754e-06
2020-07-13,"TN",1302,50,11694721,39,0,39,1302,390,0.000111332284027982,3.33483800083816e-06,3.33483800083816e-05,9.22711893990878e-06
2020-07-14,"TN",1306,50,11694721,4,0,4,1306,40,0.000111674318694734,3.42034666752631e-07,3.42034666752631e-06,9.58346852174122e-06
2020-07-15,"TN",1319,50,11694721,13,0,13,1319,130,0.00011278593136168,1.11161266694605e-06,1.11161266694605e-05,9.95096544207698e-06
2020-07-16,"TN",1327,50,11694721,8,0,8,1327,80,0.000113470000695185,6.84069333505263e-07,6.84069333505263e-06,1.033248582949e-05
2020-07-17,"TN",1336,50,11694721,9,0,9,1336,90,0.000114239578695379,7.69578000193421e-07,7.69578000193421e-06,1.07327468418189e-05
2020-07-18,"TN",1348,50,11694721,12,0,12,1348,120,0.000115265682695637,1.02610400025789e-06,1.02610400025789e-05,1.11570010723061e-05
2020-07-19,"TN",1374,50,11694721,26,0,26,1374,260,0.000117488908029529,2.2232253338921e-06,2.2232253338921e-05,1.16118741758109e-05
2020-07-20,"TN",1381,50,11694721,7,0,7,1381,70,0.000118087468696346,5.98560666817105e-07,5.98560666817105e-06,1.21049617394518e-05
2020-07-21,"TN",1389,50,11694721,8,0,8,1389,80,0.000118771538029851,6.84069333505263e-07,6.84069333505263e-06,1.26432063357964e-05
2020-07-22,"TN",1394,50,11694721,5,0,5,1394,50,0.000119199081363292,4.27543333440789e-07,4.27543333440789e-06,1.32350041571914e-05
2020-07-23,"TN",1406,50,11694721,12,0,12,1406,120,0.00012022518536355,1.02610400025789e-06,1.02610400025789e-05,1.38911224867187e-05
2020-07-24,"TN",1425,50,11694721,19,0,19,1425,190,0.000121849850030625,1.624664667075e-06,1.624664667075e-05,1.46211317920402e-05
2020-07-25,"TN",1443,50,11694721,18,0,18,1443,180,0.000123389006031012,1.53915600038684e-06,1.53915600038684e-05,1.54329165142756e-05
2020-07-26,"TN",1452,50,11694721,9,0,9,1452,90,0.000124158584031205,7.69578000193421e-07,7.69578000193421e-06,1.63409545154431e-05
2020-07-27,"TN",1455,50,11694721,3,0,3,1455,30,0.00012441511003127,2.56526000064474e-07,2.56526000064474e-06,1.73504852292714e-05
2020-07-28,"TN",1468,50,11694721,13,0,13,1468,130,0.000125526722698216,1.11161266694605e-06,1.11161266694605e-05,1.84799061202158e-05
2020-07-29,"TN",1488,50,11694721,20,0,20,1488,200,0.000127236896031979,1.71017333376316e-06,1.71017333376316e-05,1.9734434235186e-05
2020-07-30,"TN",1514,50,11694721,26,0,26,1514,260,0.000129460121365871,2.2232253338921e-06,2.2232253338921e-05,2.11244339481112e-05
2020-07-31,"TN",1535,50,11694721,21,0,21,1535,210,0.000131255803366322,1.79568200045131e-06,1.79568200045131e-05,2.26544561621213e-05
2020-08-01,"TN",1552,51,11694721,17,1,17,1552,170,0.000132709450700021,1.45364733369868e-06,1.45364733369868e-05,2.43445025544645e-05
2020-08-02,"TN",1561,51,11694721,9,0,9,1561,90,0.000133479028700214,7.69578000193421e-07,7.69578000193421e-06,2.61892948581398e-05
2020-08-03,"TN",1565,51,11694721,4,0,4,1565,40,0.000133821063366967,3.42034666752631e-07,3.42034666752631e-06,2.82015843790317e-05
2020-08-04,"TN",1584,51,11694721,19,0,19,1584,190,0.000135445728034042,1.624664667075e-06,1.624664667075e-05,3.03840346872211e-05
2020-08-05,"TN",1601,51,11694721,17,0,17,1601,170,0.000136899375367741,1.45364733369868e-06,1.45364733369868e-05,3.27342863229743e-05
2020-08-06,"TN",1642,51,11694721,41,0,41,1642,410,0.000140405230701955,3.50585533421447e-06,3.50585533421447e-05,3.52641424345618e-05
2020-08-07,"TN",1656,51,11694721,14,0,14,1656,140,0.000141602352035589,1.19712133363421e-06,1.19712133363421e-05,3.7982888388288e-05
2020-08-08,"TN",1678,51,11694721,22,0,22,1678,220,0.000143483542702729,1.88119066713947e-06,1.88119066713947e-05,4.08690128520547e-05
2020-08-09,"TN",1697,51,11694721,19,0,19,1697,190,0.000145108207369804,1.624664667075e-06,1.624664667075e-05,4.39245244058081e-05
2020-08-10,"TN",1717,51,11694721,20,0,20,1717,200,0.000146818380703567,1.71017333376316e-06,1.71017333376316e-05,4.71666627432572e-05
2020-08-11,"TN",1738,52,11694721,21,1,21,1738,210,0.000148614062704018,1.79568200045131e-06,1.79568200045131e-05,5.05793917410024e-05
2020-08-12,"TN",1780,52,11694721,42,0,42,1780,420,0.000152205426704921,3.59136400090263e-06,3.59136400090263e-05,5.41683645230725e-05
2020-08-13,"TN",1847,53,11694721,67,1,67,1847,670,0.000157934507373028,5.72908066810658e-06,5.72908066810658e-05,5.79182539509077e-05
2020-08-14,"TN",1903,53,11694721,56,0,56,1903,560,0.000162722992707564,4.78848533453684e-06,4.78848533453684e-05,6.18594069174009e-05
2020-08-15,"TN",2023,54,11694721,120,1,120,2023,1200,0.000172984032710143,1.02610400025789e-05,0.000102610400025789,6.59600022766716e-05
2020-08-16,"TN",2107,54,11694721,84,0,84,2107,840,0.000180166760711949,7.18272800180526e-06,7.18272800180526e-05,7.02544147097853e-05
2020-08-17,"TN",2185,56,11694721,78,2,78,2185,780,0.000186836436713625,6.66967600167631e-06,6.66967600167631e-05,7.47363235400106e-05
2020-08-18,"TN",2314,57,11694721,129,1,129,2314,1290,0.000197867054716397,1.10306180027724e-05,0.000110306180027724,7.94067172234714e-05
2020-08-19,"TN",2427,60,11694721,113,3,113,2427,1130,0.000207529534052159,9.66247933576184e-06,9.66247933576184e-05,8.43030778886867e-05
2020-08-20,"TN",2543,63,11694721,116,3,116,2543,1160,0.000217448539387985,9.91900533582631e-06,9.91900533582631e-05,8.94310708694103e-05
2020-08-21,"TN",2607,64,11694721,64,1,64,2607,640,0.000222921094056028,5.4725546680421e-06,5.4725546680421e-05,9.48140353193202e-05
2020-08-22,"TN",2738,68,11694721,131,4,131,2738,1310,0.000234122729392176,1.12016353361487e-05,0.000112016353361487,0.00010046126717702
2020-08-23,"TN",2818,71,11694721,80,3,80,2818,800,0.000240963422727229,6.84069333505263e-06,6.84069333505263e-05,0.000106411566135845
2020-08-24,"TN",2893,71,11694721,75,0,75,2893,750,0.000247376572728841,6.41315000161184e-06,6.41315000161184e-05,0.000112723826267919
2020-08-25,"TN",3069,71,11694721,176,0,176,3069,1760,0.000262426098065956,1.50495253371158e-05,0.000150495253371158,0.000119415579803671
2020-08-26,"TN",3206,71,11694721,137,0,137,3206,1370,0.000274140785402234,1.17146873362776e-05,0.000117146873362776,0.000126497336132548
2020-08-27,"TN",3323,73,11694721,117,2,117,3323,1170,0.000284145299404749,1.00045140025145e-05,0.000100045140025145,0.000134081461326008
2020-08-28,"TN",3461,74,11694721,138,1,138,3461,1380,0.000295945495407714,1.18001960029658e-05,0.000118001960029658,0.000142140277925676
2020-08-29,"TN",3572,76,11694721,111,2,111,3572,1110,0.0003054369574101,9.49146200238552e-06,9.49146200238552e-05,0.000150727658765409
2020-08-30,"TN",3685,76,11694721,113,0,113,3685,1130,0.000315099436745862,9.66247933576184e-06,9.66247933576184e-05,0.000159897247571181
2020-08-31,"TN",3803,77,11694721,118,1,118,3803,1180,0.000325189459415064,1.00900226692026e-05,0.000100900226692026,0.00016971742255517
2020-09-01,"TN",3963,80,11694721,160,3,160,3963,1600,0.00033887084608517,1.36813866701053e-05,0.000136813866701053,0.000180183925015591
2020-09-02,"TN",4196,81,11694721,233,1,233,4196,2330,0.00035879436542351,1.99235193383408e-05,0.000199235193383408,0.000191352200881155
2020-09-03,"TN",4394,84,11694721,198,3,198,4394,1980,0.000375725081427766,1.69307160042553e-05,0.000169307160042553,0.000203325038984559
2020-09-04,"TN",4542,87,11694721,148,3,148,4542,1480,0.000388380364097613,1.26552826698474e-05,0.000126552826698474,0.000216018227326821
2020-09-05,"TN",4776,93,11694721,234,6,234,4776,2340,0.000408389392102642,2.00090280050289e-05,0.000200090280050289,0.000229530972669838
2020-09-06,"TN",5041,93,11694721,265,0,265,5041,2650,0.000431049188775004,2.26597966723618e-05,0.000226597966723618,0.000243859103970916
2020-09-07,"TN",5124,94,11694721,83,1,83,5124,830,0.000438146408110121,7.0972193351171e-06,7.0972193351171e-05,0.00025901659667597
2020-09-08,"TN",5417,96,11694721,293,2,293,5417,2930,0.000463200447449751,2.50540393396302e-05,0.000250540393396303,0.000274994814182577
2020-09-09,"TN",5417,96,11694721,0,0,0,5417,0,0.000463200447449751,0,0,0.000291819841274618
2020-09-10,"TN",5882,99,11694721,465,3,465,5882,4650,0.000502961977459744,3.97615300099934e-05,0.000397615300099934,0.000309475607161663
2020-09-11,"TN",6259,103,11694721,377,4,377,6259,3770,0.00053519874480118,3.22367673414355e-05,0.000322367673414355,0.000327926003122806
2020-09-12,"TN",6635,107,11694721,376,4,376,6635,3760,0.000567350003475927,3.21512586747474e-05,0.000321512586747474,0.000347205599009381
2020-09-13,"TN",6635,107,11694721,0,0,0,6635,0,0.000567350003475927,0,0,0.000367215524670182
2020-09-14,"TN",7382,117,11694721,747,10,747,7382,7470,0.000631224977491981,6.38749740160539e-05,0.000638749740160539,0.000387975739110839
2020-09-15,"TN",7623,123,11694721,241,6,241,7623,2410,0.000651832566163827,2.0607588671846e-05,0.00020607588671846,0.000409411136192195
