"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-26,"TN",197,6,11694721,24,1,24,197,179,177,1.68452073375671e-05,2.05220800051579e-06,1.53060513371803e-05,1.51350340038039e-05,1.55849034791295e-05,1.48924059089098e-06,1.23586279448555e-07
2020-03-27,"TN",227,6,11694721,30,0,30,227,209,203,1.94104673382118e-05,2.56526000064474e-06,1.7871311337825e-05,1.7358259337696e-05,1.72978961177299e-05,1.57433714516795e-06,1.17428623260679e-07
2020-03-28,"TN",278,8,11694721,51,2,51,278,258,249,2.37714093393079e-05,4.36094200109605e-06,2.20612360055447e-05,2.12916580053513e-05,1.89779813931759e-05,1.6311786980874e-06,1.05391074853322e-07
2020-03-29,"TN",312,8,11694721,34,0,34,312,288,273,2.66787040067052e-05,2.90729466739737e-06,2.46264960061895e-05,2.33438660058671e-05,2.05803861052914e-05,1.65410550628137e-06,8.72030165249717e-08
2020-03-30,"TN",312,8,11694721,0,0,0,312,283,258,2.66787040067052e-05,0,2.41989526727487e-05,2.20612360055447e-05,2.20608597195322e-05,1.63878841788343e-06,6.30018921406446e-08
2020-03-31,"TN",394,10,11694721,82,2,82,394,355,334,3.36904146751342e-05,7.01171066842894e-06,3.0355576674296e-05,2.85598946738447e-05,2.33782479334848e-05,1.58268373914201e-06,3.33718556646136e-08
2020-04-01,"TN",423,12,11694721,29,2,29,423,369,348,3.61701660090908e-05,2.47975133395658e-06,3.15526980079302e-05,2.97570160074789e-05,2.44969681243999e-05,1.48534410754505e-06,-6.49413890987606e-10
2020-04-02,"TN",455,14,11694721,32,2,32,455,395,366,3.89064433431118e-05,2.73627733402105e-06,3.37759233418223e-05,3.12961720078658e-05,2.53893365975647e-05,1.3485734133058e-06,-3.76272886436927e-08
2020-04-03,"TN",495,18,11694721,40,4,40,495,420,381,4.23267900106381e-05,3.42034666752631e-06,3.59136400090263e-05,3.25788020081881e-05,2.60374389875766e-05,1.17657626573345e-06,-7.57670720589919e-08
2020-04-04,"TN",553,18,11694721,58,0,58,553,464,380,4.72862926785513e-05,4.95950266791316e-06,3.96760213433052e-05,3.24932933415e-05,2.64342977208526e-05,9.75651935926871e-07,-1.13075595059083e-07
2020-04-05,"TN",574,22,11694721,21,4,21,574,460,377,4.90819746790026e-05,1.79568200045131e-06,3.93339866765526e-05,3.22367673414355e-05,2.65843653958927e-05,7.5391761272675e-07,-1.47478467526113e-07
2020-04-06,"TN",596,22,11694721,22,0,22,596,423,369,5.09631653461421e-05,1.88119066713947e-06,3.61701660090908e-05,3.15526980079302e-05,2.65031621013536e-05,5.20819027978132e-07,-1.76977451860646e-07
2020-04-07,"TN",623,23,11694721,27,1,27,623,426,345,5.32718993467223e-05,2.30873400058026e-06,3.64266920091552e-05,2.95004900074145e-05,2.62157855938015e-05,2.86469578233607e-07,-1.99812421551908e-07
2020-04-08,"TN",628,24,11694721,5,1,5,628,401,316,5.36994426801631e-05,4.27543333440789e-07,3.42889753419513e-05,2.70207386734579e-05,2.57549056732948e-05,6.09281792883561e-08,-2.14607539002907e-07
2020-04-09,"TN",643,25,11694721,15,1,15,643,365,331,5.49820726804855e-05,1.28263000032237e-06,3.12106633411776e-05,2.83033686737802e-05,2.51578876025399e-05,-1.46591897506122e-07,-2.20528027206596e-07
2020-04-10,"TN",671,25,11694721,28,0,28,671,359,277,5.73763153477539e-05,2.39424266726842e-06,3.06976113410487e-05,2.36859006726197e-05,2.446360684819e-05,-3.28448478777098e-07,-2.17350069117328e-07
2020-04-11,"TN",685,28,11694721,14,3,14,685,373,262,5.85734366813881e-05,1.19712133363421e-06,3.18947326746829e-05,2.24032706722974e-05,2.37092656267401e-05,-4.79183294858772e-07,-2.05516817930921e-07
2020-04-12,"TN",707,31,11694721,22,3,22,707,313,252,6.04546273485276e-05,1.88119066713947e-06,2.67642126733934e-05,2.15481840054158e-05,2.29274405855926e-05,-5.95953585960171e-07,-1.86128768989717e-07
2020-04-13,"TN",726,34,11694721,19,3,19,726,303,231,6.20792920156026e-05,1.624664667075e-06,2.59091260065118e-05,1.97525020049645e-05,2.21437571110776e-05,-6.78671413787321e-07,-1.60856832003488e-07
2020-04-14,"TN",747,34,11694721,21,0,21,747,292,194,6.38749740160539e-05,1.79568200045131e-06,2.49685306729421e-05,1.65886813375026e-05,2.13755332255019e-05,-7.29895407965487e-07,-1.31803931208974e-07
2020-04-15,"TN",780,35,11694721,33,1,33,780,285,206,6.66967600167631e-05,2.82178600070921e-06,2.4369970006125e-05,1.76147853377605e-05,2.0631468573903e-05,-7.54403171439476e-07,-1.01301878988892e-07
2020-04-16,"TN",822,37,11694721,42,2,42,822,269,226,7.02881240176658e-05,3.59136400090263e-06,2.30018313391145e-05,1.93249586715237e-05,1.99123828235319e-05,-7.5853733744302e-07,-7.16814764443204e-08
2020-04-17,"TN",864,37,11694721,42,0,42,864,290,241,7.38794880185684e-05,3.59136400090263e-06,2.47975133395658e-05,2.0607588671846e-05,1.92128634239398e-05,-7.4940036713338e-07,-4.50361787124347e-08
2020-04-18,"TN",864,37,11694721,0,0,0,864,268,236,7.38794880185684e-05,0,2.29163226724263e-05,2.01800453384053e-05,1.85236528436714e-05,-7.33964623653524e-07,-2.30018396155588e-08
2020-04-19,"TN",879,38,11694721,15,1,15,879,256,236,7.51621180188907e-05,1.28263000032237e-06,2.18902186721684e-05,2.01800453384053e-05,1.78340566570264e-05,-7.18283409008528e-07,-6.60199920353454e-09
2020-04-20,"TN",884,38,11694721,5,0,5,884,256,213,7.55896613523315e-05,4.27543333440789e-07,2.18902186721684e-05,1.82133460045776e-05,1.71343576050353e-05,-7.06862603411089e-07,3.83880075906623e-09
2020-04-21,"TN",884,38,11694721,0,0,0,884,241,199,7.55896613523315e-05,0,2.0607588671846e-05,1.70162246709434e-05,1.64178395530925e-05,-7.02271503468417e-07,8.68861132850976e-09
2020-04-22,"TN",909,38,11694721,25,0,25,909,238,202,7.77273780195355e-05,2.13771666720395e-06,2.03510626717816e-05,1.72727506710079e-05,1.56818459807399e-05,-7.05089473798668e-07,8.90797727405856e-09
2020-04-23,"TN",918,38,11694721,9,0,9,918,233,192,7.84969560197289e-05,7.69578000193421e-07,1.99235193383408e-05,1.64176640041263e-05,1.49279203213454e-05,-7.14157183765735e-07,5.8738638946076e-09
2020-04-24,"TN",922,38,11694721,4,0,4,922,215,175,7.88389906864815e-05,3.42034666752631e-07,1.83843633379539e-05,1.49640166704276e-05,1.41616959700023e-05,-7.26992812278188e-07,1.16196856255603e-09
2020-04-25,"TN",939,38,11694721,17,0,17,939,213,159,8.02926380201802e-05,1.45364733369868e-06,1.82133460045776e-05,1.35958780034171e-05,1.33913464819045e-05,-7.40451695853648e-07,-3.6947144741866e-09
2020-04-26,"TN",949,38,11694721,10,0,10,949,202,127,8.11477246870618e-05,8.55086666881578e-07,1.72727506710079e-05,1.0859600669396e-05,1.26262219777686e-05,-7.51355937877792e-07,-7.41555574445054e-09
2020-04-27,"TN",967,39,11694721,18,1,18,967,187,103,8.26868806874486e-05,1.53915600038684e-06,1.59901206706855e-05,8.80739266888026e-06,1.18752480995107e-05,-7.57098575596963e-07,-9.13784535475765e-09
2020-04-28,"TN",975,40,11694721,8,1,8,975,153,111,8.33709500209539e-05,6.84069333505263e-07,1.30828260032882e-05,9.49146200238552e-06,1.1145560929501e-05,-7.56047508539821e-07,-8.49300579019213e-09
2020-04-29,"TN",980,40,11694721,5,0,5,980,116,101,8.37984933543947e-05,4.27543333440789e-07,9.91900533582631e-06,8.63637533550394e-06,1.04416527986974e-05,-7.47711253774662e-07,-5.59234500148784e-09
2020-04-30,"TN",994,41,11694721,14,1,14,994,130,110,8.49956146880289e-05,1.19712133363421e-06,1.11161266694605e-05,9.40595333569736e-06,9.76508381520328e-06,-7.32768692466505e-07,-9.62646698052956e-10
2020-05-01,"TN",998,41,11694721,4,0,4,998,119,114,8.53376493547815e-05,3.42034666752631e-07,1.01755313358908e-05,9.74798800244999e-06,9.11471863978176e-06,-7.12771307020461e-07,4.61339813886445e-09
2020-05-02,"TN",1009,42,11694721,11,1,11,1009,125,100,8.62782446883513e-05,9.40595333569736e-07,1.06885833360197e-05,8.55086666881578e-06,8.48744849614408e-06,-6.89795580270752e-07,1.02600596011734e-08
2020-05-03,"TN",1013,42,11694721,4,0,4,1013,129,95,8.66202793551039e-05,3.42034666752631e-07,1.10306180027724e-05,8.12332333537499e-06,7.87940854053013e-06,-6.65973259830098e-07,1.51875526278109e-08
2020-05-04,"TN",1018,43,11694721,5,1,5,1018,109,96,8.70478226885447e-05,4.27543333440789e-07,9.32044466900921e-06,8.20883200206315e-06,7.28673873425169e-06,-6.43137032541547e-07,1.88184126663791e-08
2020-05-05,"TN",1022,43,11694721,4,0,4,1022,104,83,8.73898573552973e-05,3.42034666752631e-07,8.89290133556842e-06,7.0972193351171e-06,6.70679154229147e-06,-6.22476876067664e-07,2.08723962844997e-08
2020-05-06,"TN",1025,43,11694721,3,0,3,1025,103,76,8.76463833553618e-05,2.56526000064474e-07,8.80739266888026e-06,6.4986586683e-06,6.13875334421959e-06,-6.04388411830615e-07,2.13967134393151e-08
2020-05-07,"TN",1026,44,11694721,1,1,1,1026,87,59,8.773189202205e-05,8.55086666881578e-08,7.43925400186973e-06,5.04501133460131e-06,5.58387196116104e-06,-5.88474446436785e-07,2.07161434306126e-08
2020-05-08,"TN",1030,45,11694721,4,1,4,1030,81,55,8.80739266888026e-05,3.42034666752631e-07,6.92620200174079e-06,4.70297666784868e-06,5.04535047009029e-06,-5.73683004342297e-07,1.93520959880759e-08
2020-05-09,"TN",1032,45,11694721,2,0,2,1032,65,52,8.82449440221789e-05,1.71017333376316e-07,5.55806333473026e-06,4.44645066778421e-06,4.52810721551476e-06,-5.58550220835894e-07,1.79038398323672e-08
2020-05-10,"TN",1032,45,11694721,0,0,0,1032,57,38,8.82449440221789e-05,0,4.873994001225e-06,3.24932933415e-06,4.03812207284982e-06,-5.41436110233645e-07,1.69501537179837e-08
2020-05-11,"TN",1032,45,11694721,0,0,0,1032,52,34,8.82449440221789e-05,0,4.44645066778421e-06,2.90729466739737e-06,3.58170473940354e-06,-5.20847800481322e-07,1.69381792643903e-08
2020-05-12,"TN",1032,45,11694721,0,0,0,1032,38,23,8.82449440221789e-05,0,3.24932933415e-06,1.96669933382763e-06,3.16475428119331e-06,-4.95666510504379e-07,1.8120316887706e-08
2020-05-13,"TN",1032,45,11694721,0,0,0,1032,34,19,8.82449440221789e-05,0,2.90729466739737e-06,1.624664667075e-06,2.7922616767089e-06,-4.65268380742025e-07,2.05343442824601e-08
2020-05-14,"TN",1032,45,11694721,0,0,0,1032,23,14,8.82449440221789e-05,0,1.96669933382763e-06,1.19712133363421e-06,2.46777384504355e-06,-4.29596104174457e-07,2.40144833613067e-08
2020-05-15,"TN",1035,45,11694721,3,0,3,1035,22,13,8.85014700222434e-05,2.56526000064474e-07,1.88119066713947e-06,1.11161266694605e-06,2.193215245646e-06,-3.89148661644793e-07,2.82335931985169e-08
2020-05-16,"TN",1037,45,11694721,2,0,2,1037,19,12,8.86724873556197e-05,1.71017333376316e-07,1.624664667075e-06,1.02610400025789e-06,1.96885249120512e-06,-3.4487826360745e-07,3.27596411043658e-08
2020-05-17,"TN",1037,45,11694721,0,0,0,1037,15,11,8.86724873556197e-05,0,1.28263000032237e-06,9.40595333569736e-07,1.79344155443072e-06,-2.98043864162137e-07,3.71339893865308e-08
2020-05-18,"TN",1043,46,11694721,6,1,6,1043,18,13,8.91855393557486e-05,5.13052000128947e-07,1.53915600038684e-06,1.11161266694605e-06,1.664431498436e-06,-2.50053797126218e-07,4.09354522296935e-08
2020-05-19,"TN",1044,47,11694721,1,1,1,1044,18,12,8.92710480224368e-05,8.55086666881578e-08,1.53915600038684e-06,1.02610400025789e-06,1.57836339978121e-06,-2.02316379487948e-07,4.3825333542346e-08
2020-05-20,"TN",1045,47,11694721,1,0,1,1045,15,13,8.93565566891249e-05,8.55086666881578e-08,1.28263000032237e-06,1.11161266694605e-06,1.53111873219302e-06,-1.56109185475088e-07,4.55811531165615e-08
2020-05-21,"TN",1046,47,11694721,1,0,1,1046,14,14,8.94420653558131e-05,8.55086666881578e-08,1.19712133363421e-06,1.19712133363421e-06,1.5182719793767e-06,-1.12490544378218e-07,4.61096862110959e-08
2020-05-22,"TN",1048,47,11694721,2,0,2,1048,16,16,8.96130826891894e-05,1.71017333376316e-07,1.36813866701053e-06,1.36813866701053e-06,1.53533037918837e-06,-7.22536853361264e-08,4.54374297118873e-08
2020-05-23,"TN",1048,48,11694721,0,1,0,1048,16,16,8.96130826891894e-05,0,1.36813866701053e-06,1.36813866701053e-06,1.57769516603329e-06,-3.59577313995717e-08,4.36810221270942e-08
2020-05-24,"TN",1051,48,11694721,3,0,3,1051,19,19,8.98696086892539e-05,2.56526000064474e-07,1.624664667075e-06,1.624664667075e-06,1.64075434693757e-06,-3.94619191640547e-09,4.10179342016355e-08
2020-05-25,"TN",1051,48,11694721,0,0,0,1051,19,16,8.98696086892539e-05,0,1.624664667075e-06,1.36813866701053e-06,1.71971519302637e-06,2.35586322075277e-08,3.76458352825794e-08
2020-05-26,"TN",1051,48,11694721,0,0,0,1051,19,14,8.98696086892539e-05,0,1.624664667075e-06,1.19712133363421e-06,1.80941467407706e-06,4.6382656980673e-08,3.37486404092935e-08
2020-05-27,"TN",1051,48,11694721,0,0,0,1051,16,14,8.98696086892539e-05,0,1.36813866701053e-06,1.19712133363421e-06,1.90433640488369e-06,6.43440709178331e-08,2.94724358826751e-08
2020-05-28,"TN",1068,48,11694721,17,0,17,1068,31,25,9.13232560229526e-05,1.45364733369868e-06,2.65076866733289e-06,2.13771666720395e-06,1.99865318977324e-06,7.72204684308116e-08,2.49123589611563e-08
2020-05-29,"TN",1071,48,11694721,3,0,3,1071,34,27,9.1579782023017e-05,2.56526000064474e-07,2.90729466739737e-06,2.30873400058026e-06,2.08630308684403e-06,8.47679868017902e-08,2.01209530335603e-08
2020-05-30,"TN",1076,48,11694721,5,0,5,1076,33,31,9.20073253564578e-05,4.27543333440789e-07,2.82178600070921e-06,2.65076866733289e-06,2.1613940841275e-06,8.67732895316545e-08,1.51199135746767e-08
2020-05-31,"TN",1077,48,11694721,1,0,1,1077,33,31,9.2092834023146e-05,8.55086666881578e-08,2.82178600070921e-06,2.65076866733289e-06,2.21864298045742e-06,8.31546312385083e-08,9.93266650516344e-09
2020-06-01,"TN",1084,48,11694721,7,0,7,1084,39,36,9.26913946899631e-05,5.98560666817105e-07,3.33483800083816e-06,3.07831200077368e-06,2.25403001291787e-06,7.41025564734674e-08,4.61998324879907e-09
2020-06-02,"TN",1086,48,11694721,2,0,2,1086,40,38,9.28624120233394e-05,1.71017333376316e-07,3.42034666752631e-06,3.24932933415e-06,2.26537259649984e-06,6.01726986026911e-08,-6.95228719190318e-10
2020-06-03,"TN",1087,49,11694721,1,1,1,1087,39,36,9.29479206900276e-05,8.55086666881578e-08,3.33483800083816e-06,3.07831200077368e-06,2.25277834034415e-06,4.23541917618196e-08,-5.81104611149866e-09
2020-06-04,"TN",1087,49,11694721,0,0,0,1087,39,36,9.29479206900276e-05,0,3.33483800083816e-06,3.07831200077368e-06,2.21907403583978e-06,2.21284914992925e-08,-1.04399158837496e-08
2020-06-05,"TN",1087,49,11694721,0,0,0,1087,36,36,9.29479206900276e-05,0,3.07831200077368e-06,3.07831200077368e-06,2.16984462073498e-06,1.40842276791374e-09,-1.42274777939568e-08
2020-06-06,"TN",1087,49,11694721,0,0,0,1087,36,36,9.29479206900276e-05,0,3.07831200077368e-06,3.07831200077368e-06,2.11316618522102e-06,-1.75794658727345e-08,-1.67890161852071e-08
2020-06-07,"TN",1087,49,11694721,0,0,0,1087,36,19,9.29479206900276e-05,0,3.07831200077368e-06,1.624664667075e-06,2.05900008531655e-06,-3.25049879335526e-08,-1.77679240678367e-08
2020-06-08,"TN",1087,49,11694721,0,0,0,1087,36,16,9.29479206900276e-05,0,3.07831200077368e-06,1.36813866701053e-06,2.01833433041974e-06,-4.11730443466843e-08,-1.68909571582293e-08
2020-06-09,"TN",1087,49,11694721,0,0,0,1087,19,11,9.29479206900276e-05,0,1.624664667075e-06,9.40595333569736e-07,2.00205272448283e-06,-4.17876026435538e-08,-1.40236324008956e-08
2020-06-10,"TN",1087,49,11694721,0,0,0,1087,16,10,9.29479206900276e-05,0,1.36813866701053e-06,8.55086666881578e-07,2.01969069089181e-06,-3.32305574913284e-08,-9.22650816510348e-09
2020-06-11,"TN",1087,49,11694721,0,0,0,1087,11,3,9.29479206900276e-05,0,9.40595333569736e-07,2.56526000064474e-07,2.078280510791e-06,-1.52606849906636e-08,-2.77818462642956e-09
2020-06-12,"TN",1093,49,11694721,6,0,6,1093,16,7,9.34609726901565e-05,5.13052000128947e-07,1.36813866701053e-06,5.98560666817105e-07,2.18134949689547e-06,1.13638852790761e-08,4.82389185863509e-09
2020-06-13,"TN",1094,49,11694721,1,0,1,1094,10,7,9.35464813568447e-05,8.55086666881578e-08,8.55086666881578e-07,5.98560666817105e-07,2.32827349193179e-06,4.48789011025405e-08,1.28973148393489e-08
2020-06-14,"TN",1096,49,11694721,2,0,2,1096,10,9,9.3717498690221e-05,1.71017333376316e-07,8.55086666881578e-07,7.69578000193421e-07,2.51408750065377e-06,8.26255283723394e-08,2.06330954531706e-08
2020-06-15,"TN",1110,49,11694721,14,0,14,1110,23,23,9.49146200238552e-05,1.19712133363421e-06,1.96669933382763e-06,1.96669933382763e-06,2.72970782084119e-06,1.2127584939306e-07,2.71772420061023e-08
2020-06-16,"TN",1125,49,11694721,15,0,15,1125,38,38,9.61972500241776e-05,1.28263000032237e-06,3.24932933415e-06,3.24932933415e-06,2.9627152119742e-06,1.57170753513732e-07,3.17335518341767e-08
2020-06-17,"TN",1128,50,11694721,3,1,3,1128,41,41,9.64537760242421e-05,2.56526000064474e-07,3.50585533421447e-06,3.50585533421447e-06,3.19844380090999e-06,1.86693881686499e-07,3.36590944461938e-08
2020-06-18,"TN",1132,50,11694721,4,0,4,1132,45,45,9.67958106909947e-05,3.42034666752631e-07,3.8478900009671e-06,3.8478900009671e-06,3.42140342246327e-06,2.06675654261299e-07,3.25519614970371e-08
2020-06-19,"TN",1146,50,11694721,14,0,14,1146,59,59,9.79929320246289e-05,1.19712133363421e-06,5.04501133460131e-06,5.04501133460131e-06,3.61680464605843e-06,2.14755192354439e-07,2.83127152086498e-08
2020-06-20,"TN",1156,50,11694721,10,0,10,1156,69,69,9.88480186915105e-05,8.55086666881578e-07,5.90009800148289e-06,5.90009800148289e-06,3.77205873974078e-06,2.09661873181168e-07,2.11727241348048e-08
2020-06-21,"TN",1157,50,11694721,1,0,1,1157,70,70,9.89335273581986e-05,8.55086666881578e-08,5.98560666817105e-06,5.98560666817105e-06,3.87809507455081e-06,1.9139787561827e-07,1.16870043708683e-08
2020-06-22,"TN",1159,50,11694721,2,0,2,1159,72,66,9.91045446915749e-05,1.71017333376316e-07,6.15662400154737e-06,5.64357200141842e-06,3.93009678623337e-06,1.61230262376528e-07,6.76584810466111e-10
2020-06-23,"TN",1159,50,11694721,0,0,0,1159,72,65,9.91045446915749e-05,0,6.15662400154737e-06,5.55806333473026e-06,3.92817918448044e-06,1.21622563928409e-07,-1.08452196263484e-08
2020-06-24,"TN",1160,50,11694721,1,0,1,1160,67,64,9.91900533582631e-05,8.55086666881578e-08,5.72908066810658e-06,5.4725546680421e-06,3.87727396524832e-06,7.59784237975092e-08,-2.17828717439649e-08
2020-06-25,"TN",1162,50,11694721,2,0,2,1162,68,52,9.93610706916394e-05,1.71017333376316e-07,5.81458933479473e-06,4.44645066778421e-06,3.78679835520323e-06,2.83322848574661e-08,-3.10704845828289e-08
2020-06-26,"TN",1164,50,11694721,2,0,2,1164,68,39,9.95320880250157e-05,1.71017333376316e-07,5.81458933479473e-06,3.33483800083816e-06,3.66978889009097e-06,-1.70449749416349e-08,-3.77844746871338e-08
2020-06-27,"TN",1168,50,11694721,4,0,4,1168,58,40,9.98741226917684e-05,3.42034666752631e-07,4.95950266791316e-06,3.42034666752631e-06,3.54190176782611e-06,-5.60322177874495e-08,-4.12383489009532e-08
2020-06-28,"TN",1169,50,11694721,1,0,1,1169,44,37,9.99596313584565e-05,8.55086666881578e-08,3.76238133427895e-06,3.16382066746184e-06,3.42011236443586e-06,-8.49974036329185e-08,-4.10379443349078e-08
2020-06-29,"TN",1172,50,11694721,3,0,3,1172,44,26,0.000100216157358521,2.56526000064474e-07,3.76238133427895e-06,2.2232253338921e-06,3.32157201266244e-06,-1.01101195303e-07,-3.71206265385681e-08
2020-06-30,"TN",1174,50,11694721,2,0,2,1174,42,18,0.000100387174691897,1.71017333376316e-07,3.59136400090263e-06,1.53915600038684e-06,3.26241477783397e-06,-1.02476531235725e-07,-2.97424925055391e-08
2020-07-01,"TN",1175,50,11694721,1,0,1,1175,29,18,0.000100472683358585,8.55086666881578e-08,2.47975133395658e-06,1.53915600038684e-06,3.25673018883926e-06,-8.8344694393995e-08,-1.94461632085768e-08
2020-07-02,"TN",1178,50,11694721,3,0,3,1178,22,19,0.00010072920935865,2.56526000064474e-07,1.88119066713947e-06,1.624664667075e-06,3.31598944343798e-06,-5.89665744421655e-08,-6.98693325008844e-09
2020-07-03,"TN",1181,50,11694721,3,0,3,1181,24,22,0.000100985735358714,2.56526000064474e-07,2.05220800051579e-06,1.88119066713947e-06,3.44829300165319e-06,-1.5601461028821e-08,6.73845945977141e-09
2020-07-04,"TN",1186,50,11694721,5,0,5,1186,27,26,0.000101413278692155,4.27543333440789e-07,2.30873400058026e-06,2.2232253338921e-06,3.6581308147714e-06,3.96697417225903e-08,2.07778575592515e-08
2020-07-05,"TN",1188,50,11694721,2,0,2,1188,29,26,0.000101584296025532,1.71017333376316e-07,2.47975133395658e-06,2.2232253338921e-06,3.94617907428363e-06,1.04101176936864e-07,3.42003953733107e-08
2020-07-06,"TN",1199,50,11694721,11,0,11,1199,39,35,0.000102524891359101,9.40595333569736e-07,3.33483800083816e-06,2.99280333408552e-06,4.30939650227758e-06,1.74496954073935e-07,4.61622475516101e-08
2020-07-07,"TN",1205,50,11694721,6,0,6,1205,43,37,0.00010303794335923,5.13052000128947e-07,3.67687266759079e-06,3.16382066746184e-06,4.74109871362528e-06,2.47394754131004e-07,5.59565747541664e-08
2020-07-08,"TN",1221,50,11694721,16,0,16,1221,57,52,0.000104406082026241,1.36813866701053e-06,4.873994001225e-06,4.44645066778421e-06,5.23134578027967e-06,3.19226056140282e-07,6.30321050970745e-08
2020-07-09,"TN",1231,50,11694721,10,0,10,1231,63,59,0.000105261168693122,8.55086666881578e-07,5.38704600135394e-06,5.04501133460131e-06,5.76732810244772e-06,3.86505850132422e-07,6.70178851935405e-08
2020-07-10,"TN",1240,50,11694721,9,0,9,1240,71,66,0.000106030746693316,7.69578000193421e-07,6.07111533485921e-06,5.64357200141842e-06,6.33401392137882e-06,4.45980517767904e-07,6.77184626742189e-08
