"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-20,"Tunisia","TUN","TN",15,0,54,1,"TN",11694721,3.78571428571429,17.2857142857143,37.8571428571429,1.47807838132387e-06,3.2371138103374e-07,3.2371138103374e-06,1.47807838132387e-06,3.2371138103374e-07,3.2371138103374e-06
2020-03-21,"Tunisia","TUN","TN",6,0,60,1,"TN",11694721,4.21428571428571,21.5,42.1428571428571,1.83843633379539e-06,3.60357952471522e-07,3.60357952471522e-06,1.83843633379539e-06,3.60357952471522e-07,3.60357952471522e-06
2020-03-22,"Tunisia","TUN","TN",15,2,75,3,"TN",11694721,5.21428571428571,26.7142857142857,52.1428571428571,2.28430295295507e-06,4.4586661915968e-07,4.4586661915968e-06,2.28430295295507e-06,4.4586661915968e-07,4.4586661915968e-06
2020-03-23,"Tunisia","TUN","TN",14,0,89,3,"TN",11694721,6.21428571428571,32.9285714285714,62.1428571428571,2.81567823880291e-06,5.31375285847838e-07,5.31375285847838e-06,2.81567823880291e-06,5.31375285847838e-07,5.31375285847838e-06
2020-03-24,"Tunisia","TUN","TN",25,1,114,4,"TN",11694721,7.78571428571429,40.7142857142857,77.8571428571429,3.48142428658928e-06,6.65746047786372e-07,6.65746047786372e-06,3.48142428658928e-06,6.65746047786372e-07,6.65746047786372e-06
2020-03-25,"Tunisia","TUN","TN",59,1,173,5,"TN",11694721,11.8571428571429,52.5714285714286,118.571428571429,4.49531276303458e-06,1.0138884764453e-06,1.0138884764453e-05,4.49531276303458e-06,1.0138884764453e-06,1.0138884764453e-05
2020-03-26,"Tunisia","TUN","TN",24,1,197,6,"TN",11694721,13.5714285714286,66.1428571428571,135.714285714286,5.65578752523101e-06,1.16047476219643e-06,1.16047476219643e-05,5.65578752523101e-06,1.16047476219643e-06,1.16047476219643e-05
2020-03-27,"Tunisia","TUN","TN",30,0,227,6,"TN",11694721,15.0714285714286,81.2142857142857,150.714285714286,6.94452528745968e-06,1.28873776222866e-06,1.28873776222866e-05,6.94452528745968e-06,1.28873776222866e-06,1.28873776222866e-05
2020-03-28,"Tunisia","TUN","TN",51,2,278,8,"TN",11694721,18.5714285714286,99.7857142857143,185.714285714286,8.53254338309689e-06,1.58801809563722e-06,1.58801809563722e-05,8.53254338309689e-06,1.58801809563722e-06,1.58801809563722e-05
2020-03-29,"Tunisia","TUN","TN",34,0,312,8,"TN",11694721,21,120.785714285714,210,1.03282253835482e-05,1.79568200045131e-06,1.79568200045131e-05,1.03282253835482e-05,1.79568200045131e-06,1.79568200045131e-05
2020-03-30,"Tunisia","TUN","TN",0,0,312,8,"TN",11694721,20.8571428571429,141.642857142857,208.571428571429,1.21116918601869e-05,1.78346647663872e-06,1.78346647663872e-05,1.21116918601869e-05,1.78346647663872e-06,1.78346647663872e-05
2020-03-31,"Tunisia","TUN","TN",82,2,394,10,"TN",11694721,26.4285714285714,168.071428571429,264.285714285714,1.43715637655168e-05,2.25987190532989e-06,2.25987190532989e-05,1.43715637655168e-05,2.25987190532989e-06,2.25987190532989e-05
2020-04-01,"Tunisia","TUN","TN",29,2,423,12,"TN",11694721,28.1428571428571,196.214285714286,281.428571428571,1.67780219565978e-05,2.40645819108101e-06,2.40645819108101e-05,1.67780219565978e-05,2.40645819108101e-06,2.40645819108101e-05
2020-04-02,"Tunisia","TUN","TN",32,2,455,14,"TN",11694721,29.7142857142857,225.928571428571,297.142857142857,1.93188509096174e-05,2.54082895301955e-06,2.54082895301955e-05,1.93188509096174e-05,2.54082895301955e-06,2.54082895301955e-05
2020-04-03,"Tunisia","TUN","TN",40,4,495,18,"TN",11694721,31.5,257.428571428571,315,2.20123739102944e-05,2.69352300067697e-06,2.69352300067697e-05,2.20123739102944e-05,2.69352300067697e-06,2.69352300067697e-05
2020-04-04,"Tunisia","TUN","TN",58,0,553,18,"TN",11694721,35.2142857142857,292.642857142857,352.142857142857,2.50235005300988e-05,3.01112661980442e-06,3.01112661980442e-05,2.50235005300988e-05,3.01112661980442e-06,3.01112661980442e-05
2020-04-05,"Tunisia","TUN","TN",21,4,574,22,"TN",11694721,35.6428571428571,328.285714285714,356.428571428571,2.8071273721341e-05,3.0477731912422e-06,3.0477731912422e-05,2.8071273721341e-05,3.0477731912422e-06,3.0477731912422e-05
2020-04-06,"Tunisia","TUN","TN",22,0,596,22,"TN",11694721,36.2142857142857,364.5,362.142857142857,3.11679090078335e-05,3.09663528649257e-06,3.09663528649257e-05,3.11679090078335e-05,3.09663528649257e-06,3.09663528649257e-05
2020-04-07,"Tunisia","TUN","TN",27,1,623,23,"TN",11694721,36.3571428571429,400.857142857143,363.571428571429,3.42767598181387e-05,3.10885081030517e-06,3.10885081030517e-05,3.42767598181387e-05,3.10885081030517e-06,3.10885081030517e-05
2020-04-08,"Tunisia","TUN","TN",5,1,628,24,"TN",11694721,32.5,433.357142857143,325,3.70557914855038e-05,2.77903166736513e-06,2.77903166736513e-05,3.70557914855038e-05,2.77903166736513e-06,2.77903166736513e-05
2020-04-09,"Tunisia","TUN","TN",15,1,643,25,"TN",11694721,31.8571428571429,465.214285714286,318.571428571429,3.97798532957123e-05,2.72406181020846e-06,2.72406181020846e-05,3.97798532957123e-05,2.72406181020846e-06,2.72406181020846e-05
2020-04-10,"Tunisia","TUN","TN",28,0,671,25,"TN",11694721,31.7142857142857,496.928571428571,317.142857142857,4.24916995821082e-05,2.71184628639586e-06,2.71184628639586e-05,4.24916995821082e-05,2.71184628639586e-06,2.71184628639586e-05
2020-04-11,"Tunisia","TUN","TN",14,3,685,28,"TN",11694721,29.0714285714286,526,290.714285714286,4.4977558677971e-05,2.48585909586287e-06,2.48585909586287e-05,4.4977558677971e-05,2.48585909586287e-06,2.48585909586287e-05
2020-04-12,"Tunisia","TUN","TN",22,3,707,31,"TN",11694721,28.2142857142857,554.214285714286,282.142857142857,4.73901246309583e-05,2.41256595298731e-06,2.41256595298731e-05,4.73901246309583e-05,2.41256595298731e-06,2.41256595298731e-05
2020-04-13,"Tunisia","TUN","TN",19,3,726,34,"TN",11694721,29.5714285714286,583.785714285714,295.714285714286,4.99187380601653e-05,2.52861342920695e-06,2.52861342920695e-05,4.99187380601653e-05,2.52861342920695e-06,2.52861342920695e-05
2020-04-14,"Tunisia","TUN","TN",21,0,747,34,"TN",11694721,25.2142857142857,609,252.142857142857,5.20747780130881e-05,2.15603995292284e-06,2.15603995292284e-05,5.20747780130881e-05,2.15603995292284e-06,2.15603995292284e-05
2020-04-15,"Tunisia","TUN","TN",33,1,780,35,"TN",11694721,25.5,634.5,255,5.42552490136362e-05,2.18047100054803e-06,2.18047100054803e-05,5.42552490136362e-05,2.18047100054803e-06,2.18047100054803e-05
2020-04-16,"Tunisia","TUN","TN",42,2,822,37,"TN",11694721,26.2142857142857,660.714285714286,262.142857142857,5.64967976332471e-05,2.24154861961099e-06,2.241548619611e-05,5.64967976332471e-05,2.24154861961099e-06,2.241548619611e-05
2020-04-17,"Tunisia","TUN","TN",42,0,864,37,"TN",11694721,26.3571428571429,687.071428571429,263.571428571429,5.87505617766707e-05,2.25376414342359e-06,2.25376414342359e-05,5.87505617766707e-05,2.25376414342359e-06,2.25376414342359e-05
2020-04-18,"Tunisia","TUN","TN",0,0,864,37,"TN",11694721,22.2142857142857,709.285714285714,222.142857142857,6.06500757295291e-05,1.89951395285836e-06,1.89951395285836e-05,6.06500757295291e-05,1.89951395285836e-06,1.89951395285836e-05
2020-04-19,"Tunisia","TUN","TN",15,1,879,38,"TN",11694721,21.7857142857143,731.071428571429,217.857142857143,6.25129431109497e-05,1.86286738142058e-06,1.86286738142058e-05,6.25129431109497e-05,1.86286738142058e-06,1.86286738142058e-05
2020-04-20,"Tunisia","TUN","TN",5,0,884,38,"TN",11694721,20.5714285714286,751.642857142857,205.714285714286,6.42719785399632e-05,1.75903542901353e-06,1.75903542901353e-05,6.42719785399632e-05,1.75903542901353e-06,1.75903542901353e-05
2020-04-21,"Tunisia","TUN","TN",0,0,884,38,"TN",11694721,18.6428571428571,770.285714285714,186.428571428571,6.58661043975067e-05,1.59412585754351e-06,1.59412585754351e-05,6.58661043975067e-05,1.59412585754351e-06,1.59412585754351e-05
2020-04-22,"Tunisia","TUN","TN",25,0,909,38,"TN",11694721,20.0714285714286,790.357142857143,200.714285714286,6.75823854931762e-05,1.71628109566945e-06,1.71628109566945e-05,6.75823854931762e-05,1.71628109566945e-06,1.71628109566945e-05
2020-04-23,"Tunisia","TUN","TN",9,0,918,38,"TN",11694721,19.6428571428571,810,196.428571428571,6.92620200174079e-05,1.67963452423167e-06,1.67963452423167e-05,6.92620200174079e-05,1.67963452423167e-06,1.67963452423167e-05
2020-04-24,"Tunisia","TUN","TN",4,0,922,38,"TN",11694721,17.9285714285714,827.928571428571,179.285714285714,7.07950682558884e-05,1.53304823848054e-06,1.53304823848054e-05,7.07950682558884e-05,1.53304823848054e-06,1.53304823848054e-05
2020-04-25,"Tunisia","TUN","TN",17,0,939,38,"TN",11694721,18.1428571428571,846.071428571429,181.428571428571,7.23464397800878e-05,1.55137152419944e-06,1.55137152419943e-05,7.23464397800878e-05,1.55137152419944e-06,1.55137152419943e-05
2020-04-26,"Tunisia","TUN","TN",10,0,949,38,"TN",11694721,17.2857142857143,863.357142857143,172.857142857143,7.38245181614117e-05,1.47807838132387e-06,1.47807838132387e-05,7.38245181614117e-05,1.47807838132387e-06,1.47807838132387e-05
2020-04-27,"Tunisia","TUN","TN",18,1,967,39,"TN",11694721,17.2142857142857,880.571428571429,172.142857142857,7.52964887808293e-05,1.47197061941757e-06,1.47197061941757e-05,7.52964887808293e-05,1.47197061941757e-06,1.47197061941757e-05
2020-04-28,"Tunisia","TUN","TN",8,1,975,40,"TN",11694721,16.2857142857143,896.857142857143,162.857142857143,7.6689058495465e-05,1.39256971463571e-06,1.39256971463571e-05,7.6689058495465e-05,1.39256971463571e-06,1.39256971463571e-05
2020-04-29,"Tunisia","TUN","TN",5,0,980,40,"TN",11694721,14.2857142857143,911.142857142857,142.857142857143,7.79106108767244e-05,1.2215523812594e-06,1.2215523812594e-05,7.79106108767244e-05,1.2215523812594e-06,1.2215523812594e-05
2020-04-30,"Tunisia","TUN","TN",14,1,994,41,"TN",11694721,12.2857142857143,923.428571428571,122.857142857143,7.89611459246075e-05,1.05053504788308e-06,1.05053504788308e-05,7.89611459246075e-05,1.05053504788308e-06,1.05053504788308e-05
2020-05-01,"Tunisia","TUN","TN",4,0,998,41,"TN",11694721,9.57142857142857,933,95.7142857142857,7.97795860200513e-05,8.18440095443796e-07,8.18440095443796e-06,7.97795860200513e-05,8.18440095443796e-07,8.18440095443796e-06
2020-05-02,"Tunisia","TUN","TN",11,1,1009,42,"TN",11694721,10.3571428571429,943.357142857143,103.571428571429,8.06652114964643e-05,8.85625476413063e-07,8.85625476413063e-06,8.06652114964643e-05,8.85625476413063e-07,8.85625476413063e-06
2020-05-03,"Tunisia","TUN","TN",4,0,1013,42,"TN",11694721,9.57142857142857,952.928571428571,95.7142857142857,8.14836515919081e-05,8.18440095443796e-07,8.18440095443796e-06,8.14836515919081e-05,8.18440095443796e-07,8.18440095443796e-06
2020-05-04,"Tunisia","TUN","TN",5,1,1018,43,"TN",11694721,9.57142857142857,962.5,95.7142857142857,8.23020916873519e-05,8.18440095443796e-07,8.18440095443796e-06,8.23020916873519e-05,8.18440095443796e-07,8.18440095443796e-06
2020-05-05,"Tunisia","TUN","TN",4,0,1022,43,"TN",11694721,9.85714285714286,972.357142857143,98.5714285714286,8.31449628304209e-05,8.42871143068985e-07,8.42871143068984e-06,8.31449628304209e-05,8.42871143068985e-07,8.42871143068984e-06
2020-05-06,"Tunisia","TUN","TN",3,0,1025,43,"TN",11694721,8.28571428571429,980.642857142857,82.8571428571429,8.38534632115514e-05,7.08500381130451e-07,7.08500381130451e-06,8.38534632115514e-05,7.08500381130451e-07,7.08500381130451e-06
2020-05-07,"Tunisia","TUN","TN",1,1,1026,44,"TN",11694721,7.71428571428571,988.357142857143,77.1428571428571,8.45131014974314e-05,6.59638285880075e-07,6.59638285880075e-06,8.45131014974314e-05,6.59638285880075e-07,6.59638285880075e-06
2020-05-08,"Tunisia","TUN","TN",4,1,1030,45,"TN",11694721,7.71428571428571,996.071428571429,77.1428571428571,8.51727397833115e-05,6.59638285880075e-07,6.59638285880075e-06,8.51727397833115e-05,6.59638285880075e-07,6.59638285880075e-06
2020-05-09,"Tunisia","TUN","TN",2,0,1032,45,"TN",11694721,6.64285714285714,1002.71428571429,66.4285714285714,8.57407616405971e-05,5.6802185728562e-07,5.6802185728562e-06,8.57407616405971e-05,5.6802185728562e-07,5.6802185728562e-06
2020-05-10,"Tunisia","TUN","TN",0,0,1032,45,"TN",11694721,5.92857142857143,1008.64285714286,59.2857142857143,8.62477058788198e-05,5.0694423822265e-07,5.0694423822265e-06,8.62477058788198e-05,5.0694423822265e-07,5.0694423822265e-06
2020-05-11,"Tunisia","TUN","TN",0,0,1032,45,"TN",11694721,4.64285714285714,1013.28571428571,46.4285714285714,8.66447104027291e-05,3.97004523909304e-07,3.97004523909304e-06,8.66447104027291e-05,3.97004523909304e-07,3.97004523909304e-06
2020-05-12,"Tunisia","TUN","TN",0,0,1032,45,"TN",11694721,4.07142857142857,1017.35714285714,40.7142857142857,8.6992852831388e-05,3.48142428658928e-07,3.48142428658928e-06,8.6992852831388e-05,3.48142428658928e-07,3.48142428658928e-06
2020-05-13,"Tunisia","TUN","TN",0,0,1032,45,"TN",11694721,3.71428571428571,1021.07142857143,37.1428571428571,8.73104564505154e-05,3.17603619127443e-07,3.17603619127443e-06,8.73104564505154e-05,3.17603619127443e-07,3.17603619127443e-06
2020-05-14,"Tunisia","TUN","TN",0,0,1032,45,"TN",11694721,2.71428571428571,1023.78571428571,27.1428571428571,8.75425514029547e-05,2.32094952439286e-07,2.32094952439286e-06,8.75425514029547e-05,2.32094952439286e-07,2.32094952439286e-06
2020-05-15,"Tunisia","TUN","TN",3,0,1035,45,"TN",11694721,2.64285714285714,1026.42857142857,26.4285714285714,8.77685385934877e-05,2.25987190532989e-07,2.25987190532989e-06,8.77685385934877e-05,2.25987190532989e-07,2.25987190532989e-06
2020-05-16,"Tunisia","TUN","TN",2,0,1037,45,"TN",11694721,2,1028.42857142857,20,8.7939555926864e-05,1.71017333376316e-07,1.71017333376316e-06,8.7939555926864e-05,1.71017333376316e-07,1.71017333376316e-06
2020-05-17,"Tunisia","TUN","TN",0,0,1037,45,"TN",11694721,1.71428571428571,1030.14285714286,17.1428571428571,8.80861422126152e-05,1.46586285751128e-07,1.46586285751128e-06,8.80861422126152e-05,1.46586285751128e-07,1.46586285751128e-06
2020-05-18,"Tunisia","TUN","TN",6,1,1043,46,"TN",11694721,1.78571428571429,1031.92857142857,17.8571428571429,8.82388362602726e-05,1.52694047657425e-07,1.52694047657425e-06,8.82388362602726e-05,1.52694047657425e-07,1.52694047657425e-06
2020-05-19,"Tunisia","TUN","TN",1,1,1044,47,"TN",11694721,1.57142857142857,1033.5,15.7142857142857,8.83732070222111e-05,1.34370761938534e-07,1.34370761938534e-06,8.83732070222111e-05,1.34370761938534e-07,1.34370761938534e-06
2020-05-20,"Tunisia","TUN","TN",1,0,1045,47,"TN",11694721,1.42857142857143,1034.92857142857,14.2857142857143,8.84953622603371e-05,1.2215523812594e-07,1.2215523812594e-06,8.84953622603371e-05,1.2215523812594e-07,1.2215523812594e-06
2020-05-21,"Tunisia","TUN","TN",1,0,1046,47,"TN",11694721,1.42857142857143,1036.35714285714,14.2857142857143,8.8617517498463e-05,1.2215523812594e-07,1.2215523812594e-06,8.8617517498463e-05,1.2215523812594e-07,1.2215523812594e-06
2020-05-22,"Tunisia","TUN","TN",2,0,1048,47,"TN",11694721,1.28571428571429,1037.64285714286,12.8571428571429,8.87274572127764e-05,1.09939714313346e-07,1.09939714313346e-06,8.87274572127764e-05,1.09939714313346e-07,1.09939714313346e-06
2020-05-23,"Tunisia","TUN","TN",0,1,1048,48,"TN",11694721,1.14285714285714,1038.78571428571,11.4285714285714,8.88251814032771e-05,9.77241905007518e-08,9.77241905007518e-07,8.88251814032771e-05,9.77241905007518e-08,9.77241905007518e-07
2020-05-24,"Tunisia","TUN","TN",3,0,1051,48,"TN",11694721,1.35714285714286,1040.14285714286,13.5714285714286,8.89412288794968e-05,1.16047476219643e-07,1.16047476219643e-06,8.89412288794968e-05,1.16047476219643e-07,1.16047476219643e-06
2020-05-25,"Tunisia","TUN","TN",0,0,1051,48,"TN",11694721,1.35714285714286,1041.5,13.5714285714286,8.90572763557164e-05,1.16047476219643e-07,1.16047476219643e-06,8.90572763557164e-05,1.16047476219643e-07,1.16047476219643e-06
2020-05-26,"Tunisia","TUN","TN",0,0,1051,48,"TN",11694721,1.35714285714286,1042.85714285714,13.5714285714286,8.9173323831936e-05,1.16047476219643e-07,1.16047476219643e-06,8.9173323831936e-05,1.16047476219643e-07,1.16047476219643e-06
2020-05-27,"Tunisia","TUN","TN",0,0,1051,48,"TN",11694721,1.35714285714286,1044.21428571429,13.5714285714286,8.92893713081557e-05,1.16047476219643e-07,1.16047476219643e-06,8.92893713081557e-05,1.16047476219643e-07,1.16047476219643e-06
2020-05-28,"Tunisia","TUN","TN",17,0,1068,48,"TN",11694721,2.57142857142857,1046.78571428571,25.7142857142857,8.95092507367824e-05,2.19879428626692e-07,2.19879428626692e-06,8.95092507367824e-05,2.19879428626692e-07,2.19879428626692e-06
2020-05-29,"Tunisia","TUN","TN",3,0,1071,48,"TN",11694721,2.57142857142857,1049.35714285714,25.7142857142857,8.97291301654091e-05,2.19879428626692e-07,2.19879428626692e-06,8.97291301654091e-05,2.19879428626692e-07,2.19879428626692e-06
2020-05-30,"Tunisia","TUN","TN",5,0,1076,48,"TN",11694721,2.78571428571429,1052.14285714286,27.8571428571429,8.99673328797546e-05,2.38202714345583e-07,2.38202714345583e-06,8.99673328797546e-05,2.38202714345583e-07,2.38202714345583e-06
2020-05-31,"Tunisia","TUN","TN",1,0,1077,48,"TN",11694721,2.85714285714286,1055,28.5714285714286,9.02116433560065e-05,2.4431047625188e-07,2.4431047625188e-06,9.02116433560065e-05,2.4431047625188e-07,2.4431047625188e-06
2020-06-01,"Tunisia","TUN","TN",7,0,1084,48,"TN",11694721,2.92857142857143,1057.92857142857,29.2857142857143,9.04620615941647e-05,2.50418238158177e-07,2.50418238158177e-06,9.04620615941647e-05,2.50418238158177e-07,2.50418238158177e-06
2020-06-02,"Tunisia","TUN","TN",2,0,1086,48,"TN",11694721,3,1060.92857142857,30,9.07185875942292e-05,2.56526000064474e-07,2.56526000064474e-06,9.07185875942292e-05,2.56526000064474e-07,2.56526000064474e-06
2020-06-03,"Tunisia","TUN","TN",1,1,1087,49,"TN",11694721,3,1063.92857142857,30,9.09751135942936e-05,2.56526000064474e-07,2.56526000064474e-06,9.09751135942936e-05,2.56526000064474e-07,2.56526000064474e-06
2020-06-04,"Tunisia","TUN","TN",0,0,1087,49,"TN",11694721,2.92857142857143,1066.85714285714,29.2857142857143,9.12255318324518e-05,2.50418238158177e-07,2.50418238158177e-06,9.12255318324518e-05,2.50418238158177e-07,2.50418238158177e-06
2020-06-05,"Tunisia","TUN","TN",0,0,1087,49,"TN",11694721,2.78571428571429,1069.64285714286,27.8571428571429,9.14637345467974e-05,2.38202714345583e-07,2.38202714345583e-06,9.14637345467974e-05,2.38202714345583e-07,2.38202714345583e-06
2020-06-06,"Tunisia","TUN","TN",0,0,1087,49,"TN",11694721,2.78571428571429,1072.42857142857,27.8571428571429,9.1701937261143e-05,2.38202714345583e-07,2.38202714345583e-06,9.1701937261143e-05,2.38202714345583e-07,2.38202714345583e-06
2020-06-07,"Tunisia","TUN","TN",0,0,1087,49,"TN",11694721,2.57142857142857,1075,25.7142857142857,9.19218166897697e-05,2.19879428626692e-07,2.19879428626692e-06,9.19218166897697e-05,2.19879428626692e-07,2.19879428626692e-06
2020-06-08,"Tunisia","TUN","TN",0,0,1087,49,"TN",11694721,2.57142857142857,1077.57142857143,25.7142857142857,9.21416961183964e-05,2.19879428626692e-07,2.19879428626692e-06,9.21416961183964e-05,2.19879428626692e-07,2.19879428626692e-06
2020-06-09,"Tunisia","TUN","TN",0,0,1087,49,"TN",11694721,2.57142857142857,1080.14285714286,25.7142857142857,9.23615755470231e-05,2.19879428626692e-07,2.19879428626692e-06,9.23615755470231e-05,2.19879428626692e-07,2.19879428626692e-06
2020-06-10,"Tunisia","TUN","TN",0,0,1087,49,"TN",11694721,2.57142857142857,1082.71428571429,25.7142857142857,9.25814549756498e-05,2.19879428626692e-07,2.19879428626692e-06,9.25814549756498e-05,2.19879428626692e-07,2.19879428626692e-06
2020-06-11,"Tunisia","TUN","TN",0,0,1087,49,"TN",11694721,1.35714285714286,1084.07142857143,13.5714285714286,9.26975024518694e-05,1.16047476219643e-07,1.16047476219643e-06,9.26975024518694e-05,1.16047476219643e-07,1.16047476219643e-06
2020-06-12,"Tunisia","TUN","TN",6,0,1093,49,"TN",11694721,1.57142857142857,1085.64285714286,15.7142857142857,9.28318732138079e-05,1.34370761938534e-07,1.34370761938534e-06,9.28318732138079e-05,1.34370761938534e-07,1.34370761938534e-06
2020-06-13,"Tunisia","TUN","TN",1,0,1094,49,"TN",11694721,1.28571428571429,1086.92857142857,12.8571428571429,9.29418129281213e-05,1.09939714313346e-07,1.09939714313346e-06,9.29418129281213e-05,1.09939714313346e-07,1.09939714313346e-06
2020-06-14,"Tunisia","TUN","TN",2,0,1096,49,"TN",11694721,1.35714285714286,1088.28571428571,13.5714285714286,9.30578604043409e-05,1.16047476219643e-07,1.16047476219643e-06,9.30578604043409e-05,1.16047476219643e-07,1.16047476219643e-06
2020-06-15,"Tunisia","TUN","TN",14,0,1110,49,"TN",11694721,1.85714285714286,1090.14285714286,18.5714285714286,9.32166622139046e-05,1.58801809563722e-07,1.58801809563722e-06,9.32166622139046e-05,1.58801809563722e-07,1.58801809563722e-06
2020-06-16,"Tunisia","TUN","TN",15,0,1125,49,"TN",11694721,2.78571428571429,1092.92857142857,27.8571428571429,9.34548649282502e-05,2.38202714345583e-07,2.38202714345583e-06,9.34548649282502e-05,2.38202714345583e-07,2.38202714345583e-06
2020-06-17,"Tunisia","TUN","TN",3,1,1128,50,"TN",11694721,2.92857142857143,1095.85714285714,29.2857142857143,9.37052831664084e-05,2.50418238158177e-07,2.50418238158177e-06,9.37052831664084e-05,2.50418238158177e-07,2.50418238158177e-06
2020-06-18,"Tunisia","TUN","TN",4,0,1132,50,"TN",11694721,3.21428571428571,1099.07142857143,32.1428571428571,9.39801324521918e-05,2.74849285783365e-07,2.74849285783365e-06,9.39801324521918e-05,2.74849285783365e-07,2.74849285783365e-06
2020-06-19,"Tunisia","TUN","TN",14,0,1146,50,"TN",11694721,4.21428571428571,1103.28571428571,42.1428571428571,9.43404904046633e-05,3.60357952471522e-07,3.60357952471522e-06,9.43404904046633e-05,3.60357952471522e-07,3.60357952471522e-06
2020-06-20,"Tunisia","TUN","TN",10,0,1156,50,"TN",11694721,4.92857142857143,1108.21428571429,49.2857142857143,9.47619259761978e-05,4.21435571534492e-07,4.21435571534492e-06,9.47619259761978e-05,4.21435571534492e-07,4.21435571534492e-06
2020-06-21,"Tunisia","TUN","TN",1,0,1157,50,"TN",11694721,5,1113.21428571429,50,9.51894693096386e-05,4.27543333440789e-07,4.27543333440789e-06,9.51894693096386e-05,4.27543333440789e-07,4.27543333440789e-06
2020-06-22,"Tunisia","TUN","TN",2,0,1159,50,"TN",11694721,5.14285714285714,1118.35714285714,51.4285714285714,9.5629228166892e-05,4.39758857253383e-07,4.39758857253383e-06,9.5629228166892e-05,4.39758857253383e-07,4.39758857253383e-06
2020-06-23,"Tunisia","TUN","TN",0,0,1159,50,"TN",11694721,5.14285714285714,1123.5,51.4285714285714,9.60689870241453e-05,4.39758857253383e-07,4.39758857253383e-06,9.60689870241453e-05,4.39758857253383e-07,4.39758857253383e-06
2020-06-24,"Tunisia","TUN","TN",1,0,1160,50,"TN",11694721,5.21428571428571,1128.71428571429,52.1428571428571,9.6514853643305e-05,4.4586661915968e-07,4.4586661915968e-06,9.6514853643305e-05,4.4586661915968e-07,4.4586661915968e-06
2020-06-25,"Tunisia","TUN","TN",2,0,1162,50,"TN",11694721,5.35714285714286,1134.07142857143,53.5714285714286,9.69729357862773e-05,4.58082142972274e-07,4.58082142972274e-06,9.69729357862773e-05,4.58082142972274e-07,4.58082142972274e-06
2020-06-26,"Tunisia","TUN","TN",2,0,1164,50,"TN",11694721,5.07142857142857,1139.14285714286,50.7142857142857,9.74065868816244e-05,4.33651095347086e-07,4.33651095347086e-06,9.74065868816244e-05,4.33651095347086e-07,4.33651095347086e-06
2020-06-27,"Tunisia","TUN","TN",4,0,1168,50,"TN",11694721,5.28571428571429,1144.42857142857,52.8571428571429,9.78585612626903e-05,4.51974381065977e-07,4.51974381065977e-06,9.78585612626903e-05,4.51974381065977e-07,4.51974381065977e-06
2020-06-28,"Tunisia","TUN","TN",1,0,1169,50,"TN",11694721,5.21428571428571,1149.64285714286,52.1428571428571,9.830442788185e-05,4.4586661915968e-07,4.4586661915968e-06,9.830442788185e-05,4.4586661915968e-07,4.4586661915968e-06
