"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37","2020/02/06","DJ",973557,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","DJ",973557,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","DJ",973557,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","DJ",973557,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","DJ",973557,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","DJ",973557,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","DJ",973557,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","DJ",973557,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","DJ",973557,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","DJ",973557,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","DJ",973557,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","DJ",973557,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","DJ",973557,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","DJ",973557,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","DJ",973557,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","DJ",973557,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","DJ",973557,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","DJ",973557,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","DJ",973557,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","DJ",973557,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","DJ",973557,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","DJ",973557,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","DJ",973557,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","DJ",973557,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","DJ",973557,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","DJ",973557,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","DJ",973557,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","DJ",973557,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","DJ",973557,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","DJ",973557,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","DJ",973557,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","DJ",973557,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","DJ",973557,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","DJ",973557,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","DJ",973557,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","DJ",973557,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","DJ",973557,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","DJ",973557,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","DJ",973557,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","DJ",973557,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","DJ",973557,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","DJ",973557,1,0,1,0,1,1,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06
"79","2020/03/19","DJ",973557,0,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06
"80","2020/03/20","DJ",973557,0,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06
"81","2020/03/21","DJ",973557,0,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06
"82","2020/03/22","DJ",973557,0,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06
"83","2020/03/23","DJ",973557,2,0,3,0,3,3,3.08148367275876e-06,2.05432244850584e-06,3.08148367275876e-06,3.08148367275876e-06
"84","2020/03/24","DJ",973557,0,0,3,0,3,3,3.08148367275876e-06,0,3.08148367275876e-06,3.08148367275876e-06
"85","2020/03/25","DJ",973557,8,0,11,0,11,11,1.12987734667821e-05,8.21728979402336e-06,1.12987734667821e-05,1.12987734667821e-05
"86","2020/03/26","DJ",973557,0,0,11,0,11,11,1.12987734667821e-05,0,1.12987734667821e-05,1.12987734667821e-05
"87","2020/03/27","DJ",973557,1,0,12,0,12,12,1.2325934691035e-05,1.02716122425292e-06,1.2325934691035e-05,1.2325934691035e-05
"88","2020/03/28","DJ",973557,2,0,14,0,14,13,1.43802571395409e-05,2.05432244850584e-06,1.43802571395409e-05,1.3353095915288e-05
"89","2020/03/29","DJ",973557,4,0,18,0,18,17,1.84889020365526e-05,4.10864489701168e-06,1.84889020365526e-05,1.74617408122996e-05
"90","2020/03/30","DJ",973557,0,0,18,0,17,17,1.84889020365526e-05,0,1.74617408122996e-05,1.74617408122996e-05
"91","2020/03/31","DJ",973557,12,0,30,0,29,29,3.08148367275876e-05,1.2325934691035e-05,2.97876755033347e-05,2.97876755033347e-05
"92","2020/04/01","DJ",973557,3,0,33,0,32,32,3.38963204003464e-05,3.08148367275876e-06,3.28691591760934e-05,3.28691591760934e-05
"93","2020/04/02","DJ",973557,7,0,40,0,39,37,4.10864489701168e-05,7.19012856977044e-06,4.00592877458639e-05,3.8004965297358e-05
"94","2020/04/03","DJ",973557,9,0,49,0,48,46,5.03308999883931e-05,9.24445101827628e-06,4.93037387641402e-05,4.72494163156343e-05
"95","2020/04/04","DJ",973557,1,0,50,0,47,39,5.1358061212646e-05,1.02716122425292e-06,4.82765775398872e-05,4.00592877458639e-05
"96","2020/04/05","DJ",973557,9,0,59,0,56,48,6.06025122309223e-05,9.24445101827628e-06,5.75210285581635e-05,4.93037387641402e-05
"97","2020/04/06","DJ",973557,31,0,90,0,79,78,9.24445101827628e-05,3.18419979518405e-05,8.11457367159807e-05,8.01185754917278e-05
"98","2020/04/07","DJ",973557,0,0,90,0,79,76,9.24445101827628e-05,0,8.11457367159807e-05,7.80642530432219e-05
"99","2020/04/08","DJ",973557,45,0,135,0,123,117,0.000138666765274144,4.62222550913814e-05,0.000126340830583109,0.000120177863237592
"100","2020/04/09","DJ",973557,0,0,135,0,121,117,0.000138666765274144,0,0.000124286508134603,0.000120177863237592
"101","2020/04/10","DJ",973557,15,1,150,1,132,120,0.000154074183637938,1.54074183637938e-05,0.000135585281601385,0.00012325934691035
"102","2020/04/11","DJ",973557,37,1,187,2,169,154,0.000192079148935296,3.8004965297358e-05,0.000173590246898743,0.00015818282853495
"103","2020/04/12","DJ",973557,27,0,214,2,184,174,0.000219812501990125,2.77333530548288e-05,0.000188997665262537,0.000178726053020008
"104","2020/04/13","DJ",973557,84,0,298,2,265,249,0.00030609404482737,8.62815428372453e-05,0.000272197724427024,0.000255763144838977
"105","2020/04/14","DJ",973557,65,0,363,2,323,313,0.00037285952440381,6.67654795764398e-05,0.000331773075433693,0.000321501463191164
"106","2020/04/15","DJ",973557,72,0,435,2,386,376,0.00044681513255002,7.39556081462102e-05,0.000396484232561627,0.000386212620319098
"107","2020/04/16","DJ",973557,156,0,591,2,541,501,0.000607052283533476,0.000160237150983456,0.00055569422232083,0.000514607773350713
"108","2020/04/17","DJ",973557,141,0,732,2,673,642,0.000751882016153137,0.000144829732619662,0.000691279503922215,0.000659437505970375
"109","2020/04/18","DJ",973557,0,0,732,2,642,597,0.000751882016153137,0,0.000659437505970375,0.000613215250878993
"110","2020/04/19","DJ",973557,114,0,846,2,756,711,0.00086897839571797,0.000117096379564833,0.000776533885535207,0.000730311630443826
"111","2020/04/20","DJ",973557,0,0,846,2,711,696,0.00086897839571797,0,0.000730311630443826,0.000714904212080032
"112","2020/04/21","DJ",973557,99,0,945,2,810,758,0.000970667356919009,0.000101688961201039,0.000832000591644865,0.000778588207983713
"113","2020/04/22","DJ",973557,29,0,974,2,824,760,0.00100045503242234,2.97876755033347e-05,0.000846380848784406,0.000780642530432219
"114","2020/04/23","DJ",973557,12,0,986,2,799,688,0.00101278096711338,1.2325934691035e-05,0.000820701818178083,0.000706686922286009
"115","2020/04/24","DJ",973557,13,0,999,2,785,636,0.00102613406302867,1.3353095915288e-05,0.000806321561038542,0.000653274538624857
"116","2020/04/25","DJ",973557,9,0,1008,2,710,573,0.00103537851404694,9.24445101827628e-06,0.000729284469219573,0.000588563381496923
"117","2020/04/26","DJ",973557,15,0,1023,2,660,432,0.00105078593241074,1.54074183637938e-05,0.000677926408006927,0.000443733648877261
"118","2020/04/27","DJ",973557,12,0,1035,2,600,303,0.00106311186710177,1.2325934691035e-05,0.000616296734551752,0.000311229850948635
"119","2020/04/28","DJ",973557,37,0,1072,2,481,340,0.00110111683239913,3.8004965297358e-05,0.000494064548865655,0.000349234816245993
"120","2020/04/29","DJ",973557,5,0,1077,2,345,231,0.00110625263852039,5.1358061212646e-06,0.000354370622367257,0.000237274242802425
"121","2020/04/30","DJ",973557,12,0,1089,2,357,243,0.00111857857321143,1.2325934691035e-05,0.000366696557058292,0.00024960017749346
"122","2020/05/01","DJ",973557,8,0,1097,2,251,152,0.00112679586300545,8.21728979402336e-06,0.000257817467287483,0.000156128506086444
"123","2020/05/02","DJ",973557,15,0,1112,2,266,138,0.00114220328136925,1.54074183637938e-05,0.000273224885651277,0.000141748248946903
"124","2020/05/03","DJ",973557,0,0,1112,2,167,126,0.00114220328136925,0,0.000171535924450238,0.000129422314255868
"125","2020/05/04","DJ",973557,4,0,1116,2,142,117,0.00114631192626626,4.10864489701168e-06,0.000145856893843915,0.000120177863237592
"126","2020/05/05","DJ",973557,4,0,1120,2,134,112,0.00115042057116327,4.10864489701168e-06,0.000137639604049891,0.000115042057116327
"127","2020/05/06","DJ",973557,4,1,1124,3,125,101,0.00115452921606028,4.10864489701168e-06,0.000128395153031615,0.000103743283649545
"128","2020/05/07","DJ",973557,9,0,1133,3,125,98,0.00116377366707856,9.24445101827628e-06,0.000128395153031615,0.000100661799976786
"129","2020/05/08","DJ",973557,2,0,1135,3,112,63,0.00116582798952706,2.05432244850584e-06,0.000115042057116327,6.4711157127934e-05
"130","2020/05/09","DJ",973557,54,0,1189,3,154,112,0.00122129469563672,5.54667061096577e-05,0.00015818282853495,0.000115042057116327
"131","2020/05/10","DJ",973557,21,0,1210,3,138,121,0.00124286508134603,2.15703857093113e-05,0.000141748248946903,0.000124286508134603
"132","2020/05/11","DJ",973557,17,0,1227,3,150,130,0.00126032682215833,1.74617408122996e-05,0.000154074183637938,0.00013353095915288
"133","2020/05/12","DJ",973557,29,0,1256,3,167,144,0.00129011449766167,2.97876755033347e-05,0.000171535924450238,0.00014791121629242
"134","2020/05/13","DJ",973557,12,0,1268,3,171,156,0.0013024404323527,1.2325934691035e-05,0.000175644569347249,0.000160237150983456
"135","2020/05/14","DJ",973557,16,0,1284,3,172,168,0.00131887501194075,1.64345795880467e-05,0.000176671730571502,0.000172563085674491
"136","2020/05/15","DJ",973557,25,1,1309,4,197,189,0.00134455404254707,2.5679030606323e-05,0.000202350761177825,0.000194133471383802
"137","2020/05/16","DJ",973557,22,0,1331,4,215,207,0.00136715158948064,2.25975469335642e-05,0.000220839663214378,0.000212622373420354
"138","2020/05/17","DJ",973557,70,0,1401,4,281,268,0.00143905287517834,7.19012856977044e-05,0.000288632304015071,0.000275279208099783
"139","2020/05/18","DJ",973557,117,3,1518,7,394,383,0.00155923073841593,0.000120177863237592,0.00040470152235565,0.000393402748888868
"140","2020/05/19","DJ",973557,100,0,1618,7,485,429,0.00166194686084122,0.000102716122425292,0.000498173193762666,0.000440652165204503
"141","2020/05/20","DJ",973557,210,2,1828,9,693,618,0.00187765071793434,0.000215703857093113,0.000711822728407273,0.000634785636588305
"142","2020/05/21","DJ",973557,219,1,2047,10,858,820,0.00210259902604573,0.000224948308111389,0.000881304330409005,0.000842272203887394
"143","2020/05/22","DJ",973557,223,0,2270,10,1060,1014,0.00233165597905413,0.000229056953008401,0.0010887908977081,0.00104154148139246
"144","2020/05/23","DJ",973557,0,0,2270,10,1043,1002,0.00233165597905413,0,0.0010713291568958,0.00102921554670143
"145","2020/05/24","DJ",973557,0,0,2270,10,1014,986,0.00233165597905413,0,0.00104154148139246,0.00101278096711338
"146","2020/05/25","DJ",973557,198,4,2468,14,1200,1159,0.00253503390145621,0.000203377922402078,0.0012325934691035,0.00119047985890913
"147","2020/05/26","DJ",973557,0,0,2468,14,1184,1137,0.00253503390145621,0,0.00121615888951546,0.00116788231197557
"148","2020/05/27","DJ",973557,229,4,2697,18,1388,1296,0.00277025382181013,0.000235219920353919,0.00142569977926305,0.00133120094663178
"149","2020/05/28","DJ",973557,217,2,2914,20,1583,1396,0.00299314780747301,0.000222893985662884,0.00162599621799237,0.00143391706905708
"150","2020/05/29","DJ",973557,0,0,2914,20,1513,1296,0.00299314780747301,0,0.00155409493229467,0.00133120094663178
"151","2020/05/30","DJ",973557,280,2,3194,22,1676,1366,0.00328075295026383,0.000287605142790818,0.00172152221184789,0.00140310223232949
"152","2020/05/31","DJ",973557,160,2,3354,24,1736,1307,0.00344509874614429,0.000164345795880467,0.00178315188530307,0.00134249972009857
"153","2020/06/01","DJ",973557,215,0,3569,24,1741,1299,0.00366593840935867,0.000220839663214378,0.00178828769142433,0.00133428243030454
"154","2020/06/02","DJ",973557,210,1,3779,25,1732,1509,0.00388164226645178,0.000215703857093113,0.00177904324040606,0.00154998628739766
"155","2020/06/03","DJ",973557,156,1,3935,26,1665,1665,0.00404187941743524,0.000160237150983456,0.00171022343838111,0.00171022343838111
"156","2020/06/04","DJ",973557,119,0,4054,26,1784,1586,0.00416411160312134,0.000122232185686097,0.00183245562406721,0.00162907770166513
"157","2020/06/05","DJ",973557,69,0,4123,26,1853,1655,0.00423498572759479,7.08741244734515e-05,0.00190332974854066,0.00169995182613858
"158","2020/06/06","DJ",973557,46,0,4169,26,1701,1472,0.00428223514391042,4.72494163156343e-05,0.00174720124245422,0.0015119813221003
"159","2020/06/07","DJ",973557,38,2,4207,28,1739,1293,0.00432126727043203,3.9032126521611e-05,0.00178623336897583,0.00132811946295903
"160","2020/06/08","DJ",973557,71,3,4278,31,1581,1364,0.00439419571735399,7.29284469219573e-05,0.00162394189554387,0.00140104790988098
"161","2020/06/09","DJ",973557,53,3,4331,34,1417,1137,0.0044486352622394,5.44395448854048e-05,0.00145548745476639,0.00116788231197557
"162","2020/06/10","DJ",973557,42,0,4373,34,1459,1019,0.00449177603365802,4.31407714186226e-05,0.00149862822618501,0.00104667728751373
"163","2020/06/11","DJ",973557,25,3,4398,37,1204,829,0.00451745506426434,2.5679030606323e-05,0.00123670211400052,0.000851516654905671
"164","2020/06/12","DJ",973557,43,1,4441,38,1087,662,0.00456162299690722,4.41679326428756e-05,0.00111652425076292,0.000679980730455433
"165","2020/06/13","DJ",973557,8,3,4449,41,880,514,0.00456984028670124,8.21728979402336e-06,0.00090390187734257,0.000527960869266001
"166","2020/06/14","DJ",973557,16,2,4465,43,686,411,0.00458627486628929,1.64345795880467e-05,0.000704632599837503,0.00042216326316795
"167","2020/06/15","DJ",973557,36,0,4501,43,566,378,0.00462325267036239,3.69778040731051e-05,0.000581373252927153,0.000388266942767604
"168","2020/06/16","DJ",973557,38,0,4539,43,485,370,0.004662284796884,3.9032126521611e-05,0.000498173193762666,0.00038004965297358
"169","2020/06/17","DJ",973557,6,0,4545,43,422,338,0.00466844776422952,6.16296734551752e-06,0.000433462036634732,0.000347180493797487
"170","2020/06/18","DJ",973557,12,0,4557,43,388,279,0.00468077369892056,1.2325934691035e-05,0.000398538555010133,0.000286577981566565
"171","2020/06/19","DJ",973557,8,2,4565,45,358,234,0.00468899098871458,8.21728979402336e-06,0.000367723718282545,0.000240355726475183
"172","2020/06/20","DJ",973557,0,0,4565,45,287,192,0.00468899098871458,0,0.000294795271360588,0.000197214955056561
"173","2020/06/21","DJ",973557,17,0,4582,45,251,184,0.00470645272952688,1.74617408122996e-05,0.000257817467287483,0.000188997665262537
"174","2020/06/22","DJ",973557,17,3,4599,48,226,158,0.00472391447033918,1.74617408122996e-05,0.00023213843668116,0.000162291473431961
"175","2020/06/23","DJ",973557,18,1,4617,49,219,168,0.00474240337237573,1.84889020365526e-05,0.000224948308111389,0.000172563085674491
"176","2020/06/24","DJ",973557,13,3,4630,52,189,165,0.00475575646829102,1.3353095915288e-05,0.000194133471383802,0.000169481602001732
"177","2020/06/25","DJ",973557,5,0,4635,52,186,134,0.00476089227441228,5.1358061212646e-06,0.000191051987711043,0.000137639604049891
"178","2020/06/26","DJ",973557,8,0,4643,52,178,104,0.00476910956420631,8.21728979402336e-06,0.00018283469791702,0.000106824767322304
"179","2020/06/27","DJ",973557,0,0,4643,52,142,98,0.00476910956420631,0,0.000145856893843915,0.000100661799976786
"180","2020/06/28","DJ",973557,0,0,4643,52,104,86,0.00476910956420631,0,0.000106824767322304,8.83358652857511e-05
"181","2020/06/29","DJ",973557,13,1,4656,53,111,91,0.0047824626601216,1.3353095915288e-05,0.000114014895892074,9.34716714070157e-05
"182","2020/06/30","DJ",973557,26,1,4682,54,125,117,0.00480916885195217,2.67061918305759e-05,0.000128395153031615,0.000120177863237592
"183","2020/07/01","DJ",973557,22,1,4704,55,139,122,0.00483176639888574,2.25975469335642e-05,0.000142775410171156,0.000125313669358856
"184","2020/07/02","DJ",973557,11,0,4715,55,150,116,0.00484306517235252,1.12987734667821e-05,0.000154074183637938,0.000119150702013339
"185","2020/07/03","DJ",973557,21,0,4736,55,154,119,0.00486463555806183,2.15703857093113e-05,0.00015818282853495,0.000122232185686097
"186","2020/07/04","DJ",973557,0,0,4736,55,137,106,0.00486463555806183,0,0.00014072108772265,0.00010887908977081
"187","2020/07/05","DJ",973557,56,0,4792,55,175,157,0.00492215658661999,5.75210285581635e-05,0.000179753214244261,0.000161264312207708
"188","2020/07/06","DJ",973557,30,0,4822,55,192,179,0.00495297142334758,3.08148367275876e-05,0.000197214955056561,0.000183861859141273
"189","2020/07/07","DJ",973557,56,0,4878,55,243,235,0.00501049245190574,5.75210285581635e-05,0.00024960017749346,0.000241382887699436
"190","2020/07/08","DJ",973557,11,0,4889,55,246,246,0.00502179122537253,1.12987734667821e-05,0.000252681661166218,0.000252681661166218
"191","2020/07/09","DJ",973557,66,1,4955,56,312,299,0.00508958386617322,6.77926408006927e-05,0.000320474301966911,0.000307121206051623
"192","2020/07/10","DJ",973557,13,0,4968,56,325,286,0.00510293696208851,1.3353095915288e-05,0.000333827397882199,0.000293768110136335
"193","2020/07/11","DJ",973557,0,0,4968,56,312,264,0.00510293696208851,0,0.000320474301966911,0.000271170563202771
"194","2020/07/12","DJ",973557,4,0,4972,56,290,257,0.00510704560698552,4.10864489701168e-06,0.000297876755033347,0.000263980434633
"195","2020/07/13","DJ",973557,5,0,4977,56,273,241,0.00511218141310678,5.1358061212646e-06,0.000280415014221047,0.000247545855044954
"196","2020/07/14","DJ",973557,2,0,4979,56,264,243,0.00511423573555529,2.05432244850584e-06,0.000271170563202771,0.00024960017749346
"197","2020/07/15","DJ",973557,6,0,4985,56,249,193,0.00512039870290081,6.16296734551752e-06,0.000255763144838977,0.000198242116280814
"198","2020/07/16","DJ",973557,8,0,4993,56,257,171,0.00512861599269483,8.21728979402336e-06,0.000263980434633,0.000175644569347249
"199","2020/07/17","DJ",973557,10,0,5003,56,211,125,0.00513888760493736,1.02716122425292e-05,0.000216731018317366,0.000128395153031615
"200","2020/07/18","DJ",973557,0,0,5003,56,181,114,0.00513888760493736,0,0.000185916181589779,0.000117096379564833
"201","2020/07/19","DJ",973557,8,0,5011,56,133,56,0.00514710489473138,8.21728979402336e-06,0.000136612442825638,5.75210285581635e-05
"202","2020/07/20","DJ",973557,9,0,5020,56,131,52,0.00515634934574966,9.24445101827628e-06,0.000134558120377133,5.34123836611518e-05
"203","2020/07/21","DJ",973557,7,0,5027,56,72,59,0.00516353947431943,7.19012856977044e-06,7.39556081462102e-05,6.06025122309223e-05
"204","2020/07/22","DJ",973557,3,2,5030,58,62,58,0.00516662095799219,3.08148367275876e-06,6.3683995903681e-05,5.95753510066694e-05
"205","2020/07/23","DJ",973557,1,0,5031,58,63,54,0.00516764811921644,1.02716122425292e-06,6.4711157127934e-05,5.54667061096577e-05
"206","2020/07/24","DJ",973557,8,0,5039,58,67,60,0.00517586540901046,8.21728979402336e-06,6.88198020249456e-05,6.16296734551752e-05
"207","2020/07/25","DJ",973557,0,0,5039,58,62,54,0.00517586540901046,0,6.3683995903681e-05,5.54667061096577e-05
"208","2020/07/26","DJ",973557,11,0,5050,58,71,57,0.00518716418247725,1.12987734667821e-05,7.29284469219573e-05,5.85481897824164e-05
"209","2020/07/27","DJ",973557,9,0,5059,58,74,56,0.00519640863349552,9.24445101827628e-06,7.60099305947161e-05,5.75210285581635e-05
"210","2020/07/28","DJ",973557,9,0,5068,58,75,65,0.0052056530845138,9.24445101827628e-06,7.7037091818969e-05,6.67654795764398e-05
"211","2020/07/29","DJ",973557,13,0,5081,58,78,70,0.00521900618042909,1.3353095915288e-05,8.01185754917278e-05,7.19012856977044e-05
"212","2020/07/30","DJ",973557,0,0,5081,58,78,61,0.00521900618042909,0,8.01185754917278e-05,6.26568346794281e-05
"213","2020/07/31","DJ",973557,3,0,5084,58,73,57,0.00522208766410184,3.08148367275876e-06,7.49827693704632e-05,5.85481897824164e-05
"214","2020/08/01","DJ",973557,0,0,5084,58,64,54,0.00522208766410184,0,6.57383183521869e-05,5.54667061096577e-05
"215","2020/08/02","DJ",973557,77,1,5161,59,134,130,0.00530117907836932,7.90914142674748e-05,0.000137639604049891,0.00013353095915288
"216","2020/08/03","DJ",973557,79,0,5240,59,210,201,0.0053823248150853,8.11457367159807e-05,0.000215703857093113,0.000206459406074837
"217","2020/08/04","DJ",973557,8,0,5248,59,217,209,0.00539054210487932,8.21728979402336e-06,0.000222893985662884,0.00021467669586886
"218","2020/08/05","DJ",973557,82,0,5330,59,291,280,0.00547476932526806,8.42272203887394e-05,0.0002989039162576,0.000287605142790818
"219","2020/08/06","DJ",973557,0,0,5330,59,291,271,0.00547476932526806,0,0.0002989039162576,0.000278360691772541
"220","2020/08/07","DJ",973557,8,0,5338,59,288,270,0.00548298661506209,8.21728979402336e-06,0.000295822432584841,0.000277333530548288
"221","2020/08/08","DJ",973557,0,0,5338,59,279,257,0.00548298661506209,0,0.000286577981566565,0.000263980434633
"222","2020/08/09","DJ",973557,6,0,5344,59,276,263,0.0054891495824076,6.16296734551752e-06,0.000283496497893806,0.000270143401978518
"223","2020/08/10","DJ",973557,3,0,5347,59,266,263,0.00549223106608036,3.08148367275876e-06,0.000273224885651277,0.000270143401978518
"224","2020/08/11","DJ",973557,1,0,5348,59,267,264,0.00549325822730462,1.02716122425292e-06,0.00027425204687553,0.000271170563202771
"225","2020/08/12","DJ",973557,10,0,5358,59,274,197,0.00550352983954715,1.02716122425292e-05,0.0002814421754453,0.000202350761177825
"226","2020/08/13","DJ",973557,0,0,5358,59,274,118,0.00550352983954715,0,0.0002814421754453,0.000121205024461845
"227","2020/08/14","DJ",973557,9,0,5367,59,206,119,0.00551277429056542,9.24445101827628e-06,0.000211595212196102,0.000122232185686097
"228","2020/08/15","DJ",973557,0,0,5367,59,127,37,0.00551277429056542,0,0.000130449475480121,3.8004965297358e-05
"229","2020/08/16","DJ",973557,2,0,5369,59,121,39,0.00551482861301393,2.05432244850584e-06,0.000124286508134603,4.00592877458639e-05
"230","2020/08/17","DJ",973557,3,0,5372,59,42,34,0.00551791009668669,3.08148367275876e-06,4.31407714186226e-05,3.49234816245993e-05
"231","2020/08/18","DJ",973557,2,0,5374,59,44,36,0.00551996441913519,2.05432244850584e-06,4.51950938671285e-05,3.69778040731051e-05
"232","2020/08/19","DJ",973557,0,0,5374,59,36,30,0.00551996441913519,0,3.69778040731051e-05,3.08148367275876e-05
"233","2020/08/20","DJ",973557,0,0,5374,59,36,27,0.00551996441913519,0,3.69778040731051e-05,2.77333530548288e-05
"234","2020/08/21","DJ",973557,8,1,5382,60,38,34,0.00552818170892921,8.21728979402336e-06,3.9032126521611e-05,3.49234816245993e-05
"235","2020/08/22","DJ",973557,0,0,5382,60,35,24,0.00552818170892921,0,3.59506428488522e-05,2.46518693820701e-05
"236","2020/08/23","DJ",973557,0,0,5382,60,34,24,0.00552818170892921,0,3.49234816245993e-05,2.46518693820701e-05
"237","2020/08/24","DJ",973557,1,0,5383,60,25,16,0.00552920887015347,1.02716122425292e-06,2.5679030606323e-05,1.64345795880467e-05
"238","2020/08/25","DJ",973557,0,0,5383,60,25,16,0.00552920887015347,0,2.5679030606323e-05,1.64345795880467e-05
"239","2020/08/26","DJ",973557,0,0,5383,60,16,14,0.00552920887015347,0,1.64345795880467e-05,1.43802571395409e-05
"240","2020/08/27","DJ",973557,0,0,5383,60,16,11,0.00552920887015347,0,1.64345795880467e-05,1.12987734667821e-05
