"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-03","DJ",1112,2,1108567,0,0,0,1112,167,126,0.00100309679072172,0,0.000150644931700114,0.000113660247869547
"2020-05-04","DJ",1116,2,1108567,4,0,4,1116,142,117,0.00100670505255884,3.60826183712847e-06,0.000128093295218061,0.000105541658736008
"2020-05-05","DJ",1120,2,1108567,4,0,4,1120,134,112,0.00101031331439597,3.60826183712847e-06,0.000120876771543804,0.000101031331439597
"2020-05-06","DJ",1124,3,1108567,4,1,4,1124,125,101,0.0010139215762331,3.60826183712847e-06,0.000112758182410265,9.11086113874939e-05
"2020-05-07","DJ",1133,3,1108567,9,0,9,1133,125,98,0.00102204016536664,8.11858913353906e-06,0.000112758182410265,8.84024150096476e-05
"2020-05-08","DJ",1135,3,1108567,2,0,2,1135,112,63,0.0010238442962852,1.80413091856424e-06,0.000101031331439597,5.68301239347735e-05
"2020-05-09","DJ",1189,3,1108567,54,0,54,1189,154,112,0.00107255583108644,4.87115348012344e-05,0.000138918080729446,0.000101031331439597
"2020-05-10","DJ",1210,3,1108567,21,0,21,1210,138,121,0.00109149920573136,1.89433746449245e-05,0.000124485033380932,0.000109149920573136
"2020-05-11","DJ",1227,3,1108567,17,0,17,1227,150,130,0.00110683431853916,1.5335112807796e-05,0.000135309818892318,0.000117268509706675
"2020-05-12","DJ",1256,3,1108567,29,0,29,1256,167,144,0.00113299421685834,2.61598983191814e-05,0.000150644931700114,0.000129897426136625
"2020-05-13","DJ",1268,3,1108567,12,0,12,1268,171,156,0.00114381900236973,1.08247855113854e-05,0.000154253193537242,0.00014072221164801
"2020-05-14","DJ",1284,3,1108567,16,0,16,1284,172,168,0.00115825204971824,1.44330473485139e-05,0.000155155258996524,0.000151546997159396
"2020-05-15","DJ",1309,4,1108567,25,1,25,1309,197,189,0.00118080368620029,2.2551636482053e-05,0.000177706895478577,0.00017049037180432
"2020-05-16","DJ",1331,4,1108567,22,0,22,1331,215,207,0.0012006491263045,1.98454401042066e-05,0.000193944073745655,0.000186727550071398
"2020-05-17","DJ",1401,4,1108567,70,0,70,1401,281,268,0.00126379370845425,6.31445821497483e-05,0.000253480394058275,0.000241753543087608
"2020-05-18","DJ",1518,7,1108567,117,3,117,1518,394,383,0.00136933536719026,0.000105541658736008,0.000355413790957155,0.000345491070905051
"2020-05-19","DJ",1618,7,1108567,100,0,100,1618,485,429,0.00145954191311847,9.02065459282118e-05,0.000437501747751827,0.000386986082032029
"2020-05-20","DJ",1828,9,1108567,210,2,210,1828,693,618,0.00164897565956771,0.000189433746449245,0.000625131363282508,0.000557476453836349
"2020-05-21","DJ",2047,10,1108567,219,1,219,2047,858,820,0.0018465279951505,0.000197552335582784,0.000773972164064057,0.000739693676611337
"2020-05-22","DJ",2270,10,1108567,223,0,223,2270,1060,1014,0.00204768859257041,0.000201160597419912,0.000956189386839045,0.000914694375712068
"2020-05-23","DJ",2270,10,1108567,0,0,0,2270,1043,1002,0.00204768859257041,0,0.000940854274031249,0.000903869590200682
"2020-05-24","DJ",2270,10,1108567,0,0,0,2270,1014,986,0.00204768859257041,0,0.000914694375712068,0.000889436542852169
"2020-05-25","DJ",2468,14,1108567,198,4,198,2468,1200,1159,0.00222629755350827,0.000178608960937859,0.00108247855113854,0.00104549386730797
"2020-05-26","DJ",2468,14,1108567,0,0,0,2468,1184,1137,0.00222629755350827,0,0.00106804550379003,0.00102564842720377
"2020-05-27","DJ",2697,18,1108567,229,4,229,2697,1388,1296,0.00243287054368387,0.000206572990175605,0.00125206685748358,0.00116907683522963
"2020-05-28","DJ",2914,20,1108567,217,2,217,2914,1583,1396,0.00262861874834809,0.00019574820466422,0.00142796962204359,0.00125928338115784
"2020-05-29","DJ",2914,20,1108567,0,0,0,2914,1513,1296,0.00262861874834809,0,0.00136482503989385,0.00116907683522963
"2020-05-30","DJ",3194,22,1108567,280,2,280,3194,1676,1366,0.00288119707694709,0.000252578328598993,0.00151186170975683,0.00123222141737937
"2020-05-31","DJ",3354,24,1108567,160,2,160,3354,1736,1307,0.00302552755043222,0.000144330473485139,0.00156598563731376,0.00117899955528173
"2020-06-01","DJ",3569,24,1108567,215,0,215,3569,1741,1299,0.00321947162417788,0.000193944073745655,0.00157049596461017,0.00117178303160747
"2020-06-02","DJ",3779,25,1108567,210,1,210,3779,1732,1509,0.00340890537062712,0.000189433746449245,0.00156237737547663,0.00136121677805672
"2020-06-03","DJ",3935,26,1108567,156,1,156,3935,1665,1665,0.00354962758227514,0.00014072221164801,0.00150193898970473,0.00150193898970473
"2020-06-04","DJ",4054,26,1108567,119,0,119,4054,1784,1586,0.00365697337192971,0.000107345789654572,0.0016092847793593,0.00143067581842144
"2020-06-05","DJ",4123,26,1108567,69,0,69,4123,1853,1655,0.00371921588862017,6.22425166904662e-05,0.00167152729604977,0.00149291833511191
"2020-06-06","DJ",4169,26,1108567,46,0,46,4169,1701,1472,0.00376071089974715,4.14950111269774e-05,0.00153441334623888,0.00132784035606328
"2020-06-07","DJ",4207,28,1108567,38,2,38,4207,1739,1293,0.00379498938719987,3.42784874527205e-05,0.0015686918336916,0.00116637063885178
"2020-06-08","DJ",4278,31,1108567,71,3,71,4278,1581,1364,0.0038590360348089,6.40466476090304e-05,0.00142616549112503,0.00123041728646081
"2020-06-09","DJ",4331,34,1108567,53,3,53,4331,1417,1137,0.00390684550415085,4.78094693419523e-05,0.00127822675580276,0.00102564842720377
"2020-06-10","DJ",4373,34,1108567,42,0,42,4373,1459,1019,0.0039447322534407,3.7886749289849e-05,0.00131611350509261,0.000919204703008479
"2020-06-11","DJ",4398,37,1108567,25,3,25,4398,1204,829,0.00396728388992276,2.2551636482053e-05,0.00108608681297567,0.000747812265744876
"2020-06-12","DJ",4441,38,1108567,43,1,43,4441,1087,662,0.00400607270467189,3.87888147491311e-05,0.000980545154239662,0.000597167334044762
"2020-06-13","DJ",4449,41,1108567,8,3,8,4449,880,514,0.00401328922834614,7.21652367425695e-06,0.000793817604168264,0.000463661646071009
"2020-06-14","DJ",4465,43,1108567,16,2,16,4465,686,411,0.00402772227569466,1.44330473485139e-05,0.000618816905067533,0.000370748903764951
"2020-06-15","DJ",4501,43,1108567,36,0,36,4501,566,378,0.00406019663222881,3.24743565341563e-05,0.000510569049953679,0.000340980743608641
"2020-06-16","DJ",4539,43,1108567,38,0,38,4539,485,370,0.00409447511968153,3.42784874527205e-05,0.000437501747751827,0.000333764219934384
"2020-06-17","DJ",4545,43,1108567,6,0,6,4545,422,338,0.00409988751243723,5.41239275569271e-06,0.000380671623817054,0.000304898125237356
"2020-06-18","DJ",4557,43,1108567,12,0,12,4557,388,279,0.00411071229794861,1.08247855113854e-05,0.000350001398201462,0.000251676263139711
"2020-06-19","DJ",4565,45,1108567,8,2,8,4565,358,234,0.00411792882162287,7.21652367425695e-06,0.000322939434422998,0.000211083317472016
"2020-06-20","DJ",4565,45,1108567,0,0,0,4565,287,192,0.00411792882162287,0,0.000258892786813968,0.000173196568182167
"2020-06-21","DJ",4582,45,1108567,17,0,17,4582,251,184,0.00413326393443067,1.5335112807796e-05,0.000226418430279812,0.00016598004450791
"2020-06-22","DJ",4599,48,1108567,17,3,17,4599,226,158,0.00414859904723846,1.5335112807796e-05,0.000203866793797759,0.000142526342566575
"2020-06-23","DJ",4617,49,1108567,18,1,18,4617,219,168,0.00416483622550554,1.62371782670781e-05,0.000197552335582784,0.000151546997159396
"2020-06-24","DJ",4630,52,1108567,13,3,13,4630,189,165,0.00417656307647621,1.17268509706675e-05,0.00017049037180432,0.00014884080078155
"2020-06-25","DJ",4635,52,1108567,5,0,5,4635,186,134,0.00418107340377262,4.51032729641059e-06,0.000167784175426474,0.000120876771543804
"2020-06-26","DJ",4643,52,1108567,8,0,8,4643,178,104,0.00418828992744687,7.21652367425695e-06,0.000160567651752217,9.38148077653403e-05
"2020-06-27","DJ",4643,52,1108567,0,0,0,4643,142,98,0.00418828992744687,0,0.000128093295218061,8.84024150096476e-05
"2020-06-28","DJ",4643,52,1108567,0,0,0,4643,104,86,0.00418828992744687,0,9.38148077653403e-05,7.75776294982622e-05
"2020-06-29","DJ",4656,53,1108567,13,1,13,4656,111,91,0.00420001677841754,1.17268509706675e-05,0.000100129265980315,8.20879567946728e-05
"2020-06-30","DJ",4682,54,1108567,26,1,26,4682,125,117,0.00422347048035888,2.34537019413351e-05,0.000112758182410265,0.000105541658736008
"2020-07-01","DJ",4704,55,1108567,22,1,22,4704,139,122,0.00424331592046308,1.98454401042066e-05,0.000125387098840214,0.000110051986032418
"2020-07-02","DJ",4715,55,1108567,11,0,11,4715,150,116,0.00425323864051519,9.9227200521033e-06,0.000135309818892318,0.000104639593276726
"2020-07-03","DJ",4736,55,1108567,21,0,21,4736,154,119,0.00427218201516011,1.89433746449245e-05,0.000138918080729446,0.000107345789654572
"2020-07-04","DJ",4736,55,1108567,0,0,0,4736,137,106,0.00427218201516011,0,0.00012358296792165,9.56189386839045e-05
"2020-07-05","DJ",4792,55,1108567,56,0,56,4792,175,157,0.00432269768087991,5.05156657197986e-05,0.000157861455374371,0.000141624277107293
"2020-07-06","DJ",4822,55,1108567,30,0,30,4822,192,179,0.00434975964465837,2.70619637784635e-05,0.000173196568182167,0.000161469717211499
"2020-07-07","DJ",4878,55,1108567,56,0,56,4878,243,235,0.00440027531037817,5.05156657197986e-05,0.000219201906605555,0.000211985382931298
"2020-07-08","DJ",4889,55,1108567,11,0,11,4889,246,246,0.00441019803043028,9.9227200521033e-06,0.000221908102983401,0.000221908102983401
"2020-07-09","DJ",4955,56,1108567,66,1,66,4955,312,299,0.0044697343507429,5.95363203126198e-05,0.000281444423296021,0.000269717572325353
"2020-07-10","DJ",4968,56,1108567,13,0,13,4968,325,286,0.00448146120171356,1.17268509706675e-05,0.000293171274266688,0.000257990721354686
"2020-07-11","DJ",4968,56,1108567,0,0,0,4968,312,264,0.00448146120171356,0,0.000281444423296021,0.000238145281250479
"2020-07-12","DJ",4972,56,1108567,4,0,4,4972,290,257,0.00448506946355069,3.60826183712847e-06,0.000261598983191814,0.000231830823035504
"2020-07-13","DJ",4977,56,1108567,5,0,5,4977,273,241,0.0044895797908471,4.51032729641059e-06,0.000246263870384018,0.000217397775686991
"2020-07-14","DJ",4979,56,1108567,2,0,2,4979,264,243,0.00449138392176567,1.80413091856424e-06,0.000238145281250479,0.000219201906605555
"2020-07-15","DJ",4985,56,1108567,6,0,6,4985,249,193,0.00449679631452136,5.41239275569271e-06,0.000224614299361247,0.000174098633641449
"2020-07-16","DJ",4993,56,1108567,8,0,8,4993,257,171,0.00450401283819562,7.21652367425695e-06,0.000231830823035504,0.000154253193537242
"2020-07-17","DJ",5003,56,1108567,10,0,10,5003,211,125,0.00451303349278844,9.02065459282118e-06,0.000190335811908527,0.000112758182410265
"2020-07-18","DJ",5003,56,1108567,0,0,0,5003,181,114,0.00451303349278844,0,0.000163273848130063,0.000102835462358161
"2020-07-19","DJ",5011,56,1108567,8,0,8,5011,133,56,0.00452025001646269,7.21652367425695e-06,0.000119974706084522,5.05156657197986e-05
"2020-07-20","DJ",5020,56,1108567,9,0,9,5020,131,52,0.00452836860559623,8.11858913353906e-06,0.000118170575165957,4.69074038826701e-05
"2020-07-21","DJ",5027,56,1108567,7,0,7,5027,72,59,0.00453468306381121,6.31445821497483e-06,6.49487130683125e-05,5.3221862097645e-05
"2020-07-22","DJ",5030,58,1108567,3,2,3,5030,62,58,0.00453738926018905,2.70619637784635e-06,5.59280584754913e-05,5.23197966383629e-05
"2020-07-23","DJ",5031,58,1108567,1,0,1,5031,63,54,0.00453829132564834,9.02065459282118e-07,5.68301239347735e-05,4.87115348012344e-05
"2020-07-24","DJ",5039,58,1108567,8,0,8,5039,67,60,0.00454550784932259,7.21652367425695e-06,6.04383857719019e-05,5.41239275569271e-05
"2020-07-25","DJ",5039,58,1108567,0,0,0,5039,62,54,0.00454550784932259,0,5.59280584754913e-05,4.87115348012344e-05
"2020-07-26","DJ",5050,58,1108567,11,0,11,5050,71,57,0.0045554305693747,9.9227200521033e-06,6.40466476090304e-05,5.14177311790807e-05
"2020-07-27","DJ",5059,58,1108567,9,0,9,5059,74,56,0.00456354915850824,8.11858913353906e-06,6.67528439868768e-05,5.05156657197986e-05
"2020-07-28","DJ",5068,58,1108567,9,0,9,5068,75,65,0.00457166774764178,8.11858913353906e-06,6.76549094461589e-05,5.86342548533377e-05
"2020-07-29","DJ",5081,58,1108567,13,0,13,5081,78,70,0.00458339459861244,1.17268509706675e-05,7.03611058240052e-05,6.31445821497483e-05
"2020-07-30","DJ",5081,58,1108567,0,0,0,5081,78,61,0.00458339459861244,0,7.03611058240052e-05,5.50259930162092e-05
"2020-07-31","DJ",5084,58,1108567,3,0,3,5084,73,57,0.00458610079499029,2.70619637784635e-06,6.58507785275946e-05,5.14177311790807e-05
"2020-08-01","DJ",5084,58,1108567,0,0,0,5084,64,54,0.00458610079499029,0,5.77321893940556e-05,4.87115348012344e-05
"2020-08-02","DJ",5161,59,1108567,77,1,77,5161,134,130,0.00465555983535501,6.94590403647231e-05,0.000120876771543804,0.000117268509706675
"2020-08-03","DJ",5240,59,1108567,79,0,79,5240,210,201,0.0047268230066383,7.12631712832873e-05,0.000189433746449245,0.000181315157315706
"2020-08-04","DJ",5248,59,1108567,8,0,8,5248,217,209,0.00473403953031256,7.21652367425695e-06,0.00019574820466422,0.000188531680989963
"2020-08-05","DJ",5330,59,1108567,82,0,82,5330,291,280,0.00480800889797369,7.39693676611337e-05,0.000262501048651096,0.000252578328598993
"2020-08-06","DJ",5330,59,1108567,0,0,0,5330,291,271,0.00480800889797369,0,0.000262501048651096,0.000244459739465454
"2020-08-07","DJ",5338,59,1108567,8,0,8,5338,288,270,0.00481522542164795,7.21652367425695e-06,0.00025979485227325,0.000243557674006172
"2020-08-08","DJ",5338,59,1108567,0,0,0,5338,279,257,0.00481522542164795,0,0.000251676263139711,0.000231830823035504
"2020-08-09","DJ",5344,59,1108567,6,0,6,5344,276,263,0.00482063781440364,5.41239275569271e-06,0.000248970066761865,0.000237243215791197
"2020-08-10","DJ",5347,59,1108567,3,0,3,5347,266,263,0.00482334401078149,2.70619637784635e-06,0.000239949412169043,0.000237243215791197
"2020-08-11","DJ",5348,59,1108567,1,0,1,5348,267,264,0.00482424607624077,9.02065459282118e-07,0.000240851477628326,0.000238145281250479
"2020-08-12","DJ",5358,59,1108567,10,0,10,5358,274,197,0.00483326673083359,9.02065459282118e-06,0.0002471659358433,0.000177706895478577
"2020-08-13","DJ",5358,59,1108567,0,0,0,5358,274,118,0.00483326673083359,0,0.0002471659358433,0.00010644372419529
"2020-08-14","DJ",5367,59,1108567,9,0,9,5367,206,119,0.00484138531996713,8.11858913353906e-06,0.000185825484612116,0.000107345789654572
"2020-08-15","DJ",5367,59,1108567,0,0,0,5367,127,37,0.00484138531996713,0,0.000114562313328829,3.33764219934384e-05
"2020-08-16","DJ",5369,59,1108567,2,0,2,5369,121,39,0.00484318945088569,1.80413091856424e-06,0.000109149920573136,3.51805529120026e-05
"2020-08-17","DJ",5372,59,1108567,3,0,3,5372,42,34,0.00484589564726354,2.70619637784635e-06,3.7886749289849e-05,3.0670225615592e-05
"2020-08-18","DJ",5374,59,1108567,2,0,2,5374,44,36,0.0048476997781821,1.80413091856424e-06,3.96908802084132e-05,3.24743565341563e-05
"2020-08-19","DJ",5374,59,1108567,0,0,0,5374,36,30,0.0048476997781821,0,3.24743565341563e-05,2.70619637784635e-05
"2020-08-20","DJ",5374,59,1108567,0,0,0,5374,36,27,0.0048476997781821,0,3.24743565341563e-05,2.43557674006172e-05
"2020-08-21","DJ",5382,60,1108567,8,1,8,5382,38,34,0.00485491630185636,7.21652367425695e-06,3.42784874527205e-05,3.0670225615592e-05
"2020-08-22","DJ",5382,60,1108567,0,0,0,5382,35,24,0.00485491630185636,0,3.15722910748741e-05,2.16495710227708e-05
"2020-08-23","DJ",5382,60,1108567,0,0,0,5382,34,24,0.00485491630185636,0,3.0670225615592e-05,2.16495710227708e-05
"2020-08-24","DJ",5383,60,1108567,1,0,1,5383,25,16,0.00485581836731564,9.02065459282118e-07,2.2551636482053e-05,1.44330473485139e-05
"2020-08-25","DJ",5383,60,1108567,0,0,0,5383,25,16,0.00485581836731564,0,2.2551636482053e-05,1.44330473485139e-05
"2020-08-26","DJ",5383,60,1108567,0,0,0,5383,16,14,0.00485581836731564,0,1.44330473485139e-05,1.26289164299497e-05
"2020-08-27","DJ",5383,60,1108567,0,0,0,5383,16,11,0.00485581836731564,0,1.44330473485139e-05,9.9227200521033e-06
"2020-08-28","DJ",5383,60,1108567,0,0,0,5383,14,9,0.00485581836731564,0,1.26289164299497e-05,8.11858913353906e-06
"2020-08-29","DJ",5385,60,1108567,2,0,2,5385,13,11,0.00485762249823421,1.80413091856424e-06,1.17268509706675e-05,9.9227200521033e-06
"2020-08-30","DJ",5385,60,1108567,0,0,0,5385,11,11,0.00485762249823421,0,9.9227200521033e-06,9.9227200521033e-06
"2020-08-31","DJ",5387,60,1108567,2,0,2,5387,13,5,0.00485942662915277,1.80413091856424e-06,1.17268509706675e-05,4.51032729641059e-06
"2020-09-01","DJ",5387,60,1108567,0,0,0,5387,13,5,0.00485942662915277,0,1.17268509706675e-05,4.51032729641059e-06
"2020-09-02","DJ",5387,60,1108567,0,0,0,5387,5,5,0.00485942662915277,0,4.51032729641059e-06,4.51032729641059e-06
"2020-09-03","DJ",5387,60,1108567,0,0,0,5387,5,4,0.00485942662915277,0,4.51032729641059e-06,3.60826183712847e-06
"2020-09-04","DJ",5387,60,1108567,0,0,0,5387,5,4,0.00485942662915277,0,4.51032729641059e-06,3.60826183712847e-06
"2020-09-05","DJ",5387,60,1108567,0,0,0,5387,4,4,0.00485942662915277,0,3.60826183712847e-06,3.60826183712847e-06
"2020-09-06","DJ",5388,61,1108567,1,1,1,5388,5,5,0.00486032869461205,9.02065459282118e-07,4.51032729641059e-06,4.51032729641059e-06
"2020-09-07","DJ",5388,61,1108567,0,0,0,5388,5,5,0.00486032869461205,0,4.51032729641059e-06,4.51032729641059e-06
"2020-09-08","DJ",5388,61,1108567,0,0,0,5388,5,3,0.00486032869461205,0,4.51032729641059e-06,2.70619637784635e-06
"2020-09-09","DJ",5391,61,1108567,3,0,3,5391,8,6,0.0048630348909899,2.70619637784635e-06,7.21652367425695e-06,5.41239275569271e-06
"2020-09-10","DJ",5394,61,1108567,3,0,3,5394,9,7,0.00486574108736775,2.70619637784635e-06,8.11858913353906e-06,6.31445821497483e-06
"2020-09-11","DJ",5394,61,1108567,0,0,0,5394,9,7,0.00486574108736775,0,8.11858913353906e-06,6.31445821497483e-06
"2020-09-12","DJ",5394,61,1108567,0,0,0,5394,7,7,0.00486574108736775,0,6.31445821497483e-06,6.31445821497483e-06
"2020-09-13","DJ",5395,61,1108567,1,0,1,5395,8,8,0.00486664315282703,9.02065459282118e-07,7.21652367425695e-06,7.21652367425695e-06
"2020-09-14","DJ",5396,61,1108567,1,0,1,5396,9,9,0.00486754521828631,9.02065459282118e-07,8.11858913353906e-06,8.11858913353906e-06
"2020-09-15","DJ",5396,61,1108567,0,0,0,5396,9,9,0.00486754521828631,0,8.11858913353906e-06,8.11858913353906e-06
"2020-09-16","DJ",5399,61,1108567,3,0,3,5399,12,11,0.00487025141466416,2.70619637784635e-06,1.08247855113854e-05,9.9227200521033e-06
"2020-09-17","DJ",5399,61,1108567,0,0,0,5399,12,11,0.00487025141466416,0,1.08247855113854e-05,9.9227200521033e-06
"2020-09-18","DJ",5403,61,1108567,4,0,4,5403,15,15,0.00487385967650129,3.60826183712847e-06,1.35309818892318e-05,1.35309818892318e-05
"2020-09-19","DJ",5403,61,1108567,0,0,0,5403,15,12,0.00487385967650129,0,1.35309818892318e-05,1.08247855113854e-05
"2020-09-20","DJ",5403,61,1108567,0,0,0,5403,15,9,0.00487385967650129,0,1.35309818892318e-05,8.11858913353906e-06
"2020-09-21","DJ",5404,61,1108567,1,0,1,5404,13,10,0.00487476174196057,9.02065459282118e-07,1.17268509706675e-05,9.02065459282118e-06
"2020-09-22","DJ",5407,61,1108567,3,0,3,5407,13,13,0.00487746793833841,2.70619637784635e-06,1.17268509706675e-05,1.17268509706675e-05
"2020-09-23","DJ",5407,61,1108567,0,0,0,5407,13,12,0.00487746793833841,0,1.17268509706675e-05,1.08247855113854e-05
"2020-09-24","DJ",5407,61,1108567,0,0,0,5407,13,11,0.00487746793833841,0,1.17268509706675e-05,9.9227200521033e-06
"2020-09-25","DJ",5409,61,1108567,2,0,2,5409,14,13,0.00487927206925698,1.80413091856424e-06,1.26289164299497e-05,1.17268509706675e-05
"2020-09-26","DJ",5409,61,1108567,0,0,0,5409,13,10,0.00487927206925698,0,1.17268509706675e-05,9.02065459282118e-06
"2020-09-27","DJ",5409,61,1108567,0,0,0,5409,13,10,0.00487927206925698,0,1.17268509706675e-05,9.02065459282118e-06
"2020-09-28","DJ",5410,61,1108567,1,0,1,5410,11,7,0.00488017413471626,9.02065459282118e-07,9.9227200521033e-06,6.31445821497483e-06
