"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-13,"DJ",298,2,1108567,84,0,84,298,840,0.000268815506866071,7.57734985796979e-05,0.000757734985796979,0.000452738668804218
2020-04-14,"DJ",363,2,1108567,65,0,65,363,650,0.000327449761719409,5.86342548533377e-05,0.000586342548533377,0.000478742327955744
2020-04-15,"DJ",435,2,1108567,72,0,72,435,720,0.000392398474787721,6.49487130683125e-05,0.000649487130683125,0.000496655619380106
2020-04-16,"DJ",591,2,1108567,156,0,156,591,1560,0.000533120686435732,0.00014072221164801,0.0014072221164801,0.000505309018011494
2020-04-17,"DJ",732,2,1108567,141,0,141,732,1410,0.000660311916194511,0.000127191229758779,0.00127191229758779,0.00050417704703605
2020-04-18,"DJ",732,2,1108567,0,0,0,732,0,0.000660311916194511,0,0,0.000493412421956566
2020-04-19,"DJ",846,2,1108567,114,0,114,846,1140,0.000763147378552672,0.000102835462358161,0.00102835462358161,0.000473857544219267
2020-04-20,"DJ",846,2,1108567,0,0,0,846,0,0.000763147378552672,0,0,0.00044693053842648
2020-04-21,"DJ",945,2,1108567,99,0,99,945,990,0.000852451859021602,8.93044804689297e-05,0.000893044804689297,0.000414444996673838
2020-04-22,"DJ",974,2,1108567,29,0,29,974,290,0.000878611757340783,2.61598983191814e-05,0.000261598983191814,0.000378422451957711
2020-04-23,"DJ",986,2,1108567,12,0,12,986,120,0.000889436542852169,1.08247855113854e-05,0.000108247855113854,0.000340873783572289
2020-04-24,"DJ",999,2,1108567,13,0,13,999,130,0.000901163393822836,1.17268509706675e-05,0.000117268509706675,0.000303630544547504
2020-04-25,"DJ",1008,2,1108567,9,0,9,1008,90,0.000909281982956375,8.11858913353906e-06,8.11858913353906e-05,0.000268225884449668
2020-04-26,"DJ",1023,2,1108567,15,0,15,1023,150,0.000922812964845607,1.35309818892318e-05,0.000135309818892318,0.000235825239498799
2020-04-27,"DJ",1035,2,1108567,12,0,12,1035,120,0.000933637750356992,1.08247855113854e-05,0.000108247855113854,0.000207213216806324
2020-04-28,"DJ",1072,2,1108567,37,0,37,1072,370,0.000967014172350431,3.33764219934384e-05,0.000333764219934384,0.000182885471758796
2020-04-29,"DJ",1077,2,1108567,5,0,5,1077,50,0.000971524499646841,4.51032729641059e-06,4.51032729641059e-05,0.000163059520538359
2020-04-30,"DJ",1089,2,1108567,12,0,12,1089,120,0.000982349285158227,1.08247855113854e-05,0.000108247855113854,0.000147815771395358
2020-05-01,"DJ",1097,2,1108567,8,0,8,1097,80,0.000989565808832484,7.21652367425695e-06,7.21652367425695e-05,0.000137082815299936
2020-05-02,"DJ",1112,2,1108567,15,0,15,1112,150,0.00100309679072172,1.35309818892318e-05,0.000135309818892318,0.000130871784421357
2020-05-03,"DJ",1112,2,1108567,0,0,0,1112,0,0.00100309679072172,0,0,0.00012922315614159
2020-05-04,"DJ",1116,2,1108567,4,0,4,1116,40,0.00100670505255884,3.60826183712847e-06,3.60826183712847e-05,0.000132152211096099
2020-05-05,"DJ",1120,2,1108567,4,0,4,1120,40,0.00101031331439597,3.60826183712847e-06,3.60826183712847e-05,0.000139914021331465
2020-05-06,"DJ",1124,3,1108567,4,1,4,1124,40,0.0010139215762331,3.60826183712847e-06,3.60826183712847e-05,0.000152759566133489
2020-05-07,"DJ",1133,3,1108567,9,0,9,1133,90,0.00102204016536664,8.11858913353906e-06,8.11858913353906e-05,0.000171051512394975
2020-05-08,"DJ",1135,3,1108567,2,0,2,1135,20,0.0010238442962852,1.80413091856424e-06,1.80413091856424e-05,0.000195354761280803
2020-05-09,"DJ",1189,3,1108567,54,0,54,1189,540,0.00107255583108644,4.87115348012344e-05,0.000487115348012344,0.000226131736123421
2020-05-10,"DJ",1210,3,1108567,21,0,21,1210,210,0.00109149920573136,1.89433746449245e-05,0.000189433746449245,0.000263920361767828
2020-05-11,"DJ",1227,3,1108567,17,0,17,1227,170,0.00110683431853916,1.5335112807796e-05,0.00015335112807796,0.000309071083472466
2020-05-12,"DJ",1256,3,1108567,29,0,29,1256,290,0.00113299421685834,2.61598983191814e-05,0.000261598983191814,0.000361597311825837
2020-05-13,"DJ",1268,3,1108567,12,0,12,1268,120,0.00114381900236973,1.08247855113854e-05,0.000108247855113854,0.00042119813739333
2020-05-14,"DJ",1284,3,1108567,16,0,16,1284,160,0.00115825204971824,1.44330473485139e-05,0.000144330473485139,0.00048699785197167
2020-05-15,"DJ",1309,4,1108567,25,1,25,1309,250,0.00118080368620029,2.2551636482053e-05,0.00022551636482053,0.000557682649928409
2020-05-16,"DJ",1331,4,1108567,22,0,22,1331,220,0.0012006491263045,1.98454401042066e-05,0.000198454401042066,0.000631455095649378
2020-05-17,"DJ",1401,4,1108567,70,0,70,1401,700,0.00126379370845425,6.31445821497483e-05,0.000631445821497483,0.000706258762752316
2020-05-18,"DJ",1518,7,1108567,117,3,117,1518,1170,0.00136933536719026,0.000105541658736008,0.00105541658736008,0.000779974184834884
2020-05-19,"DJ",1618,7,1108567,100,0,100,1618,1000,0.00145954191311847,9.02065459282118e-05,0.000902065459282118,0.000850679687028253
2020-05-20,"DJ",1828,9,1108567,210,2,210,1828,2100,0.00164897565956771,0.000189433746449245,0.00189433746449245,0.000916853826632573
2020-05-21,"DJ",2047,10,1108567,219,1,219,2047,2190,0.0018465279951505,0.000197552335582784,0.00197552335582784,0.000977494034718164
2020-05-22,"DJ",2270,10,1108567,223,0,223,2270,2230,0.00204768859257041,0.000201160597419912,0.00201160597419912,0.00103210242097614
2020-05-23,"DJ",2270,10,1108567,0,0,0,2270,0,0.00204768859257041,0,0,0.00108055420515332
2020-05-24,"DJ",2270,10,1108567,0,0,0,2270,0,0.00204768859257041,0,0,0.00112288211294599
2020-05-25,"DJ",2468,14,1108567,198,4,198,2468,1980,0.00222629755350827,0.000178608960937859,0.00178608960937859,0.00115900168745476
2020-05-26,"DJ",2468,14,1108567,0,0,0,2468,0,0.00222629755350827,0,0,0.0011884998188034
2020-05-27,"DJ",2697,18,1108567,229,4,229,2697,2290,0.00243287054368387,0.000206572990175605,0.00206572990175605,0.0012105229591779
2020-05-28,"DJ",2914,20,1108567,217,2,217,2914,2170,0.00262861874834809,0.00019574820466422,0.0019574820466422,0.00122379345708723
2020-05-29,"DJ",2914,20,1108567,0,0,0,2914,0,0.00262861874834809,0,0,0.00122677652254432
2020-05-30,"DJ",3194,22,1108567,280,2,280,3194,2800,0.00288119707694709,0.000252578328598993,0.00252578328598993,0.00121796164107851
2020-05-31,"DJ",3354,24,1108567,160,2,160,3354,1600,0.00302552755043222,0.000144330473485139,0.00144330473485139,0.00119617617383114
2020-06-01,"DJ",3569,24,1108567,215,0,215,3569,2150,0.00321947162417788,0.000193944073745655,0.00193944073745655,0.00116087956551252
2020-06-02,"DJ",3779,25,1108567,210,1,210,3779,2100,0.00340890537062712,0.000189433746449245,0.00189433746449245,0.00111239806209822
2020-06-03,"DJ",3935,26,1108567,156,1,156,3935,1560,0.00354962758227514,0.00014072221164801,0.0014072221164801,0.00105195349682562
2020-06-04,"DJ",4054,26,1108567,119,0,119,4054,1190,0.00365697337192971,0.000107345789654572,0.00107345789654572,0.000981616573043442
2020-06-05,"DJ",4123,26,1108567,69,0,69,4123,690,0.00371921588862017,6.22425166904662e-05,0.000622425166904662,0.000904095515069189
2020-06-06,"DJ",4169,26,1108567,46,0,46,4169,460,0.00376071089974715,4.14950111269774e-05,0.000414950111269774,0.000822435858616087
2020-06-07,"DJ",4207,28,1108567,38,2,38,4207,380,0.00379498938719987,3.42784874527205e-05,0.000342784874527205,0.000739712548588542
2020-06-08,"DJ",4278,31,1108567,71,3,71,4278,710,0.0038590360348089,6.40466476090304e-05,0.000640466476090304,0.000658732742729417
2020-06-09,"DJ",4331,34,1108567,53,3,53,4331,530,0.00390684550415085,4.78094693419523e-05,0.000478094693419523,0.000581801247936373
2020-06-10,"DJ",4373,34,1108567,42,0,42,4373,420,0.0039447322534407,3.7886749289849e-05,0.00037886749289849,0.000510616832477737
2020-06-11,"DJ",4398,37,1108567,25,3,25,4398,250,0.00396728388992276,2.2551636482053e-05,0.00022551636482053,0.000446244590340032
2020-06-12,"DJ",4441,38,1108567,43,1,43,4441,430,0.00400607270467189,3.87888147491311e-05,0.000387888147491311,0.000389119573240973
2020-06-13,"DJ",4449,41,1108567,8,3,8,4449,80,0.00401328922834614,7.21652367425695e-06,7.21652367425695e-05,0.000339254973440296
2020-06-14,"DJ",4465,43,1108567,16,2,16,4465,160,0.00402772227569466,1.44330473485139e-05,0.000144330473485139,0.000296270792494813
2020-06-15,"DJ",4501,43,1108567,36,0,36,4501,360,0.00406019663222881,3.24743565341563e-05,0.000324743565341563,0.000259629531339451
2020-06-16,"DJ",4539,43,1108567,38,0,38,4539,380,0.00409447511968153,3.42784874527205e-05,0.000342784874527205,0.000228611763320118
2020-06-17,"DJ",4545,43,1108567,6,0,6,4545,60,0.00409988751243723,5.41239275569271e-06,5.41239275569271e-05,0.000202554834902504
2020-06-18,"DJ",4557,43,1108567,12,0,12,4557,120,0.00411071229794861,1.08247855113854e-05,0.000108247855113854,0.000180904042743951
2020-06-19,"DJ",4565,45,1108567,8,2,8,4565,80,0.00411792882162287,7.21652367425695e-06,7.21652367425695e-05,0.000163079826846303
2020-06-20,"DJ",4565,45,1108567,0,0,0,4565,0,0.00411792882162287,0,0,0.000148725917423564
2020-06-21,"DJ",4582,45,1108567,17,0,17,4582,170,0.00413326393443067,1.5335112807796e-05,0.00015335112807796,0.000137555050862863
2020-06-22,"DJ",4599,48,1108567,17,3,17,4599,170,0.00414859904723846,1.5335112807796e-05,0.00015335112807796,0.000129271968255915
2020-06-23,"DJ",4617,49,1108567,18,1,18,4617,180,0.00416483622550554,1.62371782670781e-05,0.000162371782670781,0.000123807616282812
2020-06-24,"DJ",4630,52,1108567,13,3,13,4630,130,0.00417656307647621,1.17268509706675e-05,0.000117268509706675,0.00012102617535744
2020-06-25,"DJ",4635,52,1108567,5,0,5,4635,50,0.00418107340377262,4.51032729641059e-06,4.51032729641059e-05,0.000120853813584568
2020-06-26,"DJ",4643,52,1108567,8,0,8,4643,80,0.00418828992744687,7.21652367425695e-06,7.21652367425695e-05,0.000123182919089228
2020-06-27,"DJ",4643,52,1108567,0,0,0,4643,0,0.00418828992744687,0,0,0.00012783832485974
2020-06-28,"DJ",4643,52,1108567,0,0,0,4643,0,0.00418828992744687,0,0,0.000134549891124876
2020-06-29,"DJ",4656,53,1108567,13,1,13,4656,130,0.00420001677841754,1.17268509706675e-05,0.000117268509706675,0.000142916198455519
2020-06-30,"DJ",4682,54,1108567,26,1,26,4682,260,0.00422347048035888,2.34537019413351e-05,0.000234537019413351,0.000152400667719431
2020-07-01,"DJ",4704,55,1108567,22,1,22,4704,220,0.00424331592046308,1.98454401042066e-05,0.000198454401042066,0.000162333028472429
2020-07-02,"DJ",4715,55,1108567,11,0,11,4715,110,0.00425323864051519,9.9227200521033e-06,9.9227200521033e-05,0.000171957839989994
2020-07-03,"DJ",4736,55,1108567,21,0,21,4736,210,0.00427218201516011,1.89433746449245e-05,0.000189433746449245,0.000180456458337872
2020-07-04,"DJ",4736,55,1108567,0,0,0,4736,0,0.00427218201516011,0,0,0.000187044714888752
2020-07-05,"DJ",4792,55,1108567,56,0,56,4792,560,0.00432269768087991,5.05156657197986e-05,0.000505156657197986,0.000191035011103127
2020-07-06,"DJ",4822,55,1108567,30,0,30,4822,300,0.00434975964465837,2.70619637784635e-05,0.000270619637784635,0.000191940353678076
2020-07-07,"DJ",4878,55,1108567,56,0,56,4878,560,0.00440027531037817,5.05156657197986e-05,0.000505156657197986,0.000189505202425494
2020-07-08,"DJ",4889,55,1108567,11,0,11,4889,110,0.00441019803043028,9.9227200521033e-06,9.9227200521033e-05,0.000183759134894415
2020-07-09,"DJ",4955,56,1108567,66,1,66,4955,660,0.0044697343507429,5.95363203126198e-05,0.000595363203126198,0.000175020816711561
2020-07-10,"DJ",4968,56,1108567,13,0,13,4968,130,0.00448146120171356,1.17268509706675e-05,0.000117268509706675,0.000163847584006383
2020-07-11,"DJ",4968,56,1108567,0,0,0,4968,0,0.00448146120171356,0,0,0.00015097943807211
2020-07-12,"DJ",4972,56,1108567,4,0,4,4972,40,0.00448506946355069,3.60826183712847e-06,3.60826183712847e-05,0.000137229862641715
2020-07-13,"DJ",4977,56,1108567,5,0,5,4977,50,0.0044895797908471,4.51032729641059e-06,4.51032729641059e-05,0.000123398252577002
2020-07-14,"DJ",4979,56,1108567,2,0,2,4979,20,0.00449138392176567,1.80413091856424e-06,1.80413091856424e-05,0.000110236745795025
2020-07-15,"DJ",4985,56,1108567,6,0,6,4985,60,0.00449679631452136,5.41239275569271e-06,5.41239275569271e-05,9.83141100304495e-05
2020-07-16,"DJ",4993,56,1108567,8,0,8,4993,80,0.00450401283819562,7.21652367425695e-06,7.21652367425695e-05,8.80670676037229e-05
2020-07-17,"DJ",5003,56,1108567,10,0,10,5003,100,0.00451303349278844,9.02065459282118e-06,9.02065459282118e-05,7.9759232727705e-05
2020-07-18,"DJ",5003,56,1108567,0,0,0,5003,0,0.00451303349278844,0,0,7.35281374474169e-05
2020-07-19,"DJ",5011,56,1108567,8,0,8,5011,80,0.00452025001646269,7.21652367425695e-06,7.21652367425695e-05,6.94189127545366e-05
2020-07-20,"DJ",5020,56,1108567,9,0,9,5020,90,0.00452836860559623,8.11858913353906e-06,8.11858913353906e-05,6.74394774541077e-05
2020-07-21,"DJ",5027,56,1108567,7,0,7,5027,70,0.00453468306381121,6.31445821497483e-06,6.31445821497483e-05,6.75906659069255e-05
2020-07-22,"DJ",5030,58,1108567,3,2,3,5030,30,0.00453738926018905,2.70619637784635e-06,2.70619637784635e-05,6.98803529316089e-05
2020-07-23,"DJ",5031,58,1108567,1,0,1,5031,10,0.00453829132564834,9.02065459282118e-07,9.02065459282118e-06,7.4334049909368e-05
2020-07-24,"DJ",5039,58,1108567,8,0,8,5039,80,0.00454550784932259,7.21652367425695e-06,7.21652367425695e-05,8.09563118000071e-05
2020-07-25,"DJ",5039,58,1108567,0,0,0,5039,0,0.00454550784932259,0,0,8.9694411669384e-05
2020-07-26,"DJ",5050,58,1108567,11,0,11,5050,110,0.0045554305693747,9.9227200521033e-06,9.9227200521033e-05,0.000100380063860721
2020-07-27,"DJ",5059,58,1108567,9,0,9,5059,90,0.00456354915850824,8.11858913353906e-06,8.11858913353906e-05,0.000112693664534119
2020-07-28,"DJ",5068,58,1108567,9,0,9,5068,90,0.00457166774764178,8.11858913353906e-06,8.11858913353906e-05,0.000126107158167857
2020-07-29,"DJ",5081,58,1108567,13,0,13,5081,130,0.00458339459861244,1.17268509706675e-05,0.000117268509706675,0.000139921072359726
2020-07-30,"DJ",5081,58,1108567,0,0,0,5081,0,0.00458339459861244,0,0,0.000153246857522316
2020-07-31,"DJ",5084,58,1108567,3,0,3,5084,30,0.00458610079499029,2.70619637784635e-06,2.70619637784635e-05,0.00016511491271262
2020-08-01,"DJ",5084,58,1108567,0,0,0,5084,0,0.00458610079499029,0,0,0.000174535886327116
2020-08-02,"DJ",5161,59,1108567,77,1,77,5161,770,0.00465555983535501,6.94590403647231e-05,0.000694590403647231,0.000180675488728982
2020-08-03,"DJ",5240,59,1108567,79,0,79,5240,790,0.0047268230066383,7.12631712832873e-05,0.000712631712832873,0.000182906122327879
2020-08-04,"DJ",5248,59,1108567,8,0,8,5248,80,0.00473403953031256,7.21652367425695e-06,7.21652367425695e-05,0.000180931968181934
2020-08-05,"DJ",5330,59,1108567,82,0,82,5330,820,0.00480800889797369,7.39693676611337e-05,0.000739693676611337,0.000174827884915575
2020-08-06,"DJ",5330,59,1108567,0,0,0,5330,0,0.00480800889797369,0,0,0.000165025466134363
2020-08-07,"DJ",5338,59,1108567,8,0,8,5338,80,0.00481522542164795,7.21652367425695e-06,7.21652367425695e-05,0.000152250252760854
2020-08-08,"DJ",5338,59,1108567,0,0,0,5338,0,0.00481522542164795,0,0,0.00013742152614154
2020-08-09,"DJ",5344,59,1108567,6,0,6,5344,60,0.00482063781440364,5.41239275569271e-06,5.41239275569271e-05,0.000121530550231899
2020-08-10,"DJ",5347,59,1108567,3,0,3,5347,30,0.00482334401078149,2.70619637784635e-06,2.70619637784635e-05,0.0001055206844878
2020-08-11,"DJ",5348,59,1108567,1,0,1,5348,10,0.00482424607624077,9.02065459282118e-07,9.02065459282118e-06,9.01869257311213e-05
2020-08-12,"DJ",5358,59,1108567,10,0,10,5358,100,0.00483326673083359,9.02065459282118e-06,9.02065459282118e-05,7.61228075853799e-05
2020-08-13,"DJ",5358,59,1108567,0,0,0,5358,0,0.00483326673083359,0,0,6.36927823332074e-05
2020-08-14,"DJ",5367,59,1108567,9,0,9,5367,90,0.00484138531996713,8.11858913353906e-06,8.11858913353906e-05,5.30467391437299e-05
2020-08-15,"DJ",5367,59,1108567,0,0,0,5367,0,0.00484138531996713,0,0,4.41587227749212e-05
2020-08-16,"DJ",5369,59,1108567,2,0,2,5369,20,0.00484318945088569,1.80413091856424e-06,1.80413091856424e-05,3.68776802949623e-05
2020-08-17,"DJ",5372,59,1108567,3,0,3,5372,30,0.00484589564726354,2.70619637784635e-06,2.70619637784635e-05,3.09857082322343e-05
2020-08-18,"DJ",5374,59,1108567,2,0,2,5374,20,0.0048476997781821,1.80413091856424e-06,1.80413091856424e-05,2.62351499991683e-05
2020-08-19,"DJ",5374,59,1108567,0,0,0,5374,0,0.0048476997781821,0,0,2.23925265542152e-05
2020-08-20,"DJ",5374,59,1108567,0,0,0,5374,0,0.0048476997781821,0,0,1.92516372982341e-05
2020-08-21,"DJ",5382,60,1108567,8,1,8,5382,80,0.00485491630185636,7.21652367425695e-06,7.21652367425695e-05,1.66478366102693e-05
2020-08-22,"DJ",5382,60,1108567,0,0,0,5382,0,0.00485491630185636,0,0,1.44607015950843e-05
2020-08-23,"DJ",5382,60,1108567,0,0,0,5382,0,0.00485491630185636,0,0,1.26008178653676e-05
2020-08-24,"DJ",5383,60,1108567,1,0,1,5383,10,0.00485581836731564,9.02065459282118e-07,9.02065459282118e-06,1.10119793992661e-05
2020-08-25,"DJ",5383,60,1108567,0,0,0,5383,0,0.00485581836731564,0,0,9.64831109852806e-06
2020-08-26,"DJ",5383,60,1108567,0,0,0,5383,0,0.00485581836731564,0,0,8.50000447456849e-06
2020-08-27,"DJ",5383,60,1108567,0,0,0,5383,0,0.00485581836731564,0,0,7.55897800807289e-06
2020-08-28,"DJ",5383,60,1108567,0,0,0,5383,0,0.00485581836731564,0,0,6.78738889083743e-06
2020-08-29,"DJ",5385,60,1108567,2,0,2,5385,20,0.00485762249823421,1.80413091856424e-06,1.80413091856424e-05,6.20074312864831e-06
2020-08-30,"DJ",5385,60,1108567,0,0,0,5385,0,0.00485762249823421,0,0,5.77045452725067e-06
2020-08-31,"DJ",5387,60,1108567,2,0,2,5387,20,0.00485942662915277,1.80413091856424e-06,1.80413091856424e-05,5.49127090550908e-06
2020-09-01,"DJ",5387,60,1108567,0,0,0,5387,0,0.00485942662915277,0,0,5.35088800847606e-06
2020-09-02,"DJ",5387,60,1108567,0,0,0,5387,0,0.00485942662915277,0,0,5.34161193479996e-06
2020-09-03,"DJ",5387,60,1108567,0,0,0,5387,0,0.00485942662915277,0,0,5.45240777751667e-06
2020-09-04,"DJ",5387,60,1108567,0,0,0,5387,0,0.00485942662915277,0,0,5.66796459185064e-06
2020-09-05,"DJ",5387,60,1108567,0,0,0,5387,0,0.00485942662915277,0,0,5.97546445324979e-06
2020-09-06,"DJ",5388,61,1108567,1,1,1,5388,10,0.00486032869461205,9.02065459282118e-07,9.02065459282118e-06,6.35267115695132e-06
2020-09-07,"DJ",5388,61,1108567,0,0,0,5388,0,0.00486032869461205,0,0,6.78216781182188e-06
2020-09-08,"DJ",5388,61,1108567,0,0,0,5388,0,0.00486032869461205,0,0,7.23735470586144e-06
2020-09-09,"DJ",5391,61,1108567,3,0,3,5391,30,0.0048630348909899,2.70619637784635e-06,2.70619637784635e-05,7.69753472256706e-06
2020-09-10,"DJ",5394,61,1108567,3,0,3,5394,30,0.00486574108736775,2.70619637784635e-06,2.70619637784635e-05,8.14278268129454e-06
2020-09-11,"DJ",5394,61,1108567,0,0,0,5394,0,0.00486574108736775,0,0,8.55699984807391e-06
2020-09-12,"DJ",5394,61,1108567,0,0,0,5394,0,0.00486574108736775,0,0,8.9274052554288e-06
2020-09-13,"DJ",5395,61,1108567,1,0,1,5395,10,0.00486664315282703,9.02065459282118e-07,9.02065459282118e-06,9.24528175613436e-06
2020-09-14,"DJ",5396,61,1108567,1,0,1,5396,10,0.00486754521828631,9.02065459282118e-07,9.02065459282118e-06,9.5090462851344e-06
2020-09-15,"DJ",5396,61,1108567,0,0,0,5396,0,0.00486754521828631,0,0,9.71592881564817e-06
2020-09-16,"DJ",5399,61,1108567,3,0,3,5399,30,0.00487025141466416,2.70619637784635e-06,2.70619637784635e-05,9.86868718982822e-06
2020-09-17,"DJ",5399,61,1108567,0,0,0,5399,0,0.00487025141466416,0,0,9.97303537234912e-06
2020-09-18,"DJ",5403,61,1108567,4,0,4,5403,40,0.00487385967650129,3.60826183712847e-06,3.60826183712847e-05,1.00367200640539e-05
2020-09-19,"DJ",5403,61,1108567,0,0,0,5403,0,0.00487385967650129,0,0,1.0069903492086e-05
2020-09-20,"DJ",5403,61,1108567,0,0,0,5403,0,0.00487385967650129,0,0,1.00848615345052e-05
2020-09-21,"DJ",5404,61,1108567,1,0,1,5404,10,0.00487476174196057,9.02065459282118e-07,9.02065459282118e-06,1.00925872114848e-05
2020-09-22,"DJ",5407,61,1108567,3,0,3,5407,30,0.00487746793833841,2.70619637784635e-06,2.70619637784635e-05,1.01066675340871e-05
2020-09-23,"DJ",5407,61,1108567,0,0,0,5407,0,0.00487746793833841,0,0,1.01310186330851e-05
2020-09-24,"DJ",5407,61,1108567,0,0,0,5407,0,0.00487746793833841,0,0,1.01714808670813e-05
2020-09-25,"DJ",5409,61,1108567,2,0,2,5409,20,0.00487927206925698,1.80413091856424e-06,1.80413091856424e-05,1.02254587306864e-05
2020-09-26,"DJ",5409,61,1108567,0,0,0,5409,0,0.00487927206925698,0,0,1.02894455082847e-05
2020-09-27,"DJ",5409,61,1108567,0,0,0,5409,0,0.00487927206925698,0,0,1.03577021524273e-05
2020-09-28,"DJ",5410,61,1108567,1,0,1,5410,10,0.00488017413471626,9.02065459282118e-07,9.02065459282118e-06,1.04313907439502e-05
2020-09-29,"DJ",5416,61,1108567,6,0,6,5416,60,0.00488558652747195,5.41239275569271e-06,5.41239275569271e-05,1.05087533584436e-05
2020-09-30,"DJ",5416,61,1108567,0,0,0,5416,0,0.00488558652747195,0,0,1.06070556243235e-05
2020-10-01,"DJ",5417,61,1108567,1,0,1,5417,10,0.00488648859293123,9.02065459282118e-07,9.02065459282118e-06,1.07561321836102e-05
2020-10-02,"DJ",5417,61,1108567,0,0,0,5417,0,0.00488648859293123,0,0,1.10031949445352e-05
2020-10-03,"DJ",5418,61,1108567,1,0,1,5418,10,0.00488739065839052,9.02065459282118e-07,9.02065459282118e-06,1.14160989742178e-05
2020-10-04,"DJ",5419,61,1108567,1,0,1,5419,10,0.0048882927238498,9.02065459282118e-07,9.02065459282118e-06,1.2076445074349e-05
2020-10-05,"DJ",5421,61,1108567,2,0,2,5421,20,0.00489009685476836,1.80413091856424e-06,1.80413091856424e-05,1.30766407999385e-05
2020-10-06,"DJ",5423,61,1108567,2,0,2,5423,20,0.00489190098568693,1.80413091856424e-06,1.80413091856424e-05,1.45163129521414e-05
2020-10-07,"DJ",5423,61,1108567,0,0,0,5423,0,0.00489190098568693,0,0,1.6485545494472e-05
2020-10-08,"DJ",5423,61,1108567,0,0,0,5423,0,0.00489190098568693,0,0,1.90610086511532e-05
2020-10-09,"DJ",5423,61,1108567,0,0,0,5423,0,0.00489190098568693,0,0,2.22904396853963e-05
2020-10-10,"DJ",5423,61,1108567,0,0,0,5423,0,0.00489190098568693,0,0,2.61831219497402e-05
2020-10-11,"DJ",5423,61,1108567,0,0,0,5423,0,0.00489190098568693,0,0,3.06994034361163e-05
