"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-02",40,0,"DJ",7,0,7,40,39,37,1108567,3.60826183712847e-05,6.31445821497483e-06,3.51805529120026e-05,3.33764219934384e-05
"2020-04-03",49,0,"DJ",9,0,9,49,48,46,1108567,4.42012075048238e-05,8.11858913353906e-06,4.32991420455417e-05,4.14950111269774e-05
"2020-04-04",50,0,"DJ",1,0,1,50,47,39,1108567,4.51032729641059e-05,9.02065459282118e-07,4.23970765862596e-05,3.51805529120026e-05
"2020-04-05",59,0,"DJ",9,0,9,59,56,48,1108567,5.3221862097645e-05,8.11858913353906e-06,5.05156657197986e-05,4.32991420455417e-05
"2020-04-06",90,0,"DJ",31,0,31,90,79,78,1108567,8.11858913353906e-05,2.79640292377457e-05,7.12631712832873e-05,7.03611058240052e-05
"2020-04-07",90,0,"DJ",0,0,0,90,79,76,1108567,8.11858913353906e-05,0,7.12631712832873e-05,6.8556974905441e-05
"2020-04-08",135,0,"DJ",45,0,45,135,123,117,1108567,0.000121778837003086,4.05929456676953e-05,0.000110954051491701,0.000105541658736008
"2020-04-09",135,0,"DJ",0,0,0,135,121,117,1108567,0.000121778837003086,0,0.000109149920573136,0.000105541658736008
"2020-04-10",150,1,"DJ",15,1,15,150,132,120,1108567,0.000135309818892318,1.35309818892318e-05,0.00011907264062524,0.000108247855113854
"2020-04-11",187,2,"DJ",37,1,37,187,169,154,1108567,0.000168686240885756,3.33764219934384e-05,0.000152449062618678,0.000138918080729446
"2020-04-12",214,2,"DJ",27,0,27,214,184,174,1108567,0.000193042008286373,2.43557674006172e-05,0.00016598004450791,0.000156959389915089
"2020-04-13",298,2,"DJ",84,0,84,298,265,249,1108567,0.000268815506866071,7.57734985796979e-05,0.000239047346709761,0.000224614299361247
"2020-04-14",363,2,"DJ",65,0,65,363,323,313,1108567,0.000327449761719409,5.86342548533377e-05,0.000291367143348124,0.000282346488755303
"2020-04-15",435,2,"DJ",72,0,72,435,386,376,1108567,0.000392398474787721,6.49487130683125e-05,0.000348197267282898,0.000339176612690076
"2020-04-16",591,2,"DJ",156,0,156,591,541,501,1108567,0.000533120686435732,0.00014072221164801,0.000488017413471626,0.000451934795100341
"2020-04-17",732,2,"DJ",141,0,141,732,673,642,1108567,0.000660311916194511,0.000127191229758779,0.000607090054096866,0.00057912602485912
"2020-04-18",732,2,"DJ",0,0,0,732,642,597,1108567,0.000660311916194511,0,0.00057912602485912,0.000538533079191425
"2020-04-19",846,2,"DJ",114,0,114,846,756,711,1108567,0.000763147378552672,0.000102835462358161,0.000681961487217281,0.000641368541549586
"2020-04-20",846,2,"DJ",0,0,0,846,711,696,1108567,0.000763147378552672,0,0.000641368541549586,0.000627837559660354
"2020-04-21",945,2,"DJ",99,0,99,945,810,758,1108567,0.000852451859021602,8.93044804689297e-05,0.000730673022018516,0.000683765618135846
"2020-04-22",974,2,"DJ",29,0,29,974,824,760,1108567,0.000878611757340783,2.61598983191814e-05,0.000743301938448465,0.00068556974905441
"2020-04-23",986,2,"DJ",12,0,12,986,799,688,1108567,0.000889436542852169,1.08247855113854e-05,0.000720750301966413,0.000620621035986097
"2020-04-24",999,2,"DJ",13,0,13,999,785,636,1108567,0.000901163393822836,1.17268509706675e-05,0.000708121385536463,0.000573713632103427
"2020-04-25",1008,2,"DJ",9,0,9,1008,710,573,1108567,0.000909281982956375,8.11858913353906e-06,0.000640466476090304,0.000516883508168654
"2020-04-26",1023,2,"DJ",15,0,15,1023,660,432,1108567,0.000922812964845607,1.35309818892318e-05,0.000595363203126198,0.000389692278409875
"2020-04-27",1035,2,"DJ",12,0,12,1035,600,303,1108567,0.000933637750356992,1.08247855113854e-05,0.000541239275569271,0.000273325834162482
"2020-04-28",1072,2,"DJ",37,0,37,1072,481,340,1108567,0.000967014172350431,3.33764219934384e-05,0.000433893485914699,0.00030670225615592
"2020-04-29",1077,2,"DJ",5,0,5,1077,345,231,1108567,0.000971524499646841,4.51032729641059e-06,0.000311212583452331,0.000208377121094169
"2020-04-30",1089,2,"DJ",12,0,12,1089,357,243,1108567,0.000982349285158227,1.08247855113854e-05,0.000322037368963716,0.000219201906605555
"2020-05-01",1097,2,"DJ",8,0,8,1097,251,152,1108567,0.000989565808832484,7.21652367425695e-06,0.000226418430279812,0.000137113949810882
"2020-05-02",1112,2,"DJ",15,0,15,1112,266,138,1108567,0.00100309679072172,1.35309818892318e-05,0.000239949412169043,0.000124485033380932
"2020-05-03",1112,2,"DJ",0,0,0,1112,167,126,1108567,0.00100309679072172,0,0.000150644931700114,0.000113660247869547
"2020-05-04",1116,2,"DJ",4,0,4,1116,142,117,1108567,0.00100670505255884,3.60826183712847e-06,0.000128093295218061,0.000105541658736008
"2020-05-05",1120,2,"DJ",4,0,4,1120,134,112,1108567,0.00101031331439597,3.60826183712847e-06,0.000120876771543804,0.000101031331439597
"2020-05-06",1124,3,"DJ",4,1,4,1124,125,101,1108567,0.0010139215762331,3.60826183712847e-06,0.000112758182410265,9.11086113874939e-05
"2020-05-07",1133,3,"DJ",9,0,9,1133,125,98,1108567,0.00102204016536664,8.11858913353906e-06,0.000112758182410265,8.84024150096476e-05
"2020-05-08",1135,3,"DJ",2,0,2,1135,112,63,1108567,0.0010238442962852,1.80413091856424e-06,0.000101031331439597,5.68301239347735e-05
"2020-05-09",1189,3,"DJ",54,0,54,1189,154,112,1108567,0.00107255583108644,4.87115348012344e-05,0.000138918080729446,0.000101031331439597
"2020-05-10",1210,3,"DJ",21,0,21,1210,138,121,1108567,0.00109149920573136,1.89433746449245e-05,0.000124485033380932,0.000109149920573136
"2020-05-11",1227,3,"DJ",17,0,17,1227,150,130,1108567,0.00110683431853916,1.5335112807796e-05,0.000135309818892318,0.000117268509706675
"2020-05-12",1256,3,"DJ",29,0,29,1256,167,144,1108567,0.00113299421685834,2.61598983191814e-05,0.000150644931700114,0.000129897426136625
"2020-05-13",1268,3,"DJ",12,0,12,1268,171,156,1108567,0.00114381900236973,1.08247855113854e-05,0.000154253193537242,0.00014072221164801
"2020-05-14",1284,3,"DJ",16,0,16,1284,172,168,1108567,0.00115825204971824,1.44330473485139e-05,0.000155155258996524,0.000151546997159396
"2020-05-15",1309,4,"DJ",25,1,25,1309,197,189,1108567,0.00118080368620029,2.2551636482053e-05,0.000177706895478577,0.00017049037180432
"2020-05-16",1331,4,"DJ",22,0,22,1331,215,207,1108567,0.0012006491263045,1.98454401042066e-05,0.000193944073745655,0.000186727550071398
"2020-05-17",1401,4,"DJ",70,0,70,1401,281,268,1108567,0.00126379370845425,6.31445821497483e-05,0.000253480394058275,0.000241753543087608
"2020-05-18",1518,7,"DJ",117,3,117,1518,394,383,1108567,0.00136933536719026,0.000105541658736008,0.000355413790957155,0.000345491070905051
"2020-05-19",1618,7,"DJ",100,0,100,1618,485,429,1108567,0.00145954191311847,9.02065459282118e-05,0.000437501747751827,0.000386986082032029
"2020-05-20",1828,9,"DJ",210,2,210,1828,693,618,1108567,0.00164897565956771,0.000189433746449245,0.000625131363282508,0.000557476453836349
"2020-05-21",2047,10,"DJ",219,1,219,2047,858,820,1108567,0.0018465279951505,0.000197552335582784,0.000773972164064057,0.000739693676611337
"2020-05-22",2270,10,"DJ",223,0,223,2270,1060,1014,1108567,0.00204768859257041,0.000201160597419912,0.000956189386839045,0.000914694375712068
"2020-05-23",2270,10,"DJ",0,0,0,2270,1043,1002,1108567,0.00204768859257041,0,0.000940854274031249,0.000903869590200682
"2020-05-24",2270,10,"DJ",0,0,0,2270,1014,986,1108567,0.00204768859257041,0,0.000914694375712068,0.000889436542852169
"2020-05-25",2468,14,"DJ",198,4,198,2468,1200,1159,1108567,0.00222629755350827,0.000178608960937859,0.00108247855113854,0.00104549386730797
"2020-05-26",2468,14,"DJ",0,0,0,2468,1184,1137,1108567,0.00222629755350827,0,0.00106804550379003,0.00102564842720377
"2020-05-27",2697,18,"DJ",229,4,229,2697,1388,1296,1108567,0.00243287054368387,0.000206572990175605,0.00125206685748358,0.00116907683522963
"2020-05-28",2914,20,"DJ",217,2,217,2914,1583,1396,1108567,0.00262861874834809,0.00019574820466422,0.00142796962204359,0.00125928338115784
"2020-05-29",2914,20,"DJ",0,0,0,2914,1513,1296,1108567,0.00262861874834809,0,0.00136482503989385,0.00116907683522963
"2020-05-30",3194,22,"DJ",280,2,280,3194,1676,1366,1108567,0.00288119707694709,0.000252578328598993,0.00151186170975683,0.00123222141737937
"2020-05-31",3354,24,"DJ",160,2,160,3354,1736,1307,1108567,0.00302552755043222,0.000144330473485139,0.00156598563731376,0.00117899955528173
"2020-06-01",3569,24,"DJ",215,0,215,3569,1741,1299,1108567,0.00321947162417788,0.000193944073745655,0.00157049596461017,0.00117178303160747
"2020-06-02",3779,25,"DJ",210,1,210,3779,1732,1509,1108567,0.00340890537062712,0.000189433746449245,0.00156237737547663,0.00136121677805672
"2020-06-03",3935,26,"DJ",156,1,156,3935,1665,1665,1108567,0.00354962758227514,0.00014072221164801,0.00150193898970473,0.00150193898970473
"2020-06-04",4054,26,"DJ",119,0,119,4054,1784,1586,1108567,0.00365697337192971,0.000107345789654572,0.0016092847793593,0.00143067581842144
"2020-06-05",4123,26,"DJ",69,0,69,4123,1853,1655,1108567,0.00371921588862017,6.22425166904662e-05,0.00167152729604977,0.00149291833511191
"2020-06-06",4169,26,"DJ",46,0,46,4169,1701,1472,1108567,0.00376071089974715,4.14950111269774e-05,0.00153441334623888,0.00132784035606328
"2020-06-07",4207,28,"DJ",38,2,38,4207,1739,1293,1108567,0.00379498938719987,3.42784874527205e-05,0.0015686918336916,0.00116637063885178
"2020-06-08",4278,31,"DJ",71,3,71,4278,1581,1364,1108567,0.0038590360348089,6.40466476090304e-05,0.00142616549112503,0.00123041728646081
"2020-06-09",4331,34,"DJ",53,3,53,4331,1417,1137,1108567,0.00390684550415085,4.78094693419523e-05,0.00127822675580276,0.00102564842720377
"2020-06-10",4373,34,"DJ",42,0,42,4373,1459,1019,1108567,0.0039447322534407,3.7886749289849e-05,0.00131611350509261,0.000919204703008479
"2020-06-11",4398,37,"DJ",25,3,25,4398,1204,829,1108567,0.00396728388992276,2.2551636482053e-05,0.00108608681297567,0.000747812265744876
"2020-06-12",4441,38,"DJ",43,1,43,4441,1087,662,1108567,0.00400607270467189,3.87888147491311e-05,0.000980545154239662,0.000597167334044762
"2020-06-13",4449,41,"DJ",8,3,8,4449,880,514,1108567,0.00401328922834614,7.21652367425695e-06,0.000793817604168264,0.000463661646071009
"2020-06-14",4465,43,"DJ",16,2,16,4465,686,411,1108567,0.00402772227569466,1.44330473485139e-05,0.000618816905067533,0.000370748903764951
"2020-06-15",4501,43,"DJ",36,0,36,4501,566,378,1108567,0.00406019663222881,3.24743565341563e-05,0.000510569049953679,0.000340980743608641
"2020-06-16",4539,43,"DJ",38,0,38,4539,485,370,1108567,0.00409447511968153,3.42784874527205e-05,0.000437501747751827,0.000333764219934384
"2020-06-17",4545,43,"DJ",6,0,6,4545,422,338,1108567,0.00409988751243723,5.41239275569271e-06,0.000380671623817054,0.000304898125237356
"2020-06-18",4557,43,"DJ",12,0,12,4557,388,279,1108567,0.00411071229794861,1.08247855113854e-05,0.000350001398201462,0.000251676263139711
"2020-06-19",4565,45,"DJ",8,2,8,4565,358,234,1108567,0.00411792882162287,7.21652367425695e-06,0.000322939434422998,0.000211083317472016
"2020-06-20",4565,45,"DJ",0,0,0,4565,287,192,1108567,0.00411792882162287,0,0.000258892786813968,0.000173196568182167
"2020-06-21",4582,45,"DJ",17,0,17,4582,251,184,1108567,0.00413326393443067,1.5335112807796e-05,0.000226418430279812,0.00016598004450791
"2020-06-22",4599,48,"DJ",17,3,17,4599,226,158,1108567,0.00414859904723846,1.5335112807796e-05,0.000203866793797759,0.000142526342566575
"2020-06-23",4617,49,"DJ",18,1,18,4617,219,168,1108567,0.00416483622550554,1.62371782670781e-05,0.000197552335582784,0.000151546997159396
"2020-06-24",4630,52,"DJ",13,3,13,4630,189,165,1108567,0.00417656307647621,1.17268509706675e-05,0.00017049037180432,0.00014884080078155
"2020-06-25",4635,52,"DJ",5,0,5,4635,186,134,1108567,0.00418107340377262,4.51032729641059e-06,0.000167784175426474,0.000120876771543804
"2020-06-26",4643,52,"DJ",8,0,8,4643,178,104,1108567,0.00418828992744687,7.21652367425695e-06,0.000160567651752217,9.38148077653403e-05
"2020-06-27",4643,52,"DJ",0,0,0,4643,142,98,1108567,0.00418828992744687,0,0.000128093295218061,8.84024150096476e-05
"2020-06-28",4643,52,"DJ",0,0,0,4643,104,86,1108567,0.00418828992744687,0,9.38148077653403e-05,7.75776294982622e-05
"2020-06-29",4656,53,"DJ",13,1,13,4656,111,91,1108567,0.00420001677841754,1.17268509706675e-05,0.000100129265980315,8.20879567946728e-05
"2020-06-30",4682,54,"DJ",26,1,26,4682,125,117,1108567,0.00422347048035888,2.34537019413351e-05,0.000112758182410265,0.000105541658736008
"2020-07-01",4704,55,"DJ",22,1,22,4704,139,122,1108567,0.00424331592046308,1.98454401042066e-05,0.000125387098840214,0.000110051986032418
"2020-07-02",4715,55,"DJ",11,0,11,4715,150,116,1108567,0.00425323864051519,9.9227200521033e-06,0.000135309818892318,0.000104639593276726
"2020-07-03",4736,55,"DJ",21,0,21,4736,154,119,1108567,0.00427218201516011,1.89433746449245e-05,0.000138918080729446,0.000107345789654572
"2020-07-04",4736,55,"DJ",0,0,0,4736,137,106,1108567,0.00427218201516011,0,0.00012358296792165,9.56189386839045e-05
"2020-07-05",4792,55,"DJ",56,0,56,4792,175,157,1108567,0.00432269768087991,5.05156657197986e-05,0.000157861455374371,0.000141624277107293
"2020-07-06",4822,55,"DJ",30,0,30,4822,192,179,1108567,0.00434975964465837,2.70619637784635e-05,0.000173196568182167,0.000161469717211499
"2020-07-07",4878,55,"DJ",56,0,56,4878,243,235,1108567,0.00440027531037817,5.05156657197986e-05,0.000219201906605555,0.000211985382931298
"2020-07-08",4889,55,"DJ",11,0,11,4889,246,246,1108567,0.00441019803043028,9.9227200521033e-06,0.000221908102983401,0.000221908102983401
"2020-07-09",4955,56,"DJ",66,1,66,4955,312,299,1108567,0.0044697343507429,5.95363203126198e-05,0.000281444423296021,0.000269717572325353
"2020-07-10",4968,56,"DJ",13,0,13,4968,325,286,1108567,0.00448146120171356,1.17268509706675e-05,0.000293171274266688,0.000257990721354686
"2020-07-11",4968,56,"DJ",0,0,0,4968,312,264,1108567,0.00448146120171356,0,0.000281444423296021,0.000238145281250479
"2020-07-12",4972,56,"DJ",4,0,4,4972,290,257,1108567,0.00448506946355069,3.60826183712847e-06,0.000261598983191814,0.000231830823035504
"2020-07-13",4977,56,"DJ",5,0,5,4977,273,241,1108567,0.0044895797908471,4.51032729641059e-06,0.000246263870384018,0.000217397775686991
"2020-07-14",4979,56,"DJ",2,0,2,4979,264,243,1108567,0.00449138392176567,1.80413091856424e-06,0.000238145281250479,0.000219201906605555
"2020-07-15",4985,56,"DJ",6,0,6,4985,249,193,1108567,0.00449679631452136,5.41239275569271e-06,0.000224614299361247,0.000174098633641449
"2020-07-16",4993,56,"DJ",8,0,8,4993,257,171,1108567,0.00450401283819562,7.21652367425695e-06,0.000231830823035504,0.000154253193537242
"2020-07-17",5003,56,"DJ",10,0,10,5003,211,125,1108567,0.00451303349278844,9.02065459282118e-06,0.000190335811908527,0.000112758182410265
"2020-07-18",5003,56,"DJ",0,0,0,5003,181,114,1108567,0.00451303349278844,0,0.000163273848130063,0.000102835462358161
"2020-07-19",5011,56,"DJ",8,0,8,5011,133,56,1108567,0.00452025001646269,7.21652367425695e-06,0.000119974706084522,5.05156657197986e-05
"2020-07-20",5020,56,"DJ",9,0,9,5020,131,52,1108567,0.00452836860559623,8.11858913353906e-06,0.000118170575165957,4.69074038826701e-05
"2020-07-21",5027,56,"DJ",7,0,7,5027,72,59,1108567,0.00453468306381121,6.31445821497483e-06,6.49487130683125e-05,5.3221862097645e-05
"2020-07-22",5030,58,"DJ",3,2,3,5030,62,58,1108567,0.00453738926018905,2.70619637784635e-06,5.59280584754913e-05,5.23197966383629e-05
"2020-07-23",5031,58,"DJ",1,0,1,5031,63,54,1108567,0.00453829132564834,9.02065459282118e-07,5.68301239347735e-05,4.87115348012344e-05
"2020-07-24",5039,58,"DJ",8,0,8,5039,67,60,1108567,0.00454550784932259,7.21652367425695e-06,6.04383857719019e-05,5.41239275569271e-05
"2020-07-25",5039,58,"DJ",0,0,0,5039,62,54,1108567,0.00454550784932259,0,5.59280584754913e-05,4.87115348012344e-05
"2020-07-26",5050,58,"DJ",11,0,11,5050,71,57,1108567,0.0045554305693747,9.9227200521033e-06,6.40466476090304e-05,5.14177311790807e-05
"2020-07-27",5059,58,"DJ",9,0,9,5059,74,56,1108567,0.00456354915850824,8.11858913353906e-06,6.67528439868768e-05,5.05156657197986e-05
"2020-07-28",5068,58,"DJ",9,0,9,5068,75,65,1108567,0.00457166774764178,8.11858913353906e-06,6.76549094461589e-05,5.86342548533377e-05
"2020-07-29",5081,58,"DJ",13,0,13,5081,78,70,1108567,0.00458339459861244,1.17268509706675e-05,7.03611058240052e-05,6.31445821497483e-05
"2020-07-30",5081,58,"DJ",0,0,0,5081,78,61,1108567,0.00458339459861244,0,7.03611058240052e-05,5.50259930162092e-05
"2020-07-31",5084,58,"DJ",3,0,3,5084,73,57,1108567,0.00458610079499029,2.70619637784635e-06,6.58507785275946e-05,5.14177311790807e-05
"2020-08-01",5084,58,"DJ",0,0,0,5084,64,54,1108567,0.00458610079499029,0,5.77321893940556e-05,4.87115348012344e-05
"2020-08-02",5161,59,"DJ",77,1,77,5161,134,130,1108567,0.00465555983535501,6.94590403647231e-05,0.000120876771543804,0.000117268509706675
"2020-08-03",5240,59,"DJ",79,0,79,5240,210,201,1108567,0.0047268230066383,7.12631712832873e-05,0.000189433746449245,0.000181315157315706
"2020-08-04",5248,59,"DJ",8,0,8,5248,217,209,1108567,0.00473403953031256,7.21652367425695e-06,0.00019574820466422,0.000188531680989963
"2020-08-05",5330,59,"DJ",82,0,82,5330,291,280,1108567,0.00480800889797369,7.39693676611337e-05,0.000262501048651096,0.000252578328598993
"2020-08-06",5330,59,"DJ",0,0,0,5330,291,271,1108567,0.00480800889797369,0,0.000262501048651096,0.000244459739465454
"2020-08-07",5338,59,"DJ",8,0,8,5338,288,270,1108567,0.00481522542164795,7.21652367425695e-06,0.00025979485227325,0.000243557674006172
"2020-08-08",5338,59,"DJ",0,0,0,5338,279,257,1108567,0.00481522542164795,0,0.000251676263139711,0.000231830823035504
"2020-08-09",5344,59,"DJ",6,0,6,5344,276,263,1108567,0.00482063781440364,5.41239275569271e-06,0.000248970066761865,0.000237243215791197
"2020-08-10",5347,59,"DJ",3,0,3,5347,266,263,1108567,0.00482334401078149,2.70619637784635e-06,0.000239949412169043,0.000237243215791197
"2020-08-11",5348,59,"DJ",1,0,1,5348,267,264,1108567,0.00482424607624077,9.02065459282118e-07,0.000240851477628326,0.000238145281250479
"2020-08-12",5358,59,"DJ",10,0,10,5358,274,197,1108567,0.00483326673083359,9.02065459282118e-06,0.0002471659358433,0.000177706895478577
"2020-08-13",5358,59,"DJ",0,0,0,5358,274,118,1108567,0.00483326673083359,0,0.0002471659358433,0.00010644372419529
"2020-08-14",5367,59,"DJ",9,0,9,5367,206,119,1108567,0.00484138531996713,8.11858913353906e-06,0.000185825484612116,0.000107345789654572
"2020-08-15",5367,59,"DJ",0,0,0,5367,127,37,1108567,0.00484138531996713,0,0.000114562313328829,3.33764219934384e-05
"2020-08-16",5369,59,"DJ",2,0,2,5369,121,39,1108567,0.00484318945088569,1.80413091856424e-06,0.000109149920573136,3.51805529120026e-05
"2020-08-17",5372,59,"DJ",3,0,3,5372,42,34,1108567,0.00484589564726354,2.70619637784635e-06,3.7886749289849e-05,3.0670225615592e-05
"2020-08-18",5374,59,"DJ",2,0,2,5374,44,36,1108567,0.0048476997781821,1.80413091856424e-06,3.96908802084132e-05,3.24743565341563e-05
"2020-08-19",5374,59,"DJ",0,0,0,5374,36,30,1108567,0.0048476997781821,0,3.24743565341563e-05,2.70619637784635e-05
"2020-08-20",5374,59,"DJ",0,0,0,5374,36,27,1108567,0.0048476997781821,0,3.24743565341563e-05,2.43557674006172e-05
"2020-08-21",5382,60,"DJ",8,1,8,5382,38,34,1108567,0.00485491630185636,7.21652367425695e-06,3.42784874527205e-05,3.0670225615592e-05
"2020-08-22",5382,60,"DJ",0,0,0,5382,35,24,1108567,0.00485491630185636,0,3.15722910748741e-05,2.16495710227708e-05
"2020-08-23",5382,60,"DJ",0,0,0,5382,34,24,1108567,0.00485491630185636,0,3.0670225615592e-05,2.16495710227708e-05
"2020-08-24",5383,60,"DJ",1,0,1,5383,25,16,1108567,0.00485581836731564,9.02065459282118e-07,2.2551636482053e-05,1.44330473485139e-05
"2020-08-25",5383,60,"DJ",0,0,0,5383,25,16,1108567,0.00485581836731564,0,2.2551636482053e-05,1.44330473485139e-05
"2020-08-26",5383,60,"DJ",0,0,0,5383,16,14,1108567,0.00485581836731564,0,1.44330473485139e-05,1.26289164299497e-05
"2020-08-27",5383,60,"DJ",0,0,0,5383,16,11,1108567,0.00485581836731564,0,1.44330473485139e-05,9.9227200521033e-06
"2020-08-28",5383,60,"DJ",0,0,0,5383,14,9,1108567,0.00485581836731564,0,1.26289164299497e-05,8.11858913353906e-06
"2020-08-29",5385,60,"DJ",2,0,2,5385,13,11,1108567,0.00485762249823421,1.80413091856424e-06,1.17268509706675e-05,9.9227200521033e-06
"2020-08-30",5385,60,"DJ",0,0,0,5385,11,11,1108567,0.00485762249823421,0,9.9227200521033e-06,9.9227200521033e-06
"2020-08-31",5387,60,"DJ",2,0,2,5387,13,5,1108567,0.00485942662915277,1.80413091856424e-06,1.17268509706675e-05,4.51032729641059e-06
"2020-09-01",5387,60,"DJ",0,0,0,5387,13,5,1108567,0.00485942662915277,0,1.17268509706675e-05,4.51032729641059e-06
"2020-09-02",5387,60,"DJ",0,0,0,5387,5,5,1108567,0.00485942662915277,0,4.51032729641059e-06,4.51032729641059e-06
"2020-09-03",5387,60,"DJ",0,0,0,5387,5,4,1108567,0.00485942662915277,0,4.51032729641059e-06,3.60826183712847e-06
"2020-09-04",5387,60,"DJ",0,0,0,5387,5,4,1108567,0.00485942662915277,0,4.51032729641059e-06,3.60826183712847e-06
"2020-09-05",5387,60,"DJ",0,0,0,5387,4,4,1108567,0.00485942662915277,0,3.60826183712847e-06,3.60826183712847e-06
"2020-09-06",5388,61,"DJ",1,1,1,5388,5,5,1108567,0.00486032869461205,9.02065459282118e-07,4.51032729641059e-06,4.51032729641059e-06
"2020-09-07",5388,61,"DJ",0,0,0,5388,5,5,1108567,0.00486032869461205,0,4.51032729641059e-06,4.51032729641059e-06
"2020-09-08",5388,61,"DJ",0,0,0,5388,5,3,1108567,0.00486032869461205,0,4.51032729641059e-06,2.70619637784635e-06
"2020-09-09",5391,61,"DJ",3,0,3,5391,8,6,1108567,0.0048630348909899,2.70619637784635e-06,7.21652367425695e-06,5.41239275569271e-06
"2020-09-10",5394,61,"DJ",3,0,3,5394,9,7,1108567,0.00486574108736775,2.70619637784635e-06,8.11858913353906e-06,6.31445821497483e-06
"2020-09-11",5394,61,"DJ",0,0,0,5394,9,7,1108567,0.00486574108736775,0,8.11858913353906e-06,6.31445821497483e-06
"2020-09-12",5394,61,"DJ",0,0,0,5394,7,7,1108567,0.00486574108736775,0,6.31445821497483e-06,6.31445821497483e-06
"2020-09-13",5395,61,"DJ",1,0,1,5395,8,8,1108567,0.00486664315282703,9.02065459282118e-07,7.21652367425695e-06,7.21652367425695e-06
"2020-09-14",5396,61,"DJ",1,0,1,5396,9,9,1108567,0.00486754521828631,9.02065459282118e-07,8.11858913353906e-06,8.11858913353906e-06
"2020-09-15",5396,61,"DJ",0,0,0,5396,9,9,1108567,0.00486754521828631,0,8.11858913353906e-06,8.11858913353906e-06
"2020-09-16",5399,61,"DJ",3,0,3,5399,12,11,1108567,0.00487025141466416,2.70619637784635e-06,1.08247855113854e-05,9.9227200521033e-06
"2020-09-17",5399,61,"DJ",0,0,0,5399,12,11,1108567,0.00487025141466416,0,1.08247855113854e-05,9.9227200521033e-06
"2020-09-18",5403,61,"DJ",4,0,4,5403,15,15,1108567,0.00487385967650129,3.60826183712847e-06,1.35309818892318e-05,1.35309818892318e-05
"2020-09-19",5403,61,"DJ",0,0,0,5403,15,12,1108567,0.00487385967650129,0,1.35309818892318e-05,1.08247855113854e-05
"2020-09-20",5403,61,"DJ",0,0,0,5403,15,9,1108567,0.00487385967650129,0,1.35309818892318e-05,8.11858913353906e-06
"2020-09-21",5404,61,"DJ",1,0,1,5404,13,10,1108567,0.00487476174196057,9.02065459282118e-07,1.17268509706675e-05,9.02065459282118e-06
"2020-09-22",5407,61,"DJ",3,0,3,5407,13,13,1108567,0.00487746793833841,2.70619637784635e-06,1.17268509706675e-05,1.17268509706675e-05
"2020-09-23",5407,61,"DJ",0,0,0,5407,13,12,1108567,0.00487746793833841,0,1.17268509706675e-05,1.08247855113854e-05
"2020-09-24",5407,61,"DJ",0,0,0,5407,13,11,1108567,0.00487746793833841,0,1.17268509706675e-05,9.9227200521033e-06
"2020-09-25",5409,61,"DJ",2,0,2,5409,14,13,1108567,0.00487927206925698,1.80413091856424e-06,1.26289164299497e-05,1.17268509706675e-05
"2020-09-26",5409,61,"DJ",0,0,0,5409,13,10,1108567,0.00487927206925698,0,1.17268509706675e-05,9.02065459282118e-06
