"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37","2020/02/27","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","DJ",1108567,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","DJ",1108567,1,0,1,0,1,1,9.02065459282118e-07,9.02065459282118e-07,9.02065459282118e-07,9.02065459282118e-07
"58","2020/03/19","DJ",1108567,1,0,0,0,1,1,9.02065459282118e-07,0,9.02065459282118e-07,9.02065459282118e-07
"59","2020/03/20","DJ",1108567,1,0,0,0,1,1,9.02065459282118e-07,0,9.02065459282118e-07,9.02065459282118e-07
"60","2020/03/21","DJ",1108567,1,0,0,0,1,1,9.02065459282118e-07,0,9.02065459282118e-07,9.02065459282118e-07
"61","2020/03/22","DJ",1108567,1,0,0,0,1,1,9.02065459282118e-07,0,9.02065459282118e-07,9.02065459282118e-07
"62","2020/03/23","DJ",1108567,3,0,2,0,3,3,2.70619637784635e-06,1.80413091856424e-06,2.70619637784635e-06,2.70619637784635e-06
"63","2020/03/24","DJ",1108567,3,0,0,0,3,3,2.70619637784635e-06,0,2.70619637784635e-06,2.70619637784635e-06
"64","2020/03/25","DJ",1108567,11,0,8,0,11,11,9.9227200521033e-06,7.21652367425695e-06,9.9227200521033e-06,9.9227200521033e-06
"65","2020/03/26","DJ",1108567,11,0,0,0,11,11,9.9227200521033e-06,0,9.9227200521033e-06,9.9227200521033e-06
"66","2020/03/27","DJ",1108567,12,0,1,0,12,12,1.08247855113854e-05,9.02065459282118e-07,1.08247855113854e-05,1.08247855113854e-05
"67","2020/03/28","DJ",1108567,14,0,2,0,14,14,1.26289164299497e-05,1.80413091856424e-06,1.26289164299497e-05,1.26289164299497e-05
"68","2020/03/29","DJ",1108567,18,0,4,0,18,18,1.62371782670781e-05,3.60826183712847e-06,1.62371782670781e-05,1.62371782670781e-05
"69","2020/03/30","DJ",1108567,18,0,0,0,17,18,1.62371782670781e-05,0,1.5335112807796e-05,1.62371782670781e-05
"70","2020/03/31","DJ",1108567,30,0,12,0,29,30,2.70619637784635e-05,1.08247855113854e-05,2.61598983191814e-05,2.70619637784635e-05
"71","2020/04/01","DJ",1108567,33,0,3,0,32,33,2.97681601563099e-05,2.70619637784635e-06,2.88660946970278e-05,2.97681601563099e-05
"72","2020/04/02","DJ",1108567,40,0,7,0,39,40,3.60826183712847e-05,6.31445821497483e-06,3.51805529120026e-05,3.60826183712847e-05
"73","2020/04/03","DJ",1108567,49,0,9,0,48,49,4.42012075048238e-05,8.11858913353906e-06,4.32991420455417e-05,4.42012075048238e-05
"74","2020/04/04","DJ",1108567,50,0,1,0,47,50,4.51032729641059e-05,9.02065459282118e-07,4.23970765862596e-05,4.51032729641059e-05
"75","2020/04/05","DJ",1108567,59,0,9,0,56,58,5.3221862097645e-05,8.11858913353906e-06,5.05156657197986e-05,5.23197966383629e-05
"76","2020/04/06","DJ",1108567,90,0,31,0,79,89,8.11858913353906e-05,2.79640292377457e-05,7.12631712832873e-05,8.02838258761085e-05
"77","2020/04/07","DJ",1108567,90,0,0,0,79,89,8.11858913353906e-05,0,7.12631712832873e-05,8.02838258761085e-05
"78","2020/04/08","DJ",1108567,135,0,45,0,123,134,0.000121778837003086,4.05929456676953e-05,0.000110954051491701,0.000120876771543804
"79","2020/04/09","DJ",1108567,135,0,0,0,121,134,0.000121778837003086,0,0.000109149920573136,0.000120876771543804
"80","2020/04/10","DJ",1108567,150,1,15,1,132,147,0.000135309818892318,1.35309818892318e-05,0.00011907264062524,0.000132603622514471
"81","2020/04/11","DJ",1108567,187,2,37,1,169,184,0.000168686240885756,3.33764219934384e-05,0.000152449062618678,0.00016598004450791
"82","2020/04/12","DJ",1108567,214,2,27,0,184,203,0.000193042008286373,2.43557674006172e-05,0.00016598004450791,0.00018311928823427
"83","2020/04/13","DJ",1108567,298,2,84,0,265,287,0.000268815506866071,7.57734985796979e-05,0.000239047346709761,0.000258892786813968
"84","2020/04/14","DJ",1108567,363,2,65,0,323,351,0.000327449761719409,5.86342548533377e-05,0.000291367143348124,0.000316624976208023
"85","2020/04/15","DJ",1108567,435,2,72,0,386,421,0.000392398474787721,6.49487130683125e-05,0.000348197267282898,0.000379769558357772
"86","2020/04/16","DJ",1108567,591,2,156,0,541,573,0.000533120686435732,0.00014072221164801,0.000488017413471626,0.000516883508168654
"87","2020/04/17","DJ",1108567,732,2,141,0,673,714,0.000660311916194511,0.000127191229758779,0.000607090054096866,0.000644074737927432
"88","2020/04/18","DJ",1108567,732,2,0,0,642,702,0.000660311916194511,0,0.00057912602485912,0.000633249952416047
"89","2020/04/19","DJ",1108567,846,2,114,0,756,813,0.000763147378552672,0.000102835462358161,0.000681961487217281,0.000733379218396362
"90","2020/04/20","DJ",1108567,846,2,0,0,711,806,0.000763147378552672,0,0.000641368541549586,0.000727064760181387
"91","2020/04/21","DJ",1108567,945,2,99,0,810,896,0.000852451859021602,8.93044804689297e-05,0.000730673022018516,0.000808250651516778
"92","2020/04/22","DJ",1108567,974,2,29,0,824,924,0.000878611757340783,2.61598983191814e-05,0.000743301938448465,0.000833508484376677
"93","2020/04/23","DJ",1108567,986,2,12,0,799,927,0.000889436542852169,1.08247855113854e-05,0.000720750301966413,0.000836214680754524
"94","2020/04/24","DJ",1108567,999,2,13,0,785,909,0.000901163393822836,1.17268509706675e-05,0.000708121385536463,0.000819977502487445
"95","2020/04/25","DJ",1108567,1008,2,9,0,710,918,0.000909281982956375,8.11858913353906e-06,0.000640466476090304,0.000828096091620985
"96","2020/04/26","DJ",1108567,1023,2,15,0,660,888,0.000922812964845607,1.35309818892318e-05,0.000595363203126198,0.000801034127842521
"97","2020/04/27","DJ",1108567,1035,2,12,0,600,900,0.000933637750356992,1.08247855113854e-05,0.000541239275569271,0.000811858913353906
"98","2020/04/28","DJ",1108567,1072,2,37,0,481,922,0.000967014172350431,3.33764219934384e-05,0.000433893485914699,0.000831704353458113
"99","2020/04/29","DJ",1108567,1077,2,5,0,345,890,0.000971524499646841,4.51032729641059e-06,0.000311212583452331,0.000802838258761085
"100","2020/04/30","DJ",1108567,1089,2,12,0,357,875,0.000982349285158227,1.08247855113854e-05,0.000322037368963716,0.000789307276871854
"101","2020/05/01","DJ",1108567,1097,2,8,0,251,799,0.000989565808832484,7.21652367425695e-06,0.000226418430279812,0.000720750301966413
"102","2020/05/02","DJ",1108567,1112,2,15,0,266,749,0.00100309679072172,1.35309818892318e-05,0.000239949412169043,0.000675647029002307
"103","2020/05/03","DJ",1108567,1112,2,0,0,167,677,0.00100309679072172,0,0.000150644931700114,0.000610698315933994
"104","2020/05/04","DJ",1108567,1116,2,4,0,142,525,0.00100670505255884,3.60826183712847e-06,0.000128093295218061,0.000473584366123112
"105","2020/05/05","DJ",1108567,1120,2,4,0,134,388,0.00101031331439597,3.60826183712847e-06,0.000120876771543804,0.000350001398201462
"106","2020/05/06","DJ",1108567,1124,3,4,1,125,392,0.0010139215762331,3.60826183712847e-06,0.000112758182410265,0.00035360966003859
"107","2020/05/07","DJ",1108567,1133,3,9,0,125,287,0.00102204016536664,8.11858913353906e-06,0.000112758182410265,0.000258892786813968
"108","2020/05/08","DJ",1108567,1135,3,2,0,112,289,0.0010238442962852,1.80413091856424e-06,0.000101031331439597,0.000260696917732532
"109","2020/05/09","DJ",1108567,1189,3,54,0,154,244,0.00107255583108644,4.87115348012344e-05,0.000138918080729446,0.000220103972064837
"110","2020/05/10","DJ",1108567,1210,3,21,0,138,236,0.00109149920573136,1.89433746449245e-05,0.000124485033380932,0.00021288744839058
"111","2020/05/11","DJ",1108567,1227,3,17,0,150,241,0.00110683431853916,1.5335112807796e-05,0.000135309818892318,0.000217397775686991
"112","2020/05/12","DJ",1108567,1256,3,29,0,167,257,0.00113299421685834,2.61598983191814e-05,0.000150644931700114,0.000231830823035504
"113","2020/05/13","DJ",1108567,1268,3,12,0,171,260,0.00114381900236973,1.08247855113854e-05,0.000154253193537242,0.000234537019413351
"114","2020/05/14","DJ",1108567,1284,3,16,0,172,261,0.00115825204971824,1.44330473485139e-05,0.000155155258996524,0.000235439084872633
"115","2020/05/15","DJ",1108567,1309,4,25,1,197,274,0.00118080368620029,2.2551636482053e-05,0.000177706895478577,0.0002471659358433
"116","2020/05/16","DJ",1108567,1331,4,22,0,215,259,0.0012006491263045,1.98454401042066e-05,0.000193944073745655,0.000233634953954069
"117","2020/05/17","DJ",1108567,1401,4,70,0,281,324,0.00126379370845425,6.31445821497483e-05,0.000253480394058275,0.000292269208807406
"118","2020/05/18","DJ",1108567,1518,7,117,3,394,429,0.00136933536719026,0.000105541658736008,0.000355413790957155,0.000386986082032029
"119","2020/05/19","DJ",1108567,1618,7,100,0,485,521,0.00145954191311847,9.02065459282118e-05,0.000437501747751827,0.000469976104285984
"120","2020/05/20","DJ",1108567,1828,9,210,2,693,716,0.00164897565956771,0.000189433746449245,0.000625131363282508,0.000645878868845997
"121","2020/05/21","DJ",1108567,2047,10,219,1,858,935,0.0018465279951505,0.000197552335582784,0.000773972164064057,0.000843431204428781
"122","2020/05/22","DJ",1108567,2270,10,223,0,1060,1154,0.00204768859257041,0.000201160597419912,0.000956189386839045,0.00104098354001156
"123","2020/05/23","DJ",1108567,2270,10,0,0,1043,1150,0.00204768859257041,0,0.000940854274031249,0.00103737527817444
"124","2020/05/24","DJ",1108567,2270,10,0,0,1014,1146,0.00204768859257041,0,0.000914694375712068,0.00103376701633731
"125","2020/05/25","DJ",1108567,2468,14,198,4,1200,1335,0.00222629755350827,0.000178608960937859,0.00108247855113854,0.00120425738814163
"126","2020/05/26","DJ",1108567,2468,14,0,0,1184,1333,0.00222629755350827,0,0.00106804550379003,0.00120245325722306
"127","2020/05/27","DJ",1108567,2697,18,229,4,1388,1508,0.00243287054368387,0.000206572990175605,0.00125206685748358,0.00136031471259743
"128","2020/05/28","DJ",1108567,2914,20,217,2,1583,1704,0.00262861874834809,0.00019574820466422,0.00142796962204359,0.00153711954261673
"129","2020/05/29","DJ",1108567,2914,20,0,0,1513,1687,0.00262861874834809,0,0.00136482503989385,0.00152178442980893
"130","2020/05/30","DJ",1108567,3194,22,280,2,1676,1938,0.00288119707694709,0.000252578328598993,0.00151186170975683,0.00174820286008875
"131","2020/05/31","DJ",1108567,3354,24,160,2,1736,2086,0.00302552755043222,0.000144330473485139,0.00156598563731376,0.0018817085480625
"132","2020/06/01","DJ",1108567,3569,24,215,0,1741,2285,0.00321947162417788,0.000193944073745655,0.00157049596461017,0.00206121957445964
"133","2020/06/02","DJ",1108567,3779,25,210,1,1732,2470,0.00340890537062712,0.000189433746449245,0.00156237737547663,0.00222810168442683
"134","2020/06/03","DJ",1108567,3935,26,156,1,1665,2604,0.00354962758227514,0.00014072221164801,0.00150193898970473,0.00234897845597064
"135","2020/06/04","DJ",1108567,4054,26,119,0,1784,2653,0.00365697337192971,0.000107345789654572,0.0016092847793593,0.00239317966347546
"136","2020/06/05","DJ",1108567,4123,26,69,0,1853,2605,0.00371921588862017,6.22425166904662e-05,0.00167152729604977,0.00234988052142992
"137","2020/06/06","DJ",1108567,4169,26,46,0,1701,2551,0.00376071089974715,4.14950111269774e-05,0.00153441334623888,0.00230116898662868
"138","2020/06/07","DJ",1108567,4207,28,38,2,1739,2379,0.00379498938719987,3.42784874527205e-05,0.0015686918336916,0.00214601372763216
"139","2020/06/08","DJ",1108567,4278,31,71,3,1581,2231,0.0038590360348089,6.40466476090304e-05,0.00142616549112503,0.00201250803965841
"140","2020/06/09","DJ",1108567,4331,34,53,3,1417,2061,0.00390684550415085,4.78094693419523e-05,0.00127822675580276,0.00185915691158045
"141","2020/06/10","DJ",1108567,4373,34,42,0,1459,2103,0.0039447322534407,3.7886749289849e-05,0.00131611350509261,0.00189704366087029
"142","2020/06/11","DJ",1108567,4398,37,25,3,1204,2128,0.00396728388992276,2.2551636482053e-05,0.00108608681297567,0.00191959529735235
"143","2020/06/12","DJ",1108567,4441,38,43,1,1087,1973,0.00400607270467189,3.87888147491311e-05,0.000980545154239662,0.00177977515116362
"144","2020/06/13","DJ",1108567,4449,41,8,3,880,1981,0.00401328922834614,7.21652367425695e-06,0.000793817604168264,0.00178699167483788
"145","2020/06/14","DJ",1108567,4465,43,16,2,686,1768,0.00402772227569466,1.44330473485139e-05,0.000618816905067533,0.00159485173201079
"146","2020/06/15","DJ",1108567,4501,43,36,0,566,1587,0.00406019663222881,3.24743565341563e-05,0.000510569049953679,0.00143157788388072
"147","2020/06/16","DJ",1108567,4539,43,38,0,485,1625,0.00409447511968153,3.42784874527205e-05,0.000437501747751827,0.00146585637133344
"148","2020/06/17","DJ",1108567,4545,43,6,0,422,1351,0.00409988751243723,5.41239275569271e-06,0.000380671623817054,0.00121869043549014
"149","2020/06/18","DJ",1108567,4557,43,12,0,388,1203,0.00411071229794861,1.08247855113854e-05,0.000350001398201462,0.00108518474751639
"150","2020/06/19","DJ",1108567,4565,45,8,2,358,996,0.00411792882162287,7.21652367425695e-06,0.000322939434422998,0.00089845719744499
"151","2020/06/20","DJ",1108567,4565,45,0,0,287,786,0.00411792882162287,0,0.000258892786813968,0.000709023450995745
"152","2020/06/21","DJ",1108567,4582,45,17,0,251,647,0.00413326393443067,1.5335112807796e-05,0.000226418430279812,0.000583636352155531
"153","2020/06/22","DJ",1108567,4599,48,17,3,226,545,0.00414859904723846,1.5335112807796e-05,0.000203866793797759,0.000491625675308754
"154","2020/06/23","DJ",1108567,4617,49,18,1,219,494,0.00416483622550554,1.62371782670781e-05,0.000197552335582784,0.000445620336885366
"155","2020/06/24","DJ",1108567,4630,52,13,3,189,461,0.00417656307647621,1.17268509706675e-05,0.00017049037180432,0.000415852176729056
"156","2020/06/25","DJ",1108567,4635,52,5,0,186,428,0.00418107340377262,4.51032729641059e-06,0.000167784175426474,0.000386084016572747
"157","2020/06/26","DJ",1108567,4643,52,8,0,178,365,0.00418828992744687,7.21652367425695e-06,0.000160567651752217,0.000329253892637973
"158","2020/06/27","DJ",1108567,4643,52,0,0,142,312,0.00418828992744687,0,0.000128093295218061,0.000281444423296021
"159","2020/06/28","DJ",1108567,4643,52,0,0,104,270,0.00418828992744687,0,9.38148077653403e-05,0.000243557674006172
"160","2020/06/29","DJ",1108567,4656,53,13,1,111,258,0.00420001677841754,1.17268509706675e-05,0.000100129265980315,0.000232732888494787
"161","2020/06/30","DJ",1108567,4682,54,26,1,125,241,0.00422347048035888,2.34537019413351e-05,0.000112758182410265,0.000217397775686991
"162","2020/07/01","DJ",1108567,4704,55,22,1,139,255,0.00424331592046308,1.98454401042066e-05,0.000125387098840214,0.00023002669211694
"163","2020/07/02","DJ",1108567,4715,55,11,0,150,250,0.00425323864051519,9.9227200521033e-06,0.000135309818892318,0.00022551636482053
"164","2020/07/03","DJ",1108567,4736,55,21,0,154,235,0.00427218201516011,1.89433746449245e-05,0.000138918080729446,0.000211985382931298
"165","2020/07/04","DJ",1108567,4736,55,0,0,137,197,0.00427218201516011,0,0.00012358296792165,0.000177706895478577
"166","2020/07/05","DJ",1108567,4792,55,56,0,175,247,0.00432269768087991,5.05156657197986e-05,0.000157861455374371,0.000222810168442683
"167","2020/07/06","DJ",1108567,4822,55,30,0,192,265,0.00434975964465837,2.70619637784635e-05,0.000173196568182167,0.000239047346709761
"168","2020/07/07","DJ",1108567,4878,55,56,0,243,313,0.00440027531037817,5.05156657197986e-05,0.000219201906605555,0.000282346488755303
"169","2020/07/08","DJ",1108567,4889,55,11,0,246,324,0.00441019803043028,9.9227200521033e-06,0.000221908102983401,0.000292269208807406
"170","2020/07/09","DJ",1108567,4955,56,66,1,312,373,0.0044697343507429,5.95363203126198e-05,0.000281444423296021,0.00033647041631223
"171","2020/07/10","DJ",1108567,4968,56,13,0,325,369,0.00448146120171356,1.17268509706675e-05,0.000293171274266688,0.000332862154475102
"172","2020/07/11","DJ",1108567,4968,56,0,0,312,351,0.00448146120171356,0,0.000281444423296021,0.000316624976208023
"173","2020/07/12","DJ",1108567,4972,56,4,0,290,342,0.00448506946355069,3.60826183712847e-06,0.000261598983191814,0.000308506387074484
"174","2020/07/13","DJ",1108567,4977,56,5,0,273,342,0.0044895797908471,4.51032729641059e-06,0.000246263870384018,0.000308506387074484
"175","2020/07/14","DJ",1108567,4979,56,2,0,264,336,0.00449138392176567,1.80413091856424e-06,0.000238145281250479,0.000303093994318792
"176","2020/07/15","DJ",1108567,4985,56,6,0,249,342,0.00449679631452136,5.41239275569271e-06,0.000224614299361247,0.000308506387074484
"177","2020/07/16","DJ",1108567,4993,56,8,0,257,350,0.00450401283819562,7.21652367425695e-06,0.000231830823035504,0.000315722910748741
"178","2020/07/17","DJ",1108567,5003,56,10,0,211,347,0.00451303349278844,9.02065459282118e-06,0.000190335811908527,0.000313016714370895
"179","2020/07/18","DJ",1108567,5003,56,0,0,181,321,0.00451303349278844,0,0.000163273848130063,0.00028956301242956
"180","2020/07/19","DJ",1108567,5011,56,8,0,133,307,0.00452025001646269,7.21652367425695e-06,0.000119974706084522,0.00027693409599961
"181","2020/07/20","DJ",1108567,5020,56,9,0,131,305,0.00452836860559623,8.11858913353906e-06,0.000118170575165957,0.000275129965081046
"182","2020/07/21","DJ",1108567,5027,56,7,0,72,291,0.00453468306381121,6.31445821497483e-06,6.49487130683125e-05,0.000262501048651096
"183","2020/07/22","DJ",1108567,5030,58,3,2,62,294,0.00453738926018905,2.70619637784635e-06,5.59280584754913e-05,0.000265207245028943
"184","2020/07/23","DJ",1108567,5031,58,1,0,63,239,0.00453829132564834,9.02065459282118e-07,5.68301239347735e-05,0.000215593644768426
"185","2020/07/24","DJ",1108567,5039,58,8,0,67,217,0.00454550784932259,7.21652367425695e-06,6.04383857719019e-05,0.00019574820466422
"186","2020/07/25","DJ",1108567,5039,58,0,0,62,161,0.00454550784932259,0,5.59280584754913e-05,0.000145232538944421
"187","2020/07/26","DJ",1108567,5050,58,11,0,71,161,0.0045554305693747,9.9227200521033e-06,6.40466476090304e-05,0.000145232538944421
"188","2020/07/27","DJ",1108567,5059,58,9,0,74,104,0.00456354915850824,8.11858913353906e-06,6.67528439868768e-05,9.38148077653403e-05
"189","2020/07/28","DJ",1108567,5068,58,9,0,75,100,0.00457166774764178,8.11858913353906e-06,6.76549094461589e-05,9.02065459282118e-05
"190","2020/07/29","DJ",1108567,5081,58,13,0,78,113,0.00458339459861244,1.17268509706675e-05,7.03611058240052e-05,0.000101933396898879
"191","2020/07/30","DJ",1108567,5081,58,0,0,78,109,0.00458339459861244,0,7.03611058240052e-05,9.83251350617509e-05
"192","2020/07/31","DJ",1108567,5084,58,3,0,73,107,0.00458610079499029,2.70619637784635e-06,6.58507785275946e-05,9.65210041431867e-05
"193","2020/08/01","DJ",1108567,5084,58,0,0,64,105,0.00458610079499029,0,5.77321893940556e-05,9.47168732246224e-05
"194","2020/08/02","DJ",1108567,5161,59,77,1,134,176,0.00465555983535501,6.94590403647231e-05,0.000120876771543804,0.000158763520833653
"195","2020/08/03","DJ",1108567,5240,59,79,0,210,247,0.0047268230066383,7.12631712832873e-05,0.000189433746449245,0.000222810168442683
"196","2020/08/04","DJ",1108567,5248,59,8,0,217,245,0.00473403953031256,7.21652367425695e-06,0.00019574820466422,0.000221006037524119
"197","2020/08/05","DJ",1108567,5330,59,82,0,291,327,0.00480800889797369,7.39693676611337e-05,0.000262501048651096,0.000294975405185253
"198","2020/08/06","DJ",1108567,5330,59,0,0,291,319,0.00480800889797369,0,0.000262501048651096,0.000287758881510996
"199","2020/08/07","DJ",1108567,5338,59,8,0,288,318,0.00481522542164795,7.21652367425695e-06,0.00025979485227325,0.000286856816051714
"200","2020/08/08","DJ",1108567,5338,59,0,0,279,311,0.00481522542164795,0,0.000251676263139711,0.000280542357836739
"201","2020/08/09","DJ",1108567,5344,59,6,0,276,314,0.00482063781440364,5.41239275569271e-06,0.000248970066761865,0.000283248554214585
"202","2020/08/10","DJ",1108567,5347,59,3,0,266,316,0.00482334401078149,2.70619637784635e-06,0.000239949412169043,0.000285052685133149
"203","2020/08/11","DJ",1108567,5348,59,1,0,267,309,0.00482424607624077,9.02065459282118e-07,0.000240851477628326,0.000278738226918175
"204","2020/08/12","DJ",1108567,5358,59,10,0,274,319,0.00483326673083359,9.02065459282118e-06,0.0002471659358433,0.000287758881510996
"205","2020/08/13","DJ",1108567,5358,59,0,0,274,308,0.00483326673083359,0,0.0002471659358433,0.000277836161458892
"206","2020/08/14","DJ",1108567,5367,59,9,0,206,308,0.00484138531996713,8.11858913353906e-06,0.000185825484612116,0.000277836161458892
"207","2020/08/15","DJ",1108567,5367,59,0,0,127,299,0.00484138531996713,0,0.000114562313328829,0.000269717572325353
"208","2020/08/16","DJ",1108567,5369,59,2,0,121,288,0.00484318945088569,1.80413091856424e-06,0.000109149920573136,0.00025979485227325
"209","2020/08/17","DJ",1108567,5372,59,3,0,42,291,0.00484589564726354,2.70619637784635e-06,3.7886749289849e-05,0.000262501048651096
"210","2020/08/18","DJ",1108567,5374,59,2,0,44,290,0.0048476997781821,1.80413091856424e-06,3.96908802084132e-05,0.000261598983191814
"211","2020/08/19","DJ",1108567,5374,59,0,0,36,290,0.0048476997781821,0,3.24743565341563e-05,0.000261598983191814
"212","2020/08/20","DJ",1108567,5374,59,0,0,36,213,0.0048476997781821,0,3.24743565341563e-05,0.000192139942827091
"213","2020/08/21","DJ",1108567,5382,60,8,1,38,142,0.00485491630185636,7.21652367425695e-06,3.42784874527205e-05,0.000128093295218061
"214","2020/08/22","DJ",1108567,5382,60,0,0,35,134,0.00485491630185636,0,3.15722910748741e-05,0.000120876771543804
"215","2020/08/23","DJ",1108567,5382,60,0,0,34,52,0.00485491630185636,0,3.0670225615592e-05,4.69074038826701e-05
"216","2020/08/24","DJ",1108567,5383,60,1,0,25,53,0.00485581836731564,9.02065459282118e-07,2.2551636482053e-05,4.78094693419523e-05
"217","2020/08/25","DJ",1108567,5383,60,0,0,25,45,0.00485581836731564,0,2.2551636482053e-05,4.05929456676953e-05
"218","2020/08/26","DJ",1108567,5383,60,0,0,16,45,0.00485581836731564,0,1.44330473485139e-05,4.05929456676953e-05
"219","2020/08/27","DJ",1108567,5383,60,0,0,16,39,0.00485581836731564,0,1.44330473485139e-05,3.51805529120026e-05
"220","2020/08/28","DJ",1108567,5383,60,0,0,14,36,0.00485581836731564,0,1.26289164299497e-05,3.24743565341563e-05
"221","2020/08/29","DJ",1108567,5385,60,2,0,13,37,0.00485762249823421,1.80413091856424e-06,1.17268509706675e-05,3.33764219934384e-05
"222","2020/08/30","DJ",1108567,5385,60,0,0,11,27,0.00485762249823421,0,9.9227200521033e-06,2.43557674006172e-05
"223","2020/08/31","DJ",1108567,5387,60,2,0,13,29,0.00485942662915277,1.80413091856424e-06,1.17268509706675e-05,2.61598983191814e-05
"224","2020/09/01","DJ",1108567,5387,60,0,0,13,20,0.00485942662915277,0,1.17268509706675e-05,1.80413091856424e-05
"225","2020/09/02","DJ",1108567,5387,60,0,0,5,20,0.00485942662915277,0,4.51032729641059e-06,1.80413091856424e-05
"226","2020/09/03","DJ",1108567,5387,60,0,0,5,18,0.00485942662915277,0,4.51032729641059e-06,1.62371782670781e-05
"227","2020/09/04","DJ",1108567,5387,60,0,0,5,15,0.00485942662915277,0,4.51032729641059e-06,1.35309818892318e-05
"228","2020/09/05","DJ",1108567,5387,60,0,0,4,13,0.00485942662915277,0,3.60826183712847e-06,1.17268509706675e-05
