"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-17,"Iceland","ISL","IS",40,0,220,0,"IS",368590,14.9285714285714,98.5,149.285714285714,0.000267234596706368,4.05018351788476e-05,0.000405018351788476,0.000267234596706368,4.05018351788476e-05,0.000405018351788476
2020-03-18,"Iceland","ISL","IS",30,0,250,0,"IS",368590,16,114.5,160,0.000310643262161209,4.34086654548414e-05,0.000434086654548414,0.000310643262161209,4.34086654548414e-05,0.000434086654548414
2020-03-19,"Iceland","ISL","IS",80,0,330,0,"IS",368590,21.1428571428571,135.642857142857,211.428571428571,0.000368004712940821,5.73614507796119e-05,0.000573614507796119,0.000368004712940821,5.73614507796119e-05,0.000573614507796119
2020-03-20,"Iceland","ISL","IS",79,0,409,0,"IS",368590,26.1428571428571,161.785714285714,261.428571428571,0.000438931371675071,7.09266587342498e-05,0.000709266587342498,0.000438931371675071,7.09266587342498e-05,0.000709266587342498
2020-03-21,"Iceland","ISL","IS",64,1,473,1,"IS",368590,30.2142857142857,192,302.142857142857,0.000520903985458097,8.19726137830264e-05,0.000819726137830264,0.000520903985458097,8.19726137830264e-05,0.000819726137830264
2020-03-22,"Iceland","ISL","IS",95,0,568,1,"IS",368590,37,229,370,0.000621286524322418,0.000100382538864321,0.00100382538864321,0.000621286524322418,0.000100382538864321,0.00100382538864321
2020-03-23,"Iceland","ISL","IS",20,0,588,1,"IS",368590,37.8571428571429,266.857142857143,378.571428571429,0.000723994527407534,0.000102708003085116,0.00102708003085116,0.000723994527407534,0.000102708003085116,0.00102708003085116
2020-03-24,"Iceland","ISL","IS",60,1,648,2,"IS",368590,41.3571428571429,308.214285714286,413.571428571429,0.000836198176060896,0.000112203648653362,0.00112203648653362,0.000836198176060896,0.000112203648653362,0.00112203648653362
2020-03-25,"Iceland","ISL","IS",89,0,737,2,"IS",368590,46.5714285714286,354.785714285714,465.714285714286,0.000962548398724095,0.000126350222663199,0.00126350222663199,0.000962548398724095,0.000126350222663199,0.00126350222663199
2020-03-26,"Iceland","ISL","IS",65,0,802,2,"IS",368590,49.9285714285714,404.714285714286,499.285714285714,0.00109800668958541,0.000135458290861313,0.00135458290861313,0.00109800668958541,0.000135458290861313,0.00135458290861313
2020-03-27,"Iceland","ISL","IS",88,0,890,2,"IS",368590,54,458.714285714286,540,0.0012445109354955,0.00014650424591009,0.0014650424591009,0.0012445109354955,0.00014650424591009,0.0014650424591009
2020-03-28,"Iceland","ISL","IS",73,0,963,2,"IS",368590,57.6428571428571,516.357142857143,576.428571428571,0.00140089840434397,0.000156387468848469,0.00156387468848469,0.00140089840434397,0.000156387468848469,0.00156387468848469
2020-03-29,"Iceland","ISL","IS",57,0,1020,2,"IS",368590,60.6428571428571,577,606.428571428571,0.00156542499796522,0.000164526593621252,0.00164526593621252,0.00156542499796522,0.000164526593621252,0.00164526593621252
2020-03-30,"Iceland","ISL","IS",66,0,1086,2,"IS",368590,64.7142857142857,641.714285714286,647.142857142857,0.00174099754663525,0.000175572548670028,0.00175572548670028,0.00174099754663525,0.000175572548670028,0.00175572548670028
2020-03-31,"Iceland","ISL","IS",49,0,1135,2,"IS",368590,65.3571428571429,707.071428571429,653.571428571429,0.00191831419347087,0.000177316646835625,0.00177316646835625,0.00191831419347087,0.000177316646835625,0.00177316646835625
2020-04-01,"Iceland","ISL","IS",85,0,1220,2,"IS",368590,69.2857142857143,776.357142857143,692.857142857143,0.00210628921798514,0.000187975024514269,0.00187975024514269,0.00210628921798514,0.000187975024514269,0.00187975024514269
2020-04-02,"Iceland","ISL","IS",99,2,1319,4,"IS",368590,70.6428571428571,847,706.428571428571,0.00229794622751567,0.000191657009530528,0.00191657009530528,0.00229794622751567,0.000191657009530528,0.00191657009530528
2020-04-03,"Iceland","ISL","IS",45,0,1364,4,"IS",368590,68.2142857142857,915.214285714286,682.142857142857,0.00248301442175394,0.000185068194238275,0.00185068194238275,0.00248301442175394,0.000185068194238275,0.00185068194238275
2020-04-04,"Iceland","ISL","IS",53,0,1417,4,"IS",368590,67.4285714285714,982.642857142857,674.285714285714,0.00266595094045649,0.000182936518702546,0.00182936518702546,0.00266595094045649,0.000182936518702546,0.00182936518702546
2020-04-05,"Iceland","ISL","IS",69,0,1486,4,"IS",368590,65.5714285714286,1048.21428571429,655.714285714286,0.00284384895334731,0.000177898012890823,0.00177898012890823,0.00284384895334731,0.000177898012890823,0.00177898012890823
2020-04-06,"Iceland","ISL","IS",76,2,1562,6,"IS",368590,69.5714285714286,1117.78571428571,695.714285714286,0.00303259913260185,0.000188750179254534,0.00188750179254534,0.00303259913260185,0.000188750179254534,0.00188750179254534
2020-04-07,"Iceland","ISL","IS",24,0,1586,6,"IS",368590,67,1184.78571428571,670,0.00321437291919399,0.000181773786592148,0.00181773786592148,0.00321437291919399,0.000181773786592148,0.00181773786592148
2020-04-08,"Iceland","ISL","IS",30,0,1616,6,"IS",368590,62.7857142857143,1247.57142857143,627.857142857143,0.00338471317336723,0.000170340254173239,0.00170340254173239,0.00338471317336723,0.000170340254173239,0.00170340254173239
2020-04-09,"Iceland","ISL","IS",32,0,1648,6,"IS",368590,60.4285714285714,1308,604.285714285714,0.00354865840093329,0.000163945227566053,0.00163945227566053,0.00354865840093329,0.000163945227566053,0.00163945227566053
2020-04-10,"Iceland","ISL","IS",27,1,1675,7,"IS",368590,56.0714285714286,1364.07142857143,560.714285714286,0.0037007825187103,0.000152124117777011,0.00152124117777011,0.0037007825187103,0.000152124117777011,0.00152124117777011
2020-04-11,"Iceland","ISL","IS",14,1,1689,8,"IS",368590,51.8571428571429,1415.92857142857,518.571428571429,0.0038414731040684,0.000140690585358102,0.00140690585358102,0.0038414731040684,0.000140690585358102,0.00140690585358102
2020-04-12,"Iceland","ISL","IS",12,0,1701,8,"IS",368590,48.6428571428571,1464.57142857143,486.428571428571,0.00397344319859852,0.000131970094530121,0.00131970094530121,0.00397344319859852,0.000131970094530121,0.00131970094530121
2020-04-13,"Iceland","ISL","IS",10,0,1711,8,"IS",368590,44.6428571428571,1509.21428571429,446.428571428571,0.00409456112676493,0.00012111792816641,0.0012111792816641,0.00409456112676493,0.00012111792816641,0.0012111792816641
2020-04-14,"Iceland","ISL","IS",9,0,1720,8,"IS",368590,41.7857142857143,1551,417.857142857143,0.00420792750752869,0.00011336638076376,0.0011336638076376,0.00420792750752869,0.00011336638076376,0.0011336638076376
2020-04-15,"Iceland","ISL","IS",7,0,1727,8,"IS",368590,36.2142857142857,1587.21428571429,362.142857142857,0.00430617837085728,9.8250863328592e-05,0.00098250863328592,0.00430617837085728,9.8250863328592e-05,0.00098250863328592
2020-04-16,"Iceland","ISL","IS",12,0,1739,8,"IS",368590,30,1617.21428571429,300,0.00438756961858511,8.13912477278277e-05,0.000813912477278277,0.00438756961858511,8.13912477278277e-05,0.000813912477278277
2020-04-17,"Iceland","ISL","IS",15,1,1754,9,"IS",368590,27.8571428571429,1645.07142857143,278.571428571429,0.00446314720576095,7.557758717584e-05,0.0007557758717584,0.00446314720576095,7.557758717584e-05,0.0007557758717584
2020-04-18,"Iceland","ISL","IS",6,0,1760,9,"IS",368590,24.5,1669.57142857143,245,0.00452961672473868,6.64695189777259e-05,0.000664695189777259,0.00452961672473868,6.64695189777259e-05,0.000664695189777259
2020-04-19,"Iceland","ISL","IS",11,0,1771,9,"IS",368590,20.3571428571429,1689.92857142857,203.571428571429,0.00458484649998256,5.52297752438831e-05,0.000552297752438831,0.00458484649998256,5.52297752438831e-05,0.000552297752438831
2020-04-20,"Iceland","ISL","IS",2,1,1773,10,"IS",368590,15.0714285714286,1705,150.714285714286,0.00462573591253154,4.08894125489801e-05,0.000408894125489801,0.00462573591253154,4.08894125489801e-05,0.000408894125489801
2020-04-21,"Iceland","ISL","IS",5,0,1778,10,"IS",368590,13.7142857142857,1718.71428571429,137.142857142857,0.00466294334006426,3.72074275327212e-05,0.000372074275327212,0.00466294334006426,3.72074275327212e-05,0.000372074275327212
2020-04-22,"Iceland","ISL","IS",7,0,1785,10,"IS",368590,12.0714285714286,1730.78571428571,120.714285714286,0.00469569362784046,3.27502877761973e-05,0.000327502877761973,0.00469569362784046,3.27502877761973e-05,0.000327502877761973
2020-04-23,"Iceland","ISL","IS",4,0,1789,10,"IS",368590,10.0714285714286,1740.85714285714,100.714285714286,0.0047230178324348,2.73242045943421e-05,0.000273242045943421,0.0047230178324348,2.73242045943421e-05,0.000273242045943421
2020-04-24,"Iceland","ISL","IS",0,0,1789,10,"IS",368590,8.14285714285714,1749,81.4285714285714,0.00474510974253235,2.20919100975532e-05,0.000220919100975532,0.00474510974253235,2.20919100975532e-05,0.000220919100975532
2020-04-25,"Iceland","ISL","IS",1,0,1790,10,"IS",368590,7.21428571428571,1756.21428571429,72.1428571428571,0.00476468239972404,1.95726571916919e-05,0.000195726571916919,0.00476468239972404,1.95726571916919e-05,0.000195726571916919
2020-04-26,"Iceland","ISL","IS",2,0,1792,10,"IS",368590,6.5,1762.71428571429,65,0.00478231717006507,1.76347703410293e-05,0.000176347703410293,0.00478231717006507,1.76347703410293e-05,0.000176347703410293
2020-04-27,"Iceland","ISL","IS",0,0,1792,10,"IS",368590,5.78571428571429,1768.5,57.8571428571429,0.00479801405355544,1.56968834903668e-05,0.000156968834903668,0.00479801405355544,1.56968834903668e-05,0.000156968834903668
2020-04-28,"Iceland","ISL","IS",3,0,1795,10,"IS",368590,5.35714285714286,1773.85714285714,53.5714285714286,0.00481254820493541,1.45341513799692e-05,0.000145341513799692,0.00481254820493541,1.45341513799692e-05,0.000145341513799692
2020-04-29,"Iceland","ISL","IS",2,0,1797,10,"IS",368590,5,1778.85714285714,50,0.00482611341289005,1.35652079546379e-05,0.000135652079546379,0.00482611341289005,1.35652079546379e-05,0.000135652079546379
2020-04-30,"Iceland","ISL","IS",0,0,1797,10,"IS",368590,4.14285714285714,1783,41.4285714285714,0.00483735315662389,1.12397437338429e-05,0.000112397437338429,0.00483735315662389,1.12397437338429e-05,0.000112397437338429
2020-05-01,"Iceland","ISL","IS",1,0,1798,10,"IS",368590,3.14285714285714,1786.14285714286,31.4285714285714,0.00484587985876681,8.52670214291528e-06,8.52670214291528e-05,0.00484587985876681,8.52670214291528e-06,8.52670214291528e-05
2020-05-02,"Iceland","ISL","IS",0,0,1798,10,"IS",368590,2.71428571428571,1788.85714285714,27.1428571428571,0.00485324382879932,7.36397003251774e-06,7.36397003251774e-05,0.00485324382879932,7.36397003251774e-06,7.36397003251774e-05
2020-05-03,"Iceland","ISL","IS",1,0,1799,10,"IS",368590,2,1790.85714285714,20,0.00485866991198118,5.42608318185518e-06,5.42608318185518e-05,0.00485866991198118,5.42608318185518e-06,5.42608318185518e-05
2020-05-04,"Iceland","ISL","IS",0,0,1799,10,"IS",368590,1.85714285714286,1792.71428571429,18.5714285714286,0.0048637084177929,5.03850581172266e-06,5.03850581172267e-05,0.0048637084177929,5.03850581172266e-06,5.03850581172267e-05
2020-05-05,"Iceland","ISL","IS",0,0,1799,10,"IS",368590,1.5,1794.21428571429,15,0.00486777798017929,4.06956238639138e-06,4.06956238639138e-05,0.00486777798017929,4.06956238639138e-06,4.06956238639138e-05
2020-05-06,"Iceland","ISL","IS",0,0,1799,10,"IS",368590,1,1795.21428571429,10,0.00487049102177022,2.71304159092759e-06,2.71304159092759e-05,0.00487049102177022,2.71304159092759e-06,2.71304159092759e-05
2020-05-07,"Iceland","ISL","IS",2,0,1801,10,"IS",368590,0.857142857142857,1796.07142857143,8.57142857142857,0.00487281648599102,2.32546422079508e-06,2.32546422079508e-05,0.00487281648599102,2.32546422079508e-06,2.32546422079508e-05
2020-05-08,"Iceland","ISL","IS",0,0,1801,10,"IS",368590,0.857142857142857,1796.92857142857,8.57142857142857,0.00487514195021181,2.32546422079508e-06,2.32546422079508e-05,0.00487514195021181,2.32546422079508e-06,2.32546422079508e-05
2020-05-09,"Iceland","ISL","IS",0,0,1801,10,"IS",368590,0.785714285714286,1797.71428571429,7.85714285714286,0.00487727362574754,2.13167553572882e-06,2.13167553572882e-05,0.00487727362574754,2.13167553572882e-06,2.13167553572882e-05
2020-05-10,"Iceland","ISL","IS",0,0,1801,10,"IS",368590,0.642857142857143,1798.35714285714,6.42857142857143,0.00487901772391314,1.74409816559631e-06,1.74409816559631e-05,0.00487901772391314,1.74409816559631e-06,1.74409816559631e-05
2020-05-11,"Iceland","ISL","IS",0,0,1801,10,"IS",368590,0.642857142857143,1799,6.42857142857143,0.00488076182207873,1.74409816559631e-06,1.74409816559631e-05,0.00488076182207873,1.74409816559631e-06,1.74409816559631e-05
2020-05-12,"Iceland","ISL","IS",0,0,1801,10,"IS",368590,0.428571428571429,1799.42857142857,4.28571428571429,0.00488192455418913,1.16273211039754e-06,1.16273211039754e-05,0.00488192455418913,1.16273211039754e-06,1.16273211039754e-05
2020-05-13,"Iceland","ISL","IS",1,0,1802,10,"IS",368590,0.357142857142857,1799.78571428571,3.57142857142857,0.00488289349761446,9.68943425331282e-07,9.68943425331282e-06,0.00488289349761446,9.68943425331282e-07,9.68943425331282e-06
2020-05-14,"Iceland","ISL","IS",0,0,1802,10,"IS",368590,0.357142857142857,1800.14285714286,3.57142857142857,0.00488386244103979,9.68943425331282e-07,9.68943425331282e-06,0.00488386244103979,9.68943425331282e-07,9.68943425331282e-06
2020-05-15,"Iceland","ISL","IS",0,0,1802,10,"IS",368590,0.285714285714286,1800.42857142857,2.85714285714286,0.00488463759578006,7.75154740265025e-07,7.75154740265025e-06,0.00488463759578006,7.75154740265025e-07,7.75154740265025e-06
2020-05-16,"Iceland","ISL","IS",0,0,1802,10,"IS",368590,0.285714285714286,1800.71428571429,2.85714285714286,0.00488541275052032,7.75154740265025e-07,7.75154740265025e-06,0.00488541275052032,7.75154740265025e-07,7.75154740265025e-06
2020-05-17,"Iceland","ISL","IS",0,0,1802,10,"IS",368590,0.214285714285714,1800.92857142857,2.14285714285714,0.00488599411657552,5.81366055198769e-07,5.81366055198769e-06,0.00488599411657552,5.81366055198769e-07,5.81366055198769e-06
2020-05-18,"Iceland","ISL","IS",0,0,1802,10,"IS",368590,0.214285714285714,1801.14285714286,2.14285714285714,0.00488657548263072,5.81366055198769e-07,5.81366055198769e-06,0.00488657548263072,5.81366055198769e-07,5.81366055198769e-06
2020-05-19,"Iceland","ISL","IS",0,0,1802,10,"IS",368590,0.214285714285714,1801.35714285714,2.14285714285714,0.00488715684868592,5.81366055198769e-07,5.81366055198769e-06,0.00488715684868592,5.81366055198769e-07,5.81366055198769e-06
2020-05-20,"Iceland","ISL","IS",1,0,1803,10,"IS",368590,0.285714285714286,1801.64285714286,2.85714285714286,0.00488793200342618,7.75154740265025e-07,7.75154740265025e-06,0.00488793200342618,7.75154740265025e-07,7.75154740265025e-06
2020-05-21,"Iceland","ISL","IS",0,0,1803,10,"IS",368590,0.142857142857143,1801.78571428571,1.42857142857143,0.00488831958079632,3.87577370132513e-07,3.87577370132513e-06,0.00488831958079632,3.87577370132513e-07,3.87577370132513e-06
2020-05-22,"Iceland","ISL","IS",0,0,1803,10,"IS",368590,0.142857142857143,1801.92857142857,1.42857142857143,0.00488870715816645,3.87577370132513e-07,3.87577370132513e-06,0.00488870715816645,3.87577370132513e-07,3.87577370132513e-06
2020-05-23,"Iceland","ISL","IS",1,0,1804,10,"IS",368590,0.214285714285714,1802.14285714286,2.14285714285714,0.00488928852422165,5.81366055198769e-07,5.81366055198769e-06,0.00488928852422165,5.81366055198769e-07,5.81366055198769e-06
2020-05-24,"Iceland","ISL","IS",0,0,1804,10,"IS",368590,0.214285714285714,1802.35714285714,2.14285714285714,0.00488986989027685,5.81366055198769e-07,5.81366055198769e-06,0.00488986989027685,5.81366055198769e-07,5.81366055198769e-06
2020-05-25,"Iceland","ISL","IS",0,0,1804,10,"IS",368590,0.214285714285714,1802.57142857143,2.14285714285714,0.00489045125633205,5.81366055198769e-07,5.81366055198769e-06,0.00489045125633205,5.81366055198769e-07,5.81366055198769e-06
2020-05-26,"Iceland","ISL","IS",0,0,1804,10,"IS",368590,0.214285714285714,1802.78571428571,2.14285714285714,0.00489103262238724,5.81366055198769e-07,5.81366055198769e-06,0.00489103262238724,5.81366055198769e-07,5.81366055198769e-06
2020-05-27,"Iceland","ISL","IS",1,0,1805,10,"IS",368590,0.214285714285714,1803,2.14285714285714,0.00489161398844244,5.81366055198769e-07,5.81366055198769e-06,0.00489161398844244,5.81366055198769e-07,5.81366055198769e-06
2020-05-28,"Iceland","ISL","IS",0,0,1805,10,"IS",368590,0.214285714285714,1803.21428571429,2.14285714285714,0.00489219535449764,5.81366055198769e-07,5.81366055198769e-06,0.00489219535449764,5.81366055198769e-07,5.81366055198769e-06
2020-05-29,"Iceland","ISL","IS",0,0,1805,10,"IS",368590,0.214285714285714,1803.42857142857,2.14285714285714,0.00489277672055284,5.81366055198769e-07,5.81366055198769e-06,0.00489277672055284,5.81366055198769e-07,5.81366055198769e-06
2020-05-30,"Iceland","ISL","IS",1,0,1806,10,"IS",368590,0.285714285714286,1803.71428571429,2.85714285714286,0.00489355187529311,7.75154740265025e-07,7.75154740265025e-06,0.00489355187529311,7.75154740265025e-07,7.75154740265025e-06
2020-05-31,"Iceland","ISL","IS",0,0,1806,10,"IS",368590,0.285714285714286,1804,2.85714285714286,0.00489432703003337,7.75154740265025e-07,7.75154740265025e-06,0.00489432703003337,7.75154740265025e-07,7.75154740265025e-06
2020-06-01,"Iceland","ISL","IS",0,0,1806,10,"IS",368590,0.285714285714286,1804.28571428571,2.85714285714286,0.00489510218477363,7.75154740265025e-07,7.75154740265025e-06,0.00489510218477363,7.75154740265025e-07,7.75154740265025e-06
2020-06-02,"Iceland","ISL","IS",0,0,1806,10,"IS",368590,0.285714285714286,1804.57142857143,2.85714285714286,0.0048958773395139,7.75154740265025e-07,7.75154740265025e-06,0.0048958773395139,7.75154740265025e-07,7.75154740265025e-06
2020-06-03,"Iceland","ISL","IS",0,0,1806,10,"IS",368590,0.214285714285714,1804.78571428571,2.14285714285714,0.0048964587055691,5.81366055198769e-07,5.81366055198769e-06,0.0048964587055691,5.81366055198769e-07,5.81366055198769e-06
2020-06-04,"Iceland","ISL","IS",0,0,1806,10,"IS",368590,0.214285714285714,1805,2.14285714285714,0.0048970400716243,5.81366055198769e-07,5.81366055198769e-06,0.0048970400716243,5.81366055198769e-07,5.81366055198769e-06
2020-06-05,"Iceland","ISL","IS",0,0,1806,10,"IS",368590,0.214285714285714,1805.21428571429,2.14285714285714,0.0048976214376795,5.81366055198769e-07,5.81366055198769e-06,0.0048976214376795,5.81366055198769e-07,5.81366055198769e-06
2020-06-06,"Iceland","ISL","IS",0,0,1806,10,"IS",368590,0.142857142857143,1805.35714285714,1.42857142857143,0.00489800901504963,3.87577370132513e-07,3.87577370132513e-06,0.00489800901504963,3.87577370132513e-07,3.87577370132513e-06
2020-06-07,"Iceland","ISL","IS",1,0,1807,10,"IS",368590,0.214285714285714,1805.57142857143,2.14285714285714,0.00489859038110483,5.81366055198769e-07,5.81366055198769e-06,0.00489859038110483,5.81366055198769e-07,5.81366055198769e-06
2020-06-08,"Iceland","ISL","IS",0,0,1807,10,"IS",368590,0.214285714285714,1805.78571428571,2.14285714285714,0.00489917174716003,5.81366055198769e-07,5.81366055198769e-06,0.00489917174716003,5.81366055198769e-07,5.81366055198769e-06
2020-06-09,"Iceland","ISL","IS",0,0,1807,10,"IS",368590,0.214285714285714,1806,2.14285714285714,0.00489975311321523,5.81366055198769e-07,5.81366055198769e-06,0.00489975311321523,5.81366055198769e-07,5.81366055198769e-06
2020-06-10,"Iceland","ISL","IS",0,0,1807,10,"IS",368590,0.142857142857143,1806.14285714286,1.42857142857143,0.00490014069058536,3.87577370132513e-07,3.87577370132513e-06,0.00490014069058536,3.87577370132513e-07,3.87577370132513e-06
2020-06-11,"Iceland","ISL","IS",0,0,1807,10,"IS",368590,0.142857142857143,1806.28571428571,1.42857142857143,0.00490052826795549,3.87577370132513e-07,3.87577370132513e-06,0.00490052826795549,3.87577370132513e-07,3.87577370132513e-06
2020-06-12,"Iceland","ISL","IS",0,0,1807,10,"IS",368590,0.142857142857143,1806.42857142857,1.42857142857143,0.00490091584532562,3.87577370132513e-07,3.87577370132513e-06,0.00490091584532562,3.87577370132513e-07,3.87577370132513e-06
2020-06-13,"Iceland","ISL","IS",1,0,1808,10,"IS",368590,0.142857142857143,1806.57142857143,1.42857142857143,0.00490130342269576,3.87577370132513e-07,3.87577370132513e-06,0.00490130342269576,3.87577370132513e-07,3.87577370132513e-06
2020-06-14,"Iceland","ISL","IS",2,0,1810,10,"IS",368590,0.285714285714286,1806.85714285714,2.85714285714286,0.00490207857743602,7.75154740265025e-07,7.75154740265025e-06,0.00490207857743602,7.75154740265025e-07,7.75154740265025e-06
2020-06-15,"Iceland","ISL","IS",1,0,1811,10,"IS",368590,0.357142857142857,1807.21428571429,3.57142857142857,0.00490304752086135,9.68943425331282e-07,9.68943425331282e-06,0.00490304752086135,9.68943425331282e-07,9.68943425331282e-06
2020-06-16,"Iceland","ISL","IS",1,0,1812,10,"IS",368590,0.428571428571429,1807.64285714286,4.28571428571429,0.00490421025297175,1.16273211039754e-06,1.16273211039754e-05,0.00490421025297175,1.16273211039754e-06,1.16273211039754e-05
2020-06-17,"Iceland","ISL","IS",0,0,1812,10,"IS",368590,0.428571428571429,1808.07142857143,4.28571428571429,0.00490537298508215,1.16273211039754e-06,1.16273211039754e-05,0.00490537298508215,1.16273211039754e-06,1.16273211039754e-05
2020-06-18,"Iceland","ISL","IS",2,0,1814,10,"IS",368590,0.571428571428571,1808.64285714286,5.71428571428571,0.00490692329456268,1.55030948053005e-06,1.55030948053005e-05,0.00490692329456268,1.55030948053005e-06,1.55030948053005e-05
2020-06-19,"Iceland","ISL","IS",1,0,1815,10,"IS",368590,0.642857142857143,1809.28571428571,6.42857142857143,0.00490866739272827,1.74409816559631e-06,1.74409816559631e-05,0.00490866739272827,1.74409816559631e-06,1.74409816559631e-05
2020-06-20,"Iceland","ISL","IS",0,0,1815,10,"IS",368590,0.642857142857143,1809.92857142857,6.42857142857143,0.00491041149089387,1.74409816559631e-06,1.74409816559631e-05,0.00491041149089387,1.74409816559631e-06,1.74409816559631e-05
2020-06-21,"Iceland","ISL","IS",0,0,1815,10,"IS",368590,0.571428571428571,1810.5,5.71428571428571,0.0049119618003744,1.55030948053005e-06,1.55030948053005e-05,0.0049119618003744,1.55030948053005e-06,1.55030948053005e-05
2020-06-22,"Iceland","ISL","IS",0,0,1815,10,"IS",368590,0.571428571428571,1811.07142857143,5.71428571428571,0.00491351210985493,1.55030948053005e-06,1.55030948053005e-05,0.00491351210985493,1.55030948053005e-06,1.55030948053005e-05
2020-06-23,"Iceland","ISL","IS",0,0,1815,10,"IS",368590,0.571428571428571,1811.64285714286,5.71428571428571,0.00491506241933546,1.55030948053005e-06,1.55030948053005e-05,0.00491506241933546,1.55030948053005e-06,1.55030948053005e-05
2020-06-24,"Iceland","ISL","IS",2,0,1817,10,"IS",368590,0.714285714285714,1812.35714285714,7.14285714285714,0.00491700030618612,1.93788685066256e-06,1.93788685066256e-05,0.00491700030618612,1.93788685066256e-06,1.93788685066256e-05
2020-06-25,"Iceland","ISL","IS",1,0,1818,10,"IS",368590,0.785714285714286,1813.14285714286,7.85714285714286,0.00491913198172185,2.13167553572882e-06,2.13167553572882e-05,0.00491913198172185,2.13167553572882e-06,2.13167553572882e-05
2020-06-26,"Iceland","ISL","IS",2,0,1820,10,"IS",368590,0.928571428571429,1814.07142857143,9.28571428571429,0.00492165123462771,2.51925290586133e-06,2.51925290586133e-05,0.00492165123462771,2.51925290586133e-06,2.51925290586133e-05
2020-06-27,"Iceland","ISL","IS",0,0,1820,10,"IS",368590,0.857142857142857,1814.92857142857,8.57142857142857,0.00492397669884851,2.32546422079508e-06,2.32546422079508e-05,0.00492397669884851,2.32546422079508e-06,2.32546422079508e-05
2020-06-28,"Iceland","ISL","IS",1,0,1821,10,"IS",368590,0.785714285714286,1815.71428571429,7.85714285714286,0.00492610837438424,2.13167553572882e-06,2.13167553572882e-05,0.00492610837438424,2.13167553572882e-06,2.13167553572882e-05
2020-06-29,"Iceland","ISL","IS",1,0,1822,10,"IS",368590,0.785714285714286,1816.5,7.85714285714286,0.00492824004991997,2.13167553572882e-06,2.13167553572882e-05,0.00492824004991997,2.13167553572882e-06,2.13167553572882e-05
2020-06-30,"Iceland","ISL","IS",2,0,1824,10,"IS",368590,0.857142857142857,1817.35714285714,8.57142857142857,0.00493056551414076,2.32546422079508e-06,2.32546422079508e-05,0.00493056551414076,2.32546422079508e-06,2.32546422079508e-05
2020-07-01,"Iceland","ISL","IS",1,0,1825,10,"IS",368590,0.928571428571429,1818.28571428571,9.28571428571429,0.00493308476704662,2.51925290586133e-06,2.51925290586133e-05,0.00493308476704662,2.51925290586133e-06,2.51925290586133e-05
