"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-13,"IS",1711,8,368590,10,0,10,1711,100,0.00464201416207711,2.71304159092759e-05,0.000271304159092759,0.000553309082439872
2020-04-14,"IS",1720,8,368590,9,0,9,1720,90,0.00466643153639545,2.44173743183483e-05,0.000244173743183483,0.000479756013514003
2020-04-15,"IS",1727,8,368590,7,0,7,1727,70,0.00468542282753195,1.89912911364931e-05,0.000189912911364931,0.000415109838551994
2020-04-16,"IS",1739,8,368590,12,0,12,1739,120,0.00471797932662308,3.25564990911311e-05,0.000325564990911311,0.000358849472637335
2020-04-17,"IS",1754,9,368590,15,1,15,1754,150,0.00475867495048699,4.06956238639138e-05,0.000406956238639138,0.000310217655123303
2020-04-18,"IS",1760,9,368590,6,0,6,1760,60,0.00477495320003256,1.62782495455655e-05,0.000162782495455655,0.000268290642701992
2020-04-19,"IS",1771,9,368590,11,0,11,1771,110,0.00480479665753276,2.98434575002035e-05,0.000298434575002035,0.000232055318898754
2020-04-20,"IS",1773,10,368590,2,1,2,1773,20,0.00481022274071461,5.42608318185518e-06,5.42608318185518e-05,0.000200609139378495
2020-04-21,"IS",1778,10,368590,5,0,5,1778,50,0.00482378794866925,1.35652079546379e-05,0.000135652079546379,0.000173157788942667
2020-04-22,"IS",1785,10,368590,7,0,7,1785,70,0.00484277923980575,1.89912911364931e-05,0.000189912911364931,0.000149058020857195
2020-04-23,"IS",1789,10,368590,4,0,4,1789,40,0.00485363140616946,1.08521663637104e-05,0.000108521663637104,0.000127849747839079
2020-04-24,"IS",1789,10,368590,0,0,0,1789,0,0.00485363140616946,0,0,0.000109166455275209
2020-04-25,"IS",1790,10,368590,1,0,1,1790,10,0.00485634444776038,2.71304159092759e-06,2.71304159092759e-05,9.27759755511069e-05
2020-04-26,"IS",1792,10,368590,2,0,2,1792,20,0.00486177053094224,5.42608318185518e-06,5.42608318185518e-05,7.85109641202224e-05
2020-04-27,"IS",1792,10,368590,0,0,0,1792,0,0.00486177053094224,0,0,6.61675251144906e-05
2020-04-28,"IS",1795,10,368590,3,0,3,1795,30,0.00486990965571502,8.13912477278277e-06,8.13912477278277e-05,5.55870155116514e-05
2020-04-29,"IS",1797,10,368590,2,0,2,1797,20,0.00487533573889688,5.42608318185518e-06,5.42608318185518e-05,4.66088842296014e-05
2020-04-30,"IS",1797,10,368590,0,0,0,1797,0,0.00487533573889688,0,0,3.90815671521398e-05
2020-05-01,"IS",1798,10,368590,1,0,1,1798,10,0.0048780487804878,2.71304159092759e-06,2.71304159092759e-05,3.27951704634838e-05
2020-05-02,"IS",1798,10,368590,0,0,0,1798,0,0.0048780487804878,0,0,2.75824256633247e-05
2020-05-03,"IS",1799,10,368590,1,0,1,1799,10,0.00488076182207873,2.71304159092759e-06,2.71304159092759e-05,2.32845256009634e-05
2020-05-04,"IS",1799,10,368590,0,0,0,1799,0,0.00488076182207873,0,0,1.97548282329323e-05
2020-05-05,"IS",1799,10,368590,0,0,0,1799,0,0.00488076182207873,0,0,1.68565044350669e-05
2020-05-06,"IS",1799,10,368590,0,0,0,1799,0,0.00488076182207873,0,0,1.44770689705547e-05
2020-05-07,"IS",1801,10,368590,2,0,2,1801,20,0.00488618790526059,5.42608318185518e-06,5.42608318185518e-05,1.25228488114446e-05
2020-05-08,"IS",1801,10,368590,0,0,0,1801,0,0.00488618790526059,0,0,1.09186846463455e-05
2020-05-09,"IS",1801,10,368590,0,0,0,1801,0,0.00488618790526059,0,0,9.60035609244994e-06
2020-05-10,"IS",1801,10,368590,0,0,0,1801,0,0.00488618790526059,0,0,8.52383131169316e-06
2020-05-11,"IS",1801,10,368590,0,0,0,1801,0,0.00488618790526059,0,0,7.65921067590067e-06
2020-05-12,"IS",1801,10,368590,0,0,0,1801,0,0.00488618790526059,0,0,6.97366780463821e-06
2020-05-13,"IS",1802,10,368590,1,0,1,1802,10,0.00488890094685152,2.71304159092759e-06,2.71304159092759e-05,6.45539225550598e-06
2020-05-14,"IS",1802,10,368590,0,0,0,1802,0,0.00488890094685152,0,0,6.08294243421498e-06
2020-05-15,"IS",1802,10,368590,0,0,0,1802,0,0.00488890094685152,0,0,5.84427179092515e-06
2020-05-16,"IS",1802,10,368590,0,0,0,1802,0,0.00488890094685152,0,0,5.72763420571022e-06
2020-05-17,"IS",1802,10,368590,0,0,0,1802,0,0.00488890094685152,0,0,5.71446663759483e-06
2020-05-18,"IS",1802,10,368590,0,0,0,1802,0,0.00488890094685152,0,0,5.78243453647028e-06
2020-05-19,"IS",1802,10,368590,0,0,0,1802,0,0.00488890094685152,0,0,5.90919366181223e-06
2020-05-20,"IS",1803,10,368590,1,0,1,1803,10,0.00489161398844244,2.71304159092759e-06,2.71304159092759e-05,6.07129932313079e-06
2020-05-21,"IS",1803,10,368590,0,0,0,1803,0,0.00489161398844244,0,0,6.24111683894507e-06
2020-05-22,"IS",1803,10,368590,0,0,0,1803,0,0.00489161398844244,0,0,6.39761904832514e-06
2020-05-23,"IS",1804,10,368590,1,0,1,1804,10,0.00489432703003337,2.71304159092759e-06,2.71304159092759e-05,6.52032320450584e-06
2020-05-24,"IS",1804,10,368590,0,0,0,1804,0,0.00489432703003337,0,0,6.58985970088378e-06
2020-05-25,"IS",1804,10,368590,0,0,0,1804,0,0.00489432703003337,0,0,6.59905404647661e-06
2020-05-26,"IS",1804,10,368590,0,0,0,1804,0,0.00489432703003337,0,0,6.5436062614611e-06
2020-05-27,"IS",1805,10,368590,1,0,1,1805,10,0.0048970400716243,2.71304159092759e-06,2.71304159092759e-05,6.42713784670172e-06
2020-05-28,"IS",1805,10,368590,0,0,0,1805,0,0.0048970400716243,0,0,6.26321289830951e-06
2020-05-29,"IS",1805,10,368590,0,0,0,1805,0,0.0048970400716243,0,0,6.0715890325846e-06
2020-05-30,"IS",1806,10,368590,1,0,1,1806,10,0.00489975311321523,2.71304159092759e-06,2.71304159092759e-05,5.87842484917989e-06
2020-05-31,"IS",1806,10,368590,0,0,0,1806,0,0.00489975311321523,0,0,5.72083288092658e-06
2020-06-01,"IS",1806,10,368590,0,0,0,1806,0,0.00489975311321523,0,0,5.63973417435218e-06
2020-06-02,"IS",1806,10,368590,0,0,0,1806,0,0.00489975311321523,0,0,5.68025028370073e-06
2020-06-03,"IS",1806,10,368590,0,0,0,1806,0,0.00489975311321523,0,0,5.89632938765603e-06
2020-06-04,"IS",1806,10,368590,0,0,0,1806,0,0.00489975311321523,0,0,6.33430350657572e-06
2020-06-05,"IS",1806,10,368590,0,0,0,1806,0,0.00489975311321523,0,0,7.04620663880213e-06
2020-06-06,"IS",1806,10,368590,0,0,0,1806,0,0.00489975311321523,0,0,8.07592236213508e-06
2020-06-07,"IS",1807,10,368590,1,0,1,1807,10,0.00490246615480615,2.71304159092759e-06,2.71304159092759e-05,9.45961040240224e-06
2020-06-08,"IS",1807,10,368590,0,0,0,1807,0,0.00490246615480615,0,0,1.12201448257232e-05
2020-06-09,"IS",1807,10,368590,0,0,0,1807,0,0.00490246615480615,0,0,1.336492702781e-05
2020-06-10,"IS",1807,10,368590,0,0,0,1807,0,0.00490246615480615,0,0,1.58760620454797e-05
2020-06-11,"IS",1807,10,368590,0,0,0,1807,0,0.00490246615480615,0,0,1.87175855743096e-05
2020-06-12,"IS",1807,10,368590,0,0,0,1807,0,0.00490246615480615,0,0,2.1829597314507e-05
2020-06-13,"IS",1808,10,368590,1,0,1,1808,10,0.00490517919639708,2.71304159092759e-06,2.71304159092759e-05,2.51368483457712e-05
2020-06-14,"IS",1810,10,368590,2,0,2,1810,20,0.00491060527957894,5.42608318185518e-06,5.42608318185518e-05,2.85565505609266e-05
2020-06-15,"IS",1810,10,368590,0,0,0,1810,0,0.00491060527957894,0,0,3.20113174057683e-05
2020-06-16,"IS",1812,10,368590,2,0,2,1812,20,0.00491603136276079,5.42608318185518e-06,5.42608318185518e-05,3.54356208492024e-05
2020-06-17,"IS",1815,10,368590,3,0,3,1815,30,0.00492417048753357,8.13912477278277e-06,8.13912477278277e-05,3.87839799730089e-05
2020-06-18,"IS",1816,10,368590,1,0,1,1816,10,0.0049268835291245,2.71304159092759e-06,2.71304159092759e-05,4.20472763924463e-05
2020-06-19,"IS",1819,10,368590,3,0,3,1819,30,0.00493502265389728,8.13912477278277e-06,8.13912477278277e-05,4.52410782362994e-05
2020-06-20,"IS",1822,10,368590,3,0,3,1822,30,0.00494316177867007,8.13912477278277e-06,8.13912477278277e-05,4.84151737697617e-05
2020-06-21,"IS",1823,10,368590,1,0,1,1823,10,0.00494587482026099,2.71304159092759e-06,2.71304159092759e-05,5.16257645421475e-05
2020-06-22,"IS",1823,10,368590,0,0,0,1823,0,0.00494587482026099,0,0,5.49420167454162e-05
2020-06-23,"IS",1824,10,368590,1,0,1,1824,10,0.00494858786185192,2.71304159092759e-06,2.71304159092759e-05,5.84269773677351e-05
2020-06-24,"IS",1824,10,368590,0,0,0,1824,0,0.00494858786185192,0,0,6.21237216171193e-05
2020-06-25,"IS",1830,10,368590,6,0,6,1830,60,0.00496486611139749,1.62782495455655e-05,0.000162782495455655,6.60559837757787e-05
2020-06-26,"IS",1832,10,368590,2,0,2,1832,20,0.00497029219457934,5.42608318185518e-06,5.42608318185518e-05,7.0224575976523e-05
2020-06-27,"IS",1836,10,368590,4,0,4,1836,40,0.00498114436094305,1.08521663637104e-05,0.000108521663637104,7.4602603937205e-05
2020-06-28,"IS",1838,10,368590,2,0,2,1838,20,0.00498657044412491,5.42608318185518e-06,5.42608318185518e-05,7.91347628158469e-05
2020-06-29,"IS",1840,10,368590,2,0,2,1840,20,0.00499199652730676,5.42608318185518e-06,5.42608318185518e-05,8.38261957804722e-05
2020-06-30,"IS",1842,10,368590,2,0,2,1842,20,0.00499742261048862,5.42608318185518e-06,5.42608318185518e-05,8.85252122004991e-05
2020-07-01,"IS",1847,10,368590,5,0,5,1847,50,0.00501098781844326,1.35652079546379e-05,0.000135652079546379,9.32041459838327e-05
2020-07-02,"IS",1850,10,368590,3,0,3,1850,30,0.00501912694321604,8.13912477278277e-06,8.13912477278277e-05,9.78156640285415e-05
2020-07-03,"IS",1855,10,368590,5,0,5,1855,50,0.00503269215117068,1.35652079546379e-05,0.000135652079546379,0.000102339018408904
2020-07-04,"IS",1860,10,368590,5,0,5,1860,50,0.00504625735912532,1.35652079546379e-05,0.000135652079546379,0.000106801381538554
2020-07-05,"IS",1863,10,368590,3,0,3,1863,30,0.0050543964838981,8.13912477278277e-06,8.13912477278277e-05,0.000111284866015422
2020-07-06,"IS",1866,10,368590,3,0,3,1866,30,0.00506253560867088,8.13912477278277e-06,8.13912477278277e-05,0.000115935514821161
2020-07-07,"IS",1873,10,368590,7,0,7,1873,70,0.00508152689980737,1.89912911364931e-05,0.000189912911364931,0.000120978209046685
2020-07-08,"IS",1880,10,368590,7,0,7,1880,70,0.00510051819094387,1.89912911364931e-05,0.000189912911364931,0.000126707537770902
2020-07-09,"IS",1882,10,368590,2,0,2,1882,20,0.00510594427412572,5.42608318185518e-06,5.42608318185518e-05,0.000133454803204977
2020-07-10,"IS",1886,10,368590,4,0,4,1886,40,0.00511679644048943,1.08521663637104e-05,0.000108521663637104,0.000141557008349568
2020-07-11,"IS",1888,10,368590,2,0,2,1888,20,0.00512222252367129,5.42608318185518e-06,5.42608318185518e-05,0.000151310940447341
2020-07-12,"IS",1896,10,368590,8,0,8,1896,80,0.00514392685639871,2.17043327274207e-05,0.000217043327274207,0.000162880570922801
2020-07-13,"IS",1900,10,368590,4,0,4,1900,40,0.00515477902276242,1.08521663637104e-05,0.000108521663637104,0.000176250187130134
2020-07-14,"IS",1905,10,368590,5,0,5,1905,50,0.00516834423071706,1.35652079546379e-05,0.000135652079546379,0.000191165609722834
2020-07-15,"IS",1911,10,368590,6,0,6,1911,60,0.00518462248026262,1.62782495455655e-05,0.000162782495455655,0.000207092230811409
2020-07-16,"IS",1914,10,368590,3,0,3,1914,30,0.00519276160503541,8.13912477278277e-06,8.13912477278277e-05,0.000223255344648279
2020-07-17,"IS",1916,10,368590,2,0,2,1916,20,0.00519818768821726,5.42608318185518e-06,5.42608318185518e-05,0.000238669817406899
2020-07-18,"IS",1922,10,368590,6,0,6,1922,60,0.00521446593776283,1.62782495455655e-05,0.000162782495455655,0.000252296254409839
2020-07-19,"IS",1930,10,368590,8,0,8,1930,80,0.00523617027049025,2.17043327274207e-05,0.000217043327274207,0.000263172842512992
2020-07-20,"IS",1930,10,368590,0,0,0,1930,0,0.00523617027049025,0,0,0.000270557294888473
2020-07-21,"IS",1839,10,368590,-91,0,-91,1839,-910,0.00498928348571584,0.000246886784774411,0.00246886784774411,0.000274063331734512
2020-07-22,"IS",1840,10,368590,1,0,1,1840,10,0.00499199652730676,2.71304159092759e-06,2.71304159092759e-05,0.000273727116952686
2020-07-23,"IS",1841,10,368590,1,0,1,1841,10,0.00499470956889769,2.71304159092759e-06,2.71304159092759e-05,0.000270006905033705
2020-07-24,"IS",1843,10,368590,2,0,2,1843,20,0.00500013565207955,5.42608318185518e-06,5.42608318185518e-05,0.000263703950329531
2020-07-25,"IS",1843,10,368590,0,0,0,1843,0,0.00500013565207955,0,0,0.000255815501689543
2020-07-26,"IS",1847,10,368590,4,0,4,1847,40,0.00501098781844326,1.08521663637104e-05,0.000108521663637104,0.00024736941527328
2020-07-27,"IS",1854,10,368590,7,0,7,1854,70,0.00502997910957975,1.89912911364931e-05,0.000189912911364931,0.000239284390522722
2020-07-28,"IS",1857,10,368590,3,0,3,1857,30,0.00503811823435253,8.13912477278277e-06,8.13912477278277e-05,0.000232213243198244
2020-07-29,"IS",1861,10,368590,4,0,4,1861,40,0.00504897040071624,1.08521663637104e-05,0.000108521663637104,0.000226501767674349
2020-07-30,"IS",1872,10,368590,11,0,11,1872,110,0.00507881385821645,2.98434575002035e-05,0.000298434575002035,0.000222192138857474
2020-07-31,"IS",1885,10,368590,13,0,13,1885,130,0.00511408339889851,3.52695406820587e-05,0.000352695406820587,0.000219075152486522
2020-08-01,"IS",1893,10,368590,8,0,8,1893,80,0.00513578773162593,2.17043327274207e-05,0.000217043327274207,0.000216791711087074
2020-08-02,"IS",1907,10,368590,14,0,14,1907,140,0.00517377031389891,3.79825822729862e-05,0.000379825822729862,0.000214937752310805
2020-08-03,"IS",1915,10,368590,8,0,8,1915,80,0.00519547464662633,2.17043327274207e-05,0.000217043327274207,0.000213162164714146
2020-08-04,"IS",1918,10,368590,3,0,3,1918,30,0.00520361377139912,8.13912477278277e-06,8.13912477278277e-05,0.000211237171213178
2020-08-05,"IS",1926,10,368590,8,0,8,1926,80,0.00522531810412654,2.17043327274207e-05,0.000217043327274207,0.000209095082302798
2020-08-06,"IS",1932,10,368590,6,0,6,1932,60,0.0052415963536721,1.62782495455655e-05,0.000162782495455655,0.000206809506549533
2020-08-07,"IS",1952,10,368590,20,0,20,1952,200,0.00529585718549065,5.42608318185518e-05,0.000542608318185518,0.000204573447408828
2020-08-08,"IS",1955,10,368590,3,0,3,1955,30,0.00530399631026344,8.13912477278277e-06,8.13912477278277e-05,0.000202634370619445
2020-08-09,"IS",1958,10,368590,3,0,3,1958,30,0.00531213543503622,8.13912477278277e-06,8.13912477278277e-05,0.000201233054170393
2020-08-10,"IS",1962,10,368590,4,0,4,1962,40,0.00532298760139993,1.08521663637104e-05,0.000108521663637104,0.000200552722869374
2020-08-11,"IS",1968,10,368590,6,0,6,1968,60,0.00533926585094549,1.62782495455655e-05,0.000162782495455655,0.000200662029946909
2020-08-12,"IS",1972,10,368590,4,0,4,1972,40,0.00535011801730921,1.08521663637104e-05,0.000108521663637104,0.000201509873559005
2020-08-13,"IS",1976,10,368590,4,0,4,1976,40,0.00536097018367292,1.08521663637104e-05,0.000108521663637104,0.000202871966316454
2020-08-14,"IS",1983,10,368590,7,0,7,1983,70,0.00537996147480941,1.89912911364931e-05,0.000189912911364931,0.000204544312556829
2020-08-15,"IS",1999,10,368590,16,0,16,1999,160,0.00542337014026425,4.34086654548414e-05,0.000434086654548414,0.000206125052840756
2020-08-16,"IS",2011,10,368590,12,0,12,2011,120,0.00545592663935538,3.25564990911311e-05,0.000325564990911311,0.000207261461338014
2020-08-17,"IS",2014,10,368590,3,0,3,2014,30,0.00546406576412816,8.13912477278277e-06,8.13912477278277e-05,0.000207650760851471
2020-08-18,"IS",2027,10,368590,13,0,13,2027,130,0.00549933530481022,3.52695406820587e-05,0.000352695406820587,0.000207059879177577
2020-08-19,"IS",2035,10,368590,8,0,8,2035,80,0.00552103963753764,2.17043327274207e-05,0.000217043327274207,0.000205374509947224
2020-08-20,"IS",2040,10,368590,5,0,5,2040,50,0.00553460484549228,1.35652079546379e-05,0.000135652079546379,0.000202595240493082
2020-08-21,"IS",2050,10,368590,10,0,10,2050,100,0.00556173526140156,2.71304159092759e-05,0.000271304159092759,0.000198820370292414
2020-08-22,"IS",2058,10,368590,8,0,8,2058,80,0.00558343959412898,2.17043327274207e-05,0.000217043327274207,0.000194235165260007
2020-08-23,"IS",2064,10,368590,6,0,6,2064,60,0.00559971784367454,1.62782495455655e-05,0.000162782495455655,0.000189076005745764
2020-08-24,"IS",2073,10,368590,9,0,9,2073,90,0.00562413521799289,2.44173743183483e-05,0.000244173743183483,0.000183595248784246
2020-08-25,"IS",2077,10,368590,4,0,4,2077,40,0.0056349873843566,1.08521663637104e-05,0.000108521663637104,0.000178023301783958
2020-08-26,"IS",2082,10,368590,5,0,5,2082,50,0.00564855259231124,1.35652079546379e-05,0.000135652079546379,0.00017255443713984
2020-08-27,"IS",2087,10,368590,5,0,5,2087,50,0.00566211780026588,1.35652079546379e-05,0.000135652079546379,0.000167325725560824
2020-08-28,"IS",2092,10,368590,5,0,5,2092,50,0.00567568300822052,1.35652079546379e-05,0.000135652079546379,0.000162449397282568
2020-08-29,"IS",2100,10,368590,8,0,8,2100,80,0.00569738734094794,2.17043327274207e-05,0.000217043327274207,0.00015790025066499
2020-08-30,"IS",2105,10,368590,5,0,5,2105,50,0.00571095254890257,1.35652079546379e-05,0.000135652079546379,0.000153763729223079
2020-08-31,"IS",2107,10,368590,2,0,2,2107,20,0.00571637863208443,5.42608318185518e-06,5.42608318185518e-05,0.000150045136548282
2020-09-01,"IS",2116,10,368590,9,0,9,2116,90,0.00574079600640278,2.44173743183483e-05,0.000244173743183483,0.000146841085713957
2020-09-02,"IS",2121,10,368590,5,0,5,2121,50,0.00575436121435742,1.35652079546379e-05,0.000135652079546379,0.000144316704411759
2020-09-03,"IS",2128,10,368590,7,0,7,2128,70,0.00577335250549391,1.89912911364931e-05,0.000189912911364931,0.000142808638808821
2020-09-04,"IS",2135,10,368590,7,0,7,2135,70,0.0057923437966304,1.89912911364931e-05,0.000189912911364931,0.000142799879630986
2020-09-05,"IS",2136,10,368590,1,0,1,2136,10,0.00579505683822133,2.71304159092759e-06,2.71304159092759e-05,0.000144961129127352
2020-09-06,"IS",2141,10,368590,5,0,5,2141,50,0.00580862204617597,1.35652079546379e-05,0.000135652079546379,0.000150180482907333
2020-09-07,"IS",2143,10,368590,2,0,2,2143,20,0.00581404812935782,5.42608318185518e-06,5.42608318185518e-05,0.000159480864873169
2020-09-08,"IS",2150,10,368590,7,0,7,2150,70,0.00583303942049432,1.89912911364931e-05,0.000189912911364931,0.000174015101685082
2020-09-09,"IS",2153,10,368590,3,0,3,2153,30,0.0058411785452671,8.13912477278277e-06,8.13912477278277e-05,0.00019494722072441
2020-09-10,"IS",2157,10,368590,4,0,4,2157,40,0.00585203071163081,1.08521663637104e-05,0.000108521663637104,0.000223317974614676
2020-09-11,"IS",2161,10,368590,4,0,4,2161,40,0.00586288287799452,1.08521663637104e-05,0.000108521663637104,0.000259956545779504
2020-09-12,"IS",2162,10,368590,1,0,1,2162,10,0.00586559591958545,2.71304159092759e-06,2.71304159092759e-05,0.000305251090184181
2020-09-13,"IS",2165,10,368590,3,0,3,2165,30,0.00587373504435823,8.13912477278277e-06,8.13912477278277e-05,0.000359087487989931
2020-09-14,"IS",2168,10,368590,3,0,3,2168,30,0.00588187416913101,8.13912477278277e-06,8.13912477278277e-05,0.000420757730994704
2020-09-15,"IS",2174,10,368590,6,0,6,2174,60,0.00589815241867658,1.62782495455655e-05,0.000162782495455655,0.00048887072313293
2020-09-16,"IS",2189,10,368590,15,0,15,2189,150,0.00593884804254049,4.06956238639138e-05,0.000406956238639138,0.000561491469219185
2020-09-17,"IS",2206,10,368590,17,0,17,2206,170,0.00598496974958626,4.6121707045769e-05,0.00046121707045769,0.000636276748976685
2020-09-18,"IS",2230,10,368590,24,0,24,2230,240,0.00605008274776852,6.51129981822621e-05,0.000651129981822621,0.000710674020601625
2020-09-19,"IS",2307,10,368590,77,0,77,2307,770,0.00625898695026995,0.000208904202501424,0.00208904202501424,0.000782249797436127
2020-09-20,"IS",2307,10,368590,0,0,0,2307,0,0.00625898695026995,0,0,0.000848984753578029
2020-09-21,"IS",2377,10,368590,70,0,70,2377,700,0.00644889986163488,0.000189912911364931,0.00189912911364931,0.000909564700266777
2020-09-22,"IS",2419,10,368590,42,0,42,2419,420,0.00656284760845384,0.000113947746818959,0.00113947746818959,0.000963533664502813
2020-09-23,"IS",2476,10,368590,57,0,57,2476,570,0.00671749097913671,0.000154643370682873,0.00154643370682873,0.00101140807933637
2020-09-24,"IS",2512,10,368590,36,0,36,2512,360,0.0068151604764101,9.76694972733932e-05,0.000976694972733932,0.00105465363488864
2020-09-25,"IS",2561,10,368590,49,0,49,2561,490,0.00694809951436556,0.000132939037955452,0.00132939037955452,0.00109547725850223
2020-09-26,"IS",2601,10,368590,40,0,40,2601,400,0.00705662117800266,0.000108521663637104,0.00108521663637104,0.00113656928346704
