"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-05-27","IS",1805,10,368590,1,0,1,1805,3,3,0.0048970400716243,2.71304159092759e-06,8.13912477278277e-06,8.13912477278277e-06,4.52173598487931e-07,1.5072453282931e-07
"2020-05-28","IS",1805,10,368590,0,0,0,1805,3,3,0.0048970400716243,0,8.13912477278277e-06,8.13912477278277e-06,4.52173598487931e-07,1.5072453282931e-07
"2020-05-29","IS",1805,10,368590,0,0,0,1805,3,3,0.0048970400716243,0,8.13912477278277e-06,8.13912477278277e-06,4.52173598487931e-07,0
"2020-05-30","IS",1806,10,368590,1,0,1,1806,4,3,0.00489975311321523,2.71304159092759e-06,1.08521663637104e-05,8.13912477278277e-06,4.52173598487931e-07,0
"2020-05-31","IS",1806,10,368590,0,0,0,1806,4,3,0.00489975311321523,0,1.08521663637104e-05,8.13912477278277e-06,4.52173598487931e-07,0
"2020-06-01","IS",1806,10,368590,0,0,0,1806,3,3,0.00489975311321523,0,8.13912477278277e-06,8.13912477278277e-06,4.52173598487931e-07,7.53622664146552e-08
"2020-06-02","IS",1806,10,368590,0,0,0,1806,3,2,0.00489975311321523,0,8.13912477278277e-06,5.42608318185518e-06,-4.52173598487931e-07,-1.5072453282931e-07
"2020-06-03","IS",1806,10,368590,0,0,0,1806,3,2,0.00489975311321523,0,8.13912477278277e-06,5.42608318185518e-06,-4.52173598487931e-07,-1.5072453282931e-07
"2020-06-04","IS",1806,10,368590,0,0,0,1806,2,2,0.00489975311321523,0,5.42608318185518e-06,5.42608318185518e-06,-4.52173598487931e-07,-1.5072453282931e-07
"2020-06-05","IS",1806,10,368590,0,0,0,1806,2,2,0.00489975311321523,0,5.42608318185518e-06,5.42608318185518e-06,-4.52173598487931e-07,-1.5072453282931e-07
"2020-06-06","IS",1806,10,368590,0,0,0,1806,2,1,0.00489975311321523,0,5.42608318185518e-06,2.71304159092759e-06,-9.04347196975863e-07,-2.26086799243966e-07
"2020-06-07","IS",1807,10,368590,1,0,1,1807,3,2,0.00490246615480615,2.71304159092759e-06,8.13912477278277e-06,5.42608318185518e-06,-4.52173598487931e-07,-1.5072453282931e-07
"2020-06-08","IS",1807,10,368590,0,0,0,1807,2,2,0.00490246615480615,0,5.42608318185518e-06,5.42608318185518e-06,0,7.53622664146552e-08
"2020-06-09","IS",1807,10,368590,0,0,0,1807,2,1,0.00490246615480615,0,5.42608318185518e-06,2.71304159092759e-06,-4.52173598487931e-07,0
"2020-06-10","IS",1807,10,368590,0,0,0,1807,2,1,0.00490246615480615,0,5.42608318185518e-06,2.71304159092759e-06,-4.52173598487931e-07,0
"2020-06-11","IS",1807,10,368590,0,0,0,1807,1,1,0.00490246615480615,0,2.71304159092759e-06,2.71304159092759e-06,-4.52173598487931e-07,0
"2020-06-12","IS",1807,10,368590,0,0,0,1807,1,1,0.00490246615480615,0,2.71304159092759e-06,2.71304159092759e-06,0,1.5072453282931e-07
"2020-06-13","IS",1808,10,368590,1,0,1,1808,2,2,0.00490517919639708,2.71304159092759e-06,5.42608318185518e-06,5.42608318185518e-06,0,7.53622664146552e-08
"2020-06-14","IS",1810,10,368590,2,0,2,1810,4,4,0.00491060527957894,5.42608318185518e-06,1.08521663637104e-05,1.08521663637104e-05,9.04347196975863e-07,1.5072453282931e-07
"2020-06-15","IS",1810,10,368590,0,0,0,1810,4,4,0.00491060527957894,0,1.08521663637104e-05,1.08521663637104e-05,1.35652079546379e-06,3.01449065658621e-07
"2020-06-16","IS",1812,10,368590,2,0,2,1812,6,6,0.00491603136276079,5.42608318185518e-06,1.62782495455655e-05,1.62782495455655e-05,2.26086799243966e-06,4.52173598487931e-07
"2020-06-17","IS",1815,10,368590,3,0,3,1815,9,8,0.00492417048753357,8.13912477278277e-06,2.44173743183483e-05,2.17043327274207e-05,3.16521518941552e-06,6.02898131317242e-07
"2020-06-18","IS",1816,10,368590,1,0,1,1816,10,9,0.0049268835291245,2.71304159092759e-06,2.71304159092759e-05,2.44173743183483e-05,3.61738878790345e-06,6.02898131317242e-07
"2020-06-19","IS",1819,10,368590,3,0,3,1819,12,12,0.00493502265389728,8.13912477278277e-06,3.25564990911311e-05,3.25564990911311e-05,4.52173598487931e-06,7.53622664146552e-07
"2020-06-20","IS",1822,10,368590,3,0,3,1822,15,15,0.00494316177867007,8.13912477278277e-06,4.06956238639138e-05,4.06956238639138e-05,4.97390958336725e-06,6.78260397731897e-07
"2020-06-21","IS",1823,10,368590,1,0,1,1823,16,16,0.00494587482026099,2.71304159092759e-06,4.34086654548414e-05,4.34086654548414e-05,5.42608318185518e-06,6.78260397731897e-07
"2020-06-22","IS",1823,10,368590,0,0,0,1823,16,16,0.00494587482026099,0,4.34086654548414e-05,4.34086654548414e-05,4.52173598487931e-06,3.76811332073276e-07
"2020-06-23","IS",1824,10,368590,1,0,1,1824,17,16,0.00494858786185192,2.71304159092759e-06,4.6121707045769e-05,4.34086654548414e-05,3.61738878790345e-06,7.53622664146552e-08
"2020-06-24","IS",1824,10,368590,0,0,0,1824,17,14,0.00494858786185192,0,4.6121707045769e-05,3.79825822729862e-05,2.26086799243966e-06,-2.26086799243966e-07
"2020-06-25","IS",1830,10,368590,6,0,6,1830,22,20,0.00496486611139749,1.62782495455655e-05,5.9686915000407e-05,5.42608318185518e-05,3.61738878790345e-06,-1.5072453282931e-07
"2020-06-26","IS",1832,10,368590,2,0,2,1832,22,20,0.00497029219457934,5.42608318185518e-06,5.9686915000407e-05,5.42608318185518e-05,2.26086799243966e-06,-4.52173598487931e-07
"2020-06-27","IS",1836,10,368590,4,0,4,1836,26,21,0.00498114436094305,1.08521663637104e-05,7.05390813641173e-05,5.69738734094794e-05,2.26086799243966e-06,-5.27535864902587e-07
"2020-06-28","IS",1838,10,368590,2,0,2,1838,26,22,0.00498657044412491,5.42608318185518e-06,7.05390813641173e-05,5.9686915000407e-05,2.71304159092759e-06,-3.01449065658621e-07
"2020-06-29","IS",1840,10,368590,2,0,2,1840,25,21,0.00499199652730676,5.42608318185518e-06,6.78260397731897e-05,5.69738734094794e-05,2.26086799243966e-06,-2.26086799243966e-07
"2020-06-30","IS",1842,10,368590,2,0,2,1842,26,20,0.00499742261048862,5.42608318185518e-06,7.05390813641173e-05,5.42608318185518e-05,2.71304159092759e-06,7.53622664146552e-08
"2020-07-01","IS",1847,10,368590,5,0,5,1847,28,24,0.00501098781844326,1.35652079546379e-05,7.59651645459725e-05,6.51129981822621e-05,1.80869439395172e-06,-3.01449065658621e-07
"2020-07-02","IS",1850,10,368590,3,0,3,1850,28,27,0.00501912694321604,8.13912477278277e-06,7.59651645459725e-05,7.32521229550449e-05,3.16521518941552e-06,1.5072453282931e-07
"2020-07-03","IS",1855,10,368590,5,0,5,1855,32,31,0.00503269215117068,1.35652079546379e-05,8.68173309096828e-05,8.41042893187553e-05,4.52173598487931e-06,3.76811332073276e-07
"2020-07-04","IS",1860,10,368590,5,0,5,1860,37,36,0.00504625735912532,1.35652079546379e-05,0.000100382538864321,9.76694972733932e-05,6.33043037883104e-06,6.02898131317242e-07
"2020-07-05","IS",1863,10,368590,3,0,3,1863,39,33,0.0050543964838981,8.13912477278277e-06,0.000105808622046176,8.95303725006104e-05,5.42608318185518e-06,5.27535864902587e-07
"2020-07-06","IS",1866,10,368590,3,0,3,1866,42,34,0.00506253560867088,8.13912477278277e-06,0.000113947746818959,9.2243414091538e-05,6.33043037883104e-06,6.02898131317242e-07
"2020-07-07","IS",1873,10,368590,7,0,7,1873,43,37,0.00508152689980737,1.89912911364931e-05,0.000116660788409886,0.000100382538864321,5.87825678034311e-06,6.78260397731898e-07
"2020-07-08","IS",1880,10,368590,7,0,7,1880,48,42,0.00510051819094387,1.89912911364931e-05,0.000130225996364524,0.000113947746818959,6.78260397731897e-06,6.02898131317242e-07
"2020-07-09","IS",1882,10,368590,2,0,2,1882,46,42,0.00510594427412572,5.42608318185518e-06,0.000124799913182669,0.000113947746818959,4.97390958336725e-06,7.53622664146557e-08
"2020-07-10","IS",1886,10,368590,4,0,4,1886,48,44,0.00511679644048943,1.08521663637104e-05,0.000130225996364524,0.000119373830000814,3.61738878790345e-06,-4.52173598487932e-07
"2020-07-11","IS",1888,10,368590,2,0,2,1888,48,41,0.00512222252367129,5.42608318185518e-06,0.000130225996364524,0.000111234705228031,3.61738878790345e-06,-3.01449065658621e-07
"2020-07-12","IS",1896,10,368590,8,0,8,1896,54,46,0.00514392685639871,2.17043327274207e-05,0.00014650424591009,0.000124799913182669,5.42608318185518e-06,-1.50724532829311e-07
"2020-07-13","IS",1900,10,368590,4,0,4,1900,53,45,0.00515477902276242,1.08521663637104e-05,0.000143791204319162,0.000122086871591741,3.61738878790345e-06,-3.76811332073276e-07
"2020-07-14","IS",1905,10,368590,5,0,5,1905,55,45,0.00516834423071706,1.35652079546379e-05,0.000149217287501017,0.000122086871591741,1.35652079546379e-06,-9.04347196975863e-07
"2020-07-15","IS",1911,10,368590,6,0,6,1911,56,48,0.00518462248026262,1.62782495455655e-05,0.000151930329091945,0.000130225996364524,2.71304159092759e-06,-3.76811332073277e-07
"2020-07-16","IS",1914,10,368590,3,0,3,1914,54,48,0.00519276160503541,8.13912477278277e-06,0.00014650424591009,0.000130225996364524,1.80869439395172e-06,-3.01449065658621e-07
"2020-07-17","IS",1916,10,368590,2,0,2,1916,53,43,0.00519818768821726,5.42608318185518e-06,0.000143791204319162,0.000116660788409886,9.04347196975862e-07,-4.52173598487932e-07
"2020-07-18","IS",1922,10,368590,6,0,6,1922,56,42,0.00521446593776283,1.62782495455655e-05,0.000151930329091945,0.000113947746818959,-1.80869439395172e-06,-1.20579626263448e-06
"2020-07-19","IS",1930,10,368590,8,0,8,1930,57,48,0.00523617027049025,2.17043327274207e-05,0.000154643370682873,0.000130225996364524,1.35652079546379e-06,-3.76811332073276e-07
"2020-07-20","IS",1930,10,368590,0,0,0,1930,50,44,0.00523617027049025,0,0.000135652079546379,0.000119373830000814,-4.52173598487931e-07,-3.01449065658621e-07
"2020-07-21","IS",1839,10,368590,-91,0,-91,1839,-43,-49,0.00498928348571584,0.000246886784774411,0.000116660788409886,0.000132939037955452,4.52173598487931e-07,-3.76811332073276e-07
"2020-07-22","IS",1840,10,368590,1,0,1,1840,-46,-56,0.00499199652730676,2.71304159092759e-06,0.000124799913182669,0.000151930329091945,3.61738878790345e-06,3.01449065658622e-07
"2020-07-23","IS",1841,10,368590,1,0,1,1841,-47,-59,0.00499470956889769,2.71304159092759e-06,0.000127512954773597,0.000160069453864728,7.2347775758069e-06,1.05507172980517e-06
"2020-07-24","IS",1843,10,368590,2,0,2,1843,-53,-62,0.00500013565207955,5.42608318185518e-06,0.000143791204319162,0.000168208578637511,9.04347196975863e-06,1.80869439395173e-06
"2020-07-25","IS",1843,10,368590,0,0,0,1843,-57,-68,0.00500013565207955,0,0.000154643370682873,0.000184486828183076,9.04347196975863e-06,1.28115852904914e-06
"2020-07-26","IS",1847,10,368590,4,0,4,1847,-58,-67,0.00501098781844326,1.08521663637104e-05,0.0001573564122738,0.000181773786592148,1.03999927652224e-05,1.80869439395173e-06
"2020-07-27","IS",1854,10,368590,7,0,7,1854,-57,-62,0.00502997910957975,1.89912911364931e-05,0.000154643370682873,0.000168208578637511,5.87825678034311e-06,9.04347196975863e-07
"2020-07-28","IS",1857,10,368590,3,0,3,1857,-57,-65,0.00503811823435253,8.13912477278277e-06,0.000154643370682873,0.000176347703410293,4.06956238639138e-06,7.53622664146545e-08
"2020-07-29","IS",1861,10,368590,4,0,4,1861,-55,-69,0.00504897040071624,1.08521663637104e-05,0.000149217287501017,0.000187199869774004,4.52173598487932e-06,-4.52173598487931e-07
