"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-05",1486,4,"IS",69,0,69,1486,838,684,339037,0.00438300244516085,0.000203517610172341,0.00247170662789017,0.00201747891823016
"2020-04-06",1562,6,"IS",76,2,76,1562,825,672,339037,0.00460716676940865,0.000224164324247796,0.00243336273032147,0.00198208455124367
"2020-04-07",1586,6,"IS",24,0,24,1586,784,623,339037,0.00467795550338164,7.07887339729882e-05,0.00231243197645095,0.00183755755271549
"2020-04-08",1616,6,"IS",30,0,30,1616,726,596,339037,0.00476644142084787,8.84859174662352e-05,0.00214135920268289,0.00175792022699587
"2020-04-09",1648,6,"IS",32,0,32,1648,685,562,339037,0.00486082639947852,9.43849786306509e-05,0.00202042844881237,0.00165763618720081
"2020-04-10",1675,7,"IS",27,1,27,1675,655,540,339037,0.00494046372519814,7.96373257196117e-05,0.00193194253134614,0.00159274651439223
"2020-04-11",1689,8,"IS",14,1,14,1689,603,469,339037,0.00498175715334904,4.12934281509098e-05,0.00177856694107133,0.00138332984305548
"2020-04-12",1701,8,"IS",12,0,12,1701,566,382,339037,0.00501715152033554,3.53943669864941e-05,0.00166943430952964,0.0011267206824034
"2020-04-13",1711,8,"IS",10,0,10,1711,491,347,339037,0.00504664682615762,2.94953058220784e-05,0.00144821951586405,0.00102348711202612
"2020-04-14",1720,8,"IS",9,0,9,1720,401,303,339037,0.00507319260139749,2.65457752398706e-05,0.00118276176346534,0.000893707766408976
"2020-04-15",1727,8,"IS",7,0,7,1727,363,241,339037,0.00509383931547294,2.06467140754549e-05,0.00107067960134145,0.00071083687031209
"2020-04-16",1739,8,"IS",12,0,12,1739,322,177,339037,0.00512923368245944,3.53943669864941e-05,0.000949748847470925,0.000522066913050788
"2020-04-17",1754,9,"IS",15,1,15,1754,268,168,339037,0.00517347664119255,4.42429587331176e-05,0.000790474196031702,0.000495521137810917
"2020-04-18",1760,9,"IS",6,0,6,1760,198,144,339037,0.0051911738246858,1.7697183493247e-05,0.000584007055277153,0.000424732403837929
"2020-04-19",1771,9,"IS",11,0,11,1771,185,123,339037,0.00522361866109009,3.24448364042863e-05,0.000545663157708451,0.000362792261611565
"2020-04-20",1773,10,"IS",2,1,2,1773,157,98,339037,0.0052295177222545,5.89906116441568e-06,0.000463076301406631,0.000289053997056368
"2020-04-21",1778,10,"IS",5,0,5,1778,130,89,339037,0.00524426537516554,1.47476529110392e-05,0.000383438975687019,0.000262508221816498
"2020-04-22",1785,10,"IS",7,0,7,1785,110,84,339037,0.005264912089241,2.06467140754549e-05,0.000324448364042863,0.000247760568905459
"2020-04-23",1789,10,"IS",4,0,4,1789,100,78,339037,0.00527671021156983,1.17981223288314e-05,0.000294953058220784,0.000230063385412212
"2020-04-24",1789,10,"IS",0,0,0,1789,88,69,339037,0.00527671021156983,0,0.00025955869123429,0.000203517610172341
"2020-04-25",1790,10,"IS",1,0,1,1790,79,63,339037,0.00527965974215204,2.94953058220784e-06,0.000233012915994419,0.000185820426679094
"2020-04-26",1792,10,"IS",2,0,2,1792,72,53,339037,0.00528555880331645,5.89906116441568e-06,0.000212366201918965,0.000156325120857016
"2020-04-27",1792,10,"IS",0,0,0,1792,65,38,339037,0.00528555880331645,0,0.00019171948784351,0.000112082162123898
"2020-04-28",1795,10,"IS",3,0,3,1795,56,35,339037,0.00529440739506308,8.84859174662352e-06,0.000165173712603639,0.000103233570377274
"2020-04-29",1797,10,"IS",2,0,2,1797,43,26,339037,0.00530030645622749,5.89906116441568e-06,0.000126829815034937,7.66877951374039e-05
"2020-04-30",1797,10,"IS",0,0,0,1797,37,24,339037,0.00530030645622749,0,0.00010913263154169,7.07887339729882e-05
"2020-05-01",1798,10,"IS",1,0,1,1798,27,20,339037,0.0053032559868097,2.94953058220784e-06,7.96373257196117e-05,5.89906116441568e-05
"2020-05-02",1798,10,"IS",0,0,0,1798,25,13,339037,0.0053032559868097,0,7.3738264555196e-05,3.83438975687019e-05
"2020-05-03",1799,10,"IS",1,0,1,1799,21,10,339037,0.00530620551739191,2.94953058220784e-06,6.19401422263647e-05,2.94953058220784e-05
"2020-05-04",1799,10,"IS",0,0,0,1799,14,10,339037,0.00530620551739191,0,4.12934281509098e-05,2.94953058220784e-05
"2020-05-05",1799,10,"IS",0,0,0,1799,10,9,339037,0.00530620551739191,0,2.94953058220784e-05,2.65457752398706e-05
"2020-05-06",1799,10,"IS",0,0,0,1799,10,7,339037,0.00530620551739191,0,2.94953058220784e-05,2.06467140754549e-05
"2020-05-07",1801,10,"IS",2,0,2,1801,11,9,339037,0.00531210457855632,5.89906116441568e-06,3.24448364042863e-05,2.65457752398706e-05
"2020-05-08",1801,10,"IS",0,0,0,1801,9,6,339037,0.00531210457855632,0,2.65457752398706e-05,1.7697183493247e-05
"2020-05-09",1801,10,"IS",0,0,0,1801,9,4,339037,0.00531210457855632,0,2.65457752398706e-05,1.17981223288314e-05
"2020-05-10",1801,10,"IS",0,0,0,1801,6,4,339037,0.00531210457855632,0,1.7697183493247e-05,1.17981223288314e-05
"2020-05-11",1801,10,"IS",0,0,0,1801,4,3,339037,0.00531210457855632,0,1.17981223288314e-05,8.84859174662352e-06
"2020-05-12",1801,10,"IS",0,0,0,1801,4,3,339037,0.00531210457855632,0,1.17981223288314e-05,8.84859174662352e-06
"2020-05-13",1802,10,"IS",1,0,1,1802,4,3,339037,0.00531505410913853,2.94953058220784e-06,1.17981223288314e-05,8.84859174662352e-06
"2020-05-14",1802,10,"IS",0,0,0,1802,4,3,339037,0.00531505410913853,0,1.17981223288314e-05,8.84859174662352e-06
"2020-05-15",1802,10,"IS",0,0,0,1802,3,3,339037,0.00531505410913853,0,8.84859174662352e-06,8.84859174662352e-06
"2020-05-16",1802,10,"IS",0,0,0,1802,3,3,339037,0.00531505410913853,0,8.84859174662352e-06,8.84859174662352e-06
"2020-05-17",1802,10,"IS",0,0,0,1802,3,1,339037,0.00531505410913853,0,8.84859174662352e-06,2.94953058220784e-06
"2020-05-18",1802,10,"IS",0,0,0,1802,3,1,339037,0.00531505410913853,0,8.84859174662352e-06,2.94953058220784e-06
"2020-05-19",1802,10,"IS",0,0,0,1802,1,1,339037,0.00531505410913853,0,2.94953058220784e-06,2.94953058220784e-06
"2020-05-20",1803,10,"IS",1,0,1,1803,2,2,339037,0.00531800363972074,2.94953058220784e-06,5.89906116441568e-06,5.89906116441568e-06
"2020-05-21",1803,10,"IS",0,0,0,1803,2,2,339037,0.00531800363972074,0,5.89906116441568e-06,5.89906116441568e-06
"2020-05-22",1803,10,"IS",0,0,0,1803,2,2,339037,0.00531800363972074,0,5.89906116441568e-06,5.89906116441568e-06
"2020-05-23",1804,10,"IS",1,0,1,1804,3,2,339037,0.00532095317030295,2.94953058220784e-06,8.84859174662352e-06,5.89906116441568e-06
"2020-05-24",1804,10,"IS",0,0,0,1804,3,2,339037,0.00532095317030295,0,8.84859174662352e-06,5.89906116441568e-06
"2020-05-25",1804,10,"IS",0,0,0,1804,2,2,339037,0.00532095317030295,0,5.89906116441568e-06,5.89906116441568e-06
"2020-05-26",1804,10,"IS",0,0,0,1804,2,2,339037,0.00532095317030295,0,5.89906116441568e-06,5.89906116441568e-06
"2020-05-27",1805,10,"IS",1,0,1,1805,3,3,339037,0.00532390270088515,2.94953058220784e-06,8.84859174662352e-06,8.84859174662352e-06
"2020-05-28",1805,10,"IS",0,0,0,1805,3,3,339037,0.00532390270088515,0,8.84859174662352e-06,8.84859174662352e-06
"2020-05-29",1805,10,"IS",0,0,0,1805,3,3,339037,0.00532390270088515,0,8.84859174662352e-06,8.84859174662352e-06
"2020-05-30",1806,10,"IS",1,0,1,1806,4,3,339037,0.00532685223146736,2.94953058220784e-06,1.17981223288314e-05,8.84859174662352e-06
"2020-05-31",1806,10,"IS",0,0,0,1806,4,3,339037,0.00532685223146736,0,1.17981223288314e-05,8.84859174662352e-06
"2020-06-01",1806,10,"IS",0,0,0,1806,3,3,339037,0.00532685223146736,0,8.84859174662352e-06,8.84859174662352e-06
"2020-06-02",1806,10,"IS",0,0,0,1806,3,2,339037,0.00532685223146736,0,8.84859174662352e-06,5.89906116441568e-06
"2020-06-03",1806,10,"IS",0,0,0,1806,3,2,339037,0.00532685223146736,0,8.84859174662352e-06,5.89906116441568e-06
"2020-06-04",1806,10,"IS",0,0,0,1806,2,2,339037,0.00532685223146736,0,5.89906116441568e-06,5.89906116441568e-06
"2020-06-05",1806,10,"IS",0,0,0,1806,2,2,339037,0.00532685223146736,0,5.89906116441568e-06,5.89906116441568e-06
"2020-06-06",1806,10,"IS",0,0,0,1806,2,1,339037,0.00532685223146736,0,5.89906116441568e-06,2.94953058220784e-06
"2020-06-07",1807,10,"IS",1,0,1,1807,3,2,339037,0.00532980176204957,2.94953058220784e-06,8.84859174662352e-06,5.89906116441568e-06
"2020-06-08",1807,10,"IS",0,0,0,1807,2,2,339037,0.00532980176204957,0,5.89906116441568e-06,5.89906116441568e-06
"2020-06-09",1807,10,"IS",0,0,0,1807,2,1,339037,0.00532980176204957,0,5.89906116441568e-06,2.94953058220784e-06
"2020-06-10",1807,10,"IS",0,0,0,1807,2,1,339037,0.00532980176204957,0,5.89906116441568e-06,2.94953058220784e-06
"2020-06-11",1807,10,"IS",0,0,0,1807,1,1,339037,0.00532980176204957,0,2.94953058220784e-06,2.94953058220784e-06
"2020-06-12",1807,10,"IS",0,0,0,1807,1,1,339037,0.00532980176204957,0,2.94953058220784e-06,2.94953058220784e-06
"2020-06-13",1808,10,"IS",1,0,1,1808,2,2,339037,0.00533275129263178,2.94953058220784e-06,5.89906116441568e-06,5.89906116441568e-06
"2020-06-14",1810,10,"IS",2,0,2,1810,4,4,339037,0.00533865035379619,5.89906116441568e-06,1.17981223288314e-05,1.17981223288314e-05
"2020-06-15",1810,10,"IS",0,0,0,1810,4,4,339037,0.00533865035379619,0,1.17981223288314e-05,1.17981223288314e-05
"2020-06-16",1812,10,"IS",2,0,2,1812,6,6,339037,0.00534454941496061,5.89906116441568e-06,1.7697183493247e-05,1.7697183493247e-05
"2020-06-17",1815,10,"IS",3,0,3,1815,9,8,339037,0.00535339800670723,8.84859174662352e-06,2.65457752398706e-05,2.35962446576627e-05
"2020-06-18",1816,10,"IS",1,0,1,1816,10,9,339037,0.00535634753728944,2.94953058220784e-06,2.94953058220784e-05,2.65457752398706e-05
"2020-06-19",1819,10,"IS",3,0,3,1819,12,12,339037,0.00536519612903606,8.84859174662352e-06,3.53943669864941e-05,3.53943669864941e-05
"2020-06-20",1822,10,"IS",3,0,3,1822,15,15,339037,0.00537404472078269,8.84859174662352e-06,4.42429587331176e-05,4.42429587331176e-05
"2020-06-21",1823,10,"IS",1,0,1,1823,16,16,339037,0.0053769942513649,2.94953058220784e-06,4.71924893153255e-05,4.71924893153255e-05
"2020-06-22",1823,10,"IS",0,0,0,1823,16,16,339037,0.0053769942513649,0,4.71924893153255e-05,4.71924893153255e-05
"2020-06-23",1824,10,"IS",1,0,1,1824,17,16,339037,0.0053799437819471,2.94953058220784e-06,5.01420198975333e-05,4.71924893153255e-05
"2020-06-24",1824,10,"IS",0,0,0,1824,17,14,339037,0.0053799437819471,0,5.01420198975333e-05,4.12934281509098e-05
"2020-06-25",1830,10,"IS",6,0,6,1830,22,20,339037,0.00539764096544035,1.7697183493247e-05,6.48896728085725e-05,5.89906116441568e-05
"2020-06-26",1832,10,"IS",2,0,2,1832,22,20,339037,0.00540354002660477,5.89906116441568e-06,6.48896728085725e-05,5.89906116441568e-05
"2020-06-27",1836,10,"IS",4,0,4,1836,26,21,339037,0.0054153381489336,1.17981223288314e-05,7.66877951374039e-05,6.19401422263647e-05
"2020-06-28",1838,10,"IS",2,0,2,1838,26,22,339037,0.00542123721009801,5.89906116441568e-06,7.66877951374039e-05,6.48896728085725e-05
"2020-06-29",1840,10,"IS",2,0,2,1840,25,21,339037,0.00542713627126243,5.89906116441568e-06,7.3738264555196e-05,6.19401422263647e-05
"2020-06-30",1842,10,"IS",2,0,2,1842,26,20,339037,0.00543303533242684,5.89906116441568e-06,7.66877951374039e-05,5.89906116441568e-05
"2020-07-01",1847,10,"IS",5,0,5,1847,28,24,339037,0.00544778298533788,1.47476529110392e-05,8.25868563018196e-05,7.07887339729882e-05
"2020-07-02",1850,10,"IS",3,0,3,1850,28,27,339037,0.00545663157708451,8.84859174662352e-06,8.25868563018196e-05,7.96373257196117e-05
"2020-07-03",1855,10,"IS",5,0,5,1855,32,31,339037,0.00547137922999555,1.47476529110392e-05,9.43849786306509e-05,9.14354480484431e-05
"2020-07-04",1860,10,"IS",5,0,5,1860,37,36,339037,0.00548612688290659,1.47476529110392e-05,0.00010913263154169,0.000106183100959482
"2020-07-05",1863,10,"IS",3,0,3,1863,39,33,339037,0.00549497547465321,8.84859174662352e-06,0.000115031692706106,9.73345092128588e-05
"2020-07-06",1866,10,"IS",3,0,3,1866,42,34,339037,0.00550382406639983,8.84859174662352e-06,0.000123880284452729,0.000100284039795067
"2020-07-07",1873,10,"IS",7,0,7,1873,43,37,339037,0.00552447078047529,2.06467140754549e-05,0.000126829815034937,0.00010913263154169
"2020-07-08",1880,10,"IS",7,0,7,1880,48,42,339037,0.00554511749455074,2.06467140754549e-05,0.000141577467945976,0.000123880284452729
"2020-07-09",1882,10,"IS",2,0,2,1882,46,42,339037,0.00555101655571516,5.89906116441568e-06,0.000135678406781561,0.000123880284452729
"2020-07-10",1886,10,"IS",4,0,4,1886,48,44,339037,0.00556281467804399,1.17981223288314e-05,0.000141577467945976,0.000129779345617145
"2020-07-11",1888,10,"IS",2,0,2,1888,48,41,339037,0.0055687137392084,5.89906116441568e-06,0.000141577467945976,0.000120930753870522
"2020-07-12",1896,10,"IS",8,0,8,1896,54,46,339037,0.00559230998386607,2.35962446576627e-05,0.000159274651439223,0.000135678406781561
"2020-07-13",1900,10,"IS",4,0,4,1900,53,45,339037,0.0056041081061949,1.17981223288314e-05,0.000156325120857016,0.000132728876199353
"2020-07-14",1905,10,"IS",5,0,5,1905,55,45,339037,0.00561885575910594,1.47476529110392e-05,0.000162224182021431,0.000132728876199353
"2020-07-15",1911,10,"IS",6,0,6,1911,56,48,339037,0.00563655294259919,1.7697183493247e-05,0.000165173712603639,0.000141577467945976
"2020-07-16",1914,10,"IS",3,0,3,1914,54,48,339037,0.00564540153434581,8.84859174662352e-06,0.000159274651439223,0.000141577467945976
"2020-07-17",1916,10,"IS",2,0,2,1916,53,43,339037,0.00565130059551022,5.89906116441568e-06,0.000156325120857016,0.000126829815034937
"2020-07-18",1922,10,"IS",6,0,6,1922,56,42,339037,0.00566899777900347,1.7697183493247e-05,0.000165173712603639,0.000123880284452729
"2020-07-19",1930,10,"IS",8,0,8,1930,57,48,339037,0.00569259402366113,2.35962446576627e-05,0.000168123243185847,0.000141577467945976
"2020-07-20",1930,10,"IS",0,0,0,1930,50,44,339037,0.00569259402366113,0,0.000147476529110392,0.000129779345617145
"2020-07-21",1839,10,"IS",-91,0,-91,1839,-43,-49,339037,0.00542418674068022,0.000268407282980914,0.000126829815034937,0.000144526998528184
"2020-07-22",1840,10,"IS",1,0,1,1840,-46,-56,339037,0.00542713627126243,2.94953058220784e-06,0.000135678406781561,0.000165173712603639
"2020-07-23",1841,10,"IS",1,0,1,1841,-47,-59,339037,0.00543008580184464,2.94953058220784e-06,0.000138627937363769,0.000174022304350263
"2020-07-24",1843,10,"IS",2,0,2,1843,-53,-62,339037,0.00543598486300905,5.89906116441568e-06,0.000156325120857016,0.000182870896096886
"2020-07-25",1843,10,"IS",0,0,0,1843,-57,-68,339037,0.00543598486300905,0,0.000168123243185847,0.000200568079590133
"2020-07-26",1847,10,"IS",4,0,4,1847,-58,-67,339037,0.00544778298533788,1.17981223288314e-05,0.000171072773768055,0.000197618549007925
"2020-07-27",1854,10,"IS",7,0,7,1854,-57,-62,339037,0.00546842969941334,2.06467140754549e-05,0.000168123243185847,0.000182870896096886
"2020-07-28",1857,10,"IS",3,0,3,1857,-57,-65,339037,0.00547727829115996,8.84859174662352e-06,0.000168123243185847,0.00019171948784351
"2020-07-29",1861,10,"IS",4,0,4,1861,-55,-69,339037,0.00548907641348879,1.17981223288314e-05,0.000162224182021431,0.000203517610172341
"2020-07-30",1872,10,"IS",11,0,11,1872,-50,-58,339037,0.00552152124989308,3.24448364042863e-05,0.000147476529110392,0.000171072773768055
"2020-07-31",1885,10,"IS",13,0,13,1885,-45,46,339037,0.00555986514746178,3.83438975687019e-05,0.000132728876199353,0.000135678406781561
"2020-08-01",1893,10,"IS",8,0,8,1893,-37,53,339037,0.00558346139211944,2.35962446576627e-05,0.00010913263154169,0.000156325120857016
"2020-08-02",1907,10,"IS",14,0,14,1907,68,66,339037,0.00562475482027035,4.12934281509098e-05,0.000200568079590133,0.000194669018425718
"2020-08-03",1915,10,"IS",8,0,8,1915,75,72,339037,0.00564835106492802,2.35962446576627e-05,0.000221214793665588,0.000212366201918965
"2020-08-04",1918,10,"IS",3,0,3,1918,77,75,339037,0.00565719965667464,8.84859174662352e-06,0.000227113854830004,0.000221214793665588
"2020-08-05",1926,10,"IS",8,0,8,1926,83,79,339037,0.0056807959013323,2.35962446576627e-05,0.000244811038323251,0.000233012915994419
"2020-08-06",1932,10,"IS",6,0,6,1932,89,78,339037,0.00569849308482555,1.7697183493247e-05,0.000262508221816498,0.000230063385412212
"2020-08-07",1952,10,"IS",20,0,20,1952,105,95,339037,0.00575748369646971,5.89906116441568e-05,0.000309700711131823,0.000280205405309745
"2020-08-08",1955,10,"IS",3,0,3,1955,101,94,339037,0.00576633228821633,8.84859174662352e-06,0.000297902588802992,0.000277255874727537
"2020-08-09",1958,10,"IS",3,0,3,1958,101,86,339037,0.00577518087996295,8.84859174662352e-06,0.000297902588802992,0.000253659630069874
"2020-08-10",1962,10,"IS",4,0,4,1962,101,77,339037,0.00578697900229179,1.17981223288314e-05,0.000297902588802992,0.000227113854830004
"2020-08-11",1968,10,"IS",6,0,6,1968,96,75,339037,0.00580467618578503,1.7697183493247e-05,0.000283154935891953,0.000221214793665588
"2020-08-12",1972,10,"IS",4,0,4,1972,87,65,339037,0.00581647430811386,1.17981223288314e-05,0.000256609160652082,0.00019171948784351
"2020-08-13",1976,10,"IS",4,0,4,1976,83,61,339037,0.0058282724304427,1.17981223288314e-05,0.000244811038323251,0.000179921365514678
"2020-08-14",1983,10,"IS",7,0,7,1983,76,65,339037,0.00584891914451815,2.06467140754549e-05,0.000224164324247796,0.00019171948784351
"2020-08-15",1999,10,"IS",16,0,16,1999,84,73,339037,0.00589611163383348,4.71924893153255e-05,0.000247760568905459,0.000215315732501172
"2020-08-16",2011,10,"IS",12,0,12,2011,93,79,339037,0.00593150600081997,3.53943669864941e-05,0.000274306344145329,0.000233012915994419
"2020-08-17",2014,10,"IS",3,0,3,2014,88,62,339037,0.00594035459256659,8.84859174662352e-06,0.00025955869123429,0.000182870896096886
"2020-08-18",2027,10,"IS",13,0,13,2027,95,72,339037,0.0059786984901353,3.83438975687019e-05,0.000280205405309745,0.000212366201918965
"2020-08-19",2035,10,"IS",8,0,8,2035,83,77,339037,0.00600229473479296,2.35962446576627e-05,0.000244811038323251,0.000227113854830004
"2020-08-20",2040,10,"IS",5,0,5,2040,85,78,339037,0.006017042387704,1.47476529110392e-05,0.000250710099487667,0.000230063385412212
"2020-08-21",2050,10,"IS",10,0,10,2050,92,82,339037,0.00604653769352608,2.94953058220784e-05,0.000271356813563121,0.000241861507741043
"2020-08-22",2058,10,"IS",8,0,8,2058,96,86,339037,0.00607013393818374,2.35962446576627e-05,0.000283154935891953,0.000253659630069874
"2020-08-23",2064,10,"IS",6,0,6,2064,96,88,339037,0.00608783112167699,1.7697183493247e-05,0.000283154935891953,0.00025955869123429
"2020-08-24",2073,10,"IS",9,0,9,2073,101,90,339037,0.00611437689691686,2.65457752398706e-05,0.000297902588802992,0.000265457752398706
"2020-08-25",2077,10,"IS",4,0,4,2077,101,78,339037,0.00612617501924569,1.17981223288314e-05,0.000297902588802992,0.000230063385412212
"2020-08-26",2082,10,"IS",5,0,5,2082,99,71,339037,0.00614092267215673,1.47476529110392e-05,0.000292003527638576,0.000209416671336757
"2020-08-27",2087,10,"IS",5,0,5,2087,88,73,339037,0.00615567032506777,1.47476529110392e-05,0.00025955869123429,0.000215315732501172
"2020-08-28",2092,10,"IS",5,0,5,2092,81,65,339037,0.0061704179779788,1.47476529110392e-05,0.000238911977158835,0.00019171948784351
"2020-08-29",2100,10,"IS",8,0,8,2100,86,65,339037,0.00619401422263647,2.35962446576627e-05,0.000253659630069874,0.00019171948784351
"2020-08-30",2105,10,"IS",5,0,5,2105,78,65,339037,0.00620876187554751,1.47476529110392e-05,0.000230063385412212,0.00019171948784351
"2020-08-31",2107,10,"IS",2,0,2,2107,72,57,339037,0.00621466093671192,5.89906116441568e-06,0.000212366201918965,0.000168123243185847
"2020-09-01",2116,10,"IS",9,0,9,2116,76,58,339037,0.00624120671195179,2.65457752398706e-05,0.000224164324247796,0.000171072773768055
"2020-09-02",2121,10,"IS",5,0,5,2121,71,57,339037,0.00625595436486283,1.47476529110392e-05,0.000209416671336757,0.000168123243185847
"2020-09-03",2128,10,"IS",7,0,7,2128,70,55,339037,0.00627660107893829,2.06467140754549e-05,0.000206467140754549,0.000162224182021431
"2020-09-04",2135,10,"IS",7,0,7,2135,71,58,339037,0.00629724779301374,2.06467140754549e-05,0.000209416671336757,0.000171072773768055
"2020-09-05",2136,10,"IS",1,0,1,2136,63,54,339037,0.00630019732359595,2.94953058220784e-06,0.000185820426679094,0.000159274651439223
"2020-09-06",2141,10,"IS",5,0,5,2141,64,54,339037,0.00631494497650699,1.47476529110392e-05,0.000188769957261302,0.000159274651439223
"2020-09-07",2143,10,"IS",2,0,2,2143,61,51,339037,0.0063208440376714,5.89906116441568e-06,0.000179921365514678,0.0001504260596926
"2020-09-08",2150,10,"IS",7,0,7,2150,63,50,339037,0.00634149075174686,2.06467140754549e-05,0.000185820426679094,0.000147476529110392
"2020-09-09",2153,10,"IS",3,0,3,2153,61,48,339037,0.00635033934349348,8.84859174662352e-06,0.000179921365514678,0.000141577467945976
"2020-09-10",2157,10,"IS",4,0,4,2157,57,50,339037,0.00636213746582231,1.17981223288314e-05,0.000168123243185847,0.000147476529110392
"2020-09-11",2161,10,"IS",4,0,4,2161,56,45,339037,0.00637393558815115,1.17981223288314e-05,0.000165173712603639,0.000132728876199353
