"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"61","2020/03/22","IS",368590,568,1,95,0,NA,NA,0.00154100762364687,0.000257738951138121,NA,NA
"62","2020/03/23","IS",368590,588,1,20,0,NA,NA,0.00159526845546542,5.42608318185518e-05,NA,NA
"63","2020/03/24","IS",368590,648,2,60,1,NA,NA,0.00175805095092108,0.000162782495455655,NA,NA
"64","2020/03/25","IS",368590,737,2,89,0,NA,NA,0.00199951165251363,0.000241460701592555,NA,NA
"65","2020/03/26","IS",368590,802,2,65,0,NA,NA,0.00217585935592393,0.000176347703410293,NA,NA
"66","2020/03/27","IS",368590,890,2,88,0,NA,NA,0.00241460701592555,0.000238747660001628,NA,NA
"67","2020/03/28","IS",368590,0,0,-890,-2,NA,NA,0,0.00241460701592555,NA,NA
"68","2020/03/29","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","IS",368590,1135,2,1135,2,NA,NA,0.00307930220570281,0.00307930220570281,NA,NA
"71","2020/04/01","IS",368590,1220,2,85,0,NA,NA,0.00330991074093166,0.000230608535228845,NA,NA
"72","2020/04/02","IS",368590,0,0,-1220,-2,NA,NA,0,0.00330991074093166,NA,NA
"73","2020/04/03","IS",368590,1364,4,1364,4,NA,NA,0.00370058873002523,0.00370058873002523,NA,NA
"74","2020/04/04","IS",368590,0,0,-1364,-4,NA,NA,0,0.00370058873002523,NA,NA
"75","2020/04/05","IS",368590,1486,4,1486,4,NA,NA,0.0040315798041184,0.0040315798041184,NA,NA
"76","2020/04/06","IS",368590,0,0,-1486,-4,NA,NA,0,0.0040315798041184,NA,NA
"77","2020/04/07","IS",368590,1586,6,1586,6,NA,NA,0.00430288396321116,0.00430288396321116,NA,NA
"78","2020/04/08","IS",368590,1616,6,30,0,NA,NA,0.00438427521093898,8.13912477278277e-05,NA,NA
"79","2020/04/09","IS",368590,1648,6,32,0,NA,NA,0.00447109254184867,8.68173309096828e-05,NA,NA
"80","2020/04/10","IS",368590,1675,7,27,1,NA,NA,0.00454434466480371,7.32521229550449e-05,NA,NA
"81","2020/04/11","IS",368590,1689,8,14,1,NA,NA,0.0045823272470767,3.79825822729862e-05,NA,NA
"82","2020/04/12","IS",368590,1701,8,12,0,NA,NA,0.00461488374616783,3.25564990911311e-05,NA,NA
"83","2020/04/13","IS",368590,1711,8,10,0,NA,NA,0.00464201416207711,2.71304159092759e-05,NA,NA
"84","2020/04/14","IS",368590,1720,8,9,0,NA,NA,0.00466643153639545,2.44173743183483e-05,NA,NA
"85","2020/04/15","IS",368590,1727,8,7,0,NA,NA,0.00468542282753195,1.89912911364931e-05,NA,NA
"86","2020/04/16","IS",368590,1739,8,12,0,NA,NA,0.00471797932662308,3.25564990911311e-05,NA,NA
"87","2020/04/17","IS",368590,1754,9,15,1,NA,NA,0.00475867495048699,4.06956238639138e-05,NA,NA
"88","2020/04/18","IS",368590,1760,9,6,0,NA,NA,0.00477495320003256,1.62782495455655e-05,NA,NA
"89","2020/04/19","IS",368590,1771,9,11,0,NA,NA,0.00480479665753276,2.98434575002035e-05,NA,NA
"90","2020/04/20","IS",368590,1773,10,2,1,NA,NA,0.00481022274071461,5.42608318185518e-06,NA,NA
"91","2020/04/21","IS",368590,1778,10,5,0,NA,NA,0.00482378794866925,1.35652079546379e-05,NA,NA
"92","2020/04/22","IS",368590,1785,10,7,0,NA,NA,0.00484277923980575,1.89912911364931e-05,NA,NA
"93","2020/04/23","IS",368590,0,0,-1785,-10,NA,NA,0,0.00484277923980575,NA,NA
"94","2020/04/24","IS",368590,1789,10,1789,10,NA,NA,0.00485363140616946,0.00485363140616946,NA,NA
"95","2020/04/25","IS",368590,1789,10,0,0,NA,NA,0.00485363140616946,0,NA,NA
"96","2020/04/26","IS",368590,1790,10,1,0,NA,NA,0.00485634444776038,2.71304159092759e-06,NA,NA
"97","2020/04/27","IS",368590,1792,10,2,0,NA,NA,0.00486177053094224,5.42608318185518e-06,NA,NA
"98","2020/04/28","IS",368590,1792,10,0,0,NA,NA,0.00486177053094224,0,NA,NA
"99","2020/04/29","IS",368590,1795,10,3,0,NA,NA,0.00486990965571502,8.13912477278277e-06,NA,NA
"100","2020/04/30","IS",368590,1797,10,2,0,NA,NA,0.00487533573889688,5.42608318185518e-06,NA,NA
"101","2020/05/01","IS",368590,1797,10,0,0,NA,NA,0.00487533573889688,0,NA,NA
"102","2020/05/02","IS",368590,1798,10,1,0,NA,NA,0.0048780487804878,2.71304159092759e-06,NA,NA
"103","2020/05/03","IS",368590,1798,10,0,0,NA,NA,0.0048780487804878,0,NA,NA
"104","2020/05/04","IS",368590,1799,10,1,0,NA,NA,0.00488076182207873,2.71304159092759e-06,NA,NA
"105","2020/05/05","IS",368590,1799,10,0,0,NA,NA,0.00488076182207873,0,NA,NA
"106","2020/05/06","IS",368590,1799,10,0,0,NA,NA,0.00488076182207873,0,NA,NA
"107","2020/05/07","IS",368590,1799,10,0,0,NA,NA,0.00488076182207873,0,NA,NA
"108","2020/05/08","IS",368590,1801,10,2,0,NA,NA,0.00488618790526059,5.42608318185518e-06,NA,NA
"109","2020/05/09","IS",368590,1801,10,0,0,NA,NA,0.00488618790526059,0,NA,NA
"110","2020/05/10","IS",368590,1801,10,0,0,NA,NA,0.00488618790526059,0,NA,NA
"111","2020/05/11","IS",368590,1801,10,0,0,NA,NA,0.00488618790526059,0,NA,NA
"112","2020/05/12","IS",368590,1801,10,0,0,NA,NA,0.00488618790526059,0,NA,NA
"113","2020/05/13","IS",368590,1801,10,0,0,NA,NA,0.00488618790526059,0,NA,NA
"114","2020/05/14","IS",368590,1802,10,1,0,NA,NA,0.00488890094685152,2.71304159092759e-06,NA,NA
"115","2020/05/15","IS",368590,1802,10,0,0,NA,NA,0.00488890094685152,0,NA,NA
"116","2020/05/16","IS",368590,1802,10,0,0,NA,NA,0.00488890094685152,0,NA,NA
"117","2020/05/17","IS",368590,1802,10,0,0,NA,NA,0.00488890094685152,0,NA,NA
"118","2020/05/18","IS",368590,1802,10,0,0,NA,NA,0.00488890094685152,0,NA,NA
"119","2020/05/19","IS",368590,1802,10,0,0,NA,NA,0.00488890094685152,0,NA,NA
"120","2020/05/20","IS",368590,1802,10,0,0,NA,NA,0.00488890094685152,0,NA,NA
"121","2020/05/21","IS",368590,1803,10,1,0,NA,NA,0.00489161398844244,2.71304159092759e-06,NA,NA
"122","2020/05/22","IS",368590,1803,10,0,0,NA,NA,0.00489161398844244,0,NA,NA
"123","2020/05/23","IS",368590,1803,10,0,0,NA,NA,0.00489161398844244,0,NA,NA
"124","2020/05/24","IS",368590,1804,10,1,0,NA,NA,0.00489432703003337,2.71304159092759e-06,NA,NA
"125","2020/05/25","IS",368590,1804,10,0,0,NA,NA,0.00489432703003337,0,NA,NA
"126","2020/05/26","IS",368590,1804,10,0,0,NA,NA,0.00489432703003337,0,NA,NA
"127","2020/05/27","IS",368590,1804,10,0,0,NA,NA,0.00489432703003337,0,NA,NA
"128","2020/05/28","IS",368590,1805,10,1,0,NA,NA,0.0048970400716243,2.71304159092759e-06,NA,NA
"129","2020/05/29","IS",368590,1805,10,0,0,NA,NA,0.0048970400716243,0,NA,NA
"130","2020/05/30","IS",368590,1805,10,0,0,NA,NA,0.0048970400716243,0,NA,NA
"131","2020/05/31","IS",368590,1806,10,1,0,NA,NA,0.00489975311321523,2.71304159092759e-06,NA,NA
"132","2020/06/01","IS",368590,1806,10,0,0,NA,NA,0.00489975311321523,0,NA,NA
"133","2020/06/02","IS",368590,1806,10,0,0,NA,NA,0.00489975311321523,0,NA,NA
"134","2020/06/03","IS",368590,1806,10,0,0,NA,NA,0.00489975311321523,0,NA,NA
"135","2020/06/04","IS",368590,1806,10,0,0,NA,NA,0.00489975311321523,0,NA,NA
"136","2020/06/05","IS",368590,1806,10,0,0,NA,NA,0.00489975311321523,0,NA,NA
"137","2020/06/06","IS",368590,1806,10,0,0,NA,NA,0.00489975311321523,0,NA,NA
"138","2020/06/07","IS",368590,1806,10,0,0,NA,NA,0.00489975311321523,0,NA,NA
"139","2020/06/08","IS",368590,1807,10,1,0,NA,NA,0.00490246615480615,2.71304159092759e-06,NA,NA
"140","2020/06/09","IS",368590,1807,10,0,0,NA,NA,0.00490246615480615,0,NA,NA
"141","2020/06/10","IS",368590,1807,10,0,0,NA,NA,0.00490246615480615,0,NA,NA
"142","2020/06/11","IS",368590,1807,10,0,0,NA,NA,0.00490246615480615,0,NA,NA
"143","2020/06/12","IS",368590,1807,10,0,0,NA,NA,0.00490246615480615,0,NA,NA
"144","2020/06/13","IS",368590,1807,10,0,0,NA,NA,0.00490246615480615,0,NA,NA
"145","2020/06/14","IS",368590,1808,10,1,0,NA,NA,0.00490517919639708,2.71304159092759e-06,NA,NA
"146","2020/06/15","IS",368590,1810,10,2,0,NA,NA,0.00491060527957894,5.42608318185518e-06,NA,NA
"147","2020/06/16","IS",368590,1810,10,0,0,NA,NA,0.00491060527957894,0,NA,NA
"148","2020/06/17","IS",368590,1812,10,2,0,NA,NA,0.00491603136276079,5.42608318185518e-06,NA,NA
"149","2020/06/18","IS",368590,1815,10,3,0,NA,NA,0.00492417048753357,8.13912477278277e-06,NA,NA
"150","2020/06/19","IS",368590,1816,10,1,0,NA,NA,0.0049268835291245,2.71304159092759e-06,NA,NA
"151","2020/06/20","IS",368590,1819,10,3,0,NA,NA,0.00493502265389728,8.13912477278277e-06,NA,NA
"152","2020/06/21","IS",368590,1822,10,3,0,NA,NA,0.00494316177867007,8.13912477278277e-06,NA,NA
"153","2020/06/22","IS",368590,1823,10,1,0,NA,NA,0.00494587482026099,2.71304159092759e-06,NA,NA
"154","2020/06/23","IS",368590,1823,10,0,0,NA,NA,0.00494587482026099,0,NA,NA
"155","2020/06/24","IS",368590,1824,10,1,0,NA,NA,0.00494858786185192,2.71304159092759e-06,NA,NA
"156","2020/06/25","IS",368590,1824,10,0,0,NA,NA,0.00494858786185192,0,NA,NA
"157","2020/06/26","IS",368590,1830,10,6,0,NA,NA,0.00496486611139749,1.62782495455655e-05,NA,NA
"158","2020/06/27","IS",368590,1832,10,2,0,NA,NA,0.00497029219457934,5.42608318185518e-06,NA,NA
"159","2020/06/28","IS",368590,1836,10,4,0,NA,NA,0.00498114436094305,1.08521663637104e-05,NA,NA
"160","2020/06/29","IS",368590,1838,10,2,0,NA,NA,0.00498657044412491,5.42608318185518e-06,NA,NA
"161","2020/06/30","IS",368590,1840,10,2,0,NA,NA,0.00499199652730676,5.42608318185518e-06,NA,NA
"162","2020/07/01","IS",368590,1842,10,2,0,NA,NA,0.00499742261048862,5.42608318185518e-06,NA,NA
"163","2020/07/02","IS",368590,1847,10,5,0,NA,NA,0.00501098781844326,1.35652079546379e-05,NA,NA
"164","2020/07/03","IS",368590,1850,10,3,0,NA,NA,0.00501912694321604,8.13912477278277e-06,NA,NA
"165","2020/07/04","IS",368590,1855,10,5,0,NA,NA,0.00503269215117068,1.35652079546379e-05,NA,NA
"166","2020/07/05","IS",368590,1860,10,5,0,NA,NA,0.00504625735912532,1.35652079546379e-05,NA,NA
"167","2020/07/06","IS",368590,1863,10,3,0,NA,NA,0.0050543964838981,8.13912477278277e-06,NA,NA
"168","2020/07/07","IS",368590,1866,10,3,0,NA,NA,0.00506253560867088,8.13912477278277e-06,NA,NA
"169","2020/07/08","IS",368590,1873,10,7,0,NA,NA,0.00508152689980737,1.89912911364931e-05,NA,NA
"170","2020/07/09","IS",368590,1880,10,7,0,NA,NA,0.00510051819094387,1.89912911364931e-05,NA,NA
"171","2020/07/10","IS",368590,1882,10,2,0,NA,NA,0.00510594427412572,5.42608318185518e-06,NA,NA
"172","2020/07/11","IS",368590,1886,10,4,0,NA,NA,0.00511679644048943,1.08521663637104e-05,NA,NA
"173","2020/07/12","IS",368590,1888,10,2,0,NA,NA,0.00512222252367129,5.42608318185518e-06,NA,NA
"174","2020/07/13","IS",368590,1896,10,8,0,NA,NA,0.00514392685639871,2.17043327274207e-05,NA,NA
"175","2020/07/14","IS",368590,1900,10,4,0,NA,NA,0.00515477902276242,1.08521663637104e-05,NA,NA
"176","2020/07/15","IS",368590,1905,10,5,0,NA,NA,0.00516834423071706,1.35652079546379e-05,NA,NA
"177","2020/07/16","IS",368590,1911,10,6,0,NA,NA,0.00518462248026262,1.62782495455655e-05,NA,NA
"178","2020/07/17","IS",368590,1914,10,3,0,NA,NA,0.00519276160503541,8.13912477278277e-06,NA,NA
"179","2020/07/18","IS",368590,1916,10,2,0,NA,NA,0.00519818768821726,5.42608318185518e-06,NA,NA
"180","2020/07/19","IS",368590,1922,10,6,0,NA,NA,0.00521446593776283,1.62782495455655e-05,NA,NA
"181","2020/07/20","IS",368590,1930,10,8,0,NA,NA,0.00523617027049025,2.17043327274207e-05,NA,NA
"182","2020/07/21","IS",368590,1930,10,0,0,NA,NA,0.00523617027049025,0,NA,NA
"183","2020/07/22","IS",368590,1839,10,-91,0,NA,NA,0.00498928348571584,0.000246886784774411,NA,NA
"184","2020/07/23","IS",368590,1840,10,1,0,NA,NA,0.00499199652730676,2.71304159092759e-06,NA,NA
"185","2020/07/24","IS",368590,1841,10,1,0,NA,NA,0.00499470956889769,2.71304159092759e-06,NA,NA
"186","2020/07/25","IS",368590,1843,10,2,0,NA,NA,0.00500013565207955,5.42608318185518e-06,NA,NA
"187","2020/07/26","IS",368590,1843,10,0,0,NA,NA,0.00500013565207955,0,NA,NA
"188","2020/07/27","IS",368590,1847,10,4,0,NA,NA,0.00501098781844326,1.08521663637104e-05,NA,NA
"189","2020/07/28","IS",368590,1854,10,7,0,NA,NA,0.00502997910957975,1.89912911364931e-05,NA,NA
"190","2020/07/29","IS",368590,1857,10,3,0,NA,NA,0.00503811823435253,8.13912477278277e-06,NA,NA
"191","2020/07/30","IS",368590,1861,10,4,0,NA,NA,0.00504897040071624,1.08521663637104e-05,NA,NA
"192","2020/07/31","IS",368590,1872,10,11,0,NA,NA,0.00507881385821645,2.98434575002035e-05,NA,NA
"193","2020/08/01","IS",368590,1885,10,13,0,NA,NA,0.00511408339889851,3.52695406820587e-05,NA,NA
"194","2020/08/02","IS",368590,1893,10,8,0,NA,NA,0.00513578773162593,2.17043327274207e-05,NA,NA
"195","2020/08/03","IS",368590,1907,10,14,0,NA,NA,0.00517377031389891,3.79825822729862e-05,NA,NA
"196","2020/08/04","IS",368590,1915,10,8,0,NA,NA,0.00519547464662633,2.17043327274207e-05,NA,NA
"197","2020/08/05","IS",368590,1918,10,3,0,NA,NA,0.00520361377139912,8.13912477278277e-06,NA,NA
"198","2020/08/06","IS",368590,1926,10,8,0,NA,NA,0.00522531810412654,2.17043327274207e-05,NA,NA
"199","2020/08/07","IS",368590,1932,10,6,0,NA,NA,0.0052415963536721,1.62782495455655e-05,NA,NA
"200","2020/08/08","IS",368590,1952,10,20,0,NA,NA,0.00529585718549065,5.42608318185518e-05,NA,NA
"201","2020/08/09","IS",368590,1955,10,3,0,NA,NA,0.00530399631026344,8.13912477278277e-06,NA,NA
"202","2020/08/10","IS",368590,1958,10,3,0,NA,NA,0.00531213543503622,8.13912477278277e-06,NA,NA
"203","2020/08/11","IS",368590,1962,10,4,0,NA,NA,0.00532298760139993,1.08521663637104e-05,NA,NA
"204","2020/08/12","IS",368590,1968,10,6,0,NA,NA,0.00533926585094549,1.62782495455655e-05,NA,NA
"205","2020/08/13","IS",368590,1972,10,4,0,NA,NA,0.00535011801730921,1.08521663637104e-05,NA,NA
"206","2020/08/14","IS",368590,1976,10,4,0,NA,NA,0.00536097018367292,1.08521663637104e-05,NA,NA
"207","2020/08/15","IS",368590,1983,10,7,0,NA,NA,0.00537996147480941,1.89912911364931e-05,NA,NA
"208","2020/08/16","IS",368590,1999,10,16,0,NA,NA,0.00542337014026425,4.34086654548414e-05,NA,NA
"209","2020/08/17","IS",368590,2011,10,12,0,NA,NA,0.00545592663935538,3.25564990911311e-05,NA,NA
"210","2020/08/18","IS",368590,2014,10,3,0,NA,NA,0.00546406576412816,8.13912477278277e-06,NA,NA
"211","2020/08/19","IS",368590,2027,10,13,0,NA,NA,0.00549933530481022,3.52695406820587e-05,NA,NA
"212","2020/08/20","IS",368590,2035,10,8,0,NA,NA,0.00552103963753764,2.17043327274207e-05,NA,NA
"213","2020/08/21","IS",368590,2040,10,5,0,NA,NA,0.00553460484549228,1.35652079546379e-05,NA,NA
"214","2020/08/22","IS",368590,2050,10,10,0,NA,NA,0.00556173526140156,2.71304159092759e-05,NA,NA
"215","2020/08/23","IS",368590,2058,10,8,0,NA,NA,0.00558343959412898,2.17043327274207e-05,NA,NA
"216","2020/08/24","IS",368590,2064,10,6,0,NA,NA,0.00559971784367454,1.62782495455655e-05,NA,NA
"217","2020/08/25","IS",368590,2073,10,9,0,NA,NA,0.00562413521799289,2.44173743183483e-05,NA,NA
"218","2020/08/26","IS",368590,2077,10,4,0,NA,NA,0.0056349873843566,1.08521663637104e-05,NA,NA
"219","2020/08/27","IS",368590,2082,10,5,0,NA,NA,0.00564855259231124,1.35652079546379e-05,NA,NA
"220","2020/08/28","IS",368590,2087,10,5,0,NA,NA,0.00566211780026588,1.35652079546379e-05,NA,NA
"221","2020/08/29","IS",368590,2092,10,5,0,NA,NA,0.00567568300822052,1.35652079546379e-05,NA,NA
"222","2020/08/30","IS",368590,2100,10,8,0,NA,NA,0.00569738734094794,2.17043327274207e-05,NA,NA
"223","2020/08/31","IS",368590,2105,10,5,0,NA,NA,0.00571095254890257,1.35652079546379e-05,NA,NA
"224","2020/09/01","IS",368590,2107,10,2,0,NA,NA,0.00571637863208443,5.42608318185518e-06,NA,NA
"225","2020/09/02","IS",368590,2116,10,9,0,NA,NA,0.00574079600640278,2.44173743183483e-05,NA,NA
"226","2020/09/03","IS",368590,2121,10,5,0,NA,NA,0.00575436121435742,1.35652079546379e-05,NA,NA
"227","2020/09/04","IS",368590,2128,10,7,0,NA,NA,0.00577335250549391,1.89912911364931e-05,NA,NA
"228","2020/09/05","IS",368590,2135,10,7,0,NA,NA,0.0057923437966304,1.89912911364931e-05,NA,NA
"229","2020/09/06","IS",368590,2136,10,1,0,NA,NA,0.00579505683822133,2.71304159092759e-06,NA,NA
"230","2020/09/07","IS",368590,2141,10,5,0,NA,NA,0.00580862204617597,1.35652079546379e-05,NA,NA
"231","2020/09/08","IS",368590,2143,10,2,0,NA,NA,0.00581404812935782,5.42608318185518e-06,NA,NA
"232","2020/09/09","IS",368590,2150,10,7,0,NA,NA,0.00583303942049432,1.89912911364931e-05,NA,NA
"233","2020/09/10","IS",368590,2153,10,3,0,NA,NA,0.0058411785452671,8.13912477278277e-06,NA,NA
"234","2020/09/11","IS",368590,2157,10,4,0,NA,NA,0.00585203071163081,1.08521663637104e-05,NA,NA
"235","2020/09/12","IS",368590,2161,10,4,0,NA,NA,0.00586288287799452,1.08521663637104e-05,NA,NA
"236","2020/09/13","IS",368590,2162,10,1,0,NA,NA,0.00586559591958545,2.71304159092759e-06,NA,NA
"237","2020/09/14","IS",368590,2165,10,3,0,NA,NA,0.00587373504435823,8.13912477278277e-06,NA,NA
"238","2020/09/15","IS",368590,2168,10,3,0,NA,NA,0.00588187416913101,8.13912477278277e-06,NA,NA
"239","2020/09/16","IS",368590,2174,10,6,0,NA,NA,0.00589815241867658,1.62782495455655e-05,NA,NA
"240","2020/09/17","IS",368590,2189,10,15,0,NA,NA,0.00593884804254049,4.06956238639138e-05,NA,NA
"241","2020/09/18","IS",368590,2206,10,17,0,NA,NA,0.00598496974958626,4.6121707045769e-05,NA,NA
"242","2020/09/19","IS",368590,2230,10,24,0,NA,NA,0.00605008274776852,6.51129981822621e-05,NA,NA
"243","2020/09/20","IS",368590,2307,10,77,0,NA,NA,0.00625898695026995,0.000208904202501424,NA,NA
"244","2020/09/21","IS",368590,2307,10,0,0,NA,NA,0.00625898695026995,0,NA,NA
"245","2020/09/22","IS",368590,2377,10,70,0,NA,NA,0.00644889986163488,0.000189912911364931,NA,NA
"246","2020/09/23","IS",368590,2419,10,42,0,NA,NA,0.00656284760845384,0.000113947746818959,NA,NA
"247","2020/09/24","IS",368590,2476,10,57,0,NA,NA,0.00671749097913671,0.000154643370682873,NA,NA
"248","2020/09/25","IS",368590,2512,10,36,0,NA,NA,0.0068151604764101,9.76694972733932e-05,NA,NA
"249","2020/09/26","IS",368590,2561,10,49,0,NA,NA,0.00694809951436556,0.000132939037955452,NA,NA
"250","2020/09/27","IS",368590,2601,10,40,0,NA,NA,0.00705662117800266,0.000108521663637104,NA,NA
"251","2020/09/28","IS",368590,2623,10,22,0,NA,NA,0.00711630809300307,5.9686915000407e-05,NA,NA
"252","2020/09/29","IS",368590,2663,10,40,0,NA,NA,0.00722482975664017,0.000108521663637104,NA,NA
"253","2020/09/30","IS",368590,2695,10,32,0,NA,NA,0.00731164708754985,8.68173309096828e-05,NA,NA
"254","2020/10/01","IS",368590,2728,10,33,0,NA,NA,0.00740117746005046,8.95303725006104e-05,NA,NA
"255","2020/10/02","IS",368590,2769,10,41,0,NA,NA,0.00751241216527849,0.000111234705228031,NA,NA
"256","2020/10/03","IS",368590,2809,10,40,0,NA,NA,0.0076209338289156,0.000108521663637104,NA,NA
"257","2020/10/04","IS",368590,2872,10,63,0,NA,NA,0.00779185544914404,0.000170921620228438,NA,NA
"258","2020/10/05","IS",368590,2921,10,49,0,NA,NA,0.00792479448709949,0.000132939037955452,NA,NA
"259","2020/10/06","IS",368590,2980,10,59,0,NA,NA,0.00808486394096422,0.000160069453864728,NA,NA
"260","2020/10/07","IS",368590,3081,10,101,0,NA,NA,0.0083588811416479,0.000274017200683686,NA,NA
"261","2020/10/08","IS",368590,3172,10,91,0,NA,NA,0.00860576792642231,0.000246886784774411,NA,NA
"262","2020/10/09","IS",368590,3267,10,95,0,NA,NA,0.00886350687756043,0.000257738951138121,NA,NA
"263","2020/10/10","IS",368590,3373,10,106,0,NA,NA,0.00915108928619876,0.000287582408638324,NA,NA
